fecha_primeros_sintomas,activos,recuperados
2020-09-10,12146,408754
2020-09-11,11843,410805
2020-09-12,11719,412319
2020-09-13,11626,413603
2020-09-14,11370,415582
2020-09-15,11261,417416
2020-09-16,11028,419157
2020-09-17,10845,420900
2020-09-18,10374,422648
2020-09-19,10198,424038
2020-09-20,10440,425229
2020-09-21,10836,426952
2020-09-22,10877,428677
2020-09-23,11216,430185
2020-09-24,11358,431745
2020-09-25,11926,433022
2020-09-26,12119,434236
2020-09-27,11851,435669
2020-09-28,11719,437788
2020-09-29,11533,439554
2020-09-30,11123,441401
2020-10-01,11041,443103
2020-10-02,10863,444948
2020-10-03,10734,446355
2020-10-04,10665,447520
2020-10-05,10319,449507
2020-10-06,10358,451087
2020-10-07,10480,452524
2020-10-08,10448,454144
2020-10-09,10317,455811
2020-10-10,10379,457089
2020-10-11,10317,458185
2020-10-12,9942,459826
2020-10-13,10093,461445
2020-10-14,10150,463004
2020-10-15,10082,464592
2020-10-16,9974,466128
2020-10-17,9884,467468
2020-10-18,9978,468502
2020-10-19,10417,469768
2020-10-20,10130,471538
2020-10-21,9913,473154
2020-10-22,9690,474674
2020-10-23,9616,476102
2020-10-24,9487,477352
2020-10-25,9391,478480
2020-10-26,9281,480185
2020-10-27,9310,481668
2020-10-28,9414,483067
2020-10-29,9337,484364
2020-10-30,9327,485718
2020-10-31,9262,486839
2020-11-01,9312,487871
2020-11-02,9451,489466
2020-11-03,9416,490978
2020-11-04,9229,492481
2020-11-05,9352,493701
2020-11-06,9363,495045
2020-11-07,9478,496101
2020-11-08,9455,497183
2020-11-09,9357,498917
2020-11-10,9410,500394
2020-11-11,9463,501710
2020-11-12,9441,503053
2020-11-13,9418,504408
2020-11-14,9399,505579
2020-11-15,9369,506638
2020-11-16,9293,508274
2020-11-17,9157,509804
2020-11-18,9190,511173
2020-11-19,9249,512494
2020-11-20,9410,513826
2020-11-21,9399,514978
2020-11-22,9442,516007
2020-11-23,9567,517567
2020-11-24,9676,518961
2020-11-25,9720,520363
2020-11-26,9742,521743
2020-11-27,9661,523236
2020-11-28,9712,524377
2020-11-29,9677,525449
2020-11-30,9783,527134
2020-12-01,10047,528637
2020-12-02,10288,530083
2020-12-03,10567,531485
2020-12-04,10821,532897
2020-12-05,11053,534089
2020-12-06,11244,535126
2020-12-07,11503,536917
2020-12-08,11330,538684
2020-12-09,11546,540371
2020-12-10,11754,542052
2020-12-11,12004,543718
2020-12-12,12249,545142
2020-12-13,12557,546370
2020-12-14,12844,548420
2020-12-15,13477,550014
2020-12-16,13617,551917
2020-12-17,13712,553806
2020-12-18,13856,555722
2020-12-19,13992,557391
2020-12-20,14241,558927
2020-12-21,14579,561264
2020-12-22,14756,563491
2020-12-23,15143,565534
2020-12-24,15308,567518
2020-12-25,15167,569578
2020-12-26,15903,571383
2020-12-27,16598,573168
2020-12-28,17653,575843
2020-12-29,18346,578247
2020-12-30,19041,580677
2020-12-31,19572,582826
2021-01-01,20393,584745
2021-01-02,20946,587286
2021-01-03,21494,589766
2021-01-04,22595,593496
2021-01-05,23661,596593
2021-01-06,24766,599718
2021-01-07,26208,602398
2021-01-08,27467,605138
2021-01-09,27795,608232
2021-01-10,27629,611260
2021-01-11,27369,616091
2021-01-12,27371,620254
2021-01-13,27256,624484
2021-01-14,27081,628606
2021-01-15,27380,632605
2021-01-16,27478,636027
2021-01-17,27734,638889
2021-01-18,28065,643460
2021-01-19,28243,647625
2021-01-20,28370,651740
2021-01-21,28521,655687
2021-01-22,28400,659985
2021-01-23,28172,663505
2021-01-24,27874,666623
2021-01-25,27550,671525
2021-01-26,27089,675868
2021-01-27,26507,680110
2021-01-28,26141,684208
2021-01-29,25472,688385
2021-01-30,24901,691677
2021-01-31,24427,694497
2021-02-01,24258,699075
2021-02-02,24002,702957
2021-02-03,23747,706617
2021-02-04,23416,710349
2021-02-05,23433,713857
2021-02-06,23700,716578
2021-02-07,23841,718924
2021-02-08,23498,723333
2021-02-09,23567,726959
2021-02-10,23858,730364
2021-02-11,23822,733765
2021-02-12,23639,737290
2021-02-13,23475,740278
2021-02-14,23550,742765
2021-02-15,23492,746831
2021-02-16,23351,750526
2021-02-17,23279,754222
2021-02-18,23334,757587
2021-02-19,23652,760929
2021-02-20,23963,763753
2021-02-21,24125,766315
2021-02-22,24767,770323
2021-02-23,25163,773877
2021-02-24,25514,777501
2021-02-25,26094,780921
2021-02-26,26565,784581
2021-02-27,27070,787716
2021-02-28,27706,790440
2021-03-01,28697,795090
2021-03-02,29580,799040
2021-03-03,30401,803015
2021-03-04,31207,807015
2021-03-05,32224,811146
2021-03-06,33082,814786
2021-03-07,33659,818146
2021-03-08,34114,823787
2021-03-09,34902,828620
2021-03-10,35814,833416
2021-03-11,36415,838222
2021-03-12,37187,843370
2021-03-13,37793,847868
2021-03-14,38399,851805
2021-03-15,39703,857901
2021-03-16,40561,863522
2021-03-17,41373,869230
2021-03-18,42156,874637
2021-03-19,42944,880557
2021-03-20,43592,885661
2021-03-21,44214,890204
2021-03-22,44840,897604
2021-03-23,45525,904083
2021-03-24,45934,910603
2021-03-25,46585,916793
2021-03-26,47304,923501
2021-03-27,47374,929253
2021-03-28,47214,934418
2021-03-29,47574,942444
2021-03-30,47538,949608
2021-03-31,47431,956537
2021-04-01,48164,963378
2021-04-02,46599,970805
2021-04-03,46669,976627
2021-04-04,47105,981632
2021-04-05,47179,990018
2021-04-06,47393,997146
2021-04-07,47444,1003968
2021-04-08,46584,1011542
2021-04-09,47615,1017404
2021-04-10,47632,1023296
2021-04-11,47139,1028737
2021-04-12,46456,1037197
2021-04-13,45892,1044539
2021-04-14,45592,1051412
2021-04-15,45411,1058126
2021-04-16,45064,1065019
2021-04-17,44611,1070928
2021-04-18,44293,1075876
2021-04-19,43736,1083653
2021-04-20,43483,1090431
2021-04-21,42900,1097004
2021-04-22,42101,1103537
2021-04-23,41570,1110083
2021-04-24,41174,1115539
2021-04-25,40735,1120169
2021-04-26,40080,1127389
2021-04-27,39176,1133914
2021-04-28,38556,1139904
2021-04-29,37720,1145638
2021-04-30,37017,1151653
2021-05-01,36337,1156713
2021-05-02,36128,1160904
2021-05-03,35985,1167469
2021-05-04,35848,1173090
2021-05-05,35922,1178460
2021-05-06,36338,1183358
2021-05-07,36642,1188670
2021-05-08,36914,1193050
2021-05-09,37157,1197032
2021-05-10,37808,1203454
2021-05-11,38396,1208938
2021-05-12,38941,1214382
2021-05-13,39302,1219696
2021-05-14,40075,1225312
2021-05-15,40785,1229964
2021-05-16,41539,1234189
2021-05-17,42388,1241262
2021-05-18,43236,1247334
2021-05-19,43720,1253323
2021-05-20,44942,1258998
2021-05-21,44141,1265387
2021-05-22,44595,1270749
2021-05-23,45259,1275728
2021-05-24,45694,1283650
2021-05-25,46351,1290570
2021-05-26,47134,1297043
2021-05-27,47071,1303940
2021-05-28,48564,1309528
2021-05-29,48824,1315344
2021-05-30,48503,1320987
2021-05-31,48847,1329344
2021-06-01,49368,1336921
2021-06-02,49500,1344177
2021-06-03,49657,1351011
2021-06-04,49661,1358092
2021-06-05,49556,1364168
2021-06-06,49344,1369490
2021-06-07,48355,1378191
2021-06-08,47219,1386289
2021-06-09,46314,1393677
2021-06-10,45322,1400668
2021-06-11,44352,1407753
2021-06-12,43410,1413724
2021-06-13,42341,1418834
2021-06-14,41045,1426546
2021-06-15,39528,1433508
2021-06-16,38030,1439991
2021-06-17,36640,1445990
2021-06-18,35099,1452105
2021-06-19,33711,1457134
2021-06-20,32956,1461175
2021-06-21,30134,1467591
2021-06-22,29184,1473036
2021-06-23,28144,1478021
2021-06-24,27121,1482630
2021-06-25,25957,1487204
2021-06-26,25119,1490845
2021-06-27,24092,1494131
2021-06-28,23250,1497725
2021-06-29,21812,1502220
2021-06-30,20705,1506165
2021-07-01,19906,1509751
2021-07-02,19153,1513161
2021-07-03,18384,1515964
2021-07-04,17978,1518223
2021-07-05,17897,1520975
2021-07-06,17071,1524032
2021-07-07,16255,1526870
2021-07-08,15431,1529657
2021-07-09,14600,1532314
2021-07-10,14081,1534348
2021-07-11,13403,1536201
2021-07-12,12598,1538872
2021-07-13,11904,1541103
2021-07-14,11386,1543125
2021-07-15,10796,1545088
2021-07-16,10063,1546914
2021-07-17,9690,1548429
2021-07-18,9564,1549604
2021-07-19,9244,1551470
2021-07-20,9056,1553007
2021-07-21,8738,1554511
2021-07-22,8508,1555884
2021-07-23,8560,1556977
2021-07-24,8330,1558119
2021-07-25,8098,1559168
2021-07-26,7773,1560714
2021-07-27,7477,1562063
2021-07-28,7284,1563249
2021-07-29,7048,1564392
2021-07-30,6751,1565537
2021-07-31,6607,1566449
2021-08-01,6577,1567266
2021-08-02,6377,1568487
2021-08-03,6269,1569540
2021-08-04,6114,1570533
2021-08-05,5996,1571440
2021-08-06,5980,1572288
2021-08-07,5881,1573056
2021-08-08,5712,1573843
2021-08-09,5653,1574864
2021-08-10,5498,1575809
2021-08-11,5402,1576647
2021-08-12,5298,1577436
2021-08-13,5150,1578268
2021-08-14,5023,1578937
2021-08-15,4939,1579555
2021-08-16,4786,1580517
2021-08-17,4665,1581307
2021-08-18,4538,1582049
2021-08-19,4419,1582734
2021-08-20,4315,1583418
2021-08-21,4238,1583960
2021-08-22,4124,1584494
2021-08-23,3995,1585303
2021-08-24,3869,1585972
2021-08-25,3799,1586587
2021-08-26,3706,1587153
2021-08-27,3576,1587733
2021-08-28,3497,1588198
2021-08-29,3412,1588618
2021-08-30,3195,1589298
2021-08-31,3064,1589841
2021-09-01,2958,1590386
2021-09-02,2871,1590859
2021-09-03,2866,1591309
2021-09-04,2853,1591695
2021-09-05,2850,1592030
2021-09-06,2933,1592493
2021-09-07,2993,1592905
2021-09-08,2979,1593344
2021-09-09,2993,1593730
2021-09-10,3012,1594175
2021-09-11,3068,1594548
2021-09-12,3133,1594880
2021-09-13,3191,1595426
2021-09-14,3215,1595898
2021-09-15,3375,1596323
2021-09-16,3485,1596723
2021-09-17,3514,1597187
2021-09-18,3571,1597616
2021-09-19,3723,1598013
2021-09-20,3999,1598617
2021-09-21,4264,1599113
2021-09-22,4367,1599698
2021-09-23,4552,1600208
2021-09-24,4701,1600701
2021-09-25,4707,1601187
2021-09-26,4723,1601736
2021-09-27,4728,1602616
2021-09-28,4684,1603377
2021-09-29,4722,1604065
2021-09-30,4740,1604760
2021-10-01,4902,1605402
2021-10-02,5118,1605894
2021-10-03,5233,1606459
2021-10-04,5411,1607344
2021-10-05,5679,1608061
2021-10-06,5929,1608787
2021-10-07,6191,1609500
2021-10-08,6436,1610304
2021-10-09,6717,1611012
2021-10-10,7041,1611692
2021-10-11,7219,1612755
2021-10-12,7961,1613740
2021-10-13,8562,1614716
2021-10-14,8975,1615691
2021-10-15,9360,1616740
2021-10-16,9676,1617729
2021-10-17,9886,1618733
2021-10-18,10629,1619974
2021-10-19,10825,1621701
2021-10-20,11172,1623278
2021-10-21,11490,1624666
2021-10-22,11849,1626100
2021-10-23,12147,1627405
2021-10-24,12443,1628619
2021-10-25,12760,1630603
2021-10-26,12952,1632526
2021-10-27,12977,1634450
2021-10-28,13230,1636156
2021-10-29,13253,1637949
2021-10-30,13186,1639552
2021-10-31,13288,1641062
2021-11-01,13160,1643363
2021-11-02,13690,1645478
2021-11-03,14308,1647427
2021-11-04,14789,1649386
2021-11-05,15330,1651202
2021-11-06,15770,1652738
2021-11-07,16151,1654350
2021-11-08,16835,1656523
2021-11-09,16945,1659168
2021-11-10,16818,1661735
2021-11-11,16619,1664175
2021-11-12,16753,1666532
2021-11-13,16648,1668508
2021-11-14,16491,1670501
2021-11-15,16485,1673358
2021-11-16,16178,1676113
2021-11-17,16140,1678553
2021-11-18,16081,1680794
2021-11-19,15864,1683285
2021-11-20,15929,1685156
2021-11-21,15925,1686992
2021-11-22,15846,1689843
2021-11-23,15786,1692291
2021-11-24,15518,1694693
2021-11-25,15325,1696875
2021-11-26,14946,1699149
2021-11-27,14628,1701085
2021-11-28,14225,1702917
2021-11-29,13589,1705689
2021-11-30,13045,1708077
2021-12-01,12770,1710211
2021-12-02,12272,1712200
2021-12-03,11971,1714095
2021-12-04,11655,1715713
2021-12-05,11356,1717142
2021-12-06,11018,1719278
2021-12-07,10714,1721122
2021-12-08,9991,1722981
2021-12-09,9867,1724472
2021-12-10,9651,1726066
2021-12-11,9454,1727368
2021-12-12,9321,1728498
2021-12-13,9032,1730296
2021-12-14,8768,1731836
2021-12-15,8814,1732972
2021-12-16,8542,1734339
2021-12-17,8306,1735717
2021-12-18,8166,1736822
2021-12-19,8177,1737819
2021-12-20,8042,1739328
2021-12-21,8041,1740604
2021-12-22,8057,1741786
2021-12-23,8148,1742881
2021-12-24,8182,1744023
2021-12-25,8263,1744988
2021-12-26,8444,1745996
2021-12-27,9038,1747370
2021-12-28,9513,1748645
2021-12-29,9881,1749843
2021-12-30,10345,1751029
2021-12-31,10871,1752205
2022-01-01,11721,1753251
2022-01-02,13051,1754440
2022-01-03,15312,1756408
2022-01-04,17759,1758158
2022-01-05,20573,1759724
2022-01-06,23287,1761374
2022-01-07,26822,1763076
2022-01-08,29720,1764972
2022-01-09,32408,1767491
2022-01-10,37707,1771720
2022-01-11,42967,1775917
2022-01-12,48755,1780297
2022-01-13,54590,1784661
2022-01-14,60251,1789898
2022-01-15,65749,1794692
2022-01-16,71308,1799899
2022-01-17,79463,1809427
2022-01-18,87654,1818884
2022-01-19,95100,1829052
2022-01-20,104496,1839251
2022-01-21,114338,1850149
2022-01-22,123582,1860441
2022-01-23,131948,1871207
2022-01-24,146630,1888890
2022-01-25,161150,1906538
2022-01-26,175643,1924152
2022-01-27,188203,1943747
2022-01-28,200766,1964487
2022-01-29,208781,1984023
2022-01-30,214630,2003155
2022-01-31,225021,2035520
2022-02-01,234591,2067688
2022-02-02,241084,2099795
2022-02-03,245010,2131950
2022-02-04,247119,2165253
2022-02-05,248931,2192804
2022-02-06,250257,2217785
2022-02-07,250319,2260541
2022-02-08,248498,2302279
2022-02-09,246255,2340879
2022-02-10,243920,2376960
2022-02-11,240131,2412372
2022-02-12,236941,2441735
2022-02-13,233918,2468042
2022-02-14,228928,2510860
2022-02-15,222914,2550777
2022-02-16,217731,2587134
2022-02-17,212131,2620880
2022-02-18,207492,2652503
2022-02-19,202821,2678676
2022-02-20,199028,2701960
2022-02-21,192195,2739788
2022-02-22,185653,2773691
2022-02-23,178678,2804865
2022-02-24,172707,2833011
2022-02-25,167526,2859995
2022-02-26,163319,2881497
2022-02-27,159360,2900988
2022-02-28,153458,2931983
2022-03-01,147613,2959344
2022-03-02,142740,2983543
2022-03-03,138418,3005718
2022-03-04,133857,3027521
2022-03-05,130999,3044816
2022-03-06,128108,3060348
2022-03-07,122843,3085441
2022-03-08,118387,3106957
2022-03-09,115288,3126283
2022-03-10,112209,3144136
2022-03-11,109286,3161378
2022-03-12,106762,3175815
2022-03-13,105072,3188456
2022-03-14,101836,3208284
2022-03-15,98117,3225344
2022-03-16,93785,3241571
2022-03-17,88997,3256345
2022-03-18,83962,3270664
2022-03-19,79110,3282577
2022-03-20,74404,3293528
2022-03-21,67709,3310120
2022-03-22,62260,3323461
2022-03-23,57552,3335356
2022-03-24,53739,3345342
2022-03-25,50491,3354626
2022-03-26,48055,3361687
2022-03-27,46048,3367932
2022-03-28,42680,3377829
2022-03-29,40049,3385721
2022-03-30,37690,3392908
2022-03-31,35616,3399081
2022-04-01,33396,3405117
2022-04-02,31790,3409742
2022-04-03,30414,3413980
2022-04-04,28381,3420509
2022-04-05,26871,3425770
2022-04-06,25157,3430598
2022-04-07,23934,3434697
2022-04-08,22931,3438513
2022-04-09,22174,3441532
2022-04-10,21423,3444394
2022-04-11,20125,3448890
2022-04-12,18974,3452641
2022-04-13,18113,3455755
2022-04-14,17297,3458631
2022-04-15,16152,3461444
2022-04-16,15801,3463706
2022-04-17,15749,3465817
2022-04-18,15709,3469015
2022-04-19,15511,3471615
2022-04-20,15199,3473868
2022-04-21,14757,3475928
2022-04-22,14477,3477596
2022-04-23,13285,3479507
2022-04-24,11454,3481566
