fecha_primeros_sintomas,activos,recuperados
2020-09-10,12115,407438
2020-09-11,11807,409488
2020-09-12,11683,411000
2020-09-13,11591,412281
2020-09-14,11335,414255
2020-09-15,11225,416085
2020-09-16,10997,417820
2020-09-17,10820,419553
2020-09-18,10350,421295
2020-09-19,10171,422683
2020-09-20,10411,423872
2020-09-21,10806,425590
2020-09-22,10848,427310
2020-09-23,11180,428817
2020-09-24,11324,430373
2020-09-25,11890,431645
2020-09-26,12083,432854
2020-09-27,11819,434283
2020-09-28,11687,436396
2020-09-29,11505,438158
2020-09-30,11101,439997
2020-10-01,11016,441697
2020-10-02,10842,443535
2020-10-03,10715,444937
2020-10-04,10643,446102
2020-10-05,10300,448083
2020-10-06,10338,449663
2020-10-07,10461,451098
2020-10-08,10428,452713
2020-10-09,10294,454377
2020-10-10,10356,455652
2020-10-11,10296,456745
2020-10-12,9923,458383
2020-10-13,10071,460001
2020-10-14,10126,461559
2020-10-15,10061,463141
2020-10-16,9956,464671
2020-10-17,9864,466008
2020-10-18,9954,467041
2020-10-19,10387,468306
2020-10-20,10102,470072
2020-10-21,9884,471685
2020-10-22,9662,473202
2020-10-23,9587,474627
2020-10-24,9460,475872
2020-10-25,9368,476995
2020-10-26,9261,478693
2020-10-27,9287,480174
2020-10-28,9394,481569
2020-10-29,9316,482864
2020-10-30,9306,484214
2020-10-31,9241,485332
2020-11-01,9289,486363
2020-11-02,9425,487954
2020-11-03,9391,489461
2020-11-04,9202,490963
2020-11-05,9327,492180
2020-11-06,9340,493520
2020-11-07,9457,494573
2020-11-08,9430,495652
2020-11-09,9335,497379
2020-11-10,9390,498852
2020-11-11,9443,500165
2020-11-12,9420,501507
2020-11-13,9399,502860
2020-11-14,9379,504030
2020-11-15,9354,505082
2020-11-16,9279,506714
2020-11-17,9144,508242
2020-11-18,9178,509608
2020-11-19,9236,510927
2020-11-20,9390,512259
2020-11-21,9379,513409
2020-11-22,9422,514436
2020-11-23,9548,515993
2020-11-24,9655,517386
2020-11-25,9701,518786
2020-11-26,9723,520163
2020-11-27,9646,521649
2020-11-28,9697,522788
2020-11-29,9663,523858
2020-11-30,9767,525541
2020-12-01,10033,527041
2020-12-02,10270,528487
2020-12-03,10548,529886
2020-12-04,10804,531295
2020-12-05,11034,532485
2020-12-06,11225,533521
2020-12-07,11482,535308
2020-12-08,11304,537074
2020-12-09,11514,538757
2020-12-10,11720,540434
2020-12-11,11967,542099
2020-12-12,12211,543519
2020-12-13,12516,544746
2020-12-14,12806,546790
2020-12-15,13440,548378
2020-12-16,13586,550271
2020-12-17,13683,552154
2020-12-18,13825,554066
2020-12-19,13966,555730
2020-12-20,14216,557262
2020-12-21,14553,559596
2020-12-22,14731,561818
2020-12-23,15117,563857
2020-12-24,15281,565837
2020-12-25,15141,567891
2020-12-26,15871,569696
2020-12-27,16563,571478
2020-12-28,17620,574149
2020-12-29,18307,576549
2020-12-30,18996,578974
2020-12-31,19527,581118
2021-01-01,20347,583032
2021-01-02,20900,585567
2021-01-03,21448,588041
2021-01-04,22537,591769
2021-01-05,23606,594856
2021-01-06,24707,597970
2021-01-07,26142,600645
2021-01-08,27398,603379
2021-01-09,27724,606467
2021-01-10,27561,609489
2021-01-11,27308,614306
2021-01-12,27309,618462
2021-01-13,27199,622677
2021-01-14,27030,626787
2021-01-15,27329,630777
2021-01-16,27430,634191
2021-01-17,27682,637050
2021-01-18,28010,641614
2021-01-19,28194,645771
2021-01-20,28325,649876
2021-01-21,28473,653817
2021-01-22,28346,658106
2021-01-23,28111,661621
2021-01-24,27817,664732
2021-01-25,27498,669624
2021-01-26,27027,673965
2021-01-27,26441,678201
2021-01-28,26074,682290
2021-01-29,25417,686452
2021-01-30,24853,689732
2021-01-31,24374,692549
2021-02-01,24200,697122
2021-02-02,23941,700992
2021-02-03,23679,704642
2021-02-04,23347,708364
2021-02-05,23361,711869
2021-02-06,23628,714585
2021-02-07,23772,716923
2021-02-08,23430,721322
2021-02-09,23506,724933
2021-02-10,23809,728321
2021-02-11,23777,731711
2021-02-12,23594,735230
2021-02-13,23432,738213
2021-02-14,23506,740695
2021-02-15,23444,744752
2021-02-16,23299,748439
2021-02-17,23227,752130
2021-02-18,23282,755488
2021-02-19,23598,758824
2021-02-20,23901,761645
2021-02-21,24065,764201
2021-02-22,24709,768196
2021-02-23,25105,771738
2021-02-24,25453,775357
2021-02-25,26029,778770
2021-02-26,26501,782422
2021-02-27,27010,785546
2021-02-28,27641,788266
2021-03-01,28641,792905
2021-03-02,29542,796843
2021-03-03,30392,800810
2021-03-04,31223,804799
2021-03-05,32256,808923
2021-03-06,33131,812556
2021-03-07,33726,815907
2021-03-08,34209,821546
2021-03-09,35004,826385
2021-03-10,35905,831202
2021-03-11,36543,836022
2021-03-12,37342,841179
2021-03-13,37950,845687
2021-03-14,38561,849633
2021-03-15,39854,855755
2021-03-16,40719,861389
2021-03-17,41545,867107
2021-03-18,42314,872565
2021-03-19,43118,878521
2021-03-20,43773,883637
2021-03-21,44405,888194
2021-03-22,45089,895609
2021-03-23,45822,902108
2021-03-24,46239,908652
2021-03-25,46876,914879
2021-03-26,47603,921639
2021-03-27,47664,927410
2021-03-28,47501,932599
2021-03-29,47879,940698
2021-03-30,47809,947930
2021-03-31,47681,954891
2021-04-01,48409,961755
2021-04-02,46797,969242
2021-04-03,46859,975074
2021-04-04,47274,980100
2021-04-05,47303,988577
2021-04-06,47524,995739
2021-04-07,47608,1002572
2021-04-08,46763,1010164
2021-04-09,47786,1016039
2021-04-10,47805,1021933
2021-04-11,47316,1027374
2021-04-12,46595,1035880
2021-04-13,46009,1043263
2021-04-14,45681,1050180
2021-04-15,45486,1056927
2021-04-16,45152,1063825
2021-04-17,44691,1069738
2021-04-18,44369,1074690
2021-04-19,43830,1082475
2021-04-20,43572,1089272
2021-04-21,42988,1095861
2021-04-22,42212,1102413
2021-04-23,41686,1108977
2021-04-24,41341,1114429
2021-04-25,40947,1119059
2021-04-26,40303,1126305
2021-04-27,39429,1132844
2021-04-28,38825,1138849
2021-04-29,37977,1144625
2021-04-30,37286,1150663
2021-05-01,36560,1155770
2021-05-02,36303,1160006
2021-05-03,36145,1166608
2021-05-04,35972,1172273
2021-05-05,36023,1177674
2021-05-06,36426,1182602
2021-05-07,36705,1187949
2021-05-08,36982,1192330
2021-05-09,37225,1196309
2021-05-10,37863,1202753
2021-05-11,38461,1208245
2021-05-12,39034,1213697
2021-05-13,39394,1219028
2021-05-14,40173,1224654
2021-05-15,40881,1229312
2021-05-16,41646,1233534
2021-05-17,42546,1240616
2021-05-18,43411,1246706
2021-05-19,43899,1252731
2021-05-20,45125,1258422
2021-05-21,44331,1264827
2021-05-22,44784,1270193
2021-05-23,45440,1275180
2021-05-24,45843,1283162
2021-05-25,46484,1290117
2021-05-26,47239,1296630
2021-05-27,47167,1303547
2021-05-28,48661,1309158
2021-05-29,48924,1314977
2021-05-30,48615,1320620
2021-05-31,48950,1329005
2021-06-01,49473,1336601
2021-06-02,49671,1343869
2021-06-03,49848,1350714
2021-06-04,49929,1357819
2021-06-05,49831,1363901
2021-06-06,49605,1369235
2021-06-07,48645,1377955
2021-06-08,47549,1386074
2021-06-09,46589,1393540
2021-06-10,45587,1400562
2021-06-11,44535,1407748
2021-06-12,43656,1413732
2021-06-13,42633,1418840
2021-06-14,41338,1426600
2021-06-15,39776,1433623
2021-06-16,38316,1440129
2021-06-17,37024,1446149
2021-06-18,35579,1452283
2021-06-19,34118,1457388
2021-06-20,33326,1461473
2021-06-21,30466,1467938
2021-06-22,29498,1473399
2021-06-23,28398,1478445
2021-06-24,27275,1483173
2021-06-25,26023,1487862
2021-06-26,25195,1491506
2021-06-27,24164,1494799
2021-06-28,23326,1498404
2021-06-29,21912,1502897
2021-06-30,20865,1506843
2021-07-01,20080,1510448
2021-07-02,19338,1513885
2021-07-03,18569,1516701
2021-07-04,18170,1518963
2021-07-05,18079,1521730
2021-07-06,17242,1524809
2021-07-07,16380,1527708
2021-07-08,15531,1530528
2021-07-09,14666,1533223
2021-07-10,14140,1535270
2021-07-11,13450,1537133
2021-07-12,12653,1539809
2021-07-13,11953,1542051
2021-07-14,11431,1544088
2021-07-15,10845,1546059
2021-07-16,10108,1547889
2021-07-17,9732,1549410
2021-07-18,9606,1550583
2021-07-19,9292,1552462
2021-07-20,9108,1554004
2021-07-21,8777,1555519
2021-07-22,8532,1556904
2021-07-23,8586,1557997
2021-07-24,8357,1559142
2021-07-25,8132,1560189
2021-07-26,7783,1561754
2021-07-27,7484,1563112
2021-07-28,7286,1564296
2021-07-29,7057,1565436
2021-07-30,6761,1566583
2021-07-31,6617,1567499
2021-08-01,6580,1568321
2021-08-02,6383,1569537
2021-08-03,6266,1570596
2021-08-04,6116,1571582
2021-08-05,5993,1572493
2021-08-06,5970,1573344
2021-08-07,5863,1574116
2021-08-08,5691,1574901
2021-08-09,5629,1575920
2021-08-10,5477,1576862
2021-08-11,5378,1577698
2021-08-12,5272,1578486
2021-08-13,5126,1579314
2021-08-14,5001,1579979
2021-08-15,4919,1580592
2021-08-16,4769,1581549
2021-08-17,4644,1582339
2021-08-18,4520,1583076
2021-08-19,4400,1583758
2021-08-20,4297,1584440
2021-08-21,4222,1584980
2021-08-22,4111,1585511
2021-08-23,3979,1586318
2021-08-24,3856,1586983
2021-08-25,3787,1587596
2021-08-26,3693,1588158
2021-08-27,3564,1588737
2021-08-28,3485,1589202
2021-08-29,3400,1589622
2021-08-30,3187,1590297
2021-08-31,3057,1590839
2021-09-01,2950,1591383
2021-09-02,2868,1591851
2021-09-03,2862,1592301
2021-09-04,2848,1592687
2021-09-05,2845,1593022
2021-09-06,2927,1593484
2021-09-07,2985,1593896
2021-09-08,2971,1594333
2021-09-09,2982,1594719
2021-09-10,2998,1595163
2021-09-11,3053,1595535
2021-09-12,3117,1595867
2021-09-13,3175,1596411
2021-09-14,3199,1596881
2021-09-15,3360,1597304
2021-09-16,3471,1597701
2021-09-17,3502,1598161
2021-09-18,3560,1598588
2021-09-19,3713,1598984
2021-09-20,3990,1599586
2021-09-21,4256,1600080
2021-09-22,4359,1600664
2021-09-23,4545,1601172
2021-09-24,4694,1601663
2021-09-25,4699,1602148
2021-09-26,4712,1602697
2021-09-27,4717,1603576
2021-09-28,4674,1604336
2021-09-29,4711,1605023
2021-09-30,4729,1605717
2021-10-01,4890,1606357
2021-10-02,5108,1606847
2021-10-03,5225,1607409
2021-10-04,5403,1608293
2021-10-05,5668,1609010
2021-10-06,5920,1609734
2021-10-07,6180,1610446
2021-10-08,6425,1611247
2021-10-09,6703,1611955
2021-10-10,7027,1612634
2021-10-11,7205,1613696
2021-10-12,7949,1614678
2021-10-13,8547,1615654
2021-10-14,8961,1616626
2021-10-15,9343,1617672
2021-10-16,9660,1618658
2021-10-17,9868,1619661
2021-10-18,10610,1620901
2021-10-19,10805,1622627
2021-10-20,11152,1624201
2021-10-21,11469,1625587
2021-10-22,11831,1627015
2021-10-23,12126,1628318
2021-10-24,12420,1629529
2021-10-25,12736,1631511
2021-10-26,12925,1633432
2021-10-27,12953,1635353
2021-10-28,13205,1637056
2021-10-29,13225,1638846
2021-10-30,13163,1640444
2021-10-31,13262,1641949
2021-11-01,13140,1644247
2021-11-02,13670,1646357
2021-11-03,14286,1648306
2021-11-04,14760,1650261
2021-11-05,15304,1652071
2021-11-06,15742,1653607
2021-11-07,16130,1655211
2021-11-08,16806,1657387
2021-11-09,16914,1660027
2021-11-10,16781,1662592
2021-11-11,16590,1665021
2021-11-12,16716,1667375
2021-11-13,16611,1669349
2021-11-14,16451,1671341
2021-11-15,16448,1674193
2021-11-16,16141,1676941
2021-11-17,16108,1679373
2021-11-18,16044,1681611
2021-11-19,15835,1684091
2021-11-20,15899,1685960
2021-11-21,15898,1687792
2021-11-22,15818,1690641
2021-11-23,15759,1693082
2021-11-24,15489,1695481
2021-11-25,15298,1697655
2021-11-26,14919,1699926
2021-11-27,14598,1701859
2021-11-28,14195,1703690
2021-11-29,13558,1706459
2021-11-30,13017,1708841
2021-12-01,12744,1710970
2021-12-02,12254,1712953
2021-12-03,11941,1714845
2021-12-04,11628,1716457
2021-12-05,11332,1717885
2021-12-06,10996,1720017
2021-12-07,10687,1721858
2021-12-08,9966,1723714
2021-12-09,9836,1725207
2021-12-10,9623,1726786
2021-12-11,9431,1728085
2021-12-12,9293,1729217
2021-12-13,8999,1731013
2021-12-14,8742,1732545
2021-12-15,8786,1733680
2021-12-16,8512,1735043
2021-12-17,8283,1736409
2021-12-18,8140,1737516
2021-12-19,8154,1738510
2021-12-20,8021,1740012
2021-12-21,8012,1741287
2021-12-22,8025,1742466
2021-12-23,8119,1743555
2021-12-24,8158,1744692
2021-12-25,8240,1745656
2021-12-26,8418,1746664
2021-12-27,9013,1748033
2021-12-28,9495,1749299
2021-12-29,9862,1750491
2021-12-30,10324,1751674
2021-12-31,10847,1752850
2022-01-01,11694,1753896
2022-01-02,13028,1755082
2022-01-03,15287,1757046
2022-01-04,17726,1758794
2022-01-05,20542,1760353
2022-01-06,23254,1761998
2022-01-07,26787,1763697
2022-01-08,29686,1765590
2022-01-09,32359,1768110
2022-01-10,37648,1772333
2022-01-11,42899,1776520
2022-01-12,48675,1780895
2022-01-13,54508,1785252
2022-01-14,60147,1790484
2022-01-15,65634,1795276
2022-01-16,71182,1800469
2022-01-17,79311,1809981
2022-01-18,87474,1819419
2022-01-19,94879,1829570
2022-01-20,104231,1839760
2022-01-21,114052,1850631
2022-01-22,123254,1860910
2022-01-23,131607,1871651
2022-01-24,146209,1889292
2022-01-25,160670,1906893
2022-01-26,175113,1924449
2022-01-27,187575,1943991
2022-01-28,200064,1964683
2022-01-29,208031,1984164
2022-01-30,213869,2003258
2022-01-31,224265,2035501
2022-02-01,233757,2067563
2022-02-02,240171,2099562
2022-02-03,244142,2131566
2022-02-04,246180,2164747
2022-02-05,248033,2192195
2022-02-06,249367,2217127
2022-02-07,249433,2259766
2022-02-08,247682,2301320
2022-02-09,245492,2339733
2022-02-10,243101,2375708
2022-02-11,239349,2410927
2022-02-12,236146,2440228
2022-02-13,233099,2466494
2022-02-14,228103,2509199
2022-02-15,222111,2549002
2022-02-16,216992,2585225
2022-02-17,211390,2618809
2022-02-18,206777,2650276
2022-02-19,202116,2676374
2022-02-20,198341,2699593
2022-02-21,191481,2737302
2022-02-22,184924,2771113
2022-02-23,177920,2802217
2022-02-24,172031,2830199
2022-02-25,166906,2857053
2022-02-26,162709,2878490
2022-02-27,158748,2897934
2022-02-28,152923,2928783
2022-03-01,147068,2956037
2022-03-02,142259,2980137
2022-03-03,137947,3002230
2022-03-04,133402,3023959
2022-03-05,130577,3041199
2022-03-06,127698,3056682
2022-03-07,122453,3081706
2022-03-08,118070,3103105
2022-03-09,114976,3122396
2022-03-10,111917,3140177
2022-03-11,109026,3157361
2022-03-12,106494,3171776
2022-03-13,104825,3184380
2022-03-14,101582,3204159
2022-03-15,97875,3221175
2022-03-16,93542,3237372
2022-03-17,88750,3252094
2022-03-18,83707,3266387
2022-03-19,78862,3278270
2022-03-20,74153,3289205
2022-03-21,67468,3305741
2022-03-22,62009,3319050
2022-03-23,57315,3330914
2022-03-24,53556,3340844
2022-03-25,50315,3350094
2022-03-26,47872,3357132
2022-03-27,45872,3363358
2022-03-28,42523,3373209
2022-03-29,39933,3381059
2022-03-30,37570,3388229
2022-03-31,35470,3394400
2022-04-01,33273,3400409
2022-04-02,31692,3405004
2022-04-03,30318,3409230
2022-04-04,28301,3415732
2022-04-05,26783,3420992
2022-04-06,25084,3425799
2022-04-07,23869,3429870
2022-04-08,22864,3433682
2022-04-09,22108,3436696
2022-04-10,21369,3439548
2022-04-11,20077,3444033
2022-04-12,18920,3447775
2022-04-13,18049,3450883
2022-04-14,17237,3453739
2022-04-15,16109,3456546
2022-04-16,15773,3458804
2022-04-17,15754,3460917
2022-04-18,15800,3464110
2022-04-19,15707,3466695
2022-04-20,15627,3468932
2022-04-21,15572,3470976
2022-04-22,15803,3472655
2022-04-23,15642,3474577
2022-04-24,15191,3476671
2022-04-25,14511,3479910
2022-04-26,14363,3482402
2022-04-27,14372,3484559
2022-04-28,14400,3486548
2022-04-29,14574,3488458
2022-04-30,14931,3490219
2022-05-01,15492,3491862
2022-05-02,16315,3494421
2022-05-03,17199,3496765
2022-05-04,18007,3498931
2022-05-05,18827,3500948
2022-05-06,19639,3503032
2022-05-07,20496,3505150
2022-05-08,21367,3507354
2022-05-09,22689,3510736
2022-05-10,24173,3513964
2022-05-11,25799,3516938
2022-05-12,27230,3519775
2022-05-13,28884,3522671
2022-05-14,30444,3525646
2022-05-15,31704,3528721
2022-05-16,34042,3533425
2022-05-17,35694,3538137
2022-05-18,37158,3542737
2022-05-19,38633,3547005
2022-05-20,40286,3551555
2022-05-21,41097,3556090
2022-05-22,42311,3560425
2022-05-23,44089,3567467
2022-05-24,46060,3573831
2022-05-25,47768,3579895
2022-05-26,49217,3585638
2022-05-27,50097,3591841
2022-05-28,51080,3597187
2022-05-29,51433,3602736
2022-05-30,52534,3611556
2022-05-31,53043,3619891
2022-06-01,54214,3627663
2022-06-02,55221,3634855
2022-06-03,57086,3641938
2022-06-04,59061,3648267
2022-06-05,61053,3654169
2022-06-06,64020,3664090
2022-06-07,66609,3672934
2022-06-08,68255,3681877
2022-06-09,70027,3690076
2022-06-10,71148,3699024
2022-06-11,71469,3707328
2022-06-12,71746,3715222
2022-06-13,72272,3728110
2022-06-14,72528,3739543
2022-06-15,72708,3750132
2022-06-16,72437,3760103
2022-06-17,71592,3770172
2022-06-18,70511,3778797
2022-06-19,69218,3786968
2022-06-20,67587,3800382
2022-06-21,64484,3812071
2022-06-22,65526,3822840
2022-06-23,65678,3832540
2022-06-24,65670,3841764
2022-06-25,66000,3849308
2022-06-26,66027,3856186
2022-06-27,62894,3867969
2022-06-28,66056,3876555
2022-06-29,64470,3888366
2022-06-30,63410,3898218
2022-07-01,62748,3907434
2022-07-02,62294,3915308
2022-07-03,62322,3922213
2022-07-04,64608,3930863
2022-07-05,62421,3942611
2022-07-06,60835,3952836
2022-07-07,60127,3961628
2022-07-08,59427,3970182
2022-07-09,58612,3977602
2022-07-10,57968,3984535
2022-07-11,56627,3995471
2022-07-12,55189,4005032
2022-07-13,53990,4013671
2022-07-14,52118,4021755
2022-07-15,50415,4029609
2022-07-16,49155,4036214
2022-07-17,48154,4042503
2022-07-18,47583,4052098
2022-07-19,47343,4060221
2022-07-20,47476,4067661
2022-07-21,48411,4073873
2022-07-22,49673,4080024
2022-07-23,51200,4085369
2022-07-24,52466,4090657
2022-07-25,53856,4099681
2022-07-26,54860,4107564
2022-07-27,55803,4115137
2022-07-28,56482,4122284
2022-07-29,57179,4129697
2022-07-30,57919,4136569
2022-07-31,58928,4143123
2022-08-01,61068,4153537
2022-08-02,62764,4162424
2022-08-03,64337,4170940
2022-08-04,65887,4178766
2022-08-05,67319,4186876
2022-08-06,68812,4194488
2022-08-07,69675,4202051
2022-08-08,70715,4214605
2022-08-09,71693,4225188
2022-08-10,71934,4235277
2022-08-11,71055,4244653
2022-08-12,68338,4254195
2022-08-13,62312,4263300
2022-08-14,55222,4271726
