fecha_primeros_sintomas,activos,recuperados
2020-09-10,20287,404192
2020-09-11,19864,406342
2020-09-12,19170,408386
2020-09-13,18431,410319
2020-09-14,18277,412230
2020-09-15,17924,414260
2020-09-16,17859,415813
2020-09-17,18113,417108
2020-09-18,17331,419177
2020-09-19,16724,421021
2020-09-20,16372,422789
2020-09-21,16749,424479
2020-09-22,16764,426206
2020-09-23,17157,427556
2020-09-24,17640,428750
2020-09-25,17727,430507
2020-09-26,17408,432184
2020-09-27,17086,433672
2020-09-28,17593,435221
2020-09-29,17906,436508
2020-09-30,18160,437745
2020-10-01,18401,439161
2020-10-02,17982,441228
2020-10-03,17516,442970
2020-10-04,16895,444713
2020-10-05,16929,446390
2020-10-06,16740,448234
2020-10-07,16916,449592
2020-10-08,17362,450758
2020-10-09,16891,452814
2020-10-10,16651,454414
2020-10-11,16214,455905
2020-10-12,15880,457562
2020-10-13,16021,459210
2020-10-14,16371,460486
2020-10-15,16804,461608
2020-10-16,16593,463319
2020-10-17,16139,464974
2020-10-18,15709,466508
2020-10-19,15851,468120
2020-10-20,15808,469705
2020-10-21,15847,471065
2020-10-22,16099,472119
2020-10-23,16146,473442
2020-10-24,15474,475231
2020-10-25,14897,476857
2020-10-26,14960,478412
2020-10-27,15043,479912
2020-10-28,15356,481113
2020-10-29,15526,482217
2020-10-30,15116,483971
2020-10-31,14642,485513
2020-11-01,14341,486912
2020-11-02,14801,488218
2020-11-03,14934,489588
2020-11-04,15214,490705
2020-11-05,15511,491754
2020-11-06,15282,493372
2020-11-07,14860,494955
2020-11-08,14427,496469
2020-11-09,14831,497743
2020-11-10,15036,499087
2020-11-11,15401,500155
2020-11-12,15630,501253
2020-11-13,15228,503019
2020-11-14,14860,504522
2020-11-15,14503,505919
2020-11-16,14760,507265
2020-11-17,14828,508654
2020-11-18,15108,509815
2020-11-19,15486,510896
2020-11-20,15310,512574
2020-11-21,14881,514123
2020-11-22,14522,515556
2020-11-23,14921,516883
2020-11-24,15112,518247
2020-11-25,15449,519382
2020-11-26,15878,520422
2020-11-27,15725,522025
2020-11-28,15445,523482
2020-11-29,15058,524923
2020-11-30,15409,526382
2020-12-01,15714,527884
2020-12-02,16360,529004
2020-12-03,17000,530078
2020-12-04,16986,531804
2020-12-05,16844,533359
2020-12-06,16607,534831
2020-12-07,17224,536300
2020-12-08,17398,537750
2020-12-09,18211,538927
2020-12-10,19080,539981
2020-12-11,19220,541791
2020-12-12,19104,543598
2020-12-13,18891,545364
2020-12-14,19618,547078
2020-12-15,20166,548790
2020-12-16,20858,550203
2020-12-17,21648,551438
2020-12-18,21649,553524
2020-12-19,21842,555148
2020-12-20,21628,557138
2020-12-21,22456,559061
2020-12-22,22977,561011
2020-12-23,23697,562702
2020-12-24,24278,564255
2020-12-25,23862,566696
2020-12-26,24085,568956
2020-12-27,24470,571061
2020-12-28,26243,573086
2020-12-29,27343,575173
2020-12-30,28662,576990
2020-12-31,29530,578766
2021-01-01,29563,581517
2021-01-02,30210,583988
2021-01-03,30839,586399
2021-01-04,33617,588533
2021-01-05,35802,590558
2021-01-06,37538,593041
2021-01-07,39115,595531
2021-01-08,39489,599329
2021-01-09,39707,602516
2021-01-10,39507,605652
2021-01-11,41557,608296
2021-01-12,42984,611080
2021-01-13,43965,614198
2021-01-14,44958,617238
2021-01-15,44344,622150
2021-01-16,43700,626360
2021-01-17,42640,630579
2021-01-18,43531,634646
2021-01-19,43689,638818
2021-01-20,44638,642223
2021-01-21,45724,645159
2021-01-22,45284,649853
2021-01-23,44347,654064
2021-01-24,43169,658163
2021-01-25,43747,662196
2021-01-26,43408,666494
2021-01-27,43547,670060
2021-01-28,44013,673219
2021-01-29,42683,678177
2021-01-30,41069,682507
2021-01-31,39132,686861
2021-02-01,39543,690883
2021-02-02,38992,695137
2021-02-03,39141,698411
2021-02-04,39648,701332
2021-02-05,38619,705943
2021-02-06,37650,709902
2021-02-07,36463,713607
2021-02-08,36956,717232
2021-02-09,37053,720860
2021-02-10,38074,723576
2021-02-11,39013,725993
2021-02-12,38022,730426
2021-02-13,37156,734129
2021-02-14,36351,737552
2021-02-15,36997,740980
2021-02-16,36835,744562
2021-02-17,37596,747552
2021-02-18,38539,750070
2021-02-19,38071,754188
2021-02-20,37529,757913
2021-02-21,36568,761650
2021-02-22,37836,765006
2021-02-23,38392,768448
2021-02-24,39626,771285
2021-02-25,41046,773903
2021-02-26,41107,777977
2021-02-27,41412,781397
2021-02-28,41049,785148
2021-03-01,43245,788609
2021-03-02,44463,792259
2021-03-03,46101,795442
2021-03-04,48171,798218
2021-03-05,48766,802842
2021-03-06,49248,806840
2021-03-07,49196,810911
2021-03-08,51300,814949
2021-03-09,52792,819084
2021-03-10,54908,822809
2021-03-11,56891,826197
2021-03-12,57228,831854
2021-03-13,57549,836722
2021-03-14,57419,841543
2021-03-15,59893,846389
2021-03-16,61270,851608
2021-03-17,63218,856088
2021-03-18,65426,860107
2021-03-19,66010,866249
2021-03-20,66219,871876
2021-03-21,65656,877717
2021-03-22,68313,883088
2021-03-23,69563,889082
2021-03-24,71436,894271
2021-03-25,73642,898962
2021-03-26,73766,906282
2021-03-27,73086,912878
2021-03-28,71742,919306
2021-03-29,73841,925533
2021-03-30,74158,932259
2021-03-31,75105,938095
2021-04-01,77632,943373
2021-04-02,75482,951401
2021-04-03,74267,958645
2021-04-04,72807,965707
2021-04-05,74322,972604
2021-04-06,74288,980048
2021-04-07,75258,985964
2021-04-08,76812,991048
2021-04-09,75516,999374
2021-04-10,74573,1006417
2021-04-11,72871,1013200
2021-04-12,72895,1021005
2021-04-13,73806,1026883
2021-04-14,74476,1032912
2021-04-15,75392,1038514
2021-04-16,73580,1046926
2021-04-17,71890,1054336
2021-04-18,69820,1061222
2021-04-19,70370,1067860
2021-04-20,69889,1074890
2021-04-21,69819,1080990
2021-04-22,70513,1086071
2021-04-23,68849,1093900
2021-04-24,67198,1100689
2021-04-25,64836,1107388
2021-04-26,64987,1113906
2021-04-27,64050,1120506
2021-04-28,63773,1126226
2021-04-29,63890,1131042
2021-04-30,62113,1138230
2021-05-01,60132,1144779
2021-05-02,58131,1150809
2021-05-03,58710,1156584
2021-05-04,58062,1162749
2021-05-05,58386,1167887
2021-05-06,59367,1172224
2021-05-07,58355,1178893
2021-05-08,57475,1184556
2021-05-09,56331,1189999
2021-05-10,58404,1194932
2021-05-11,59008,1200343
2021-05-12,60492,1204911
2021-05-13,62189,1208940
2021-05-14,62177,1215294
2021-05-15,62093,1220811
2021-05-16,61668,1226273
2021-05-17,64165,1231591
2021-05-18,65351,1237248
2021-05-19,67020,1242031
2021-05-20,69649,1246330
2021-05-21,68366,1253336
2021-05-22,68223,1259351
2021-05-23,67929,1265403
2021-05-24,70525,1271129
2021-05-25,71757,1277471
2021-05-26,73484,1282904
2021-05-27,75362,1287941
2021-05-28,74684,1295756
2021-05-29,73984,1302599
2021-05-30,72987,1309051
2021-05-31,74700,1315979
2021-06-01,77068,1321702
2021-06-02,78524,1327574
2021-06-03,79719,1333332
2021-06-04,78587,1341654
2021-06-05,77040,1349228
2021-06-06,75070,1356388
2021-06-07,75726,1363303
2021-06-08,75497,1370440
2021-06-09,75800,1376583
2021-06-10,76370,1382038
2021-06-11,73954,1390679
2021-06-12,70919,1398770
2021-06-13,67684,1406098
2021-06-14,67085,1413051
2021-06-15,65368,1420241
2021-06-16,64309,1426268
2021-06-17,63703,1431458
2021-06-18,60592,1439029
2021-06-19,57219,1445937
2021-06-20,54043,1452383
2021-06-21,51536,1458408
2021-06-22,49528,1464633
2021-06-23,48180,1469689
2021-06-24,47580,1473782
2021-06-25,44521,1480136
2021-06-26,41773,1485609
2021-06-27,39035,1490577
2021-06-28,37100,1495161
2021-06-29,35562,1499621
2021-06-30,34703,1503156
2021-07-01,34168,1506426
2021-07-02,33128,1509944
2021-07-03,30828,1514161
2021-07-04,28824,1517869
2021-07-05,27659,1521362
2021-07-06,26232,1524657
2021-07-07,25118,1527382
2021-07-08,24261,1529612
2021-07-09,22589,1532261
2021-07-10,20073,1535183
2021-07-11,17501,1537859
