fecha_primeros_sintomas,activos,recuperados
2020-09-10,12113,407391
2020-09-11,11806,409440
2020-09-12,11682,410952
2020-09-13,11590,412233
2020-09-14,11334,414207
2020-09-15,11223,416037
2020-09-16,10996,417771
2020-09-17,10819,419504
2020-09-18,10348,421246
2020-09-19,10169,422634
2020-09-20,10408,423823
2020-09-21,10803,425541
2020-09-22,10846,427260
2020-09-23,11178,428767
2020-09-24,11322,430323
2020-09-25,11889,431594
2020-09-26,12082,432803
2020-09-27,11819,434231
2020-09-28,11687,436344
2020-09-29,11505,438106
2020-09-30,11100,439945
2020-10-01,11014,441645
2020-10-02,10839,443483
2020-10-03,10712,444885
2020-10-04,10640,446050
2020-10-05,10297,448031
2020-10-06,10335,449611
2020-10-07,10459,451045
2020-10-08,10427,452659
2020-10-09,10294,454322
2020-10-10,10356,455597
2020-10-11,10296,456690
2020-10-12,9923,458328
2020-10-13,10071,459946
2020-10-14,10126,461504
2020-10-15,10061,463086
2020-10-16,9956,464616
2020-10-17,9864,465953
2020-10-18,9954,466986
2020-10-19,10387,468251
2020-10-20,10102,470017
2020-10-21,9884,471630
2020-10-22,9662,473147
2020-10-23,9586,474572
2020-10-24,9459,475817
2020-10-25,9367,476940
2020-10-26,9260,478638
2020-10-27,9286,480119
2020-10-28,9393,481514
2020-10-29,9315,482809
2020-10-30,9304,484158
2020-10-31,9239,485276
2020-11-01,9287,486307
2020-11-02,9423,487898
2020-11-03,9389,489405
2020-11-04,9200,490907
2020-11-05,9325,492124
2020-11-06,9340,493462
2020-11-07,9457,494515
2020-11-08,9430,495594
2020-11-09,9335,497321
2020-11-10,9390,498794
2020-11-11,9442,500107
2020-11-12,9419,501449
2020-11-13,9397,502802
2020-11-14,9377,503972
2020-11-15,9352,505024
2020-11-16,9277,506656
2020-11-17,9142,508184
2020-11-18,9177,509549
2020-11-19,9235,510868
2020-11-20,9390,512199
2020-11-21,9378,513349
2020-11-22,9421,514376
2020-11-23,9547,515933
2020-11-24,9654,517326
2020-11-25,9700,518726
2020-11-26,9722,520103
2020-11-27,9645,521589
2020-11-28,9697,522727
2020-11-29,9663,523797
2020-11-30,9767,525480
2020-12-01,10033,526980
2020-12-02,10270,528426
2020-12-03,10548,529825
2020-12-04,10804,531234
2020-12-05,11034,532424
2020-12-06,11225,533460
2020-12-07,11482,535247
2020-12-08,11304,537013
2020-12-09,11514,538696
2020-12-10,11719,540373
2020-12-11,11966,542038
2020-12-12,12210,543458
2020-12-13,12515,544685
2020-12-14,12805,546729
2020-12-15,13439,548317
2020-12-16,13584,550210
2020-12-17,13681,552092
2020-12-18,13823,554004
2020-12-19,13964,555668
2020-12-20,14214,557200
2020-12-21,14550,559534
2020-12-22,14728,561756
2020-12-23,15115,563794
2020-12-24,15280,565773
2020-12-25,15140,567827
2020-12-26,15870,569632
2020-12-27,16562,571414
2020-12-28,17619,574084
2020-12-29,18306,576484
2020-12-30,18995,578909
2020-12-31,19526,581053
2021-01-01,20346,582967
2021-01-02,20899,585502
2021-01-03,21447,587976
2021-01-04,22537,591703
2021-01-05,23605,594790
2021-01-06,24706,597904
2021-01-07,26141,600579
2021-01-08,27397,603313
2021-01-09,27723,606401
2021-01-10,27560,609423
2021-01-11,27307,614240
2021-01-12,27309,618395
2021-01-13,27199,622610
2021-01-14,27029,626720
2021-01-15,27327,630710
2021-01-16,27428,634124
2021-01-17,27679,636983
2021-01-18,28006,641547
2021-01-19,28190,645704
2021-01-20,28321,649809
2021-01-21,28470,653749
2021-01-22,28344,658037
2021-01-23,28109,661552
2021-01-24,27816,664662
2021-01-25,27498,669553
2021-01-26,27025,673894
2021-01-27,26439,678130
2021-01-28,26072,682219
2021-01-29,25414,686381
2021-01-30,24849,689661
2021-01-31,24369,692478
2021-02-01,24195,697051
2021-02-02,23938,700919
2021-02-03,23673,704569
2021-02-04,23341,708291
2021-02-05,23356,711795
2021-02-06,23624,714510
2021-02-07,23769,716847
2021-02-08,23427,721246
2021-02-09,23503,724857
2021-02-10,23809,728242
2021-02-11,23777,731632
2021-02-12,23594,735151
2021-02-13,23432,738134
2021-02-14,23506,740616
2021-02-15,23444,744673
2021-02-16,23299,748360
2021-02-17,23226,752051
2021-02-18,23281,755409
2021-02-19,23597,758745
2021-02-20,23900,761566
2021-02-21,24063,764122
2021-02-22,24705,768117
2021-02-23,25101,771659
2021-02-24,25450,775277
2021-02-25,26026,778690
2021-02-26,26498,782342
2021-02-27,27007,785466
2021-02-28,27639,788185
2021-03-01,28641,792822
2021-03-02,29540,796760
2021-03-03,30390,800727
2021-03-04,31220,804716
2021-03-05,32252,808840
2021-03-06,33127,812473
2021-03-07,33722,815824
2021-03-08,34205,821463
2021-03-09,35002,826300
2021-03-10,35901,831117
2021-03-11,36540,835936
2021-03-12,37340,841092
2021-03-13,37947,845600
2021-03-14,38558,849546
2021-03-15,39851,855668
2021-03-16,40716,861302
2021-03-17,41544,867018
2021-03-18,42313,872476
2021-03-19,43117,878432
2021-03-20,43773,883547
2021-03-21,44405,888104
2021-03-22,45087,895519
2021-03-23,45818,902018
2021-03-24,46235,908562
2021-03-25,46870,914789
2021-03-26,47596,921549
2021-03-27,47657,927320
2021-03-28,47493,932509
2021-03-29,47873,940606
2021-03-30,47805,947836
2021-03-31,47677,954797
2021-04-01,48407,961659
2021-04-02,46795,969145
2021-04-03,46857,974977
2021-04-04,47273,980002
2021-04-05,47302,988479
2021-04-06,47523,995641
2021-04-07,47606,1002474
2021-04-08,46760,1010066
2021-04-09,47784,1015940
2021-04-10,47803,1021834
2021-04-11,47314,1027275
2021-04-12,46593,1035781
2021-04-13,46006,1043164
2021-04-14,45679,1050080
2021-04-15,45485,1056826
2021-04-16,45150,1063724
2021-04-17,44689,1069637
2021-04-18,44367,1074589
2021-04-19,43827,1082374
2021-04-20,43570,1089170
2021-04-21,42986,1095759
2021-04-22,42208,1102311
2021-04-23,41683,1108874
2021-04-24,41337,1114326
2021-04-25,40942,1118956
2021-04-26,40299,1126201
2021-04-27,39425,1132740
2021-04-28,38821,1138745
2021-04-29,37974,1144519
2021-04-30,37283,1150557
2021-05-01,36557,1155663
2021-05-02,36301,1159898
2021-05-03,36143,1166500
2021-05-04,35970,1172165
2021-05-05,36020,1177566
2021-05-06,36424,1182493
2021-05-07,36703,1187840
2021-05-08,36981,1192220
2021-05-09,37224,1196199
2021-05-10,37862,1202643
2021-05-11,38460,1208135
2021-05-12,39032,1213586
2021-05-13,39391,1218917
2021-05-14,40169,1224543
2021-05-15,40877,1229201
2021-05-16,41642,1233423
2021-05-17,42542,1240505
2021-05-18,43407,1246595
2021-05-19,43897,1252618
2021-05-20,45123,1258308
2021-05-21,44329,1264712
2021-05-22,44781,1270078
2021-05-23,45435,1275065
2021-05-24,45838,1283047
2021-05-25,46477,1290002
2021-05-26,47231,1296515
2021-05-27,47160,1303431
2021-05-28,48654,1309041
2021-05-29,48918,1314859
2021-05-30,48611,1320500
2021-05-31,48945,1328885
2021-06-01,49469,1336479
2021-06-02,49668,1343746
2021-06-03,49845,1350591
2021-06-04,49927,1357695
2021-06-05,49829,1363777
2021-06-06,49603,1369111
2021-06-07,48644,1377830
2021-06-08,47549,1385948
2021-06-09,46589,1393414
2021-06-10,45587,1400436
2021-06-11,44534,1407622
2021-06-12,43653,1413606
2021-06-13,42630,1418714
2021-06-14,41335,1426474
2021-06-15,39773,1433497
2021-06-16,38313,1440003
2021-06-17,37021,1446023
2021-06-18,35575,1452156
2021-06-19,34116,1457259
2021-06-20,33324,1461344
2021-06-21,30464,1467809
2021-06-22,29493,1473270
2021-06-23,28393,1478316
2021-06-24,27269,1483044
2021-06-25,26019,1487731
2021-06-26,25191,1491375
2021-06-27,24160,1494668
2021-06-28,23322,1498273
2021-06-29,21911,1502763
2021-06-30,20863,1506709
2021-07-01,20078,1510313
2021-07-02,19336,1513750
2021-07-03,18567,1516566
2021-07-04,18167,1518828
2021-07-05,18076,1521595
2021-07-06,17239,1524674
2021-07-07,16378,1527572
2021-07-08,15530,1530391
2021-07-09,14664,1533086
2021-07-10,14138,1535133
2021-07-11,13449,1536995
2021-07-12,12652,1539671
2021-07-13,11952,1541913
2021-07-14,11430,1543950
2021-07-15,10844,1545921
2021-07-16,10108,1547750
2021-07-17,9732,1549271
2021-07-18,9606,1550444
2021-07-19,9292,1552323
2021-07-20,9108,1553865
2021-07-21,8777,1555380
2021-07-22,8532,1556765
2021-07-23,8585,1557858
2021-07-24,8356,1559003
2021-07-25,8131,1560050
2021-07-26,7782,1561615
2021-07-27,7483,1562973
2021-07-28,7285,1564157
2021-07-29,7056,1565297
2021-07-30,6761,1566443
2021-07-31,6616,1567359
2021-08-01,6579,1568181
2021-08-02,6382,1569397
2021-08-03,6265,1570456
2021-08-04,6115,1571442
2021-08-05,5992,1572353
2021-08-06,5968,1573204
2021-08-07,5862,1573975
2021-08-08,5690,1574760
2021-08-09,5628,1575779
2021-08-10,5476,1576721
2021-08-11,5377,1577557
2021-08-12,5271,1578345
2021-08-13,5127,1579172
2021-08-14,5002,1579837
2021-08-15,4920,1580450
2021-08-16,4770,1581407
2021-08-17,4645,1582197
2021-08-18,4521,1582934
2021-08-19,4401,1583616
2021-08-20,4297,1584299
2021-08-21,4222,1584839
2021-08-22,4111,1585370
2021-08-23,3979,1586177
2021-08-24,3856,1586842
2021-08-25,3787,1587455
2021-08-26,3693,1588017
2021-08-27,3564,1588596
2021-08-28,3485,1589061
2021-08-29,3400,1589481
2021-08-30,3187,1590156
2021-08-31,3057,1590698
2021-09-01,2950,1591242
2021-09-02,2868,1591710
2021-09-03,2862,1592160
2021-09-04,2848,1592546
2021-09-05,2845,1592881
2021-09-06,2927,1593343
2021-09-07,2985,1593755
2021-09-08,2971,1594192
2021-09-09,2982,1594578
2021-09-10,2998,1595022
2021-09-11,3053,1595394
2021-09-12,3117,1595726
2021-09-13,3175,1596270
2021-09-14,3199,1596740
2021-09-15,3360,1597163
2021-09-16,3471,1597560
2021-09-17,3502,1598020
2021-09-18,3560,1598447
2021-09-19,3713,1598843
2021-09-20,3989,1599445
2021-09-21,4255,1599939
2021-09-22,4358,1600523
2021-09-23,4544,1601031
2021-09-24,4693,1601522
2021-09-25,4698,1602007
2021-09-26,4711,1602556
2021-09-27,4717,1603434
2021-09-28,4674,1604194
2021-09-29,4711,1604881
2021-09-30,4729,1605575
2021-10-01,4889,1606215
2021-10-02,5107,1606705
2021-10-03,5223,1607267
2021-10-04,5401,1608151
2021-10-05,5666,1608868
2021-10-06,5918,1609592
2021-10-07,6178,1610304
2021-10-08,6424,1611104
2021-10-09,6702,1611812
2021-10-10,7027,1612490
2021-10-11,7205,1613552
2021-10-12,7949,1614534
2021-10-13,8547,1615510
2021-10-14,8961,1616482
2021-10-15,9343,1617528
2021-10-16,9660,1618514
2021-10-17,9868,1619517
2021-10-18,10610,1620757
2021-10-19,10805,1622483
2021-10-20,11152,1624057
2021-10-21,11469,1625443
2021-10-22,11831,1626871
2021-10-23,12126,1628174
2021-10-24,12420,1629385
2021-10-25,12736,1631367
2021-10-26,12924,1633288
2021-10-27,12952,1635209
2021-10-28,13204,1636912
2021-10-29,13222,1638702
2021-10-30,13160,1640300
2021-10-31,13259,1641805
2021-11-01,13137,1644103
2021-11-02,13668,1646212
2021-11-03,14284,1648161
2021-11-04,14758,1650116
2021-11-05,15304,1651924
2021-11-06,15742,1653460
2021-11-07,16130,1655064
2021-11-08,16805,1657240
2021-11-09,16913,1659880
2021-11-10,16779,1662445
2021-11-11,16588,1664874
2021-11-12,16712,1667228
2021-11-13,16607,1669202
2021-11-14,16447,1671194
2021-11-15,16445,1674045
2021-11-16,16138,1676793
2021-11-17,16106,1679224
2021-11-18,16042,1681462
2021-11-19,15835,1683940
2021-11-20,15899,1685809
2021-11-21,15898,1687641
2021-11-22,15818,1690490
2021-11-23,15758,1692931
2021-11-24,15488,1695330
2021-11-25,15297,1697504
2021-11-26,14918,1699775
2021-11-27,14597,1701708
2021-11-28,14194,1703539
2021-11-29,13557,1706308
2021-11-30,13017,1708689
2021-12-01,12744,1710818
2021-12-02,12254,1712801
2021-12-03,11941,1714693
2021-12-04,11628,1716305
2021-12-05,11332,1717733
2021-12-06,10996,1719865
2021-12-07,10687,1721706
2021-12-08,9966,1723562
2021-12-09,9836,1725055
2021-12-10,9623,1726634
2021-12-11,9430,1727933
2021-12-12,9291,1729065
2021-12-13,8996,1730861
2021-12-14,8739,1732393
2021-12-15,8783,1733528
2021-12-16,8509,1734891
2021-12-17,8279,1736257
2021-12-18,8137,1737363
2021-12-19,8152,1738356
2021-12-20,8020,1739857
2021-12-21,8011,1741132
2021-12-22,8024,1742311
2021-12-23,8118,1743400
2021-12-24,8158,1744536
2021-12-25,8240,1745500
2021-12-26,8418,1746508
2021-12-27,9013,1747877
2021-12-28,9495,1749143
2021-12-29,9862,1750335
2021-12-30,10324,1751518
2021-12-31,10847,1752694
2022-01-01,11694,1753740
2022-01-02,13027,1754926
2022-01-03,15286,1756890
2022-01-04,17725,1758638
2022-01-05,20541,1760197
2022-01-06,23253,1761842
2022-01-07,26785,1763541
2022-01-08,29684,1765434
2022-01-09,32358,1767953
2022-01-10,37645,1772176
2022-01-11,42894,1776363
2022-01-12,48668,1780738
2022-01-13,54500,1785095
2022-01-14,60139,1790326
2022-01-15,65625,1795118
2022-01-16,71173,1800311
2022-01-17,79303,1809821
2022-01-18,87466,1819257
2022-01-19,94872,1829406
2022-01-20,104222,1839595
2022-01-21,114043,1850465
2022-01-22,123240,1860743
2022-01-23,131590,1871484
2022-01-24,146191,1889124
2022-01-25,160649,1906723
2022-01-26,175091,1924278
2022-01-27,187552,1943817
2022-01-28,200033,1964508
2022-01-29,208000,1983983
2022-01-30,213837,2003074
2022-01-31,224230,2035315
2022-02-01,233720,2067372
2022-02-02,240130,2099369
2022-02-03,244099,2131369
2022-02-04,246140,2164541
2022-02-05,247997,2191983
2022-02-06,249331,2216911
2022-02-07,249389,2259545
2022-02-08,247640,2301092
2022-02-09,245445,2339499
2022-02-10,243052,2375468
2022-02-11,239302,2410681
2022-02-12,236097,2439980
2022-02-13,233051,2466242
2022-02-14,228065,2508934
2022-02-15,222073,2548732
2022-02-16,216963,2584944
2022-02-17,211365,2618520
2022-02-18,206749,2649983
2022-02-19,202091,2676077
2022-02-20,198318,2699293
2022-02-21,191457,2736999
2022-02-22,184901,2770805
2022-02-23,177893,2801907
2022-02-24,172004,2829885
2022-02-25,166884,2856732
2022-02-26,162685,2878168
2022-02-27,158724,2897611
2022-02-28,152901,2928456
2022-03-01,147048,2955706
2022-03-02,142241,2979800
2022-03-03,137929,3001889
2022-03-04,133385,3023616
2022-03-05,130561,3040853
2022-03-06,127682,3056335
2022-03-07,122438,3081357
2022-03-08,118056,3102754
2022-03-09,114962,3122041
2022-03-10,111905,3139818
2022-03-11,109014,3157001
2022-03-12,106483,3171414
2022-03-13,104814,3184017
2022-03-14,101568,3203795
2022-03-15,97862,3220810
2022-03-16,93532,3237003
2022-03-17,88741,3251723
2022-03-18,83698,3266015
2022-03-19,78853,3277897
2022-03-20,74145,3288831
2022-03-21,67461,3305363
2022-03-22,62001,3318672
2022-03-23,57308,3330535
2022-03-24,53549,3340464
2022-03-25,50309,3349713
2022-03-26,47867,3356750
2022-03-27,45867,3362976
2022-03-28,42521,3372824
2022-03-29,39932,3380673
2022-03-30,37569,3387843
2022-03-31,35469,3394013
2022-04-01,33271,3400022
2022-04-02,31690,3404617
2022-04-03,30315,3408843
2022-04-04,28298,3415345
2022-04-05,26780,3420605
2022-04-06,25081,3425412
2022-04-07,23867,3429482
2022-04-08,22863,3433293
2022-04-09,22107,3436307
2022-04-10,21368,3439158
2022-04-11,20075,3443643
2022-04-12,18918,3447385
2022-04-13,18048,3450493
2022-04-14,17235,3453349
2022-04-15,16107,3456156
2022-04-16,15771,3458414
2022-04-17,15753,3460526
2022-04-18,15800,3463718
2022-04-19,15707,3466303
2022-04-20,15626,3468541
2022-04-21,15572,3470584
2022-04-22,15803,3472263
2022-04-23,15641,3474185
2022-04-24,15190,3476279
2022-04-25,14509,3479518
2022-04-26,14361,3482010
2022-04-27,14370,3484167
2022-04-28,14398,3486156
2022-04-29,14572,3488066
2022-04-30,14931,3489826
2022-05-01,15491,3491469
2022-05-02,16315,3494027
2022-05-03,17198,3496371
2022-05-04,18004,3498537
2022-05-05,18824,3500554
2022-05-06,19636,3502638
2022-05-07,20491,3504757
2022-05-08,21362,3506960
2022-05-09,22682,3510342
2022-05-10,24166,3513569
2022-05-11,25791,3516541
2022-05-12,27220,3519378
2022-05-13,28875,3522274
2022-05-14,30436,3525248
2022-05-15,31698,3528322
2022-05-16,34036,3533024
2022-05-17,35688,3537735
2022-05-18,37153,3542332
2022-05-19,38630,3546598
2022-05-20,40283,3551149
2022-05-21,41094,3555684
2022-05-22,42306,3560020
2022-05-23,44083,3567060
2022-05-24,46056,3573423
2022-05-25,47765,3579485
2022-05-26,49213,3585228
2022-05-27,50090,3591432
2022-05-28,51073,3596778
2022-05-29,51426,3602326
2022-05-30,52530,3611143
2022-05-31,53038,3619479
2022-06-01,54209,3627250
2022-06-02,55215,3634441
2022-06-03,57080,3641522
2022-06-04,59055,3647851
2022-06-05,61048,3653752
2022-06-06,64015,3663673
2022-06-07,66602,3672517
2022-06-08,68248,3681459
2022-06-09,70017,3689656
2022-06-10,71139,3698602
2022-06-11,71460,3706906
2022-06-12,71737,3714800
2022-06-13,72261,3727688
2022-06-14,72520,3739119
2022-06-15,72699,3749707
2022-06-16,72430,3759673
2022-06-17,71583,3769741
2022-06-18,70501,3778366
2022-06-19,69208,3786537
2022-06-20,67577,3799949
2022-06-21,64471,3811639
2022-06-22,65515,3822406
2022-06-23,65671,3832103
2022-06-24,65665,3841324
2022-06-25,65994,3848867
2022-06-26,66020,3855745
2022-06-27,62887,3867526
2022-06-28,66046,3876110
2022-06-29,64459,3887921
2022-06-30,63398,3897774
2022-07-01,62737,3906989
2022-07-02,62285,3914861
2022-07-03,62313,3921765
2022-07-04,64599,3930413
2022-07-05,62416,3942156
2022-07-06,60826,3952380
2022-07-07,60122,3961172
2022-07-08,59419,3969726
2022-07-09,58606,3977146
2022-07-10,57960,3984078
2022-07-11,56615,3995012
2022-07-12,55176,4004572
2022-07-13,53980,4013206
2022-07-14,52104,4021294
2022-07-15,50402,4029145
2022-07-16,49142,4035752
2022-07-17,48143,4042038
2022-07-18,47572,4051627
2022-07-19,47332,4059748
2022-07-20,47464,4067186
2022-07-21,48397,4073398
2022-07-22,49659,4079547
2022-07-23,51181,4084894
2022-07-24,52444,4090181
2022-07-25,53836,4099199
2022-07-26,54837,4107080
2022-07-27,55778,4114650
2022-07-28,56460,4121795
2022-07-29,57160,4129206
2022-07-30,57903,4136075
2022-07-31,58913,4142625
2022-08-01,61067,4153035
2022-08-02,62770,4161917
2022-08-03,64356,4170428
2022-08-04,65936,4178255
2022-08-05,67393,4186366
2022-08-06,68957,4193978
2022-08-07,69946,4201538
2022-08-08,71253,4214102
2022-08-09,72544,4224687
2022-08-10,73391,4234784
2022-08-11,73526,4244191
2022-08-12,72882,4253759
2022-08-13,70906,4262935
2022-08-14,68679,4271484
2022-08-15,61912,4285355
2022-08-16,59373,4297231
2022-08-17,54880,4308175
2022-08-18,48112,4317717
