fecha_primeros_sintomas,activos,recuperados
2020-09-10,8543,410236
2020-09-11,9006,411515
2020-09-12,8417,413488
2020-09-13,7779,415315
2020-09-14,7763,417046
2020-09-15,7745,418779
2020-09-16,7508,420521
2020-09-17,7679,421905
2020-09-18,7759,423094
2020-09-19,7253,424809
2020-09-20,6963,426524
2020-09-21,7568,428029
2020-09-22,7771,429584
2020-09-23,8338,430853
2020-09-24,8826,432062
2020-09-25,9237,433487
2020-09-26,8527,435597
2020-09-27,7932,437355
2020-09-28,8074,439191
2020-09-29,7954,440888
2020-09-30,7549,442724
2020-10-01,7759,444124
2020-10-02,8258,445287
2020-10-03,7554,447265
2020-10-04,7067,448842
2020-10-05,7273,450273
2020-10-06,7280,451883
2020-10-07,7174,453545
2020-10-08,7479,454819
2020-10-09,7916,455909
2020-10-10,7611,457546
2020-10-11,7026,459163
2020-10-12,6734,460719
2020-10-13,6919,462298
2020-10-14,6999,463825
2020-10-15,7184,465157
2020-10-16,7576,466189
2020-10-17,7557,467453
2020-10-18,6915,469217
2020-10-19,7004,470824
2020-10-20,6964,472341
2020-10-21,6932,473765
2020-10-22,6982,475010
2020-10-23,7207,476132
2020-10-24,6626,477828
2020-10-25,6180,479305
2020-10-26,6379,480697
2020-10-27,6588,481992
2020-10-28,6741,483339
2020-10-29,6840,484454
2020-10-30,7145,485485
2020-10-31,6608,487076
2020-11-01,6183,488580
2020-11-02,6408,490080
2020-11-03,6662,491294
2020-11-04,6636,492630
2020-11-05,6922,493684
2020-11-06,7196,494763
2020-11-07,6638,496488
2020-11-08,6220,497956
2020-11-09,6540,499266
2020-11-10,6726,500606
2020-11-11,6737,501959
2020-11-12,6887,503126
2020-11-13,7166,504176
2020-11-14,6686,505806
2020-11-15,6187,507332
2020-11-16,6375,508696
2020-11-17,6450,510013
2020-11-18,6520,511342
2020-11-19,6747,512492
2020-11-20,7203,513519
2020-11-21,6788,515071
2020-11-22,6466,516463
2020-11-23,6744,517862
2020-11-24,6864,519239
2020-11-25,6822,520722
2020-11-26,7084,521859
2020-11-27,7422,522929
2020-11-28,6933,524606
2020-11-29,6470,526103
2020-11-30,6815,527544
2020-12-01,7178,528943
2020-12-02,7452,530351
2020-12-03,7940,531539
2020-12-04,8571,532573
2020-12-05,8205,534359
2020-12-06,7670,536121
2020-12-07,8029,537803
2020-12-08,7939,539479
2020-12-09,8163,541144
2020-12-10,8623,542564
2020-12-11,9306,543791
2020-12-12,8929,545832
2020-12-13,8875,547418
2020-12-14,9318,549307
2020-12-15,9656,551187
2020-12-16,9780,553097
2020-12-17,10093,554761
2020-12-18,10611,556293
2020-12-19,10083,558625
2020-12-20,9641,560843
2020-12-21,10272,562877
2020-12-22,10692,564854
2020-12-23,11064,566904
2020-12-24,11404,568708
2020-12-25,11540,570484
2020-12-26,11406,573149
2020-12-27,11478,575546
2020-12-28,12775,577968
2020-12-29,13714,580112
2020-12-30,14908,582024
2020-12-31,15048,584555
2021-01-01,15309,587024
2021-01-02,14677,590743
2021-01-03,14611,593826
2021-01-04,16310,596932
2021-01-05,17789,599603
2021-01-06,19270,602333
2021-01-07,20290,605420
2021-01-08,21259,608437
2021-01-09,19864,613242
2021-01-10,18569,617392
2021-01-11,18911,621603
2021-01-12,18954,625710
2021-01-13,19066,629696
2021-01-14,19592,633106
2021-01-15,21018,635961
2021-01-16,19979,640514
2021-01-17,18937,644664
2021-01-18,19722,648762
2021-01-19,20123,652698
2021-01-20,20069,656979
2021-01-21,20639,660493
2021-01-22,21683,663601
2021-01-23,20074,668484
2021-01-24,18548,672821
2021-01-25,18891,677048
2021-01-26,18666,681132
2021-01-27,18160,685284
2021-01-28,18604,688558
2021-01-29,19295,691369
2021-01-30,17435,695939
2021-01-31,15911,699798
2021-02-01,16655,703444
2021-02-02,16546,707162
2021-02-03,16424,710664
2021-02-04,17102,713374
2021-02-05,18283,715709
2021-02-06,16874,720099
2021-02-07,15741,723708
2021-02-08,16410,727088
2021-02-09,16706,730476
2021-02-10,16874,733992
2021-02-11,17243,736973
2021-02-12,18099,739449
2021-02-13,16871,743498
2021-02-14,15738,747182
2021-02-15,16049,750866
2021-02-16,16233,754216
2021-02-17,16511,757548
2021-02-18,17099,760369
2021-02-19,18193,762920
2021-02-20,17319,766915
2021-02-21,16501,770449
2021-02-22,17522,774059
2021-02-23,18045,777468
2021-02-24,18366,781113
2021-02-25,19232,784234
2021-02-26,20634,786950
2021-02-27,19636,791581
2021-02-28,19054,795513
2021-03-01,20720,799479
2021-03-02,21567,803466
2021-03-03,22261,807584
2021-03-04,23440,811217
2021-03-05,25235,814567
2021-03-06,24108,820199
2021-03-07,23215,825033
2021-03-08,24523,829845
2021-03-09,25331,834657
2021-03-10,25893,839802
2021-03-11,26838,844307
2021-03-12,28842,848248
2021-03-13,27829,854368
2021-03-14,26763,859988
2021-03-15,28464,865695
2021-03-16,29501,871145
2021-03-17,30088,877090
2021-03-18,31201,882197
2021-03-19,33399,886751
2021-03-20,31753,894159
2021-03-21,30451,900646
2021-03-22,32006,907178
2021-03-23,33009,913398
2021-03-24,33206,920150
2021-03-25,34299,925912
2021-03-26,36595,931097
2021-03-27,34335,939184
2021-03-28,32132,946407
2021-03-29,33649,953356
2021-03-30,33949,960211
2021-03-31,33290,967692
2021-04-01,35047,973519
2021-04-02,35892,978539
2021-04-03,33314,987005
2021-04-04,31598,994160
2021-04-05,33272,1000982
2021-04-06,33064,1008566
2021-04-07,34106,1014431
2021-04-08,34954,1020319
2021-04-09,36402,1025758
2021-04-10,33813,1034254
2021-04-11,31383,1041630
2021-04-12,32251,1048537
2021-04-13,32303,1055273
2021-04-14,31999,1062160
2021-04-15,32636,1068067
2021-04-16,34241,1073013
2021-04-17,31909,1080788
2021-04-18,29746,1087576
2021-04-19,30406,1094159
2021-04-20,30393,1100703
2021-04-21,29836,1107254
2021-04-22,30158,1112697
2021-04-23,31565,1117322
2021-04-24,29427,1124565
2021-04-25,27127,1131096
2021-04-26,27732,1137090
2021-04-27,27624,1142855
2021-04-28,26987,1148887
2021-04-29,26803,1153992
2021-04-30,27912,1158223
2021-05-01,25690,1164822
2021-05-02,24008,1170479
2021-05-03,25054,1175874
2021-05-04,25622,1180795
2021-05-05,25724,1186135
2021-05-06,26666,1190512
2021-05-07,28312,1194487
2021-05-08,26525,1200928
2021-05-09,25252,1206417
2021-05-10,26887,1211859
2021-05-11,27651,1217178
2021-05-12,28048,1222799
2021-05-13,29079,1227453
2021-05-14,31263,1231669
2021-05-15,29545,1238746
2021-05-16,28449,1244829
2021-05-17,30403,1250847
2021-05-18,31665,1256532
2021-05-19,31772,1262932
2021-05-20,33322,1268291
2021-05-21,33938,1273278
2021-05-22,31778,1281250
2021-05-23,30469,1288197
2021-05-24,32337,1294704
2021-05-25,33013,1301613
2021-05-26,34665,1307216
2021-05-27,35690,1313028
2021-05-28,37151,1318666
2021-05-29,34854,1327041
2021-05-30,32599,1334626
2021-05-31,34058,1341881
2021-06-01,35326,1348718
2021-06-02,35687,1355817
2021-06-03,36622,1361895
2021-06-04,38463,1367225
2021-06-05,35724,1375939
2021-06-06,32722,1384044
2021-06-07,33015,1391504
2021-06-08,33011,1398517
2021-06-09,32341,1405688
2021-06-10,32380,1411663
2021-06-11,33402,1416766
2021-06-12,30748,1424519
2021-06-13,27820,1431528
2021-06-14,27774,1438029
2021-06-15,27219,1444043
2021-06-16,26125,1450168
2021-06-17,25744,1455267
2021-06-18,26345,1459348
2021-06-19,23528,1465803
2021-06-20,21356,1471262
2021-06-21,19924,1476293
2021-06-22,19694,1481011
2021-06-23,18953,1485693
2021-06-24,18909,1489331
2021-06-25,19049,1492618
2021-06-26,18262,1496217
2021-06-27,16028,1500705
2021-06-28,14848,1504646
2021-06-29,14324,1508240
2021-06-30,13792,1511667
2021-07-01,13797,1514479
2021-07-02,14229,1516733
2021-07-03,13508,1519494
2021-07-04,12295,1522564
2021-07-05,12072,1525459
2021-07-06,11492,1528276
2021-07-07,10838,1530962
2021-07-08,10766,1533002
2021-07-09,10734,1534859
2021-07-10,9578,1537531
2021-07-11,8510,1539768
2021-07-12,8355,1541800
2021-07-13,7928,1543768
2021-07-14,7618,1545593
2021-07-15,7484,1547109
2021-07-16,7407,1548278
2021-07-17,6673,1550155
2021-07-18,6178,1551696
2021-07-19,6226,1553211
2021-07-20,6202,1554593
2021-07-21,6293,1555685
2021-07-22,6286,1556828
2021-07-23,6383,1557874
2021-07-24,5734,1559437
2021-07-25,5198,1560795
2021-07-26,5229,1561978
2021-07-27,5150,1563114
2021-07-28,4990,1564257
2021-07-29,4986,1565171
2021-07-30,5014,1565993
2021-07-31,4571,1567207
2021-08-01,4298,1568264
2021-08-02,4332,1569247
2021-08-03,4359,1570157
2021-08-04,4342,1571007
2021-08-05,4355,1571778
2021-08-06,4397,1572562
2021-08-07,4044,1573579
2021-08-08,3717,1574516
2021-08-09,3840,1575349
2021-08-10,3842,1576133
2021-08-11,3752,1576959
2021-08-12,3771,1577623
2021-08-13,3843,1578233
2021-08-14,3426,1579189
2021-08-15,3171,1579975
2021-08-16,3242,1580711
2021-08-17,3221,1581394
2021-08-18,3150,1582076
2021-08-19,3173,1582615
2021-08-20,3220,1583146
2021-08-21,2876,1583953
2021-08-22,2633,1584615
2021-08-23,2695,1585226
2021-08-24,2672,1585788
2021-08-25,2638,1586366
2021-08-26,2642,1586829
2021-08-27,2671,1587248
2021-08-28,2380,1587921
2021-08-29,2175,1588460
2021-08-30,2092,1589004
2021-08-31,2037,1589471
2021-09-01,2026,1589919
2021-09-02,2029,1590301
2021-09-03,2138,1590635
2021-09-04,2049,1591096
2021-09-05,1969,1591508
2021-09-06,2074,1591945
2021-09-07,2159,1592330
2021-09-08,2139,1592773
2021-09-09,2165,1593145
2021-09-10,2293,1593477
2021-09-11,2177,1594019
2021-09-12,2102,1594489
2021-09-13,2281,1594912
2021-09-14,2375,1595310
2021-09-15,2498,1595770
2021-09-16,2580,1596196
2021-09-17,2675,1596591
2021-09-18,2557,1597193
2021-09-19,2615,1597685
2021-09-20,2909,1598268
2021-09-21,3160,1598776
2021-09-22,3354,1599266
2021-09-23,3564,1599750
2021-09-24,3653,1600300
2021-09-25,3266,1601177
2021-09-26,3069,1601936
2021-09-27,3269,1602620
2021-09-28,3291,1603314
2021-09-29,3376,1603953
2021-09-30,3598,1604443
2021-10-01,3834,1605005
2021-10-02,3658,1605889
2021-10-03,3620,1606605
2021-10-04,3957,1607329
2021-10-05,4226,1608041
2021-10-06,4403,1608839
2021-10-07,4666,1609547
2021-10-08,5033,1610225
2021-10-09,4958,1611286
2021-10-10,4980,1612267
2021-10-11,5245,1613242
2021-10-12,5999,1614213
2021-10-13,6528,1615258
2021-10-14,6926,1616244
2021-10-15,7350,1617247
2021-10-16,7413,1618487
2021-10-17,6898,1620212
2021-10-18,7304,1621786
2021-10-19,7840,1623170
2021-10-20,8334,1624597
2021-10-21,8734,1625900
2021-10-22,9315,1627110
2021-10-23,8932,1629090
2021-10-24,8514,1631010
2021-10-25,8887,1632931
2021-10-26,9292,1634634
2021-10-27,9449,1636425
2021-10-28,9806,1638022
2021-10-29,10113,1639524
2021-10-30,9354,1641818
2021-10-31,8848,1643926
2021-11-01,9071,1645874
2021-11-02,9754,1647828
2021-11-03,10509,1649637
2021-11-04,11399,1651172
2021-11-05,12151,1652774
2021-11-06,11950,1654945
2021-11-07,11302,1657582
2021-11-08,11585,1660146
2021-11-09,11905,1662571
2021-11-10,11979,1664925
2021-11-11,12246,1666895
2021-11-12,12733,1668884
2021-11-13,11753,1671731
2021-11-14,10838,1674476
2021-11-15,11257,1676904
2021-11-16,11456,1679141
2021-11-17,11375,1681617
2021-11-18,11678,1683484
2021-11-19,12118,1685314
2021-11-20,11203,1688161
2021-11-21,10595,1690597
2021-11-22,10964,1692992
2021-11-23,11175,1695162
2021-11-24,11030,1697432
2021-11-25,11080,1699364
2021-11-26,11140,1701192
2021-11-27,9985,1703956
2021-11-28,9028,1706337
2021-11-29,9032,1708462
2021-11-30,8887,1710444
2021-12-01,8852,1712332
2021-12-02,8733,1713941
2021-12-03,8886,1715365
2021-12-04,8056,1717494
2021-12-05,7349,1719331
2021-12-06,7286,1721184
2021-12-07,7325,1722674
2021-12-08,6879,1724251
2021-12-09,6943,1725550
2021-12-10,7177,1726680
2021-12-11,6492,1728470
2021-12-12,5953,1729999
2021-12-13,6322,1731130
2021-12-14,6231,1732493
2021-12-15,6045,1733857
2021-12-16,6028,1734962
2021-12-17,6174,1735952
2021-12-18,5637,1737452
2021-12-19,5372,1738724
2021-12-20,5562,1739902
2021-12-21,5738,1740990
2021-12-22,5793,1742126
2021-12-23,6013,1743089
2021-12-24,6179,1744096
2021-12-25,5857,1745464
2021-12-26,5776,1746728
2021-12-27,6548,1747919
2021-12-28,7113,1749102
2021-12-29,7497,1750275
2021-12-30,8093,1751321
2021-12-31,8608,1752504
2022-01-01,8536,1754467
2022-01-02,9303,1756215
2022-01-03,11971,1757772
2022-01-04,14517,1759414
2022-01-05,17193,1761112
2022-01-06,19656,1763003
2022-01-07,22370,1765518
2022-01-08,22933,1769743
2022-01-09,23937,1773931
2022-01-10,29067,1778305
2022-01-11,34149,1782659
2022-01-12,39057,1787888
2022-01-13,44456,1792676
2022-01-14,50119,1797868
2022-01-15,50882,1807372
2022-01-16,52179,1816808
2022-01-17,59666,1826945
2022-01-18,67053,1837132
2022-01-19,73727,1847987
2022-01-20,82959,1858254
2022-01-21,92897,1868987
2022-01-22,94722,1886611
2022-01-23,96221,1904185
2022-01-24,110894,1921714
2022-01-25,123412,1941213
2022-01-26,134702,1961884
2022-01-27,147230,1981333
2022-01-28,161276,2000406
2022-01-29,156484,2032608
2022-01-30,149373,2064625
2022-01-31,159998,2096586
2022-02-01,169513,2128563
2022-02-02,174759,2161682
2022-02-03,183277,2189092
2022-02-04,193537,2213998
2022-02-05,180222,2256584
2022-02-06,164975,2298076
2022-02-07,169243,2336441
2022-02-08,173060,2372369
2022-02-09,174063,2407535
2022-02-10,178301,2436806
2022-02-11,183469,2463051
2022-02-12,166886,2505684
2022-02-13,150337,2545429
2022-02-14,151821,2581598
2022-02-15,152085,2615107
2022-02-16,151725,2646520
2022-02-17,153600,2672570
2022-02-18,157207,2695766
2022-02-19,140984,2733419
2022-02-20,126642,2767192
2022-02-21,126381,2798245
2022-02-22,125664,2826170
2022-02-23,122921,2852973
2022-02-24,123544,2874403
2022-02-25,125803,2893834
2022-02-26,112215,2924626
2022-02-27,100481,2951834
2022-02-28,101418,2975894
2022-03-01,100716,2997947
2022-03-02,98288,3019637
2022-03-03,98822,3036841
2022-03-04,100496,3052315
2022-03-05,89894,3077312
2022-03-06,81140,3098663
2022-03-07,81640,3117925
2022-03-08,80903,3135663
2022-03-09,79937,3152811
2022-03-10,80255,3167206
2022-03-11,81931,3179803
2022-03-12,74058,3199565
2022-03-13,67980,3216566
2022-03-14,68309,3232748
2022-03-15,66892,3247461
2022-03-16,64473,3261734
2022-03-17,62503,3273623
2022-03-18,60819,3284546
2022-03-19,51338,3301057
2022-03-20,44258,3314353
2022-03-21,42242,3326207
2022-03-22,40171,3336126
2022-03-23,38091,3345365
2022-03-24,37219,3352395
2022-03-25,37001,3358611
2022-03-26,31750,3368449
2022-03-27,28126,3376297
2022-03-28,27457,3383456
2022-03-29,26557,3389614
2022-03-30,25357,3395612
2022-03-31,24829,3400199
2022-04-01,24409,3404423
2022-04-02,20934,3410913
2022-04-03,18522,3416171
2022-04-04,18206,3420969
2022-04-05,17880,3425028
2022-04-06,17185,3428832
2022-04-07,17024,3431847
2022-04-08,16983,3434693
2022-04-09,14754,3439175
2022-04-10,13130,3442908
2022-04-11,13209,3446017
2022-04-12,12937,3448871
2022-04-13,12367,3451676
2022-04-14,12153,3453929
2022-04-15,11725,3456038
2022-04-16,10460,3459226
2022-04-17,9969,3461808
2022-04-18,10967,3464043
2022-04-19,11413,3466082
2022-04-20,11888,3467763
2022-04-21,11953,3469686
2022-04-22,11772,3471777
2022-04-23,10299,3475010
2022-04-24,9451,3477495
2022-04-25,9851,3479651
2022-04-26,10205,3481639
2022-04-27,10459,3483549
2022-04-28,10715,3485309
2022-04-29,11159,3486946
2022-04-30,10718,3489502
2022-05-01,10575,3491844
2022-05-02,11790,3494008
2022-05-03,12993,3496024
2022-05-04,13879,3498105
2022-05-05,14601,3500220
2022-05-06,15291,3502419
2022-05-07,14885,3505798
2022-05-08,14731,3509017
2022-05-09,16460,3511984
2022-05-10,18327,3514821
2022-05-11,20025,3517710
2022-05-12,21309,3520683
2022-05-13,22788,3523748
2022-05-14,22617,3528444
2022-05-15,22243,3533148
2022-05-16,24679,3537735
2022-05-17,26773,3541992
2022-05-18,28278,3546536
2022-05-19,29484,3551061
2022-05-20,31347,3555391
2022-05-21,29664,3562414
2022-05-22,28859,3568765
2022-05-23,31612,3574814
2022-05-24,34210,3580545
2022-05-25,35773,3586738
2022-05-26,37609,3592078
2022-05-27,39135,3597624
2022-05-28,36655,3606426
2022-05-29,34211,3614755
2022-05-30,36356,3622511
2022-05-31,38004,3629687
2022-06-01,39852,3636759
2022-06-02,41713,3643081
2022-06-03,44759,3648966
2022-06-04,43147,3658867
2022-06-05,42202,3667691
2022-06-06,46142,3676611
2022-06-07,49366,3684794
2022-06-08,51003,3693725
2022-06-09,52649,3702014
2022-06-10,54814,3709893
2022-06-11,50574,3722753
2022-06-12,47332,3734160
2022-06-13,50144,3744728
2022-06-14,51877,3754663
2022-06-15,52574,3764707
2022-06-16,53636,3773327
2022-06-17,54669,3781492
2022-06-18,48825,3794872
2022-06-19,44027,3806540
2022-06-20,45042,3817281
2022-06-21,43936,3826963
2022-06-22,46525,3836161
2022-06-23,48821,3843697
2022-06-24,51151,3850567
2022-06-25,47258,3862323
2022-06-26,45584,3870899
2022-06-27,42429,3882686
2022-06-28,44312,3892518
2022-06-29,45319,3901718
2022-06-30,46223,3909581
2022-07-01,47845,3916483
2022-07-02,46628,3925115
2022-07-03,41847,3936830
2022-07-04,42552,3947037
2022-07-05,43315,3955804
2022-07-06,43400,3964328
2022-07-07,44050,3971743
2022-07-08,44943,3978677
2022-07-09,40621,3989589
2022-07-10,37370,3999119
2022-07-11,38327,4007728
2022-07-12,38359,4015793
2022-07-13,37948,4023620
2022-07-14,37554,4030210
2022-07-15,37409,4036489
2022-07-16,33187,4046055
2022-07-17,30368,4054152
2022-07-18,31952,4061568
2022-07-19,33619,4067764
2022-07-20,35042,4073898
2022-07-21,36824,4079242
2022-07-22,38930,4084520
2022-07-23,36795,4093520
2022-07-24,35472,4101383
2022-07-25,38309,4108940
2022-07-26,40043,4116066
2022-07-27,41149,4123450
2022-07-28,42103,4130315
2022-07-29,43660,4136855
2022-07-30,40869,4147249
2022-07-31,39557,4156109
2022-08-01,43616,4164599
2022-08-02,46381,4172418
2022-08-03,48372,4180515
2022-08-04,50172,4188118
2022-08-05,52190,4195666
2022-08-06,48865,4208215
2022-08-07,46870,4218799
2022-08-08,50719,4228887
2022-08-09,53216,4238290
2022-08-10,54620,4247856
2022-08-11,54993,4257080
2022-08-12,55458,4265669
2022-08-13,49140,4279606
2022-08-14,44142,4291506
2022-08-15,41682,4302476
2022-08-16,43560,4312073
2022-08-17,43904,4321127
2022-08-18,44621,4328746
2022-08-19,45636,4335648
2022-08-20,43983,4344158
2022-08-21,38514,4355633
2022-08-22,38586,4365031
2022-08-23,38107,4373367
2022-08-24,37225,4381284
2022-08-25,36479,4388141
2022-08-26,36519,4394147
2022-08-27,32255,4403617
2022-08-28,29112,4411474
2022-08-29,28696,4418509
2022-08-30,28205,4424620
2022-08-31,27215,4430666
2022-09-01,26580,4435872
2022-09-02,26195,4440586
2022-09-03,23543,4447205
2022-09-04,21633,4452825
2022-09-05,22482,4457881
2022-09-06,22733,4462452
2022-09-07,22532,4466781
2022-09-08,22219,4470748
2022-09-09,22128,4474458
2022-09-10,19333,4480363
2022-09-11,17267,4485185
2022-09-12,17039,4489313
2022-09-13,16578,4492967
2022-09-14,15623,4496586
2022-09-15,14717,4499696
2022-09-16,13927,4502452
2022-09-17,12506,4506352
2022-09-18,12076,4509545
2022-09-19,12743,4512209
2022-09-20,15071,4514413
2022-09-21,17057,4516379
2022-09-22,18043,4518858
2022-09-23,18419,4521621
2022-09-24,18068,4524952
2022-09-25,16357,4529484
2022-09-26,16629,4533436
2022-09-27,16657,4536901
2022-09-28,16583,4540040
2022-09-29,16351,4543020
2022-09-30,16206,4545841
2022-10-01,14599,4550065
2022-10-02,13818,4553558
2022-10-03,14949,4556623
2022-10-04,15655,4559371
2022-10-05,16059,4562047
2022-10-06,16448,4564664
2022-10-07,16695,4567376
2022-10-08,15284,4571572
2022-10-09,14825,4575026
2022-10-10,15930,4578106
2022-10-11,18119,4581112
2022-10-12,19627,4584071
2022-10-13,20779,4586856
2022-10-14,22014,4589851
2022-10-15,21936,4594036
2022-10-16,21015,4599231
2022-10-17,23576,4603698
2022-10-18,25277,4607635
2022-10-19,26683,4611865
2022-10-20,27682,4615972
2022-10-21,28665,4620246
2022-10-22,26152,4627274
2022-10-23,25432,4632912
2022-10-24,27765,4638548
2022-10-25,29242,4643654
2022-10-26,29636,4648911
2022-10-27,30074,4653426
2022-10-28,29498,4658344
2022-10-29,24894,4666313
2022-10-30,21621,4672896
2022-10-31,20241,4678547
2022-11-01,19277,4683500
2022-11-02,21170,4687842
2022-11-03,20882,4691207
