fecha_primeros_sintomas,activos,recuperados
2020-09-10,12106,407152
2020-09-11,11801,409199
2020-09-12,11676,410711
2020-09-13,11584,411992
2020-09-14,11329,413965
2020-09-15,11218,415794
2020-09-16,10993,417525
2020-09-17,10816,419258
2020-09-18,10344,421000
2020-09-19,10166,422387
2020-09-20,10404,423576
2020-09-21,10798,425294
2020-09-22,10841,427012
2020-09-23,11173,428518
2020-09-24,11316,430074
2020-09-25,11884,431344
2020-09-26,12077,432553
2020-09-27,11815,433980
2020-09-28,11683,436092
2020-09-29,11501,437853
2020-09-30,11097,439691
2020-10-01,11011,441390
2020-10-02,10835,443228
2020-10-03,10708,444630
2020-10-04,10636,445795
2020-10-05,10294,447775
2020-10-06,10332,449354
2020-10-07,10455,450788
2020-10-08,10422,452401
2020-10-09,10289,454063
2020-10-10,10347,455338
2020-10-11,10287,456431
2020-10-12,9913,458069
2020-10-13,10060,459686
2020-10-14,10113,461243
2020-10-15,10050,462823
2020-10-16,9945,464352
2020-10-17,9857,465685
2020-10-18,9947,466718
2020-10-19,10379,467982
2020-10-20,10096,469746
2020-10-21,9881,471356
2020-10-22,9659,472873
2020-10-23,9583,474297
2020-10-24,9456,475542
2020-10-25,9364,476665
2020-10-26,9259,478361
2020-10-27,9285,479842
2020-10-28,9392,481237
2020-10-29,9313,482532
2020-10-30,9302,483880
2020-10-31,9237,484998
2020-11-01,9285,486029
2020-11-02,9421,487620
2020-11-03,9384,489127
2020-11-04,9195,490629
2020-11-05,9321,491845
2020-11-06,9337,493182
2020-11-07,9454,494235
2020-11-08,9426,495314
2020-11-09,9331,497041
2020-11-10,9389,498511
2020-11-11,9440,499824
2020-11-12,9417,501166
2020-11-13,9395,502519
2020-11-14,9375,503689
2020-11-15,9351,504740
2020-11-16,9274,506372
2020-11-17,9139,507900
2020-11-18,9174,509264
2020-11-19,9232,510583
2020-11-20,9386,511914
2020-11-21,9373,513064
2020-11-22,9416,514091
2020-11-23,9540,515646
2020-11-24,9646,517039
2020-11-25,9692,518438
2020-11-26,9714,519815
2020-11-27,9637,521300
2020-11-28,9690,522437
2020-11-29,9655,523507
2020-11-30,9763,525186
2020-12-01,10028,526685
2020-12-02,10266,528130
2020-12-03,10544,529529
2020-12-04,10801,530937
2020-12-05,11031,532127
2020-12-06,11223,533162
2020-12-07,11479,534949
2020-12-08,11303,536713
2020-12-09,11512,538396
2020-12-10,11716,540073
2020-12-11,11962,541738
2020-12-12,12206,543158
2020-12-13,12511,544385
2020-12-14,12802,546428
2020-12-15,13434,548016
2020-12-16,13580,549908
2020-12-17,13677,551789
2020-12-18,13819,553700
2020-12-19,13959,555364
2020-12-20,14206,556896
2020-12-21,14540,559230
2020-12-22,14719,561450
2020-12-23,15106,563488
2020-12-24,15272,565466
2020-12-25,15131,567519
2020-12-26,15861,569323
2020-12-27,16554,571102
2020-12-28,17609,573770
2020-12-29,18297,576169
2020-12-30,18983,578594
2020-12-31,19513,580738
2021-01-01,20333,582650
2021-01-02,20887,585184
2021-01-03,21436,587656
2021-01-04,22524,591379
2021-01-05,23592,594466
2021-01-06,24695,597577
2021-01-07,26129,600251
2021-01-08,27384,602983
2021-01-09,27709,606071
2021-01-10,27547,609092
2021-01-11,27297,613903
2021-01-12,27297,618058
2021-01-13,27184,622272
2021-01-14,27015,626380
2021-01-15,27313,630367
2021-01-16,27414,633780
2021-01-17,27663,636639
2021-01-18,27989,641200
2021-01-19,28174,645355
2021-01-20,28308,649456
2021-01-21,28457,653395
2021-01-22,28330,657680
2021-01-23,28093,661194
2021-01-24,27802,664302
2021-01-25,27487,669189
2021-01-26,27010,673529
2021-01-27,26425,677764
2021-01-28,26059,681852
2021-01-29,25404,686010
2021-01-30,24839,689287
2021-01-31,24358,692104
2021-02-01,24183,696676
2021-02-02,23930,700539
2021-02-03,23663,704189
2021-02-04,23329,707911
2021-02-05,23344,711414
2021-02-06,23615,714126
2021-02-07,23758,716462
2021-02-08,23414,720859
2021-02-09,23489,724469
2021-02-10,23796,727852
2021-02-11,23764,731240
2021-02-12,23581,734758
2021-02-13,23419,737741
2021-02-14,23493,740220
2021-02-15,23434,744273
2021-02-16,23287,747958
2021-02-17,23214,751648
2021-02-18,23270,755004
2021-02-19,23580,758339
2021-02-20,23881,761160
2021-02-21,24046,763713
2021-02-22,24687,767707
2021-02-23,25085,771245
2021-02-24,25434,774862
2021-02-25,26011,778274
2021-02-26,26489,781919
2021-02-27,27000,785041
2021-02-28,27632,787759
2021-03-01,28634,792394
2021-03-02,29534,796330
2021-03-03,30383,800296
2021-03-04,31213,804285
2021-03-05,32243,808408
2021-03-06,33114,812041
2021-03-07,33709,815391
2021-03-08,34192,821028
2021-03-09,34987,825864
2021-03-10,35886,830679
2021-03-11,36522,835498
2021-03-12,37321,840651
2021-03-13,37931,845155
2021-03-14,38543,849100
2021-03-15,39837,855220
2021-03-16,40699,860851
2021-03-17,41527,866565
2021-03-18,42297,872020
2021-03-19,43101,877972
2021-03-20,43756,883086
2021-03-21,44384,887643
2021-03-22,45065,895057
2021-03-23,45798,901550
2021-03-24,46214,908092
2021-03-25,46848,914317
2021-03-26,47578,921073
2021-03-27,47640,926842
2021-03-28,47479,932027
2021-03-29,47858,940122
2021-03-30,47791,947348
2021-03-31,47663,954306
2021-04-01,48389,961165
2021-04-02,46776,968651
2021-04-03,46837,974482
2021-04-04,47253,979506
2021-04-05,47280,987980
2021-04-06,47501,995139
2021-04-07,47583,1001969
2021-04-08,46744,1009554
2021-04-09,47763,1015427
2021-04-10,47780,1021319
2021-04-11,47290,1026759
2021-04-12,46573,1035260
2021-04-13,45985,1042640
2021-04-14,45662,1049552
2021-04-15,45464,1056298
2021-04-16,45130,1063190
2021-04-17,44669,1069099
2021-04-18,44348,1074049
2021-04-19,43808,1081833
2021-04-20,43552,1088625
2021-04-21,42964,1095214
2021-04-22,42188,1101762
2021-04-23,41667,1108320
2021-04-24,41325,1113768
2021-04-25,40928,1118397
2021-04-26,40284,1125641
2021-04-27,39409,1132177
2021-04-28,38807,1138178
2021-04-29,37961,1143950
2021-04-30,37268,1149987
2021-05-01,36540,1155093
2021-05-02,36286,1159325
2021-05-03,36128,1165925
2021-05-04,35958,1171586
2021-05-05,36008,1176985
2021-05-06,36407,1181911
2021-05-07,36685,1187255
2021-05-08,36965,1191633
2021-05-09,37207,1195611
2021-05-10,37844,1202053
2021-05-11,38440,1207544
2021-05-12,39011,1212993
2021-05-13,39374,1218318
2021-05-14,40154,1223940
2021-05-15,40860,1228598
2021-05-16,41627,1232818
2021-05-17,42529,1239897
2021-05-18,43392,1245984
2021-05-19,43883,1252004
2021-05-20,45108,1257692
2021-05-21,44313,1264094
2021-05-22,44765,1269458
2021-05-23,45416,1274445
2021-05-24,45816,1282426
2021-05-25,46458,1289376
2021-05-26,47210,1295887
2021-05-27,47140,1302800
2021-05-28,48636,1308407
2021-05-29,48902,1314223
2021-05-30,48597,1319861
2021-05-31,48935,1328242
2021-06-01,49458,1335834
2021-06-02,49659,1343097
2021-06-03,49837,1349940
2021-06-04,49916,1357043
2021-06-05,49816,1363125
2021-06-06,49589,1368458
2021-06-07,48628,1377177
2021-06-08,47531,1385292
2021-06-09,46572,1392756
2021-06-10,45568,1399777
2021-06-11,44517,1406959
2021-06-12,43636,1412941
2021-06-13,42614,1418047
2021-06-14,41317,1425805
2021-06-15,39760,1432823
2021-06-16,38297,1439328
2021-06-17,37005,1445345
2021-06-18,35559,1451476
2021-06-19,34100,1456577
2021-06-20,33307,1460661
2021-06-21,30447,1467122
2021-06-22,29476,1472583
2021-06-23,28379,1477625
2021-06-24,27254,1482350
2021-06-25,26004,1487035
2021-06-26,25176,1490677
2021-06-27,24143,1493968
2021-06-28,23308,1497569
2021-06-29,21893,1502059
2021-06-30,20845,1506004
2021-07-01,20063,1509604
2021-07-02,19321,1513039
2021-07-03,18552,1515853
2021-07-04,18155,1518111
2021-07-05,18062,1520877
2021-07-06,17229,1523952
2021-07-07,16366,1526849
2021-07-08,15518,1529667
2021-07-09,14653,1532360
2021-07-10,14126,1534405
2021-07-11,13437,1536266
2021-07-12,12643,1538939
2021-07-13,11942,1541181
2021-07-14,11423,1543215
2021-07-15,10836,1545185
2021-07-16,10101,1547013
2021-07-17,9727,1548531
2021-07-18,9602,1549703
2021-07-19,9287,1551582
2021-07-20,9104,1553123
2021-07-21,8772,1554638
2021-07-22,8528,1556021
2021-07-23,8581,1557114
2021-07-24,8353,1558258
2021-07-25,8128,1559305
2021-07-26,7779,1560869
2021-07-27,7480,1562227
2021-07-28,7282,1563410
2021-07-29,7053,1564549
2021-07-30,6758,1565695
2021-07-31,6613,1566611
2021-08-01,6576,1567433
2021-08-02,6379,1568648
2021-08-03,6261,1569707
2021-08-04,6111,1570692
2021-08-05,5987,1571602
2021-08-06,5963,1572453
2021-08-07,5856,1573224
2021-08-08,5683,1574009
2021-08-09,5621,1575027
2021-08-10,5468,1575968
2021-08-11,5370,1576803
2021-08-12,5266,1577589
2021-08-13,5122,1578416
2021-08-14,4997,1579080
2021-08-15,4916,1579692
2021-08-16,4767,1580648
2021-08-17,4642,1581436
2021-08-18,4518,1582173
2021-08-19,4398,1582855
2021-08-20,4294,1583538
2021-08-21,4220,1584077
2021-08-22,4108,1584608
2021-08-23,3976,1585415
2021-08-24,3855,1586078
2021-08-25,3786,1586691
2021-08-26,3692,1587253
2021-08-27,3561,1587832
2021-08-28,3481,1588297
2021-08-29,3397,1588716
2021-08-30,3183,1589391
2021-08-31,3053,1589933
2021-09-01,2946,1590477
2021-09-02,2864,1590945
2021-09-03,2859,1591393
2021-09-04,2846,1591778
2021-09-05,2843,1592113
2021-09-06,2926,1592574
2021-09-07,2984,1592986
2021-09-08,2970,1593423
2021-09-09,2981,1593809
2021-09-10,2998,1594252
2021-09-11,3053,1594624
2021-09-12,3117,1594956
2021-09-13,3175,1595500
2021-09-14,3197,1595970
2021-09-15,3358,1596393
2021-09-16,3469,1596790
2021-09-17,3499,1597250
2021-09-18,3557,1597677
2021-09-19,3710,1598073
2021-09-20,3985,1598675
2021-09-21,4253,1599167
2021-09-22,4355,1599751
2021-09-23,4541,1600259
2021-09-24,4691,1600749
2021-09-25,4696,1601234
2021-09-26,4708,1601783
2021-09-27,4715,1602660
2021-09-28,4672,1603420
2021-09-29,4710,1604106
2021-09-30,4728,1604800
2021-10-01,4888,1605440
2021-10-02,5106,1605930
2021-10-03,5223,1606491
2021-10-04,5401,1607375
2021-10-05,5665,1608092
2021-10-06,5917,1608816
2021-10-07,6176,1609528
2021-10-08,6422,1610328
2021-10-09,6700,1611036
2021-10-10,7025,1611714
2021-10-11,7203,1612776
2021-10-12,7947,1613757
2021-10-13,8545,1614733
2021-10-14,8960,1615704
2021-10-15,9342,1616750
2021-10-16,9659,1617736
2021-10-17,9867,1618739
2021-10-18,10609,1619979
2021-10-19,10805,1621704
2021-10-20,11152,1623278
2021-10-21,11469,1624664
2021-10-22,11831,1626092
2021-10-23,12125,1627395
2021-10-24,12417,1628606
2021-10-25,12732,1630588
2021-10-26,12920,1632509
2021-10-27,12947,1634430
2021-10-28,13199,1636133
2021-10-29,13217,1637923
2021-10-30,13156,1639520
2021-10-31,13257,1641023
2021-11-01,13135,1643320
2021-11-02,13665,1645429
2021-11-03,14281,1647377
2021-11-04,14753,1649332
2021-11-05,15299,1651140
2021-11-06,15736,1652676
2021-11-07,16123,1654280
2021-11-08,16798,1656455
2021-11-09,16906,1659094
2021-11-10,16772,1661658
2021-11-11,16582,1664085
2021-11-12,16706,1666439
2021-11-13,16601,1668412
2021-11-14,16442,1670403
2021-11-15,16440,1673253
2021-11-16,16131,1676000
2021-11-17,16098,1678430
2021-11-18,16034,1680667
2021-11-19,15827,1683145
2021-11-20,15892,1685013
2021-11-21,15891,1686845
2021-11-22,15811,1689693
2021-11-23,15754,1692131
2021-11-24,15485,1694528
2021-11-25,15295,1696701
2021-11-26,14914,1698972
2021-11-27,14593,1700905
2021-11-28,14190,1702736
2021-11-29,13553,1705504
2021-11-30,13013,1707885
2021-12-01,12739,1710013
2021-12-02,12248,1711996
2021-12-03,11937,1713886
2021-12-04,11623,1715498
2021-12-05,11326,1716926
2021-12-06,10989,1719057
2021-12-07,10678,1720898
2021-12-08,9958,1722752
2021-12-09,9829,1724244
2021-12-10,9616,1725823
2021-12-11,9424,1727121
2021-12-12,9285,1728252
2021-12-13,8992,1730046
2021-12-14,8736,1731576
2021-12-15,8780,1732710
2021-12-16,8506,1734073
2021-12-17,8276,1735439
2021-12-18,8134,1736545
2021-12-19,8150,1737537
2021-12-20,8018,1739038
2021-12-21,8010,1740312
2021-12-22,8024,1741490
2021-12-23,8118,1742579
2021-12-24,8156,1743715
2021-12-25,8238,1744679
2021-12-26,8415,1745687
2021-12-27,9010,1747056
2021-12-28,9492,1748322
2021-12-29,9859,1749514
2021-12-30,10319,1750697
2021-12-31,10844,1751871
2022-01-01,11690,1752917
2022-01-02,13021,1754102
2022-01-03,15280,1756066
2022-01-04,17719,1757814
2022-01-05,20533,1759373
2022-01-06,23246,1761016
2022-01-07,26776,1762715
2022-01-08,29676,1764607
2022-01-09,32353,1767123
2022-01-10,37636,1771346
2022-01-11,42883,1775533
2022-01-12,48652,1779906
2022-01-13,54484,1784262
2022-01-14,60121,1789491
2022-01-15,65603,1794283
2022-01-16,71149,1799476
2022-01-17,79270,1808982
2022-01-18,87426,1818416
2022-01-19,94831,1828558
2022-01-20,104169,1838746
2022-01-21,113986,1849612
2022-01-22,123175,1859886
2022-01-23,131515,1870625
2022-01-24,146115,1888252
2022-01-25,160561,1905842
2022-01-26,174988,1923389
2022-01-27,187449,1942915
2022-01-28,199911,1963598
2022-01-29,207873,1983061
2022-01-30,213711,2002140
2022-01-31,224098,2034367
2022-02-01,233582,2066403
2022-02-02,239985,2098377
2022-02-03,243943,2130364
2022-02-04,245983,2163509
2022-02-05,247840,2190934
2022-02-06,249177,2215851
2022-02-07,249220,2258465
2022-02-08,247474,2299985
2022-02-09,245282,2338362
2022-02-10,242885,2374307
2022-02-11,239136,2409492
2022-02-12,235924,2438774
2022-02-13,232872,2465028
2022-02-14,227898,2507685
2022-02-15,221914,2547459
2022-02-16,216805,2583644
2022-02-17,211202,2617192
2022-02-18,206592,2648628
2022-02-19,201952,2674698
2022-02-20,198181,2697900
2022-02-21,191313,2735583
2022-02-22,184755,2769373
2022-02-23,177763,2800449
2022-02-24,171889,2828394
2022-02-25,166772,2855220
2022-02-26,162568,2876650
2022-02-27,158609,2896081
2022-02-28,152805,2926896
2022-03-01,146952,2954128
2022-03-02,142147,2978212
2022-03-03,137839,3000283
2022-03-04,133299,3021992
2022-03-05,130478,3039218
2022-03-06,127603,3054690
2022-03-07,122365,3079701
2022-03-08,117994,3101080
2022-03-09,114901,3120359
2022-03-10,111856,3138122
2022-03-11,108972,3155291
2022-03-12,106448,3169696
2022-03-13,104780,3182293
2022-03-14,101534,3202066
2022-03-15,97828,3219074
2022-03-16,93502,3235260
2022-03-17,88710,3249978
2022-03-18,83669,3264263
2022-03-19,78820,3276144
2022-03-20,74113,3287073
2022-03-21,67429,3303600
2022-03-22,61976,3316902
2022-03-23,57282,3328762
2022-03-24,53519,3338688
2022-03-25,50278,3347932
2022-03-26,47838,3354964
2022-03-27,45841,3361186
2022-03-28,42497,3371029
2022-03-29,39905,3378878
2022-03-30,37539,3386044
2022-03-31,35441,3392207
2022-04-01,33247,3398210
2022-04-02,31671,3402802
2022-04-03,30294,3407027
2022-04-04,28278,3413526
2022-04-05,26757,3418783
2022-04-06,25065,3423583
2022-04-07,23856,3427648
2022-04-08,22852,3431457
2022-04-09,22093,3434473
2022-04-10,21354,3437321
2022-04-11,20061,3441804
2022-04-12,18909,3445540
2022-04-13,18039,3448648
2022-04-14,17226,3451504
2022-04-15,16100,3454309
2022-04-16,15765,3456566
2022-04-17,15750,3458675
2022-04-18,15798,3461865
2022-04-19,15705,3464449
2022-04-20,15624,3466687
2022-04-21,15569,3468730
2022-04-22,15801,3470409
2022-04-23,15639,3472331
2022-04-24,15186,3474425
2022-04-25,14506,3477663
2022-04-26,14358,3480154
2022-04-27,14365,3482311
2022-04-28,14394,3484299
2022-04-29,14566,3486210
2022-04-30,14922,3487970
2022-05-01,15482,3489611
2022-05-02,16305,3492169
2022-05-03,17185,3494512
2022-05-04,17991,3496676
2022-05-05,18810,3498693
2022-05-06,19620,3500776
2022-05-07,20478,3502892
2022-05-08,21347,3505093
2022-05-09,22666,3508474
2022-05-10,24149,3511697
2022-05-11,25773,3514667
2022-05-12,27200,3517503
2022-05-13,28852,3520396
2022-05-14,30409,3523370
2022-05-15,31671,3526440
2022-05-16,34005,3531140
2022-05-17,35658,3535846
2022-05-18,37121,3540440
2022-05-19,38596,3544703
2022-05-20,40250,3549248
2022-05-21,41063,3553779
2022-05-22,42278,3558111
2022-05-23,44054,3565145
2022-05-24,46027,3571504
2022-05-25,47738,3577561
2022-05-26,49185,3583299
2022-05-27,50064,3589498
2022-05-28,51045,3594842
2022-05-29,51393,3600389
2022-05-30,52499,3609199
2022-05-31,53006,3617531
2022-06-01,54176,3625299
2022-06-02,55184,3632484
2022-06-03,57047,3639562
2022-06-04,59020,3645887
2022-06-05,61016,3651782
2022-06-06,63977,3661698
2022-06-07,66562,3670537
2022-06-08,68205,3679475
2022-06-09,69965,3687668
2022-06-10,71082,3696609
2022-06-11,71408,3704907
2022-06-12,71687,3712798
2022-06-13,72208,3725675
2022-06-14,72463,3737099
2022-06-15,72636,3747680
2022-06-16,72375,3757633
2022-06-17,71530,3767691
2022-06-18,70445,3776315
2022-06-19,69150,3784485
2022-06-20,67521,3797883
2022-06-21,64422,3809562
2022-06-22,65470,3820316
2022-06-23,65622,3830008
2022-06-24,65617,3839221
2022-06-25,65943,3846760
2022-06-26,65973,3853635
2022-06-27,62843,3865404
2022-06-28,65996,3873984
2022-06-29,64408,3885786
2022-06-30,63345,3895630
2022-07-01,62677,3904838
2022-07-02,62226,3912703
2022-07-03,62249,3919608
2022-07-04,64533,3928247
2022-07-05,62347,3939980
2022-07-06,60766,3950194
2022-07-07,60060,3958975
2022-07-08,59358,3967515
2022-07-09,58548,3974929
2022-07-10,57902,3981857
2022-07-11,56555,3992780
2022-07-12,55123,4002327
2022-07-13,53917,4010960
2022-07-14,52045,4019035
2022-07-15,50350,4026873
2022-07-16,49088,4033477
2022-07-17,48085,4039759
2022-07-18,47518,4049335
2022-07-19,47271,4057450
2022-07-20,47408,4064877
2022-07-21,48348,4071080
2022-07-22,49607,4077223
2022-07-23,51128,4082565
2022-07-24,52396,4087844
2022-07-25,53791,4096853
2022-07-26,54797,4104721
2022-07-27,55740,4112285
2022-07-28,56418,4119428
2022-07-29,57119,4126830
2022-07-30,57866,4133693
2022-07-31,58875,4140240
2022-08-01,61043,4150644
2022-08-02,62753,4159518
2022-08-03,64336,4168025
2022-08-04,65913,4175846
2022-08-05,67383,4183949
2022-08-06,68994,4191559
2022-08-07,70026,4199115
2022-08-08,71402,4211687
2022-08-09,72726,4222271
2022-08-10,73606,4232361
2022-08-11,73809,4241759
2022-08-12,73298,4251332
2022-08-13,71705,4260553
2022-08-14,70025,4269141
2022-08-15,64587,4283089
2022-08-16,64167,4294997
2022-08-17,62605,4305967
2022-08-18,61352,4315568
2022-08-19,60219,4324630
2022-08-20,59454,4332258
2022-08-21,58550,4339166
2022-08-22,59519,4347676
2022-08-23,55911,4359164
2022-08-24,53549,4368572
2022-08-25,51324,4376920
2022-08-26,49447,4384849
2022-08-27,47797,4391712
2022-08-28,46495,4397716
2022-08-29,43637,4407195
2022-08-30,41382,4415075
2022-08-31,39388,4422121
2022-09-01,37822,4428244
2022-09-02,36097,4434296
2022-09-03,34807,4439509
2022-09-04,33759,4444211
2022-09-05,32897,4450832
2022-09-06,31915,4456457
2022-09-07,30711,4461509
2022-09-08,29223,4466066
2022-09-09,27269,4470393
2022-09-10,24558,4474316
2022-09-11,21362,4477970
