fecha_primeros_sintomas,activos,recuperados
2020-09-10,8494,408135
2020-09-11,8956,409407
2020-09-12,8378,411367
2020-09-13,7740,413182
2020-09-14,7726,414901
2020-09-15,7706,416629
2020-09-16,7471,418363
2020-09-17,7638,419745
2020-09-18,7727,420922
2020-09-19,7226,422627
2020-09-20,6933,424335
2020-09-21,7533,425834
2020-09-22,7733,427383
2020-09-23,8289,428649
2020-09-24,8772,429853
2020-09-25,9185,431268
2020-09-26,8482,433367
2020-09-27,7891,435116
2020-09-28,8035,436938
2020-09-29,7919,438625
2020-09-30,7515,440453
2020-10-01,7716,441849
2020-10-02,8207,443007
2020-10-03,7506,444973
2020-10-04,7018,446544
2020-10-05,7228,447968
2020-10-06,7242,449565
2020-10-07,7138,451214
2020-10-08,7446,452479
2020-10-09,7882,453562
2020-10-10,7573,455196
2020-10-11,6989,456807
2020-10-12,6703,458352
2020-10-13,6882,459925
2020-10-14,6967,461444
2020-10-15,7148,462769
2020-10-16,7540,463796
2020-10-17,7521,465055
2020-10-18,6886,466807
2020-10-19,6968,468411
2020-10-20,6933,469917
2020-10-21,6902,471336
2020-10-22,6952,472576
2020-10-23,7175,473693
2020-10-24,6600,475379
2020-10-25,6156,476850
2020-10-26,6350,478238
2020-10-27,6558,479528
2020-10-28,6712,480868
2020-10-29,6806,481979
2020-10-30,7109,483006
2020-10-31,6578,484588
2020-11-01,6157,486086
2020-11-02,6379,487580
2020-11-03,6635,488785
2020-11-04,6609,490115
2020-11-05,6885,491166
2020-11-06,7152,492243
2020-11-07,6597,493959
2020-11-08,6181,495420
2020-11-09,6500,496724
2020-11-10,6692,498051
2020-11-11,6704,499395
2020-11-12,6853,500556
2020-11-13,7130,501601
2020-11-14,6654,503224
2020-11-15,6155,504743
2020-11-16,6346,506099
2020-11-17,6421,507409
2020-11-18,6492,508731
2020-11-19,6715,509878
2020-11-20,7168,510898
2020-11-21,6755,512445
2020-11-22,6435,513830
2020-11-23,6709,515223
2020-11-24,6829,516593
2020-11-25,6792,518066
2020-11-26,7056,519200
2020-11-27,7392,520265
2020-11-28,6909,521932
2020-11-29,6452,523422
2020-11-30,6795,524858
2020-12-01,7153,526256
2020-12-02,7425,527657
2020-12-03,7908,528841
2020-12-04,8532,529874
2020-12-05,8168,531653
2020-12-06,7635,533409
2020-12-07,7988,535082
2020-12-08,7902,536749
2020-12-09,8120,538406
2020-12-10,8573,539821
2020-12-11,9246,541044
2020-12-12,8879,543070
2020-12-13,8825,544651
2020-12-14,9264,546526
2020-12-15,9604,548394
2020-12-16,9731,550290
2020-12-17,10043,551949
2020-12-18,10558,553476
2020-12-19,10043,555790
2020-12-20,9603,557998
2020-12-21,10240,560021
2020-12-22,10658,561992
2020-12-23,11024,564034
2020-12-24,11362,565833
2020-12-25,11502,567601
2020-12-26,11364,570261
2020-12-27,11437,572650
2020-12-28,12733,575058
2020-12-29,13665,577195
2020-12-30,14853,579103
2020-12-31,14990,581625
2021-01-01,15247,584087
2021-01-02,14620,587791
2021-01-03,14559,590860
2021-01-04,16256,593956
2021-01-05,17734,596615
2021-01-06,19216,599334
2021-01-07,20238,602411
2021-01-08,21198,605419
2021-01-09,19799,610212
2021-01-10,18506,614349
2021-01-11,18846,618550
2021-01-12,18882,622649
2021-01-13,18994,626617
2021-01-14,19523,630011
2021-01-15,20941,632855
2021-01-16,19904,637396
2021-01-17,18872,641531
2021-01-18,19657,645611
2021-01-19,20050,649534
2021-01-20,19991,653796
2021-01-21,20556,657300
2021-01-22,21587,660403
2021-01-23,19984,665268
2021-01-24,18465,669584
2021-01-25,18807,673787
2021-01-26,18583,677856
2021-01-27,18073,681990
2021-01-28,18511,685252
2021-01-29,19197,688049
2021-01-30,17346,692594
2021-01-31,15831,696439
2021-02-01,16574,700063
2021-02-02,16466,703763
2021-02-03,16342,707246
2021-02-04,17018,709940
2021-02-05,18190,712270
2021-02-06,16793,716637
2021-02-07,15668,720229
2021-02-08,16347,723588
2021-02-09,16642,726958
2021-02-10,16808,730460
2021-02-11,17179,733430
2021-02-12,18035,735897
2021-02-13,16808,739935
2021-02-14,15684,743600
2021-02-15,15999,747268
2021-02-16,16181,750609
2021-02-17,16453,753932
2021-02-18,17036,756743
2021-02-19,18120,759284
2021-02-20,17245,763267
2021-02-21,16426,766790
2021-02-22,17443,770385
2021-02-23,17962,773779
2021-02-24,18287,777404
2021-02-25,19150,780512
2021-02-26,20543,783216
2021-02-27,19556,787828
2021-02-28,18983,791741
2021-03-01,20633,795691
2021-03-02,21472,799662
2021-03-03,22163,803759
2021-03-04,23325,807384
2021-03-05,25113,810724
2021-03-06,24004,816324
2021-03-07,23116,821134
2021-03-08,24429,825922
2021-03-09,25234,830709
2021-03-10,25789,835837
2021-03-11,26733,840328
2021-03-12,28729,844250
2021-03-13,27714,850351
2021-03-14,26662,855943
2021-03-15,28361,861626
2021-03-16,29389,867061
2021-03-17,29987,872979
2021-03-18,31098,878065
2021-03-19,33281,882605
2021-03-20,31637,889987
2021-03-21,30339,896450
2021-03-22,31879,902966
2021-03-23,32888,909163
2021-03-24,33086,915886
2021-03-25,34187,921624
2021-03-26,36474,926789
2021-03-27,34232,934845
2021-03-28,32028,942051
2021-03-29,33527,948972
2021-03-30,33822,955811
2021-03-31,33166,963263
2021-04-01,34903,969077
2021-04-02,35749,974079
2021-04-03,33208,982499
2021-04-04,31504,989633
2021-04-05,33176,996429
2021-04-06,32967,1003980
2021-04-07,34005,1009828
2021-04-08,34834,1015707
2021-04-09,36263,1021137
2021-04-10,33678,1029605
2021-04-11,31265,1036947
2021-04-12,32129,1043833
2021-04-13,32177,1050541
2021-04-14,31879,1057400
2021-04-15,32526,1063283
2021-04-16,34127,1068212
2021-04-17,31806,1075962
2021-04-18,29658,1082718
2021-04-19,30315,1089279
2021-04-20,30299,1095809
2021-04-21,29751,1102339
2021-04-22,30073,1107768
2021-04-23,31472,1112376
2021-04-24,29346,1119594
2021-04-25,27047,1126108
2021-04-26,27641,1132090
2021-04-27,27530,1137841
2021-04-28,26903,1143848
2021-04-29,26720,1148940
2021-04-30,27827,1153155
2021-05-01,25619,1159731
2021-05-02,23941,1165371
2021-05-03,24983,1170751
2021-05-04,25540,1175660
2021-05-05,25646,1180982
2021-05-06,26576,1185350
2021-05-07,28222,1189312
2021-05-08,26438,1195734
2021-05-09,25176,1201200
2021-05-10,26811,1206628
2021-05-11,27573,1211926
2021-05-12,27958,1217534
2021-05-13,28985,1222172
2021-05-14,31161,1226376
2021-05-15,29443,1233439
2021-05-16,28355,1239499
2021-05-17,30309,1245492
2021-05-18,31555,1251157
2021-05-19,31665,1257537
2021-05-20,33199,1262882
2021-05-21,33809,1267854
2021-05-22,31651,1275801
2021-05-23,30361,1282712
2021-05-24,32218,1289202
2021-05-25,32903,1296081
2021-05-26,34561,1301663
2021-05-27,35583,1307452
2021-05-28,37035,1313073
2021-05-29,34751,1321420
2021-05-30,32503,1328984
2021-05-31,33956,1336224
2021-06-01,35215,1343035
2021-06-02,35581,1350108
2021-06-03,36503,1356171
2021-06-04,38327,1361487
2021-06-05,35588,1370180
2021-06-06,32601,1378250
2021-06-07,32894,1385689
2021-06-08,32889,1392674
2021-06-09,32224,1399814
2021-06-10,32271,1405768
2021-06-11,33294,1410851
2021-06-12,30639,1418583
2021-06-13,27719,1425563
2021-06-14,27675,1432038
2021-06-15,27119,1438039
2021-06-16,26030,1444145
2021-06-17,25643,1449222
2021-06-18,26242,1453282
2021-06-19,23439,1459713
2021-06-20,21262,1465158
2021-06-21,19825,1470175
2021-06-22,19605,1474865
2021-06-23,18870,1479524
2021-06-24,18823,1483152
2021-06-25,18970,1486420
2021-06-26,18186,1490000
2021-06-27,15959,1494470
2021-06-28,14782,1498394
2021-06-29,14255,1501975
2021-06-30,13720,1505390
2021-07-01,13717,1508186
2021-07-02,14145,1510429
2021-07-03,13426,1513176
2021-07-04,12220,1516230
2021-07-05,11998,1519110
2021-07-06,11430,1521903
2021-07-07,10780,1524574
2021-07-08,10711,1526602
2021-07-09,10673,1528450
2021-07-10,9521,1531108
2021-07-11,8463,1533333
2021-07-12,8312,1535354
2021-07-13,7888,1537313
2021-07-14,7588,1539123
2021-07-15,7456,1540629
2021-07-16,7373,1541796
2021-07-17,6639,1543666
2021-07-18,6147,1545201
2021-07-19,6196,1546711
2021-07-20,6170,1548085
2021-07-21,6260,1549169
2021-07-22,6254,1550305
2021-07-23,6346,1551348
2021-07-24,5695,1552907
2021-07-25,5165,1554255
2021-07-26,5199,1555429
2021-07-27,5120,1556559
2021-07-28,4961,1557694
2021-07-29,4954,1558602
2021-07-30,4982,1559420
2021-07-31,4541,1560628
2021-08-01,4266,1561679
2021-08-02,4303,1562655
2021-08-03,4336,1563556
2021-08-04,4317,1564402
2021-08-05,4333,1565169
2021-08-06,4378,1565945
2021-08-07,4028,1566958
2021-08-08,3700,1567892
2021-08-09,3825,1568719
2021-08-10,3825,1569502
2021-08-11,3733,1570323
2021-08-12,3750,1570986
2021-08-13,3824,1571592
2021-08-14,3407,1572544
2021-08-15,3152,1573327
2021-08-16,3227,1574056
2021-08-17,3205,1574736
2021-08-18,3133,1575416
2021-08-19,3154,1575951
2021-08-20,3201,1576479
2021-08-21,2856,1577283
2021-08-22,2616,1577941
2021-08-23,2675,1578549
2021-08-24,2656,1579105
2021-08-25,2623,1579680
2021-08-26,2629,1580139
2021-08-27,2655,1580557
2021-08-28,2365,1581224
2021-08-29,2160,1581761
2021-08-30,2076,1582303
2021-08-31,2020,1582768
2021-09-01,2010,1583212
2021-09-02,2016,1583589
2021-09-03,2123,1583921
2021-09-04,2034,1584379
2021-09-05,1955,1584788
2021-09-06,2058,1585222
2021-09-07,2142,1585605
2021-09-08,2126,1586044
2021-09-09,2154,1586413
2021-09-10,2283,1586743
2021-09-11,2169,1587280
2021-09-12,2096,1587747
2021-09-13,2273,1588170
2021-09-14,2365,1588567
2021-09-15,2488,1589026
2021-09-16,2571,1589449
2021-09-17,2665,1589843
2021-09-18,2548,1590443
2021-09-19,2605,1590932
2021-09-20,2896,1591514
2021-09-21,3147,1592020
2021-09-22,3341,1592508
2021-09-23,3548,1592991
2021-09-24,3639,1593537
2021-09-25,3253,1594410
2021-09-26,3054,1595167
2021-09-27,3256,1595849
2021-09-28,3281,1596539
2021-09-29,3367,1597176
2021-09-30,3591,1597663
2021-10-01,3831,1598221
2021-10-02,3653,1599105
2021-10-03,3613,1599820
2021-10-04,3948,1600543
2021-10-05,4217,1601254
2021-10-06,4391,1602052
2021-10-07,4653,1602758
2021-10-08,5019,1603433
2021-10-09,4946,1604491
2021-10-10,4967,1605471
2021-10-11,5232,1606443
2021-10-12,5982,1607411
2021-10-13,6511,1608452
2021-10-14,6905,1609437
2021-10-15,7326,1610438
2021-10-16,7387,1611675
2021-10-17,6878,1613393
2021-10-18,7283,1614963
2021-10-19,7816,1616342
2021-10-20,8310,1617764
2021-10-21,8714,1619062
2021-10-22,9293,1620271
2021-10-23,8913,1622246
2021-10-24,8499,1624158
2021-10-25,8870,1626074
2021-10-26,9270,1627776
2021-10-27,9425,1629564
2021-10-28,9777,1631159
2021-10-29,10083,1632657
2021-10-30,9329,1634944
2021-10-31,8826,1637046
2021-11-01,9046,1638989
2021-11-02,9726,1640936
2021-11-03,10485,1642740
2021-11-04,11363,1644273
2021-11-05,12112,1645872
2021-11-06,11915,1648035
2021-11-07,11270,1650662
2021-11-08,11544,1653225
2021-11-09,11875,1655636
2021-11-10,11946,1657984
2021-11-11,12212,1659950
2021-11-12,12693,1661932
2021-11-13,11719,1664769
2021-11-14,10800,1667511
2021-11-15,11216,1669930
2021-11-16,11412,1672162
2021-11-17,11334,1674625
2021-11-18,11630,1676488
2021-11-19,12062,1678311
2021-11-20,11151,1681146
2021-11-21,10544,1683574
2021-11-22,10915,1685959
2021-11-23,11125,1688118
2021-11-24,10985,1690373
2021-11-25,11038,1692297
2021-11-26,11095,1694118
2021-11-27,9939,1696874
2021-11-28,8993,1699243
2021-11-29,8997,1701358
2021-11-30,8852,1703335
2021-12-01,8816,1705213
2021-12-02,8697,1706813
2021-12-03,8842,1708236
2021-12-04,8017,1710355
2021-12-05,7308,1712187
2021-12-06,7246,1714029
2021-12-07,7285,1715510
2021-12-08,6845,1717078
2021-12-09,6906,1718372
2021-12-10,7136,1719495
2021-12-11,6455,1721275
2021-12-12,5917,1722795
2021-12-13,6281,1723923
2021-12-14,6194,1725278
2021-12-15,6014,1726631
2021-12-16,5998,1727730
2021-12-17,6146,1728712
2021-12-18,5612,1730204
2021-12-19,5345,1731472
2021-12-20,5535,1732645
2021-12-21,5710,1733728
2021-12-22,5766,1734858
2021-12-23,5986,1735816
2021-12-24,6153,1736817
2021-12-25,5832,1738180
2021-12-26,5755,1739438
2021-12-27,6528,1740624
2021-12-28,7095,1741802
2021-12-29,7479,1742970
2021-12-30,8074,1744012
2021-12-31,8589,1745193
2022-01-01,8518,1747152
2022-01-02,9286,1748897
2022-01-03,11953,1750449
2022-01-04,14498,1752086
2022-01-05,17168,1753782
2022-01-06,19629,1755670
2022-01-07,22330,1758183
2022-01-08,22891,1762402
2022-01-09,23890,1766584
2022-01-10,29009,1770950
2022-01-11,34067,1775299
2022-01-12,38959,1780513
2022-01-13,44348,1785293
2022-01-14,49987,1790474
2022-01-15,50735,1799959
2022-01-16,52038,1809366
2022-01-17,59518,1819472
2022-01-18,66873,1829641
2022-01-19,73516,1840461
2022-01-20,82697,1850694
2022-01-21,92581,1861404
2022-01-22,94372,1878990
2022-01-23,95839,1896514
2022-01-24,110460,1913977
2022-01-25,122922,1933391
2022-01-26,134137,1953985
2022-01-27,146576,1973362
2022-01-28,160544,1992353
2022-01-29,155761,2024437
2022-01-30,148690,2056313
2022-01-31,159272,2088122
2022-02-01,168779,2119938
2022-02-02,174016,2152897
2022-02-03,182504,2180198
2022-02-04,192700,2205003
2022-02-05,179455,2247394
2022-02-06,164275,2288717
2022-02-07,168506,2326913
2022-02-08,172261,2362702
2022-02-09,173250,2397703
2022-02-10,177438,2426849
2022-02-11,182526,2452992
2022-02-12,166017,2495419
2022-02-13,149586,2534963
2022-02-14,151087,2570953
2022-02-15,151387,2604287
2022-02-16,151030,2635518
2022-02-17,152870,2661436
2022-02-18,156412,2684549
2022-02-19,140257,2722040
2022-02-20,125980,2755674
2022-02-21,125740,2786548
2022-02-22,125045,2814306
2022-02-23,122330,2840961
2022-02-24,122934,2862297
2022-02-25,125138,2881654
2022-02-26,111620,2912288
2022-02-27,99959,2939351
2022-02-28,100888,2963291
2022-03-01,100185,2985231
2022-03-02,97800,3006792
2022-03-03,98334,3023908
2022-03-04,100017,3039310
2022-03-05,89496,3064179
2022-03-06,80815,3085416
2022-03-07,81325,3104592
2022-03-08,80606,3122242
2022-03-09,79653,3139327
2022-03-10,79964,3153675
2022-03-11,81639,3166231
2022-03-12,73806,3185917
2022-03-13,67762,3202848
2022-03-14,68062,3218980
2022-03-15,66652,3233639
2022-03-16,64231,3247870
2022-03-17,62254,3259723
2022-03-18,60576,3270610
2022-03-19,51155,3287042
2022-03-20,44100,3300291
2022-03-21,42096,3312101
2022-03-22,40028,3321977
2022-03-23,37942,3331186
2022-03-24,37061,3338197
2022-03-25,36837,3344391
2022-03-26,31605,3354197
2022-03-27,28008,3362005
2022-03-28,27349,3369128
2022-03-29,26461,3375258
2022-03-30,25274,3381228
2022-03-31,24747,3385802
2022-04-01,24326,3390013
2022-04-02,20865,3396477
2022-04-03,18464,3401719
2022-04-04,18150,3406502
2022-04-05,17822,3410549
2022-04-06,17125,3414339
2022-04-07,16966,3417342
2022-04-08,16921,3420183
2022-04-09,14693,3424652
2022-04-10,13076,3428371
2022-04-11,13161,3431464
2022-04-12,12884,3434308
2022-04-13,12316,3437104
2022-04-14,12104,3439345
2022-04-15,11678,3441447
2022-04-16,10416,3444625
2022-04-17,9938,3447192
2022-04-18,10932,3449420
2022-04-19,11375,3451449
2022-04-20,11848,3453125
2022-04-21,11915,3455041
2022-04-22,11725,3457130
2022-04-23,10258,3460352
2022-04-24,9419,3462824
2022-04-25,9811,3464973
2022-04-26,10162,3466956
2022-04-27,10413,3468855
2022-04-28,10670,3470610
2022-04-29,11107,3472243
2022-04-30,10676,3474784
2022-05-01,10533,3477118
2022-05-02,11752,3479268
2022-05-03,12947,3481280
2022-05-04,13831,3483350
2022-05-05,14544,3485460
2022-05-06,15233,3487651
2022-05-07,14830,3491020
2022-05-08,14678,3494227
2022-05-09,16399,3497181
2022-05-10,18264,3500004
2022-05-11,19952,3502884
2022-05-12,21222,3505850
2022-05-13,22688,3508905
2022-05-14,22526,3513580
2022-05-15,22148,3518268
2022-05-16,24573,3522836
2022-05-17,26660,3527072
2022-05-18,28163,3531593
2022-05-19,29349,3536106
2022-05-20,31198,3540416
2022-05-21,29529,3547409
2022-05-22,28735,3553732
2022-05-23,31475,3559756
2022-05-24,34068,3565455
2022-05-25,35618,3571614
2022-05-26,37430,3576938
2022-05-27,38946,3582467
2022-05-28,36476,3591231
2022-05-29,34051,3599523
2022-05-30,36191,3607232
2022-05-31,37842,3614368
2022-06-01,39677,3621413
2022-06-02,41521,3627707
2022-06-03,44546,3633574
2022-06-04,42946,3643423
2022-06-05,42017,3652210
2022-06-06,45941,3661090
2022-06-07,49163,3669228
2022-06-08,50782,3678120
2022-06-09,52425,3686369
2022-06-10,54551,3694227
2022-06-11,50334,3707031
2022-06-12,47106,3718391
2022-06-13,49905,3728902
2022-06-14,51616,3738794
2022-06-15,52318,3748778
2022-06-16,53351,3757365
2022-06-17,54359,3765497
2022-06-18,48551,3778807
2022-06-19,43782,3790410
2022-06-20,44787,3801096
2022-06-21,43708,3810716
2022-06-22,46290,3819856
2022-06-23,48558,3827358
2022-06-24,50865,3834192
2022-06-25,46990,3845883
2022-06-26,45312,3854424
2022-06-27,42183,3866146
2022-06-28,44058,3875916
2022-06-29,45068,3885057
2022-06-30,45955,3892873
2022-07-01,47563,3899736
2022-07-02,46351,3908329
2022-07-03,41595,3919974
2022-07-04,42293,3930125
2022-07-05,43070,3938828
2022-07-06,43165,3947299
2022-07-07,43805,3954680
2022-07-08,44686,3961569
2022-07-09,40390,3972418
2022-07-10,37152,3981898
2022-07-11,38093,3990464
2022-07-12,38111,3998485
2022-07-13,37704,4006255
2022-07-14,37309,4012808
2022-07-15,37162,4019050
2022-07-16,32961,4028557
2022-07-17,30167,4036596
2022-07-18,31761,4043959
2022-07-19,33420,4050117
2022-07-20,34839,4056212
2022-07-21,36613,4061518
2022-07-22,38704,4066763
2022-07-23,36578,4075720
2022-07-24,35273,4083537
2022-07-25,38102,4091051
2022-07-26,39831,4098131
2022-07-27,40942,4105467
2022-07-28,41887,4112298
2022-07-29,43433,4118810
2022-07-30,40663,4129153
2022-07-31,39376,4137962
2022-08-01,43417,4146409
2022-08-02,46192,4154185
2022-08-03,48181,4162243
2022-08-04,49983,4169816
2022-08-05,51982,4177338
2022-08-06,48687,4189826
2022-08-07,46700,4200377
2022-08-08,50539,4210424
2022-08-09,53007,4219799
2022-08-10,54407,4229320
2022-08-11,54767,4238513
2022-08-12,55226,4247077
2022-08-13,48933,4260963
2022-08-14,43968,4272806
2022-08-15,41523,4283727
2022-08-16,43395,4293280
2022-08-17,43717,4302303
2022-08-18,44409,4309896
2022-08-19,45403,4316774
2022-08-20,43754,4325250
2022-08-21,38297,4336675
2022-08-22,38362,4346020
2022-08-23,37878,4354305
2022-08-24,37006,4362177
2022-08-25,36250,4369004
2022-08-26,36287,4374972
2022-08-27,32064,4384382
2022-08-28,28961,4392183
2022-08-29,28543,4399183
2022-08-30,28044,4405254
2022-08-31,27057,4411259
2022-09-01,26415,4416446
2022-09-02,26015,4421144
2022-09-03,23369,4427726
2022-09-04,21481,4433298
2022-09-05,22329,4438316
2022-09-06,22567,4442861
2022-09-07,22383,4447159
2022-09-08,22077,4451095
2022-09-09,21984,4454779
2022-09-10,19207,4460645
2022-09-11,17158,4465428
2022-09-12,16920,4469542
2022-09-13,16453,4473172
2022-09-14,15501,4476763
2022-09-15,14598,4479852
2022-09-16,13814,4482586
2022-09-17,12398,4486462
2022-09-18,11971,4489625
2022-09-19,12633,4492264
2022-09-20,14942,4494450
2022-09-21,16912,4496400
2022-09-22,17895,4498860
2022-09-23,18262,4501596
2022-09-24,17925,4504897
2022-09-25,16234,4509392
2022-09-26,16504,4513312
2022-09-27,16525,4516755
2022-09-28,16465,4519858
2022-09-29,16227,4522822
2022-09-30,16091,4525626
2022-10-01,14502,4529816
2022-10-02,13739,4533280
2022-10-03,14860,4536323
2022-10-04,15564,4539049
2022-10-05,15954,4541717
2022-10-06,16339,4544318
2022-10-07,16578,4547019
2022-10-08,15188,4551183
2022-10-09,14741,4554613
2022-10-10,15857,4557671
2022-10-11,18035,4560657
2022-10-12,19531,4563597
2022-10-13,20672,4566371
2022-10-14,21879,4569354
2022-10-15,21796,4573528
2022-10-16,20887,4578692
2022-10-17,23455,4583128
2022-10-18,25125,4587043
2022-10-19,26523,4591233
2022-10-20,27485,4595324
2022-10-21,28455,4599579
2022-10-22,25977,4606583
2022-10-23,25322,4612168
2022-10-24,27690,4617756
2022-10-25,29191,4622809
2022-10-26,29585,4628034
2022-10-27,30024,4632560
2022-10-28,29459,4637490
2022-10-29,25062,4645446
2022-10-30,22155,4652000
2022-10-31,21772,4657619
2022-11-01,22220,4662584
2022-11-02,25928,4666949
2022-11-03,29423,4670508
2022-11-04,32444,4674155
2022-11-05,32522,4679391
2022-11-06,32547,4684804
2022-11-07,33312,4692877
2022-11-08,32870,4699931
2022-11-09,32139,4706599
2022-11-10,32193,4711913
2022-11-11,32037,4717351
2022-11-12,27447,4726189
2022-11-13,25145,4732801
2022-11-14,26814,4738738
2022-11-15,27442,4744106
2022-11-16,27718,4749388
2022-11-17,28405,4753636
2022-11-18,28921,4757946
2022-11-19,25196,4765552
2022-11-20,23074,4771548
2022-11-21,23835,4777106
2022-11-22,23761,4782041
2022-11-23,23409,4786867
2022-11-24,23492,4790748
2022-11-25,23425,4794622
2022-11-26,20248,4800941
2022-11-27,18650,4805802
2022-11-28,19511,4810276
2022-11-29,19644,4814240
2022-11-30,19490,4818047
2022-12-01,19793,4821189
2022-12-02,19709,4824452
2022-12-03,16960,4829787
2022-12-04,15529,4833884
2022-12-05,16336,4837537
2022-12-06,16298,4840982
2022-12-07,16267,4844161
2022-12-08,15967,4846747
2022-12-09,16566,4849413
2022-12-10,14918,4853873
2022-12-11,14415,4857280
2022-12-12,15757,4860428
2022-12-13,17164,4862714
2022-12-14,17567,4865979
2022-12-15,18039,4868791
2022-12-16,18470,4871695
2022-12-17,17016,4876185
