fecha_primeros_sintomas,activos,recuperados
2020-09-10,8540,410103
2020-09-11,9001,411382
2020-09-12,8412,413355
2020-09-13,7775,415181
2020-09-14,7760,416911
2020-09-15,7743,418643
2020-09-16,7508,420383
2020-09-17,7679,421767
2020-09-18,7759,422956
2020-09-19,7253,424671
2020-09-20,6963,426386
2020-09-21,7567,427891
2020-09-22,7767,429446
2020-09-23,8334,430715
2020-09-24,8821,431924
2020-09-25,9232,433349
2020-09-26,8523,435458
2020-09-27,7931,437213
2020-09-28,8072,439049
2020-09-29,7953,440745
2020-09-30,7547,442581
2020-10-01,7756,443981
2020-10-02,8254,445144
2020-10-03,7551,447121
2020-10-04,7063,448698
2020-10-05,7269,450128
2020-10-06,7277,451737
2020-10-07,7171,453398
2020-10-08,7476,454672
2020-10-09,7914,455761
2020-10-10,7608,457397
2020-10-11,7022,459014
2020-10-12,6730,460569
2020-10-13,6915,462148
2020-10-14,6995,463675
2020-10-15,7182,465005
2020-10-16,7575,466036
2020-10-17,7557,467299
2020-10-18,6914,469063
2020-10-19,7003,470670
2020-10-20,6962,472187
2020-10-21,6930,473611
2020-10-22,6980,474856
2020-10-23,7205,475977
2020-10-24,6624,477673
2020-10-25,6179,479149
2020-10-26,6378,480541
2020-10-27,6587,481836
2020-10-28,6741,483182
2020-10-29,6840,484297
2020-10-30,7145,485328
2020-10-31,6606,486919
2020-11-01,6181,488423
2020-11-02,6406,489923
2020-11-03,6660,491137
2020-11-04,6634,492473
2020-11-05,6920,493525
2020-11-06,7194,494604
2020-11-07,6636,496329
2020-11-08,6217,497797
2020-11-09,6537,499107
2020-11-10,6724,500445
2020-11-11,6735,501798
2020-11-12,6885,502965
2020-11-13,7165,504014
2020-11-14,6685,505644
2020-11-15,6186,507169
2020-11-16,6374,508533
2020-11-17,6448,509850
2020-11-18,6518,511179
2020-11-19,6744,512329
2020-11-20,7200,513355
2020-11-21,6785,514907
2020-11-22,6464,516298
2020-11-23,6742,517697
2020-11-24,6863,519073
2020-11-25,6822,520555
2020-11-26,7084,521692
2020-11-27,7422,522762
2020-11-28,6933,524439
2020-11-29,6470,525936
2020-11-30,6815,527377
2020-12-01,7178,528776
2020-12-02,7452,530184
2020-12-03,7940,531372
2020-12-04,8570,532406
2020-12-05,8203,534192
2020-12-06,7668,535954
2020-12-07,8026,537636
2020-12-08,7936,539312
2020-12-09,8160,540976
2020-12-10,8620,542395
2020-12-11,9303,543622
2020-12-12,8927,545662
2020-12-13,8872,547248
2020-12-14,9314,549136
2020-12-15,9653,551015
2020-12-16,9776,552925
2020-12-17,10088,554589
2020-12-18,10607,556120
2020-12-19,10081,558450
2020-12-20,9639,560668
2020-12-21,10271,562701
2020-12-22,10692,564677
2020-12-23,11062,566727
2020-12-24,11402,568531
2020-12-25,11538,570307
2020-12-26,11404,572972
2020-12-27,11476,575369
2020-12-28,12774,577789
2020-12-29,13712,579933
2020-12-30,14906,581845
2020-12-31,15045,584376
2021-01-01,15306,586845
2021-01-02,14674,590563
2021-01-03,14608,593645
2021-01-04,16307,596751
2021-01-05,17786,599421
2021-01-06,19267,602151
2021-01-07,20288,605237
2021-01-08,21257,608253
2021-01-09,19861,613058
2021-01-10,18567,617207
2021-01-11,18908,621418
2021-01-12,18951,625525
2021-01-13,19064,629510
2021-01-14,19591,632919
2021-01-15,21017,635774
2021-01-16,19979,640326
2021-01-17,18936,644476
2021-01-18,19720,648574
2021-01-19,20117,652510
2021-01-20,20062,656791
2021-01-21,20632,660305
2021-01-22,21675,663412
2021-01-23,20067,668294
2021-01-24,18544,672627
2021-01-25,18887,676853
2021-01-26,18661,680937
2021-01-27,18154,685087
2021-01-28,18597,688361
2021-01-29,19287,691171
2021-01-30,17427,695740
2021-01-31,15904,699598
2021-02-01,16650,703241
2021-02-02,16540,706958
2021-02-03,16420,710458
2021-02-04,17097,713167
2021-02-05,18277,715502
2021-02-06,16869,719891
2021-02-07,15737,723498
2021-02-08,16404,726878
2021-02-09,16701,730264
2021-02-10,16869,733779
2021-02-11,17238,736760
2021-02-12,18095,739235
2021-02-13,16868,743282
2021-02-14,15735,746965
2021-02-15,16046,750648
2021-02-16,16229,753998
2021-02-17,16507,757330
2021-02-18,17095,760150
2021-02-19,18188,762700
2021-02-20,17313,766694
2021-02-21,16495,770227
2021-02-22,17515,773837
2021-02-23,18039,777245
2021-02-24,18361,780888
2021-02-25,19225,784007
2021-02-26,20627,786722
2021-02-27,19629,791352
2021-02-28,19047,795284
2021-03-01,20713,799249
2021-03-02,21561,803232
2021-03-03,22255,807349
2021-03-04,23433,810981
2021-03-05,25226,814331
2021-03-06,24100,819962
2021-03-07,23208,824793
2021-03-08,24517,829604
2021-03-09,25325,834414
2021-03-10,25888,839557
2021-03-11,26832,844062
2021-03-12,28836,848001
2021-03-13,27819,854121
2021-03-14,26754,859739
2021-03-15,28455,865445
2021-03-16,29491,870894
2021-03-17,30080,876837
2021-03-18,31195,881940
2021-03-19,33394,886493
2021-03-20,31748,893900
2021-03-21,30448,900385
2021-03-22,32002,906917
2021-03-23,33007,913135
2021-03-24,33202,919887
2021-03-25,34294,925648
2021-03-26,36588,930833
2021-03-27,34327,938919
2021-03-28,32121,946142
2021-03-29,33638,953089
2021-03-30,33939,959942
2021-03-31,33281,967421
2021-04-01,35037,973246
2021-04-02,35882,978263
2021-04-03,33306,986727
2021-04-04,31591,993881
2021-04-05,33266,1000702
2021-04-06,33058,1008283
2021-04-07,34103,1014145
2021-04-08,34951,1020033
2021-04-09,36397,1025472
2021-04-10,33808,1033968
2021-04-11,31381,1041341
2021-04-12,32246,1048248
2021-04-13,32295,1054984
2021-04-14,31992,1061869
2021-04-15,32627,1067776
2021-04-16,34231,1072722
2021-04-17,31900,1080494
2021-04-18,29739,1087279
2021-04-19,30398,1093861
2021-04-20,30387,1100403
2021-04-21,29830,1106953
2021-04-22,30152,1112394
2021-04-23,31560,1117018
2021-04-24,29424,1124259
2021-04-25,27122,1130790
2021-04-26,27728,1136783
2021-04-27,27619,1142546
2021-04-28,26982,1148578
2021-04-29,26798,1153683
2021-04-30,27906,1157912
2021-05-01,25683,1164511
2021-05-02,24004,1170165
2021-05-03,25050,1175560
2021-05-04,25617,1180481
2021-05-05,25720,1185818
2021-05-06,26661,1190194
2021-05-07,28306,1194169
2021-05-08,26519,1200610
2021-05-09,25247,1206098
2021-05-10,26882,1211538
2021-05-11,27646,1216855
2021-05-12,28042,1222475
2021-05-13,29071,1227129
2021-05-14,31253,1231345
2021-05-15,29535,1238420
2021-05-16,28440,1244501
2021-05-17,30396,1250517
2021-05-18,31659,1256200
2021-05-19,31768,1262598
2021-05-20,33319,1267955
2021-05-21,33935,1272941
2021-05-22,31774,1280913
2021-05-23,30465,1287859
2021-05-24,32333,1294366
2021-05-25,33007,1301274
2021-05-26,34659,1306876
2021-05-27,35684,1312687
2021-05-28,37144,1318324
2021-05-29,34845,1326699
2021-05-30,32593,1334281
2021-05-31,34050,1341535
2021-06-01,35318,1348371
2021-06-02,35680,1355468
2021-06-03,36617,1361544
2021-06-04,38456,1366874
2021-06-05,35718,1375585
2021-06-06,32715,1383689
2021-06-07,33008,1391148
2021-06-08,33001,1398161
2021-06-09,32331,1405330
2021-06-10,32371,1411303
2021-06-11,33393,1416404
2021-06-12,30739,1424156
2021-06-13,27814,1431162
2021-06-14,27769,1437661
2021-06-15,27215,1443674
2021-06-16,26122,1449797
2021-06-17,25740,1454895
2021-06-18,26340,1458976
2021-06-19,23521,1465430
2021-06-20,21349,1470889
2021-06-21,19917,1475919
2021-06-22,19688,1480635
2021-06-23,18947,1485316
2021-06-24,18906,1488951
2021-06-25,19046,1492238
2021-06-26,18259,1495836
2021-06-27,16025,1500323
2021-06-28,14845,1504263
2021-06-29,14322,1507857
2021-06-30,13787,1511284
2021-07-01,13791,1514095
2021-07-02,14223,1516348
2021-07-03,13503,1519108
2021-07-04,12288,1522179
2021-07-05,12066,1525071
2021-07-06,11487,1527886
2021-07-07,10832,1530571
2021-07-08,10760,1532611
2021-07-09,10728,1534467
2021-07-10,9573,1537137
2021-07-11,8505,1539373
2021-07-12,8352,1541403
2021-07-13,7924,1543371
2021-07-14,7615,1545195
2021-07-15,7480,1546710
2021-07-16,7404,1547878
2021-07-17,6670,1549755
2021-07-18,6176,1551295
2021-07-19,6224,1552810
2021-07-20,6201,1554190
2021-07-21,6291,1555282
2021-07-22,6284,1556425
2021-07-23,6381,1557471
2021-07-24,5732,1559034
2021-07-25,5197,1560391
2021-07-26,5229,1561573
2021-07-27,5149,1562709
2021-07-28,4987,1563852
2021-07-29,4982,1564766
2021-07-30,5010,1565588
2021-07-31,4567,1566802
2021-08-01,4295,1567858
2021-08-02,4331,1568839
2021-08-03,4359,1569748
2021-08-04,4342,1570598
2021-08-05,4355,1571369
2021-08-06,4397,1572153
2021-08-07,4044,1573170
2021-08-08,3716,1574107
2021-08-09,3839,1574940
2021-08-10,3840,1575724
2021-08-11,3750,1576550
2021-08-12,3769,1577214
2021-08-13,3842,1577823
2021-08-14,3425,1578779
2021-08-15,3171,1579564
2021-08-16,3242,1580300
2021-08-17,3221,1580983
2021-08-18,3150,1581665
2021-08-19,3173,1582204
2021-08-20,3220,1582735
2021-08-21,2875,1583542
2021-08-22,2632,1584204
2021-08-23,2694,1584815
2021-08-24,2671,1585377
2021-08-25,2637,1585955
2021-08-26,2641,1586417
2021-08-27,2670,1586836
2021-08-28,2378,1587509
2021-08-29,2173,1588048
2021-08-30,2090,1588592
2021-08-31,2036,1589058
2021-09-01,2025,1589506
2021-09-02,2029,1589887
2021-09-03,2137,1590221
2021-09-04,2048,1590682
2021-09-05,1968,1591094
2021-09-06,2073,1591531
2021-09-07,2157,1591916
2021-09-08,2138,1592358
2021-09-09,2163,1592730
2021-09-10,2291,1593062
2021-09-11,2175,1593604
2021-09-12,2101,1594073
2021-09-13,2280,1594496
2021-09-14,2375,1594893
2021-09-15,2498,1595353
2021-09-16,2580,1595779
2021-09-17,2675,1596174
2021-09-18,2557,1596776
2021-09-19,2615,1597268
2021-09-20,2908,1597851
2021-09-21,3159,1598359
2021-09-22,3352,1598849
2021-09-23,3562,1599333
2021-09-24,3651,1599883
2021-09-25,3265,1600759
2021-09-26,3068,1601518
2021-09-27,3269,1602201
2021-09-28,3291,1602895
2021-09-29,3376,1603534
2021-09-30,3598,1604024
2021-10-01,3834,1604586
2021-10-02,3658,1605470
2021-10-03,3620,1606186
2021-10-04,3956,1606910
2021-10-05,4225,1607622
2021-10-06,4402,1608420
2021-10-07,4664,1609128
2021-10-08,5030,1609806
2021-10-09,4956,1610866
2021-10-10,4978,1611847
2021-10-11,5243,1612822
2021-10-12,5997,1613792
2021-10-13,6527,1614836
2021-10-14,6925,1615822
2021-10-15,7349,1616825
2021-10-16,7411,1618065
2021-10-17,6896,1619789
2021-10-18,7300,1621363
2021-10-19,7832,1622747
2021-10-20,8326,1624174
2021-10-21,8727,1625476
2021-10-22,9309,1626685
2021-10-23,8928,1628663
2021-10-24,8514,1630579
2021-10-25,8887,1632500
2021-10-26,9292,1634203
2021-10-27,9449,1635994
2021-10-28,9806,1637591
2021-10-29,10113,1639093
2021-10-30,9353,1641387
2021-10-31,8847,1643495
2021-11-01,9070,1645443
2021-11-02,9753,1647397
2021-11-03,10508,1649206
2021-11-04,11398,1650740
2021-11-05,12150,1652342
2021-11-06,11949,1654513
2021-11-07,11301,1657150
2021-11-08,11583,1659714
2021-11-09,11904,1662138
2021-11-10,11978,1664492
2021-11-11,12245,1666462
2021-11-12,12731,1668451
2021-11-13,11752,1671297
2021-11-14,10837,1674042
2021-11-15,11255,1676470
2021-11-16,11453,1678707
2021-11-17,11373,1681182
2021-11-18,11676,1683049
2021-11-19,12115,1684879
2021-11-20,11201,1687725
2021-11-21,10593,1690160
2021-11-22,10962,1692555
2021-11-23,11172,1694725
2021-11-24,11028,1696994
2021-11-25,11078,1698926
2021-11-26,11138,1700753
2021-11-27,9983,1703517
2021-11-28,9027,1705897
2021-11-29,9031,1708022
2021-11-30,8886,1710004
2021-12-01,8851,1711891
2021-12-02,8731,1713500
2021-12-03,8883,1714924
2021-12-04,8053,1717053
2021-12-05,7345,1718890
2021-12-06,7283,1720742
2021-12-07,7323,1722231
2021-12-08,6878,1723807
2021-12-09,6942,1725106
2021-12-10,7176,1726235
2021-12-11,6490,1728025
2021-12-12,5950,1729554
2021-12-13,6318,1730685
2021-12-14,6227,1732048
2021-12-15,6042,1733411
2021-12-16,6026,1734515
2021-12-17,6173,1735504
2021-12-18,5637,1737003
2021-12-19,5372,1738275
2021-12-20,5562,1739453
2021-12-21,5738,1740541
2021-12-22,5793,1741677
2021-12-23,6013,1742640
2021-12-24,6179,1743647
2021-12-25,5857,1745015
2021-12-26,5776,1746279
2021-12-27,6548,1747470
2021-12-28,7112,1748653
2021-12-29,7496,1749826
2021-12-30,8092,1750872
2021-12-31,8607,1752055
2022-01-01,8535,1754018
2022-01-02,9303,1755765
2022-01-03,11970,1757322
2022-01-04,14515,1758964
2022-01-05,17190,1760662
2022-01-06,19654,1762553
2022-01-07,22369,1765068
2022-01-08,22933,1769292
2022-01-09,23937,1773479
2022-01-10,29067,1777852
2022-01-11,34145,1782207
2022-01-12,39048,1787437
2022-01-13,44446,1792225
2022-01-14,50109,1797416
2022-01-15,50870,1806919
2022-01-16,52170,1816352
2022-01-17,59657,1826485
2022-01-18,67045,1836671
2022-01-19,73715,1847525
2022-01-20,82945,1857789
2022-01-21,92879,1868522
2022-01-22,94702,1886142
2022-01-23,96197,1903716
2022-01-24,110866,1921240
2022-01-25,123380,1940734
2022-01-26,134667,1961401
2022-01-27,147193,1980844
2022-01-28,161230,1999913
2022-01-29,156439,2032106
2022-01-30,149331,2064114
2022-01-31,159951,2096068
2022-02-01,169464,2128037
2022-02-02,174702,2161143
2022-02-03,183217,2188545
2022-02-04,193476,2213445
2022-02-05,180158,2256019
2022-02-06,164912,2297501
2022-02-07,169190,2335845
2022-02-08,173001,2371762
2022-02-09,173997,2406921
2022-02-10,178240,2436177
2022-02-11,183393,2462413
2022-02-12,166808,2505035
2022-02-13,150273,2544763
2022-02-14,151763,2580918
2022-02-15,152028,2614417
2022-02-16,151678,2645806
2022-02-17,153556,2671843
2022-02-18,157152,2695036
2022-02-19,140930,2732681
2022-02-20,126595,2766445
2022-02-21,126334,2797484
2022-02-22,125617,2825399
2022-02-23,122879,2852188
2022-02-24,123502,2873611
2022-02-25,125754,2893040
2022-02-26,112170,2923818
2022-02-27,100441,2951016
2022-02-28,101376,2975067
2022-03-01,100668,2997113
2022-03-02,98243,3018794
2022-03-03,98782,3035988
2022-03-04,100456,3051457
2022-03-05,89861,3076443
2022-03-06,81117,3097781
2022-03-07,81619,3117037
2022-03-08,80882,3134770
2022-03-09,79920,3151913
2022-03-10,80236,3166304
2022-03-11,81915,3178898
2022-03-12,74042,3198656
2022-03-13,67966,3215652
2022-03-14,68287,3231833
2022-03-15,66871,3246540
2022-03-16,64451,3260813
2022-03-17,62481,3272698
2022-03-18,60799,3283618
2022-03-19,51326,3300120
2022-03-20,44250,3313411
2022-03-21,42231,3325264
2022-03-22,40157,3335179
2022-03-23,38077,3344417
2022-03-24,37203,3351446
2022-03-25,36985,3357661
2022-03-26,31736,3367495
2022-03-27,28117,3375336
2022-03-28,27448,3382494
2022-03-29,26551,3388649
2022-03-30,25352,3394646
2022-03-31,24826,3399231
2022-04-01,24408,3403453
2022-04-02,20934,3409942
2022-04-03,18522,3415200
2022-04-04,18205,3419998
2022-04-05,17879,3424057
2022-04-06,17182,3427861
2022-04-07,17021,3430876
2022-04-08,16979,3433722
2022-04-09,14748,3438203
2022-04-10,13124,3441936
2022-04-11,13206,3445043
2022-04-12,12933,3447897
2022-04-13,12364,3450701
2022-04-14,12153,3452951
2022-04-15,11725,3455060
2022-04-16,10458,3458249
2022-04-17,9968,3460830
2022-04-18,10965,3463065
2022-04-19,11410,3465104
2022-04-20,11885,3466785
2022-04-21,11950,3468707
2022-04-22,11769,3470798
2022-04-23,10296,3474030
2022-04-24,9449,3476514
2022-04-25,9848,3478670
2022-04-26,10203,3480657
2022-04-27,10455,3482567
2022-04-28,10712,3484326
2022-04-29,11156,3485963
2022-04-30,10716,3488518
2022-05-01,10574,3490860
2022-05-02,11792,3493022
2022-05-03,12995,3495038
2022-05-04,13880,3497119
2022-05-05,14602,3499234
2022-05-06,15290,3501434
2022-05-07,14883,3504814
2022-05-08,14727,3508033
2022-05-09,16455,3510999
2022-05-10,18320,3513836
2022-05-11,20018,3516724
2022-05-12,21300,3519697
2022-05-13,22780,3522760
2022-05-14,22608,3527454
2022-05-15,22235,3532156
2022-05-16,24669,3536742
2022-05-17,26764,3540997
2022-05-18,28267,3545540
2022-05-19,29472,3550062
2022-05-20,31334,3554391
2022-05-21,29654,3561411
2022-05-22,28850,3567761
2022-05-23,31600,3573807
2022-05-24,34198,3579534
2022-05-25,35760,3585725
2022-05-26,37594,3591065
2022-05-27,39118,3596611
2022-05-28,36640,3605407
2022-05-29,34199,3613732
2022-05-30,36343,3621485
2022-05-31,37992,3628659
2022-06-01,39835,3635729
2022-06-02,41697,3642047
2022-06-03,44740,3647931
2022-06-04,43130,3657828
2022-06-05,42182,3666651
2022-06-06,46128,3675564
2022-06-07,49349,3683744
2022-06-08,50988,3692671
2022-06-09,52635,3700958
2022-06-10,54800,3708833
2022-06-11,50558,3721692
2022-06-12,47319,3733093
2022-06-13,50126,3743659
2022-06-14,51859,3753593
2022-06-15,52558,3763633
2022-06-16,53622,3772250
2022-06-17,54655,3780412
2022-06-18,48814,3793785
2022-06-19,44015,3805452
2022-06-20,45027,3816191
2022-06-21,43921,3825872
2022-06-22,46508,3835067
2022-06-23,48804,3842599
2022-06-24,51134,3849467
2022-06-25,47241,3861218
2022-06-26,45566,3869793
2022-06-27,42415,3881575
2022-06-28,44298,3891403
2022-06-29,45305,3900601
2022-06-30,46207,3908459
2022-07-01,47828,3915359
2022-07-02,46610,3923990
2022-07-03,41832,3935701
2022-07-04,42538,3945906
2022-07-05,43303,3954666
2022-07-06,43385,3963187
2022-07-07,44035,3970600
2022-07-08,44924,3977533
2022-07-09,40600,3988444
2022-07-10,37351,3997969
2022-07-11,38311,4006572
2022-07-12,38341,4014635
2022-07-13,37933,4022457
2022-07-14,37539,4029044
2022-07-15,37391,4035320
2022-07-16,33171,4044883
2022-07-17,30351,4052976
2022-07-18,31936,4060390
2022-07-19,33600,4066583
2022-07-20,35026,4072711
2022-07-21,36806,4078054
2022-07-22,38912,4083327
2022-07-23,36776,4092326
2022-07-24,35457,4100183
2022-07-25,38291,4107737
2022-07-26,40023,4114860
2022-07-27,41131,4122239
2022-07-28,42082,4129102
2022-07-29,43636,4135640
2022-07-30,40850,4146028
2022-07-31,39542,4154883
2022-08-01,43596,4163370
2022-08-02,46363,4171184
2022-08-03,48356,4179276
2022-08-04,50150,4186878
2022-08-05,52168,4194425
2022-08-06,48849,4206966
2022-08-07,46856,4217547
2022-08-08,50703,4227632
2022-08-09,53203,4237028
2022-08-10,54606,4246593
2022-08-11,54981,4255815
2022-08-12,55443,4264403
2022-08-13,49128,4278335
2022-08-14,44130,4290231
2022-08-15,41667,4301199
2022-08-16,43542,4310796
2022-08-17,43884,4319846
2022-08-18,44600,4327463
2022-08-19,45616,4334361
2022-08-20,43965,4342866
2022-08-21,38494,4354338
2022-08-22,38563,4363730
2022-08-23,38084,4372063
2022-08-24,37201,4379977
2022-08-25,36457,4386831
2022-08-26,36499,4392832
2022-08-27,32241,4402293
2022-08-28,29099,4410147
2022-08-29,28684,4417178
2022-08-30,28188,4423288
2022-08-31,27197,4429331
2022-09-01,26562,4434534
2022-09-02,26174,4439246
2022-09-03,23519,4445862
2022-09-04,21609,4451476
2022-09-05,22458,4456528
2022-09-06,22707,4461096
2022-09-07,22511,4465420
2022-09-08,22203,4469381
2022-09-09,22116,4473085
2022-09-10,19327,4478986
2022-09-11,17266,4483803
2022-09-12,17039,4487931
2022-09-13,16576,4491584
2022-09-14,15623,4495201
2022-09-15,14713,4498313
2022-09-16,13922,4501069
2022-09-17,12499,4504970
2022-09-18,12071,4508160
2022-09-19,12736,4510824
2022-09-20,15065,4513026
2022-09-21,17049,4514991
2022-09-22,18037,4517469
2022-09-23,18412,4520231
2022-09-24,18063,4523560
2022-09-25,16348,4528091
2022-09-26,16618,4532040
2022-09-27,16647,4535506
2022-09-28,16578,4538643
2022-09-29,16348,4541623
2022-09-30,16216,4544439
2022-10-01,14617,4548658
2022-10-02,13839,4552153
2022-10-03,14965,4555221
2022-10-04,15671,4557971
2022-10-05,16068,4560655
2022-10-06,16457,4563275
2022-10-07,16697,4565992
2022-10-08,15288,4570186
2022-10-09,14822,4573642
2022-10-10,15930,4576723
2022-10-11,18118,4579732
2022-10-12,19629,4582689
2022-10-13,20781,4585474
2022-10-14,22014,4588464
2022-10-15,21930,4592653
2022-10-16,21009,4597850
2022-10-17,23581,4602318
2022-10-18,25278,4606255
2022-10-19,26691,4610478
2022-10-20,27675,4614583
2022-10-21,28669,4618859
2022-10-22,26170,4625899
2022-10-23,25473,4631533
2022-10-24,27849,4637169
2022-10-25,29350,4642258
2022-10-26,29746,4647528
2022-10-27,30202,4652069
2022-10-28,29671,4657006
2022-10-29,25247,4665018
2022-10-30,22333,4671608
2022-10-31,21917,4677274
2022-11-01,22349,4682271
2022-11-02,26097,4686677
2022-11-03,29633,4690265
2022-11-04,32696,4693941
2022-11-05,32770,4699191
2022-11-06,32801,4704620
2022-11-07,33558,4712774
2022-11-08,33081,4719898
2022-11-09,32293,4726637
2022-11-10,32345,4731961
2022-11-11,32112,4737421
2022-11-12,27310,4746332
2022-11-13,24724,4752979
2022-11-14,25785,4758930
2022-11-15,25628,4764306
2022-11-16,24714,4769533
2022-11-17,22636,4773642
