fecha_primeros_sintomas,activos,recuperados
2020-09-10,8513,408871
2020-09-11,8973,410146
2020-09-12,8390,412111
2020-09-13,7752,413931
2020-09-14,7738,415655
2020-09-15,7718,417384
2020-09-16,7484,419119
2020-09-17,7654,420501
2020-09-18,7738,421683
2020-09-19,7236,423393
2020-09-20,6946,425102
2020-09-21,7547,426603
2020-09-22,7748,428155
2020-09-23,8307,429421
2020-09-24,8790,430629
2020-09-25,9200,432048
2020-09-26,8496,434150
2020-09-27,7904,435903
2020-09-28,8047,437728
2020-09-29,7927,439419
2020-09-30,7524,441248
2020-10-01,7728,442646
2020-10-02,8222,443807
2020-10-03,7523,445775
2020-10-04,7038,447346
2020-10-05,7246,448772
2020-10-06,7258,450374
2020-10-07,7151,452029
2020-10-08,7456,453298
2020-10-09,7892,454384
2020-10-10,7584,456018
2020-10-11,6999,457632
2020-10-12,6711,459180
2020-10-13,6891,460754
2020-10-14,6974,462276
2020-10-15,7158,463602
2020-10-16,7549,464631
2020-10-17,7531,465891
2020-10-18,6896,467645
2020-10-19,6979,469250
2020-10-20,6942,470760
2020-10-21,6911,472180
2020-10-22,6960,473422
2020-10-23,7183,474541
2020-10-24,6608,476229
2020-10-25,6163,477702
2020-10-26,6357,479091
2020-10-27,6565,480382
2020-10-28,6721,481724
2020-10-29,6816,482837
2020-10-30,7122,483865
2020-10-31,6591,485448
2020-11-01,6171,486947
2020-11-02,6395,488445
2020-11-03,6650,489653
2020-11-04,6621,490987
2020-11-05,6901,492039
2020-11-06,7170,493118
2020-11-07,6612,494840
2020-11-08,6194,496303
2020-11-09,6516,497608
2020-11-10,6705,498940
2020-11-11,6714,500288
2020-11-12,6864,501452
2020-11-13,7142,502497
2020-11-14,6662,504124
2020-11-15,6163,505645
2020-11-16,6356,507002
2020-11-17,6430,508316
2020-11-18,6502,509639
2020-11-19,6727,510786
2020-11-20,7180,511808
2020-11-21,6765,513358
2020-11-22,6443,514746
2020-11-23,6718,516141
2020-11-24,6841,517513
2020-11-25,6805,518988
2020-11-26,7067,520123
2020-11-27,7406,521189
2020-11-28,6923,522859
2020-11-29,6461,524354
2020-11-30,6804,525793
2020-12-01,7166,527190
2020-12-02,7437,528595
2020-12-03,7917,529782
2020-12-04,8545,530815
2020-12-05,8180,532597
2020-12-06,7645,534356
2020-12-07,8003,536032
2020-12-08,7919,537699
2020-12-09,8139,539360
2020-12-10,8597,540777
2020-12-11,9274,542001
2020-12-12,8900,544035
2020-12-13,8844,545618
2020-12-14,9285,547499
2020-12-15,9620,549374
2020-12-16,9747,551275
2020-12-17,10060,552935
2020-12-18,10576,554462
2020-12-19,10054,556784
2020-12-20,9615,558994
2020-12-21,10248,561022
2020-12-22,10666,562995
2020-12-23,11035,565038
2020-12-24,11376,566838
2020-12-25,11515,568609
2020-12-26,11383,571270
2020-12-27,11458,573661
2020-12-28,12758,576073
2020-12-29,13691,578214
2020-12-30,14880,580124
2020-12-31,15012,582653
2021-01-01,15269,585119
2021-01-02,14637,588831
2021-01-03,14575,591905
2021-01-04,16274,595004
2021-01-05,17754,597665
2021-01-06,19238,600388
2021-01-07,20260,603468
2021-01-08,21221,606480
2021-01-09,19826,611278
2021-01-10,18534,615419
2021-01-11,18874,619626
2021-01-12,18913,623728
2021-01-13,19027,627701
2021-01-14,19552,631104
2021-01-15,20974,633953
2021-01-16,19936,638500
2021-01-17,18901,642641
2021-01-18,19688,646728
2021-01-19,20084,650656
2021-01-20,20027,654927
2021-01-21,20592,658436
2021-01-22,21626,661542
2021-01-23,20020,666416
2021-01-24,18500,670740
2021-01-25,18840,674954
2021-01-26,18618,679028
2021-01-27,18109,683168
2021-01-28,18546,686436
2021-01-29,19229,689240
2021-01-30,17375,693794
2021-01-31,15854,697646
2021-02-01,16596,701277
2021-02-02,16489,704982
2021-02-03,16368,708469
2021-02-04,17045,711169
2021-02-05,18223,713500
2021-02-06,16823,717873
2021-02-07,15696,721471
2021-02-08,16372,724837
2021-02-09,16665,728214
2021-02-10,16825,731723
2021-02-11,17196,734696
2021-02-12,18051,737167
2021-02-13,16823,741209
2021-02-14,15697,744879
2021-02-15,16014,748548
2021-02-16,16198,751892
2021-02-17,16478,755218
2021-02-18,17063,758032
2021-02-19,18152,760576
2021-02-20,17277,764562
2021-02-21,16457,768090
2021-02-22,17470,771696
2021-02-23,17991,775095
2021-02-24,18312,778728
2021-02-25,19179,781839
2021-02-26,20577,784547
2021-02-27,19584,789166
2021-02-28,19006,793086
2021-03-01,20664,797040
2021-03-02,21502,801018
2021-03-03,22191,805124
2021-03-04,23357,808750
2021-03-05,25149,812092
2021-03-06,24034,817704
2021-03-07,23148,822520
2021-03-08,24465,827315
2021-03-09,25271,832107
2021-03-10,25831,837241
2021-03-11,26774,841738
2021-03-12,28770,845668
2021-03-13,27748,851780
2021-03-14,26697,857378
2021-03-15,28394,863072
2021-03-16,29427,868512
2021-03-17,30026,874438
2021-03-18,31142,879528
2021-03-19,33328,884075
2021-03-20,31681,891466
2021-03-21,30384,897939
2021-03-22,31925,904464
2021-03-23,32930,910670
2021-03-24,33127,917403
2021-03-25,34227,923147
2021-03-26,36511,928323
2021-03-27,34264,936389
2021-03-28,32059,943600
2021-03-29,33564,950530
2021-03-30,33859,957374
2021-03-31,33205,964834
2021-04-01,34948,970653
2021-04-02,35793,975659
2021-04-03,33238,984094
2021-04-04,31533,991233
2021-04-05,33208,998039
2021-04-06,32998,1005601
2021-04-07,34044,1011452
2021-04-08,34884,1017332
2021-04-09,36321,1022766
2021-04-10,33731,1031247
2021-04-11,31314,1038599
2021-04-12,32175,1045496
2021-04-13,32224,1052216
2021-04-14,31920,1059087
2021-04-15,32569,1064978
2021-04-16,34173,1069913
2021-04-17,31848,1077671
2021-04-18,29691,1084440
2021-04-19,30349,1091007
2021-04-20,30330,1097547
2021-04-21,29776,1104086
2021-04-22,30098,1109519
2021-04-23,31501,1114131
2021-04-24,29372,1121356
2021-04-25,27067,1127877
2021-04-26,27666,1133862
2021-04-27,27555,1139617
2021-04-28,26923,1145632
2021-04-29,26741,1150728
2021-04-30,27853,1154944
2021-05-01,25641,1161528
2021-05-02,23962,1167172
2021-05-03,25010,1172555
2021-05-04,25572,1177469
2021-05-05,25674,1182797
2021-05-06,26608,1187169
2021-05-07,28258,1191134
2021-05-08,26469,1197565
2021-05-09,25201,1203041
2021-05-10,26839,1208471
2021-05-11,27603,1213777
2021-05-12,27986,1219392
2021-05-13,29021,1224034
2021-05-14,31199,1228242
2021-05-15,29480,1235310
2021-05-16,28390,1241380
2021-05-17,30351,1247378
2021-05-18,31596,1253055
2021-05-19,31705,1259441
2021-05-20,33250,1264790
2021-05-21,33858,1269770
2021-05-22,31692,1277729
2021-05-23,30396,1284651
2021-05-24,32260,1291146
2021-05-25,32941,1298040
2021-05-26,34598,1303628
2021-05-27,35626,1309421
2021-05-28,37077,1315047
2021-05-29,34782,1323406
2021-05-30,32534,1330981
2021-05-31,33990,1338226
2021-06-01,35250,1345047
2021-06-02,35616,1352124
2021-06-03,36550,1358188
2021-06-04,38368,1363515
2021-06-05,35628,1372216
2021-06-06,32636,1380297
2021-06-07,32934,1387740
2021-06-08,32926,1394738
2021-06-09,32263,1401883
2021-06-10,32307,1407844
2021-06-11,33330,1412933
2021-06-12,30673,1420674
2021-06-13,27750,1427664
2021-06-14,27708,1434146
2021-06-15,27155,1440151
2021-06-16,26063,1446263
2021-06-17,25678,1451347
2021-06-18,26279,1455414
2021-06-19,23471,1461854
2021-06-20,21296,1467306
2021-06-21,19864,1472326
2021-06-22,19642,1477025
2021-06-23,18906,1481693
2021-06-24,18860,1485325
2021-06-25,19002,1488602
2021-06-26,18218,1492190
2021-06-27,15986,1496667
2021-06-28,14805,1500599
2021-06-29,14277,1504185
2021-06-30,13741,1507604
2021-07-01,13737,1510408
2021-07-02,14172,1512653
2021-07-03,13457,1515404
2021-07-04,12248,1518462
2021-07-05,12032,1521345
2021-07-06,11462,1524145
2021-07-07,10805,1526825
2021-07-08,10733,1528861
2021-07-09,10700,1530710
2021-07-10,9541,1533377
2021-07-11,8479,1535607
2021-07-12,8329,1537630
2021-07-13,7902,1539594
2021-07-14,7597,1541410
2021-07-15,7464,1542918
2021-07-16,7382,1544086
2021-07-17,6647,1545959
2021-07-18,6156,1547496
2021-07-19,6205,1549007
2021-07-20,6182,1550382
2021-07-21,6274,1551468
2021-07-22,6272,1552606
2021-07-23,6364,1553652
2021-07-24,5713,1555212
2021-07-25,5180,1556564
2021-07-26,5212,1557742
2021-07-27,5129,1558878
2021-07-28,4970,1560016
2021-07-29,4968,1560925
2021-07-30,4996,1561744
2021-07-31,4555,1562954
2021-08-01,4279,1564007
2021-08-02,4315,1564986
2021-08-03,4342,1565893
2021-08-04,4322,1566740
2021-08-05,4336,1567509
2021-08-06,4381,1568286
2021-08-07,4030,1569301
2021-08-08,3705,1570235
2021-08-09,3830,1571062
2021-08-10,3831,1571845
2021-08-11,3739,1572667
2021-08-12,3756,1573331
2021-08-13,3829,1573940
2021-08-14,3414,1574892
2021-08-15,3159,1575676
2021-08-16,3235,1576406
2021-08-17,3215,1577087
2021-08-18,3141,1577769
2021-08-19,3162,1578306
2021-08-20,3208,1578835
2021-08-21,2861,1579641
2021-08-22,2618,1580302
2021-08-23,2678,1580910
2021-08-24,2658,1581468
2021-08-25,2625,1582043
2021-08-26,2631,1582502
2021-08-27,2658,1582920
2021-08-28,2368,1583588
2021-08-29,2162,1584126
2021-08-30,2078,1584668
2021-08-31,2024,1585133
2021-09-01,2013,1585578
2021-09-02,2019,1585956
2021-09-03,2127,1586288
2021-09-04,2041,1586746
2021-09-05,1962,1587157
2021-09-06,2066,1587591
2021-09-07,2149,1587975
2021-09-08,2132,1588415
2021-09-09,2157,1588787
2021-09-10,2284,1589119
2021-09-11,2169,1589657
2021-09-12,2096,1590124
2021-09-13,2273,1590547
2021-09-14,2367,1590944
2021-09-15,2490,1591403
2021-09-16,2574,1591826
2021-09-17,2670,1592220
2021-09-18,2554,1592820
2021-09-19,2609,1593311
2021-09-20,2901,1593893
2021-09-21,3152,1594400
2021-09-22,3345,1594890
2021-09-23,3553,1595374
2021-09-24,3646,1595920
2021-09-25,3260,1596794
2021-09-26,3061,1597552
2021-09-27,3262,1598235
2021-09-28,3285,1598927
2021-09-29,3369,1599566
2021-09-30,3592,1600054
2021-10-01,3832,1600613
2021-10-02,3655,1601497
2021-10-03,3616,1602212
2021-10-04,3952,1602935
2021-10-05,4221,1603646
2021-10-06,4394,1604445
2021-10-07,4656,1605152
2021-10-08,5022,1605828
2021-10-09,4949,1606887
2021-10-10,4971,1607867
2021-10-11,5239,1608839
2021-10-12,5990,1609808
2021-10-13,6519,1610850
2021-10-14,6915,1611836
2021-10-15,7336,1612838
2021-10-16,7396,1614078
2021-10-17,6885,1615798
2021-10-18,7290,1617369
2021-10-19,7821,1618751
2021-10-20,8317,1620174
2021-10-21,8720,1621474
2021-10-22,9299,1622683
2021-10-23,8918,1624659
2021-10-24,8504,1626572
2021-10-25,8875,1628491
2021-10-26,9278,1630194
2021-10-27,9435,1631982
2021-10-28,9790,1633577
2021-10-29,10095,1635076
2021-10-30,9338,1637366
2021-10-31,8831,1639472
2021-11-01,9054,1641417
2021-11-02,9735,1643367
2021-11-03,10494,1645171
2021-11-04,11376,1646704
2021-11-05,12127,1648303
2021-11-06,11928,1650471
2021-11-07,11281,1653102
2021-11-08,11558,1655665
2021-11-09,11886,1658080
2021-11-10,11957,1660430
2021-11-11,12220,1662399
2021-11-12,12703,1664383
2021-11-13,11729,1667223
2021-11-14,10812,1669966
2021-11-15,11232,1672387
2021-11-16,11430,1674619
2021-11-17,11352,1677086
2021-11-18,11647,1678952
2021-11-19,12080,1680778
2021-11-20,11165,1683619
2021-11-21,10558,1686049
2021-11-22,10928,1688438
2021-11-23,11142,1690599
2021-11-24,11001,1692858
2021-11-25,11052,1694784
2021-11-26,11109,1696607
2021-11-27,9956,1699366
2021-11-28,9004,1701741
2021-11-29,9010,1703859
2021-11-30,8866,1705836
2021-12-01,8831,1707716
2021-12-02,8709,1709322
2021-12-03,8858,1710745
2021-12-04,8029,1712869
2021-12-05,7319,1714702
2021-12-06,7261,1716547
2021-12-07,7300,1718031
2021-12-08,6858,1719603
2021-12-09,6919,1720898
2021-12-10,7152,1722021
2021-12-11,6467,1723808
2021-12-12,5931,1725331
2021-12-13,6296,1726461
2021-12-14,6209,1727817
2021-12-15,6029,1729173
2021-12-16,6013,1730275
2021-12-17,6161,1731262
2021-12-18,5627,1732757
2021-12-19,5362,1734026
2021-12-20,5552,1735202
2021-12-21,5726,1736288
2021-12-22,5780,1737423
2021-12-23,5998,1738384
2021-12-24,6165,1739388
2021-12-25,5842,1740754
2021-12-26,5764,1742014
2021-12-27,6535,1743203
2021-12-28,7103,1744382
2021-12-29,7487,1745553
2021-12-30,8084,1746596
2021-12-31,8600,1747778
2022-01-01,8529,1749738
2022-01-02,9298,1751485
2022-01-03,11970,1753040
2022-01-04,14514,1754680
2022-01-05,17184,1756378
2022-01-06,19646,1758267
2022-01-07,22350,1760783
2022-01-08,22904,1765010
2022-01-09,23903,1769194
2022-01-10,29028,1773562
2022-01-11,34092,1777913
2022-01-12,38982,1783133
2022-01-13,44374,1787914
2022-01-14,50026,1793097
2022-01-15,50781,1802590
2022-01-16,52084,1812005
2022-01-17,59570,1822115
2022-01-18,66937,1832288
2022-01-19,73583,1843123
2022-01-20,82772,1853371
2022-01-21,92659,1864089
2022-01-22,94463,1881685
2022-01-23,95940,1899225
2022-01-24,110566,1916706
2022-01-25,123042,1936143
2022-01-26,134280,1956748
2022-01-27,146736,1976148
2022-01-28,160723,1995165
2022-01-29,155952,2027272
2022-01-30,148872,2059185
2022-01-31,159476,2091028
2022-02-01,168985,2122884
2022-02-02,174218,2155888
2022-02-03,182709,2183224
2022-02-04,192925,2208057
2022-02-05,179660,2250504
2022-02-06,164464,2291869
2022-02-07,168727,2330106
2022-02-08,172497,2365933
2022-02-09,173501,2400982
2022-02-10,177709,2430164
2022-02-11,182814,2456333
2022-02-12,166273,2498833
2022-02-13,149822,2538430
2022-02-14,151317,2574483
2022-02-15,151610,2607873
2022-02-16,151267,2639147
2022-02-17,153119,2665106
2022-02-18,156669,2688252
2022-02-19,140481,2725800
2022-02-20,126182,2759483
2022-02-21,125932,2790414
2022-02-22,125232,2818225
2022-02-23,122512,2844921
2022-02-24,123131,2866281
2022-02-25,125349,2885665
2022-02-26,111805,2916346
2022-02-27,100125,2943457
2022-02-28,101053,2967433
2022-03-01,100342,2989412
2022-03-02,97943,3011014
2022-03-03,98488,3028151
2022-03-04,100159,3043582
2022-03-05,89620,3068486
2022-03-06,80923,3089754
2022-03-07,81428,3108957
2022-03-08,80700,3126639
2022-03-09,79753,3143741
2022-03-10,80066,3158106
2022-03-11,81739,3170677
2022-03-12,73889,3190385
2022-03-13,67836,3207339
2022-03-14,68134,3223494
2022-03-15,66722,3238172
2022-03-16,64301,3252416
2022-03-17,62331,3264274
2022-03-18,60648,3275175
2022-03-19,51214,3291628
2022-03-20,44153,3304894
2022-03-21,42145,3316717
2022-03-22,40075,3326605
2022-03-23,37995,3335823
2022-03-24,37115,3342842
2022-03-25,36886,3349047
2022-03-26,31650,3358862
2022-03-27,28047,3366680
2022-03-28,27381,3373818
2022-03-29,26489,3379957
2022-03-30,25298,3385933
2022-03-31,24770,3390512
2022-04-01,24350,3394727
2022-04-02,20887,3401199
2022-04-03,18483,3406446
2022-04-04,18173,3411231
2022-04-05,17848,3415282
2022-04-06,17151,3419077
2022-04-07,16991,3422086
2022-04-08,16946,3424929
2022-04-09,14712,3429404
2022-04-10,13090,3433130
2022-04-11,13175,3436228
2022-04-12,12899,3439077
2022-04-13,12331,3441875
2022-04-14,12122,3444116
2022-04-15,11695,3446220
2022-04-16,10428,3449403
2022-04-17,9944,3451976
2022-04-18,10939,3454206
2022-04-19,11384,3456238
2022-04-20,11859,3457915
2022-04-21,11927,3459831
2022-04-22,11742,3461920
2022-04-23,10274,3465145
2022-04-24,9431,3467622
2022-04-25,9826,3469774
2022-04-26,10177,3471758
2022-04-27,10425,3473662
2022-04-28,10681,3475419
2022-04-29,11118,3477053
2022-04-30,10682,3479600
2022-05-01,10542,3481935
2022-05-02,11762,3484087
2022-05-03,12958,3486100
2022-05-04,13846,3488171
2022-05-05,14562,3490282
2022-05-06,15250,3492477
2022-05-07,14846,3495849
2022-05-08,14694,3499058
2022-05-09,16415,3502017
2022-05-10,18278,3504844
2022-05-11,19969,3507727
2022-05-12,21244,3510695
2022-05-13,22716,3513752
2022-05-14,22553,3518432
2022-05-15,22176,3523122
2022-05-16,24604,3527696
2022-05-17,26689,3531939
2022-05-18,28193,3536468
2022-05-19,29389,3540985
2022-05-20,31245,3545298
2022-05-21,29575,3552300
2022-05-22,28783,3558628
2022-05-23,31525,3564661
2022-05-24,34112,3570374
2022-05-25,35663,3576543
2022-05-26,37478,3581875
2022-05-27,38991,3587411
2022-05-28,36517,3596186
2022-05-29,34089,3604486
2022-05-30,36232,3612206
2022-05-31,37882,3619353
2022-06-01,39724,3626402
2022-06-02,41579,3632703
2022-06-03,44609,3638575
2022-06-04,43009,3648438
2022-06-05,42072,3657235
2022-06-06,46006,3666126
2022-06-07,49222,3674282
2022-06-08,50845,3683184
2022-06-09,52487,3691447
2022-06-10,54627,3699307
2022-06-11,50401,3712132
2022-06-12,47169,3723504
2022-06-13,49968,3734029
2022-06-14,51683,3743934
2022-06-15,52383,3753934
2022-06-16,53418,3762533
2022-06-17,54431,3770673
2022-06-18,48619,3783997
2022-06-19,43842,3795617
2022-06-20,44851,3806317
2022-06-21,43765,3815951
2022-06-22,46356,3825104
2022-06-23,48635,3832616
2022-06-24,50956,3839459
2022-06-25,47076,3851168
2022-06-26,45404,3859716
2022-06-27,42274,3871460
2022-06-28,44147,3881251
2022-06-29,45158,3890415
2022-06-30,46043,3898244
2022-07-01,47653,3905120
2022-07-02,46432,3913734
2022-07-03,41672,3925398
2022-07-04,42373,3935573
2022-07-05,43156,3944287
2022-07-06,43248,3952773
2022-07-07,43895,3960166
2022-07-08,44773,3967070
2022-07-09,40459,3977946
2022-07-10,37214,3987443
2022-07-11,38166,3996021
2022-07-12,38181,4004061
2022-07-13,37777,4011843
2022-07-14,37379,4018405
2022-07-15,37232,4024657
2022-07-16,33020,4034187
2022-07-17,30217,4042242
2022-07-18,31814,4049620
2022-07-19,33481,4055784
2022-07-20,34907,4061889
2022-07-21,36682,4067207
2022-07-22,38779,4072459
2022-07-23,36647,4081434
2022-07-24,35335,4089265
2022-07-25,38166,4096796
2022-07-26,39899,4103889
2022-07-27,41011,4111238
2022-07-28,41957,4118081
2022-07-29,43505,4124600
2022-07-30,40728,4134962
2022-07-31,39432,4143788
2022-08-01,43481,4152249
2022-08-02,46252,4160038
2022-08-03,48241,4168105
2022-08-04,50037,4175690
2022-08-05,52046,4183220
2022-08-06,48741,4195730
2022-08-07,46753,4206290
2022-08-08,50605,4216346
2022-08-09,53089,4225727
2022-08-10,54485,4235266
2022-08-11,54845,4244471
2022-08-12,55306,4253043
2022-08-13,48995,4266951
2022-08-14,44018,4278816
2022-08-15,41567,4289751
2022-08-16,43447,4299316
2022-08-17,43774,4308349
2022-08-18,44480,4315946
2022-08-19,45477,4322834
2022-08-20,43830,4331318
2022-08-21,38364,4342763
2022-08-22,38430,4352123
2022-08-23,37944,4360426
2022-08-24,37068,4368311
2022-08-25,36321,4375148
2022-08-26,36356,4381127
2022-08-27,32119,4390553
2022-08-28,29006,4398370
2022-08-29,28593,4405379
2022-08-30,28088,4411469
2022-08-31,27110,4417483
2022-09-01,26473,4422672
2022-09-02,26075,4427376
2022-09-03,23422,4433972
2022-09-04,21530,4439557
2022-09-05,22372,4444593
2022-09-06,22613,4449145
2022-09-07,22423,4453451
2022-09-08,22115,4457394
2022-09-09,22019,4461087
2022-09-10,19235,4466965
2022-09-11,17182,4471758
2022-09-12,16950,4475874
2022-09-13,16491,4479509
2022-09-14,15543,4483106
2022-09-15,14640,4486200
2022-09-16,13854,4488940
2022-09-17,12438,4492824
2022-09-18,12006,4496000
2022-09-19,12668,4498649
2022-09-20,14990,4500840
2022-09-21,16964,4502794
2022-09-22,17948,4505262
2022-09-23,18317,4508006
2022-09-24,17977,4511317
2022-09-25,16271,4515830
2022-09-26,16536,4519758
2022-09-27,16563,4523210
2022-09-28,16503,4526323
2022-09-29,16266,4529294
2022-09-30,16133,4532101
2022-10-01,14545,4536294
2022-10-02,13772,4539773
2022-10-03,14896,4542826
2022-10-04,15598,4545560
2022-10-05,15989,4548234
2022-10-06,16373,4550839
2022-10-07,16613,4553545
2022-10-08,15213,4557722
2022-10-09,14762,4561158
2022-10-10,15881,4564223
2022-10-11,18064,4567212
2022-10-12,19565,4570158
2022-10-13,20711,4572935
2022-10-14,21930,4575920
2022-10-15,21843,4580104
2022-10-16,20934,4585276
2022-10-17,23510,4589723
2022-10-18,25182,4593646
2022-10-19,26579,4597850
2022-10-20,27544,4601947
2022-10-21,28515,4606210
2022-10-22,26027,4613233
2022-10-23,25374,4618828
2022-10-24,27744,4624429
2022-10-25,29242,4629491
2022-10-26,29647,4634725
2022-10-27,30084,4639260
2022-10-28,29515,4644202
2022-10-29,25112,4652173
2022-10-30,22210,4658733
2022-10-31,21814,4664372
2022-11-01,22262,4669344
2022-11-02,25985,4673717
2022-11-03,29492,4677285
2022-11-04,32513,4680943
2022-11-05,32592,4686186
2022-11-06,32618,4691606
2022-11-07,33377,4699702
2022-11-08,32932,4706777
2022-11-09,32205,4713456
2022-11-10,32266,4718778
2022-11-11,32118,4724224
2022-11-12,27522,4733079
2022-11-13,25216,4739709
2022-11-14,26883,4745661
2022-11-15,27516,4751044
2022-11-16,27787,4756342
2022-11-17,28476,4760601
2022-11-18,28991,4764925
2022-11-19,25264,4772544
2022-11-20,23130,4778560
2022-11-21,23900,4784129
2022-11-22,23822,4789077
2022-11-23,23475,4793916
2022-11-24,23559,4797808
2022-11-25,23501,4801690
2022-11-26,20311,4808029
2022-11-27,18714,4812899
2022-11-28,19571,4817391
2022-11-29,19703,4821367
2022-11-30,19535,4825191
2022-12-01,19839,4828340
2022-12-02,19754,4831613
2022-12-03,16997,4836962
2022-12-04,15564,4841070
2022-12-05,16381,4844726
2022-12-06,16346,4848179
2022-12-07,16315,4851367
2022-12-08,16011,4853959
2022-12-09,16608,4856634
2022-12-10,14955,4861107
2022-12-11,14449,4864525
2022-12-12,15793,4867682
2022-12-13,17202,4869970
2022-12-14,17610,4873242
2022-12-15,18086,4876062
2022-12-16,18518,4878974
2022-12-17,17056,4883475
