fecha_primeros_sintomas,activos,recuperados
2020-09-10,12136,408543
2020-09-11,11831,410594
2020-09-12,11708,412107
2020-09-13,11617,413389
2020-09-14,11364,415365
2020-09-15,11255,417198
2020-09-16,11023,418938
2020-09-17,10841,420679
2020-09-18,10372,422425
2020-09-19,10195,423815
2020-09-20,10436,425006
2020-09-21,10832,426729
2020-09-22,10874,428453
2020-09-23,11210,429961
2020-09-24,11352,431520
2020-09-25,11918,432797
2020-09-26,12111,434010
2020-09-27,11844,435442
2020-09-28,11712,437561
2020-09-29,11526,439327
2020-09-30,11118,441171
2020-10-01,11037,442872
2020-10-02,10861,444715
2020-10-03,10733,446121
2020-10-04,10664,447286
2020-10-05,10318,449273
2020-10-06,10357,450853
2020-10-07,10480,452289
2020-10-08,10448,453909
2020-10-09,10317,455576
2020-10-10,10378,456854
2020-10-11,10315,457950
2020-10-12,9940,459591
2020-10-13,10091,461210
2020-10-14,10148,462769
2020-10-15,10078,464357
2020-10-16,9969,465893
2020-10-17,9879,467232
2020-10-18,9973,468265
2020-10-19,10412,469531
2020-10-20,10123,471301
2020-10-21,9903,472917
2020-10-22,9682,474435
2020-10-23,9609,475862
2020-10-24,9480,477111
2020-10-25,9385,478238
2020-10-26,9274,479943
2020-10-27,9304,481424
2020-10-28,9411,482820
2020-10-29,9334,484117
2020-10-30,9324,485471
2020-10-31,9259,486591
2020-11-01,9308,487623
2020-11-02,9448,489217
2020-11-03,9414,490728
2020-11-04,9226,492231
2020-11-05,9349,493451
2020-11-06,9360,494795
2020-11-07,9476,495850
2020-11-08,9452,496931
2020-11-09,9354,498665
2020-11-10,9407,500142
2020-11-11,9461,501457
2020-11-12,9439,502800
2020-11-13,9416,504155
2020-11-14,9397,505326
2020-11-15,9369,506383
2020-11-16,9293,508019
2020-11-17,9157,509549
2020-11-18,9189,510918
2020-11-19,9248,512239
2020-11-20,9409,513571
2020-11-21,9398,514723
2020-11-22,9441,515752
2020-11-23,9565,517312
2020-11-24,9674,518706
2020-11-25,9719,520107
2020-11-26,9741,521487
2020-11-27,9660,522980
2020-11-28,9710,524121
2020-11-29,9675,525193
2020-11-30,9782,526877
2020-12-01,10046,528380
2020-12-02,10287,529826
2020-12-03,10565,531228
2020-12-04,10819,532640
2020-12-05,11052,533831
2020-12-06,11243,534868
2020-12-07,11500,536659
2020-12-08,11326,538426
2020-12-09,11540,540113
2020-12-10,11747,541793
2020-12-11,11996,543459
2020-12-12,12238,544883
2020-12-13,12545,546111
2020-12-14,12832,548159
2020-12-15,13465,549752
2020-12-16,13606,551653
2020-12-17,13702,553540
2020-12-18,13846,555455
2020-12-19,13985,557121
2020-12-20,14235,558656
2020-12-21,14573,560991
2020-12-22,14751,563217
2020-12-23,15138,565259
2020-12-24,15303,567242
2020-12-25,15162,569301
2020-12-26,15898,571106
2020-12-27,16591,572891
2020-12-28,17648,575564
2020-12-29,18339,577968
2020-12-30,19033,580397
2020-12-31,19566,582545
2021-01-01,20387,584463
2021-01-02,20938,587004
2021-01-03,21486,589482
2021-01-04,22587,593212
2021-01-05,23651,596307
2021-01-06,24755,599430
2021-01-07,26193,602111
2021-01-08,27450,604850
2021-01-09,27778,607942
2021-01-10,27614,610968
2021-01-11,27352,615799
2021-01-12,27352,619958
2021-01-13,27238,624185
2021-01-14,27066,628304
2021-01-15,27367,632300
2021-01-16,27464,635720
2021-01-17,27718,638582
2021-01-18,28050,643151
2021-01-19,28234,647310
2021-01-20,28364,651423
2021-01-21,28514,655370
2021-01-22,28389,659667
2021-01-23,28164,663184
2021-01-24,27867,666300
2021-01-25,27541,671201
2021-01-26,27077,675544
2021-01-27,26494,679787
2021-01-28,26127,683884
2021-01-29,25463,688056
2021-01-30,24891,691348
2021-01-31,24416,694167
2021-02-01,24249,698742
2021-02-02,23994,702621
2021-02-03,23741,706281
2021-02-04,23409,710011
2021-02-05,23424,713519
2021-02-06,23692,716239
2021-02-07,23834,718583
2021-02-08,23491,722991
2021-02-09,23561,726615
2021-02-10,23850,730022
2021-02-11,23816,733420
2021-02-12,23634,736943
2021-02-13,23470,739931
2021-02-14,23545,742417
2021-02-15,23487,746482
2021-02-16,23344,750176
2021-02-17,23269,753872
2021-02-18,23325,757236
2021-02-19,23642,760577
2021-02-20,23953,763401
2021-02-21,24116,765962
2021-02-22,24758,769969
2021-02-23,25151,773520
2021-02-24,25505,777141
2021-02-25,26083,780561
2021-02-26,26555,784219
2021-02-27,27059,787354
2021-02-28,27695,790078
2021-03-01,28688,794727
2021-03-02,29572,798671
2021-03-03,30391,802646
2021-03-04,31199,806644
2021-03-05,32214,810774
2021-03-06,33071,814413
2021-03-07,33647,817773
2021-03-08,34098,823415
2021-03-09,34890,828243
2021-03-10,35802,833037
2021-03-11,36400,837843
2021-03-12,37175,842988
2021-03-13,37778,847484
2021-03-14,38382,851420
2021-03-15,39686,857513
2021-03-16,40543,863133
2021-03-17,41354,868839
2021-03-18,42137,874243
2021-03-19,42924,880163
2021-03-20,43575,885262
2021-03-21,44200,889802
2021-03-22,44825,897199
2021-03-23,45506,903676
2021-03-24,45916,910193
2021-03-25,46566,916380
2021-03-26,47285,923087
2021-03-27,47350,928837
2021-03-28,47188,934002
2021-03-29,47551,942024
2021-03-30,47521,949182
2021-03-31,47411,956109
2021-04-01,48146,962946
2021-04-02,46578,970372
2021-04-03,46653,976187
2021-04-04,47088,981190
2021-04-05,47159,989575
2021-04-06,47372,996703
2021-04-07,47423,1003520
2021-04-08,46563,1011092
2021-04-09,47595,1016950
2021-04-10,47612,1022840
2021-04-11,47121,1028278
2021-04-12,46441,1036734
2021-04-13,45876,1044075
2021-04-14,45574,1050943
2021-04-15,45393,1057655
2021-04-16,45046,1064545
2021-04-17,44591,1070452
2021-04-18,44273,1075399
2021-04-19,43714,1083175
2021-04-20,43461,1089951
2021-04-21,42883,1096517
2021-04-22,42085,1103048
2021-04-23,41555,1109591
2021-04-24,41162,1115043
2021-04-25,40721,1119672
2021-04-26,40067,1126889
2021-04-27,39163,1133412
2021-04-28,38542,1139400
2021-04-29,37703,1145133
2021-04-30,37002,1151146
2021-05-01,36323,1156205
2021-05-02,36113,1160393
2021-05-03,35969,1166956
2021-05-04,35831,1172575
2021-05-05,35907,1177942
2021-05-06,36327,1182836
2021-05-07,36631,1188148
2021-05-08,36902,1192528
2021-05-09,37147,1196506
2021-05-10,37797,1202925
2021-05-11,38387,1208406
2021-05-12,38931,1213849
2021-05-13,39291,1219163
2021-05-14,40061,1224779
2021-05-15,40770,1229430
2021-05-16,41526,1233653
2021-05-17,42376,1240722
2021-05-18,43223,1246793
2021-05-19,43707,1252780
2021-05-20,44929,1258454
2021-05-21,44128,1264840
2021-05-22,44583,1270200
2021-05-23,45245,1275179
2021-05-24,45682,1283098
2021-05-25,46339,1290016
2021-05-26,47121,1296487
2021-05-27,47059,1303383
2021-05-28,48552,1308968
2021-05-29,48812,1314783
2021-05-30,48493,1320424
2021-05-31,48837,1328780
2021-06-01,49358,1336355
2021-06-02,49492,1343608
2021-06-03,49647,1350442
2021-06-04,49651,1357520
2021-06-05,49544,1363595
2021-06-06,49331,1368917
2021-06-07,48342,1377617
2021-06-08,47207,1385713
2021-06-09,46300,1393100
2021-06-10,45307,1400089
2021-06-11,44337,1407171
2021-06-12,43398,1413139
2021-06-13,42330,1418248
2021-06-14,41032,1425959
2021-06-15,39514,1432920
2021-06-16,38019,1439400
2021-06-17,36629,1445396
2021-06-18,35091,1451508
2021-06-19,33702,1456537
2021-06-20,32946,1460578
2021-06-21,30126,1466991
2021-06-22,29173,1472434
2021-06-23,28131,1477419
2021-06-24,27111,1482025
2021-06-25,25944,1486599
2021-06-26,25106,1490239
2021-06-27,24077,1493524
2021-06-28,23236,1497117
2021-06-29,21801,1501607
2021-06-30,20694,1505550
2021-07-01,19894,1509136
2021-07-02,19141,1512543
2021-07-03,18371,1515345
2021-07-04,17966,1517601
2021-07-05,17882,1520353
2021-07-06,17055,1523408
2021-07-07,16241,1526244
2021-07-08,15415,1529030
2021-07-09,14587,1531684
2021-07-10,14070,1533716
2021-07-11,13392,1535567
2021-07-12,12590,1538235
2021-07-13,11897,1540463
2021-07-14,11378,1542485
2021-07-15,10791,1544445
2021-07-16,10057,1546271
2021-07-17,9683,1547786
2021-07-18,9558,1548959
2021-07-19,9238,1550825
2021-07-20,9052,1552360
2021-07-21,8734,1553863
2021-07-22,8502,1555236
2021-07-23,8555,1556328
2021-07-24,8325,1557469
2021-07-25,8094,1558517
2021-07-26,7768,1560063
2021-07-27,7472,1561412
2021-07-28,7278,1562597
2021-07-29,7043,1563738
2021-07-30,6744,1564883
2021-07-31,6598,1565794
2021-08-01,6568,1566611
2021-08-02,6369,1567831
2021-08-03,6261,1568884
2021-08-04,6107,1569875
2021-08-05,5990,1570781
2021-08-06,5973,1571627
2021-08-07,5877,1572392
2021-08-08,5707,1573179
2021-08-09,5648,1574200
2021-08-10,5493,1575145
2021-08-11,5398,1575982
2021-08-12,5294,1576771
2021-08-13,5149,1577600
2021-08-14,5022,1578269
2021-08-15,4938,1578886
2021-08-16,4784,1579848
2021-08-17,4662,1580638
2021-08-18,4535,1581380
2021-08-19,4415,1582065
2021-08-20,4310,1582749
2021-08-21,4233,1583291
2021-08-22,4120,1583824
2021-08-23,3991,1584632
2021-08-24,3866,1585300
2021-08-25,3795,1585915
2021-08-26,3702,1586480
2021-08-27,3573,1587059
2021-08-28,3494,1587524
2021-08-29,3409,1587944
2021-08-30,3193,1588623
2021-08-31,3062,1589166
2021-09-01,2956,1589710
2021-09-02,2870,1590182
2021-09-03,2865,1590632
2021-09-04,2852,1591018
2021-09-05,2850,1591353
2021-09-06,2932,1591816
2021-09-07,2991,1592228
2021-09-08,2978,1592666
2021-09-09,2992,1593052
2021-09-10,3010,1593497
2021-09-11,3066,1593870
2021-09-12,3129,1594203
2021-09-13,3188,1594748
2021-09-14,3213,1595219
2021-09-15,3373,1595644
2021-09-16,3483,1596044
2021-09-17,3512,1596507
2021-09-18,3569,1596936
2021-09-19,3722,1597332
2021-09-20,3997,1597936
2021-09-21,4262,1598432
2021-09-22,4365,1599017
2021-09-23,4550,1599527
2021-09-24,4700,1600019
2021-09-25,4706,1600505
2021-09-26,4722,1601054
2021-09-27,4728,1601933
2021-09-28,4684,1602694
2021-09-29,4722,1603382
2021-09-30,4739,1604077
2021-10-01,4901,1604719
2021-10-02,5117,1605211
2021-10-03,5232,1605776
2021-10-04,5410,1606661
2021-10-05,5678,1607378
2021-10-06,5928,1608104
2021-10-07,6191,1608816
2021-10-08,6436,1609620
2021-10-09,6716,1610328
2021-10-10,7040,1611008
2021-10-11,7218,1612071
2021-10-12,7959,1613056
2021-10-13,8558,1614032
2021-10-14,8970,1615007
2021-10-15,9355,1616056
2021-10-16,9672,1617044
2021-10-17,9881,1618048
2021-10-18,10623,1619289
2021-10-19,10819,1621015
2021-10-20,11168,1622590
2021-10-21,11484,1623977
2021-10-22,11842,1625411
2021-10-23,12140,1626716
2021-10-24,12436,1627929
2021-10-25,12751,1629912
2021-10-26,12941,1631834
2021-10-27,12967,1633758
2021-10-28,13223,1635461
2021-10-29,13246,1637253
2021-10-30,13179,1638856
2021-10-31,13281,1640365
2021-11-01,13156,1642663
2021-11-02,13688,1644775
2021-11-03,14305,1646725
2021-11-04,14785,1648684
2021-11-05,15326,1650499
2021-11-06,15766,1652035
2021-11-07,16147,1653646
2021-11-08,16829,1655819
2021-11-09,16939,1658463
2021-11-10,16811,1661030
2021-11-11,16612,1663469
2021-11-12,16744,1665825
2021-11-13,16638,1667801
2021-11-14,16481,1669793
2021-11-15,16477,1672648
2021-11-16,16170,1675402
2021-11-17,16133,1677841
2021-11-18,16073,1680081
2021-11-19,15858,1682569
2021-11-20,15924,1684439
2021-11-21,15920,1686274
2021-11-22,15839,1689125
2021-11-23,15778,1691572
2021-11-24,15510,1693974
2021-11-25,15319,1696154
2021-11-26,14941,1698427
2021-11-27,14620,1700363
2021-11-28,14218,1702194
2021-11-29,13583,1704964
2021-11-30,13041,1707350
2021-12-01,12764,1709484
2021-12-02,12266,1711473
2021-12-03,11964,1713368
2021-12-04,11651,1714983
2021-12-05,11352,1716412
2021-12-06,11015,1718547
2021-12-07,10709,1720391
2021-12-08,9986,1722248
2021-12-09,9862,1723739
2021-12-10,9645,1725332
2021-12-11,9448,1726634
2021-12-12,9315,1727764
2021-12-13,9023,1729562
2021-12-14,8760,1731100
2021-12-15,8808,1732234
2021-12-16,8535,1733601
2021-12-17,8302,1734977
2021-12-18,8162,1736082
2021-12-19,8172,1737079
2021-12-20,8038,1738585
2021-12-21,8036,1739860
2021-12-22,8052,1741042
2021-12-23,8142,1742136
2021-12-24,8175,1743279
2021-12-25,8256,1744244
2021-12-26,8439,1745251
2021-12-27,9035,1746623
2021-12-28,9512,1747896
2021-12-29,9878,1749094
2021-12-30,10344,1750278
2021-12-31,10869,1751454
2022-01-01,11718,1752500
2022-01-02,13048,1753690
2022-01-03,15306,1755658
2022-01-04,17750,1757408
2022-01-05,20565,1758972
2022-01-06,23275,1760622
2022-01-07,26813,1762323
2022-01-08,29715,1764218
2022-01-09,32395,1766738
2022-01-10,37699,1770964
2022-01-11,42959,1775158
2022-01-12,48747,1779537
2022-01-13,54586,1783897
2022-01-14,60237,1789136
2022-01-15,65734,1793933
2022-01-16,71288,1799133
2022-01-17,79430,1808663
2022-01-18,87619,1818117
2022-01-19,95056,1828284
2022-01-20,104448,1838483
2022-01-21,114304,1849373
2022-01-22,123539,1859667
2022-01-23,131912,1870421
2022-01-24,146571,1888093
2022-01-25,161079,1905736
2022-01-26,175569,1923340
2022-01-27,188107,1942931
2022-01-28,200659,1963677
2022-01-29,208658,1983206
2022-01-30,214518,2002333
2022-01-31,224943,2034664
2022-02-01,234499,2066815
2022-02-02,240958,2098909
2022-02-03,244925,2131038
2022-02-04,246981,2164336
2022-02-05,248829,2191864
2022-02-06,250157,2216851
2022-02-07,250225,2259607
2022-02-08,248431,2301314
2022-02-09,246204,2339867
2022-02-10,243801,2375963
2022-02-11,240034,2411317
2022-02-12,236832,2440693
2022-02-13,233779,2467008
2022-02-14,228743,2509832
2022-02-15,222695,2549745
2022-02-16,217559,2586071
2022-02-17,211979,2619764
2022-02-18,207346,2651351
2022-02-19,202659,2677525
2022-02-20,198863,2700787
2022-02-21,192049,2738575
2022-02-22,185526,2772440
2022-02-23,178513,2803630
2022-02-24,172578,2831743
2022-02-25,167432,2858697
2022-02-26,163225,2880184
2022-02-27,159280,2899650
2022-02-28,153411,2930624
2022-03-01,147585,2957966
2022-03-02,142739,2982143
2022-03-03,138400,3004321
2022-03-04,133816,3026129
2022-03-05,130970,3043409
2022-03-06,128080,3058930
2022-03-07,122789,3084035
2022-03-08,118326,3105551
2022-03-09,115219,3124882
2022-03-10,112143,3142721
2022-03-11,109225,3159945
2022-03-12,106702,3174379
2022-03-13,105023,3187010
2022-03-14,101780,3206824
2022-03-15,98070,3223877
2022-03-16,93736,3240101
2022-03-17,88943,3254864
2022-03-18,83915,3269170
2022-03-19,79055,3281081
2022-03-20,74335,3292033
2022-03-21,67655,3308604
2022-03-22,62185,3321947
2022-03-23,57477,3333837
2022-03-24,53678,3343807
2022-03-25,50431,3353085
2022-03-26,48001,3360136
2022-03-27,46002,3366368
2022-03-28,42636,3376259
2022-03-29,40025,3384132
2022-03-30,37664,3391314
2022-03-31,35580,3397485
2022-04-01,33371,3403516
2022-04-02,31773,3408137
2022-04-03,30398,3412370
2022-04-04,28368,3418895
2022-04-05,26853,3424157
2022-04-06,25144,3428978
2022-04-07,23923,3433065
2022-04-08,22909,3436887
2022-04-09,22148,3439910
2022-04-10,21399,3442768
2022-04-11,20108,3447263
2022-04-12,18956,3451010
2022-04-13,18101,3454122
2022-04-14,17285,3456988
2022-04-15,16164,3459796
2022-04-16,15832,3462058
2022-04-17,15823,3464167
2022-04-18,15867,3467371
2022-04-19,15770,3469966
2022-04-20,15677,3472223
2022-04-21,15613,3474273
2022-04-22,15845,3475960
2022-04-23,15669,3477890
2022-04-24,15212,3479990
2022-04-25,14524,3483238
2022-04-26,14375,3485736
2022-04-27,14384,3487900
2022-04-28,14406,3489886
2022-04-29,14565,3491805
2022-04-30,14913,3493559
2022-05-01,15453,3495202
2022-05-02,16264,3497762
2022-05-03,17132,3500111
2022-05-04,17920,3502284
2022-05-05,18735,3504292
2022-05-06,19529,3506370
2022-05-07,20351,3508472
2022-05-08,21160,3510655
2022-05-09,22305,3514026
2022-05-10,23457,3517243
2022-05-11,24633,3520204
2022-05-12,25336,3523027
2022-05-13,25553,3525899
2022-05-14,24410,3528823
2022-05-15,21995,3531815
