fecha_primeros_sintomas,activos,recuperados
2020-09-10,12173,409526
2020-09-11,11868,411582
2020-09-12,11744,413095
2020-09-13,11655,414382
2020-09-14,11401,416364
2020-09-15,11287,418205
2020-09-16,11049,419952
2020-09-17,10863,421699
2020-09-18,10390,423450
2020-09-19,10218,424839
2020-09-20,10455,426037
2020-09-21,10849,427765
2020-09-22,10891,429492
2020-09-23,11232,431001
2020-09-24,11376,432562
2020-09-25,11949,433840
2020-09-26,12142,435057
2020-09-27,11872,436492
2020-09-28,11741,438614
2020-09-29,11555,440383
2020-09-30,11145,442233
2020-10-01,11062,443938
2020-10-02,10882,445789
2020-10-03,10755,447199
2020-10-04,10687,448364
2020-10-05,10341,450355
2020-10-06,10380,451938
2020-10-07,10501,453378
2020-10-08,10470,455000
2020-10-09,10339,456671
2020-10-10,10396,457954
2020-10-11,10333,459051
2020-10-12,9955,460696
2020-10-13,10104,462318
2020-10-14,10160,463879
2020-10-15,10091,465470
2020-10-16,9986,467010
2020-10-17,9898,468350
2020-10-18,9995,469384
2020-10-19,10438,470651
2020-10-20,10152,472422
2020-10-21,9934,474039
2020-10-22,9709,475561
2020-10-23,9631,476996
2020-10-24,9503,478248
2020-10-25,9405,479379
2020-10-26,9294,481089
2020-10-27,9323,482574
2020-10-28,9434,483973
2020-10-29,9360,485270
2020-10-30,9351,486627
2020-10-31,9285,487751
2020-11-01,9335,488784
2020-11-02,9475,490383
2020-11-03,9441,491897
2020-11-04,9249,493407
2020-11-05,9376,494630
2020-11-06,9384,495978
2020-11-07,9502,497036
2020-11-08,9478,498119
2020-11-09,9373,499858
2020-11-10,9424,501338
2020-11-11,9478,502656
2020-11-12,9451,504006
2020-11-13,9428,505362
2020-11-14,9406,506538
2020-11-15,9377,507597
2020-11-16,9308,509231
2020-11-17,9173,510762
2020-11-18,9208,512134
2020-11-19,9270,513457
2020-11-20,9434,514790
2020-11-21,9423,515944
2020-11-22,9468,516974
2020-11-23,9592,518539
2020-11-24,9700,519935
2020-11-25,9742,521342
2020-11-26,9763,522727
2020-11-27,9681,524224
2020-11-28,9731,525367
2020-11-29,9694,526442
2020-11-30,9801,528131
2020-12-01,10064,529635
2020-12-02,10304,531084
2020-12-03,10582,532490
2020-12-04,10838,533905
2020-12-05,11071,535098
2020-12-06,11262,536136
2020-12-07,11519,537932
2020-12-08,11347,539699
2020-12-09,11565,541388
2020-12-10,11777,543072
2020-12-11,12025,544743
2020-12-12,12271,546169
2020-12-13,12581,547398
2020-12-14,12869,549451
2020-12-15,13504,551046
2020-12-16,13640,552953
2020-12-17,13730,554849
2020-12-18,13872,556768
2020-12-19,14005,558440
2020-12-20,14253,559979
2020-12-21,14590,562320
2020-12-22,14768,564550
2020-12-23,15158,566593
2020-12-24,15327,568579
2020-12-25,15189,570640
2020-12-26,15928,572445
2020-12-27,16623,574232
2020-12-28,17684,576910
2020-12-29,18378,579318
2020-12-30,19077,581751
2020-12-31,19605,583906
2021-01-01,20427,585829
2021-01-02,20982,588373
2021-01-03,21530,590855
2021-01-04,22623,594594
2021-01-05,23691,597696
2021-01-06,24797,600828
2021-01-07,26240,603511
2021-01-08,27498,606256
2021-01-09,27823,609355
2021-01-10,27659,612385
2021-01-11,27401,617217
2021-01-12,27398,621387
2021-01-13,27276,625625
2021-01-14,27102,629751
2021-01-15,27404,633754
2021-01-16,27506,637178
2021-01-17,27762,640044
2021-01-18,28102,644618
2021-01-19,28287,648785
2021-01-20,28415,652901
2021-01-21,28564,656853
2021-01-22,28442,661158
2021-01-23,28210,664684
2021-01-24,27915,667806
2021-01-25,27586,672720
2021-01-26,27120,677072
2021-01-27,26545,681316
2021-01-28,26185,685417
2021-01-29,25515,689600
2021-01-30,24947,692894
2021-01-31,24474,695721
2021-02-01,24309,700306
2021-02-02,24053,704192
2021-02-03,23795,707861
2021-02-04,23457,711602
2021-02-05,23477,715115
2021-02-06,23743,717841
2021-02-07,23885,720195
2021-02-08,23541,724615
2021-02-09,23605,728245
2021-02-10,23897,731656
2021-02-11,23866,735059
2021-02-12,23679,738592
2021-02-13,23515,741584
2021-02-14,23585,744080
2021-02-15,23522,748156
2021-02-16,23388,751850
2021-02-17,23312,755553
2021-02-18,23371,758925
2021-02-19,23688,762271
2021-02-20,23997,765099
2021-02-21,24159,767665
2021-02-22,24800,771678
2021-02-23,25197,775238
2021-02-24,25549,778865
2021-02-25,26122,782296
2021-02-26,26595,785959
2021-02-27,27100,789096
2021-02-28,27740,791824
2021-03-01,28729,796478
2021-03-02,29616,800435
2021-03-03,30446,804414
2021-03-04,31253,808418
2021-03-05,32276,812554
2021-03-06,33136,816196
2021-03-07,33716,819564
2021-03-08,34172,825207
2021-03-09,34952,830051
2021-03-10,35861,834860
2021-03-11,36461,839671
2021-03-12,37226,844830
2021-03-13,37838,849332
2021-03-14,38439,853280
2021-03-15,39747,859379
2021-03-16,40612,865003
2021-03-17,41421,870721
2021-03-18,42212,876132
2021-03-19,43001,882056
2021-03-20,43649,887170
2021-03-21,44273,891719
2021-03-22,44898,899126
2021-03-23,45586,905615
2021-03-24,45996,912142
2021-03-25,46638,918344
2021-03-26,47360,925057
2021-03-27,47422,930819
2021-03-28,47262,935992
2021-03-29,47623,944024
2021-03-30,47580,951201
2021-03-31,47470,958138
2021-04-01,48214,964982
2021-04-02,46642,972417
2021-04-03,46720,978241
2021-04-04,47154,983254
2021-04-05,47226,991647
2021-04-06,47447,998781
2021-04-07,47501,1005608
2021-04-08,46633,1013196
2021-04-09,47671,1019059
2021-04-10,47691,1024961
2021-04-11,47195,1030408
2021-04-12,46518,1038873
2021-04-13,45958,1046228
2021-04-14,45659,1053109
2021-04-15,45485,1059829
2021-04-16,45136,1066730
2021-04-17,44679,1072652
2021-04-18,44369,1077603
2021-04-19,43806,1085391
2021-04-20,43540,1092186
2021-04-21,42952,1098768
2021-04-22,42144,1105314
2021-04-23,41619,1111866
2021-04-24,41226,1117331
2021-04-25,40781,1121972
2021-04-26,40135,1129197
2021-04-27,39234,1135726
2021-04-28,38618,1141720
2021-04-29,37787,1147458
2021-04-30,37077,1153485
2021-05-01,36394,1158557
2021-05-02,36186,1162753
2021-05-03,36039,1169332
2021-05-04,35901,1174960
2021-05-05,35969,1180338
2021-05-06,36381,1185245
2021-05-07,36684,1190562
2021-05-08,36951,1194951
2021-05-09,37191,1198939
2021-05-10,37846,1205371
2021-05-11,38435,1210861
2021-05-12,38980,1216307
2021-05-13,39350,1221626
2021-05-14,40127,1227246
2021-05-15,40840,1231902
2021-05-16,41595,1236130
2021-05-17,42441,1243217
2021-05-18,43292,1249296
2021-05-19,43779,1255287
2021-05-20,44998,1260976
2021-05-21,44192,1267373
2021-05-22,44640,1272742
2021-05-23,45305,1277725
2021-05-24,45733,1285658
2021-05-25,46390,1292588
2021-05-26,47182,1299066
2021-05-27,47114,1305974
2021-05-28,48595,1311565
2021-05-29,48871,1317382
2021-05-30,48555,1323030
2021-05-31,48901,1331391
2021-06-01,49418,1338978
2021-06-02,49546,1346248
2021-06-03,49710,1353088
2021-06-04,49731,1360160
2021-06-05,49613,1366253
2021-06-06,49393,1371585
2021-06-07,48405,1380292
2021-06-08,47272,1388396
2021-06-09,46363,1395794
2021-06-10,45367,1402798
2021-06-11,44401,1409891
2021-06-12,43467,1415866
2021-06-13,42401,1420978
2021-06-14,41110,1428697
2021-06-15,39593,1435668
2021-06-16,38100,1442157
2021-06-17,36707,1448165
2021-06-18,35157,1454292
2021-06-19,33760,1459333
2021-06-20,33009,1463379
2021-06-21,30180,1469807
2021-06-22,29228,1475261
2021-06-23,28180,1480257
2021-06-24,27156,1484872
2021-06-25,25992,1489449
2021-06-26,25156,1493093
2021-06-27,24124,1496388
2021-06-28,23284,1499987
2021-06-29,21842,1504489
2021-06-30,20732,1508437
2021-07-01,19934,1512028
2021-07-02,19184,1515441
2021-07-03,18413,1518249
2021-07-04,18007,1520512
2021-07-05,17923,1523271
2021-07-06,17099,1526331
2021-07-07,16286,1529169
2021-07-08,15462,1531962
2021-07-09,14630,1534625
2021-07-10,14107,1536662
2021-07-11,13427,1538519
2021-07-12,12630,1541194
2021-07-13,11936,1543430
2021-07-14,11418,1545455
2021-07-15,10824,1547424
2021-07-16,10086,1549255
2021-07-17,9715,1550769
2021-07-18,9591,1551946
2021-07-19,9262,1553824
2021-07-20,9073,1555366
2021-07-21,8755,1556873
2021-07-22,8526,1558248
2021-07-23,8580,1559341
2021-07-24,8351,1560484
2021-07-25,8117,1561537
2021-07-26,7789,1563086
2021-07-27,7492,1564439
2021-07-28,7299,1565628
2021-07-29,7065,1566774
2021-07-30,6768,1567921
2021-07-31,6625,1568835
2021-08-01,6596,1569654
2021-08-02,6396,1570875
2021-08-03,6289,1571931
2021-08-04,6134,1572927
2021-08-05,6013,1573839
2021-08-06,5998,1574689
2021-08-07,5897,1575460
2021-08-08,5725,1576250
2021-08-09,5668,1577271
2021-08-10,5512,1578220
2021-08-11,5415,1579061
2021-08-12,5314,1579852
2021-08-13,5164,1580687
2021-08-14,5037,1581357
2021-08-15,4954,1581975
2021-08-16,4800,1582939
2021-08-17,4677,1583732
2021-08-18,4550,1584476
2021-08-19,4429,1585166
2021-08-20,4326,1585851
2021-08-21,4249,1586394
2021-08-22,4137,1586929
2021-08-23,4009,1587739
2021-08-24,3881,1588409
2021-08-25,3809,1589026
2021-08-26,3713,1589595
2021-08-27,3582,1590177
2021-08-28,3504,1590643
2021-08-29,3417,1591066
2021-08-30,3198,1591748
2021-08-31,3070,1592290
2021-09-01,2966,1592835
2021-09-02,2879,1593308
2021-09-03,2874,1593759
2021-09-04,2861,1594147
2021-09-05,2857,1594483
2021-09-06,2942,1594946
2021-09-07,3001,1595360
2021-09-08,2986,1595801
2021-09-09,3000,1596187
2021-09-10,3018,1596633
2021-09-11,3073,1597008
2021-09-12,3138,1597340
2021-09-13,3194,1597888
2021-09-14,3216,1598361
2021-09-15,3375,1598787
2021-09-16,3486,1599187
2021-09-17,3515,1599651
2021-09-18,3571,1600081
2021-09-19,3722,1600478
2021-09-20,3998,1601082
2021-09-21,4265,1601577
2021-09-22,4370,1602162
2021-09-23,4556,1602673
2021-09-24,4705,1603166
2021-09-25,4711,1603652
2021-09-26,4728,1604200
2021-09-27,4735,1605080
2021-09-28,4689,1605842
2021-09-29,4725,1606532
2021-09-30,4742,1607229
2021-10-01,4907,1607871
2021-10-02,5124,1608363
2021-10-03,5239,1608928
2021-10-04,5415,1609815
2021-10-05,5683,1610531
2021-10-06,5936,1611257
2021-10-07,6198,1611971
2021-10-08,6440,1612778
2021-10-09,6721,1613487
2021-10-10,7045,1614167
2021-10-11,7224,1615230
2021-10-12,7970,1616214
2021-10-13,8571,1617193
2021-10-14,8987,1618169
2021-10-15,9375,1619218
2021-10-16,9693,1620208
2021-10-17,9905,1621212
2021-10-18,10647,1622454
2021-10-19,10838,1624184
2021-10-20,11184,1625764
2021-10-21,11498,1627156
2021-10-22,11858,1628593
2021-10-23,12159,1629901
2021-10-24,12454,1631117
2021-10-25,12772,1633101
2021-10-26,12967,1635022
2021-10-27,12992,1636948
2021-10-28,13248,1638654
2021-10-29,13268,1640451
2021-10-30,13194,1642060
2021-10-31,13298,1643571
2021-11-01,13175,1645873
2021-11-02,13705,1647989
2021-11-03,14322,1649940
2021-11-04,14802,1651902
2021-11-05,15347,1653719
2021-11-06,15789,1655254
2021-11-07,16168,1656869
2021-11-08,16848,1659048
2021-11-09,16963,1661694
2021-11-10,16835,1664262
2021-11-11,16635,1666704
2021-11-12,16765,1669066
2021-11-13,16661,1671043
2021-11-14,16505,1673037
2021-11-15,16503,1675896
2021-11-16,16199,1678657
2021-11-17,16164,1681097
2021-11-18,16107,1683339
2021-11-19,15892,1685831
2021-11-20,15957,1687704
2021-11-21,15957,1689542
2021-11-22,15876,1692399
2021-11-23,15811,1694856
2021-11-24,15546,1697261
2021-11-25,15353,1699446
2021-11-26,14974,1701723
2021-11-27,14653,1703661
2021-11-28,14241,1705499
2021-11-29,13602,1708275
2021-11-30,13060,1710667
2021-12-01,12785,1712807
2021-12-02,12290,1714799
2021-12-03,11986,1716697
2021-12-04,11671,1718314
2021-12-05,11382,1719740
2021-12-06,11047,1721877
2021-12-07,10741,1723727
2021-12-08,10017,1725592
2021-12-09,9889,1727089
2021-12-10,9677,1728683
2021-12-11,9488,1729985
2021-12-12,9355,1731122
2021-12-13,9073,1732924
2021-12-14,8811,1734468
2021-12-15,8860,1735609
2021-12-16,8596,1736978
2021-12-17,8367,1738360
2021-12-18,8225,1739473
2021-12-19,8234,1740477
2021-12-20,8093,1741997
2021-12-21,8098,1743279
2021-12-22,8110,1744469
2021-12-23,8200,1745574
2021-12-24,8232,1746727
2021-12-25,8311,1747698
2021-12-26,8498,1748711
2021-12-27,9094,1750090
2021-12-28,9573,1751377
2021-12-29,9947,1752579
2021-12-30,10412,1753774
2021-12-31,10936,1754959
2022-01-01,11792,1756009
2022-01-02,13119,1757209
2022-01-03,15382,1759184
2022-01-04,17822,1760950
2022-01-05,20642,1762526
2022-01-06,23350,1764186
2022-01-07,26890,1765895
2022-01-08,29780,1767801
2022-01-09,32478,1770328
2022-01-10,37783,1774566
2022-01-11,43061,1778772
2022-01-12,48857,1783168
2022-01-13,54694,1787536
2022-01-14,60371,1792785
2022-01-15,65886,1797581
2022-01-16,71430,1802806
2022-01-17,79602,1812349
2022-01-18,87778,1821833
2022-01-19,95242,1832025
2022-01-20,104657,1842230
2022-01-21,114502,1853156
2022-01-22,123742,1863467
2022-01-23,132130,1874236
2022-01-24,146796,1891951
2022-01-25,161332,1909611
2022-01-26,175826,1927267
2022-01-27,188486,1946887
2022-01-28,201088,1967658
2022-01-29,209148,1987209
2022-01-30,215000,2006366
2022-01-31,225477,2038747
2022-02-01,235055,2070943
2022-02-02,241501,2103093
2022-02-03,245318,2135373
2022-02-04,247498,2168746
2022-02-05,249290,2196357
2022-02-06,250571,2221366
2022-02-07,250662,2264224
2022-02-08,248909,2305998
2022-02-09,246746,2344594
2022-02-10,244413,2380691
2022-02-11,240542,2416244
2022-02-12,237369,2445647
2022-02-13,234439,2471937
2022-02-14,229343,2514886
2022-02-15,223233,2554907
2022-02-16,218080,2591340
2022-02-17,212506,2625104
2022-02-18,207958,2656786
2022-02-19,203267,2683016
2022-02-20,199324,2706376
2022-02-21,192451,2744229
2022-02-22,185982,2778140
2022-02-23,178962,2809420
2022-02-24,172968,2837610
2022-02-25,167684,2864744
2022-02-26,163339,2886283
2022-02-27,159356,2905700
2022-02-28,153105,2936680
2022-03-01,146671,2964122
2022-03-02,141114,2988382
2022-03-03,135648,3010578
2022-03-04,128766,3032428
2022-03-05,121253,3049622
2022-03-06,111683,3065056
2022-03-07,92570,3089785
