fecha_primeros_sintomas,activos,recuperados
2020-09-10,12148,409758
2020-09-11,11900,411761
2020-09-12,11706,413300
2020-09-13,11611,414581
2020-09-14,11345,416609
2020-09-15,11189,418445
2020-09-16,10891,420226
2020-09-17,10750,421906
2020-09-18,10287,423661
2020-09-19,10184,425006
2020-09-20,10416,426192
2020-09-21,10740,427954
2020-09-22,10809,429634
2020-09-23,11076,431117
2020-09-24,11214,432656
2020-09-25,11754,433948
2020-09-26,11864,435190
2020-09-27,11605,436608
2020-09-28,11573,438694
2020-09-29,11432,440443
2020-09-30,11164,442193
2020-10-01,11144,443870
2020-10-02,10942,445702
2020-10-03,10862,447054
2020-10-04,10817,448213
2020-10-05,10471,450267
2020-10-06,10522,451875
2020-10-07,10585,453357
2020-10-08,10551,455014
2020-10-09,10504,456644
2020-10-10,10583,457916
2020-10-11,10517,459030
2020-10-12,10121,460738
2020-10-13,10250,462397
2020-10-14,10319,463942
2020-10-15,10244,465565
2020-10-16,10156,467148
2020-10-17,9996,468499
2020-10-18,10047,469547
2020-10-19,10481,470859
2020-10-20,10221,472647
2020-10-21,10012,474261
2020-10-22,9769,475809
2020-10-23,9638,477304
2020-10-24,9562,478495
2020-10-25,9506,479594
2020-10-26,9374,481340
2020-10-27,9417,482868
2020-10-28,9540,484273
2020-10-29,9493,485578
2020-10-30,9464,486942
2020-10-31,9411,488057
2020-11-01,9458,489100
2020-11-02,9614,490714
2020-11-03,9531,492285
2020-11-04,9378,493813
2020-11-05,9466,495071
2020-11-06,9508,496406
2020-11-07,9606,497468
2020-11-08,9588,498558
2020-11-09,9492,500328
2020-11-10,9541,501816
2020-11-11,9592,503191
2020-11-12,9575,504537
2020-11-13,9552,505914
2020-11-14,9528,507074
2020-11-15,9499,508146
2020-11-16,9422,509820
2020-11-17,9329,511357
2020-11-18,9330,512783
2020-11-19,9455,514112
2020-11-20,9604,515466
2020-11-21,9579,516602
2020-11-22,9609,517645
2020-11-23,9739,519242
2020-11-24,9851,520686
2020-11-25,9889,522113
2020-11-26,9874,523567
2020-11-27,9830,525070
2020-11-28,9889,526181
2020-11-29,9870,527254
2020-11-30,9963,528981
2020-12-01,10200,530537
2020-12-02,10486,532002
2020-12-03,10755,533441
2020-12-04,11001,534900
2020-12-05,11235,536070
2020-12-06,11421,537124
2020-12-07,11686,538944
2020-12-08,11512,540737
2020-12-09,11731,542488
2020-12-10,11938,544196
2020-12-11,12174,545901
2020-12-12,12463,547305
2020-12-13,12774,548545
2020-12-14,13111,550630
2020-12-15,13741,552249
2020-12-16,13871,554219
2020-12-17,13975,556134
2020-12-18,14110,558075
2020-12-19,14229,559768
2020-12-20,14455,561319
2020-12-21,14771,563741
2020-12-22,14991,565990
2020-12-23,15293,568090
2020-12-24,15409,570109
2020-12-25,15343,572185
2020-12-26,16010,573997
2020-12-27,16715,575774
2020-12-28,17761,578512
2020-12-29,18445,580981
2020-12-30,19172,583383
2020-12-31,19668,585518
2021-01-01,20429,587528
2021-01-02,21057,590007
2021-01-03,21617,592489
2021-01-04,22739,596273
2021-01-05,23770,599426
2021-01-06,24857,602555
2021-01-07,26272,605186
2021-01-08,27654,607957
2021-01-09,27948,611064
2021-01-10,27851,614106
2021-01-11,27623,619012
2021-01-12,27628,623196
2021-01-13,27505,627412
2021-01-14,27480,631458
2021-01-15,27606,635611
2021-01-16,27767,639012
2021-01-17,27971,641957
2021-01-18,28242,646635
2021-01-19,28380,650824
2021-01-20,28597,654917
2021-01-21,28578,658938
2021-01-22,28534,663217
2021-01-23,28238,666779
2021-01-24,28000,669928
2021-01-25,27657,674877
2021-01-26,27255,679204
2021-01-27,26632,683514
2021-01-28,26244,687516
2021-01-29,25634,691751
2021-01-30,25078,695017
2021-01-31,24573,697928
2021-02-01,24376,702534
2021-02-02,24133,706459
2021-02-03,23848,710146
2021-02-04,23643,713760
2021-02-05,23596,717385
2021-02-06,23869,720095
2021-02-07,23975,722501
2021-02-08,23665,726910
2021-02-09,23679,730592
2021-02-10,24003,733994
2021-02-11,23925,737403
2021-02-12,23773,740981
2021-02-13,23609,743964
2021-02-14,23699,746476
2021-02-15,23661,750575
2021-02-16,23368,754271
2021-02-17,23381,757997
2021-02-18,23495,761328
2021-02-19,23711,764754
2021-02-20,24064,767573
2021-02-21,24216,770175
2021-02-22,24758,774236
2021-02-23,25325,777639
2021-02-24,25632,781378
2021-02-25,26197,784823
2021-02-26,26667,788465
2021-02-27,27206,791637
2021-02-28,27822,794391
2021-03-01,28847,798994
2021-03-02,29735,802964
2021-03-03,30492,807010
2021-03-04,31312,811020
2021-03-05,32396,815132
2021-03-06,33145,818843
2021-03-07,33771,822213
2021-03-08,34248,827841
2021-03-09,34990,832699
2021-03-10,36011,837502
2021-03-11,36508,842332
2021-03-12,37271,847528
2021-03-13,37972,851988
2021-03-14,38629,855984
2021-03-15,39794,862089
2021-03-16,40747,867689
2021-03-17,41305,873513
2021-03-18,42169,878840
2021-03-19,42893,884799
2021-03-20,43551,889960
2021-03-21,44140,894613
2021-03-22,44866,901883
2021-03-23,45492,908436
2021-03-24,46140,914818
2021-03-25,46792,921009
2021-03-26,47519,927692
2021-03-27,47572,933511
2021-03-28,47365,938753
2021-03-29,47649,946749
2021-03-30,47474,953928
2021-03-31,47176,960958
2021-04-01,48085,967801
2021-04-02,46514,975211
2021-04-03,46620,981083
2021-04-04,47137,986118
2021-04-05,47214,994398
2021-04-06,47572,1001402
2021-04-07,47672,1008134
2021-04-08,46514,1015886
2021-04-09,47621,1021725
2021-04-10,47670,1027703
2021-04-11,47167,1033255
2021-04-12,46571,1041612
2021-04-13,45952,1048974
2021-04-14,45723,1055806
2021-04-15,45596,1062400
2021-04-16,45189,1069346
2021-04-17,44826,1075373
2021-04-18,44536,1080422
2021-04-19,43899,1088183
2021-04-20,43632,1094926
2021-04-21,42990,1101529
2021-04-22,42261,1107996
2021-04-23,41821,1114535
2021-04-24,41252,1120199
2021-04-25,40783,1124958
2021-04-26,40268,1132082
2021-04-27,39406,1138558
2021-04-28,38831,1144519
2021-04-29,37980,1150257
2021-04-30,37243,1156356
2021-05-01,36673,1161451
2021-05-02,36379,1165741
2021-05-03,36071,1172350
2021-05-04,35944,1177964
2021-05-05,36005,1183350
2021-05-06,36404,1188237
2021-05-07,36668,1193599
2021-05-08,36913,1198124
2021-05-09,37201,1202120
2021-05-10,37870,1208421
2021-05-11,38393,1213908
2021-05-12,38982,1219355
2021-05-13,39380,1224641
2021-05-14,40086,1230267
2021-05-15,40748,1235037
2021-05-16,41494,1239321
2021-05-17,42306,1246291
2021-05-18,43108,1252301
2021-05-19,43486,1258337
2021-05-20,44701,1264021
2021-05-21,44064,1270353
2021-05-22,44477,1275785
2021-05-23,45164,1280815
2021-05-24,45658,1288597
2021-05-25,46377,1295409
2021-05-26,47066,1301823
2021-05-27,47010,1308722
2021-05-28,48391,1314417
2021-05-29,48646,1320262
2021-05-30,48340,1325979
2021-05-31,48668,1334255
2021-06-01,49183,1341786
2021-06-02,49375,1348889
2021-06-03,49458,1355732
2021-06-04,49548,1362808
2021-06-05,49488,1368908
2021-06-06,49264,1374319
2021-06-07,48215,1382923
2021-06-08,47068,1390969
2021-06-09,46228,1398264
2021-06-10,45314,1405190
2021-06-11,44380,1412356
2021-06-12,43374,1418396
2021-06-13,42275,1423583
2021-06-14,41097,1431138
2021-06-15,39649,1438037
2021-06-16,38177,1444492
2021-06-17,36839,1450504
2021-06-18,35191,1456736
2021-06-19,33795,1461770
2021-06-20,33076,1465858
2021-06-21,30284,1472235
2021-06-22,29239,1477686
2021-06-23,28136,1482669
2021-06-24,27101,1487343
2021-06-25,25929,1491927
2021-06-26,25136,1495565
2021-06-27,24074,1498934
2021-06-28,23257,1502519
2021-06-29,21872,1506925
2021-06-30,20801,1510805
2021-07-01,20025,1514444
2021-07-02,19238,1517856
2021-07-03,18434,1520701
2021-07-04,17972,1523008
2021-07-05,17869,1525776
2021-07-06,17068,1528797
2021-07-07,16252,1531606
2021-07-08,15388,1534469
2021-07-09,14613,1537094
2021-07-10,14092,1539135
2021-07-11,13447,1540980
2021-07-12,12656,1543645
2021-07-13,11959,1545865
2021-07-14,11487,1547858
2021-07-15,10881,1549857
2021-07-16,10137,1551707
2021-07-17,9765,1553227
2021-07-18,9622,1554427
2021-07-19,9281,1556301
2021-07-20,9122,1557824
2021-07-21,8799,1559345
2021-07-22,8536,1560738
2021-07-23,8569,1561844
2021-07-24,8351,1562992
2021-07-25,8123,1564049
2021-07-26,7798,1565582
2021-07-27,7492,1566946
2021-07-28,7297,1568144
2021-07-29,7086,1569274
2021-07-30,6795,1570413
2021-07-31,6641,1571343
2021-08-01,6597,1572172
2021-08-02,6439,1573380
2021-08-03,6330,1574438
2021-08-04,6163,1575441
2021-08-05,6049,1576360
2021-08-06,6041,1577208
2021-08-07,5945,1577984
2021-08-08,5792,1578769
2021-08-09,5718,1579819
2021-08-10,5560,1580768
2021-08-11,5476,1581604
2021-08-12,5353,1582409
2021-08-13,5205,1583249
2021-08-14,5073,1583929
2021-08-15,4997,1584561
2021-08-16,4829,1585537
2021-08-17,4721,1586328
2021-08-18,4595,1587080
2021-08-19,4485,1587762
2021-08-20,4385,1588454
2021-08-21,4301,1589002
2021-08-22,4175,1589558
2021-08-23,4058,1590366
2021-08-24,3931,1591049
2021-08-25,3822,1591675
2021-08-26,3739,1592247
2021-08-27,3602,1592839
2021-08-28,3535,1593303
2021-08-29,3457,1593733
2021-08-30,3210,1594424
2021-08-31,3084,1594980
2021-09-01,3001,1595497
2021-09-02,2886,1595986
2021-09-03,2886,1596441
2021-09-04,2866,1596838
2021-09-05,2855,1597190
2021-09-06,2947,1597634
2021-09-07,2975,1598064
2021-09-08,2977,1598498
2021-09-09,2994,1598872
2021-09-10,3002,1599327
2021-09-11,3050,1599704
2021-09-12,3119,1600045
2021-09-13,3186,1600581
2021-09-14,3226,1601039
2021-09-15,3364,1601475
2021-09-16,3496,1601866
2021-09-17,3530,1602329
2021-09-18,3599,1602754
2021-09-19,3746,1603164
2021-09-20,4003,1603767
2021-09-21,4229,1604265
2021-09-22,4325,1604839
2021-09-23,4501,1605362
2021-09-24,4670,1605859
2021-09-25,4685,1606353
2021-09-26,4705,1606910
2021-09-27,4694,1607770
2021-09-28,4696,1608494
2021-09-29,4751,1609164
2021-09-30,4759,1609863
2021-10-01,4883,1610529
2021-10-02,5112,1611038
2021-10-03,5208,1611615
2021-10-04,5392,1612464
2021-10-05,5627,1613190
2021-10-06,5859,1613915
2021-10-07,6126,1614622
2021-10-08,6353,1615412
2021-10-09,6613,1616150
2021-10-10,6965,1616823
2021-10-11,7153,1617856
2021-10-12,7885,1618817
2021-10-13,8462,1619774
2021-10-14,8856,1620748
2021-10-15,9249,1621765
2021-10-16,9585,1622763
2021-10-17,9775,1623788
2021-10-18,10485,1625009
2021-10-19,10625,1626702
2021-10-20,10986,1628236
2021-10-21,11306,1629604
2021-10-22,11631,1631014
2021-10-23,11917,1632348
2021-10-24,12222,1633563
2021-10-25,12522,1635494
2021-10-26,12758,1637327
2021-10-27,12781,1639222
2021-10-28,13037,1640910
2021-10-29,13107,1642645
2021-10-30,13020,1644265
2021-10-31,13107,1645785
2021-11-01,13040,1648016
2021-11-02,13535,1650085
2021-11-03,14140,1652003
2021-11-04,14577,1653947
2021-11-05,15105,1655752
2021-11-06,15586,1657285
2021-11-07,15990,1658892
2021-11-08,16622,1661056
2021-11-09,16736,1663620
2021-11-10,16634,1666143
2021-11-11,16458,1668524
2021-11-12,16629,1670857
2021-11-13,16496,1672871
2021-11-14,16314,1674882
2021-11-15,16306,1677678
2021-11-16,16069,1680356
2021-11-17,16012,1682777
2021-11-18,15988,1684982
2021-11-19,15748,1687486
2021-11-20,15849,1689367
2021-11-21,15865,1691196
2021-11-22,15775,1693984
2021-11-23,15713,1696425
2021-11-24,15465,1698789
2021-11-25,15275,1700970
2021-11-26,14907,1703234
2021-11-27,14590,1705216
2021-11-28,14201,1707061
2021-11-29,13626,1709759
2021-11-30,13026,1712138
2021-12-01,12776,1714254
2021-12-02,12271,1716245
2021-12-03,11931,1718141
2021-12-04,11594,1719806
2021-12-05,11290,1721262
2021-12-06,10941,1723385
2021-12-07,10697,1725164
2021-12-08,10040,1727030
2021-12-09,9887,1728516
2021-12-10,9672,1730072
2021-12-11,9505,1731400
2021-12-12,9369,1732552
2021-12-13,9085,1734326
2021-12-14,8807,1735861
2021-12-15,8781,1737070
2021-12-16,8547,1738403
2021-12-17,8368,1739744
2021-12-18,8177,1740905
2021-12-19,8165,1741921
2021-12-20,8005,1743411
2021-12-21,8020,1744668
2021-12-22,8062,1745851
2021-12-23,8139,1746950
2021-12-24,8172,1748112
2021-12-25,8233,1749082
2021-12-26,8429,1750086
2021-12-27,9027,1751416
2021-12-28,9449,1752688
2021-12-29,9795,1753913
2021-12-30,10244,1755089
2021-12-31,10734,1756284
2022-01-01,11493,1757315
2022-01-02,12534,1758515
2022-01-03,14788,1760443
2022-01-04,17146,1762137
2022-01-05,19895,1763708
2022-01-06,22614,1765333
2022-01-07,26087,1767018
2022-01-08,29143,1768808
2022-01-09,32196,1771049
2022-01-10,37219,1775231
2022-01-11,42232,1779283
2022-01-12,47645,1783603
2022-01-13,53442,1787947
2022-01-14,59127,1793105
2022-01-15,64678,1797951
2022-01-16,70048,1803245
2022-01-17,77784,1812450
2022-01-18,85949,1821515
2022-01-19,93114,1831248
2022-01-20,101442,1841389
2022-01-21,109704,1852232
2022-01-22,116743,1862629
2022-01-23,121445,1873293
2022-01-24,127924,1890234
2022-01-25,131897,1907464
2022-01-26,130227,1924362
2022-01-27,118579,1942831
