fecha_primeros_sintomas,activos,recuperados
2020-09-10,12123,407862
2020-09-11,11818,409912
2020-09-12,11694,411424
2020-09-13,11603,412706
2020-09-14,11347,414680
2020-09-15,11236,416512
2020-09-16,11005,418251
2020-09-17,10829,419985
2020-09-18,10357,421730
2020-09-19,10179,423118
2020-09-20,10418,424309
2020-09-21,10813,426027
2020-09-22,10856,427748
2020-09-23,11191,429256
2020-09-24,11333,430814
2020-09-25,11902,432087
2020-09-26,12097,433297
2020-09-27,11832,434727
2020-09-28,11702,436840
2020-09-29,11518,438604
2020-09-30,11111,440447
2020-10-01,11029,442147
2020-10-02,10852,443989
2020-10-03,10723,445394
2020-10-04,10651,446559
2020-10-05,10306,448542
2020-10-06,10345,450122
2020-10-07,10467,451558
2020-10-08,10432,453176
2020-10-09,10300,454841
2020-10-10,10362,456117
2020-10-11,10302,457210
2020-10-12,9930,458848
2020-10-13,10078,460467
2020-10-14,10133,462025
2020-10-15,10067,463608
2020-10-16,9961,465141
2020-10-17,9870,466479
2020-10-18,9961,467512
2020-10-19,10398,468778
2020-10-20,10112,470545
2020-10-21,9894,472158
2020-10-22,9673,473675
2020-10-23,9598,475102
2020-10-24,9470,476349
2020-10-25,9378,477473
2020-10-26,9267,479176
2020-10-27,9296,480657
2020-10-28,9404,482052
2020-10-29,9326,483348
2020-10-30,9316,484700
2020-10-31,9252,485819
2020-11-01,9300,486851
2020-11-02,9436,488443
2020-11-03,9401,489953
2020-11-04,9212,491456
2020-11-05,9337,492674
2020-11-06,9348,494016
2020-11-07,9464,495071
2020-11-08,9437,496151
2020-11-09,9342,497879
2020-11-10,9396,499354
2020-11-11,9448,500668
2020-11-12,9425,502011
2020-11-13,9404,503364
2020-11-14,9384,504535
2020-11-15,9358,505588
2020-11-16,9284,507221
2020-11-17,9148,508750
2020-11-18,9183,510116
2020-11-19,9241,511436
2020-11-20,9398,512768
2020-11-21,9388,513919
2020-11-22,9433,514946
2020-11-23,9557,516505
2020-11-24,9665,517898
2020-11-25,9710,519299
2020-11-26,9732,520677
2020-11-27,9653,522166
2020-11-28,9703,523307
2020-11-29,9668,524379
2020-11-30,9774,526062
2020-12-01,10040,527563
2020-12-02,10278,529009
2020-12-03,10556,530409
2020-12-04,10811,531819
2020-12-05,11040,533010
2020-12-06,11231,534047
2020-12-07,11486,535836
2020-12-08,11310,537603
2020-12-09,11524,539287
2020-12-10,11730,540965
2020-12-11,11979,542630
2020-12-12,12223,544050
2020-12-13,12529,545278
2020-12-14,12819,547322
2020-12-15,13452,548913
2020-12-16,13595,550811
2020-12-17,13691,552695
2020-12-18,13834,554609
2020-12-19,13975,556273
2020-12-20,14225,557807
2020-12-21,14564,560141
2020-12-22,14741,562365
2020-12-23,15126,564406
2020-12-24,15292,566386
2020-12-25,15150,568443
2020-12-26,15881,570248
2020-12-27,16571,572032
2020-12-28,17628,574705
2020-12-29,18316,577106
2020-12-30,19007,579532
2020-12-31,19537,581678
2021-01-01,20358,583593
2021-01-02,20911,586129
2021-01-03,21461,588603
2021-01-04,22556,592333
2021-01-05,23624,595422
2021-01-06,24727,598539
2021-01-07,26165,601215
2021-01-08,27421,603951
2021-01-09,27749,607040
2021-01-10,27586,610064
2021-01-11,27327,614889
2021-01-12,27328,619046
2021-01-13,27215,623266
2021-01-14,27044,627380
2021-01-15,27344,631372
2021-01-16,27443,634789
2021-01-17,27696,637650
2021-01-18,28025,642216
2021-01-19,28210,646374
2021-01-20,28342,650481
2021-01-21,28491,654424
2021-01-22,28368,658716
2021-01-23,28136,662232
2021-01-24,27840,665346
2021-01-25,27519,670241
2021-01-26,27049,674584
2021-01-27,26464,678823
2021-01-28,26095,682915
2021-01-29,25433,687084
2021-01-30,24867,690368
2021-01-31,24390,693186
2021-02-01,24217,697760
2021-02-02,23959,701633
2021-02-03,23701,705287
2021-02-04,23370,709010
2021-02-05,23383,712517
2021-02-06,23650,715235
2021-02-07,23792,717576
2021-02-08,23454,721977
2021-02-09,23529,725592
2021-02-10,23827,728988
2021-02-11,23794,732380
2021-02-12,23613,735900
2021-02-13,23451,738885
2021-02-14,23525,741368
2021-02-15,23463,745431
2021-02-16,23319,749121
2021-02-17,23246,752815
2021-02-18,23301,756174
2021-02-19,23618,759513
2021-02-20,23921,762336
2021-02-21,24087,764893
2021-02-22,24729,768894
2021-02-23,25124,772440
2021-02-24,25474,776061
2021-02-25,26053,779475
2021-02-26,26524,783131
2021-02-27,27035,786257
2021-02-28,27666,788980
2021-03-01,28671,793623
2021-03-02,29577,797564
2021-03-03,30425,801535
2021-03-04,31255,805528
2021-03-05,32290,809655
2021-03-06,33163,813292
2021-03-07,33757,816646
2021-03-08,34233,822294
2021-03-09,35027,827141
2021-03-10,35929,831960
2021-03-11,36566,836783
2021-03-12,37364,841945
2021-03-13,37973,846455
2021-03-14,38584,850403
2021-03-15,39882,856527
2021-03-16,40743,862168
2021-03-17,41570,867889
2021-03-18,42339,873349
2021-03-19,43143,879309
2021-03-20,43799,884428
2021-03-21,44432,888987
2021-03-22,45116,896409
2021-03-23,45848,902911
2021-03-24,46266,909459
2021-03-25,46904,915688
2021-03-26,47630,922452
2021-03-27,47689,928227
2021-03-28,47526,933419
2021-03-29,47904,941525
2021-03-30,47836,948759
2021-03-31,47708,955725
2021-04-01,48436,962592
2021-04-02,46826,970082
2021-04-03,46889,975916
2021-04-04,47307,980945
2021-04-05,47334,989429
2021-04-06,47557,996595
2021-04-07,47642,1003433
2021-04-08,46799,1011028
2021-04-09,47822,1016908
2021-04-10,47841,1022805
2021-04-11,47349,1028252
2021-04-12,46626,1036763
2021-04-13,46041,1044152
2021-04-14,45711,1051075
2021-04-15,45516,1057827
2021-04-16,45181,1064730
2021-04-17,44719,1070646
2021-04-18,44397,1075601
2021-04-19,43859,1083389
2021-04-20,43603,1090193
2021-04-21,43022,1096786
2021-04-22,42248,1103343
2021-04-23,41722,1109911
2021-04-24,41379,1115365
2021-04-25,40984,1119998
2021-04-26,40343,1127248
2021-04-27,39463,1133796
2021-04-28,38855,1139808
2021-04-29,37999,1145591
2021-04-30,37309,1151633
2021-05-01,36582,1156744
2021-05-02,36325,1160982
2021-05-03,36164,1167591
2021-05-04,35991,1173259
2021-05-05,36038,1178663
2021-05-06,36444,1183590
2021-05-07,36718,1188942
2021-05-08,36993,1193326
2021-05-09,37235,1197307
2021-05-10,37876,1203755
2021-05-11,38475,1209250
2021-05-12,39053,1214701
2021-05-13,39413,1220034
2021-05-14,40196,1225660
2021-05-15,40906,1230319
2021-05-16,41670,1234542
2021-05-17,42566,1241631
2021-05-18,43431,1247725
2021-05-19,43919,1253754
2021-05-20,45151,1259447
2021-05-21,44354,1265856
2021-05-22,44807,1271225
2021-05-23,45466,1276212
2021-05-24,45872,1284197
2021-05-25,46516,1291156
2021-05-26,47271,1297673
2021-05-27,47194,1304598
2021-05-28,48689,1310210
2021-05-29,48953,1316032
2021-05-30,48641,1321678
2021-05-31,48974,1330069
2021-06-01,49492,1337672
2021-06-02,49691,1344944
2021-06-03,49867,1351792
2021-06-04,49954,1358899
2021-06-05,49852,1364985
2021-06-06,49629,1370319
2021-06-07,48671,1379043
2021-06-08,47576,1387164
2021-06-09,46616,1394635
2021-06-10,45615,1401659
2021-06-11,44557,1408853
2021-06-12,43683,1414837
2021-06-13,42662,1419948
2021-06-14,41367,1427714
2021-06-15,39803,1434740
2021-06-16,38343,1441251
2021-06-17,37051,1447274
2021-06-18,35607,1453410
2021-06-19,34145,1458520
2021-06-20,33350,1462610
2021-06-21,30488,1469081
2021-06-22,29524,1474543
2021-06-23,28421,1479594
2021-06-24,27297,1484325
2021-06-25,26045,1489017
2021-06-26,25214,1492665
2021-06-27,24186,1495960
2021-06-28,23346,1499569
2021-06-29,21928,1504067
2021-06-30,20879,1508015
2021-07-01,20093,1511622
2021-07-02,19353,1515062
2021-07-03,18586,1517879
2021-07-04,18182,1520146
2021-07-05,18092,1522915
2021-07-06,17254,1525995
2021-07-07,16396,1528894
2021-07-08,15548,1531715
2021-07-09,14679,1534415
2021-07-10,14149,1536465
2021-07-11,13459,1538328
2021-07-12,12660,1541007
2021-07-13,11961,1543249
2021-07-14,11436,1545290
2021-07-15,10848,1547263
2021-07-16,10110,1549094
2021-07-17,9735,1550614
2021-07-18,9609,1551787
2021-07-19,9295,1553667
2021-07-20,9111,1555210
2021-07-21,8780,1556726
2021-07-22,8540,1558111
2021-07-23,8595,1559204
2021-07-24,8367,1560349
2021-07-25,8141,1561396
2021-07-26,7793,1562962
2021-07-27,7500,1564321
2021-07-28,7302,1565506
2021-07-29,7068,1566651
2021-07-30,6771,1567799
2021-07-31,6627,1568716
2021-08-01,6591,1569537
2021-08-02,6392,1570755
2021-08-03,6268,1571821
2021-08-04,6118,1572808
2021-08-05,5995,1573719
2021-08-06,5973,1574570
2021-08-07,5865,1575343
2021-08-08,5695,1576128
2021-08-09,5635,1577147
2021-08-10,5483,1578089
2021-08-11,5386,1578926
2021-08-12,5282,1579714
2021-08-13,5136,1580543
2021-08-14,5011,1581208
2021-08-15,4927,1581823
2021-08-16,4775,1582782
2021-08-17,4651,1583572
2021-08-18,4524,1584312
2021-08-19,4405,1584996
2021-08-20,4301,1585679
2021-08-21,4226,1586219
2021-08-22,4115,1586750
2021-08-23,3985,1587557
2021-08-24,3861,1588223
2021-08-25,3792,1588836
2021-08-26,3698,1589401
2021-08-27,3569,1589980
2021-08-28,3490,1590445
2021-08-29,3405,1590865
2021-08-30,3191,1591542
2021-08-31,3061,1592084
2021-09-01,2955,1592628
2021-09-02,2870,1593099
2021-09-03,2865,1593549
2021-09-04,2851,1593935
2021-09-05,2849,1594270
2021-09-06,2930,1594733
2021-09-07,2989,1595145
2021-09-08,2975,1595583
2021-09-09,2988,1595969
2021-09-10,3004,1596414
2021-09-11,3060,1596786
2021-09-12,3123,1597119
2021-09-13,3181,1597663
2021-09-14,3204,1598134
2021-09-15,3364,1598558
2021-09-16,3474,1598957
2021-09-17,3505,1599418
2021-09-18,3563,1599846
2021-09-19,3716,1600242
2021-09-20,3993,1600844
2021-09-21,4259,1601338
2021-09-22,4363,1601922
2021-09-23,4549,1602431
2021-09-24,4697,1602923
2021-09-25,4701,1603409
2021-09-26,4716,1603958
2021-09-27,4721,1604837
2021-09-28,4678,1605597
2021-09-29,4715,1606285
2021-09-30,4732,1606980
2021-10-01,4894,1607620
2021-10-02,5112,1608110
2021-10-03,5227,1608674
2021-10-04,5405,1609558
2021-10-05,5671,1610275
2021-10-06,5922,1611000
2021-10-07,6184,1611712
2021-10-08,6429,1612514
2021-10-09,6707,1613222
2021-10-10,7031,1613901
2021-10-11,7209,1614963
2021-10-12,7952,1615946
2021-10-13,8550,1616922
2021-10-14,8962,1617896
2021-10-15,9345,1618943
2021-10-16,9662,1619929
2021-10-17,9871,1620932
2021-10-18,10613,1622172
2021-10-19,10809,1623898
2021-10-20,11158,1625472
2021-10-21,11475,1626858
2021-10-22,11836,1628288
2021-10-23,12132,1629591
2021-10-24,12426,1630803
2021-10-25,12742,1632785
2021-10-26,12930,1634707
2021-10-27,12957,1636630
2021-10-28,13210,1638333
2021-10-29,13230,1640124
2021-10-30,13167,1641723
2021-10-31,13269,1643229
2021-11-01,13148,1645527
2021-11-02,13679,1647637
2021-11-03,14297,1649587
2021-11-04,14774,1651543
2021-11-05,15318,1653354
2021-11-06,15757,1654890
2021-11-07,16141,1656498
2021-11-08,16817,1658675
2021-11-09,16925,1661316
2021-11-10,16791,1663884
2021-11-11,16596,1666317
2021-11-12,16723,1668672
2021-11-13,16618,1670647
2021-11-14,16460,1672639
2021-11-15,16456,1675492
2021-11-16,16151,1678241
2021-11-17,16118,1680675
2021-11-18,16058,1682913
2021-11-19,15849,1685395
2021-11-20,15912,1687265
2021-11-21,15909,1689099
2021-11-22,15830,1691948
2021-11-23,15769,1694392
2021-11-24,15499,1696793
2021-11-25,15306,1698971
2021-11-26,14925,1701244
2021-11-27,14605,1703177
2021-11-28,14203,1705008
2021-11-29,13567,1707778
2021-11-30,13026,1710161
2021-12-01,12752,1712292
2021-12-02,12262,1714277
2021-12-03,11951,1716169
2021-12-04,11638,1717782
2021-12-05,11342,1719211
2021-12-06,11007,1721345
2021-12-07,10699,1723187
2021-12-08,9977,1725044
2021-12-09,9845,1726539
2021-12-10,9632,1728120
2021-12-11,9440,1729420
2021-12-12,9301,1730553
2021-12-13,9006,1732352
2021-12-14,8749,1733886
2021-12-15,8794,1735021
2021-12-16,8521,1736384
2021-12-17,8292,1737752
2021-12-18,8148,1738860
2021-12-19,8163,1739854
2021-12-20,8028,1741358
2021-12-21,8020,1742635
2021-12-22,8034,1743815
2021-12-23,8127,1744905
2021-12-24,8165,1746044
2021-12-25,8247,1747008
2021-12-26,8424,1748017
2021-12-27,9021,1749386
2021-12-28,9500,1750655
2021-12-29,9868,1751849
2021-12-30,10331,1753032
2021-12-31,10855,1754209
2022-01-01,11702,1755255
2022-01-02,13037,1756441
2022-01-03,15295,1758407
2022-01-04,17737,1760155
2022-01-05,20551,1761717
2022-01-06,23264,1763363
2022-01-07,26799,1765064
2022-01-08,29699,1766957
2022-01-09,32375,1769478
2022-01-10,37669,1773702
2022-01-11,42925,1777892
2022-01-12,48709,1782268
2022-01-13,54544,1786627
2022-01-14,60184,1791863
2022-01-15,65676,1796656
2022-01-16,71225,1801853
2022-01-17,79355,1811371
2022-01-18,87526,1820817
2022-01-19,94937,1830977
2022-01-20,104304,1841171
2022-01-21,114143,1852047
2022-01-22,123358,1862332
2022-01-23,131720,1873078
2022-01-24,146348,1890726
2022-01-25,160824,1908343
2022-01-26,175292,1925914
2022-01-27,187771,1945475
2022-01-28,200270,1966190
2022-01-29,208254,1985690
2022-01-30,214096,2004798
2022-01-31,224506,2037074
2022-02-01,234019,2069167
2022-02-02,240443,2101206
2022-02-03,244406,2133246
2022-02-04,246467,2166460
2022-02-05,248322,2193944
2022-02-06,249662,2218894
2022-02-07,249736,2261580
2022-02-08,247971,2303186
2022-02-09,245768,2341649
2022-02-10,243393,2377652
2022-02-11,239618,2412927
2022-02-12,236397,2442266
2022-02-13,233338,2468556
2022-02-14,228321,2511316
2022-02-15,222318,2551157
2022-02-16,217199,2587417
2022-02-17,211582,2621045
2022-02-18,206976,2652545
2022-02-19,202319,2678663
2022-02-20,198545,2701894
2022-02-21,191690,2739637
2022-02-22,185138,2773475
2022-02-23,178134,2804616
2022-02-24,172244,2832627
2022-02-25,167115,2859521
2022-02-26,162912,2880982
2022-02-27,158953,2900439
2022-02-28,153111,2931327
2022-03-01,147248,2958613
2022-03-02,142417,2982750
2022-03-03,138097,3004871
2022-03-04,133529,3026636
2022-03-05,130693,3043894
2022-03-06,127804,3059392
2022-03-07,122556,3084438
2022-03-08,118160,3105861
2022-03-09,115060,3125167
2022-03-10,111994,3142968
2022-03-11,109097,3160165
2022-03-12,106568,3174587
2022-03-13,104897,3187196
2022-03-14,101647,3206994
2022-03-15,97940,3224021
2022-03-16,93607,3240227
2022-03-17,88807,3254962
2022-03-18,83766,3269262
2022-03-19,78917,3281155
2022-03-20,74210,3292093
2022-03-21,67526,3308641
2022-03-22,62064,3321961
2022-03-23,57367,3333834
2022-03-24,53606,3343769
2022-03-25,50360,3353028
2022-03-26,47918,3360072
2022-03-27,45915,3366303
2022-03-28,42557,3376167
2022-03-29,39964,3384025
2022-03-30,37598,3391201
2022-03-31,35501,3397375
2022-04-01,33304,3403388
2022-04-02,31717,3407990
2022-04-03,30340,3412218
2022-04-04,28323,3418724
2022-04-05,26805,3423989
2022-04-06,25103,3428799
2022-04-07,23887,3432876
2022-04-08,22879,3436692
2022-04-09,22123,3439707
2022-04-10,21389,3442558
2022-04-11,20099,3447047
2022-04-12,18939,3450794
2022-04-13,18070,3453902
2022-04-14,17256,3456763
2022-04-15,16129,3459571
2022-04-16,15795,3461830
2022-04-17,15775,3463947
2022-04-18,15818,3467146
2022-04-19,15724,3469733
2022-04-20,15646,3471972
2022-04-21,15590,3474019
2022-04-22,15821,3475700
2022-04-23,15657,3477625
2022-04-24,15205,3479722
2022-04-25,14523,3482964
2022-04-26,14375,3485457
2022-04-27,14385,3487618
2022-04-28,14411,3489609
2022-04-29,14584,3491521
2022-04-30,14943,3493282
2022-05-01,15502,3494927
2022-05-02,16326,3497487
2022-05-03,17213,3499832
2022-05-04,18018,3502003
2022-05-05,18838,3504020
2022-05-06,19656,3506105
2022-05-07,20513,3508225
2022-05-08,21387,3510429
2022-05-09,22716,3513813
2022-05-10,24203,3517045
2022-05-11,25831,3520021
2022-05-12,27265,3522858
2022-05-13,28920,3525761
2022-05-14,30485,3528738
2022-05-15,31741,3531816
2022-05-16,34077,3536529
2022-05-17,35727,3541248
2022-05-18,37189,3545852
2022-05-19,38666,3550123
2022-05-20,40313,3554681
2022-05-21,41121,3559223
2022-05-22,42340,3563557
2022-05-23,44117,3570606
2022-05-24,46089,3576975
2022-05-25,47803,3583041
2022-05-26,49252,3588789
2022-05-27,50140,3594994
2022-05-28,51130,3600344
2022-05-29,51488,3605897
2022-05-30,52591,3614723
2022-05-31,53104,3623064
2022-06-01,54270,3630844
2022-06-02,55290,3638041
2022-06-03,57151,3645134
2022-06-04,59114,3651474
2022-06-05,61107,3657385
2022-06-06,64063,3667314
2022-06-07,66651,3676168
2022-06-08,68306,3685114
2022-06-09,70074,3693331
2022-06-10,71208,3702285
2022-06-11,71538,3710588
2022-06-12,71812,3718492
2022-06-13,72350,3731377
2022-06-14,72604,3742819
2022-06-15,72776,3753420
2022-06-16,72501,3763405
2022-06-17,71654,3773493
2022-06-18,70575,3782126
2022-06-19,69286,3790304
2022-06-20,67654,3803727
2022-06-21,64545,3815423
2022-06-22,65611,3826196
2022-06-23,65771,3835906
2022-06-24,65766,3845147
2022-06-25,66092,3852701
2022-06-26,66096,3859590
2022-06-27,62947,3871381
2022-06-28,66112,3879968
2022-06-29,64493,3891807
2022-06-30,63384,3901677
2022-07-01,62624,3910913
2022-07-02,62085,3918793
2022-07-03,61996,3925686
2022-07-04,64034,3934328
2022-07-05,61467,3946080
2022-07-06,59270,3956300
2022-07-07,57527,3965061
2022-07-08,54896,3973537
2022-07-09,50292,3980878
2022-07-10,44724,3987682
