fecha_primeros_sintomas,activos,recuperados
2020-09-10,12118,407559
2020-09-11,11812,409609
2020-09-12,11688,411121
2020-09-13,11596,412402
2020-09-14,11340,414376
2020-09-15,11228,416208
2020-09-16,10999,417944
2020-09-17,10822,419677
2020-09-18,10350,421421
2020-09-19,10171,422809
2020-09-20,10411,423998
2020-09-21,10806,425716
2020-09-22,10850,427436
2020-09-23,11185,428943
2020-09-24,11329,430499
2020-09-25,11896,431771
2020-09-26,12089,432980
2020-09-27,11825,434409
2020-09-28,11693,436522
2020-09-29,11509,438286
2020-09-30,11103,440128
2020-10-01,11020,441828
2020-10-02,10846,443667
2020-10-03,10719,445069
2020-10-04,10647,446234
2020-10-05,10304,448215
2020-10-06,10343,449795
2020-10-07,10465,451231
2020-10-08,10430,452848
2020-10-09,10296,454513
2020-10-10,10358,455788
2020-10-11,10298,456881
2020-10-12,9925,458519
2020-10-13,10073,460138
2020-10-14,10128,461696
2020-10-15,10063,463278
2020-10-16,9957,464809
2020-10-17,9866,466146
2020-10-18,9956,467179
2020-10-19,10389,468444
2020-10-20,10103,470211
2020-10-21,9885,471824
2020-10-22,9663,473341
2020-10-23,9588,474766
2020-10-24,9460,476012
2020-10-25,9369,477135
2020-10-26,9262,478833
2020-10-27,9289,480314
2020-10-28,9397,481709
2020-10-29,9320,483004
2020-10-30,9310,484354
2020-10-31,9246,485472
2020-11-01,9294,486504
2020-11-02,9430,488095
2020-11-03,9395,489603
2020-11-04,9205,491106
2020-11-05,9330,492324
2020-11-06,9343,493664
2020-11-07,9459,494718
2020-11-08,9431,495798
2020-11-09,9336,497525
2020-11-10,9392,498998
2020-11-11,9445,500311
2020-11-12,9421,501654
2020-11-13,9400,503007
2020-11-14,9380,504177
2020-11-15,9355,505229
2020-11-16,9281,506861
2020-11-17,9145,508390
2020-11-18,9180,509756
2020-11-19,9238,511075
2020-11-20,9392,512407
2020-11-21,9382,513557
2020-11-22,9425,514584
2020-11-23,9550,516142
2020-11-24,9658,517535
2020-11-25,9703,518936
2020-11-26,9726,520313
2020-11-27,9650,521799
2020-11-28,9700,522939
2020-11-29,9666,524009
2020-11-30,9770,525692
2020-12-01,10035,527193
2020-12-02,10272,528639
2020-12-03,10549,530039
2020-12-04,10804,531449
2020-12-05,11034,532639
2020-12-06,11226,533675
2020-12-07,11483,535462
2020-12-08,11307,537228
2020-12-09,11517,538911
2020-12-10,11724,540588
2020-12-11,11972,542253
2020-12-12,12216,543673
2020-12-13,12521,544901
2020-12-14,12811,546945
2020-12-15,13443,548535
2020-12-16,13589,550428
2020-12-17,13685,552312
2020-12-18,13826,554225
2020-12-19,13967,555889
2020-12-20,14217,557422
2020-12-21,14555,559756
2020-12-22,14733,561978
2020-12-23,15119,564017
2020-12-24,15283,565997
2020-12-25,15144,568051
2020-12-26,15874,569856
2020-12-27,16565,571639
2020-12-28,17621,574311
2020-12-29,18309,576711
2020-12-30,18999,579136
2020-12-31,19530,581280
2021-01-01,20350,583195
2021-01-02,20903,585730
2021-01-03,21451,588204
2021-01-04,22546,591932
2021-01-05,23614,595020
2021-01-06,24715,598135
2021-01-07,26152,600810
2021-01-08,27408,603545
2021-01-09,27736,606633
2021-01-10,27574,609655
2021-01-11,27317,614478
2021-01-12,27318,618634
2021-01-13,27208,622850
2021-01-14,27038,626962
2021-01-15,27336,630953
2021-01-16,27435,634369
2021-01-17,27686,637229
2021-01-18,28012,641795
2021-01-19,28196,645952
2021-01-20,28326,650058
2021-01-21,28475,654000
2021-01-22,28353,658289
2021-01-23,28118,661804
2021-01-24,27824,664915
2021-01-25,27505,669807
2021-01-26,27035,674148
2021-01-27,26450,678384
2021-01-28,26082,682475
2021-01-29,25421,686642
2021-01-30,24857,689922
2021-01-31,24379,692739
2021-02-01,24206,697312
2021-02-02,23946,701183
2021-02-03,23686,704834
2021-02-04,23353,708557
2021-02-05,23366,712063
2021-02-06,23633,714779
2021-02-07,23777,717118
2021-02-08,23437,721518
2021-02-09,23514,725129
2021-02-10,23815,728520
2021-02-11,23784,731910
2021-02-12,23603,735429
2021-02-13,23441,738412
2021-02-14,23515,740895
2021-02-15,23455,744955
2021-02-16,23310,748643
2021-02-17,23237,752335
2021-02-18,23291,755694
2021-02-19,23607,759032
2021-02-20,23910,761853
2021-02-21,24074,764410
2021-02-22,24713,768410
2021-02-23,25109,771953
2021-02-24,25458,775572
2021-02-25,26035,778985
2021-02-26,26505,782639
2021-02-27,27015,785763
2021-02-28,27645,788484
2021-03-01,28647,793123
2021-03-02,29549,797062
2021-03-03,30398,801030
2021-03-04,31230,805020
2021-03-05,32265,809144
2021-03-06,33140,812778
2021-03-07,33736,816129
2021-03-08,34217,821770
2021-03-09,35012,826611
2021-03-10,35915,831428
2021-03-11,36552,836250
2021-03-12,37349,841409
2021-03-13,37956,845918
2021-03-14,38566,849865
2021-03-15,39861,855987
2021-03-16,40726,861623
2021-03-17,41552,867343
2021-03-18,42321,872802
2021-03-19,43125,878758
2021-03-20,43781,883874
2021-03-21,44414,888431
2021-03-22,45097,895848
2021-03-23,45828,902349
2021-03-24,46244,908895
2021-03-25,46880,915123
2021-03-26,47608,921883
2021-03-27,47669,927655
2021-03-28,47507,932845
2021-03-29,47888,940945
2021-03-30,47819,948177
2021-03-31,47691,955139
2021-04-01,48419,962003
2021-04-02,46810,969491
2021-04-03,46872,975324
2021-04-04,47288,980352
2021-04-05,47316,988833
2021-04-06,47536,995996
2021-04-07,47620,1002830
2021-04-08,46776,1010422
2021-04-09,47797,1016301
2021-04-10,47815,1022196
2021-04-11,47324,1027640
2021-04-12,46601,1036149
2021-04-13,46017,1043532
2021-04-14,45688,1050450
2021-04-15,45495,1057198
2021-04-16,45160,1064098
2021-04-17,44699,1070011
2021-04-18,44377,1074964
2021-04-19,43839,1082750
2021-04-20,43580,1089549
2021-04-21,42997,1096138
2021-04-22,42220,1102693
2021-04-23,41697,1109258
2021-04-24,41354,1114710
2021-04-25,40960,1119341
2021-04-26,40315,1126589
2021-04-27,39441,1133129
2021-04-28,38836,1139135
2021-04-29,37986,1144913
2021-04-30,37294,1150955
2021-05-01,36567,1156064
2021-05-02,36309,1160301
2021-05-03,36151,1166904
2021-05-04,35977,1172570
2021-05-05,36028,1177971
2021-05-06,36431,1182899
2021-05-07,36707,1188249
2021-05-08,36983,1192631
2021-05-09,37226,1196610
2021-05-10,37866,1203055
2021-05-11,38465,1208547
2021-05-12,39040,1213999
2021-05-13,39401,1219330
2021-05-14,40182,1224956
2021-05-15,40891,1229614
2021-05-16,41656,1233836
2021-05-17,42555,1240921
2021-05-18,43422,1247012
2021-05-19,43907,1253039
2021-05-20,45135,1258731
2021-05-21,44339,1265138
2021-05-22,44792,1270505
2021-05-23,45448,1275492
2021-05-24,45851,1283476
2021-05-25,46491,1290434
2021-05-26,47249,1296946
2021-05-27,47177,1303866
2021-05-28,48672,1309477
2021-05-29,48935,1315297
2021-05-30,48626,1320940
2021-05-31,48961,1329327
2021-06-01,49482,1336925
2021-06-02,49679,1344195
2021-06-03,49852,1351043
2021-06-04,49936,1358149
2021-06-05,49837,1364232
2021-06-06,49611,1369566
2021-06-07,48650,1378288
2021-06-08,47554,1386407
2021-06-09,46594,1393874
2021-06-10,45593,1400895
2021-06-11,44539,1408085
2021-06-12,43661,1414069
2021-06-13,42640,1419177
2021-06-14,41347,1426938
2021-06-15,39786,1433961
2021-06-16,38326,1440468
2021-06-17,37034,1446488
2021-06-18,35590,1452624
2021-06-19,34130,1457730
2021-06-20,33336,1461817
2021-06-21,30474,1468285
2021-06-22,29507,1473747
2021-06-23,28407,1478794
2021-06-24,27285,1483522
2021-06-25,26030,1488214
2021-06-26,25200,1491860
2021-06-27,24170,1495153
2021-06-28,23331,1498759
2021-06-29,21915,1503254
2021-06-30,20867,1507201
2021-07-01,20082,1510807
2021-07-02,19343,1514244
2021-07-03,18575,1517060
2021-07-04,18175,1519323
2021-07-05,18085,1522090
2021-07-06,17248,1525169
2021-07-07,16389,1528068
2021-07-08,15539,1530889
2021-07-09,14671,1533587
2021-07-10,14144,1535635
2021-07-11,13454,1537498
2021-07-12,12656,1540175
2021-07-13,11956,1542417
2021-07-14,11431,1544457
2021-07-15,10845,1546428
2021-07-16,10108,1548258
2021-07-17,9732,1549779
2021-07-18,9606,1550952
2021-07-19,9292,1552831
2021-07-20,9109,1554373
2021-07-21,8778,1555888
2021-07-22,8534,1557273
2021-07-23,8589,1558366
2021-07-24,8360,1559511
2021-07-25,8134,1560558
2021-07-26,7786,1562123
2021-07-27,7490,1563482
2021-07-28,7292,1564666
2021-07-29,7062,1565807
2021-07-30,6765,1566955
2021-07-31,6621,1567871
2021-08-01,6585,1568692
2021-08-02,6387,1569909
2021-08-03,6266,1570972
2021-08-04,6117,1571958
2021-08-05,5994,1572869
2021-08-06,5972,1573720
2021-08-07,5865,1574492
2021-08-08,5693,1575277
2021-08-09,5632,1576296
2021-08-10,5480,1577238
2021-08-11,5381,1578075
2021-08-12,5275,1578863
2021-08-13,5128,1579692
2021-08-14,5003,1580357
2021-08-15,4921,1580970
2021-08-16,4770,1581928
2021-08-17,4645,1582718
2021-08-18,4520,1583456
2021-08-19,4400,1584138
2021-08-20,4297,1584820
2021-08-21,4222,1585360
2021-08-22,4111,1585891
2021-08-23,3979,1586698
2021-08-24,3856,1587363
2021-08-25,3787,1587976
2021-08-26,3694,1588538
2021-08-27,3565,1589117
2021-08-28,3486,1589582
2021-08-29,3401,1590002
2021-08-30,3188,1590677
2021-08-31,3058,1591219
2021-09-01,2951,1591763
2021-09-02,2868,1592232
2021-09-03,2862,1592682
2021-09-04,2848,1593068
2021-09-05,2845,1593403
2021-09-06,2927,1593865
2021-09-07,2986,1594277
2021-09-08,2972,1594714
2021-09-09,2983,1595100
2021-09-10,2999,1595544
2021-09-11,3055,1595916
2021-09-12,3119,1596248
2021-09-13,3177,1596792
2021-09-14,3200,1597263
2021-09-15,3361,1597686
2021-09-16,3473,1598083
2021-09-17,3505,1598543
2021-09-18,3562,1598971
2021-09-19,3715,1599367
2021-09-20,3992,1599969
2021-09-21,4258,1600463
2021-09-22,4361,1601047
2021-09-23,4546,1601556
2021-09-24,4694,1602048
2021-09-25,4699,1602533
2021-09-26,4712,1603082
2021-09-27,4717,1603961
2021-09-28,4674,1604721
2021-09-29,4711,1605408
2021-09-30,4729,1606102
2021-10-01,4891,1606742
2021-10-02,5109,1607232
2021-10-03,5226,1607794
2021-10-04,5404,1608678
2021-10-05,5669,1609395
2021-10-06,5921,1610119
2021-10-07,6181,1610831
2021-10-08,6425,1611633
2021-10-09,6703,1612341
2021-10-10,7027,1613020
2021-10-11,7205,1614082
2021-10-12,7949,1615064
2021-10-13,8547,1616040
2021-10-14,8961,1617012
2021-10-15,9345,1618058
2021-10-16,9662,1619044
2021-10-17,9870,1620047
2021-10-18,10612,1621287
2021-10-19,10807,1623013
2021-10-20,11155,1624587
2021-10-21,11472,1625973
2021-10-22,11832,1627403
2021-10-23,12127,1628706
2021-10-24,12422,1629917
2021-10-25,12738,1631899
2021-10-26,12927,1633820
2021-10-27,12955,1635742
2021-10-28,13208,1637445
2021-10-29,13229,1639235
2021-10-30,13167,1640833
2021-10-31,13267,1642339
2021-11-01,13146,1644637
2021-11-02,13676,1646747
2021-11-03,14291,1648697
2021-11-04,14765,1650653
2021-11-05,15308,1652464
2021-11-06,15747,1654000
2021-11-07,16133,1655606
2021-11-08,16808,1657783
2021-11-09,16916,1660423
2021-11-10,16784,1662988
2021-11-11,16592,1665418
2021-11-12,16719,1667772
2021-11-13,16613,1669747
2021-11-14,16454,1671739
2021-11-15,16451,1674591
2021-11-16,16145,1677339
2021-11-17,16111,1679772
2021-11-18,16049,1682010
2021-11-19,15839,1684491
2021-11-20,15903,1686360
2021-11-21,15901,1688193
2021-11-22,15821,1691042
2021-11-23,15762,1693484
2021-11-24,15494,1695883
2021-11-25,15301,1698059
2021-11-26,14922,1700330
2021-11-27,14602,1702263
2021-11-28,14199,1704094
2021-11-29,13563,1706863
2021-11-30,13021,1709246
2021-12-01,12746,1711377
2021-12-02,12256,1713360
2021-12-03,11944,1715252
2021-12-04,11631,1716865
2021-12-05,11335,1718293
2021-12-06,10999,1720426
2021-12-07,10690,1722267
2021-12-08,9969,1724123
2021-12-09,9839,1725616
2021-12-10,9626,1727196
2021-12-11,9433,1728496
2021-12-12,9295,1729628
2021-12-13,9000,1731425
2021-12-14,8743,1732957
2021-12-15,8787,1734092
2021-12-16,8513,1735455
2021-12-17,8284,1736822
2021-12-18,8141,1737929
2021-12-19,8155,1738923
2021-12-20,8022,1740425
2021-12-21,8013,1741700
2021-12-22,8027,1742879
2021-12-23,8121,1743968
2021-12-24,8160,1745106
2021-12-25,8242,1746070
2021-12-26,8420,1747078
2021-12-27,9015,1748447
2021-12-28,9497,1749713
2021-12-29,9863,1750906
2021-12-30,10325,1752089
2021-12-31,10847,1753266
2022-01-01,11694,1754312
2022-01-02,13028,1755498
2022-01-03,15287,1757462
2022-01-04,17726,1759210
2022-01-05,20542,1760769
2022-01-06,23256,1762414
2022-01-07,26790,1764113
2022-01-08,29690,1766006
2022-01-09,32365,1768526
2022-01-10,37656,1772749
2022-01-11,42909,1776936
2022-01-12,48688,1781311
2022-01-13,54521,1785670
2022-01-14,60161,1790903
2022-01-15,65649,1795696
2022-01-16,71197,1800891
2022-01-17,79327,1810405
2022-01-18,87494,1819845
2022-01-19,94901,1829999
2022-01-20,104256,1840191
2022-01-21,114082,1851064
2022-01-22,123293,1861345
2022-01-23,131650,1872088
2022-01-24,146265,1889732
2022-01-25,160732,1907339
2022-01-26,175184,1924900
2022-01-27,187652,1944447
2022-01-28,200145,1965146
2022-01-29,208115,1984638
2022-01-30,213951,2003738
2022-01-31,224354,2035997
2022-02-01,233844,2068071
2022-02-02,240260,2100084
2022-02-03,244224,2132099
2022-02-04,246268,2165291
2022-02-05,248121,2192753
2022-02-06,249459,2217689
2022-02-07,249519,2260351
2022-02-08,247773,2301915
2022-02-09,245576,2340344
2022-02-10,243197,2376323
2022-02-11,239439,2411559
2022-02-12,236227,2440874
2022-02-13,233177,2467148
2022-02-14,228175,2509870
2022-02-15,222173,2549688
2022-02-16,217050,2585920
2022-02-17,211443,2619520
2022-02-18,206838,2650998
2022-02-19,202181,2677101
2022-02-20,198405,2700325
2022-02-21,191547,2738045
2022-02-22,184996,2771861
2022-02-23,177998,2802970
2022-02-24,172107,2830963
2022-02-25,166973,2857836
2022-02-26,162775,2879282
2022-02-27,158816,2898730
2022-02-28,152987,2929592
2022-03-01,147127,2956857
2022-03-02,142315,2980968
2022-03-03,138002,3003070
2022-03-04,133454,3024809
2022-03-05,130623,3042057
2022-03-06,127741,3057546
2022-03-07,122495,3082579
2022-03-08,118111,3103984
2022-03-09,115010,3123283
2022-03-10,111948,3141072
2022-03-11,109053,3158263
2022-03-12,106521,3172680
2022-03-13,104850,3185287
2022-03-14,101604,3205074
2022-03-15,97898,3222095
2022-03-16,93567,3238293
2022-03-17,88771,3253020
2022-03-18,83729,3267316
2022-03-19,78884,3279201
2022-03-20,74178,3290137
2022-03-21,67493,3306678
2022-03-22,62032,3319993
2022-03-23,57336,3331860
2022-03-24,53577,3341791
2022-03-25,50333,3351045
2022-03-26,47890,3358085
2022-03-27,45887,3364315
2022-03-28,42534,3374171
2022-03-29,39942,3382025
2022-03-30,37578,3389196
2022-03-31,35481,3395368
2022-04-01,33284,3401378
2022-04-02,31702,3405975
2022-04-03,30326,3410202
2022-04-04,28308,3416705
2022-04-05,26789,3421967
2022-04-06,25090,3426774
2022-04-07,23871,3430849
2022-04-08,22865,3434662
2022-04-09,22108,3437677
2022-04-10,21370,3440528
2022-04-11,20080,3445013
2022-04-12,18922,3448756
2022-04-13,18051,3451864
2022-04-14,17241,3454720
2022-04-15,16115,3457527
2022-04-16,15779,3459785
2022-04-17,15761,3461898
2022-04-18,15806,3465093
2022-04-19,15714,3467678
2022-04-20,15636,3469915
2022-04-21,15579,3471961
2022-04-22,15809,3473642
2022-04-23,15648,3475564
2022-04-24,15198,3477659
2022-04-25,14517,3480899
2022-04-26,14368,3483392
2022-04-27,14377,3485551
2022-04-28,14405,3487540
2022-04-29,14578,3489451
2022-04-30,14935,3491212
2022-05-01,15494,3492857
2022-05-02,16318,3495416
2022-05-03,17203,3497760
2022-05-04,18009,3499928
2022-05-05,18828,3501945
2022-05-06,19645,3504029
2022-05-07,20502,3506147
2022-05-08,21374,3508351
2022-05-09,22698,3511734
2022-05-10,24185,3514963
2022-05-11,25811,3517937
2022-05-12,27243,3520773
2022-05-13,28894,3523674
2022-05-14,30455,3526649
2022-05-15,31714,3529725
2022-05-16,34053,3534432
2022-05-17,35702,3539148
2022-05-18,37167,3543748
2022-05-19,38645,3548016
2022-05-20,40297,3552568
2022-05-21,41110,3557104
2022-05-22,42325,3561439
2022-05-23,44099,3568485
2022-05-24,46070,3574850
2022-05-25,47781,3580915
2022-05-26,49228,3586661
2022-05-27,50112,3592865
2022-05-28,51095,3598214
2022-05-29,51449,3603764
2022-05-30,52554,3612584
2022-05-31,53069,3620920
2022-06-01,54235,3628696
2022-06-02,55245,3635889
2022-06-03,57107,3642977
2022-06-04,59081,3649309
2022-06-05,61075,3655213
2022-06-06,64037,3665138
2022-06-07,66626,3673989
2022-06-08,68276,3682931
2022-06-09,70051,3691134
2022-06-10,71175,3700084
2022-06-11,71500,3708390
2022-06-12,71773,3716288
2022-06-13,72301,3729175
2022-06-14,72544,3740615
2022-06-15,72723,3751207
2022-06-16,72448,3761185
2022-06-17,71600,3771259
2022-06-18,70515,3779890
2022-06-19,69228,3788061
2022-06-20,67604,3801476
2022-06-21,64508,3813159
2022-06-22,65549,3823930
2022-06-23,65705,3833633
2022-06-24,65697,3842859
2022-06-25,66029,3850405
2022-06-26,66054,3857289
2022-06-27,62913,3869080
2022-06-28,66079,3877667
2022-06-29,64500,3889479
2022-06-30,63431,3899338
2022-07-01,62761,3908556
2022-07-02,62297,3916434
2022-07-03,62316,3923343
2022-07-04,64600,3931993
2022-07-05,62409,3943746
2022-07-06,60819,3953979
2022-07-07,60121,3962769
2022-07-08,59426,3971317
2022-07-09,58627,3978731
2022-07-10,57988,3985659
2022-07-11,56654,3996593
2022-07-12,55223,4006155
2022-07-13,54014,4014798
2022-07-14,52144,4022890
2022-07-15,50450,4030743
2022-07-16,49182,4037358
2022-07-17,48183,4043647
2022-07-18,47608,4053247
2022-07-19,47364,4061378
2022-07-20,47498,4068812
2022-07-21,48414,4075034
2022-07-22,49662,4081193
2022-07-23,51181,4086540
2022-07-24,52414,4091830
2022-07-25,53725,4100855
2022-07-26,54635,4108742
2022-07-27,55414,4116310
2022-07-28,55812,4123448
2022-07-29,55901,4130855
2022-07-30,55279,4137721
2022-07-31,53988,4144244
2022-08-01,51488,4154580
2022-08-02,46088,4163377
