fecha_primeros_sintomas,activos,recuperados
2020-09-10,20136,402798
2020-09-11,19740,404939
2020-09-12,19066,406961
2020-09-13,18329,408886
2020-09-14,18198,410781
2020-09-15,17874,412785
2020-09-16,17821,414321
2020-09-17,18082,415604
2020-09-18,17339,417641
2020-09-19,16747,419481
2020-09-20,16381,421264
2020-09-21,16797,422934
2020-09-22,16799,424679
2020-09-23,17203,426027
2020-09-24,17691,427215
2020-09-25,17763,428979
2020-09-26,17437,430659
2020-09-27,17118,432142
2020-09-28,17631,433686
2020-09-29,17945,434980
2020-09-30,18173,436228
2020-10-01,18417,437645
2020-10-02,17965,439731
2020-10-03,17491,441478
2020-10-04,16855,443230
2020-10-05,16881,444906
2020-10-06,16703,446742
2020-10-07,16884,448096
2020-10-08,17338,449260
2020-10-09,16862,451317
2020-10-10,16607,452925
2020-10-11,16182,454401
2020-10-12,15837,456062
2020-10-13,15992,457696
2020-10-14,16334,458969
2020-10-15,16762,460085
2020-10-16,16556,461787
2020-10-17,16091,463445
2020-10-18,15654,464980
2020-10-19,15781,466598
2020-10-20,15730,468179
2020-10-21,15780,469532
2020-10-22,16030,470583
2020-10-23,16077,471899
2020-10-24,15402,473688
2020-10-25,14831,475303
2020-10-26,14904,476847
2020-10-27,14977,478343
2020-10-28,15302,479536
2020-10-29,15464,480634
2020-10-30,15055,482379
2020-10-31,14588,483909
2020-11-01,14276,485312
2020-11-02,14742,486613
2020-11-03,14863,487976
2020-11-04,15128,489090
2020-11-05,15427,490134
2020-11-06,15183,491751
2020-11-07,14775,493320
2020-11-08,14332,494838
2020-11-09,14746,496098
2020-11-10,14950,497434
2020-11-11,15311,498497
2020-11-12,15543,499588
2020-11-13,15127,501355
2020-11-14,14779,502839
2020-11-15,14444,504218
2020-11-16,14697,505561
2020-11-17,14765,506934
2020-11-18,15036,508095
2020-11-19,15411,509170
2020-11-20,15239,510844
2020-11-21,14808,512384
2020-11-22,14458,513808
2020-11-23,14857,515131
2020-11-24,15063,516482
2020-11-25,15388,517618
2020-11-26,15784,518662
2020-11-27,15635,520258
2020-11-28,15366,521699
2020-11-29,14983,523131
2020-11-30,15341,524581
2020-12-01,15633,526083
2020-12-02,16270,527192
2020-12-03,16900,528266
2020-12-04,16886,529988
2020-12-05,16734,531545
2020-12-06,16503,533006
2020-12-07,17144,534446
2020-12-08,17312,535893
2020-12-09,18114,537065
2020-12-10,18980,538114
2020-12-11,19110,539922
2020-12-12,19003,541716
2020-12-13,18804,543462
2020-12-14,19521,545166
2020-12-15,20052,546874
2020-12-16,20740,548279
2020-12-17,21523,549509
2020-12-18,21519,551590
2020-12-19,21715,553205
2020-12-20,21514,555179
2020-12-21,22333,557094
2020-12-22,22856,559032
2020-12-23,23571,560719
2020-12-24,24154,562266
2020-12-25,23749,564687
2020-12-26,23991,566926
2020-12-27,24386,569019
2020-12-28,26158,571032
2020-12-29,27246,573109
2020-12-30,28562,574920
2020-12-31,29424,576693
2021-01-01,29465,579427
2021-01-02,30106,581888
2021-01-03,30741,584290
2021-01-04,33529,586420
2021-01-05,35705,588436
2021-01-06,37439,590917
2021-01-07,38989,593405
2021-01-08,39366,597190
2021-01-09,39604,600355
2021-01-10,39416,603482
2021-01-11,41463,606117
2021-01-12,42882,608892
2021-01-13,43866,611994
2021-01-14,44845,615031
2021-01-15,44201,619949
2021-01-16,43575,624141
2021-01-17,42507,628356
2021-01-18,43411,632394
2021-01-19,43576,636556
2021-01-20,44498,639959
2021-01-21,45568,642898
2021-01-22,45122,647580
2021-01-23,44196,651774
2021-01-24,43029,655860
2021-01-25,43621,659876
2021-01-26,43283,664150
2021-01-27,43404,667716
2021-01-28,43860,670863
2021-01-29,42551,675805
2021-01-30,40933,680132
2021-01-31,39012,684457
2021-02-01,39418,688466
2021-02-02,38874,692702
2021-02-03,39007,695970
2021-02-04,39499,698889
2021-02-05,38470,703497
2021-02-06,37522,707433
2021-02-07,36349,711120
2021-02-08,36847,714723
2021-02-09,36922,718356
2021-02-10,37943,721065
2021-02-11,38882,723469
2021-02-12,37903,727884
2021-02-13,37038,731576
2021-02-14,36244,734977
2021-02-15,36898,738388
2021-02-16,36727,741967
2021-02-17,37480,744955
2021-02-18,38417,747469
2021-02-19,37955,751570
2021-02-20,37426,755278
2021-02-21,36461,759008
2021-02-22,37726,762351
2021-02-23,38274,765787
2021-02-24,39502,768614
2021-02-25,40920,771221
2021-02-26,40974,775286
2021-02-27,41287,778694
2021-02-28,40927,782435
2021-03-01,43127,785886
2021-03-02,44348,789525
2021-03-03,45974,792704
2021-03-04,48053,795469
2021-03-05,48644,800077
2021-03-06,49135,804061
2021-03-07,49090,808116
2021-03-08,51184,812141
2021-03-09,52670,816260
2021-03-10,54774,819981
2021-03-11,56736,823362
2021-03-12,57059,829013
2021-03-13,57381,833873
2021-03-14,57253,838678
2021-03-15,59715,843522
2021-03-16,61092,848721
2021-03-17,63028,853196
2021-03-18,65232,857206
2021-03-19,65825,863325
2021-03-20,66052,868930
2021-03-21,65499,874755
2021-03-22,68172,880098
2021-03-23,69406,886072
2021-03-24,71276,891254
2021-03-25,73467,895931
2021-03-26,73590,903237
2021-03-27,72918,909813
2021-03-28,71578,916224
2021-03-29,73676,922438
2021-03-30,73990,929150
2021-03-31,74918,934982
2021-04-01,77438,940254
2021-04-02,75299,948270
2021-04-03,74106,955478
2021-04-04,72644,962530
2021-04-05,74163,969398
2021-04-06,74128,976827
2021-04-07,75100,982731
2021-04-08,76652,987802
2021-04-09,75354,996114
2021-04-10,74405,1003140
2021-04-11,72717,1009900
2021-04-12,72744,1017692
2021-04-13,73634,1023569
2021-04-14,74308,1029584
2021-04-15,75218,1035174
2021-04-16,73421,1043561
2021-04-17,71738,1050955
2021-04-18,69671,1057831
2021-04-19,70221,1064454
2021-04-20,69741,1071468
2021-04-21,69677,1077545
2021-04-22,70367,1082617
2021-04-23,68697,1090436
2021-04-24,67066,1097203
2021-04-25,64706,1103892
2021-04-26,64865,1110392
2021-04-27,63931,1116982
2021-04-28,63651,1122693
2021-04-29,63766,1127502
2021-04-30,61993,1134675
2021-05-01,60026,1141209
2021-05-02,58040,1147222
2021-05-03,58604,1152984
2021-05-04,57953,1159133
2021-05-05,58275,1164269
2021-05-06,59248,1168598
2021-05-07,58218,1175257
2021-05-08,57341,1180913
2021-05-09,56202,1186344
2021-05-10,58262,1191268
2021-05-11,58865,1196668
2021-05-12,60345,1201235
2021-05-13,62006,1205262
2021-05-14,62002,1211588
2021-05-15,61940,1217086
2021-05-16,61523,1222544
2021-05-17,64008,1227846
2021-05-18,65194,1233475
2021-05-19,66829,1238254
2021-05-20,69447,1242546
2021-05-21,68161,1249530
2021-05-22,68008,1255533
2021-05-23,67684,1261580
2021-05-24,70267,1267268
2021-05-25,71486,1273590
2021-05-26,73154,1279026
2021-05-27,74964,1284067
2021-05-28,74259,1291854
2021-05-29,73551,1298669
2021-05-30,72557,1305083
2021-05-31,74240,1311993
2021-06-01,76594,1317691
2021-06-02,78049,1323541
2021-06-03,79284,1329264
2021-06-04,78186,1337535
2021-06-05,76684,1345076
2021-06-06,74767,1352180
2021-06-07,75478,1359031
2021-06-08,75299,1366113
2021-06-09,75662,1372220
2021-06-10,76252,1377640
2021-06-11,73902,1386233
2021-06-12,70889,1394285
2021-06-13,67683,1401590
2021-06-14,67100,1408548
2021-06-15,65385,1415721
2021-06-16,64335,1421760
2021-06-17,63824,1426947
2021-06-18,60837,1434509
2021-06-19,57584,1441412
2021-06-20,54495,1447882
2021-06-21,52072,1453892
2021-06-22,50221,1460135
2021-06-23,49063,1465174
2021-06-24,48600,1469273
2021-06-25,45637,1475648
2021-06-26,43016,1481106
2021-06-27,40337,1486095
2021-06-28,38433,1490771
2021-06-29,36876,1495346
2021-06-30,36032,1498996
2021-07-01,35516,1502377
2021-07-02,34559,1505964
2021-07-03,32207,1510356
2021-07-04,30175,1514237
2021-07-05,29196,1517873
2021-07-06,28005,1521285
2021-07-07,27162,1524122
2021-07-08,26856,1526432
2021-07-09,25933,1529204
2021-07-10,24441,1532222
2021-07-11,22837,1535028
2021-07-12,21847,1537893
2021-07-13,20738,1540523
2021-07-14,20227,1542563
2021-07-15,19775,1544412
2021-07-16,18228,1547069
2021-07-17,17151,1549290
2021-07-18,16217,1551284
2021-07-19,15741,1553288
2021-07-20,15254,1555137
2021-07-21,14919,1556663
2021-07-22,14854,1557865
2021-07-23,14111,1559740
2021-07-24,13518,1561261
2021-07-25,12820,1562790
2021-07-26,12629,1564187
2021-07-27,12575,1565297
2021-07-28,12433,1566441
2021-07-29,12296,1567501
2021-07-30,11616,1569029
2021-07-31,11033,1570391
2021-08-01,10629,1571582
2021-08-02,10548,1572719
2021-08-03,10367,1573851
2021-08-04,10268,1574779
2021-08-05,10240,1575610
2021-08-06,9871,1576816
2021-08-07,9501,1577872
2021-08-08,9132,1578874
2021-08-09,9183,1579797
2021-08-10,9122,1580645
2021-08-11,9093,1581424
2021-08-12,8987,1582211
2021-08-13,8628,1583267
2021-08-14,8232,1584218
2021-08-15,7960,1585047
2021-08-16,7974,1585850
2021-08-17,7820,1586687
2021-08-18,7759,1587373
2021-08-19,7696,1588006
2021-08-20,7318,1588980
2021-08-21,6995,1589767
2021-08-22,6663,1590517
2021-08-23,6666,1591198
2021-08-24,6489,1591895
2021-08-25,6415,1592450
2021-08-26,6294,1593007
2021-08-27,5845,1593824
2021-08-28,5433,1594507
2021-08-29,4993,1595132
2021-08-30,4644,1595702
2021-08-31,4111,1596298
