fecha_primeros_sintomas,activos,recuperados
2020-09-10,18001,404583
2020-09-11,17729,406604
2020-09-12,17149,408529
2020-09-13,16440,410427
2020-09-14,16203,412430
2020-09-15,16345,413966
2020-09-16,16541,415250
2020-09-17,16051,417282
2020-09-18,15505,419122
2020-09-19,14965,420907
2020-09-20,14707,422584
2020-09-21,15043,424333
2020-09-22,15445,425678
2020-09-23,16008,426867
2020-09-24,15918,428633
2020-09-25,16070,430311
2020-09-26,15946,431791
2020-09-27,15563,433333
2020-09-28,16327,434627
2020-09-29,16689,435872
2020-09-30,16748,437291
2020-10-01,16323,439376
2020-10-02,16212,441123
2020-10-03,15732,442875
2020-10-04,15171,444551
2020-10-05,15044,446381
2020-10-06,15348,447737
2020-10-07,15725,448896
2020-10-08,15283,450954
2020-10-09,15257,452561
2020-10-10,15132,454039
2020-10-11,14522,455699
2020-10-12,14202,457335
2020-10-13,14718,458607
2020-10-14,15215,459722
2020-10-15,15056,461425
2020-10-16,14890,463085
2020-10-17,14547,464621
2020-10-18,14030,466237
2020-10-19,14198,467818
2020-10-20,14375,469171
2020-10-21,14729,470221
2020-10-22,14712,471537
2020-10-23,14285,473325
2020-10-24,13790,474937
2020-10-25,13288,476481
2020-10-26,13411,477975
2020-10-27,13787,479168
2020-10-28,14207,480267
2020-10-29,13717,482016
2020-10-30,13524,483546
2020-10-31,13183,484950
2020-11-01,12976,486249
2020-11-02,13379,487610
2020-11-03,13748,488727
2020-11-04,14083,489769
2020-11-05,13808,491386
2020-11-06,13615,492955
2020-11-07,13258,494474
2020-11-08,13073,495733
2020-11-09,13408,497070
2020-11-10,13885,498133
2020-11-11,14218,499225
2020-11-12,13779,500989
2020-11-13,13645,502475
2020-11-14,13404,503852
2020-11-15,13105,505194
2020-11-16,13325,506570
2020-11-17,13607,507732
2020-11-18,13962,508806
2020-11-19,13741,510478
2020-11-20,13701,512018
2020-11-21,13388,513443
2020-11-22,13137,514768
2020-11-23,13507,516120
2020-11-24,13927,517256
2020-11-25,14345,518299
2020-11-26,14189,519895
2020-11-27,14197,521339
2020-11-28,13938,522768
2020-11-29,13536,524219
2020-11-30,13848,525719
2020-12-01,14528,526831
2020-12-02,15199,527905
2020-12-03,15185,529627
2020-12-04,15339,531183
2020-12-05,15283,532644
2020-12-06,15076,534084
2020-12-07,15708,535536
2020-12-08,16154,536706
2020-12-09,17078,537755
2020-12-10,17181,539567
2020-12-11,17326,541359
2020-12-12,17269,543104
2020-12-13,17109,544812
2020-12-14,17821,546522
2020-12-15,18662,547927
2020-12-16,19524,549160
2020-12-17,19454,551244
2020-12-18,19913,552860
2020-12-19,19750,554833
2020-12-20,19612,556748
2020-12-21,20410,558685
2020-12-22,21185,560373
2020-12-23,22043,561921
2020-12-24,21750,564343
2020-12-25,21519,566589
2020-12-26,21907,568684
2020-12-27,22379,570698
2020-12-28,24087,572773
2020-12-29,25439,574583
2020-12-30,26791,576360
2020-12-31,26687,579095
2021-01-01,26998,581558
2021-01-02,27699,583964
2021-01-03,28607,586093
2021-01-04,31510,588108
2021-01-05,33213,590591
2021-01-06,34944,593077
2021-01-07,35200,596860
2021-01-08,36195,600022
2021-01-09,36465,603151
2021-01-10,36778,605782
2021-01-11,38690,608556
2021-01-12,39777,611663
2021-01-13,40828,614700
2021-01-14,39928,619618
2021-01-15,40018,623804
2021-01-16,39363,628021
2021-01-17,38469,632060
2021-01-18,39256,636217
2021-01-19,40181,639616
2021-01-20,41558,642560
2021-01-21,40880,647246
2021-01-22,40923,651440
2021-01-23,40099,655528
2021-01-24,39001,659546
2021-01-25,39330,663822
2021-01-26,39701,667384
2021-01-27,40240,670529
2021-01-28,38904,675473
2021-01-29,38208,679797
2021-01-30,36598,684118
2021-01-31,34994,688126
2021-02-01,35169,692363
2021-02-02,35589,695627
2021-02-03,36067,698547
2021-02-04,34872,703152
2021-02-05,34521,707085
2021-02-06,33825,710769
2021-02-07,32728,714377
2021-02-08,33198,718005
2021-02-09,34189,720716
2021-02-10,35516,723120
2021-02-11,34446,727532
2021-02-12,34195,731216
2021-02-13,33622,734614
2021-02-14,32817,738024
2021-02-15,33299,741606
2021-02-16,33719,744594
2021-02-17,34951,747105
2021-02-18,34300,751203
2021-02-19,34240,754905
2021-02-20,33689,758636
2021-02-21,33108,761978
2021-02-22,34276,765411
2021-02-23,35433,768236
2021-02-24,36880,770841
2021-02-25,36839,774905
2021-02-26,37550,778313
2021-02-27,37528,782056
2021-02-28,37458,785503
2021-03-01,39461,789145
2021-03-02,41143,792325
2021-03-03,43186,795086
2021-03-04,43426,799687
2021-03-05,44645,803669
2021-03-06,45063,807721
2021-03-07,45048,811744
2021-03-08,47039,815863
2021-03-09,48923,819584
2021-03-10,51377,822961
2021-03-11,51075,828606
2021-03-12,52179,833468
2021-03-13,52557,838272
2021-03-14,52389,843113
2021-03-15,54491,848314
2021-03-16,56596,852784
2021-03-17,58990,856792
2021-03-18,59091,862902
2021-03-19,60196,868507
2021-03-20,60197,874338
2021-03-21,60120,879681
2021-03-22,62173,885647
2021-03-23,64195,890829
2021-03-24,66573,895502
2021-03-25,66134,902805
2021-03-26,66993,909380
2021-03-27,66488,915782
2021-03-28,65338,921993
2021-03-29,66934,928703
2021-03-30,68131,934535
2021-03-31,69621,939801
2021-04-01,69383,947820
2021-04-02,68053,955024
2021-04-03,67015,962075
2021-04-04,65744,968939
2021-04-05,66692,976373
2021-04-06,68182,982270
2021-04-07,69989,987331
2021-04-08,68307,995637
2021-04-09,68278,1002666
2021-04-10,67594,1009422
2021-04-11,64885,1017203
2021-04-12,66820,1023077
2021-04-13,67592,1029090
2021-04-14,68677,1034683
2021-04-15,66790,1043065
2021-04-16,65993,1050452
2021-04-17,64828,1057320
2021-04-18,63007,1063944
2021-04-19,63180,1070944
2021-04-20,63639,1077016
2021-04-21,64579,1082088
2021-04-22,62545,1089897
2021-04-23,61894,1096682
2021-04-24,60350,1103360
2021-04-25,58182,1109855
2021-04-26,58250,1116445
2021-04-27,58206,1122148
2021-04-28,58831,1126951
2021-04-29,56571,1134124
2021-04-30,55438,1140655
2021-05-01,53993,1146667
2021-05-02,52241,1152442
2021-05-03,52430,1158576
2021-05-04,52793,1163710
2021-05-05,53924,1168037
2021-05-06,52561,1174695
2021-05-07,52523,1180354
2021-05-08,51872,1185782
2021-05-09,51250,1190695
2021-05-10,52832,1196093
2021-05-11,54268,1200660
2021-05-12,56281,1204683
2021-05-13,55651,1211006
2021-05-14,56478,1216503
2021-05-15,56453,1221961
2021-05-16,56199,1227256
2021-05-17,58366,1232877
2021-05-18,60411,1237654
2021-05-19,62525,1241945
2021-05-20,62449,1248925
2021-05-21,62144,1254928
2021-05-22,61953,1260964
2021-05-23,61984,1266657
2021-05-24,63930,1272981
2021-05-25,66030,1278414
2021-05-26,68088,1283455
2021-05-27,67147,1291243
2021-05-28,67403,1298065
2021-05-29,67105,1304470
2021-05-30,65615,1311374
2021-05-31,68515,1317072
2021-06-01,70712,1322917
2021-06-02,72290,1328641
2021-06-03,70973,1336911
2021-06-04,70608,1344444
2021-06-05,69546,1351543
2021-06-06,67885,1358390
2021-06-07,68369,1365468
2021-06-08,69166,1371575
2021-06-09,70219,1376989
2021-06-10,67626,1385587
2021-06-11,65810,1393629
2021-06-12,63547,1400931
2021-06-13,60693,1407884
2021-06-14,59895,1415052
2021-06-15,59309,1421089
2021-06-16,59103,1426275
2021-06-17,56216,1433837
2021-06-18,53881,1440741
2021-06-19,51060,1447208
2021-06-20,48431,1453213
2021-06-21,45788,1459439
2021-06-22,45138,1464478
2021-06-23,44921,1468577
2021-06-24,42183,1474947
2021-06-25,40139,1480398
2021-06-26,37994,1485378
2021-06-27,35627,1490053
2021-06-28,33831,1494622
2021-06-29,33197,1498268
2021-06-30,32620,1501644
2021-07-01,31903,1505227
2021-07-02,30138,1509616
2021-07-03,28295,1513498
2021-07-04,26509,1517130
2021-07-05,25760,1520537
2021-07-06,25145,1523372
2021-07-07,24831,1525680
2021-07-08,24057,1528453
2021-07-09,22885,1531465
2021-07-10,21609,1534264
2021-07-11,19943,1537130
2021-07-12,19191,1539754
2021-07-13,18666,1541793
2021-07-14,18346,1543639
2021-07-15,17077,1546297
2021-07-16,15965,1548517
2021-07-17,15115,1550511
2021-07-18,14172,1552510
2021-07-19,13855,1554350
2021-07-20,13690,1555873
2021-07-21,13680,1557073
2021-07-22,12941,1558945
2021-07-23,12555,1560459
2021-07-24,11955,1561985
2021-07-25,11395,1563374
2021-07-26,11486,1564482
2021-07-27,11395,1565626
2021-07-28,11342,1566682
2021-07-29,10736,1568205
2021-07-30,10223,1569563
2021-07-31,9811,1570753
2021-08-01,9464,1571886
2021-08-02,9377,1573014
2021-08-03,9400,1573940
2021-08-04,9398,1574769
2021-08-05,8995,1575968
2021-08-06,8775,1577021
2021-08-07,8450,1578024
2021-08-08,8163,1578941
2021-08-09,8288,1579786
2021-08-10,8293,1580564
2021-08-11,8251,1581350
2021-08-12,7887,1582391
2021-08-13,7634,1583340
2021-08-14,7356,1584167
2021-08-15,7111,1584963
2021-08-16,7091,1585796
2021-08-17,7095,1586474
2021-08-18,7087,1587104
2021-08-19,6685,1588074
2021-08-20,6490,1588857
2021-08-21,6211,1589601
2021-08-22,5960,1590278
2021-08-23,5953,1590974
2021-08-24,5960,1591523
2021-08-25,5924,1592074
2021-08-26,5599,1592887
2021-08-27,5367,1593569
2021-08-28,5137,1594191
2021-08-29,4916,1594759
2021-08-30,4772,1595347
2021-08-31,4735,1595812
2021-09-01,4736,1596238
2021-09-02,4422,1596927
2021-09-03,4317,1597483
2021-09-04,4176,1597998
2021-09-05,4030,1598486
2021-09-06,4110,1598936
2021-09-07,4173,1599328
2021-09-08,4267,1599675
2021-09-09,4203,1600119
2021-09-10,4235,1600547
2021-09-11,4236,1600974
2021-09-12,4275,1601349
2021-09-13,4423,1601800
2021-09-14,4543,1602174
2021-09-15,4775,1602516
2021-09-16,4767,1603046
2021-09-17,4813,1603501
2021-09-18,4865,1603942
2021-09-19,5044,1604322
2021-09-20,5430,1604782
2021-09-21,5729,1605210
2021-09-22,5987,1605624
2021-09-23,6090,1606223
2021-09-24,6262,1606717
2021-09-25,6188,1607291
2021-09-26,6244,1607813
2021-09-27,6599,1608314
2021-09-28,6825,1608807
2021-09-29,6985,1609366
2021-09-30,6843,1610212
2021-10-01,6882,1610939
2021-10-02,6933,1611611
2021-10-03,6905,1612313
2021-10-04,7260,1612979
2021-10-05,7689,1613479
2021-10-06,8020,1614057
2021-10-07,8053,1614913
2021-10-08,8160,1615632
2021-10-09,8128,1616351
2021-10-10,8041,1617055
2021-10-11,7791,1617821
2021-10-12,7764,1618544
2021-10-13,7343,1619218
