fecha_primeros_sintomas,activos,recuperados
2020-09-10,20132,402862
2020-09-11,19734,405005
2020-09-12,19060,407027
2020-09-13,18325,408950
2020-09-14,18196,410843
2020-09-15,17872,412847
2020-09-16,17818,414383
2020-09-17,18080,415665
2020-09-18,17338,417701
2020-09-19,16747,419540
2020-09-20,16381,421323
2020-09-21,16796,422994
2020-09-22,16799,424739
2020-09-23,17203,426087
2020-09-24,17690,427275
2020-09-25,17760,429039
2020-09-26,17434,430719
2020-09-27,17116,432201
2020-09-28,17629,433745
2020-09-29,17943,435039
2020-09-30,18172,436287
2020-10-01,18415,437704
2020-10-02,17962,439790
2020-10-03,17488,441538
2020-10-04,16853,443290
2020-10-05,16880,444965
2020-10-06,16703,446799
2020-10-07,16884,448153
2020-10-08,17338,449317
2020-10-09,16862,451374
2020-10-10,16607,452982
2020-10-11,16181,454459
2020-10-12,15837,456119
2020-10-13,15994,457752
2020-10-14,16335,459026
2020-10-15,16762,460143
2020-10-16,16555,461845
2020-10-17,16091,463502
2020-10-18,15654,465037
2020-10-19,15782,466655
2020-10-20,15731,468236
2020-10-21,15781,469589
2020-10-22,16031,470640
2020-10-23,16079,471956
2020-10-24,15403,473746
2020-10-25,14832,475361
2020-10-26,14906,476905
2020-10-27,14978,478400
2020-10-28,15306,479593
2020-10-29,15469,480691
2020-10-30,15059,482437
2020-10-31,14592,483967
2020-11-01,14281,485370
2020-11-02,14746,486671
2020-11-03,14866,488035
2020-11-04,15130,489149
2020-11-05,15429,490193
2020-11-06,15184,491811
2020-11-07,14777,493378
2020-11-08,14331,494899
2020-11-09,14745,496160
2020-11-10,14949,497496
2020-11-11,15310,498559
2020-11-12,15540,499651
2020-11-13,15126,501417
2020-11-14,14777,502901
2020-11-15,14443,504279
2020-11-16,14696,505622
2020-11-17,14764,506995
2020-11-18,15037,508155
2020-11-19,15411,509230
2020-11-20,15238,510905
2020-11-21,14807,512445
2020-11-22,14456,513869
2020-11-23,14855,515191
2020-11-24,15060,516543
2020-11-25,15386,517678
2020-11-26,15781,518722
2020-11-27,15633,520318
2020-11-28,15364,521759
2020-11-29,14980,523192
2020-11-30,15339,524641
2020-12-01,15628,526143
2020-12-02,16266,527252
2020-12-03,16896,528325
2020-12-04,16883,530046
2020-12-05,16732,531603
2020-12-06,16502,533064
2020-12-07,17145,534503
2020-12-08,17312,535951
2020-12-09,18113,537123
2020-12-10,18979,538172
2020-12-11,19110,539980
2020-12-12,19005,541771
2020-12-13,18803,543518
2020-12-14,19522,545221
2020-12-15,20056,546929
2020-12-16,20745,548335
2020-12-17,21527,549566
2020-12-18,21522,551648
2020-12-19,21718,553263
2020-12-20,21519,555236
2020-12-21,22339,557151
2020-12-22,22861,559090
2020-12-23,23576,560776
2020-12-24,24160,562321
2020-12-25,23753,564743
2020-12-26,23992,566985
2020-12-27,24384,569080
2020-12-28,26159,571093
2020-12-29,27248,573170
2020-12-30,28565,574981
2020-12-31,29427,576755
2021-01-01,29466,579490
2021-01-02,30105,581951
2021-01-03,30743,584352
2021-01-04,33532,586481
2021-01-05,35710,588496
2021-01-06,37444,590977
2021-01-07,38994,593464
2021-01-08,39369,597252
2021-01-09,39606,600418
2021-01-10,39416,603546
2021-01-11,41461,606182
2021-01-12,42882,608956
2021-01-13,43865,612056
2021-01-14,44844,615095
2021-01-15,44201,620013
2021-01-16,43576,624206
2021-01-17,42506,628421
2021-01-18,43409,632458
2021-01-19,43570,636621
2021-01-20,44495,640024
2021-01-21,45568,642962
2021-01-22,45124,647643
2021-01-23,44197,651838
2021-01-24,43032,655921
2021-01-25,43624,659939
2021-01-26,43283,664214
2021-01-27,43405,667782
2021-01-28,43867,670927
2021-01-29,42560,675867
2021-01-30,40945,680191
2021-01-31,39021,684519
2021-02-01,39423,688530
2021-02-02,38875,692767
2021-02-03,39009,696035
2021-02-04,39505,698953
2021-02-05,38476,703563
2021-02-06,37529,707497
2021-02-07,36352,711187
2021-02-08,36847,714794
2021-02-09,36922,718427
2021-02-10,37941,721136
2021-02-11,38882,723540
2021-02-12,37905,727953
2021-02-13,37043,731642
2021-02-14,36249,735044
2021-02-15,36898,738458
2021-02-16,36726,742039
2021-02-17,37482,745026
2021-02-18,38418,747539
2021-02-19,37955,751641
2021-02-20,37426,755349
2021-02-21,36464,759077
2021-02-22,37729,762422
2021-02-23,38278,765858
2021-02-24,39506,768685
2021-02-25,40927,771293
2021-02-26,40984,775356
2021-02-27,41296,778765
2021-02-28,40934,782508
2021-03-01,43136,785957
2021-03-02,44354,789596
2021-03-03,45983,792775
2021-03-04,48062,795541
2021-03-05,48651,800151
2021-03-06,49139,804136
2021-03-07,49095,808191
2021-03-08,51186,812220
2021-03-09,52672,816340
2021-03-10,54773,820061
2021-03-11,56733,823442
2021-03-12,57055,829093
2021-03-13,57376,833950
2021-03-14,57244,838758
2021-03-15,59706,843603
2021-03-16,61082,848802
2021-03-17,63020,853275
2021-03-18,65222,857286
2021-03-19,65813,863406
2021-03-20,66039,869012
2021-03-21,65489,874834
2021-03-22,68167,880175
2021-03-23,69403,886148
2021-03-24,71277,891326
2021-03-25,73469,896002
2021-03-26,73594,903309
2021-03-27,72924,909884
2021-03-28,71585,916295
2021-03-29,73682,922508
2021-03-30,73999,929219
2021-03-31,74922,935051
2021-04-01,77443,940323
2021-04-02,75300,948342
2021-04-03,74105,955551
2021-04-04,72642,962603
2021-04-05,74165,969471
2021-04-06,74131,976903
2021-04-07,75100,982808
2021-04-08,76650,987880
2021-04-09,75350,996190
2021-04-10,74399,1003218
2021-04-11,72717,1009973
2021-04-12,72747,1017766
2021-04-13,73639,1023642
2021-04-14,74316,1029656
2021-04-15,75230,1035245
2021-04-16,73431,1043636
2021-04-17,71747,1051034
2021-04-18,69682,1057908
2021-04-19,70233,1064530
2021-04-20,69756,1071540
2021-04-21,69694,1077617
2021-04-22,70390,1082690
2021-04-23,68722,1090513
2021-04-24,67084,1097281
2021-04-25,64720,1103972
2021-04-26,64868,1110475
2021-04-27,63932,1117067
2021-04-28,63647,1122781
2021-04-29,63763,1127590
2021-04-30,61992,1134763
2021-05-01,60025,1141296
2021-05-02,58030,1147311
2021-05-03,58595,1153080
2021-05-04,57936,1159235
2021-05-05,58263,1164365
2021-05-06,59242,1168692
2021-05-07,58223,1175343
2021-05-08,57342,1180999
2021-05-09,56199,1186428
2021-05-10,58259,1191353
2021-05-11,58853,1196755
2021-05-12,60335,1201321
2021-05-13,62010,1205341
2021-05-14,61996,1211675
2021-05-15,61935,1217171
2021-05-16,61519,1222628
2021-05-17,63994,1227934
2021-05-18,65178,1233566
2021-05-19,66820,1238341
2021-05-20,69443,1242627
2021-05-21,68160,1249612
2021-05-22,68014,1255608
2021-05-23,67691,1261656
2021-05-24,70267,1267351
2021-05-25,71486,1273671
2021-05-26,73159,1279106
2021-05-27,74970,1284147
2021-05-28,74269,1291928
2021-05-29,73557,1298744
2021-05-30,72559,1305161
2021-05-31,74244,1312070
2021-06-01,76600,1317772
2021-06-02,78058,1323622
2021-06-03,79289,1329347
2021-06-04,78188,1337618
2021-06-05,76689,1345157
2021-06-06,74768,1352265
2021-06-07,75479,1359117
2021-06-08,75307,1366197
2021-06-09,75672,1372301
2021-06-10,76261,1377720
2021-06-11,73911,1386314
2021-06-12,70888,1394372
2021-06-13,67678,1401680
2021-06-14,67095,1408636
2021-06-15,65382,1415806
2021-06-16,64327,1421846
2021-06-17,63817,1427033
2021-06-18,60832,1434596
2021-06-19,57570,1441504
2021-06-20,54482,1447973
2021-06-21,52060,1453981
2021-06-22,50208,1460225
2021-06-23,49054,1465260
2021-06-24,48590,1469358
2021-06-25,45630,1475731
2021-06-26,43010,1481188
2021-06-27,40335,1486173
2021-06-28,38430,1490850
2021-06-29,36871,1495428
2021-06-30,36030,1499074
2021-07-01,35514,1502455
2021-07-02,34561,1506041
2021-07-03,32209,1510433
2021-07-04,30177,1514314
2021-07-05,29201,1517948
2021-07-06,28011,1521361
2021-07-07,27171,1524198
2021-07-08,26864,1526508
2021-07-09,25939,1529280
2021-07-10,24446,1532299
2021-07-11,22843,1535104
2021-07-12,21853,1537969
2021-07-13,20743,1540602
2021-07-14,20232,1542642
2021-07-15,19781,1544491
2021-07-16,18233,1547149
2021-07-17,17155,1549372
2021-07-18,16217,1551369
2021-07-19,15743,1553372
2021-07-20,15257,1555219
2021-07-21,14923,1556745
2021-07-22,14858,1557947
2021-07-23,14117,1559822
2021-07-24,13521,1561345
2021-07-25,12823,1562874
2021-07-26,12633,1564272
2021-07-27,12579,1565382
2021-07-28,12440,1566527
2021-07-29,12306,1567586
2021-07-30,11626,1569115
2021-07-31,11046,1570476
2021-08-01,10641,1571668
2021-08-02,10561,1572805
2021-08-03,10377,1573939
2021-08-04,10279,1574866
2021-08-05,10251,1575697
2021-08-06,9878,1576905
2021-08-07,9508,1577961
2021-08-08,9134,1578967
2021-08-09,9174,1579892
2021-08-10,9109,1580741
2021-08-11,9075,1581522
2021-08-12,8967,1582309
2021-08-13,8608,1583366
2021-08-14,8211,1584316
2021-08-15,7931,1585145
2021-08-16,7940,1585948
2021-08-17,7774,1586783
2021-08-18,7700,1587469
2021-08-19,7616,1588101
2021-08-20,7208,1589066
2021-08-21,6858,1589850
2021-08-22,6482,1590597
2021-08-23,6431,1591276
2021-08-24,6195,1591974
2021-08-25,6021,1592527
2021-08-26,5784,1593076
2021-08-27,5169,1593888
2021-08-28,4594,1594557
