fecha_primeros_sintomas,activos,recuperados
2020-09-10,8522,409453
2020-09-11,8982,410729
2020-09-12,8395,412699
2020-09-13,7759,414521
2020-09-14,7745,416246
2020-09-15,7731,417975
2020-09-16,7498,419711
2020-09-17,7667,421094
2020-09-18,7748,422280
2020-09-19,7244,423991
2020-09-20,6949,425706
2020-09-21,7551,427209
2020-09-22,7752,428761
2020-09-23,8313,430028
2020-09-24,8799,431235
2020-09-25,9210,432655
2020-09-26,8505,434760
2020-09-27,7913,436513
2020-09-28,8056,438341
2020-09-29,7938,440034
2020-09-30,7535,441865
2020-10-01,7739,443265
2020-10-02,8235,444426
2020-10-03,7537,446397
2020-10-04,7049,447972
2020-10-05,7255,449400
2020-10-06,7266,451004
2020-10-07,7158,452661
2020-10-08,7461,453934
2020-10-09,7900,455021
2020-10-10,7594,456655
2020-10-11,7008,458270
2020-10-12,6721,459819
2020-10-13,6902,461395
2020-10-14,6983,462921
2020-10-15,7168,464249
2020-10-16,7562,465278
2020-10-17,7543,466540
2020-10-18,6907,468297
2020-10-19,6991,469904
2020-10-20,6953,471417
2020-10-21,6921,472840
2020-10-22,6970,474083
2020-10-23,7193,475204
2020-10-24,6617,476895
2020-10-25,6173,478370
2020-10-26,6368,479761
2020-10-27,6578,481053
2020-10-28,6732,482397
2020-10-29,6826,483512
2020-10-30,7131,484543
2020-10-31,6597,486129
2020-11-01,6174,487631
2020-11-02,6401,489129
2020-11-03,6657,490338
2020-11-04,6630,491674
2020-11-05,6914,492726
2020-11-06,7185,493805
2020-11-07,6626,495530
2020-11-08,6209,496995
2020-11-09,6528,498304
2020-11-10,6715,499640
2020-11-11,6726,500990
2020-11-12,6876,502156
2020-11-13,7153,503204
2020-11-14,6672,504832
2020-11-15,6171,506355
2020-11-16,6360,507716
2020-11-17,6434,509032
2020-11-18,6506,510357
2020-11-19,6732,511504
2020-11-20,7187,512526
2020-11-21,6772,514076
2020-11-22,6450,515466
2020-11-23,6726,516863
2020-11-24,6849,518236
2020-11-25,6812,519713
2020-11-26,7075,520848
2020-11-27,7415,521916
2020-11-28,6930,523589
2020-11-29,6467,525085
2020-11-30,6811,526525
2020-12-01,7174,527923
2020-12-02,7445,529331
2020-12-03,7928,530519
2020-12-04,8556,531552
2020-12-05,8190,533336
2020-12-06,7655,535097
2020-12-07,8015,536776
2020-12-08,7930,538447
2020-12-09,8152,540108
2020-12-10,8611,541526
2020-12-11,9293,542752
2020-12-12,8917,544791
2020-12-13,8861,546377
2020-12-14,9307,548260
2020-12-15,9646,550137
2020-12-16,9768,552045
2020-12-17,10078,553708
2020-12-18,10596,555238
2020-12-19,10068,557567
2020-12-20,9626,559783
2020-12-21,10262,561813
2020-12-22,10681,563786
2020-12-23,11050,565834
2020-12-24,11391,567635
2020-12-25,11528,569409
2020-12-26,11391,572075
2020-12-27,11467,574467
2020-12-28,12765,576884
2020-12-29,13700,579026
2020-12-30,14891,580937
2020-12-31,15027,583466
2021-01-01,15285,585934
2021-01-02,14653,589649
2021-01-03,14591,592726
2021-01-04,16290,595828
2021-01-05,17768,598493
2021-01-06,19252,601219
2021-01-07,20273,604302
2021-01-08,21237,607317
2021-01-09,19842,612118
2021-01-10,18550,616261
2021-01-11,18889,620471
2021-01-12,18930,624575
2021-01-13,19044,628554
2021-01-14,19568,631960
2021-01-15,20991,634811
2021-01-16,19954,639360
2021-01-17,18915,643505
2021-01-18,19699,647598
2021-01-19,20097,651528
2021-01-20,20041,655802
2021-01-21,20608,659314
2021-01-22,21648,662420
2021-01-23,20041,667297
2021-01-24,18520,671625
2021-01-25,18860,675843
2021-01-26,18637,679922
2021-01-27,18130,684068
2021-01-28,18570,687338
2021-01-29,19254,690145
2021-01-30,17400,694703
2021-01-31,15877,698559
2021-02-01,16620,702198
2021-02-02,16513,705908
2021-02-03,16397,709399
2021-02-04,17076,712103
2021-02-05,18257,714436
2021-02-06,16850,718818
2021-02-07,15720,722421
2021-02-08,16388,725796
2021-02-09,16681,729179
2021-02-10,16843,732693
2021-02-11,17215,735668
2021-02-12,18071,738141
2021-02-13,16846,742184
2021-02-14,15716,745860
2021-02-15,16031,749536
2021-02-16,16213,752883
2021-02-17,16491,756212
2021-02-18,17078,759030
2021-02-19,18168,761576
2021-02-20,17293,765567
2021-02-21,16474,769096
2021-02-22,17492,772703
2021-02-23,18013,776108
2021-02-24,18338,779744
2021-02-25,19203,782860
2021-02-26,20603,785570
2021-02-27,19606,790195
2021-02-28,19024,794121
2021-03-01,20681,798082
2021-03-02,21524,802063
2021-03-03,22217,806173
2021-03-04,23389,809801
2021-03-05,25186,813145
2021-03-06,24066,818763
2021-03-07,23176,823587
2021-03-08,24489,828390
2021-03-09,25294,833190
2021-03-10,25852,838331
2021-03-11,26798,842829
2021-03-12,28795,846763
2021-03-13,27774,852879
2021-03-14,26719,858484
2021-03-15,28417,864183
2021-03-16,29452,869627
2021-03-17,30051,875558
2021-03-18,31166,880653
2021-03-19,33357,885203
2021-03-20,31714,892600
2021-03-21,30413,899079
2021-03-22,31959,905609
2021-03-23,32966,911819
2021-03-24,33164,918560
2021-03-25,34257,924314
2021-03-26,36549,929492
2021-03-27,34295,937568
2021-03-28,32089,944785
2021-03-29,33597,951724
2021-03-30,33897,958571
2021-03-31,33244,966041
2021-04-01,34994,971863
2021-04-02,35838,976874
2021-04-03,33274,985321
2021-04-04,31563,992468
2021-04-05,33235,999285
2021-04-06,33030,1006857
2021-04-07,34077,1012712
2021-04-08,34923,1018595
2021-04-09,36366,1024031
2021-04-10,33774,1032520
2021-04-11,31348,1039887
2021-04-12,32213,1046789
2021-04-13,32262,1053518
2021-04-14,31957,1060397
2021-04-15,32601,1066294
2021-04-16,34205,1071235
2021-04-17,31874,1079002
2021-04-18,29713,1085780
2021-04-19,30374,1092354
2021-04-20,30357,1098895
2021-04-21,29801,1105440
2021-04-22,30120,1110876
2021-04-23,31529,1115493
2021-04-24,29399,1122728
2021-04-25,27096,1129252
2021-04-26,27695,1135241
2021-04-27,27588,1140996
2021-04-28,26952,1147022
2021-04-29,26765,1152127
2021-04-30,27876,1156348
2021-05-01,25661,1162936
2021-05-02,23981,1168584
2021-05-03,25027,1173974
2021-05-04,25587,1178892
2021-05-05,25690,1184224
2021-05-06,26629,1188597
2021-05-07,28280,1192565
2021-05-08,26490,1199001
2021-05-09,25223,1204479
2021-05-10,26859,1209914
2021-05-11,27626,1215226
2021-05-12,28014,1220845
2021-05-13,29050,1225491
2021-05-14,31230,1229702
2021-05-15,29512,1236773
2021-05-16,28415,1242852
2021-05-17,30375,1248859
2021-05-18,31630,1254541
2021-05-19,31737,1260932
2021-05-20,33287,1266285
2021-05-21,33900,1271267
2021-05-22,31733,1279234
2021-05-23,30426,1286171
2021-05-24,32295,1292669
2021-05-25,32971,1299572
2021-05-26,34625,1305167
2021-05-27,35655,1310967
2021-05-28,37109,1316597
2021-05-29,34812,1324964
2021-05-30,32562,1332543
2021-05-31,34017,1339792
2021-06-01,35277,1346622
2021-06-02,35646,1353706
2021-06-03,36584,1359776
2021-06-04,38412,1365105
2021-06-05,35670,1373809
2021-06-06,32674,1381899
2021-06-07,32966,1389352
2021-06-08,32955,1396360
2021-06-09,32285,1403517
2021-06-10,32327,1409479
2021-06-11,33351,1414573
2021-06-12,30699,1422318
2021-06-13,27773,1429315
2021-06-14,27734,1435802
2021-06-15,27186,1441806
2021-06-16,26092,1447924
2021-06-17,25707,1453017
2021-06-18,26310,1457088
2021-06-19,23496,1463536
2021-06-20,21323,1468992
2021-06-21,19892,1474016
2021-06-22,19663,1478724
2021-06-23,18925,1483398
2021-06-24,18883,1487032
2021-06-25,19021,1490315
2021-06-26,18235,1493908
2021-06-27,16005,1498387
2021-06-28,14822,1502323
2021-06-29,14290,1505915
2021-06-30,13755,1509336
2021-07-01,13753,1512143
2021-07-02,14189,1514392
2021-07-03,13474,1517145
2021-07-04,12268,1520205
2021-07-05,12051,1523091
2021-07-06,11478,1525896
2021-07-07,10818,1528581
2021-07-08,10747,1530619
2021-07-09,10710,1532473
2021-07-10,9552,1535142
2021-07-11,8488,1537374
2021-07-12,8338,1539399
2021-07-13,7910,1541366
2021-07-14,7606,1543183
2021-07-15,7474,1544694
2021-07-16,7396,1545862
2021-07-17,6659,1547737
2021-07-18,6166,1549276
2021-07-19,6214,1550789
2021-07-20,6190,1552168
2021-07-21,6278,1553258
2021-07-22,6276,1554396
2021-07-23,6371,1555442
2021-07-24,5722,1557003
2021-07-25,5188,1558358
2021-07-26,5221,1559536
2021-07-27,5139,1560672
2021-07-28,4978,1561813
2021-07-29,4974,1562725
2021-07-30,5001,1563546
2021-07-31,4560,1564757
2021-08-01,4284,1565811
2021-08-02,4319,1566791
2021-08-03,4348,1567699
2021-08-04,4329,1568547
2021-08-05,4342,1569317
2021-08-06,4388,1570095
2021-08-07,4037,1571110
2021-08-08,3709,1572047
2021-08-09,3834,1572876
2021-08-10,3836,1573659
2021-08-11,3744,1574483
2021-08-12,3761,1575147
2021-08-13,3834,1575756
2021-08-14,3418,1576710
2021-08-15,3164,1577495
2021-08-16,3238,1578227
2021-08-17,3219,1578908
2021-08-18,3146,1579590
2021-08-19,3168,1580128
2021-08-20,3215,1580659
2021-08-21,2868,1581465
2021-08-22,2625,1582127
2021-08-23,2684,1582736
2021-08-24,2662,1583296
2021-08-25,2627,1583874
2021-08-26,2634,1584333
2021-08-27,2660,1584752
2021-08-28,2373,1585420
2021-08-29,2169,1585958
2021-08-30,2087,1586501
2021-08-31,2032,1586967
2021-09-01,2023,1587412
2021-09-02,2027,1587793
2021-09-03,2133,1588127
2021-09-04,2044,1588588
2021-09-05,1965,1588999
2021-09-06,2070,1589435
2021-09-07,2153,1589820
2021-09-08,2136,1590260
2021-09-09,2161,1590632
2021-09-10,2288,1590964
2021-09-11,2171,1591505
2021-09-12,2097,1591973
2021-09-13,2275,1592396
2021-09-14,2369,1592793
2021-09-15,2492,1593252
2021-09-16,2576,1593676
2021-09-17,2672,1594070
2021-09-18,2555,1594671
2021-09-19,2612,1595162
2021-09-20,2904,1595744
2021-09-21,3154,1596252
2021-09-22,3347,1596742
2021-09-23,3555,1597226
2021-09-24,3646,1597774
2021-09-25,3262,1598648
2021-09-26,3064,1599406
2021-09-27,3265,1600089
2021-09-28,3288,1600781
2021-09-29,3373,1601420
2021-09-30,3595,1601910
2021-10-01,3834,1602470
2021-10-02,3658,1603354
2021-10-03,3621,1604069
2021-10-04,3956,1604793
2021-10-05,4224,1605505
2021-10-06,4399,1606304
2021-10-07,4661,1607012
2021-10-08,5026,1607690
2021-10-09,4953,1608749
2021-10-10,4975,1609729
2021-10-11,5241,1610703
2021-10-12,5992,1611673
2021-10-13,6522,1612716
2021-10-14,6918,1613702
2021-10-15,7340,1614704
2021-10-16,7400,1615944
2021-10-17,6888,1617665
2021-10-18,7292,1619238
2021-10-19,7825,1620620
2021-10-20,8321,1622044
2021-10-21,8724,1623344
2021-10-22,9304,1624553
2021-10-23,8923,1626530
2021-10-24,8509,1628445
2021-10-25,8880,1630365
2021-10-26,9284,1632068
2021-10-27,9442,1633857
2021-10-28,9798,1635453
2021-10-29,10104,1636954
2021-10-30,9346,1639245
2021-10-31,8840,1641352
2021-11-01,9062,1643299
2021-11-02,9745,1645251
2021-11-03,10502,1647058
2021-11-04,11389,1648591
2021-11-05,12141,1650192
2021-11-06,11942,1652361
2021-11-07,11292,1654996
2021-11-08,11571,1657560
2021-11-09,11895,1659980
2021-11-10,11966,1662333
2021-11-11,12230,1664303
2021-11-12,12718,1666288
2021-11-13,11742,1669131
2021-11-14,10827,1671875
2021-11-15,11248,1674299
2021-11-16,11445,1676533
2021-11-17,11362,1679006
2021-11-18,11662,1680873
2021-11-19,12099,1682702
2021-11-20,11180,1685547
2021-11-21,10575,1687978
2021-11-22,10945,1690368
2021-11-23,11155,1692535
2021-11-24,11011,1694801
2021-11-25,11063,1696727
2021-11-26,11123,1698553
2021-11-27,9970,1701313
2021-11-28,9016,1703690
2021-11-29,9020,1705812
2021-11-30,8876,1707790
2021-12-01,8838,1709676
2021-12-02,8716,1711283
2021-12-03,8866,1712706
2021-12-04,8036,1714832
2021-12-05,7327,1716666
2021-12-06,7269,1718514
2021-12-07,7310,1719999
2021-12-08,6867,1721572
2021-12-09,6929,1722868
2021-12-10,7162,1723993
2021-12-11,6474,1725783
2021-12-12,5936,1727309
2021-12-13,6303,1728439
2021-12-14,6216,1729797
2021-12-15,6035,1731155
2021-12-16,6019,1732257
2021-12-17,6166,1733245
2021-12-18,5631,1734742
2021-12-19,5367,1736013
2021-12-20,5556,1737190
2021-12-21,5732,1738276
2021-12-22,5788,1739411
2021-12-23,6006,1740373
2021-12-24,6171,1741380
2021-12-25,5850,1742746
2021-12-26,5771,1744008
2021-12-27,6542,1745199
2021-12-28,7110,1746379
2021-12-29,7494,1747551
2021-12-30,8090,1748596
2021-12-31,8605,1749779
2022-01-01,8532,1751741
2022-01-02,9302,1753489
2022-01-03,11975,1755045
2022-01-04,14519,1756686
2022-01-05,17192,1758384
2022-01-06,19655,1760273
2022-01-07,22363,1762791
2022-01-08,22917,1767020
2022-01-09,23921,1771205
2022-01-10,29051,1775576
2022-01-11,34118,1779928
2022-01-12,39013,1785154
2022-01-13,44410,1789937
2022-01-14,50065,1795126
2022-01-15,50820,1804627
2022-01-16,52123,1814046
2022-01-17,59609,1824167
2022-01-18,66987,1834347
2022-01-19,73642,1845191
2022-01-20,82847,1855447
2022-01-21,92759,1866169
2022-01-22,94571,1883776
2022-01-23,96055,1901334
2022-01-24,110695,1918833
2022-01-25,123190,1938294
2022-01-26,134444,1958928
2022-01-27,146931,1978347
2022-01-28,160940,1997389
2022-01-29,156163,2029528
2022-01-30,149071,2061484
2022-01-31,159684,2093372
2022-02-01,169194,2125278
2022-02-02,174428,2158329
2022-02-03,182937,2185691
2022-02-04,193171,2210555
2022-02-05,179887,2253056
2022-02-06,164671,2294472
2022-02-07,168938,2332757
2022-02-08,172721,2368628
2022-02-09,173725,2403726
2022-02-10,177948,2432943
2022-02-11,183080,2459143
2022-02-12,166518,2501695
2022-02-13,150030,2541349
2022-02-14,151511,2577451
2022-02-15,151789,2610891
2022-02-16,151434,2642223
2022-02-17,153303,2668213
2022-02-18,156876,2691379
2022-02-19,140681,2728962
2022-02-20,126363,2762680
2022-02-21,126118,2793657
2022-02-22,125404,2821516
2022-02-23,122675,2848255
2022-02-24,123296,2869643
2022-02-25,125541,2889043
2022-02-26,111967,2919775
2022-02-27,100277,2946920
2022-02-28,101205,2970930
2022-03-01,100498,2992939
2022-03-02,98081,3014584
2022-03-03,98626,3031742
2022-03-04,100294,3047197
2022-03-05,89739,3072135
2022-03-06,81018,3093437
2022-03-07,81521,3112665
2022-03-08,80789,3130368
2022-03-09,79832,3147491
2022-03-10,80145,3161874
2022-03-11,81823,3174455
2022-03-12,73964,3194186
2022-03-13,67906,3211157
2022-03-14,68213,3227323
2022-03-15,66795,3242019
2022-03-16,64373,3256278
2022-03-17,62400,3268150
2022-03-18,60711,3279063
2022-03-19,51260,3295536
2022-03-20,44192,3308814
2022-03-21,42175,3320651
2022-03-22,40104,3330550
2022-03-23,38028,3339774
2022-03-24,37151,3346796
2022-03-25,36926,3353006
2022-03-26,31686,3362826
2022-03-27,28075,3370654
2022-03-28,27403,3377802
2022-03-29,26508,3383947
2022-03-30,25315,3389932
2022-03-31,24789,3394512
2022-04-01,24371,3398729
2022-04-02,20905,3405205
2022-04-03,18501,3410455
2022-04-04,18186,3415247
2022-04-05,17860,3419301
2022-04-06,17164,3423100
2022-04-07,17007,3426110
2022-04-08,16961,3428956
2022-04-09,14728,3433433
2022-04-10,13106,3437161
2022-04-11,13188,3440264
2022-04-12,12913,3443117
2022-04-13,12346,3445917
2022-04-14,12135,3448161
2022-04-15,11707,3450267
2022-04-16,10440,3453452
2022-04-17,9951,3456030
2022-04-18,10949,3458263
2022-04-19,11396,3460296
2022-04-20,11872,3461974
2022-04-21,11939,3463892
2022-04-22,11757,3465981
2022-04-23,10283,3469212
2022-04-24,9437,3471692
2022-04-25,9832,3473846
2022-04-26,10184,3475831
2022-04-27,10435,3477738
2022-04-28,10691,3479495
2022-04-29,11131,3481129
2022-04-30,10695,3483678
2022-05-01,10557,3486015
2022-05-02,11774,3488173
2022-05-03,12973,3490186
2022-05-04,13858,3492260
2022-05-05,14577,3494373
2022-05-06,15265,3496572
2022-05-07,14861,3499947
2022-05-08,14709,3503159
2022-05-09,16435,3506118
2022-05-10,18300,3508950
2022-05-11,19995,3511837
2022-05-12,21273,3514808
2022-05-13,22744,3517868
2022-05-14,22580,3522553
2022-05-15,22206,3527250
2022-05-16,24636,3531832
2022-05-17,26724,3536081
2022-05-18,28234,3540612
2022-05-19,29433,3545133
2022-05-20,31284,3549456
2022-05-21,29609,3556468
2022-05-22,28811,3562805
2022-05-23,31557,3568846
2022-05-24,34146,3574566
2022-05-25,35715,3580740
2022-05-26,37538,3586077
2022-05-27,39059,3591616
2022-05-28,36582,3600403
2022-05-29,34150,3608712
2022-05-30,36292,3616455
2022-05-31,37941,3623615
2022-06-01,39784,3630675
2022-06-02,41641,3636985
2022-06-03,44681,3642862
2022-06-04,43069,3652747
2022-06-05,42127,3661556
2022-06-06,46069,3670459
2022-06-07,49286,3678626
2022-06-08,50910,3687543
2022-06-09,52560,3695816
2022-06-10,54718,3703683
2022-06-11,50480,3716528
2022-06-12,47249,3727912
2022-06-13,50057,3738453
2022-06-14,51780,3748376
2022-06-15,52474,3758401
2022-06-16,53523,3767008
2022-06-17,54544,3775161
2022-06-18,48714,3788510
2022-06-19,43922,3800156
2022-06-20,44933,3810875
2022-06-21,43831,3820531
2022-06-22,46423,3829705
2022-06-23,48713,3837224
2022-06-24,51036,3844078
2022-06-25,47146,3855808
2022-06-26,45481,3864362
2022-06-27,42337,3876128
2022-06-28,44210,3885937
2022-06-29,45221,3895114
2022-06-30,46112,3902954
2022-07-01,47728,3909843
2022-07-02,46508,3918465
2022-07-03,41742,3930147
2022-07-04,42440,3940335
2022-07-05,43221,3949066
2022-07-06,43306,3957571
2022-07-07,43955,3964973
2022-07-08,44845,3971889
2022-07-09,40536,3982775
2022-07-10,37287,3992287
2022-07-11,38239,4000877
2022-07-12,38262,4008928
2022-07-13,37848,4016734
2022-07-14,37449,4023311
2022-07-15,37302,4029574
2022-07-16,33094,4039116
2022-07-17,30280,4047190
2022-07-18,31876,4054582
2022-07-19,33542,4060760
2022-07-20,34968,4066876
2022-07-21,36733,4072210
2022-07-22,38834,4077470
2022-07-23,36699,4086458
2022-07-24,35385,4094302
2022-07-25,38217,4101844
2022-07-26,39958,4108943
2022-07-27,41071,4116304
2022-07-28,42016,4123157
2022-07-29,43561,4129687
2022-07-30,40779,4140061
2022-07-31,39475,4148901
2022-08-01,43524,4157375
2022-08-02,46297,4165173
2022-08-03,48288,4173248
2022-08-04,50082,4180840
2022-08-05,52098,4188376
2022-08-06,48790,4200899
2022-08-07,46799,4211470
2022-08-08,50656,4221536
2022-08-09,53149,4230922
2022-08-10,54545,4240474
2022-08-11,54915,4249689
2022-08-12,55378,4258269
2022-08-13,49062,4272192
2022-08-14,44078,4284071
2022-08-15,41621,4295019
2022-08-16,43488,4304604
2022-08-17,43818,4313647
2022-08-18,44525,4321254
2022-08-19,45525,4328149
2022-08-20,43883,4336640
2022-08-21,38416,4348092
2022-08-22,38486,4357465
2022-08-23,38003,4365779
2022-08-24,37127,4373674
2022-08-25,36373,4380523
2022-08-26,36415,4386508
2022-08-27,32167,4395951
2022-08-28,29049,4403782
2022-08-29,28639,4410801
2022-08-30,28144,4416896
2022-08-31,27160,4422923
2022-09-01,26524,4428118
2022-09-02,26124,4432831
2022-09-03,23466,4439440
2022-09-04,21561,4445040
2022-09-05,22407,4450083
2022-09-06,22651,4454642
2022-09-07,22457,4458955
2022-09-08,22144,4462906
2022-09-09,22055,4466601
2022-09-10,19264,4472490
2022-09-11,17202,4477293
2022-09-12,16972,4481412
2022-09-13,16519,4485050
2022-09-14,15567,4488656
2022-09-15,14667,4491754
2022-09-16,13886,4494495
2022-09-17,12467,4498384
2022-09-18,12032,4501569
2022-09-19,12697,4504223
2022-09-20,15019,4506421
2022-09-21,16995,4508381
2022-09-22,17985,4510851
2022-09-23,18356,4513601
2022-09-24,18010,4516920
2022-09-25,16302,4521440
2022-09-26,16571,4525376
2022-09-27,16598,4528836
2022-09-28,16538,4531957
2022-09-29,16309,4534930
2022-09-30,16175,4537742
2022-10-01,14582,4541947
2022-10-02,13804,4545434
2022-10-03,14928,4548495
2022-10-04,15631,4551239
2022-10-05,16023,4553917
2022-10-06,16408,4556529
2022-10-07,16651,4559238
2022-10-08,15248,4563423
2022-10-09,14790,4566870
2022-10-10,15906,4569940
2022-10-11,18094,4572937
2022-10-12,19597,4575889
2022-10-13,20751,4578671
2022-10-14,21973,4581660
2022-10-15,21888,4585846
2022-10-16,20972,4591031
2022-10-17,23548,4595486
2022-10-18,25216,4599422
2022-10-19,26619,4603633
2022-10-20,27592,4607734
2022-10-21,28570,4612003
2022-10-22,26079,4619034
2022-10-23,25422,4624638
2022-10-24,27789,4630252
2022-10-25,29285,4635326
2022-10-26,29686,4640573
2022-10-27,30123,4645113
2022-10-28,29561,4650060
2022-10-29,25158,4658041
2022-10-30,22256,4664611
2022-10-31,21864,4670259
2022-11-01,22316,4675236
2022-11-02,26046,4679621
2022-11-03,29554,4683199
2022-11-04,32583,4686867
2022-11-05,32660,4692123
2022-11-06,32685,4697552
2022-11-07,33446,4705667
2022-11-08,33002,4712753
2022-11-09,32265,4719450
2022-11-10,32331,4724783
2022-11-11,32185,4730237
2022-11-12,27575,4739113
2022-11-13,25267,4745755
2022-11-14,26938,4751715
2022-11-15,27566,4757114
2022-11-16,27845,4762422
2022-11-17,28541,4766688
2022-11-18,29053,4771022
2022-11-19,25322,4778653
2022-11-20,23185,4784680
2022-11-21,23950,4790267
2022-11-22,23866,4795229
2022-11-23,23519,4800075
2022-11-24,23610,4803975
2022-11-25,23558,4807865
2022-11-26,20367,4814217
2022-11-27,18766,4819095
2022-11-28,19625,4823594
2022-11-29,19752,4827585
2022-11-30,19583,4831423
2022-12-01,19880,4834584
2022-12-02,19800,4837861
2022-12-03,17042,4843219
2022-12-04,15604,4847337
2022-12-05,16417,4851006
2022-12-06,16389,4854464
2022-12-07,16354,4857661
2022-12-08,16046,4860261
2022-12-09,16642,4862941
2022-12-10,14988,4867423
2022-12-11,14475,4870853
2022-12-12,15820,4874015
2022-12-13,17231,4876307
2022-12-14,17638,4879583
2022-12-15,18114,4882411
2022-12-16,18550,4885328
2022-12-17,17084,4889835
