fecha_primeros_sintomas,activos,recuperados
2020-09-10,20143,402642
2020-09-11,19752,404780
2020-09-12,19079,406800
2020-09-13,18341,408727
2020-09-14,18210,410624
2020-09-15,17888,412627
2020-09-16,17831,414165
2020-09-17,18091,415448
2020-09-18,17351,417482
2020-09-19,16753,419326
2020-09-20,16385,421111
2020-09-21,16796,422785
2020-09-22,16796,424532
2020-09-23,17202,425879
2020-09-24,17691,427068
2020-09-25,17758,428834
2020-09-26,17431,430515
2020-09-27,17109,431996
2020-09-28,17623,433539
2020-09-29,17937,434833
2020-09-30,18169,436079
2020-10-01,18411,437496
2020-10-02,17961,439581
2020-10-03,17486,441328
2020-10-04,16848,443081
2020-10-05,16872,444759
2020-10-06,16697,446592
2020-10-07,16880,447946
2020-10-08,17338,449105
2020-10-09,16860,451162
2020-10-10,16605,452770
2020-10-11,16178,454248
2020-10-12,15835,455907
2020-10-13,15988,457542
2020-10-14,16328,458814
2020-10-15,16756,459929
2020-10-16,16549,461631
2020-10-17,16084,463289
2020-10-18,15645,464826
2020-10-19,15773,466443
2020-10-20,15723,468022
2020-10-21,15773,469375
2020-10-22,16023,470426
2020-10-23,16068,471742
2020-10-24,15396,473530
2020-10-25,14828,475142
2020-10-26,14902,476685
2020-10-27,14976,478180
2020-10-28,15302,479373
2020-10-29,15464,480471
2020-10-30,15056,482216
2020-10-31,14590,483745
2020-11-01,14280,485148
2020-11-02,14745,486449
2020-11-03,14869,487810
2020-11-04,15132,488926
2020-11-05,15429,489970
2020-11-06,15184,491587
2020-11-07,14777,493156
2020-11-08,14332,494675
2020-11-09,14747,495935
2020-11-10,14949,497272
2020-11-11,15310,498335
2020-11-12,15544,499428
2020-11-13,15128,501194
2020-11-14,14779,502679
2020-11-15,14444,504058
2020-11-16,14696,505399
2020-11-17,14765,506771
2020-11-18,15035,507933
2020-11-19,15412,509007
2020-11-20,15237,510682
2020-11-21,14808,512221
2020-11-22,14458,513645
2020-11-23,14850,514972
2020-11-24,15056,516322
2020-11-25,15381,517458
2020-11-26,15777,518502
2020-11-27,15636,520095
2020-11-28,15364,521536
2020-11-29,14981,522968
2020-11-30,15339,524419
2020-12-01,15633,525919
2020-12-02,16268,527029
2020-12-03,16900,528103
2020-12-04,16891,529822
2020-12-05,16739,531378
2020-12-06,16509,532839
2020-12-07,17149,534279
2020-12-08,17314,535731
2020-12-09,18117,536900
2020-12-10,18982,537949
2020-12-11,19112,539758
2020-12-12,19007,541552
2020-12-13,18809,543297
2020-12-14,19524,545003
2020-12-15,20055,546713
2020-12-16,20743,548117
2020-12-17,21523,549348
2020-12-18,21519,551428
2020-12-19,21712,553045
2020-12-20,21515,555017
2020-12-21,22333,556931
2020-12-22,22857,558870
2020-12-23,23570,560559
2020-12-24,24153,562106
2020-12-25,23749,564527
2020-12-26,23988,566768
2020-12-27,24382,568860
2020-12-28,26156,570871
2020-12-29,27244,572947
2020-12-30,28563,574757
2020-12-31,29420,576532
2021-01-01,29463,579264
2021-01-02,30103,581727
2021-01-03,30738,584129
2021-01-04,33524,586259
2021-01-05,35699,588276
2021-01-06,37436,590756
2021-01-07,38987,593242
2021-01-08,39360,597027
2021-01-09,39599,600191
2021-01-10,39410,603320
2021-01-11,41462,605952
2021-01-12,42880,608727
2021-01-13,43861,611830
2021-01-14,44838,614867
2021-01-15,44198,619783
2021-01-16,43572,623975
2021-01-17,42500,628192
2021-01-18,43405,632229
2021-01-19,43573,636387
2021-01-20,44494,639790
2021-01-21,45564,642730
2021-01-22,45117,647414
2021-01-23,44189,651607
2021-01-24,43023,655691
2021-01-25,43616,659705
2021-01-26,43272,663981
2021-01-27,43394,667547
2021-01-28,43854,670692
2021-01-29,42542,675634
2021-01-30,40926,679960
2021-01-31,39007,684284
2021-02-01,39412,688294
2021-02-02,38864,692531
2021-02-03,38997,695796
2021-02-04,39492,698714
2021-02-05,38465,703321
2021-02-06,37519,707253
2021-02-07,36344,710941
2021-02-08,36839,714546
2021-02-09,36914,718176
2021-02-10,37934,720886
2021-02-11,38874,723291
2021-02-12,37893,727706
2021-02-13,37029,731395
2021-02-14,36238,734793
2021-02-15,36889,738206
2021-02-16,36717,741786
2021-02-17,37472,744772
2021-02-18,38407,747285
2021-02-19,37946,751385
2021-02-20,37419,755090
2021-02-21,36452,758820
2021-02-22,37713,762165
2021-02-23,38261,765599
2021-02-24,39490,768424
2021-02-25,40907,771031
2021-02-26,40961,775095
2021-02-27,41275,778503
2021-02-28,40913,782244
2021-03-01,43111,785692
2021-03-02,44334,789331
2021-03-03,45959,792509
2021-03-04,48039,795272
2021-03-05,48632,799878
2021-03-06,49123,803860
2021-03-07,49078,807914
2021-03-08,51169,811938
2021-03-09,52656,816056
2021-03-10,54762,819778
2021-03-11,56724,823157
2021-03-12,57046,828803
2021-03-13,57365,833665
2021-03-14,57239,838468
2021-03-15,59700,843311
2021-03-16,61074,848510
2021-03-17,63008,852983
2021-03-18,65213,856992
2021-03-19,65805,863107
2021-03-20,66035,868712
2021-03-21,65475,874540
2021-03-22,68151,879881
2021-03-23,69385,885849
2021-03-24,71258,891030
2021-03-25,73448,895707
2021-03-26,73573,903011
2021-03-27,72900,909584
2021-03-28,71557,915991
2021-03-29,73651,922205
2021-03-30,73968,928912
2021-03-31,74889,934747
2021-04-01,77411,940015
2021-04-02,75269,948032
2021-04-03,74079,955234
2021-04-04,72616,962288
2021-04-05,74135,969155
2021-04-06,74100,976584
2021-04-07,75073,982484
2021-04-08,76628,987548
2021-04-09,75326,995856
2021-04-10,74379,1002880
2021-04-11,72695,1009636
2021-04-12,72719,1017426
2021-04-13,73616,1023301
2021-04-14,74288,1029313
2021-04-15,75195,1034904
2021-04-16,73398,1043290
2021-04-17,71713,1050684
2021-04-18,69646,1057557
2021-04-19,70199,1064176
2021-04-20,69723,1071182
2021-04-21,69659,1077259
2021-04-22,70363,1082331
2021-04-23,68685,1090145
2021-04-24,67047,1096917
2021-04-25,64692,1103601
2021-04-26,64850,1110099
2021-04-27,63918,1116688
2021-04-28,63641,1122397
2021-04-29,63756,1127203
2021-04-30,61982,1134375
2021-05-01,60020,1140905
2021-05-02,58034,1146918
2021-05-03,58580,1152694
2021-05-04,57942,1158830
2021-05-05,58266,1163964
2021-05-06,59236,1168293
2021-05-07,58208,1174949
2021-05-08,57327,1180606
2021-05-09,56187,1186038
2021-05-10,58250,1190959
2021-05-11,58858,1196357
2021-05-12,60328,1200925
2021-05-13,61991,1204952
2021-05-14,61992,1211274
2021-05-15,61929,1216772
2021-05-16,61512,1222230
2021-05-17,64004,1227529
2021-05-18,65199,1233157
2021-05-19,66831,1237933
2021-05-20,69451,1242225
2021-05-21,68165,1249209
2021-05-22,68009,1255215
2021-05-23,67695,1261253
2021-05-24,70273,1266943
2021-05-25,71488,1273266
2021-05-26,73152,1278701
2021-05-27,74961,1283742
2021-05-28,74253,1291533
2021-05-29,73535,1298356
2021-05-30,72540,1304764
2021-05-31,74224,1311676
2021-06-01,76574,1317374
2021-06-02,78025,1323224
2021-06-03,79256,1328948
2021-06-04,78158,1337216
2021-06-05,76660,1344754
2021-06-06,74747,1351853
2021-06-07,75459,1358703
2021-06-08,75277,1365786
2021-06-09,75642,1371891
2021-06-10,76237,1377304
2021-06-11,73876,1385900
2021-06-12,70868,1393948
2021-06-13,67666,1401249
2021-06-14,67085,1408204
2021-06-15,65373,1415374
2021-06-16,64318,1421414
2021-06-17,63808,1426600
2021-06-18,60816,1434162
2021-06-19,57561,1441063
2021-06-20,54470,1447533
2021-06-21,52049,1453541
2021-06-22,50204,1459776
2021-06-23,49042,1464816
2021-06-24,48578,1468915
2021-06-25,45612,1475289
2021-06-26,42991,1480747
2021-06-27,40314,1485732
2021-06-28,38410,1490408
2021-06-29,36858,1494978
2021-06-30,36015,1498624
2021-07-01,35500,1502003
2021-07-02,34540,1505590
2021-07-03,32190,1509980
2021-07-04,30160,1513858
2021-07-05,29185,1517493
2021-07-06,27997,1520901
2021-07-07,27155,1523738
2021-07-08,26849,1526046
2021-07-09,25918,1528818
2021-07-10,24422,1531836
2021-07-11,22820,1534639
2021-07-12,21829,1537503
2021-07-13,20718,1540130
2021-07-14,20207,1542170
2021-07-15,19750,1544018
2021-07-16,18198,1546678
2021-07-17,17121,1548898
2021-07-18,16183,1550893
2021-07-19,15707,1552895
2021-07-20,15225,1554736
2021-07-21,14892,1556258
2021-07-22,14827,1557459
2021-07-23,14083,1559332
2021-07-24,13496,1560848
2021-07-25,12794,1562377
2021-07-26,12610,1563768
2021-07-27,12553,1564876
2021-07-28,12410,1566019
2021-07-29,12275,1567076
2021-07-30,11596,1568602
2021-07-31,11015,1569961
2021-08-01,10613,1571150
2021-08-02,10521,1572286
2021-08-03,10342,1573415
2021-08-04,10241,1574344
2021-08-05,10210,1575171
2021-08-06,9839,1576378
2021-08-07,9468,1577429
2021-08-08,9100,1578429
2021-08-09,9149,1579351
2021-08-10,9084,1580198
2021-08-11,9047,1580976
2021-08-12,8938,1581763
2021-08-13,8585,1582807
2021-08-14,8186,1583757
2021-08-15,7912,1584585
2021-08-16,7928,1585381
2021-08-17,7770,1586217
2021-08-18,7713,1586897
2021-08-19,7650,1587529
2021-08-20,7270,1588500
2021-08-21,6953,1589282
2021-08-22,6640,1590023
2021-08-23,6651,1590701
2021-08-24,6514,1591392
2021-08-25,6481,1591943
2021-08-26,6415,1592497
2021-08-27,6056,1593309
2021-08-28,5773,1593987
2021-08-29,5496,1594610
2021-08-30,5375,1595179
2021-08-31,5212,1595770
2021-09-01,5177,1596235
2021-09-02,5121,1596663
2021-09-03,4885,1597352
2021-09-04,4704,1597906
2021-09-05,4530,1598424
2021-09-06,4572,1598912
2021-09-07,4568,1599365
2021-09-08,4615,1599760
2021-09-09,4640,1600106
2021-09-10,4638,1600554
2021-09-11,4606,1600982
2021-09-12,4541,1601412
2021-09-13,4657,1601784
2021-09-14,4563,1602237
2021-09-15,4533,1602610
2021-09-16,4416,1602954
2021-09-17,3953,1603484
