fecha_primeros_sintomas,activos,recuperados
2020-09-10,17999,404571
2020-09-11,17727,406592
2020-09-12,17147,408518
2020-09-13,16436,410417
2020-09-14,16199,412420
2020-09-15,16341,413955
2020-09-16,16540,415238
2020-09-17,16050,417269
2020-09-18,15505,419109
2020-09-19,14966,420894
2020-09-20,14709,422570
2020-09-21,15047,424319
2020-09-22,15448,425665
2020-09-23,16012,426853
2020-09-24,15922,428619
2020-09-25,16076,430296
2020-09-26,15950,431778
2020-09-27,15568,433319
2020-09-28,16331,434614
2020-09-29,16693,435860
2020-09-30,16754,437279
2020-10-01,16326,439366
2020-10-02,16215,441113
2020-10-03,15737,442865
2020-10-04,15176,444541
2020-10-05,15048,446372
2020-10-06,15353,447728
2020-10-07,15730,448887
2020-10-08,15288,450945
2020-10-09,15262,452553
2020-10-10,15134,454033
2020-10-11,14525,455692
2020-10-12,14206,457328
2020-10-13,14724,458602
2020-10-14,15223,459717
2020-10-15,15066,461420
2020-10-16,14899,463081
2020-10-17,14557,464617
2020-10-18,14040,466233
2020-10-19,14204,467815
2020-10-20,14383,469167
2020-10-21,14737,470217
2020-10-22,14721,471534
2020-10-23,14292,473326
2020-10-24,13795,474940
2020-10-25,13293,476486
2020-10-26,13415,477980
2020-10-27,13790,479174
2020-10-28,14211,480273
2020-10-29,13726,482019
2020-10-30,13532,483550
2020-10-31,13190,484954
2020-11-01,12981,486255
2020-11-02,13382,487618
2020-11-03,13751,488735
2020-11-04,14083,489779
2020-11-05,13811,491395
2020-11-06,13617,492964
2020-11-07,13259,494484
2020-11-08,13072,495745
2020-11-09,13409,497082
2020-11-10,13886,498144
2020-11-11,14219,499236
2020-11-12,13779,501000
2020-11-13,13645,502486
2020-11-14,13405,503862
2020-11-15,13104,505206
2020-11-16,13324,506581
2020-11-17,13606,507743
2020-11-18,13961,508817
2020-11-19,13739,510491
2020-11-20,13699,512030
2020-11-21,13386,513455
2020-11-22,13135,514779
2020-11-23,13506,516131
2020-11-24,13923,517267
2020-11-25,14342,518310
2020-11-26,14190,519905
2020-11-27,14201,521349
2020-11-28,13942,522778
2020-11-29,13539,524230
2020-11-30,13852,525729
2020-12-01,14532,526841
2020-12-02,15205,527914
2020-12-03,15188,529637
2020-12-04,15346,531190
2020-12-05,15288,532652
2020-12-06,15079,534095
2020-12-07,15708,535550
2020-12-08,16155,536720
2020-12-09,17081,537769
2020-12-10,17181,539581
2020-12-11,17327,541373
2020-12-12,17271,543119
2020-12-13,17113,544825
2020-12-14,17825,546536
2020-12-15,18668,547940
2020-12-16,19528,549174
2020-12-17,19459,551258
2020-12-18,19917,552875
2020-12-19,19755,554850
2020-12-20,19619,556762
2020-12-21,20413,558700
2020-12-22,21187,560390
2020-12-23,22044,561938
2020-12-24,21751,564361
2020-12-25,21519,566608
2020-12-26,21909,568702
2020-12-27,22379,570717
2020-12-28,24087,572792
2020-12-29,25436,574605
2020-12-30,26787,576381
2020-12-31,26687,579113
2021-01-01,26997,581577
2021-01-02,27700,583982
2021-01-03,28608,586112
2021-01-04,31511,588127
2021-01-05,33213,590611
2021-01-06,34945,593096
2021-01-07,35202,596879
2021-01-08,36197,600041
2021-01-09,36469,603168
2021-01-10,36781,605800
2021-01-11,38693,608574
2021-01-12,39779,611682
2021-01-13,40833,614720
2021-01-14,39933,619638
2021-01-15,40024,623824
2021-01-16,39369,628041
2021-01-17,38474,632081
2021-01-18,39264,636238
2021-01-19,40190,639637
2021-01-20,41566,642581
2021-01-21,40888,647267
2021-01-22,40933,651461
2021-01-23,40105,655553
2021-01-24,39006,659571
2021-01-25,39330,663848
2021-01-26,39701,667410
2021-01-27,40239,670555
2021-01-28,38904,675502
2021-01-29,38210,679827
2021-01-30,36601,684147
2021-01-31,34997,688155
2021-02-01,35172,692394
2021-02-02,35591,695658
2021-02-03,36073,698577
2021-02-04,34883,703178
2021-02-05,34534,707111
2021-02-06,33838,710794
2021-02-07,32740,714406
2021-02-08,33207,718037
2021-02-09,34198,720748
2021-02-10,35523,723152
2021-02-11,34451,727566
2021-02-12,34201,731249
2021-02-13,33625,734650
2021-02-14,32819,738061
2021-02-15,33298,741645
2021-02-16,33716,744632
2021-02-17,34946,747146
2021-02-18,34298,751244
2021-02-19,34237,754946
2021-02-20,33686,758675
2021-02-21,33104,762017
2021-02-22,34273,765450
2021-02-23,35429,768275
2021-02-24,36874,770880
2021-02-25,36835,774943
2021-02-26,37550,778348
2021-02-27,37525,782092
2021-02-28,37452,785542
2021-03-01,39455,789183
2021-03-02,41139,792361
2021-03-03,43183,795121
2021-03-04,43421,799723
2021-03-05,44643,803704
2021-03-06,45063,807754
2021-03-07,45048,811778
2021-03-08,47037,815898
2021-03-09,48926,819617
2021-03-10,51381,822994
2021-03-11,51079,828638
2021-03-12,52185,833500
2021-03-13,52564,838304
2021-03-14,52395,843144
2021-03-15,54491,848347
2021-03-16,56596,852817
2021-03-17,58989,856826
2021-03-18,59089,862935
2021-03-19,60190,868543
2021-03-20,60189,874375
2021-03-21,60113,879717
2021-03-22,62164,885685
2021-03-23,64189,890868
2021-03-24,66569,895539
2021-03-25,66134,902838
2021-03-26,66992,909413
2021-03-27,66485,915815
2021-03-28,65338,922024
2021-03-29,66933,928733
2021-03-30,68130,934564
2021-03-31,69621,939830
2021-04-01,69383,947849
2021-04-02,68048,955057
2021-04-03,67008,962108
2021-04-04,65737,968972
2021-04-05,66687,976405
2021-04-06,68182,982300
2021-04-07,69988,987362
2021-04-08,68305,995666
2021-04-09,68278,1002694
2021-04-10,67593,1009451
2021-04-11,64885,1017232
2021-04-12,66822,1023105
2021-04-13,67595,1029116
2021-04-14,68676,1034709
2021-04-15,66788,1043092
2021-04-16,65989,1050482
2021-04-17,64823,1057350
2021-04-18,63005,1063971
2021-04-19,63174,1070972
2021-04-20,63632,1077044
2021-04-21,64569,1082117
2021-04-22,62537,1089927
2021-04-23,61888,1096711
2021-04-24,60349,1103385
2021-04-25,58181,1109880
2021-04-26,58245,1116471
2021-04-27,58199,1122173
2021-04-28,58828,1126976
2021-04-29,56569,1134146
2021-04-30,55435,1140676
2021-05-01,53992,1146686
2021-05-02,52237,1152464
2021-05-03,52426,1158599
2021-05-04,52788,1163734
2021-05-05,53918,1168061
2021-05-06,52557,1174716
2021-05-07,52521,1180372
2021-05-08,51866,1185804
2021-05-09,51247,1190715
2021-05-10,52831,1196111
2021-05-11,54266,1200678
2021-05-12,56278,1204701
2021-05-13,55648,1211025
2021-05-14,56475,1216522
2021-05-15,56451,1221979
2021-05-16,56197,1227273
2021-05-17,58365,1232893
2021-05-18,60408,1237670
2021-05-19,62521,1241962
2021-05-20,62446,1248942
2021-05-21,62142,1254944
2021-05-22,61954,1260979
2021-05-23,61983,1266673
2021-05-24,63926,1272997
2021-05-25,66025,1278430
2021-05-26,68084,1283470
2021-05-27,67143,1291258
2021-05-28,67402,1298078
2021-05-29,67105,1304483
2021-05-30,65614,1311388
2021-05-31,68512,1317086
2021-06-01,70709,1322933
2021-06-02,72287,1328656
2021-06-03,70970,1336923
2021-06-04,70606,1344455
2021-06-05,69544,1351554
2021-06-06,67881,1358401
2021-06-07,68364,1365480
2021-06-08,69161,1371588
2021-06-09,70212,1377002
2021-06-10,67625,1385598
2021-06-11,65808,1393642
2021-06-12,63546,1400943
2021-06-13,60692,1407893
2021-06-14,59896,1415061
2021-06-15,59311,1421098
2021-06-16,59109,1426282
2021-06-17,56222,1433844
2021-06-18,53888,1440749
2021-06-19,51069,1447214
2021-06-20,48436,1453223
2021-06-21,45793,1459450
2021-06-22,45143,1464489
2021-06-23,44930,1468585
2021-06-24,42191,1474957
2021-06-25,40147,1480409
2021-06-26,37999,1485391
2021-06-27,35632,1490066
2021-06-28,33834,1494637
2021-06-29,33199,1498283
2021-06-30,32625,1501659
2021-07-01,31906,1505243
2021-07-02,30141,1509632
2021-07-03,28297,1513515
2021-07-04,26511,1517148
2021-07-05,25760,1520556
2021-07-06,25144,1523390
2021-07-07,24830,1525698
2021-07-08,24056,1528471
2021-07-09,22885,1531482
2021-07-10,21604,1534284
2021-07-11,19940,1537149
2021-07-12,19188,1539773
2021-07-13,18664,1541812
2021-07-14,18343,1543659
2021-07-15,17077,1546316
2021-07-16,15966,1548534
2021-07-17,15117,1550528
2021-07-18,14174,1552527
2021-07-19,13856,1554367
2021-07-20,13695,1555888
2021-07-21,13684,1557089
2021-07-22,12946,1558961
2021-07-23,12560,1560476
2021-07-24,11959,1562002
2021-07-25,11395,1563393
2021-07-26,11488,1564500
2021-07-27,11400,1565645
2021-07-28,11344,1566701
2021-07-29,10740,1568223
2021-07-30,10225,1569583
2021-07-31,9814,1570773
2021-08-01,9464,1571907
2021-08-02,9376,1573036
2021-08-03,9398,1573961
2021-08-04,9397,1574788
2021-08-05,8995,1575988
2021-08-06,8771,1577045
2021-08-07,8450,1578045
2021-08-08,8162,1578963
2021-08-09,8290,1579808
2021-08-10,8295,1580587
2021-08-11,8256,1581371
2021-08-12,7892,1582412
2021-08-13,7640,1583359
2021-08-14,7363,1584185
2021-08-15,7117,1584983
2021-08-16,7095,1585816
2021-08-17,7097,1586495
2021-08-18,7090,1587125
2021-08-19,6684,1588098
2021-08-20,6488,1588882
2021-08-21,6207,1589627
2021-08-22,5956,1590304
2021-08-23,5949,1590999
2021-08-24,5955,1591548
2021-08-25,5916,1592100
2021-08-26,5593,1592911
2021-08-27,5362,1593592
2021-08-28,5133,1594215
2021-08-29,4913,1594782
2021-08-30,4772,1595370
2021-08-31,4738,1595834
2021-09-01,4740,1596260
2021-09-02,4426,1596948
2021-09-03,4322,1597503
2021-09-04,4184,1598016
2021-09-05,4037,1598504
2021-09-06,4118,1598954
2021-09-07,4179,1599348
2021-09-08,4274,1599695
2021-09-09,4207,1600142
2021-09-10,4237,1600572
2021-09-11,4238,1601000
2021-09-12,4275,1601374
2021-09-13,4424,1601825
2021-09-14,4543,1602200
2021-09-15,4778,1602541
2021-09-16,4770,1603072
2021-09-17,4816,1603527
2021-09-18,4866,1603969
2021-09-19,5042,1604349
2021-09-20,5433,1604809
2021-09-21,5730,1605238
2021-09-22,5992,1605649
2021-09-23,6096,1606249
2021-09-24,6267,1606743
2021-09-25,6192,1607319
2021-09-26,6248,1607842
2021-09-27,6605,1608343
2021-09-28,6832,1608835
2021-09-29,6997,1609391
2021-09-30,6851,1610242
2021-10-01,6903,1610968
2021-10-02,6953,1611641
2021-10-03,6925,1612345
2021-10-04,7297,1613010
2021-10-05,7750,1613511
2021-10-06,8126,1614090
2021-10-07,8246,1614948
2021-10-08,8545,1615667
2021-10-09,8808,1616388
2021-10-10,9106,1617093
2021-10-11,9497,1617871
2021-10-12,10376,1618594
2021-10-13,11074,1619270
2021-10-14,11183,1620307
2021-10-15,11291,1621261
2021-10-16,11160,1622216
2021-10-17,10690,1623194
2021-10-18,10353,1624212
2021-10-19,9594,1625196
