fecha_primeros_sintomas,activos,recuperados
2020-09-10,8506,408664
2020-09-11,8966,409938
2020-09-12,8384,411902
2020-09-13,7746,413721
2020-09-14,7735,415441
2020-09-15,7715,417170
2020-09-16,7482,418904
2020-09-17,7650,420286
2020-09-18,7735,421467
2020-09-19,7232,423176
2020-09-20,6941,424885
2020-09-21,7539,426386
2020-09-22,7742,427936
2020-09-23,8300,429202
2020-09-24,8785,430408
2020-09-25,9196,431826
2020-09-26,8495,433925
2020-09-27,7903,435678
2020-09-28,8046,437502
2020-09-29,7926,439193
2020-09-30,7523,441022
2020-10-01,7725,442420
2020-10-02,8216,443581
2020-10-03,7517,445548
2020-10-04,7032,447119
2020-10-05,7240,448545
2020-10-06,7253,450145
2020-10-07,7148,451797
2020-10-08,7454,453065
2020-10-09,7888,454151
2020-10-10,7580,455785
2020-10-11,6995,457398
2020-10-12,6708,458945
2020-10-13,6887,460519
2020-10-14,6971,462039
2020-10-15,7152,463365
2020-10-16,7544,464393
2020-10-17,7526,465653
2020-10-18,6891,467406
2020-10-19,6973,469010
2020-10-20,6939,470517
2020-10-21,6908,471937
2020-10-22,6957,473179
2020-10-23,7181,474297
2020-10-24,6608,475983
2020-10-25,6163,477456
2020-10-26,6357,478845
2020-10-27,6565,480136
2020-10-28,6718,481478
2020-10-29,6811,482591
2020-10-30,7116,483619
2020-10-31,6584,485202
2020-11-01,6164,486701
2020-11-02,6389,488196
2020-11-03,6646,489402
2020-11-04,6617,490735
2020-11-05,6896,491786
2020-11-06,7164,492865
2020-11-07,6606,494585
2020-11-08,6188,496048
2020-11-09,6510,497352
2020-11-10,6701,498682
2020-11-11,6711,500029
2020-11-12,6861,501191
2020-11-13,7139,502236
2020-11-14,6660,503862
2020-11-15,6160,505383
2020-11-16,6353,506740
2020-11-17,6428,508052
2020-11-18,6500,509375
2020-11-19,6724,510522
2020-11-20,7178,511543
2020-11-21,6763,513093
2020-11-22,6442,514480
2020-11-23,6716,515875
2020-11-24,6838,517246
2020-11-25,6802,518721
2020-11-26,7065,519856
2020-11-27,7402,520922
2020-11-28,6919,522591
2020-11-29,6459,524084
2020-11-30,6802,525523
2020-12-01,7161,526921
2020-12-02,7434,528324
2020-12-03,7915,529510
2020-12-04,8543,530543
2020-12-05,8177,532325
2020-12-06,7644,534082
2020-12-07,7999,535758
2020-12-08,7915,537425
2020-12-09,8132,539086
2020-12-10,8587,540502
2020-12-11,9261,541726
2020-12-12,8889,543757
2020-12-13,8833,545340
2020-12-14,9275,547218
2020-12-15,9614,549089
2020-12-16,9741,550987
2020-12-17,10055,552646
2020-12-18,10571,554173
2020-12-19,10050,556493
2020-12-20,9610,558703
2020-12-21,10246,560728
2020-12-22,10663,562701
2020-12-23,11031,564744
2020-12-24,11372,566543
2020-12-25,11512,568313
2020-12-26,11378,570974
2020-12-27,11453,573364
2020-12-28,12751,575775
2020-12-29,13685,577915
2020-12-30,14873,579825
2020-12-31,15005,582352
2021-01-01,15261,584817
2021-01-02,14631,588526
2021-01-03,14568,591600
2021-01-04,16266,594698
2021-01-05,17747,597357
2021-01-06,19229,600078
2021-01-07,20251,603157
2021-01-08,21211,606168
2021-01-09,19812,610964
2021-01-10,18520,615104
2021-01-11,18860,619307
2021-01-12,18899,623408
2021-01-13,19013,627379
2021-01-14,19543,630776
2021-01-15,20964,633624
2021-01-16,19928,638167
2021-01-17,18894,642307
2021-01-18,19680,646392
2021-01-19,20076,650319
2021-01-20,20019,654588
2021-01-21,20585,658095
2021-01-22,21616,661201
2021-01-23,20008,666072
2021-01-24,18485,670395
2021-01-25,18826,674607
2021-01-26,18601,678680
2021-01-27,18092,682817
2021-01-28,18533,686080
2021-01-29,19219,688880
2021-01-30,17365,693433
2021-01-31,15848,697281
2021-02-01,16590,700909
2021-02-02,16482,704613
2021-02-03,16360,708099
2021-02-04,17037,710798
2021-02-05,18214,713129
2021-02-06,16816,717499
2021-02-07,15689,721095
2021-02-08,16364,724459
2021-02-09,16656,727835
2021-02-10,16817,731343
2021-02-11,17189,734315
2021-02-12,18046,736784
2021-02-13,16821,740823
2021-02-14,15695,744491
2021-02-15,16012,748160
2021-02-16,16193,751504
2021-02-17,16471,754830
2021-02-18,17056,757644
2021-02-19,18144,760186
2021-02-20,17269,764172
2021-02-21,16449,767697
2021-02-22,17459,771301
2021-02-23,17979,774700
2021-02-24,18302,778330
2021-02-25,19169,781441
2021-02-26,20569,784146
2021-02-27,19581,788760
2021-02-28,19004,792679
2021-03-01,20663,796632
2021-03-02,21499,800610
2021-03-03,22185,804715
2021-03-04,23349,808341
2021-03-05,25140,811683
2021-03-06,24022,817295
2021-03-07,23138,822109
2021-03-08,24454,826900
2021-03-09,25258,831690
2021-03-10,25815,836823
2021-03-11,26758,841317
2021-03-12,28752,845247
2021-03-13,27733,851354
2021-03-14,26683,856948
2021-03-15,28381,862638
2021-03-16,29415,868075
2021-03-17,30014,873999
2021-03-18,31131,879087
2021-03-19,33317,883631
2021-03-20,31673,891019
2021-03-21,30374,897490
2021-03-22,31914,904013
2021-03-23,32918,910218
2021-03-24,33117,916948
2021-03-25,34215,922692
2021-03-26,36501,927864
2021-03-27,34257,935927
2021-03-28,32053,943136
2021-03-29,33555,950065
2021-03-30,33852,956907
2021-03-31,33196,964365
2021-04-01,34936,970184
2021-04-02,35780,975189
2021-04-03,33228,983620
2021-04-04,31521,990759
2021-04-05,33198,997561
2021-04-06,32983,1005120
2021-04-07,34028,1010969
2021-04-08,34867,1016848
2021-04-09,36302,1022280
2021-04-10,33713,1030759
2021-04-11,31301,1038103
2021-04-12,32160,1044997
2021-04-13,32206,1051715
2021-04-14,31903,1058582
2021-04-15,32551,1064472
2021-04-16,34153,1069404
2021-04-17,31831,1077157
2021-04-18,29679,1083921
2021-04-19,30339,1090485
2021-04-20,30319,1097023
2021-04-21,29769,1103557
2021-04-22,30092,1108988
2021-04-23,31491,1113600
2021-04-24,29362,1120824
2021-04-25,27060,1127342
2021-04-26,27659,1133326
2021-04-27,27549,1139080
2021-04-28,26919,1145091
2021-04-29,26736,1150186
2021-04-30,27846,1154402
2021-05-01,25633,1160985
2021-05-02,23952,1166629
2021-05-03,24998,1172010
2021-05-04,25560,1176922
2021-05-05,25664,1182248
2021-05-06,26597,1186618
2021-05-07,28247,1190581
2021-05-08,26462,1197008
2021-05-09,25196,1202482
2021-05-10,26833,1207912
2021-05-11,27596,1213215
2021-05-12,27980,1218828
2021-05-13,29010,1223470
2021-05-14,31187,1227678
2021-05-15,29468,1234745
2021-05-16,28379,1240811
2021-05-17,30339,1246808
2021-05-18,31585,1252480
2021-05-19,31694,1258865
2021-05-20,33237,1264213
2021-05-21,33847,1269190
2021-05-22,31683,1277147
2021-05-23,30389,1284065
2021-05-24,32252,1290559
2021-05-25,32936,1297450
2021-05-26,34593,1303037
2021-05-27,35618,1308830
2021-05-28,37069,1314454
2021-05-29,34776,1322811
2021-05-30,32525,1330386
2021-05-31,33982,1337630
2021-06-01,35240,1344448
2021-06-02,35607,1351523
2021-06-03,36537,1357587
2021-06-04,38358,1362911
2021-06-05,35616,1371612
2021-06-06,32626,1379688
2021-06-07,32924,1387130
2021-06-08,32916,1394124
2021-06-09,32251,1401269
2021-06-10,32297,1407228
2021-06-11,33321,1412314
2021-06-12,30662,1420054
2021-06-13,27741,1427040
2021-06-14,27701,1433520
2021-06-15,27144,1439525
2021-06-16,26052,1445635
2021-06-17,25666,1450716
2021-06-18,26267,1454781
2021-06-19,23456,1461221
2021-06-20,21281,1466669
2021-06-21,19850,1471687
2021-06-22,19631,1476382
2021-06-23,18893,1481048
2021-06-24,18849,1484677
2021-06-25,18993,1487950
2021-06-26,18209,1491537
2021-06-27,15977,1496013
2021-06-28,14799,1499941
2021-06-29,14270,1503526
2021-06-30,13733,1506943
2021-07-01,13729,1509746
2021-07-02,14163,1511990
2021-07-03,13445,1514740
2021-07-04,12238,1517796
2021-07-05,12021,1520676
2021-07-06,11450,1523475
2021-07-07,10795,1526153
2021-07-08,10726,1528185
2021-07-09,10690,1530034
2021-07-10,9535,1532697
2021-07-11,8475,1534925
2021-07-12,8324,1536948
2021-07-13,7898,1538911
2021-07-14,7596,1540724
2021-07-15,7462,1542232
2021-07-16,7380,1543400
2021-07-17,6645,1545272
2021-07-18,6153,1546809
2021-07-19,6201,1548320
2021-07-20,6178,1549694
2021-07-21,6270,1550780
2021-07-22,6266,1551917
2021-07-23,6358,1552962
2021-07-24,5707,1554521
2021-07-25,5175,1555872
2021-07-26,5207,1557050
2021-07-27,5127,1558183
2021-07-28,4968,1559320
2021-07-29,4966,1560228
2021-07-30,4993,1561047
2021-07-31,4552,1562257
2021-08-01,4276,1563310
2021-08-02,4313,1564288
2021-08-03,4341,1565194
2021-08-04,4322,1566040
2021-08-05,4336,1566809
2021-08-06,4381,1567586
2021-08-07,4030,1568601
2021-08-08,3704,1569535
2021-08-09,3829,1570362
2021-08-10,3830,1571145
2021-08-11,3737,1571967
2021-08-12,3754,1572631
2021-08-13,3826,1573239
2021-08-14,3410,1574191
2021-08-15,3154,1574975
2021-08-16,3231,1575704
2021-08-17,3211,1576385
2021-08-18,3139,1577065
2021-08-19,3161,1577601
2021-08-20,3208,1578129
2021-08-21,2861,1578935
2021-08-22,2618,1579596
2021-08-23,2677,1580204
2021-08-24,2657,1580762
2021-08-25,2624,1581337
2021-08-26,2630,1581796
2021-08-27,2657,1582214
2021-08-28,2368,1582881
2021-08-29,2162,1583419
2021-08-30,2078,1583961
2021-08-31,2022,1584426
2021-09-01,2011,1584871
2021-09-02,2016,1585249
2021-09-03,2123,1585581
2021-09-04,2036,1586039
2021-09-05,1958,1586448
2021-09-06,2062,1586882
2021-09-07,2146,1587265
2021-09-08,2130,1587704
2021-09-09,2156,1588075
2021-09-10,2284,1588406
2021-09-11,2169,1588944
2021-09-12,2096,1589411
2021-09-13,2273,1589834
2021-09-14,2367,1590231
2021-09-15,2490,1590690
2021-09-16,2574,1591113
2021-09-17,2670,1591507
2021-09-18,2553,1592107
2021-09-19,2608,1592598
2021-09-20,2900,1593180
2021-09-21,3151,1593687
2021-09-22,3344,1594177
2021-09-23,3553,1594660
2021-09-24,3645,1595206
2021-09-25,3258,1596080
2021-09-26,3059,1596838
2021-09-27,3260,1597521
2021-09-28,3283,1598213
2021-09-29,3368,1598851
2021-09-30,3592,1599338
2021-10-01,3832,1599897
2021-10-02,3654,1600781
2021-10-03,3615,1601496
2021-10-04,3951,1602219
2021-10-05,4220,1602930
2021-10-06,4393,1603729
2021-10-07,4655,1604435
2021-10-08,5021,1605111
2021-10-09,4947,1606170
2021-10-10,4969,1607150
2021-10-11,5236,1608122
2021-10-12,5988,1609090
2021-10-13,6516,1610132
2021-10-14,6912,1611117
2021-10-15,7332,1612119
2021-10-16,7393,1613358
2021-10-17,6882,1615078
2021-10-18,7288,1616648
2021-10-19,7820,1618029
2021-10-20,8314,1619451
2021-10-21,8717,1620751
2021-10-22,9296,1621960
2021-10-23,8915,1623936
2021-10-24,8501,1625849
2021-10-25,8874,1627765
2021-10-26,9277,1629468
2021-10-27,9434,1631256
2021-10-28,9789,1632851
2021-10-29,10094,1634350
2021-10-30,9338,1636639
2021-10-31,8831,1638745
2021-11-01,9053,1640690
2021-11-02,9732,1642640
2021-11-03,10491,1644444
2021-11-04,11372,1645977
2021-11-05,12123,1647576
2021-11-06,11924,1649743
2021-11-07,11278,1652372
2021-11-08,11553,1654935
2021-11-09,11881,1657349
2021-11-10,11952,1659699
2021-11-11,12216,1661667
2021-11-12,12699,1663650
2021-11-13,11725,1666488
2021-11-14,10808,1669230
2021-11-15,11226,1671651
2021-11-16,11423,1673883
2021-11-17,11345,1676349
2021-11-18,11641,1678213
2021-11-19,12073,1680038
2021-11-20,11159,1682877
2021-11-21,10553,1685306
2021-11-22,10923,1687694
2021-11-23,11135,1689854
2021-11-24,10993,1692111
2021-11-25,11045,1694036
2021-11-26,11101,1695859
2021-11-27,9948,1698617
2021-11-28,8999,1700989
2021-11-29,9006,1703104
2021-11-30,8862,1705081
2021-12-01,8828,1706960
2021-12-02,8706,1708565
2021-12-03,8854,1709988
2021-12-04,8027,1712110
2021-12-05,7317,1713943
2021-12-06,7258,1715788
2021-12-07,7297,1717271
2021-12-08,6856,1718842
2021-12-09,6917,1720137
2021-12-10,7150,1721260
2021-12-11,6465,1723046
2021-12-12,5930,1724568
2021-12-13,6294,1725698
2021-12-14,6207,1727054
2021-12-15,6026,1728410
2021-12-16,6009,1729511
2021-12-17,6156,1730498
2021-12-18,5623,1731992
2021-12-19,5358,1733261
2021-12-20,5549,1734436
2021-12-21,5725,1735520
2021-12-22,5779,1736654
2021-12-23,5997,1737615
2021-12-24,6164,1738619
2021-12-25,5841,1739985
2021-12-26,5763,1741245
2021-12-27,6534,1742433
2021-12-28,7102,1743612
2021-12-29,7485,1744783
2021-12-30,8082,1745826
2021-12-31,8598,1747008
2022-01-01,8528,1748967
2022-01-02,9296,1750714
2022-01-03,11966,1752268
2022-01-04,14509,1753908
2022-01-05,17179,1755606
2022-01-06,19641,1757495
2022-01-07,22343,1760010
2022-01-08,22899,1764234
2022-01-09,23898,1768417
2022-01-10,29020,1772785
2022-01-11,34084,1777136
2022-01-12,38975,1782353
2022-01-13,44367,1787133
2022-01-14,50014,1792315
2022-01-15,50765,1801805
2022-01-16,52067,1811220
2022-01-17,59552,1821328
2022-01-18,66916,1831500
2022-01-19,73565,1842329
2022-01-20,82753,1852570
2022-01-21,92641,1863287
2022-01-22,94439,1880880
2022-01-23,95907,1898416
2022-01-24,110527,1915894
2022-01-25,122999,1935323
2022-01-26,134226,1955928
2022-01-27,146679,1975319
2022-01-28,160663,1994323
2022-01-29,155889,2026421
2022-01-30,148808,2058322
2022-01-31,159411,2090154
2022-02-01,168917,2121998
2022-02-02,174150,2154986
2022-02-03,182647,2182310
2022-02-04,192865,2207130
2022-02-05,179604,2249565
2022-02-06,164415,2290915
2022-02-07,168676,2329136
2022-02-08,172430,2364957
2022-02-09,173424,2399995
2022-02-10,177620,2429169
2022-02-11,182723,2455330
2022-02-12,166190,2497812
2022-02-13,149752,2537387
2022-02-14,151251,2573419
2022-02-15,151546,2606789
2022-02-16,151196,2638053
2022-02-17,153037,2664002
2022-02-18,156581,2687139
2022-02-19,140402,2724670
2022-02-20,126112,2758335
2022-02-21,125866,2789249
2022-02-22,125174,2817039
2022-02-23,122458,2843720
2022-02-24,123075,2865072
2022-02-25,125287,2884447
2022-02-26,111747,2915115
2022-02-27,100071,2942213
2022-02-28,101002,2966178
2022-03-01,100285,2988147
2022-03-02,97895,3009734
2022-03-03,98441,3026862
2022-03-04,100115,3042284
2022-03-05,89578,3067180
2022-03-06,80889,3088432
2022-03-07,81392,3107629
2022-03-08,80664,3125303
2022-03-09,79716,3142399
2022-03-10,80028,3156758
2022-03-11,81703,3169321
2022-03-12,73860,3189021
2022-03-13,67811,3205967
2022-03-14,68112,3222115
2022-03-15,66702,3236786
2022-03-16,64282,3251024
2022-03-17,62311,3262881
2022-03-18,60630,3273778
2022-03-19,51198,3290227
2022-03-20,44139,3303488
2022-03-21,42131,3315306
2022-03-22,40060,3325192
2022-03-23,37974,3334408
2022-03-24,37090,3341425
2022-03-25,36862,3347627
2022-03-26,31630,3357437
2022-03-27,28030,3365252
2022-03-28,27371,3372382
2022-03-29,26483,3378515
2022-03-30,25292,3384489
2022-03-31,24763,3389067
2022-04-01,24341,3393282
2022-04-02,20875,3399753
2022-04-03,18472,3404998
2022-04-04,18162,3409781
2022-04-05,17835,3413830
2022-04-06,17136,3417623
2022-04-07,16977,3420628
2022-04-08,16933,3423470
2022-04-09,14701,3427943
2022-04-10,13083,3431665
2022-04-11,13171,3434759
2022-04-12,12897,3437605
2022-04-13,12329,3440403
2022-04-14,12118,3442644
2022-04-15,11690,3444748
2022-04-16,10424,3447930
2022-04-17,9941,3450502
2022-04-18,10936,3452732
2022-04-19,11381,3454762
2022-04-20,11857,3456438
2022-04-21,11925,3458354
2022-04-22,11738,3460443
2022-04-23,10269,3463668
2022-04-24,9428,3466143
2022-04-25,9821,3468295
2022-04-26,10172,3470279
2022-04-27,10421,3472181
2022-04-28,10678,3473937
2022-04-29,11115,3475571
2022-04-30,10681,3478116
2022-05-01,10540,3480451
2022-05-02,11759,3482602
2022-05-03,12955,3484615
2022-05-04,13842,3486686
2022-05-05,14558,3488797
2022-05-06,15247,3490991
2022-05-07,14844,3494361
2022-05-08,14692,3497570
2022-05-09,16411,3500528
2022-05-10,18272,3503355
2022-05-11,19962,3506238
2022-05-12,21235,3509205
2022-05-13,22705,3512262
2022-05-14,22544,3516939
2022-05-15,22169,3521627
2022-05-16,24595,3526200
2022-05-17,26679,3530440
2022-05-18,28179,3534967
2022-05-19,29372,3539483
2022-05-20,31223,3543796
2022-05-21,29553,3550795
2022-05-22,28763,3557119
2022-05-23,31509,3563146
2022-05-24,34096,3568855
2022-05-25,35648,3575019
2022-05-26,37460,3580348
2022-05-27,38973,3585882
2022-05-28,36498,3594655
2022-05-29,34073,3602951
2022-05-30,36220,3610667
2022-05-31,37870,3617808
2022-06-01,39709,3624855
2022-06-02,41559,3631153
2022-06-03,44587,3637024
2022-06-04,42986,3646887
2022-06-05,42055,3655678
2022-06-06,45984,3664564
2022-06-07,49206,3672712
2022-06-08,50825,3681611
2022-06-09,52462,3689873
2022-06-10,54595,3697733
2022-06-11,50375,3710548
2022-06-12,47142,3721918
2022-06-13,49943,3732436
2022-06-14,51655,3742335
2022-06-15,52358,3752328
2022-06-16,53391,3760923
2022-06-17,54405,3769060
2022-06-18,48593,3782379
2022-06-19,43821,3793990
2022-06-20,44827,3804686
2022-06-21,43744,3814314
2022-06-22,46333,3823465
2022-06-23,48609,3830972
2022-06-24,50927,3837811
2022-06-25,47052,3849513
2022-06-26,45380,3858058
2022-06-27,42249,3869798
2022-06-28,44126,3879581
2022-06-29,45139,3888738
2022-06-30,46023,3896565
2022-07-01,47630,3903438
2022-07-02,46411,3912047
2022-07-03,41652,3923707
2022-07-04,42347,3933877
2022-07-05,43127,3942588
2022-07-06,43223,3951068
2022-07-07,43867,3958458
2022-07-08,44743,3965359
2022-07-09,40439,3976224
2022-07-10,37196,3985715
2022-07-11,38145,3994291
2022-07-12,38161,4002325
2022-07-13,37758,4010102
2022-07-14,37360,4016663
2022-07-15,37212,4022911
2022-07-16,33001,4032436
2022-07-17,30202,4040486
2022-07-18,31798,4047860
2022-07-19,33460,4054023
2022-07-20,34886,4060123
2022-07-21,36663,4065437
2022-07-22,38757,4070688
2022-07-23,36626,4079658
2022-07-24,35319,4087483
2022-07-25,38150,4095009
2022-07-26,39880,4102100
2022-07-27,40994,4109445
2022-07-28,41942,4116284
2022-07-29,43489,4122802
2022-07-30,40714,4133159
2022-07-31,39421,4141980
2022-08-01,43469,4150439
2022-08-02,46240,4158226
2022-08-03,48229,4166291
2022-08-04,50027,4173873
2022-08-05,52033,4181401
2022-08-06,48729,4193908
2022-08-07,46740,4204466
2022-08-08,50589,4214520
2022-08-09,53065,4223900
2022-08-10,54464,4233434
2022-08-11,54822,4242637
2022-08-12,55281,4251206
2022-08-13,48976,4265109
2022-08-14,44004,4276965
2022-08-15,41555,4287898
2022-08-16,43436,4297459
2022-08-17,43764,4306487
2022-08-18,44464,4314085
2022-08-19,45459,4320969
2022-08-20,43810,4329453
2022-08-21,38344,4340895
2022-08-22,38407,4350251
2022-08-23,37921,4358549
2022-08-24,37050,4366428
2022-08-25,36302,4373263
2022-08-26,36338,4379239
2022-08-27,32108,4388658
2022-08-28,28998,4396470
2022-08-29,28584,4403478
2022-08-30,28079,4409565
2022-08-31,27096,4415577
2022-09-01,26454,4420766
2022-09-02,26056,4425468
2022-09-03,23403,4432062
2022-09-04,21511,4437644
2022-09-05,22357,4442673
2022-09-06,22603,4447220
2022-09-07,22413,4451524
2022-09-08,22105,4455465
2022-09-09,22009,4459155
2022-09-10,19226,4465030
2022-09-11,17171,4469823
2022-09-12,16938,4473937
2022-09-13,16478,4477570
2022-09-14,15530,4481164
2022-09-15,14628,4484256
2022-09-16,13843,4486994
2022-09-17,12428,4490875
2022-09-18,11996,4494048
2022-09-19,12660,4496694
2022-09-20,14977,4498884
2022-09-21,16949,4500837
2022-09-22,17931,4503303
2022-09-23,18299,4506044
2022-09-24,17958,4509354
2022-09-25,16258,4513861
2022-09-26,16524,4517786
2022-09-27,16549,4521234
2022-09-28,16491,4524343
2022-09-29,16254,4527312
2022-09-30,16119,4530119
2022-10-01,14530,4534310
2022-10-02,13762,4537783
2022-10-03,14884,4540834
2022-10-04,15584,4543566
2022-10-05,15975,4546238
2022-10-06,16362,4548840
2022-10-07,16602,4551545
2022-10-08,15206,4555718
2022-10-09,14759,4559150
2022-10-10,15878,4562213
2022-10-11,18057,4565202
2022-10-12,19557,4568147
2022-10-13,20702,4570924
2022-10-14,21919,4573909
2022-10-15,21832,4578091
2022-10-16,20926,4583259
2022-10-17,23493,4587704
2022-10-18,25162,4591626
2022-10-19,26556,4595828
2022-10-20,27518,4599923
2022-10-21,28487,4604185
2022-10-22,26008,4611197
2022-10-23,25356,4616788
2022-10-24,27725,4622384
2022-10-25,29226,4627441
2022-10-26,29624,4632672
2022-10-27,30061,4637205
2022-10-28,29493,4642144
2022-10-29,25094,4650109
2022-10-30,22192,4656667
2022-10-31,21805,4662296
2022-11-01,22254,4667266
2022-11-02,25972,4671637
2022-11-03,29476,4675203
2022-11-04,32496,4678859
2022-11-05,32574,4684101
2022-11-06,32600,4689520
2022-11-07,33359,4697609
2022-11-08,32914,4704679
2022-11-09,32188,4711355
2022-11-10,32247,4716675
2022-11-11,32095,4722120
2022-11-12,27502,4730968
2022-11-13,25198,4737593
2022-11-14,26862,4743543
2022-11-15,27488,4748922
2022-11-16,27759,4754215
2022-11-17,28447,4758470
2022-11-18,28962,4762791
2022-11-19,25238,4770405
2022-11-20,23112,4776410
2022-11-21,23879,4781974
2022-11-22,23804,4786917
2022-11-23,23452,4791753
2022-11-24,23535,4795643
2022-11-25,23477,4799522
2022-11-26,20293,4805853
2022-11-27,18696,4810721
2022-11-28,19559,4815205
2022-11-29,19690,4819178
2022-11-30,19525,4822999
2022-12-01,19827,4826146
2022-12-02,19742,4829417
2022-12-03,16982,4834764
2022-12-04,15549,4838868
2022-12-05,16365,4842524
2022-12-06,16328,4845973
2022-12-07,16299,4849159
2022-12-08,15999,4851746
2022-12-09,16599,4854417
2022-12-10,14945,4858889
2022-12-11,14441,4862301
2022-12-12,15780,4865458
2022-12-13,17188,4867745
2022-12-14,17593,4871016
2022-12-15,18067,4873834
2022-12-16,18500,4876742
2022-12-17,17043,4881238
