fecha_primeros_sintomas,activos,recuperados
2020-09-10,12118,407579
2020-09-11,11812,409629
2020-09-12,11688,411141
2020-09-13,11597,412422
2020-09-14,11341,414396
2020-09-15,11229,416228
2020-09-16,11000,417964
2020-09-17,10824,419697
2020-09-18,10352,421441
2020-09-19,10173,422829
2020-09-20,10412,424019
2020-09-21,10807,425737
2020-09-22,10851,427457
2020-09-23,11186,428964
2020-09-24,11329,430521
2020-09-25,11897,431793
2020-09-26,12090,433002
2020-09-27,11826,434431
2020-09-28,11694,436544
2020-09-29,11510,438308
2020-09-30,11104,440150
2020-10-01,11021,441850
2020-10-02,10846,443690
2020-10-03,10719,445092
2020-10-04,10647,446257
2020-10-05,10304,448238
2020-10-06,10343,449818
2020-10-07,10465,451254
2020-10-08,10430,452871
2020-10-09,10296,454536
2020-10-10,10358,455811
2020-10-11,10298,456904
2020-10-12,9925,458542
2020-10-13,10073,460161
2020-10-14,10128,461719
2020-10-15,10063,463301
2020-10-16,9957,464832
2020-10-17,9866,466169
2020-10-18,9956,467202
2020-10-19,10389,468467
2020-10-20,10103,470234
2020-10-21,9885,471847
2020-10-22,9663,473364
2020-10-23,9589,474789
2020-10-24,9461,476035
2020-10-25,9370,477158
2020-10-26,9263,478856
2020-10-27,9290,480337
2020-10-28,9398,481732
2020-10-29,9321,483027
2020-10-30,9310,484378
2020-10-31,9247,485496
2020-11-01,9295,486528
2020-11-02,9431,488119
2020-11-03,9396,489627
2020-11-04,9206,491130
2020-11-05,9331,492348
2020-11-06,9344,493688
2020-11-07,9459,494743
2020-11-08,9431,495823
2020-11-09,9337,497550
2020-11-10,9393,499023
2020-11-11,9446,500336
2020-11-12,9422,501679
2020-11-13,9401,503032
2020-11-14,9381,504202
2020-11-15,9356,505254
2020-11-16,9281,506887
2020-11-17,9145,508416
2020-11-18,9180,509782
2020-11-19,9238,511101
2020-11-20,9393,512433
2020-11-21,9383,513583
2020-11-22,9426,514610
2020-11-23,9551,516168
2020-11-24,9659,517561
2020-11-25,9704,518962
2020-11-26,9727,520339
2020-11-27,9650,521826
2020-11-28,9700,522966
2020-11-29,9667,524036
2020-11-30,9771,525719
2020-12-01,10036,527220
2020-12-02,10273,528666
2020-12-03,10551,530066
2020-12-04,10806,531476
2020-12-05,11036,532666
2020-12-06,11227,533703
2020-12-07,11484,535490
2020-12-08,11308,537256
2020-12-09,11519,538939
2020-12-10,11725,540617
2020-12-11,11973,542282
2020-12-12,12217,543702
2020-12-13,12523,544930
2020-12-14,12813,546974
2020-12-15,13445,548564
2020-12-16,13590,550458
2020-12-17,13686,552342
2020-12-18,13828,554255
2020-12-19,13969,555919
2020-12-20,14218,557453
2020-12-21,14556,559787
2020-12-22,14734,562009
2020-12-23,15120,564048
2020-12-24,15284,566028
2020-12-25,15144,568083
2020-12-26,15874,569888
2020-12-27,16565,571671
2020-12-28,17621,574343
2020-12-29,18309,576743
2020-12-30,18999,579168
2020-12-31,19530,581312
2021-01-01,20350,583227
2021-01-02,20904,585762
2021-01-03,21452,588236
2021-01-04,22548,591964
2021-01-05,23616,595052
2021-01-06,24717,598167
2021-01-07,26154,600842
2021-01-08,27410,603577
2021-01-09,27737,606666
2021-01-10,27575,609688
2021-01-11,27317,614512
2021-01-12,27318,618668
2021-01-13,27208,622884
2021-01-14,27038,626996
2021-01-15,27337,630987
2021-01-16,27436,634403
2021-01-17,27687,637263
2021-01-18,28014,641829
2021-01-19,28198,645986
2021-01-20,28328,650092
2021-01-21,28477,654034
2021-01-22,28354,658324
2021-01-23,28119,661839
2021-01-24,27825,664950
2021-01-25,27505,669843
2021-01-26,27035,674184
2021-01-27,26450,678420
2021-01-28,26082,682511
2021-01-29,25421,686678
2021-01-30,24857,689958
2021-01-31,24379,692775
2021-02-01,24206,697348
2021-02-02,23946,701219
2021-02-03,23687,704870
2021-02-04,23354,708593
2021-02-05,23367,712099
2021-02-06,23634,714815
2021-02-07,23778,717154
2021-02-08,23438,721554
2021-02-09,23515,725165
2021-02-10,23815,728557
2021-02-11,23784,731947
2021-02-12,23603,735466
2021-02-13,23442,738449
2021-02-14,23516,740932
2021-02-15,23456,744992
2021-02-16,23312,748680
2021-02-17,23239,752372
2021-02-18,23293,755731
2021-02-19,23609,759069
2021-02-20,23911,761891
2021-02-21,24075,764448
2021-02-22,24715,768448
2021-02-23,25110,771992
2021-02-24,25459,775611
2021-02-25,26038,779024
2021-02-26,26508,782678
2021-02-27,27018,785802
2021-02-28,27648,788523
2021-03-01,28649,793163
2021-03-02,29551,797102
2021-03-03,30400,801070
2021-03-04,31231,805062
2021-03-05,32266,809186
2021-03-06,33141,812820
2021-03-07,33737,816171
2021-03-08,34219,821812
2021-03-09,35014,826653
2021-03-10,35917,831470
2021-03-11,36553,836293
2021-03-12,37351,841452
2021-03-13,37958,845961
2021-03-14,38568,849908
2021-03-15,39863,856031
2021-03-16,40728,861667
2021-03-17,41554,867387
2021-03-18,42323,872846
2021-03-19,43126,878803
2021-03-20,43782,883919
2021-03-21,44415,888476
2021-03-22,45099,895894
2021-03-23,45830,902395
2021-03-24,46246,908941
2021-03-25,46882,915169
2021-03-26,47610,921929
2021-03-27,47671,927701
2021-03-28,47509,932891
2021-03-29,47888,940993
2021-03-30,47819,948225
2021-03-31,47692,955187
2021-04-01,48420,962051
2021-04-02,46811,969539
2021-04-03,46873,975372
2021-04-04,47289,980400
2021-04-05,47317,988881
2021-04-06,47537,996044
2021-04-07,47620,1002879
2021-04-08,46777,1010471
2021-04-09,47798,1016350
2021-04-10,47816,1022245
2021-04-11,47325,1027689
2021-04-12,46602,1036198
2021-04-13,46018,1043581
2021-04-14,45690,1050499
2021-04-15,45497,1057248
2021-04-16,45163,1064148
2021-04-17,44703,1070061
2021-04-18,44381,1075014
2021-04-19,43843,1082800
2021-04-20,43585,1089599
2021-04-21,43001,1096189
2021-04-22,42224,1102745
2021-04-23,41700,1109311
2021-04-24,41356,1114764
2021-04-25,40962,1119395
2021-04-26,40318,1126643
2021-04-27,39443,1133184
2021-04-28,38838,1139190
2021-04-29,37987,1144969
2021-04-30,37295,1151011
2021-05-01,36568,1156120
2021-05-02,36310,1160357
2021-05-03,36151,1166961
2021-05-04,35977,1172627
2021-05-05,36028,1178028
2021-05-06,36431,1182956
2021-05-07,36707,1188306
2021-05-08,36983,1192688
2021-05-09,37226,1196667
2021-05-10,37867,1203112
2021-05-11,38467,1208604
2021-05-12,39042,1214056
2021-05-13,39403,1219387
2021-05-14,40184,1225013
2021-05-15,40893,1229671
2021-05-16,41658,1233893
2021-05-17,42556,1240979
2021-05-18,43422,1247071
2021-05-19,43908,1253098
2021-05-20,45136,1258790
2021-05-21,44340,1265197
2021-05-22,44794,1270564
2021-05-23,45450,1275551
2021-05-24,45853,1283535
2021-05-25,46493,1290493
2021-05-26,47250,1297006
2021-05-27,47178,1303926
2021-05-28,48673,1309537
2021-05-29,48935,1315358
2021-05-30,48626,1321001
2021-05-31,48961,1329388
2021-06-01,49482,1336986
2021-06-02,49679,1344256
2021-06-03,49852,1351104
2021-06-04,49936,1358210
2021-06-05,49837,1364293
2021-06-06,49612,1369627
2021-06-07,48651,1378349
2021-06-08,47555,1386468
2021-06-09,46595,1393935
2021-06-10,45595,1400956
2021-06-11,44541,1408146
2021-06-12,43663,1414130
2021-06-13,42641,1419239
2021-06-14,41348,1427000
2021-06-15,39787,1434023
2021-06-16,38327,1440530
2021-06-17,37035,1446551
2021-06-18,35592,1452687
2021-06-19,34133,1457793
2021-06-20,33339,1461880
2021-06-21,30477,1468348
2021-06-22,29510,1473810
2021-06-23,28410,1478857
2021-06-24,27287,1483586
2021-06-25,26031,1488279
2021-06-26,25200,1491926
2021-06-27,24170,1495219
2021-06-28,23331,1498825
2021-06-29,21915,1503320
2021-06-30,20867,1507267
2021-07-01,20083,1510873
2021-07-02,19345,1514310
2021-07-03,18577,1517126
2021-07-04,18177,1519389
2021-07-05,18088,1522156
2021-07-06,17251,1525235
2021-07-07,16392,1528134
2021-07-08,15541,1530956
2021-07-09,14672,1533655
2021-07-10,14145,1535703
2021-07-11,13455,1537566
2021-07-12,12656,1540244
2021-07-13,11956,1542486
2021-07-14,11431,1544526
2021-07-15,10845,1546497
2021-07-16,10108,1548327
2021-07-17,9732,1549848
2021-07-18,9606,1551021
2021-07-19,9292,1552900
2021-07-20,9109,1554442
2021-07-21,8778,1555957
2021-07-22,8535,1557342
2021-07-23,8590,1558435
2021-07-24,8361,1559580
2021-07-25,8135,1560627
2021-07-26,7787,1562192
2021-07-27,7491,1563551
2021-07-28,7293,1564735
2021-07-29,7062,1565877
2021-07-30,6765,1567025
2021-07-31,6621,1567941
2021-08-01,6585,1568762
2021-08-02,6387,1569979
2021-08-03,6266,1571042
2021-08-04,6117,1572028
2021-08-05,5994,1572939
2021-08-06,5972,1573790
2021-08-07,5865,1574562
2021-08-08,5693,1575347
2021-08-09,5633,1576366
2021-08-10,5481,1577308
2021-08-11,5382,1578145
2021-08-12,5276,1578933
2021-08-13,5129,1579762
2021-08-14,5004,1580427
2021-08-15,4922,1581040
2021-08-16,4770,1581999
2021-08-17,4645,1582789
2021-08-18,4520,1583527
2021-08-19,4400,1584209
2021-08-20,4297,1584891
2021-08-21,4222,1585431
2021-08-22,4111,1585962
2021-08-23,3979,1586769
2021-08-24,3856,1587434
2021-08-25,3787,1588047
2021-08-26,3694,1588609
2021-08-27,3565,1589188
2021-08-28,3486,1589653
2021-08-29,3401,1590073
2021-08-30,3188,1590748
2021-08-31,3058,1591290
2021-09-01,2952,1591834
2021-09-02,2869,1592303
2021-09-03,2863,1592753
2021-09-04,2849,1593139
2021-09-05,2846,1593474
2021-09-06,2928,1593936
2021-09-07,2987,1594348
2021-09-08,2972,1594786
2021-09-09,2983,1595172
2021-09-10,2999,1595616
2021-09-11,3055,1595988
2021-09-12,3119,1596320
2021-09-13,3177,1596864
2021-09-14,3200,1597335
2021-09-15,3361,1597758
2021-09-16,3473,1598155
2021-09-17,3505,1598615
2021-09-18,3562,1599043
2021-09-19,3715,1599439
2021-09-20,3992,1600041
2021-09-21,4258,1600535
2021-09-22,4361,1601119
2021-09-23,4546,1601628
2021-09-24,4694,1602120
2021-09-25,4699,1602605
2021-09-26,4713,1603154
2021-09-27,4718,1604033
2021-09-28,4675,1604793
2021-09-29,4712,1605480
2021-09-30,4730,1606174
2021-10-01,4892,1606814
2021-10-02,5110,1607304
2021-10-03,5226,1607867
2021-10-04,5404,1608751
2021-10-05,5669,1609468
2021-10-06,5921,1610192
2021-10-07,6182,1610904
2021-10-08,6426,1611706
2021-10-09,6704,1612414
2021-10-10,7028,1613093
2021-10-11,7206,1614155
2021-10-12,7950,1615137
2021-10-13,8548,1616113
2021-10-14,8961,1617086
2021-10-15,9345,1618132
2021-10-16,9662,1619118
2021-10-17,9870,1620121
2021-10-18,10612,1621361
2021-10-19,10807,1623087
2021-10-20,11156,1624661
2021-10-21,11473,1626047
2021-10-22,11834,1627477
2021-10-23,12129,1628780
2021-10-24,12424,1629991
2021-10-25,12740,1631973
2021-10-26,12929,1633894
2021-10-27,12956,1635817
2021-10-28,13209,1637520
2021-10-29,13229,1639311
2021-10-30,13167,1640909
2021-10-31,13267,1642415
2021-11-01,13146,1644713
2021-11-02,13676,1646823
2021-11-03,14291,1648773
2021-11-04,14766,1650729
2021-11-05,15309,1652540
2021-11-06,15748,1654076
2021-11-07,16134,1655682
2021-11-08,16809,1657859
2021-11-09,16918,1660499
2021-11-10,16786,1663064
2021-11-11,16593,1665495
2021-11-12,16720,1667849
2021-11-13,16614,1669824
2021-11-14,16456,1671816
2021-11-15,16453,1674668
2021-11-16,16146,1677417
2021-11-17,16112,1679850
2021-11-18,16051,1682088
2021-11-19,15841,1684569
2021-11-20,15905,1686438
2021-11-21,15902,1688272
2021-11-22,15822,1691121
2021-11-23,15763,1693563
2021-11-24,15495,1695962
2021-11-25,15301,1698139
2021-11-26,14922,1700410
2021-11-27,14602,1702343
2021-11-28,14199,1704174
2021-11-29,13563,1706943
2021-11-30,13021,1709326
2021-12-01,12746,1711457
2021-12-02,12256,1713440
2021-12-03,11944,1715332
2021-12-04,11631,1716945
2021-12-05,11335,1718373
2021-12-06,10999,1720506
2021-12-07,10690,1722347
2021-12-08,9969,1724203
2021-12-09,9839,1725696
2021-12-10,9626,1727276
2021-12-11,9433,1728576
2021-12-12,9295,1729708
2021-12-13,9002,1731505
2021-12-14,8745,1733037
2021-12-15,8789,1734172
2021-12-16,8515,1735535
2021-12-17,8286,1736902
2021-12-18,8143,1738009
2021-12-19,8157,1739003
2021-12-20,8022,1740507
2021-12-21,8014,1741782
2021-12-22,8028,1742961
2021-12-23,8122,1744050
2021-12-24,8161,1745188
2021-12-25,8243,1746152
2021-12-26,8421,1747160
2021-12-27,9016,1748529
2021-12-28,9497,1749796
2021-12-29,9863,1750989
2021-12-30,10325,1752172
2021-12-31,10847,1753349
2022-01-01,11694,1754395
2022-01-02,13028,1755581
2022-01-03,15288,1757545
2022-01-04,17727,1759293
2022-01-05,20543,1760852
2022-01-06,23257,1762497
2022-01-07,26792,1764196
2022-01-08,29691,1766089
2022-01-09,32366,1768609
2022-01-10,37656,1772833
2022-01-11,42909,1777020
2022-01-12,48688,1781395
2022-01-13,54521,1785754
2022-01-14,60160,1790988
2022-01-15,65650,1795780
2022-01-16,71198,1800975
2022-01-17,79328,1810489
2022-01-18,87495,1819929
2022-01-19,94903,1830083
2022-01-20,104262,1840275
2022-01-21,114088,1851148
2022-01-22,123298,1861430
2022-01-23,131656,1872173
2022-01-24,146270,1889817
2022-01-25,160739,1907424
2022-01-26,175191,1924986
2022-01-27,187659,1944537
2022-01-28,200153,1965236
2022-01-29,208125,1984728
2022-01-30,213962,2003829
2022-01-31,224369,2036087
2022-02-01,233858,2068163
2022-02-02,240274,2100177
2022-02-03,244236,2132196
2022-02-04,246284,2165389
2022-02-05,248137,2192853
2022-02-06,249473,2217791
2022-02-07,249532,2260456
2022-02-08,247786,2302021
2022-02-09,245588,2340451
2022-02-10,243209,2376432
2022-02-11,239449,2411673
2022-02-12,236236,2440990
2022-02-13,233186,2467264
2022-02-14,228183,2509988
2022-02-15,222183,2549807
2022-02-16,217062,2586039
2022-02-17,211455,2619641
2022-02-18,206849,2651122
2022-02-19,202192,2677226
2022-02-20,198417,2700450
2022-02-21,191560,2738171
2022-02-22,185008,2771990
2022-02-23,178010,2803101
2022-02-24,172118,2831096
2022-02-25,166984,2857971
2022-02-26,162785,2879418
2022-02-27,158826,2898867
2022-02-28,152996,2929731
2022-03-01,147137,2956998
2022-03-02,142323,2981111
2022-03-03,138011,3003214
2022-03-04,133462,3024955
2022-03-05,130631,3042203
2022-03-06,127749,3057693
2022-03-07,122503,3082727
2022-03-08,118117,3104135
2022-03-09,115016,3123434
2022-03-10,111953,3141225
2022-03-11,109058,3158417
2022-03-12,106528,3172834
2022-03-13,104856,3185442
2022-03-14,101609,3205230
2022-03-15,97903,3222252
2022-03-16,93572,3238450
2022-03-17,88776,3253178
2022-03-18,83734,3267475
2022-03-19,78887,3279362
2022-03-20,74181,3290298
2022-03-21,67496,3306839
2022-03-22,62034,3320155
2022-03-23,57338,3332022
2022-03-24,53578,3341954
2022-03-25,50333,3351209
2022-03-26,47892,3358249
2022-03-27,45889,3364479
2022-03-28,42536,3374335
2022-03-29,39944,3382189
2022-03-30,37581,3389360
2022-03-31,35484,3395532
2022-04-01,33287,3401542
2022-04-02,31703,3406141
2022-04-03,30327,3410368
2022-04-04,28309,3416871
2022-04-05,26790,3422133
2022-04-06,25090,3426941
2022-04-07,23872,3431016
2022-04-08,22866,3434829
2022-04-09,22109,3437844
2022-04-10,21371,3440695
2022-04-11,20082,3445180
2022-04-12,18924,3448923
2022-04-13,18053,3452031
2022-04-14,17242,3454888
2022-04-15,16117,3457695
2022-04-16,15781,3459953
2022-04-17,15763,3462066
2022-04-18,15807,3465262
2022-04-19,15715,3467847
2022-04-20,15638,3470084
2022-04-21,15581,3472130
2022-04-22,15810,3473812
2022-04-23,15649,3475734
2022-04-24,15199,3477829
2022-04-25,14518,3481069
2022-04-26,14369,3483562
2022-04-27,14377,3485722
2022-04-28,14405,3487711
2022-04-29,14578,3489622
2022-04-30,14934,3491383
2022-05-01,15494,3493028
2022-05-02,16318,3495587
2022-05-03,17203,3497931
2022-05-04,18009,3500099
2022-05-05,18828,3502116
2022-05-06,19645,3504200
2022-05-07,20504,3506317
2022-05-08,21375,3508522
2022-05-09,22701,3511905
2022-05-10,24188,3515134
2022-05-11,25815,3518108
2022-05-12,27247,3520944
2022-05-13,28898,3523845
2022-05-14,30458,3526821
2022-05-15,31717,3529897
2022-05-16,34054,3534606
2022-05-17,35704,3539322
2022-05-18,37167,3543923
2022-05-19,38645,3548191
2022-05-20,40298,3552743
2022-05-21,41111,3557279
2022-05-22,42326,3561614
2022-05-23,44100,3568660
2022-05-24,46071,3575026
2022-05-25,47785,3581090
2022-05-26,49233,3586836
2022-05-27,50116,3593041
2022-05-28,51099,3598390
2022-05-29,51453,3603940
2022-05-30,52559,3612760
2022-05-31,53073,3621097
2022-06-01,54238,3628875
2022-06-02,55247,3636069
2022-06-03,57110,3643157
2022-06-04,59084,3649489
2022-06-05,61078,3655393
2022-06-06,64041,3665319
2022-06-07,66627,3674170
2022-06-08,68277,3683113
2022-06-09,70051,3691316
2022-06-10,71174,3700267
2022-06-11,71499,3708573
2022-06-12,71772,3716471
2022-06-13,72298,3729360
2022-06-14,72545,3740797
2022-06-15,72724,3751390
2022-06-16,72451,3761367
2022-06-17,71604,3771441
2022-06-18,70519,3780072
2022-06-19,69232,3788243
2022-06-20,67609,3801658
2022-06-21,64516,3813342
2022-06-22,65557,3824114
2022-06-23,65712,3833818
2022-06-24,65703,3843045
2022-06-25,66036,3850591
2022-06-26,66062,3857475
2022-06-27,62918,3869267
2022-06-28,66079,3877858
2022-06-29,64486,3889671
2022-06-30,63416,3899530
2022-07-01,62744,3908748
2022-07-02,62272,3916627
2022-07-03,62289,3923537
2022-07-04,64578,3932185
2022-07-05,62390,3943937
2022-07-06,60815,3954157
2022-07-07,60118,3962946
2022-07-08,59424,3971492
2022-07-09,58629,3978899
2022-07-10,57990,3985826
2022-07-11,56655,3996763
2022-07-12,55227,4006327
2022-07-13,54018,4014972
2022-07-14,52149,4023064
2022-07-15,50455,4030916
2022-07-16,49190,4037528
2022-07-17,48190,4043816
2022-07-18,47613,4053418
2022-07-19,47362,4061554
2022-07-20,47489,4068990
2022-07-21,48402,4075213
2022-07-22,49644,4081371
2022-07-23,51155,4086718
2022-07-24,52370,4092006
2022-07-25,53646,4101031
2022-07-26,54472,4108916
2022-07-27,55119,4116479
2022-07-28,55259,4123615
2022-07-29,54652,4131015
2022-07-30,52716,4137873
2022-07-31,49573,4144376
2022-08-01,43297,4154677
