fecha_primeros_sintomas,activos,recuperados
2020-09-10,17998,404699
2020-09-11,17726,406718
2020-09-12,17146,408644
2020-09-13,16436,410543
2020-09-14,16198,412546
2020-09-15,16342,414083
2020-09-16,16540,415366
2020-09-17,16051,417398
2020-09-18,15504,419239
2020-09-19,14965,421024
2020-09-20,14710,422697
2020-09-21,15051,424444
2020-09-22,15452,425790
2020-09-23,16016,426979
2020-09-24,15929,428744
2020-09-25,16081,430425
2020-09-26,15955,431906
2020-09-27,15571,433449
2020-09-28,16334,434743
2020-09-29,16695,435989
2020-09-30,16754,437407
2020-10-01,16325,439495
2020-10-02,16213,441242
2020-10-03,15732,442995
2020-10-04,15169,444673
2020-10-05,15038,446506
2020-10-06,15341,447861
2020-10-07,15719,449020
2020-10-08,15279,451077
2020-10-09,15253,452684
2020-10-10,15129,454161
2020-10-11,14521,455820
2020-10-12,14202,457455
2020-10-13,14720,458727
2020-10-14,15217,459842
2020-10-15,15058,461544
2020-10-16,14894,463202
2020-10-17,14550,464739
2020-10-18,14031,466356
2020-10-19,14195,467937
2020-10-20,14372,469290
2020-10-21,14725,470341
2020-10-22,14710,471657
2020-10-23,14281,473447
2020-10-24,13786,475059
2020-10-25,13285,476602
2020-10-26,13408,478096
2020-10-27,13783,479289
2020-10-28,14205,480387
2020-10-29,13719,482132
2020-10-30,13526,483662
2020-10-31,13185,485066
2020-11-01,12976,486367
2020-11-02,13381,487728
2020-11-03,13749,488845
2020-11-04,14084,489887
2020-11-05,13810,491504
2020-11-06,13614,493072
2020-11-07,13256,494592
2020-11-08,13071,495851
2020-11-09,13409,497188
2020-11-10,13884,498251
2020-11-11,14216,499343
2020-11-12,13775,501109
2020-11-13,13641,502594
2020-11-14,13401,503971
2020-11-15,13102,505314
2020-11-16,13324,506686
2020-11-17,13603,507848
2020-11-18,13959,508922
2020-11-19,13735,510597
2020-11-20,13698,512135
2020-11-21,13384,513559
2020-11-22,13133,514884
2020-11-23,13501,516235
2020-11-24,13919,517372
2020-11-25,14337,518416
2020-11-26,14183,520010
2020-11-27,14194,521451
2020-11-28,13933,522881
2020-11-29,13531,524332
2020-11-30,13843,525833
2020-12-01,14528,526943
2020-12-02,15199,528017
2020-12-03,15186,529736
2020-12-04,15340,531291
2020-12-05,15283,532753
2020-12-06,15075,534193
2020-12-07,15703,535645
2020-12-08,16151,536814
2020-12-09,17074,537863
2020-12-10,17175,539676
2020-12-11,17319,541471
2020-12-12,17262,543216
2020-12-13,17104,544922
2020-12-14,17817,546631
2020-12-15,18654,548036
2020-12-16,19514,549268
2020-12-17,19445,551348
2020-12-18,19903,552965
2020-12-19,19742,554937
2020-12-20,19604,556851
2020-12-21,20398,558790
2020-12-22,21173,560478
2020-12-23,22027,562026
2020-12-24,21735,564448
2020-12-25,21508,566690
2020-12-26,21898,568782
2020-12-27,22372,570793
2020-12-28,24081,572868
2020-12-29,25435,574679
2020-12-30,26787,576455
2020-12-31,26686,579188
2021-01-01,26999,581651
2021-01-02,27701,584053
2021-01-03,28608,586183
2021-01-04,31510,588198
2021-01-05,33218,590680
2021-01-06,34951,593165
2021-01-07,35205,596949
2021-01-08,36198,600114
2021-01-09,36473,603242
2021-01-10,36781,605874
2021-01-11,38691,608650
2021-01-12,39781,611754
2021-01-13,40828,614791
2021-01-14,39925,619708
2021-01-15,40011,623898
2021-01-16,39357,628116
2021-01-17,38464,632154
2021-01-18,39248,636312
2021-01-19,40169,639715
2021-01-20,41551,642655
2021-01-21,40876,647341
2021-01-22,40918,651535
2021-01-23,40099,655619
2021-01-24,39003,659633
2021-01-25,39334,663909
2021-01-26,39701,667473
2021-01-27,40244,670618
2021-01-28,38909,675560
2021-01-29,38217,679884
2021-01-30,36605,684206
2021-01-31,34999,688217
2021-02-01,35177,692453
2021-02-02,35599,695718
2021-02-03,36079,698636
2021-02-04,34880,703243
2021-02-05,34528,707174
2021-02-06,33826,710862
2021-02-07,32732,714469
2021-02-08,33200,718101
2021-02-09,34193,720811
2021-02-10,35518,723216
2021-02-11,34447,727630
2021-02-12,34194,731317
2021-02-13,33621,734715
2021-02-14,32820,738123
2021-02-15,33305,741702
2021-02-16,33729,744688
2021-02-17,34957,747201
2021-02-18,34306,751301
2021-02-19,34242,755004
2021-02-20,33693,758734
2021-02-21,33112,762077
2021-02-22,34284,765511
2021-02-23,35442,768336
2021-02-24,36889,770943
2021-02-25,36847,775007
2021-02-26,37556,778417
2021-02-27,37536,782158
2021-02-28,37466,785607
2021-03-01,39474,789246
2021-03-02,41154,792427
2021-03-03,43196,795189
2021-03-04,43431,799795
2021-03-05,44646,803778
2021-03-06,45067,807832
2021-03-07,45052,811854
2021-03-08,47048,815973
2021-03-09,48931,819694
2021-03-10,51382,823073
2021-03-11,51075,828720
2021-03-12,52181,833581
2021-03-13,52557,838385
2021-03-14,52392,843226
2021-03-15,54498,848424
2021-03-16,56596,852899
2021-03-17,58996,856906
2021-03-18,59096,863021
2021-03-19,60200,868625
2021-03-20,60205,874455
2021-03-21,60134,879795
2021-03-22,62187,885762
2021-03-23,64210,890942
2021-03-24,66588,895618
2021-03-25,66151,902922
2021-03-26,67008,909495
2021-03-27,66501,915902
2021-03-28,65349,922117
2021-03-29,66950,928825
2021-03-30,68139,934660
2021-03-31,69626,939929
2021-04-01,69393,947949
2021-04-02,68065,955152
2021-04-03,67023,962206
2021-04-04,65749,969073
2021-04-05,66702,976503
2021-04-06,68195,982403
2021-04-07,70004,987466
2021-04-08,68317,995775
2021-04-09,68299,1002799
2021-04-10,67617,1009555
2021-04-11,64902,1017342
2021-04-12,66840,1023217
2021-04-13,67612,1029229
2021-04-14,68702,1034822
2021-04-15,66814,1043205
2021-04-16,66013,1050598
2021-04-17,64844,1057470
2021-04-18,63028,1064092
2021-04-19,63196,1071098
2021-04-20,63653,1077172
2021-04-21,64594,1082244
2021-04-22,62558,1090057
2021-04-23,61911,1096841
2021-04-24,60362,1103524
2021-04-25,58193,1110019
2021-04-26,58257,1116611
2021-04-27,58211,1122314
2021-04-28,58836,1127120
2021-04-29,56577,1134294
2021-04-30,55444,1140825
2021-05-01,54000,1146838
2021-05-02,52248,1152615
2021-05-03,52433,1158752
2021-05-04,52797,1163886
2021-05-05,53927,1168212
2021-05-06,52568,1174868
2021-05-07,52538,1180525
2021-05-08,51882,1185956
2021-05-09,51259,1190871
2021-05-10,52843,1196269
2021-05-11,54281,1200838
2021-05-12,56292,1204863
2021-05-13,55663,1211185
2021-05-14,56489,1216683
2021-05-15,56469,1222139
2021-05-16,56214,1227436
2021-05-17,58374,1233063
2021-05-18,60421,1237838
2021-05-19,62539,1242130
2021-05-20,62466,1249112
2021-05-21,62156,1255119
2021-05-22,61970,1261155
2021-05-23,62001,1266848
2021-05-24,63944,1273172
2021-05-25,66045,1278608
2021-05-26,68100,1283650
2021-05-27,67161,1291437
2021-05-28,67423,1298259
2021-05-29,67119,1304669
2021-05-30,65622,1311578
2021-05-31,68522,1317275
2021-06-01,70718,1323125
2021-06-02,72295,1328849
2021-06-03,70982,1337116
2021-06-04,70614,1344653
2021-06-05,69556,1351750
2021-06-06,67895,1358598
2021-06-07,68372,1365682
2021-06-08,69168,1371788
2021-06-09,70224,1377200
2021-06-10,67632,1385797
2021-06-11,65816,1393843
2021-06-12,63554,1401144
2021-06-13,60698,1408098
2021-06-14,59902,1415267
2021-06-15,59316,1421306
2021-06-16,59115,1426493
2021-06-17,56231,1434054
2021-06-18,53901,1440956
2021-06-19,51080,1447424
2021-06-20,48456,1453429
2021-06-21,45812,1459659
2021-06-22,45164,1464698
2021-06-23,44944,1468796
2021-06-24,42206,1475169
2021-06-25,40161,1480622
2021-06-26,38013,1485608
2021-06-27,35643,1490285
2021-06-28,33843,1494857
2021-06-29,33213,1498504
2021-06-30,32636,1501885
2021-07-01,31912,1505471
2021-07-02,30147,1509862
2021-07-03,28310,1513740
2021-07-04,26523,1517375
2021-07-05,25773,1520783
2021-07-06,25156,1523621
2021-07-07,24845,1525928
2021-07-08,24074,1528700
2021-07-09,22896,1531717
2021-07-10,21614,1534521
2021-07-11,19952,1537383
2021-07-12,19201,1540009
2021-07-13,18676,1542050
2021-07-14,18355,1543898
2021-07-15,17087,1546556
2021-07-16,15973,1548777
2021-07-17,15120,1550773
2021-07-18,14174,1552774
2021-07-19,13859,1554613
2021-07-20,13698,1556135
2021-07-21,13688,1557335
2021-07-22,12949,1559210
2021-07-23,12562,1560726
2021-07-24,11961,1562253
2021-07-25,11399,1563643
2021-07-26,11496,1564750
2021-07-27,11404,1565893
2021-07-28,11349,1566948
2021-07-29,10745,1568472
2021-07-30,10231,1569833
2021-07-31,9819,1571023
2021-08-01,9470,1572159
2021-08-02,9385,1573288
2021-08-03,9408,1574214
2021-08-04,9407,1575042
2021-08-05,9000,1576246
2021-08-06,8785,1577297
2021-08-07,8464,1578297
2021-08-08,8175,1579217
2021-08-09,8299,1580064
2021-08-10,8305,1580842
2021-08-11,8259,1581629
2021-08-12,7891,1582673
2021-08-13,7633,1583622
2021-08-14,7356,1584449
2021-08-15,7110,1585246
2021-08-16,7085,1586082
2021-08-17,7084,1586761
2021-08-18,7074,1587392
2021-08-19,6674,1588363
2021-08-20,6480,1589147
2021-08-21,6203,1589888
2021-08-22,5955,1590564
2021-08-23,5954,1591255
2021-08-24,5959,1591805
2021-08-25,5926,1592356
2021-08-26,5603,1593167
2021-08-27,5375,1593845
2021-08-28,5147,1594466
2021-08-29,4923,1595037
2021-08-30,4781,1595627
2021-08-31,4742,1596091
2021-09-01,4741,1596519
2021-09-02,4422,1597209
2021-09-03,4316,1597764
2021-09-04,4170,1598282
2021-09-05,4026,1598770
2021-09-06,4107,1599220
2021-09-07,4170,1599613
2021-09-08,4269,1599960
2021-09-09,4201,1600408
2021-09-10,4237,1600833
2021-09-11,4239,1601260
2021-09-12,4282,1601631
2021-09-13,4429,1602080
2021-09-14,4549,1602452
2021-09-15,4776,1602796
2021-09-16,4766,1603327
2021-09-17,4800,1603783
2021-09-18,4831,1604229
2021-09-19,4983,1604609
2021-09-20,5270,1605070
2021-09-21,5447,1605499
2021-09-22,5559,1605913
2021-09-23,5416,1606509
2021-09-24,5265,1607001
2021-09-25,4805,1607572
2021-09-26,4341,1608093
