fecha_primeros_sintomas,activos,recuperados
2020-09-10,8493,408010
2020-09-11,8955,409282
2020-09-12,8374,411242
2020-09-13,7736,413057
2020-09-14,7722,414775
2020-09-15,7702,416503
2020-09-16,7467,418237
2020-09-17,7637,419616
2020-09-18,7726,420793
2020-09-19,7226,422497
2020-09-20,6932,424205
2020-09-21,7530,425704
2020-09-22,7730,427253
2020-09-23,8286,428519
2020-09-24,8768,429723
2020-09-25,9181,431137
2020-09-26,8480,433234
2020-09-27,7889,434983
2020-09-28,8032,436805
2020-09-29,7916,438491
2020-09-30,7512,440318
2020-10-01,7710,441714
2020-10-02,8201,442872
2020-10-03,7501,444837
2020-10-04,7013,446407
2020-10-05,7224,447830
2020-10-06,7240,449424
2020-10-07,7136,451073
2020-10-08,7442,452338
2020-10-09,7878,453420
2020-10-10,7569,455054
2020-10-11,6984,456664
2020-10-12,6698,458209
2020-10-13,6878,459780
2020-10-14,6964,461298
2020-10-15,7145,462623
2020-10-16,7538,463648
2020-10-17,7519,464907
2020-10-18,6882,466658
2020-10-19,6964,468262
2020-10-20,6928,469768
2020-10-21,6897,471186
2020-10-22,6946,472426
2020-10-23,7172,473540
2020-10-24,6597,475226
2020-10-25,6154,476696
2020-10-26,6347,478083
2020-10-27,6556,479372
2020-10-28,6710,480712
2020-10-29,6804,481823
2020-10-30,7107,482850
2020-10-31,6578,484430
2020-11-01,6157,485928
2020-11-02,6379,487422
2020-11-03,6633,488627
2020-11-04,6607,489957
2020-11-05,6881,491008
2020-11-06,7147,492085
2020-11-07,6591,493801
2020-11-08,6175,495260
2020-11-09,6492,496564
2020-11-10,6686,497889
2020-11-11,6699,499232
2020-11-12,6848,500392
2020-11-13,7127,501435
2020-11-14,6653,503056
2020-11-15,6154,504575
2020-11-16,6345,505931
2020-11-17,6421,507240
2020-11-18,6492,508562
2020-11-19,6715,509709
2020-11-20,7164,510729
2020-11-21,6751,512276
2020-11-22,6429,513661
2020-11-23,6701,515054
2020-11-24,6821,516424
2020-11-25,6788,517893
2020-11-26,7051,519027
2020-11-27,7386,520090
2020-11-28,6905,521755
2020-11-29,6448,523245
2020-11-30,6791,524681
2020-12-01,7150,526078
2020-12-02,7424,527476
2020-12-03,7903,528660
2020-12-04,8526,529693
2020-12-05,8162,531472
2020-12-06,7629,533228
2020-12-07,7981,534900
2020-12-08,7899,536563
2020-12-09,8118,538219
2020-12-10,8571,539634
2020-12-11,9242,540857
2020-12-12,8876,542881
2020-12-13,8822,544462
2020-12-14,9261,546337
2020-12-15,9599,548205
2020-12-16,9728,550099
2020-12-17,10041,551757
2020-12-18,10556,553284
2020-12-19,10041,555598
2020-12-20,9603,557804
2020-12-21,10240,559827
2020-12-22,10657,561798
2020-12-23,11022,563840
2020-12-24,11360,565639
2020-12-25,11500,567407
2020-12-26,11361,570067
2020-12-27,11433,572455
2020-12-28,12728,574862
2020-12-29,13659,576999
2020-12-30,14847,578907
2020-12-31,14983,581428
2021-01-01,15242,583888
2021-01-02,14616,587590
2021-01-03,14556,590658
2021-01-04,16249,593754
2021-01-05,17730,596411
2021-01-06,19211,599130
2021-01-07,20232,602206
2021-01-08,21190,605214
2021-01-09,19794,610003
2021-01-10,18500,614141
2021-01-11,18837,618341
2021-01-12,18873,622438
2021-01-13,18985,626404
2021-01-14,19513,629797
2021-01-15,20931,632641
2021-01-16,19897,637178
2021-01-17,18867,641311
2021-01-18,19650,645389
2021-01-19,20043,649310
2021-01-20,19981,653572
2021-01-21,20547,657075
2021-01-22,21576,660178
2021-01-23,19976,665039
2021-01-24,18458,669353
2021-01-25,18802,673553
2021-01-26,18577,677622
2021-01-27,18067,681754
2021-01-28,18506,685015
2021-01-29,19192,687811
2021-01-30,17341,692355
2021-01-31,15826,696199
2021-02-01,16569,699821
2021-02-02,16458,703521
2021-02-03,16334,707003
2021-02-04,17012,709696
2021-02-05,18184,712025
2021-02-06,16789,716390
2021-02-07,15666,719979
2021-02-08,16345,723337
2021-02-09,16639,726708
2021-02-10,16805,730209
2021-02-11,17175,733179
2021-02-12,18032,735645
2021-02-13,16806,739682
2021-02-14,15681,743347
2021-02-15,15996,747014
2021-02-16,16178,750354
2021-02-17,16448,753677
2021-02-18,17031,756488
2021-02-19,18115,759028
2021-02-20,17240,763010
2021-02-21,16420,766532
2021-02-22,17436,770125
2021-02-23,17954,773519
2021-02-24,18277,777143
2021-02-25,19140,780250
2021-02-26,20535,782952
2021-02-27,19551,787561
2021-02-28,18977,791473
2021-03-01,20630,795420
2021-03-02,21468,799390
2021-03-03,22158,803487
2021-03-04,23319,807112
2021-03-05,25108,810450
2021-03-06,23996,816050
2021-03-07,23110,820858
2021-03-08,24422,825645
2021-03-09,25228,830431
2021-03-10,25783,835558
2021-03-11,26729,840046
2021-03-12,28723,843968
2021-03-13,27710,850067
2021-03-14,26657,855659
2021-03-15,28354,861341
2021-03-16,29383,866775
2021-03-17,29980,872691
2021-03-18,31088,877777
2021-03-19,33272,882316
2021-03-20,31630,889695
2021-03-21,30330,896158
2021-03-22,31871,902671
2021-03-23,32882,908865
2021-03-24,33080,915588
2021-03-25,34181,921325
2021-03-26,36469,926488
2021-03-27,34229,934542
2021-03-28,32025,941747
2021-03-29,33519,948668
2021-03-30,33814,955506
2021-03-31,33158,962957
2021-04-01,34895,968771
2021-04-02,35741,973772
2021-04-03,33203,982187
2021-04-04,31500,989320
2021-04-05,33172,996115
2021-04-06,32962,1003666
2021-04-07,33999,1009513
2021-04-08,34828,1015390
2021-04-09,36256,1020820
2021-04-10,33671,1029287
2021-04-11,31258,1036628
2021-04-12,32121,1043512
2021-04-13,32170,1050218
2021-04-14,31871,1057076
2021-04-15,32519,1062958
2021-04-16,34119,1067886
2021-04-17,31799,1075633
2021-04-18,29651,1082388
2021-04-19,30309,1088947
2021-04-20,30292,1095477
2021-04-21,29746,1102005
2021-04-22,30067,1107432
2021-04-23,31467,1112039
2021-04-24,29341,1119256
2021-04-25,27042,1125769
2021-04-26,27634,1131751
2021-04-27,27525,1137499
2021-04-28,26896,1143506
2021-04-29,26712,1148597
2021-04-30,27818,1152811
2021-05-01,25611,1159385
2021-05-02,23934,1165024
2021-05-03,24975,1170402
2021-05-04,25534,1175309
2021-05-05,25640,1180629
2021-05-06,26571,1184996
2021-05-07,28217,1188958
2021-05-08,26436,1195377
2021-05-09,25173,1200843
2021-05-10,26806,1206269
2021-05-11,27566,1211567
2021-05-12,27950,1217175
2021-05-13,28977,1221813
2021-05-14,31153,1226016
2021-05-15,29437,1233075
2021-05-16,28349,1239133
2021-05-17,30301,1245125
2021-05-18,31546,1250790
2021-05-19,31654,1257169
2021-05-20,33188,1262512
2021-05-21,33798,1267482
2021-05-22,31643,1275426
2021-05-23,30353,1282336
2021-05-24,32212,1288823
2021-05-25,32896,1295700
2021-05-26,34556,1301280
2021-05-27,35577,1307069
2021-05-28,37028,1312689
2021-05-29,34743,1321035
2021-05-30,32497,1328596
2021-05-31,33947,1335836
2021-06-01,35205,1342646
2021-06-02,35573,1349717
2021-06-03,36495,1355778
2021-06-04,38319,1361093
2021-06-05,35583,1369783
2021-06-06,32595,1377851
2021-06-07,32886,1385290
2021-06-08,32883,1392273
2021-06-09,32218,1399412
2021-06-10,32265,1405366
2021-06-11,33290,1410446
2021-06-12,30636,1418176
2021-06-13,27714,1425156
2021-06-14,27668,1431630
2021-06-15,27108,1437631
2021-06-16,26020,1443736
2021-06-17,25630,1448812
2021-06-18,26231,1452870
2021-06-19,23426,1459298
2021-06-20,21251,1464739
2021-06-21,19812,1469756
2021-06-22,19594,1474442
2021-06-23,18857,1479101
2021-06-24,18814,1482724
2021-06-25,18962,1485990
2021-06-26,18177,1489568
2021-06-27,15952,1494036
2021-06-28,14776,1497958
2021-06-29,14247,1501538
2021-06-30,13710,1504952
2021-07-01,13707,1507745
2021-07-02,14134,1509988
2021-07-03,13414,1512734
2021-07-04,12210,1515785
2021-07-05,11990,1518662
2021-07-06,11423,1521452
2021-07-07,10774,1524122
2021-07-08,10705,1526148
2021-07-09,10666,1527995
2021-07-10,9515,1530652
2021-07-11,8458,1532875
2021-07-12,8306,1534896
2021-07-13,7884,1536853
2021-07-14,7585,1538661
2021-07-15,7453,1540167
2021-07-16,7371,1541333
2021-07-17,6638,1543202
2021-07-18,6146,1544737
2021-07-19,6196,1546246
2021-07-20,6170,1547620
2021-07-21,6259,1548704
2021-07-22,6252,1549840
2021-07-23,6344,1550883
2021-07-24,5693,1552442
2021-07-25,5162,1553790
2021-07-26,5197,1554963
2021-07-27,5118,1556092
2021-07-28,4959,1557227
2021-07-29,4952,1558135
2021-07-30,4980,1558952
2021-07-31,4539,1560160
2021-08-01,4265,1561210
2021-08-02,4301,1562186
2021-08-03,4333,1563087
2021-08-04,4315,1563932
2021-08-05,4331,1564699
2021-08-06,4376,1565475
2021-08-07,4027,1566487
2021-08-08,3700,1567420
2021-08-09,3824,1568247
2021-08-10,3824,1569030
2021-08-11,3731,1569851
2021-08-12,3748,1570514
2021-08-13,3821,1571120
2021-08-14,3404,1572071
2021-08-15,3149,1572854
2021-08-16,3225,1573582
2021-08-17,3203,1574262
2021-08-18,3131,1574941
2021-08-19,3152,1575475
2021-08-20,3199,1576003
2021-08-21,2854,1576807
2021-08-22,2614,1577465
2021-08-23,2674,1578072
2021-08-24,2656,1578627
2021-08-25,2623,1579202
2021-08-26,2628,1579661
2021-08-27,2654,1580079
2021-08-28,2364,1580746
2021-08-29,2159,1581283
2021-08-30,2075,1581825
2021-08-31,2019,1582289
2021-09-01,2008,1582733
2021-09-02,2014,1583110
2021-09-03,2120,1583442
2021-09-04,2031,1583900
2021-09-05,1953,1584308
2021-09-06,2056,1584741
2021-09-07,2140,1585124
2021-09-08,2125,1585562
2021-09-09,2152,1585931
2021-09-10,2280,1586261
2021-09-11,2167,1586797
2021-09-12,2094,1587264
2021-09-13,2271,1587687
2021-09-14,2364,1588083
2021-09-15,2488,1588541
2021-09-16,2571,1588964
2021-09-17,2665,1589358
2021-09-18,2548,1589958
2021-09-19,2605,1590447
2021-09-20,2896,1591029
2021-09-21,3146,1591535
2021-09-22,3340,1592023
2021-09-23,3547,1592506
2021-09-24,3638,1593052
2021-09-25,3252,1593925
2021-09-26,3054,1594681
2021-09-27,3255,1595363
2021-09-28,3280,1596053
2021-09-29,3366,1596690
2021-09-30,3590,1597177
2021-10-01,3830,1597735
2021-10-02,3653,1598618
2021-10-03,3612,1599333
2021-10-04,3946,1600056
2021-10-05,4215,1600767
2021-10-06,4389,1601565
2021-10-07,4651,1602271
2021-10-08,5018,1602945
2021-10-09,4946,1604002
2021-10-10,4967,1604982
2021-10-11,5232,1605954
2021-10-12,5981,1606922
2021-10-13,6510,1607963
2021-10-14,6903,1608948
2021-10-15,7323,1609949
2021-10-16,7383,1611186
2021-10-17,6874,1612903
2021-10-18,7279,1614473
2021-10-19,7813,1615851
2021-10-20,8308,1617272
2021-10-21,8712,1618569
2021-10-22,9292,1619777
2021-10-23,8912,1621752
2021-10-24,8496,1623664
2021-10-25,8867,1625580
2021-10-26,9268,1627281
2021-10-27,9422,1629069
2021-10-28,9774,1630664
2021-10-29,10082,1632160
2021-10-30,9328,1634447
2021-10-31,8825,1636549
2021-11-01,9046,1638491
2021-11-02,9724,1640438
2021-11-03,10483,1642242
2021-11-04,11361,1643775
2021-11-05,12110,1645374
2021-11-06,11913,1647537
2021-11-07,11270,1650162
2021-11-08,11544,1652725
2021-11-09,11875,1655136
2021-11-10,11944,1657484
2021-11-11,12210,1659450
2021-11-12,12689,1661432
2021-11-13,11713,1664269
2021-11-14,10794,1667011
2021-11-15,11208,1669428
2021-11-16,11404,1671660
2021-11-17,11328,1674121
2021-11-18,11625,1675982
2021-11-19,12057,1677805
2021-11-20,11150,1680636
2021-11-21,10542,1683064
2021-11-22,10912,1685449
2021-11-23,11123,1687607
2021-11-24,10982,1689862
2021-11-25,11035,1691786
2021-11-26,11092,1693606
2021-11-27,9937,1696361
2021-11-28,8991,1698730
2021-11-29,8994,1700844
2021-11-30,8846,1702821
2021-12-01,8811,1704698
2021-12-02,8691,1706298
2021-12-03,8836,1707721
2021-12-04,8013,1709838
2021-12-05,7307,1711667
2021-12-06,7242,1713509
2021-12-07,7282,1714989
2021-12-08,6842,1716557
2021-12-09,6903,1717851
2021-12-10,7132,1718974
2021-12-11,6454,1720751
2021-12-12,5916,1722271
2021-12-13,6279,1723399
2021-12-14,6191,1724754
2021-12-15,6011,1726106
2021-12-16,5995,1727205
2021-12-17,6143,1728187
2021-12-18,5610,1729678
2021-12-19,5344,1730945
2021-12-20,5535,1732117
2021-12-21,5710,1733200
2021-12-22,5766,1734330
2021-12-23,5985,1735288
2021-12-24,6152,1736289
2021-12-25,5831,1737652
2021-12-26,5752,1738910
2021-12-27,6525,1740096
2021-12-28,7093,1741273
2021-12-29,7476,1742441
2021-12-30,8071,1743483
2021-12-31,8588,1744662
2022-01-01,8517,1746621
2022-01-02,9284,1748366
2022-01-03,11952,1749917
2022-01-04,14496,1751554
2022-01-05,17166,1753250
2022-01-06,19626,1755138
2022-01-07,22328,1757650
2022-01-08,22888,1761869
2022-01-09,23888,1766050
2022-01-10,29007,1770416
2022-01-11,34065,1774764
2022-01-12,38957,1779978
2022-01-13,44342,1784757
2022-01-14,49978,1789938
2022-01-15,50725,1799423
2022-01-16,52029,1808829
2022-01-17,59505,1818935
2022-01-18,66864,1829099
2022-01-19,73504,1839916
2022-01-20,82679,1850148
2022-01-21,92559,1860858
2022-01-22,94351,1878440
2022-01-23,95814,1895963
2022-01-24,110436,1913420
2022-01-25,122897,1932827
2022-01-26,134107,1953417
2022-01-27,146542,1972791
2022-01-28,160510,1991777
2022-01-29,155726,2023856
2022-01-30,148660,2055724
2022-01-31,159240,2087524
2022-02-01,168743,2119333
2022-02-02,173970,2152287
2022-02-03,182453,2179582
2022-02-04,192641,2204384
2022-02-05,179398,2246764
2022-02-06,164223,2288076
2022-02-07,168462,2326257
2022-02-08,172217,2362035
2022-02-09,173208,2397025
2022-02-10,177400,2426162
2022-02-11,182484,2452299
2022-02-12,165976,2494719
2022-02-13,149547,2534252
2022-02-14,151047,2570233
2022-02-15,151338,2603562
2022-02-16,150984,2634783
2022-02-17,152817,2660695
2022-02-18,156359,2683799
2022-02-19,140203,2721280
2022-02-20,125936,2754900
2022-02-21,125693,2785767
2022-02-22,125001,2813512
2022-02-23,122290,2840158
2022-02-24,122897,2861483
2022-02-25,125097,2880836
2022-02-26,111584,2911460
2022-02-27,99929,2938513
2022-02-28,100860,2962448
2022-03-01,100157,2984380
2022-03-02,97776,3005933
2022-03-03,98313,3023044
2022-03-04,99994,3038442
2022-03-05,89474,3063308
2022-03-06,80798,3084537
2022-03-07,81307,3103709
2022-03-08,80587,3121357
2022-03-09,79638,3138436
2022-03-10,79950,3152782
2022-03-11,81627,3165335
2022-03-12,73794,3185016
2022-03-13,67749,3201944
2022-03-14,68047,3218074
2022-03-15,66633,3232732
2022-03-16,64212,3246962
2022-03-17,62238,3258810
2022-03-18,60563,3269693
2022-03-19,51145,3286121
2022-03-20,44095,3299365
2022-03-21,42087,3311174
2022-03-22,40020,3321048
2022-03-23,37931,3330256
2022-03-24,37047,3337266
2022-03-25,36822,3343460
2022-03-26,31594,3353261
2022-03-27,27997,3361068
2022-03-28,27342,3368187
2022-03-29,26456,3374313
2022-03-30,25270,3380282
2022-03-31,24742,3384855
2022-04-01,24322,3389065
2022-04-02,20861,3395529
2022-04-03,18462,3400769
2022-04-04,18147,3405552
2022-04-05,17820,3409597
2022-04-06,17123,3413387
2022-04-07,16964,3416390
2022-04-08,16917,3419231
2022-04-09,14689,3423699
2022-04-10,13073,3427417
2022-04-11,13156,3430510
2022-04-12,12878,3433354
2022-04-13,12312,3436148
2022-04-14,12101,3438388
2022-04-15,11673,3440490
2022-04-16,10413,3443666
2022-04-17,9936,3446232
2022-04-18,10929,3448460
2022-04-19,11371,3450489
2022-04-20,11845,3452163
2022-04-21,11912,3454079
2022-04-22,11721,3456168
2022-04-23,10255,3459389
2022-04-24,9417,3461860
2022-04-25,9810,3464008
2022-04-26,10160,3465991
2022-04-27,10410,3467889
2022-04-28,10666,3469644
2022-04-29,11103,3471277
2022-04-30,10672,3473818
2022-05-01,10529,3476151
2022-05-02,11750,3478299
2022-05-03,12946,3480310
2022-05-04,13830,3482380
2022-05-05,14542,3484490
2022-05-06,15232,3486680
2022-05-07,14829,3490049
2022-05-08,14677,3493256
2022-05-09,16398,3496210
2022-05-10,18262,3499032
2022-05-11,19949,3501912
2022-05-12,21217,3504878
2022-05-13,22683,3507933
2022-05-14,22521,3512608
2022-05-15,22144,3517294
2022-05-16,24570,3521861
2022-05-17,26657,3526095
2022-05-18,28159,3530616
2022-05-19,29344,3535129
2022-05-20,31191,3539438
2022-05-21,29521,3546431
2022-05-22,28724,3552752
2022-05-23,31462,3558775
2022-05-24,34055,3564473
2022-05-25,35606,3570629
2022-05-26,37419,3575952
2022-05-27,38938,3581476
2022-05-28,36471,3590237
2022-05-29,34046,3598528
2022-05-30,36187,3606235
2022-05-31,37837,3613371
2022-06-01,39671,3620414
2022-06-02,41511,3626708
2022-06-03,44534,3632574
2022-06-04,42935,3642422
2022-06-05,42006,3651208
2022-06-06,45933,3660085
2022-06-07,49157,3668219
2022-06-08,50778,3677108
2022-06-09,52418,3685357
2022-06-10,54541,3693214
2022-06-11,50320,3706018
2022-06-12,47092,3717376
2022-06-13,49889,3727886
2022-06-14,51599,3737775
2022-06-15,52300,3747755
2022-06-16,53334,3756338
2022-06-17,54341,3764468
2022-06-18,48529,3777775
2022-06-19,43764,3789374
2022-06-20,44767,3800055
2022-06-21,43689,3809672
2022-06-22,46268,3818809
2022-06-23,48542,3826304
2022-06-24,50846,3833138
2022-06-25,46976,3844822
2022-06-26,45297,3853361
2022-06-27,42171,3865077
2022-06-28,44044,3874846
2022-06-29,45056,3883984
2022-06-30,45939,3891798
2022-07-01,47550,3898658
2022-07-02,46337,3907248
2022-07-03,41582,3918890
2022-07-04,42276,3929040
2022-07-05,43052,3937737
2022-07-06,43145,3946208
2022-07-07,43782,3953585
2022-07-08,44661,3960472
2022-07-09,40366,3971316
2022-07-10,37133,3980789
2022-07-11,38072,3989353
2022-07-12,38091,3997367
2022-07-13,37686,4005133
2022-07-14,37293,4011682
2022-07-15,37144,4017922
2022-07-16,32945,4027425
2022-07-17,30156,4035458
2022-07-18,31747,4042819
2022-07-19,33401,4048975
2022-07-20,34824,4055066
2022-07-21,36598,4060370
2022-07-22,38688,4065614
2022-07-23,36566,4074566
2022-07-24,35263,4082376
2022-07-25,38090,4089890
2022-07-26,39816,4096968
2022-07-27,40927,4104302
2022-07-28,41873,4111132
2022-07-29,43421,4117639
2022-07-30,40651,4127980
2022-07-31,39368,4136784
2022-08-01,43402,4145229
2022-08-02,46172,4153005
2022-08-03,48164,4161060
2022-08-04,49966,4168631
2022-08-05,51964,4176152
2022-08-06,48677,4188631
2022-08-07,46694,4199177
2022-08-08,50531,4209224
2022-08-09,52997,4218597
2022-08-10,54400,4228116
2022-08-11,54754,4237308
2022-08-12,55211,4245871
2022-08-13,48910,4259755
2022-08-14,43946,4271594
2022-08-15,41499,4282516
2022-08-16,43372,4292062
2022-08-17,43694,4301082
2022-08-18,44393,4308665
2022-08-19,45390,4315540
2022-08-20,43742,4324015
2022-08-21,38290,4335434
2022-08-22,38354,4344776
2022-08-23,37870,4353058
2022-08-24,36996,4360930
2022-08-25,36235,4367757
2022-08-26,36272,4373724
2022-08-27,32050,4383130
2022-08-28,28950,4390928
2022-08-29,28532,4397926
2022-08-30,28037,4403992
2022-08-31,27049,4409996
2022-09-01,26409,4415180
2022-09-02,26007,4419878
2022-09-03,23361,4426458
2022-09-04,21471,4432029
2022-09-05,22318,4437045
2022-09-06,22553,4441589
2022-09-07,22368,4445885
2022-09-08,22061,4449819
2022-09-09,21969,4453500
2022-09-10,19194,4459363
2022-09-11,17149,4464142
2022-09-12,16913,4468253
2022-09-13,16446,4471880
2022-09-14,15496,4475469
2022-09-15,14594,4478557
2022-09-16,13809,4481291
2022-09-17,12392,4485166
2022-09-18,11967,4488326
2022-09-19,12628,4490965
2022-09-20,14936,4493151
2022-09-21,16901,4495100
2022-09-22,17885,4497558
2022-09-23,18251,4500293
2022-09-24,17915,4503593
2022-09-25,16224,4508087
2022-09-26,16500,4512001
2022-09-27,16520,4515443
2022-09-28,16459,4518544
2022-09-29,16220,4521508
2022-09-30,16083,4524311
2022-10-01,14494,4528501
2022-10-02,13733,4531963
2022-10-03,14854,4535003
2022-10-04,15559,4537728
2022-10-05,15948,4540394
2022-10-06,16332,4542995
2022-10-07,16569,4545696
2022-10-08,15182,4549857
2022-10-09,14734,4553287
2022-10-10,15853,4556342
2022-10-11,18032,4559327
2022-10-12,19528,4562265
2022-10-13,20668,4565039
2022-10-14,21875,4568021
2022-10-15,21791,4572195
2022-10-16,20880,4577359
2022-10-17,23449,4581793
2022-10-18,25118,4585707
2022-10-19,26513,4589896
2022-10-20,27475,4593986
2022-10-21,28443,4598239
2022-10-22,25966,4605242
2022-10-23,25312,4610825
2022-10-24,27684,4616409
2022-10-25,29185,4621461
2022-10-26,29579,4626682
2022-10-27,30016,4631208
2022-10-28,29451,4636137
2022-10-29,25053,4644093
2022-10-30,22147,4650646
2022-10-31,21767,4656261
2022-11-01,22214,4661224
2022-11-02,25917,4665588
2022-11-03,29410,4669146
2022-11-04,32426,4672793
2022-11-05,32504,4678028
2022-11-06,32529,4683438
2022-11-07,33295,4691505
2022-11-08,32851,4698556
2022-11-09,32124,4705219
2022-11-10,32178,4710532
2022-11-11,32025,4715967
2022-11-12,27440,4724800
2022-11-13,25143,4731407
2022-11-14,26808,4737343
2022-11-15,27434,4742710
2022-11-16,27706,4747992
2022-11-17,28387,4752240
2022-11-18,28898,4756550
2022-11-19,25177,4764151
2022-11-20,23057,4770144
2022-11-21,23819,4775698
2022-11-22,23746,4780627
2022-11-23,23395,4785448
2022-11-24,23478,4789328
2022-11-25,23410,4793201
2022-11-26,20236,4799517
2022-11-27,18640,4804373
2022-11-28,19501,4808843
2022-11-29,19633,4812806
2022-11-30,19480,4816611
2022-12-01,19782,4819753
2022-12-02,19700,4823013
2022-12-03,16955,4828344
2022-12-04,15526,4832439
2022-12-05,16331,4836091
2022-12-06,16292,4839535
2022-12-07,16260,4842713
2022-12-08,15960,4845299
2022-12-09,16556,4847965
2022-12-10,14910,4852422
2022-12-11,14409,4855827
2022-12-12,15750,4858973
2022-12-13,17156,4861259
2022-12-14,17558,4864521
2022-12-15,18028,4867332
2022-12-16,18455,4870236
2022-12-17,17004,4874723
