fecha_primeros_sintomas,activos,recuperados
2020-09-10,12136,408565
2020-09-11,11831,410616
2020-09-12,11708,412129
2020-09-13,11617,413411
2020-09-14,11364,415387
2020-09-15,11255,417220
2020-09-16,11023,418960
2020-09-17,10841,420701
2020-09-18,10372,422447
2020-09-19,10195,423837
2020-09-20,10436,425028
2020-09-21,10832,426751
2020-09-22,10874,428475
2020-09-23,11211,429983
2020-09-24,11353,431542
2020-09-25,11919,432819
2020-09-26,12112,434032
2020-09-27,11845,435464
2020-09-28,11713,437583
2020-09-29,11527,439349
2020-09-30,11118,441194
2020-10-01,11037,442895
2020-10-02,10861,444738
2020-10-03,10733,446144
2020-10-04,10664,447309
2020-10-05,10318,449296
2020-10-06,10357,450876
2020-10-07,10480,452312
2020-10-08,10448,453932
2020-10-09,10317,455599
2020-10-10,10378,456877
2020-10-11,10315,457973
2020-10-12,9940,459614
2020-10-13,10091,461233
2020-10-14,10148,462792
2020-10-15,10078,464380
2020-10-16,9969,465916
2020-10-17,9879,467255
2020-10-18,9973,468288
2020-10-19,10412,469554
2020-10-20,10123,471324
2020-10-21,9903,472940
2020-10-22,9682,474458
2020-10-23,9609,475885
2020-10-24,9480,477134
2020-10-25,9385,478261
2020-10-26,9274,479966
2020-10-27,9304,481447
2020-10-28,9411,482843
2020-10-29,9334,484140
2020-10-30,9324,485494
2020-10-31,9259,486614
2020-11-01,9308,487646
2020-11-02,9448,489240
2020-11-03,9414,490751
2020-11-04,9226,492254
2020-11-05,9349,493474
2020-11-06,9360,494818
2020-11-07,9476,495873
2020-11-08,9452,496954
2020-11-09,9354,498688
2020-11-10,9407,500165
2020-11-11,9461,501480
2020-11-12,9439,502823
2020-11-13,9416,504178
2020-11-14,9397,505349
2020-11-15,9369,506406
2020-11-16,9293,508042
2020-11-17,9157,509572
2020-11-18,9189,510941
2020-11-19,9248,512262
2020-11-20,9409,513594
2020-11-21,9398,514746
2020-11-22,9441,515775
2020-11-23,9565,517335
2020-11-24,9674,518729
2020-11-25,9719,520130
2020-11-26,9741,521510
2020-11-27,9660,523003
2020-11-28,9710,524144
2020-11-29,9675,525216
2020-11-30,9782,526900
2020-12-01,10046,528403
2020-12-02,10287,529849
2020-12-03,10565,531251
2020-12-04,10819,532663
2020-12-05,11052,533854
2020-12-06,11243,534891
2020-12-07,11500,536682
2020-12-08,11326,538449
2020-12-09,11540,540136
2020-12-10,11747,541816
2020-12-11,11996,543482
2020-12-12,12238,544906
2020-12-13,12546,546134
2020-12-14,12833,548182
2020-12-15,13466,549775
2020-12-16,13608,551676
2020-12-17,13704,553563
2020-12-18,13848,555478
2020-12-19,13987,557144
2020-12-20,14236,558680
2020-12-21,14574,561015
2020-12-22,14752,563241
2020-12-23,15138,565284
2020-12-24,15303,567267
2020-12-25,15162,569326
2020-12-26,15898,571131
2020-12-27,16591,572916
2020-12-28,17648,575589
2020-12-29,18339,577993
2020-12-30,19033,580422
2020-12-31,19566,582570
2021-01-01,20387,584488
2021-01-02,20938,587029
2021-01-03,21486,589507
2021-01-04,22587,593237
2021-01-05,23651,596332
2021-01-06,24755,599455
2021-01-07,26193,602136
2021-01-08,27450,604875
2021-01-09,27778,607967
2021-01-10,27614,610993
2021-01-11,27352,615824
2021-01-12,27352,619983
2021-01-13,27239,624210
2021-01-14,27067,628329
2021-01-15,27368,632325
2021-01-16,27465,635745
2021-01-17,27719,638607
2021-01-18,28051,643176
2021-01-19,28235,647335
2021-01-20,28364,651449
2021-01-21,28514,655396
2021-01-22,28389,659693
2021-01-23,28164,663210
2021-01-24,27867,666326
2021-01-25,27541,671227
2021-01-26,27077,675570
2021-01-27,26494,679813
2021-01-28,26127,683910
2021-01-29,25463,688082
2021-01-30,24891,691374
2021-01-31,24417,694193
2021-02-01,24250,698768
2021-02-02,23995,702647
2021-02-03,23742,706307
2021-02-04,23410,710037
2021-02-05,23425,713545
2021-02-06,23693,716265
2021-02-07,23834,718610
2021-02-08,23491,723018
2021-02-09,23561,726642
2021-02-10,23850,730049
2021-02-11,23816,733447
2021-02-12,23634,736970
2021-02-13,23470,739958
2021-02-14,23545,742444
2021-02-15,23487,746509
2021-02-16,23344,750203
2021-02-17,23269,753899
2021-02-18,23325,757263
2021-02-19,23642,760604
2021-02-20,23953,763428
2021-02-21,24116,765989
2021-02-22,24758,769996
2021-02-23,25151,773547
2021-02-24,25505,777168
2021-02-25,26083,780588
2021-02-26,26555,784246
2021-02-27,27059,787381
2021-02-28,27695,790105
2021-03-01,28688,794754
2021-03-02,29572,798698
2021-03-03,30391,802673
2021-03-04,31199,806671
2021-03-05,32214,810801
2021-03-06,33072,814440
2021-03-07,33648,817800
2021-03-08,34099,823442
2021-03-09,34891,828270
2021-03-10,35803,833064
2021-03-11,36401,837870
2021-03-12,37176,843015
2021-03-13,37778,847512
2021-03-14,38382,851448
2021-03-15,39686,857541
2021-03-16,40543,863161
2021-03-17,41354,868867
2021-03-18,42137,874271
2021-03-19,42924,880191
2021-03-20,43575,885290
2021-03-21,44200,889830
2021-03-22,44826,897227
2021-03-23,45507,903704
2021-03-24,45917,910221
2021-03-25,46567,916408
2021-03-26,47286,923115
2021-03-27,47352,928865
2021-03-28,47190,934030
2021-03-29,47553,942053
2021-03-30,47523,949211
2021-03-31,47413,956138
2021-04-01,48148,962975
2021-04-02,46580,970401
2021-04-03,46654,976217
2021-04-04,47089,981220
2021-04-05,47159,989606
2021-04-06,47372,996734
2021-04-07,47423,1003551
2021-04-08,46563,1011123
2021-04-09,47595,1016981
2021-04-10,47612,1022871
2021-04-11,47121,1028309
2021-04-12,46441,1036765
2021-04-13,45876,1044106
2021-04-14,45574,1050974
2021-04-15,45393,1057686
2021-04-16,45046,1064576
2021-04-17,44591,1070483
2021-04-18,44273,1075430
2021-04-19,43714,1083206
2021-04-20,43461,1089982
2021-04-21,42883,1096548
2021-04-22,42085,1103079
2021-04-23,41555,1109622
2021-04-24,41162,1115074
2021-04-25,40721,1119703
2021-04-26,40067,1126920
2021-04-27,39163,1133443
2021-04-28,38542,1139431
2021-04-29,37703,1145164
2021-04-30,37002,1151177
2021-05-01,36323,1156236
2021-05-02,36113,1160424
2021-05-03,35969,1166987
2021-05-04,35831,1172606
2021-05-05,35907,1177973
2021-05-06,36327,1182867
2021-05-07,36631,1188179
2021-05-08,36902,1192559
2021-05-09,37147,1196537
2021-05-10,37797,1202956
2021-05-11,38387,1208437
2021-05-12,38931,1213880
2021-05-13,39291,1219194
2021-05-14,40062,1224810
2021-05-15,40771,1229461
2021-05-16,41527,1233684
2021-05-17,42377,1240753
2021-05-18,43224,1246824
2021-05-19,43708,1252811
2021-05-20,44930,1258485
2021-05-21,44129,1264872
2021-05-22,44584,1270232
2021-05-23,45246,1275211
2021-05-24,45683,1283130
2021-05-25,46341,1290048
2021-05-26,47123,1296519
2021-05-27,47061,1303415
2021-05-28,48553,1309001
2021-05-29,48813,1314816
2021-05-30,48494,1320457
2021-05-31,48838,1328813
2021-06-01,49358,1336389
2021-06-02,49492,1343642
2021-06-03,49647,1350476
2021-06-04,49651,1357554
2021-06-05,49544,1363629
2021-06-06,49331,1368951
2021-06-07,48342,1377651
2021-06-08,47207,1385747
2021-06-09,46300,1393134
2021-06-10,45307,1400123
2021-06-11,44337,1407205
2021-06-12,43398,1413173
2021-06-13,42330,1418282
2021-06-14,41032,1425993
2021-06-15,39514,1432954
2021-06-16,38019,1439434
2021-06-17,36629,1445430
2021-06-18,35091,1451542
2021-06-19,33703,1456571
2021-06-20,32947,1460612
2021-06-21,30127,1467025
2021-06-22,29174,1472468
2021-06-23,28132,1477453
2021-06-24,27112,1482059
2021-06-25,25945,1486633
2021-06-26,25106,1490274
2021-06-27,24077,1493559
2021-06-28,23236,1497152
2021-06-29,21801,1501642
2021-06-30,20694,1505585
2021-07-01,19894,1509171
2021-07-02,19142,1512578
2021-07-03,18372,1515380
2021-07-04,17967,1517636
2021-07-05,17883,1520388
2021-07-06,17056,1523443
2021-07-07,16242,1526279
2021-07-08,15416,1529065
2021-07-09,14587,1531720
2021-07-10,14070,1533752
2021-07-11,13392,1535603
2021-07-12,12590,1538271
2021-07-13,11897,1540499
2021-07-14,11378,1542521
2021-07-15,10791,1544481
2021-07-16,10057,1546307
2021-07-17,9683,1547822
2021-07-18,9558,1548995
2021-07-19,9238,1550861
2021-07-20,9052,1552396
2021-07-21,8734,1553899
2021-07-22,8502,1555272
2021-07-23,8555,1556364
2021-07-24,8325,1557505
2021-07-25,8094,1558553
2021-07-26,7768,1560099
2021-07-27,7472,1561448
2021-07-28,7278,1562633
2021-07-29,7043,1563774
2021-07-30,6744,1564919
2021-07-31,6598,1565830
2021-08-01,6568,1566647
2021-08-02,6369,1567867
2021-08-03,6261,1568920
2021-08-04,6107,1569911
2021-08-05,5990,1570817
2021-08-06,5973,1571663
2021-08-07,5877,1572428
2021-08-08,5707,1573215
2021-08-09,5648,1574236
2021-08-10,5493,1575181
2021-08-11,5398,1576018
2021-08-12,5294,1576807
2021-08-13,5149,1577636
2021-08-14,5022,1578305
2021-08-15,4938,1578922
2021-08-16,4784,1579884
2021-08-17,4663,1580674
2021-08-18,4536,1581416
2021-08-19,4416,1582101
2021-08-20,4311,1582785
2021-08-21,4234,1583327
2021-08-22,4121,1583860
2021-08-23,3992,1584668
2021-08-24,3866,1585337
2021-08-25,3795,1585952
2021-08-26,3702,1586517
2021-08-27,3573,1587096
2021-08-28,3494,1587561
2021-08-29,3409,1587981
2021-08-30,3193,1588660
2021-08-31,3062,1589203
2021-09-01,2956,1589747
2021-09-02,2870,1590219
2021-09-03,2865,1590669
2021-09-04,2852,1591055
2021-09-05,2850,1591390
2021-09-06,2932,1591853
2021-09-07,2991,1592265
2021-09-08,2978,1592703
2021-09-09,2992,1593089
2021-09-10,3010,1593534
2021-09-11,3066,1593907
2021-09-12,3129,1594240
2021-09-13,3188,1594785
2021-09-14,3213,1595256
2021-09-15,3373,1595681
2021-09-16,3483,1596081
2021-09-17,3512,1596544
2021-09-18,3569,1596973
2021-09-19,3722,1597369
2021-09-20,3997,1597973
2021-09-21,4262,1598469
2021-09-22,4365,1599054
2021-09-23,4550,1599564
2021-09-24,4700,1600056
2021-09-25,4706,1600542
2021-09-26,4722,1601091
2021-09-27,4728,1601970
2021-09-28,4684,1602731
2021-09-29,4722,1603419
2021-09-30,4739,1604114
2021-10-01,4901,1604756
2021-10-02,5117,1605248
2021-10-03,5232,1605813
2021-10-04,5410,1606698
2021-10-05,5678,1607415
2021-10-06,5928,1608141
2021-10-07,6191,1608853
2021-10-08,6436,1609657
2021-10-09,6716,1610365
2021-10-10,7040,1611045
2021-10-11,7218,1612108
2021-10-12,7959,1613093
2021-10-13,8558,1614069
2021-10-14,8970,1615044
2021-10-15,9355,1616093
2021-10-16,9672,1617081
2021-10-17,9881,1618085
2021-10-18,10624,1619326
2021-10-19,10820,1621052
2021-10-20,11169,1622627
2021-10-21,11485,1624014
2021-10-22,11843,1625448
2021-10-23,12141,1626753
2021-10-24,12437,1627966
2021-10-25,12751,1629950
2021-10-26,12941,1631872
2021-10-27,12967,1633796
2021-10-28,13223,1635499
2021-10-29,13246,1637291
2021-10-30,13179,1638894
2021-10-31,13281,1640403
2021-11-01,13156,1642701
2021-11-02,13688,1644813
2021-11-03,14305,1646763
2021-11-04,14785,1648722
2021-11-05,15326,1650537
2021-11-06,15766,1652073
2021-11-07,16147,1653684
2021-11-08,16829,1655857
2021-11-09,16939,1658501
2021-11-10,16811,1661068
2021-11-11,16612,1663507
2021-11-12,16744,1665863
2021-11-13,16638,1667839
2021-11-14,16481,1669831
2021-11-15,16477,1672686
2021-11-16,16170,1675440
2021-11-17,16133,1677879
2021-11-18,16074,1680119
2021-11-19,15859,1682607
2021-11-20,15925,1684477
2021-11-21,15921,1686312
2021-11-22,15840,1689163
2021-11-23,15779,1691610
2021-11-24,15511,1694012
2021-11-25,15319,1696193
2021-11-26,14941,1698466
2021-11-27,14620,1700402
2021-11-28,14218,1702233
2021-11-29,13583,1705003
2021-11-30,13041,1707389
2021-12-01,12764,1709523
2021-12-02,12266,1711512
2021-12-03,11965,1713407
2021-12-04,11652,1715022
2021-12-05,11353,1716451
2021-12-06,11016,1718586
2021-12-07,10710,1720430
2021-12-08,9987,1722287
2021-12-09,9863,1723778
2021-12-10,9645,1725372
2021-12-11,9448,1726674
2021-12-12,9315,1727804
2021-12-13,9023,1729602
2021-12-14,8760,1731140
2021-12-15,8808,1732274
2021-12-16,8535,1733641
2021-12-17,8302,1735017
2021-12-18,8162,1736122
2021-12-19,8172,1737119
2021-12-20,8038,1738625
2021-12-21,8036,1739900
2021-12-22,8052,1741082
2021-12-23,8142,1742176
2021-12-24,8175,1743319
2021-12-25,8256,1744284
2021-12-26,8439,1745291
2021-12-27,9035,1746663
2021-12-28,9512,1747936
2021-12-29,9878,1749134
2021-12-30,10344,1750318
2021-12-31,10869,1751494
2022-01-01,11717,1752540
2022-01-02,13047,1753730
2022-01-03,15305,1755698
2022-01-04,17749,1757448
2022-01-05,20564,1759012
2022-01-06,23274,1760662
2022-01-07,26812,1762363
2022-01-08,29715,1764257
2022-01-09,32395,1766777
2022-01-10,37701,1771003
2022-01-11,42961,1775197
2022-01-12,48749,1779576
2022-01-13,54588,1783936
2022-01-14,60239,1789175
2022-01-15,65736,1793972
2022-01-16,71291,1799172
2022-01-17,79432,1808704
2022-01-18,87621,1818158
2022-01-19,95060,1828325
2022-01-20,104452,1838524
2022-01-21,114309,1849414
2022-01-22,123545,1859708
2022-01-23,131918,1870463
2022-01-24,146576,1888136
2022-01-25,161086,1905779
2022-01-26,175575,1923385
2022-01-27,188113,1942976
2022-01-28,200665,1963723
2022-01-29,208663,1983253
2022-01-30,214523,2002381
2022-01-31,224948,2034712
2022-02-01,234502,2066865
2022-02-02,240961,2098960
2022-02-03,244929,2131089
2022-02-04,246986,2164388
2022-02-05,248836,2191916
2022-02-06,250163,2216904
2022-02-07,250234,2259660
2022-02-08,248442,2301367
2022-02-09,246214,2339921
2022-02-10,243812,2376018
2022-02-11,240044,2411374
2022-02-12,236842,2440752
2022-02-13,233790,2467067
2022-02-14,228749,2509894
2022-02-15,222699,2549809
2022-02-16,217564,2586135
2022-02-17,211986,2619830
2022-02-18,207352,2651418
2022-02-19,202663,2677594
2022-02-20,198865,2700857
2022-02-21,192054,2738643
2022-02-22,185531,2772508
2022-02-23,178516,2803699
2022-02-24,172577,2831816
2022-02-25,167431,2858770
2022-02-26,163229,2880257
2022-02-27,159291,2899722
2022-02-28,153420,2930697
2022-03-01,147594,2958039
2022-03-02,142752,2982215
2022-03-03,138414,3004393
2022-03-04,133830,3026201
2022-03-05,130979,3043486
2022-03-06,128084,3059013
2022-03-07,122796,3084117
2022-03-08,118333,3105633
2022-03-09,115223,3124967
2022-03-10,112147,3142807
2022-03-11,109230,3160031
2022-03-12,106708,3174465
2022-03-13,105028,3187097
2022-03-14,101784,3206913
2022-03-15,98076,3223966
2022-03-16,93742,3240190
2022-03-17,88948,3254954
2022-03-18,83918,3269261
2022-03-19,79057,3281173
2022-03-20,74337,3292125
2022-03-21,67655,3308697
2022-03-22,62183,3322042
2022-03-23,57475,3333932
2022-03-24,53676,3343902
2022-03-25,50431,3353179
2022-03-26,48001,3360230
2022-03-27,46002,3366462
2022-03-28,42637,3376352
2022-03-29,40025,3384225
2022-03-30,37664,3391407
2022-03-31,35580,3397578
2022-04-01,33370,3403610
2022-04-02,31772,3408231
2022-04-03,30397,3412464
2022-04-04,28367,3418989
2022-04-05,26852,3424250
2022-04-06,25143,3429071
2022-04-07,23923,3433158
2022-04-08,22910,3436980
2022-04-09,22148,3440003
2022-04-10,21400,3442861
2022-04-11,20109,3447356
2022-04-12,18958,3451102
2022-04-13,18103,3454214
2022-04-14,17286,3457081
2022-04-15,16165,3459890
2022-04-16,15834,3462151
2022-04-17,15824,3464261
2022-04-18,15868,3467465
2022-04-19,15771,3470060
2022-04-20,15677,3472317
2022-04-21,15613,3474367
2022-04-22,15844,3476055
2022-04-23,15668,3477985
2022-04-24,15211,3480085
2022-04-25,14523,3483333
2022-04-26,14374,3485831
2022-04-27,14385,3487994
2022-04-28,14406,3489980
2022-04-29,14565,3491899
2022-04-30,14913,3493653
2022-05-01,15450,3495296
2022-05-02,16258,3497856
2022-05-03,17123,3500205
2022-05-04,17902,3502379
2022-05-05,18703,3504386
2022-05-06,19467,3506464
2022-05-07,20250,3508566
2022-05-08,21002,3510746
2022-05-09,22029,3514114
2022-05-10,22851,3517328
2022-05-11,23393,3520281
2022-05-12,23264,3523089
2022-05-13,21659,3525931
