fecha_primeros_sintomas,activos,recuperados
2020-09-10,8506,408599
2020-09-11,8966,409873
2020-09-12,8384,411837
2020-09-13,7745,413656
2020-09-14,7733,415376
2020-09-15,7713,417105
2020-09-16,7480,418839
2020-09-17,7647,420221
2020-09-18,7733,421401
2020-09-19,7230,423109
2020-09-20,6938,424818
2020-09-21,7536,426319
2020-09-22,7738,427868
2020-09-23,8296,429134
2020-09-24,8781,430339
2020-09-25,9193,431756
2020-09-26,8492,433855
2020-09-27,7902,435606
2020-09-28,8045,437430
2020-09-29,7926,439120
2020-09-30,7523,440949
2020-10-01,7724,442347
2020-10-02,8214,443508
2020-10-03,7515,445475
2020-10-04,7030,447046
2020-10-05,7238,448472
2020-10-06,7252,450071
2020-10-07,7146,451722
2020-10-08,7452,452990
2020-10-09,7886,454076
2020-10-10,7578,455710
2020-10-11,6993,457323
2020-10-12,6708,458868
2020-10-13,6887,460442
2020-10-14,6971,461962
2020-10-15,7152,463288
2020-10-16,7544,464316
2020-10-17,7526,465576
2020-10-18,6891,467329
2020-10-19,6973,468933
2020-10-20,6939,470440
2020-10-21,6908,471860
2020-10-22,6957,473102
2020-10-23,7181,474220
2020-10-24,6608,475906
2020-10-25,6163,477379
2020-10-26,6357,478768
2020-10-27,6565,480059
2020-10-28,6718,481401
2020-10-29,6811,482514
2020-10-30,7116,483542
2020-10-31,6584,485125
2020-11-01,6164,486624
2020-11-02,6389,488119
2020-11-03,6646,489325
2020-11-04,6617,490658
2020-11-05,6896,491709
2020-11-06,7164,492788
2020-11-07,6606,494508
2020-11-08,6188,495971
2020-11-09,6510,497275
2020-11-10,6700,498605
2020-11-11,6710,499952
2020-11-12,6860,501114
2020-11-13,7138,502159
2020-11-14,6659,503785
2020-11-15,6160,505305
2020-11-16,6352,506662
2020-11-17,6427,507974
2020-11-18,6499,509297
2020-11-19,6723,510444
2020-11-20,7177,511465
2020-11-21,6762,513014
2020-11-22,6440,514401
2020-11-23,6714,515796
2020-11-24,6836,517167
2020-11-25,6798,518642
2020-11-26,7062,519776
2020-11-27,7400,520841
2020-11-28,6916,522510
2020-11-29,6456,524003
2020-11-30,6801,525440
2020-12-01,7160,526838
2020-12-02,7433,528241
2020-12-03,7915,529426
2020-12-04,8542,530459
2020-12-05,8175,532241
2020-12-06,7642,533998
2020-12-07,7997,535674
2020-12-08,7913,537341
2020-12-09,8130,539001
2020-12-10,8586,540416
2020-12-11,9260,541640
2020-12-12,8888,543671
2020-12-13,8832,545254
2020-12-14,9274,547131
2020-12-15,9613,549002
2020-12-16,9740,550900
2020-12-17,10053,552559
2020-12-18,10569,554086
2020-12-19,10049,556405
2020-12-20,9609,558615
2020-12-21,10245,560640
2020-12-22,10663,562612
2020-12-23,11031,564655
2020-12-24,11372,566454
2020-12-25,11512,568224
2020-12-26,11377,570885
2020-12-27,11451,573275
2020-12-28,12749,575686
2020-12-29,13683,577826
2020-12-30,14871,579736
2020-12-31,15004,582262
2021-01-01,15261,584726
2021-01-02,14631,588435
2021-01-03,14568,591509
2021-01-04,16266,594607
2021-01-05,17746,597266
2021-01-06,19228,599987
2021-01-07,20250,603066
2021-01-08,21209,606077
2021-01-09,19810,610873
2021-01-10,18518,615012
2021-01-11,18858,619215
2021-01-12,18897,623316
2021-01-13,19011,627286
2021-01-14,19541,630683
2021-01-15,20961,633530
2021-01-16,19925,638073
2021-01-17,18891,642213
2021-01-18,19677,646297
2021-01-19,20072,650224
2021-01-20,20017,654491
2021-01-21,20583,657998
2021-01-22,21613,661104
2021-01-23,20006,665974
2021-01-24,18484,670296
2021-01-25,18825,674508
2021-01-26,18600,678581
2021-01-27,18091,682717
2021-01-28,18530,685980
2021-01-29,19215,688780
2021-01-30,17360,693333
2021-01-31,15843,697181
2021-02-01,16585,700808
2021-02-02,16479,704510
2021-02-03,16358,707995
2021-02-04,17036,710693
2021-02-05,18212,713024
2021-02-06,16815,717393
2021-02-07,15687,720989
2021-02-08,16362,724353
2021-02-09,16654,727729
2021-02-10,16816,731236
2021-02-11,17188,734208
2021-02-12,18045,736676
2021-02-13,16820,740715
2021-02-14,15694,744383
2021-02-15,16010,748052
2021-02-16,16189,751396
2021-02-17,16467,754721
2021-02-18,17051,757535
2021-02-19,18139,760077
2021-02-20,17265,764062
2021-02-21,16446,767585
2021-02-22,17457,771188
2021-02-23,17976,774586
2021-02-24,18297,778216
2021-02-25,19164,781327
2021-02-26,20565,784031
2021-02-27,19577,788645
2021-02-28,19001,792562
2021-03-01,20658,796513
2021-03-02,21494,800491
2021-03-03,22180,804596
2021-03-04,23342,808222
2021-03-05,25134,811563
2021-03-06,24020,817171
2021-03-07,23136,821985
2021-03-08,24450,826776
2021-03-09,25256,831564
2021-03-10,25812,836697
2021-03-11,26755,841191
2021-03-12,28749,845121
2021-03-13,27732,851226
2021-03-14,26681,856820
2021-03-15,28379,862509
2021-03-16,29411,867946
2021-03-17,30010,873870
2021-03-18,31126,878958
2021-03-19,33313,883501
2021-03-20,31670,890888
2021-03-21,30373,897357
2021-03-22,31911,903880
2021-03-23,32916,910084
2021-03-24,33114,916814
2021-03-25,34212,922558
2021-03-26,36498,927730
2021-03-27,34256,935791
2021-03-28,32052,943000
2021-03-29,33553,949928
2021-03-30,33849,956770
2021-03-31,33193,964228
2021-04-01,34932,970047
2021-04-02,35776,975052
2021-04-03,33226,983481
2021-04-04,31520,990619
2021-04-05,33197,997421
2021-04-06,32983,1004979
2021-04-07,34027,1010828
2021-04-08,34866,1016707
2021-04-09,36301,1022139
2021-04-10,33710,1030618
2021-04-11,31297,1037962
2021-04-12,32157,1044855
2021-04-13,32202,1051573
2021-04-14,31898,1058440
2021-04-15,32547,1064328
2021-04-16,34150,1069259
2021-04-17,31828,1077012
2021-04-18,29676,1083775
2021-04-19,30335,1090338
2021-04-20,30316,1096875
2021-04-21,29765,1103409
2021-04-22,30087,1108840
2021-04-23,31486,1113451
2021-04-24,29359,1120673
2021-04-25,27057,1127191
2021-04-26,27655,1133174
2021-04-27,27546,1138927
2021-04-28,26917,1144937
2021-04-29,26733,1150032
2021-04-30,27841,1154248
2021-05-01,25630,1160829
2021-05-02,23949,1166473
2021-05-03,24995,1171854
2021-05-04,25558,1176765
2021-05-05,25663,1182089
2021-05-06,26595,1186459
2021-05-07,28245,1190422
2021-05-08,26458,1196849
2021-05-09,25190,1202323
2021-05-10,26828,1207752
2021-05-11,27591,1213054
2021-05-12,27975,1218667
2021-05-13,29007,1223307
2021-05-14,31186,1227513
2021-05-15,29467,1234580
2021-05-16,28378,1240645
2021-05-17,30334,1246642
2021-05-18,31580,1252314
2021-05-19,31689,1258699
2021-05-20,33230,1264047
2021-05-21,33840,1269023
2021-05-22,31680,1276976
2021-05-23,30385,1283894
2021-05-24,32247,1290388
2021-05-25,32929,1297277
2021-05-26,34587,1302863
2021-05-27,35612,1308656
2021-05-28,37064,1314279
2021-05-29,34772,1322635
2021-05-30,32525,1330206
2021-05-31,33980,1337450
2021-06-01,35238,1344268
2021-06-02,35605,1351343
2021-06-03,36535,1357407
2021-06-04,38355,1362731
2021-06-05,35615,1371430
2021-06-06,32625,1379506
2021-06-07,32923,1386948
2021-06-08,32915,1393942
2021-06-09,32251,1401086
2021-06-10,32296,1407045
2021-06-11,33319,1412131
2021-06-12,30660,1419871
2021-06-13,27738,1426857
2021-06-14,27694,1433337
2021-06-15,27138,1439341
2021-06-16,26047,1445450
2021-06-17,25660,1450531
2021-06-18,26262,1454595
2021-06-19,23454,1461031
2021-06-20,21278,1466479
2021-06-21,19845,1471497
2021-06-22,19627,1476191
2021-06-23,18889,1480857
2021-06-24,18846,1484485
2021-06-25,18990,1487757
2021-06-26,18208,1491342
2021-06-27,15976,1495818
2021-06-28,14798,1499746
2021-06-29,14269,1503331
2021-06-30,13733,1506747
2021-07-01,13729,1509550
2021-07-02,14163,1511794
2021-07-03,13445,1514544
2021-07-04,12238,1517600
2021-07-05,12020,1520480
2021-07-06,11449,1523279
2021-07-07,10794,1525957
2021-07-08,10725,1527989
2021-07-09,10688,1529838
2021-07-10,9534,1532500
2021-07-11,8474,1534728
2021-07-12,8323,1536751
2021-07-13,7897,1538714
2021-07-14,7596,1540526
2021-07-15,7462,1542034
2021-07-16,7380,1543202
2021-07-17,6645,1545074
2021-07-18,6153,1546611
2021-07-19,6201,1548122
2021-07-20,6178,1549496
2021-07-21,6270,1550582
2021-07-22,6265,1551719
2021-07-23,6357,1552764
2021-07-24,5706,1554323
2021-07-25,5174,1555674
2021-07-26,5206,1556852
2021-07-27,5127,1557984
2021-07-28,4968,1559121
2021-07-29,4966,1560029
2021-07-30,4993,1560848
2021-07-31,4552,1562058
2021-08-01,4275,1563111
2021-08-02,4311,1564089
2021-08-03,4339,1564995
2021-08-04,4320,1565841
2021-08-05,4334,1566610
2021-08-06,4380,1567386
2021-08-07,4030,1568400
2021-08-08,3704,1569334
2021-08-09,3829,1570161
2021-08-10,3830,1570944
2021-08-11,3737,1571766
2021-08-12,3754,1572430
2021-08-13,3826,1573038
2021-08-14,3410,1573990
2021-08-15,3154,1574774
2021-08-16,3231,1575503
2021-08-17,3210,1576184
2021-08-18,3138,1576864
2021-08-19,3159,1577400
2021-08-20,3206,1577928
2021-08-21,2859,1578734
2021-08-22,2617,1579394
2021-08-23,2676,1580002
2021-08-24,2657,1580559
2021-08-25,2624,1581134
2021-08-26,2630,1581593
2021-08-27,2656,1582011
2021-08-28,2367,1582678
2021-08-29,2161,1583216
2021-08-30,2077,1583758
2021-08-31,2021,1584223
2021-09-01,2011,1584667
2021-09-02,2016,1585045
2021-09-03,2123,1585377
2021-09-04,2036,1585835
2021-09-05,1958,1586244
2021-09-06,2062,1586678
2021-09-07,2146,1587061
2021-09-08,2130,1587500
2021-09-09,2156,1587871
2021-09-10,2284,1588202
2021-09-11,2169,1588740
2021-09-12,2096,1589207
2021-09-13,2273,1589630
2021-09-14,2367,1590027
2021-09-15,2490,1590486
2021-09-16,2574,1590909
2021-09-17,2669,1591303
2021-09-18,2552,1591903
2021-09-19,2607,1592394
2021-09-20,2899,1592976
2021-09-21,3150,1593483
2021-09-22,3344,1593972
2021-09-23,3553,1594455
2021-09-24,3645,1595001
2021-09-25,3258,1595875
2021-09-26,3059,1596633
2021-09-27,3260,1597316
2021-09-28,3283,1598008
2021-09-29,3368,1598646
2021-09-30,3592,1599133
2021-10-01,3832,1599692
2021-10-02,3654,1600576
2021-10-03,3615,1601291
2021-10-04,3951,1602014
2021-10-05,4220,1602725
2021-10-06,4393,1603524
2021-10-07,4655,1604230
2021-10-08,5021,1604906
2021-10-09,4947,1605965
2021-10-10,4969,1606945
2021-10-11,5236,1607917
2021-10-12,5988,1608885
2021-10-13,6516,1609927
2021-10-14,6912,1610912
2021-10-15,7332,1611914
2021-10-16,7393,1613153
2021-10-17,6882,1614873
2021-10-18,7288,1616443
2021-10-19,7820,1617824
2021-10-20,8314,1619246
2021-10-21,8717,1620546
2021-10-22,9296,1621755
2021-10-23,8915,1623731
2021-10-24,8501,1625644
2021-10-25,8874,1627560
2021-10-26,9277,1629263
2021-10-27,9433,1631051
2021-10-28,9788,1632646
2021-10-29,10093,1634145
2021-10-30,9337,1636434
2021-10-31,8830,1638540
2021-11-01,9053,1640484
2021-11-02,9732,1642434
2021-11-03,10491,1644238
2021-11-04,11371,1645771
2021-11-05,12122,1647370
2021-11-06,11922,1649537
2021-11-07,11275,1652166
2021-11-08,11550,1654729
2021-11-09,11879,1657142
2021-11-10,11950,1659492
2021-11-11,12215,1661459
2021-11-12,12699,1663441
2021-11-13,11725,1666279
2021-11-14,10807,1669021
2021-11-15,11225,1671442
2021-11-16,11421,1673674
2021-11-17,11343,1676140
2021-11-18,11639,1678004
2021-11-19,12072,1679828
2021-11-20,11158,1682667
2021-11-21,10553,1685095
2021-11-22,10923,1687483
2021-11-23,11135,1689643
2021-11-24,10993,1691900
2021-11-25,11045,1693825
2021-11-26,11101,1695648
2021-11-27,9948,1698406
2021-11-28,8999,1700778
2021-11-29,9006,1702893
2021-11-30,8862,1704870
2021-12-01,8827,1706749
2021-12-02,8705,1708354
2021-12-03,8853,1709777
2021-12-04,8026,1711899
2021-12-05,7316,1713732
2021-12-06,7256,1715576
2021-12-07,7295,1717059
2021-12-08,6854,1718630
2021-12-09,6915,1719925
2021-12-10,7148,1721048
2021-12-11,6464,1722832
2021-12-12,5927,1724354
2021-12-13,6290,1725484
2021-12-14,6203,1726840
2021-12-15,6021,1728196
2021-12-16,6005,1729296
2021-12-17,6154,1730281
2021-12-18,5621,1731774
2021-12-19,5356,1733043
2021-12-20,5548,1734217
2021-12-21,5724,1735301
2021-12-22,5777,1736435
2021-12-23,5996,1737395
2021-12-24,6162,1738399
2021-12-25,5839,1739765
2021-12-26,5761,1741025
2021-12-27,6533,1742212
2021-12-28,7101,1743391
2021-12-29,7485,1744561
2021-12-30,8081,1745604
2021-12-31,8597,1746786
2022-01-01,8526,1748745
2022-01-02,9294,1750492
2022-01-03,11964,1752046
2022-01-04,14508,1753685
2022-01-05,17178,1755383
2022-01-06,19641,1757271
2022-01-07,22343,1759786
2022-01-08,22899,1764010
2022-01-09,23897,1768193
2022-01-10,29017,1772561
2022-01-11,34080,1776912
2022-01-12,38971,1782129
2022-01-13,44362,1786909
2022-01-14,50010,1792090
2022-01-15,50763,1801578
2022-01-16,52065,1810992
2022-01-17,59549,1821100
2022-01-18,66911,1831271
2022-01-19,73559,1842100
2022-01-20,82745,1852341
2022-01-21,92631,1863057
2022-01-22,94429,1880649
2022-01-23,95899,1898182
2022-01-24,110518,1915659
2022-01-25,122991,1935086
2022-01-26,134216,1955688
2022-01-27,146667,1975078
2022-01-28,160649,1994081
2022-01-29,155874,2026177
2022-01-30,148793,2058077
2022-01-31,159392,2089904
2022-02-01,168898,2121745
2022-02-02,174130,2154730
2022-02-03,182626,2182051
2022-02-04,192841,2206870
2022-02-05,179584,2249296
2022-02-06,164396,2290643
2022-02-07,168655,2328860
2022-02-08,172407,2364677
2022-02-09,173402,2399711
2022-02-10,177599,2428880
2022-02-11,182699,2455039
2022-02-12,166167,2497515
2022-02-13,149729,2537084
2022-02-14,151224,2573113
2022-02-15,151518,2606479
2022-02-16,151168,2637738
2022-02-17,153009,2663682
2022-02-18,156554,2686813
2022-02-19,140382,2724337
2022-02-20,126093,2757997
2022-02-21,125846,2788906
2022-02-22,125153,2816691
2022-02-23,122438,2843367
2022-02-24,123049,2864719
2022-02-25,125261,2884090
2022-02-26,111724,2914752
2022-02-27,100050,2941844
2022-02-28,100982,2965805
2022-03-01,100271,2987768
2022-03-02,97882,3009351
2022-03-03,98430,3026476
2022-03-04,100107,3041894
2022-03-05,89571,3066787
2022-03-06,80880,3088039
2022-03-07,81386,3107233
2022-03-08,80658,3124906
2022-03-09,79708,3142001
2022-03-10,80019,3156358
2022-03-11,81694,3168919
2022-03-12,73850,3188619
2022-03-13,67800,3205564
2022-03-14,68103,3221709
2022-03-15,66692,3236377
2022-03-16,64271,3250613
2022-03-17,62298,3262469
2022-03-18,60617,3273364
2022-03-19,51185,3289812
2022-03-20,44129,3303069
2022-03-21,42122,3314884
2022-03-22,40053,3324767
2022-03-23,37969,3333981
2022-03-24,37086,3340997
2022-03-25,36859,3347198
2022-03-26,31628,3357006
2022-03-27,28029,3364820
2022-03-28,27369,3371950
2022-03-29,26481,3378083
2022-03-30,25290,3384057
2022-03-31,24762,3388634
2022-04-01,24339,3392849
2022-04-02,20874,3399319
2022-04-03,18471,3404564
2022-04-04,18161,3409347
2022-04-05,17834,3413396
2022-04-06,17136,3417188
2022-04-07,16976,3420193
2022-04-08,16932,3423035
2022-04-09,14700,3427508
2022-04-10,13082,3431230
2022-04-11,13170,3434324
2022-04-12,12896,3437169
2022-04-13,12328,3439967
2022-04-14,12117,3442208
2022-04-15,11689,3444312
2022-04-16,10423,3447494
2022-04-17,9941,3450065
2022-04-18,10936,3452295
2022-04-19,11381,3454325
2022-04-20,11857,3456001
2022-04-21,11925,3457917
2022-04-22,11738,3460006
2022-04-23,10269,3463231
2022-04-24,9428,3465706
2022-04-25,9820,3467858
2022-04-26,10170,3469842
2022-04-27,10419,3471744
2022-04-28,10676,3473500
2022-04-29,11113,3475134
2022-04-30,10680,3477678
2022-05-01,10540,3480012
2022-05-02,11759,3482163
2022-05-03,12954,3484176
2022-05-04,13839,3486247
2022-05-05,14554,3488358
2022-05-06,15242,3490552
2022-05-07,14839,3493922
2022-05-08,14688,3497130
2022-05-09,16409,3500086
2022-05-10,18271,3502912
2022-05-11,19962,3505794
2022-05-12,21235,3508761
2022-05-13,22703,3511818
2022-05-14,22541,3516495
2022-05-15,22166,3521183
2022-05-16,24592,3525756
2022-05-17,26676,3529996
2022-05-18,28178,3534521
2022-05-19,29369,3539036
2022-05-20,31220,3543349
2022-05-21,29550,3550348
2022-05-22,28759,3556672
2022-05-23,31503,3562699
2022-05-24,34093,3568405
2022-05-25,35645,3574569
2022-05-26,37456,3579898
2022-05-27,38970,3585431
2022-05-28,36496,3594202
2022-05-29,34071,3602498
2022-05-30,36217,3610214
2022-05-31,37868,3617354
2022-06-01,39705,3624401
2022-06-02,41555,3630698
2022-06-03,44581,3636569
2022-06-04,42979,3646431
2022-06-05,42048,3655222
2022-06-06,45978,3664106
2022-06-07,49201,3672253
2022-06-08,50821,3681150
2022-06-09,52459,3689410
2022-06-10,54590,3697270
2022-06-11,50369,3710084
2022-06-12,47136,3721454
2022-06-13,49937,3731971
2022-06-14,51648,3741869
2022-06-15,52352,3751860
2022-06-16,53385,3760453
2022-06-17,54398,3768590
2022-06-18,48587,3781908
2022-06-19,43817,3793517
2022-06-20,44820,3804212
2022-06-21,43739,3813838
2022-06-22,46327,3822988
2022-06-23,48599,3830495
2022-06-24,50915,3837334
2022-06-25,47043,3849032
2022-06-26,45371,3857577
2022-06-27,42239,3869315
2022-06-28,44117,3879094
2022-06-29,45129,3888249
2022-06-30,46013,3896075
2022-07-01,47619,3902948
2022-07-02,46402,3911554
2022-07-03,41645,3923211
2022-07-04,42341,3933378
2022-07-05,43119,3942088
2022-07-06,43214,3950567
2022-07-07,43858,3957956
2022-07-08,44735,3964856
2022-07-09,40432,3975719
2022-07-10,37190,3985207
2022-07-11,38141,3993781
2022-07-12,38155,4001814
2022-07-13,37751,4009591
2022-07-14,37353,4016151
2022-07-15,37207,4022397
2022-07-16,32994,4031922
2022-07-17,30198,4039969
2022-07-18,31793,4047342
2022-07-19,33456,4053504
2022-07-20,34880,4059604
2022-07-21,36659,4064916
2022-07-22,38753,4070167
2022-07-23,36623,4079135
2022-07-24,35315,4086960
2022-07-25,38141,4094484
2022-07-26,39868,4101575
2022-07-27,40982,4108920
2022-07-28,41931,4115758
2022-07-29,43478,4122275
2022-07-30,40708,4132625
2022-07-31,39418,4141443
2022-08-01,43464,4149902
2022-08-02,46233,4157689
2022-08-03,48223,4165753
2022-08-04,50022,4173333
2022-08-05,52026,4180861
2022-08-06,48724,4193366
2022-08-07,46737,4203922
2022-08-08,50583,4213976
2022-08-09,53056,4223355
2022-08-10,54455,4232887
2022-08-11,54812,4242090
2022-08-12,55271,4250659
2022-08-13,48969,4264559
2022-08-14,44001,4276411
2022-08-15,41554,4287342
2022-08-16,43432,4296902
2022-08-17,43759,4305930
2022-08-18,44457,4313528
2022-08-19,45450,4320412
2022-08-20,43799,4328896
2022-08-21,38335,4340334
2022-08-22,38398,4349689
2022-08-23,37913,4357985
2022-08-24,37043,4365862
2022-08-25,36295,4372695
2022-08-26,36332,4378669
2022-08-27,32103,4388087
2022-08-28,28994,4395898
2022-08-29,28579,4402905
2022-08-30,28075,4408990
2022-08-31,27092,4415001
2022-09-01,26450,4420190
2022-09-02,26050,4424892
2022-09-03,23398,4431484
2022-09-04,21506,4437065
2022-09-05,22351,4442093
2022-09-06,22596,4446640
2022-09-07,22408,4450942
2022-09-08,22101,4454882
2022-09-09,22005,4458571
2022-09-10,19223,4464444
2022-09-11,17170,4469236
2022-09-12,16936,4473350
2022-09-13,16475,4476983
2022-09-14,15527,4480576
2022-09-15,14624,4483667
2022-09-16,13838,4486406
2022-09-17,12423,4490286
2022-09-18,11992,4493458
2022-09-19,12656,4496103
2022-09-20,14974,4498291
2022-09-21,16946,4500244
2022-09-22,17929,4502709
2022-09-23,18296,4505450
2022-09-24,17956,4508759
2022-09-25,16257,4513265
2022-09-26,16523,4517190
2022-09-27,16548,4520638
2022-09-28,16490,4523746
2022-09-29,16251,4526715
2022-09-30,16116,4529522
2022-10-01,14527,4533713
2022-10-02,13759,4537186
2022-10-03,14882,4540236
2022-10-04,15584,4542966
2022-10-05,15975,4545638
2022-10-06,16361,4548240
2022-10-07,16599,4550945
2022-10-08,15203,4555118
2022-10-09,14754,4558550
2022-10-10,15873,4561613
2022-10-11,18051,4564601
2022-10-12,19552,4567544
2022-10-13,20696,4570321
2022-10-14,21914,4573304
2022-10-15,21827,4577486
2022-10-16,20922,4582652
2022-10-17,23490,4587096
2022-10-18,25158,4591017
2022-10-19,26552,4595218
2022-10-20,27513,4599313
2022-10-21,28481,4603574
2022-10-22,26001,4610586
2022-10-23,25350,4616175
2022-10-24,27718,4621770
2022-10-25,29220,4626826
2022-10-26,29617,4632055
2022-10-27,30055,4636587
2022-10-28,29487,4641525
2022-10-29,25090,4649488
2022-10-30,22188,4656046
2022-10-31,21804,4661672
2022-11-01,22252,4666642
2022-11-02,25969,4671012
2022-11-03,29471,4674578
2022-11-04,32489,4678234
2022-11-05,32567,4683476
2022-11-06,32593,4688894
2022-11-07,33352,4696981
2022-11-08,32908,4704049
2022-11-09,32182,4710723
2022-11-10,32240,4716043
2022-11-11,32089,4721487
2022-11-12,27498,4730333
2022-11-13,25194,4736957
2022-11-14,26860,4742905
2022-11-15,27487,4748283
2022-11-16,27758,4753576
2022-11-17,28445,4757831
2022-11-18,28960,4762151
2022-11-19,25235,4769765
2022-11-20,23109,4775770
2022-11-21,23875,4781334
2022-11-22,23800,4786276
2022-11-23,23448,4791111
2022-11-24,23531,4795000
2022-11-25,23471,4798879
2022-11-26,20288,4805209
2022-11-27,18688,4810076
2022-11-28,19551,4814559
2022-11-29,19683,4818531
2022-11-30,19520,4822350
2022-12-01,19821,4825497
2022-12-02,19740,4828764
2022-12-03,16981,4834110
2022-12-04,15547,4838214
2022-12-05,16361,4841870
2022-12-06,16322,4845318
2022-12-07,16292,4848504
2022-12-08,15992,4851091
2022-12-09,16591,4853761
2022-12-10,14937,4858231
2022-12-11,14437,4861640
2022-12-12,15777,4864796
2022-12-13,17185,4867083
2022-12-14,17592,4870352
2022-12-15,18067,4873168
2022-12-16,18497,4876077
2022-12-17,17038,4880573
