fecha_primeros_sintomas,activos,recuperados
2020-09-10,18029,404843
2020-09-11,17764,406864
2020-09-12,17179,408795
2020-09-13,16462,410700
2020-09-14,16220,412705
2020-09-15,16358,414246
2020-09-16,16556,415531
2020-09-17,16064,417562
2020-09-18,15517,419404
2020-09-19,14972,421192
2020-09-20,14712,422872
2020-09-21,15043,424628
2020-09-22,15448,425974
2020-09-23,16016,427162
2020-09-24,15932,428925
2020-09-25,16088,430604
2020-09-26,15962,432087
2020-09-27,15582,433626
2020-09-28,16346,434921
2020-09-29,16721,436164
2020-09-30,16787,437584
2020-10-01,16360,439671
2020-10-02,16246,441422
2020-10-03,15764,443178
2020-10-04,15199,444857
2020-10-05,15075,446692
2020-10-06,15380,448049
2020-10-07,15767,449208
2020-10-08,15331,451267
2020-10-09,15296,452885
2020-10-10,15161,454371
2020-10-11,14549,456031
2020-10-12,14230,457668
2020-10-13,14749,458942
2020-10-14,15250,460056
2020-10-15,15091,461767
2020-10-16,14923,463429
2020-10-17,14572,464975
2020-10-18,14048,466598
2020-10-19,14213,468181
2020-10-20,14392,469532
2020-10-21,14750,470580
2020-10-22,14738,471898
2020-10-23,14312,473691
2020-10-24,13814,475306
2020-10-25,13307,476858
2020-10-26,13431,478352
2020-10-27,13810,479547
2020-10-28,14240,480646
2020-10-29,13752,482394
2020-10-30,13559,483924
2020-10-31,13215,485330
2020-11-01,13000,486636
2020-11-02,13403,488003
2020-11-03,13774,489120
2020-11-04,14109,490165
2020-11-05,13836,491783
2020-11-06,13642,493357
2020-11-07,13274,494886
2020-11-08,13087,496146
2020-11-09,13426,497483
2020-11-10,13902,498545
2020-11-11,14241,499636
2020-11-12,13801,501406
2020-11-13,13665,502894
2020-11-14,13423,504274
2020-11-15,13122,505619
2020-11-16,13345,506999
2020-11-17,13630,508160
2020-11-18,13987,509233
2020-11-19,13766,510909
2020-11-20,13729,512447
2020-11-21,13410,513877
2020-11-22,13155,515207
2020-11-23,13530,516559
2020-11-24,13949,517697
2020-11-25,14372,518741
2020-11-26,14215,520344
2020-11-27,14229,521790
2020-11-28,13969,523220
2020-11-29,13567,524675
2020-11-30,13888,526176
2020-12-01,14566,527287
2020-12-02,15241,528362
2020-12-03,15222,530089
2020-12-04,15379,531646
2020-12-05,15318,533113
2020-12-06,15110,534559
2020-12-07,15736,536019
2020-12-08,16186,537189
2020-12-09,17111,538242
2020-12-10,17207,540064
2020-12-11,17357,541853
2020-12-12,17300,543603
2020-12-13,17142,545311
2020-12-14,17854,547025
2020-12-15,18696,548431
2020-12-16,19557,549669
2020-12-17,19486,551755
2020-12-18,19942,553375
2020-12-19,19777,555353
2020-12-20,19637,557271
2020-12-21,20437,559210
2020-12-22,21215,560903
2020-12-23,22068,562453
2020-12-24,21774,564879
2020-12-25,21537,567127
2020-12-26,21921,569226
2020-12-27,22389,571241
2020-12-28,24099,573317
2020-12-29,25448,575130
2020-12-30,26804,576908
2020-12-31,26696,579647
2021-01-01,26998,582118
2021-01-02,27703,584521
2021-01-03,28613,586653
2021-01-04,31518,588664
2021-01-05,33222,591147
2021-01-06,34957,593630
2021-01-07,35214,597416
2021-01-08,36205,600578
2021-01-09,36473,603712
2021-01-10,36786,606343
2021-01-11,38697,609116
2021-01-12,39783,612224
2021-01-13,40835,615266
2021-01-14,39937,620182
2021-01-15,40028,624369
2021-01-16,39372,628587
2021-01-17,38474,632630
2021-01-18,39272,636783
2021-01-19,40200,640185
2021-01-20,41577,643129
2021-01-21,40898,647813
2021-01-22,40941,652007
2021-01-23,40113,656101
2021-01-24,39012,660119
2021-01-25,39340,664397
2021-01-26,39712,667959
2021-01-27,40260,671104
2021-01-28,38929,676055
2021-01-29,38234,680385
2021-01-30,36628,684706
2021-01-31,35034,688711
2021-02-01,35216,692948
2021-02-02,35636,696214
2021-02-03,36123,699131
2021-02-04,34934,703737
2021-02-05,34589,707671
2021-02-06,33882,711364
2021-02-07,32775,714984
2021-02-08,33246,718619
2021-02-09,34235,721334
2021-02-10,35559,723745
2021-02-11,34481,728164
2021-02-12,34226,731850
2021-02-13,33645,735254
2021-02-14,32835,738671
2021-02-15,33309,742260
2021-02-16,33730,745246
2021-02-17,34959,747759
2021-02-18,34300,751865
2021-02-19,34242,755569
2021-02-20,33685,759304
2021-02-21,33106,762645
2021-02-22,34284,766076
2021-02-23,35446,768899
2021-02-24,36893,771506
2021-02-25,36854,775569
2021-02-26,37567,778976
2021-02-27,37543,782718
2021-02-28,37474,786165
2021-03-01,39473,789811
2021-03-02,41159,792989
2021-03-03,43203,795751
2021-03-04,43434,800360
2021-03-05,44658,804345
2021-03-06,45077,808399
2021-03-07,45059,812423
2021-03-08,47054,816543
2021-03-09,48944,820261
2021-03-10,51404,823639
2021-03-11,51095,829284
2021-03-12,52206,834148
2021-03-13,52581,838954
2021-03-14,52413,843794
2021-03-15,54503,849003
2021-03-16,56605,853476
2021-03-17,59001,857482
2021-03-18,59098,863597
2021-03-19,60196,869205
2021-03-20,60192,875043
2021-03-21,60115,880379
2021-03-22,62158,886354
2021-03-23,64183,891535
2021-03-24,66560,896207
2021-03-25,66127,903506
2021-03-26,66982,910081
2021-03-27,66475,916483
2021-03-28,65323,922695
2021-03-29,66923,929401
2021-03-30,68113,935235
2021-03-31,69605,940494
2021-04-01,69368,948512
2021-04-02,68036,955718
2021-04-03,66999,962767
2021-04-04,65721,969633
2021-04-05,66684,977063
2021-04-06,68180,982958
2021-04-07,69985,988018
2021-04-08,68293,996324
2021-04-09,68268,1003348
2021-04-10,67586,1010099
2021-04-11,64880,1017880
2021-04-12,66814,1023754
2021-04-13,67585,1029766
2021-04-14,68672,1035354
2021-04-15,66772,1043747
2021-04-16,65966,1051138
2021-04-17,64801,1058003
2021-04-18,62984,1064617
2021-04-19,63153,1071616
2021-04-20,63610,1077685
2021-04-21,64543,1082760
2021-04-22,62514,1090568
2021-04-23,61863,1097351
2021-04-24,60320,1104026
2021-04-25,58152,1110519
2021-04-26,58220,1117104
2021-04-27,58167,1122804
2021-04-28,58798,1127601
2021-04-29,56543,1134769
2021-04-30,55409,1141295
2021-05-01,53965,1147303
2021-05-02,52207,1153082
2021-05-03,52395,1159214
2021-05-04,52759,1164346
2021-05-05,53890,1168671
2021-05-06,52534,1175324
2021-05-07,52508,1180971
2021-05-08,51855,1186399
2021-05-09,51233,1191312
2021-05-10,52824,1196704
2021-05-11,54267,1201268
2021-05-12,56278,1205289
2021-05-13,55650,1211609
2021-05-14,56481,1217105
2021-05-15,56460,1222561
2021-05-16,56200,1227858
2021-05-17,58359,1233479
2021-05-18,60406,1238254
2021-05-19,62527,1242545
2021-05-20,62441,1249528
2021-05-21,62134,1255535
2021-05-22,61950,1261567
2021-05-23,61978,1267259
2021-05-24,63925,1273586
2021-05-25,66025,1279021
2021-05-26,68090,1284058
2021-05-27,67155,1291838
2021-05-28,67414,1298660
2021-05-29,67105,1305072
2021-05-30,65626,1311969
2021-05-31,68522,1317669
2021-06-01,70719,1323517
2021-06-02,72303,1329237
2021-06-03,70976,1337511
2021-06-04,70602,1345046
2021-06-05,69541,1352148
2021-06-06,67879,1358993
2021-06-07,68351,1366074
2021-06-08,69143,1372177
2021-06-09,70190,1377595
2021-06-10,67605,1386191
2021-06-11,65782,1394236
2021-06-12,63516,1401540
2021-06-13,60666,1408487
2021-06-14,59877,1415648
2021-06-15,59290,1421689
2021-06-16,59083,1426872
2021-06-17,56199,1434425
2021-06-18,53877,1441320
2021-06-19,51050,1447785
2021-06-20,48415,1453796
2021-06-21,45775,1460018
2021-06-22,45128,1465056
2021-06-23,44915,1469153
2021-06-24,42179,1475525
2021-06-25,40132,1480979
2021-06-26,37999,1485955
2021-06-27,35637,1490624
2021-06-28,33837,1495197
2021-06-29,33212,1498835
2021-06-30,32643,1502211
2021-07-01,31922,1505793
2021-07-02,30155,1510184
2021-07-03,28316,1514068
2021-07-04,26529,1517704
2021-07-05,25784,1521111
2021-07-06,25160,1523954
2021-07-07,24845,1526261
2021-07-08,24069,1529034
2021-07-09,22899,1532047
2021-07-10,21616,1534854
2021-07-11,19956,1537715
2021-07-12,19204,1540339
2021-07-13,18680,1542384
2021-07-14,18358,1544233
2021-07-15,17086,1546895
2021-07-16,15977,1549114
2021-07-17,15134,1551106
2021-07-18,14193,1553103
2021-07-19,13876,1554946
2021-07-20,13717,1556470
2021-07-21,13704,1557671
2021-07-22,12961,1559543
2021-07-23,12575,1561064
2021-07-24,11975,1562591
2021-07-25,11414,1563981
2021-07-26,11508,1565091
2021-07-27,11419,1566240
2021-07-28,11365,1567296
2021-07-29,10755,1568822
2021-07-30,10238,1570187
2021-07-31,9830,1571375
2021-08-01,9488,1572504
2021-08-02,9400,1573639
2021-08-03,9421,1574566
2021-08-04,9424,1575395
2021-08-05,9017,1576599
2021-08-06,8792,1577659
2021-08-07,8472,1578661
2021-08-08,8186,1579577
2021-08-09,8314,1580425
2021-08-10,8322,1581205
2021-08-11,8285,1581992
2021-08-12,7920,1583039
2021-08-13,7669,1583987
2021-08-14,7385,1584819
2021-08-15,7141,1585616
2021-08-16,7117,1586451
2021-08-17,7117,1587133
2021-08-18,7112,1587763
2021-08-19,6704,1588739
2021-08-20,6508,1589527
2021-08-21,6223,1590277
2021-08-22,5969,1590959
2021-08-23,5966,1591656
2021-08-24,5976,1592204
2021-08-25,5940,1592757
2021-08-26,5620,1593568
2021-08-27,5390,1594250
2021-08-28,5161,1594875
2021-08-29,4945,1595443
2021-08-30,4797,1596035
2021-08-31,4762,1596500
2021-09-01,4765,1596928
2021-09-02,4446,1597622
2021-09-03,4341,1598180
2021-09-04,4200,1598697
2021-09-05,4051,1599188
2021-09-06,4130,1599640
2021-09-07,4193,1600036
2021-09-08,4283,1600388
2021-09-09,4222,1600832
2021-09-10,4254,1601262
2021-09-11,4251,1601693
2021-09-12,4287,1602068
2021-09-13,4437,1602521
2021-09-14,4560,1602897
2021-09-15,4794,1603239
2021-09-16,4786,1603770
2021-09-17,4825,1604229
2021-09-18,4877,1604671
2021-09-19,5052,1605054
2021-09-20,5451,1605516
2021-09-21,5748,1605944
2021-09-22,6012,1606355
2021-09-23,6113,1606958
2021-09-24,6282,1607457
2021-09-25,6211,1608033
2021-09-26,6266,1608556
2021-09-27,6622,1609054
2021-09-28,6856,1609548
2021-09-29,7023,1610106
2021-09-30,6867,1610967
2021-10-01,6936,1611692
2021-10-02,7001,1612367
2021-10-03,6973,1613071
2021-10-04,7343,1613739
2021-10-05,7801,1614244
2021-10-06,8183,1614822
2021-10-07,8305,1615676
2021-10-08,8598,1616404
2021-10-09,8877,1617129
2021-10-10,9201,1617834
2021-10-11,9634,1618628
2021-10-12,10590,1619368
2021-10-13,11448,1620044
2021-10-14,11784,1621082
2021-10-15,12238,1622045
2021-10-16,12617,1623005
2021-10-17,12860,1623981
2021-10-18,13775,1625002
2021-10-19,14604,1626006
2021-10-20,15474,1627035
2021-10-21,15945,1628262
2021-10-22,15983,1629958
2021-10-23,16077,1631492
2021-10-24,16228,1632866
2021-10-25,17049,1634283
2021-10-26,17789,1635622
2021-10-27,18494,1636841
2021-10-28,18515,1638777
2021-10-29,18492,1640610
2021-10-30,18128,1642509
2021-10-31,18035,1644207
2021-11-01,18471,1645941
2021-11-02,19416,1647569
2021-11-03,20420,1649094
2021-11-04,20569,1651332
2021-11-05,20824,1653411
2021-11-06,20925,1655335
2021-11-07,20984,1657292
2021-11-08,21982,1659102
2021-11-09,23120,1660637
2021-11-10,23950,1662242
2021-11-11,23989,1664412
2021-11-12,23926,1666985
2021-11-13,23264,1669514
2021-11-14,22723,1671901
2021-11-15,23150,1674235
2021-11-16,23508,1676260
2021-11-17,23753,1678276
2021-11-18,22950,1681084
2021-11-19,22280,1683757
2021-11-20,21378,1686192
2021-11-21,20381,1688401
2021-11-22,19431,1690911
2021-11-23,18518,1692778
2021-11-24,17010,1694624
