fecha_primeros_sintomas,activos,recuperados
2020-09-10,12137,409451
2020-09-11,11892,411451
2020-09-12,11698,412990
2020-09-13,11603,414270
2020-09-14,11338,416297
2020-09-15,11182,418133
2020-09-16,10888,419910
2020-09-17,10749,421588
2020-09-18,10286,423343
2020-09-19,10183,424688
2020-09-20,10415,425873
2020-09-21,10737,427635
2020-09-22,10805,429315
2020-09-23,11072,430798
2020-09-24,11209,432337
2020-09-25,11746,433629
2020-09-26,11856,434871
2020-09-27,11598,436288
2020-09-28,11568,438372
2020-09-29,11428,440120
2020-09-30,11160,441870
2020-10-01,11140,443546
2020-10-02,10939,445375
2020-10-03,10859,446727
2020-10-04,10814,447886
2020-10-05,10466,449940
2020-10-06,10517,451548
2020-10-07,10578,453030
2020-10-08,10544,454686
2020-10-09,10496,456314
2020-10-10,10575,457586
2020-10-11,10509,458700
2020-10-12,10115,460406
2020-10-13,10243,462065
2020-10-14,10314,463608
2020-10-15,10239,465230
2020-10-16,10152,466810
2020-10-17,9992,468161
2020-10-18,10043,469209
2020-10-19,10476,470521
2020-10-20,10216,472308
2020-10-21,10006,473922
2020-10-22,9764,475469
2020-10-23,9634,476962
2020-10-24,9558,478153
2020-10-25,9502,479252
2020-10-26,9370,480997
2020-10-27,9413,482524
2020-10-28,9536,483928
2020-10-29,9489,485233
2020-10-30,9461,486596
2020-10-31,9408,487711
2020-11-01,9455,488754
2020-11-02,9612,490367
2020-11-03,9530,491937
2020-11-04,9377,493464
2020-11-05,9464,494722
2020-11-06,9505,496057
2020-11-07,9603,497119
2020-11-08,9584,498209
2020-11-09,9488,499979
2020-11-10,9537,501467
2020-11-11,9588,502841
2020-11-12,9572,504186
2020-11-13,9550,505562
2020-11-14,9526,506722
2020-11-15,9498,507793
2020-11-16,9420,509467
2020-11-17,9326,511004
2020-11-18,9326,512429
2020-11-19,9450,513758
2020-11-20,9599,515112
2020-11-21,9573,516248
2020-11-22,9603,517291
2020-11-23,9734,518887
2020-11-24,9847,520330
2020-11-25,9887,521755
2020-11-26,9870,523208
2020-11-27,9824,524711
2020-11-28,9883,525821
2020-11-29,9864,526894
2020-11-30,9956,528621
2020-12-01,10193,530177
2020-12-02,10479,531642
2020-12-03,10751,533078
2020-12-04,10999,534535
2020-12-05,11234,535704
2020-12-06,11419,536758
2020-12-07,11684,538577
2020-12-08,11510,540370
2020-12-09,11728,542121
2020-12-10,11934,543829
2020-12-11,12170,545534
2020-12-12,12458,546938
2020-12-13,12769,548177
2020-12-14,13107,550261
2020-12-15,13737,551880
2020-12-16,13868,553849
2020-12-17,13973,555763
2020-12-18,14108,557704
2020-12-19,14227,559396
2020-12-20,14453,560946
2020-12-21,14767,563368
2020-12-22,14987,565617
2020-12-23,15288,567717
2020-12-24,15404,569736
2020-12-25,15338,571812
2020-12-26,16006,573623
2020-12-27,16712,575399
2020-12-28,17758,578135
2020-12-29,18441,580604
2020-12-30,19168,583005
2020-12-31,19664,585140
2021-01-01,20425,587150
2021-01-02,21052,589629
2021-01-03,21612,592111
2021-01-04,22736,595893
2021-01-05,23766,599045
2021-01-06,24852,602173
2021-01-07,26262,604804
2021-01-08,27644,607575
2021-01-09,27938,610681
2021-01-10,27840,613723
2021-01-11,27608,618629
2021-01-12,27615,622811
2021-01-13,27494,627025
2021-01-14,27472,631066
2021-01-15,27598,635219
2021-01-16,27758,638619
2021-01-17,27960,641563
2021-01-18,28234,646237
2021-01-19,28371,650426
2021-01-20,28587,654519
2021-01-21,28570,658538
2021-01-22,28526,662817
2021-01-23,28233,666377
2021-01-24,27997,669523
2021-01-25,27656,674471
2021-01-26,27254,678797
2021-01-27,26631,683106
2021-01-28,26243,687108
2021-01-29,25633,691343
2021-01-30,25073,694610
2021-01-31,24569,697520
2021-02-01,24370,702127
2021-02-02,24128,706051
2021-02-03,23845,709737
2021-02-04,23639,713351
2021-02-05,23590,716976
2021-02-06,23866,719683
2021-02-07,23970,722089
2021-02-08,23655,726497
2021-02-09,23669,730179
2021-02-10,23990,733582
2021-02-11,23910,736990
2021-02-12,23758,740566
2021-02-13,23593,743549
2021-02-14,23684,746059
2021-02-15,23651,750152
2021-02-16,23355,753848
2021-02-17,23369,757572
2021-02-18,23485,760900
2021-02-19,23697,764324
2021-02-20,24050,767142
2021-02-21,24199,769743
2021-02-22,24735,773803
2021-02-23,25301,777203
2021-02-24,25607,780941
2021-02-25,26171,784385
2021-02-26,26646,788021
2021-02-27,27185,791192
2021-02-28,27805,793942
2021-03-01,28834,798538
2021-03-02,29723,802504
2021-03-03,30478,806548
2021-03-04,31297,810556
2021-03-05,32377,814667
2021-03-06,33123,818377
2021-03-07,33744,821747
2021-03-08,34218,827372
2021-03-09,34962,832227
2021-03-10,35979,837026
2021-03-11,36474,841853
2021-03-12,37236,847044
2021-03-13,37929,851500
2021-03-14,38585,855491
2021-03-15,39748,861590
2021-03-16,40695,867189
2021-03-17,41251,873005
2021-03-18,42114,878327
2021-03-19,42834,884280
2021-03-20,43496,889429
2021-03-21,44089,894076
2021-03-22,44815,901338
2021-03-23,45439,907884
2021-03-24,46089,914256
2021-03-25,46736,920441
2021-03-26,47468,927114
2021-03-27,47519,932925
2021-03-28,47299,938165
2021-03-29,47583,946153
2021-03-30,47405,953323
2021-03-31,47103,960345
2021-04-01,48011,967177
2021-04-02,46438,974582
2021-04-03,46543,980444
2021-04-04,47058,985464
2021-04-05,47128,993736
2021-04-06,47486,1000728
2021-04-07,47582,1007448
2021-04-08,46421,1015188
2021-04-09,47524,1021020
2021-04-10,47568,1026987
2021-04-11,47063,1032522
2021-04-12,46468,1040864
2021-04-13,45846,1048214
2021-04-14,45616,1055030
2021-04-15,45496,1061609
2021-04-16,45081,1068544
2021-04-17,44723,1074555
2021-04-18,44435,1079585
2021-04-19,43790,1087332
2021-04-20,43517,1094060
2021-04-21,42880,1100646
2021-04-22,42147,1107105
2021-04-23,41704,1113625
2021-04-24,41125,1119278
2021-04-25,40657,1124020
2021-04-26,40144,1131122
2021-04-27,39285,1137577
2021-04-28,38699,1143526
2021-04-29,37853,1149252
2021-04-30,37119,1155329
2021-05-01,36548,1160403
2021-05-02,36259,1164677
2021-05-03,35965,1171266
2021-05-04,35851,1176862
2021-05-05,35934,1182225
2021-05-06,36338,1187105
2021-05-07,36620,1192448
2021-05-08,36887,1196951
2021-05-09,37186,1200936
2021-05-10,37858,1207231
2021-05-11,38383,1212713
2021-05-12,38971,1218159
2021-05-13,39368,1223443
2021-05-14,40073,1229068
2021-05-15,40734,1233838
2021-05-16,41480,1238122
2021-05-17,42293,1245089
2021-05-18,43096,1251096
2021-05-19,43475,1257130
2021-05-20,44691,1262811
2021-05-21,44056,1269141
2021-05-22,44470,1274572
2021-05-23,45156,1279602
2021-05-24,45650,1287382
2021-05-25,46367,1294192
2021-05-26,47054,1300605
2021-05-27,47000,1307502
2021-05-28,48381,1313197
2021-05-29,48635,1319042
2021-05-30,48328,1324758
2021-05-31,48654,1333032
2021-06-01,49171,1340559
2021-06-02,49363,1347659
2021-06-03,49444,1354502
2021-06-04,49530,1361578
2021-06-05,49468,1367677
2021-06-06,49247,1373086
2021-06-07,48200,1381686
2021-06-08,47056,1389730
2021-06-09,46215,1397022
2021-06-10,45300,1403946
2021-06-11,44370,1411108
2021-06-12,43366,1417145
2021-06-13,42266,1422333
2021-06-14,41086,1429886
2021-06-15,39635,1436786
2021-06-16,38162,1443237
2021-06-17,36826,1449246
2021-06-18,35175,1455478
2021-06-19,33780,1460511
2021-06-20,33060,1464599
2021-06-21,30271,1470972
2021-06-22,29227,1476421
2021-06-23,28130,1481399
2021-06-24,27094,1486072
2021-06-25,25922,1490653
2021-06-26,25128,1494291
2021-06-27,24066,1497659
2021-06-28,23249,1501243
2021-06-29,21864,1505648
2021-06-30,20791,1509529
2021-07-01,20015,1513166
2021-07-02,19229,1516575
2021-07-03,18425,1519419
2021-07-04,17964,1521725
2021-07-05,17863,1524492
2021-07-06,17063,1527512
2021-07-07,16247,1530320
2021-07-08,15383,1533181
2021-07-09,14610,1535804
2021-07-10,14090,1537844
2021-07-11,13445,1539689
2021-07-12,12650,1542355
2021-07-13,11953,1544575
2021-07-14,11482,1546567
2021-07-15,10878,1548564
2021-07-16,10134,1550414
2021-07-17,9762,1551934
2021-07-18,9618,1553134
2021-07-19,9280,1555005
2021-07-20,9120,1556528
2021-07-21,8796,1558049
2021-07-22,8532,1559442
2021-07-23,8565,1560548
2021-07-24,8345,1561696
2021-07-25,8118,1562752
2021-07-26,7793,1564285
2021-07-27,7488,1565648
2021-07-28,7294,1566845
2021-07-29,7083,1567974
2021-07-30,6792,1569113
2021-07-31,6640,1570041
2021-08-01,6594,1570870
2021-08-02,6436,1572078
2021-08-03,6326,1573136
2021-08-04,6159,1574139
2021-08-05,6046,1575057
2021-08-06,6038,1575905
2021-08-07,5942,1576681
2021-08-08,5791,1577464
2021-08-09,5716,1578514
2021-08-10,5559,1579462
2021-08-11,5475,1580298
2021-08-12,5351,1581103
2021-08-13,5203,1581943
2021-08-14,5071,1582623
2021-08-15,4995,1583255
2021-08-16,4828,1584230
2021-08-17,4720,1585021
2021-08-18,4594,1585773
2021-08-19,4485,1586454
2021-08-20,4384,1587146
2021-08-21,4300,1587694
2021-08-22,4172,1588250
2021-08-23,4054,1589058
2021-08-24,3927,1589741
2021-08-25,3818,1590367
2021-08-26,3734,1590939
2021-08-27,3598,1591530
2021-08-28,3531,1591994
2021-08-29,3455,1592422
2021-08-30,3209,1593112
2021-08-31,3083,1593668
2021-09-01,2999,1594185
2021-09-02,2885,1594673
2021-09-03,2885,1595128
2021-09-04,2863,1595525
2021-09-05,2852,1595877
2021-09-06,2944,1596321
2021-09-07,2972,1596751
2021-09-08,2975,1597184
2021-09-09,2992,1597558
2021-09-10,3000,1598013
2021-09-11,3050,1598388
2021-09-12,3118,1598729
2021-09-13,3185,1599265
2021-09-14,3225,1599723
2021-09-15,3363,1600159
2021-09-16,3494,1600550
2021-09-17,3527,1601013
2021-09-18,3596,1601438
2021-09-19,3744,1601847
2021-09-20,4001,1602450
2021-09-21,4227,1602948
2021-09-22,4322,1603522
2021-09-23,4498,1604044
2021-09-24,4668,1604540
2021-09-25,4683,1605034
2021-09-26,4703,1605591
2021-09-27,4691,1606451
2021-09-28,4693,1607175
2021-09-29,4749,1607844
2021-09-30,4758,1608542
2021-10-01,4882,1609208
2021-10-02,5111,1609717
2021-10-03,5207,1610294
2021-10-04,5392,1611142
2021-10-05,5627,1611868
2021-10-06,5858,1612593
2021-10-07,6126,1613300
2021-10-08,6352,1614090
2021-10-09,6612,1614828
2021-10-10,6965,1615501
2021-10-11,7153,1616534
2021-10-12,7885,1617495
2021-10-13,8463,1618451
2021-10-14,8855,1619426
2021-10-15,9247,1620442
2021-10-16,9580,1621440
2021-10-17,9769,1622466
2021-10-18,10478,1623687
2021-10-19,10618,1625380
2021-10-20,10978,1626914
2021-10-21,11299,1628281
2021-10-22,11625,1629689
2021-10-23,11914,1631020
2021-10-24,12219,1632235
2021-10-25,12519,1634165
2021-10-26,12755,1635998
2021-10-27,12777,1637892
2021-10-28,13033,1639580
2021-10-29,13104,1641314
2021-10-30,13017,1642934
2021-10-31,13104,1644454
2021-11-01,13038,1646684
2021-11-02,13534,1648753
2021-11-03,14141,1650669
2021-11-04,14578,1652613
2021-11-05,15105,1654418
2021-11-06,15586,1655951
2021-11-07,15990,1657558
2021-11-08,16622,1659722
2021-11-09,16735,1662287
2021-11-10,16633,1664810
2021-11-11,16457,1667191
2021-11-12,16629,1669523
2021-11-13,16495,1671537
2021-11-14,16312,1673548
2021-11-15,16302,1676344
2021-11-16,16062,1679022
2021-11-17,16004,1681443
2021-11-18,15977,1683648
2021-11-19,15736,1686152
2021-11-20,15837,1688032
2021-11-21,15852,1689860
2021-11-22,15762,1692646
2021-11-23,15703,1695084
2021-11-24,15456,1697447
2021-11-25,15268,1699625
2021-11-26,14900,1701888
2021-11-27,14584,1703869
2021-11-28,14196,1705712
2021-11-29,13617,1708408
2021-11-30,13014,1710787
2021-12-01,12761,1712903
2021-12-02,12257,1714893
2021-12-03,11922,1716788
2021-12-04,11585,1718453
2021-12-05,11282,1719908
2021-12-06,10959,1722025
2021-12-07,10720,1723801
2021-12-08,10068,1725664
2021-12-09,9915,1727150
2021-12-10,9701,1728710
2021-12-11,9539,1730038
2021-12-12,9408,1731190
2021-12-13,9112,1732984
2021-12-14,8848,1734521
2021-12-15,8826,1735732
2021-12-16,8594,1737065
2021-12-17,8416,1738411
2021-12-18,8221,1739577
2021-12-19,8207,1740598
2021-12-20,8046,1742096
2021-12-21,8052,1743369
2021-12-22,8096,1744558
2021-12-23,8183,1745659
2021-12-24,8217,1746827
2021-12-25,8283,1747798
2021-12-26,8484,1748805
2021-12-27,9093,1750142
2021-12-28,9525,1751421
2021-12-29,9887,1752654
2021-12-30,10355,1753842
2021-12-31,10870,1755044
2022-01-01,11754,1756081
2022-01-02,12904,1757289
2022-01-03,15189,1759235
2022-01-04,17575,1760946
2022-01-05,20340,1762541
2022-01-06,23055,1764197
2022-01-07,26530,1765914
2022-01-08,29468,1767835
2022-01-09,32414,1770193
2022-01-10,37444,1774424
2022-01-11,42427,1778521
2022-01-12,47801,1782881
2022-01-13,53596,1787252
2022-01-14,59298,1792444
2022-01-15,64895,1797303
2022-01-16,70336,1802607
2022-01-17,78208,1811868
2022-01-18,86601,1820948
2022-01-19,94110,1830682
2022-01-20,103308,1840848
2022-01-21,113117,1851742
2022-01-22,122463,1862198
2022-01-23,130993,1872943
2022-01-24,145547,1890076
2022-01-25,159760,1907549
2022-01-26,174036,1924792
2022-01-27,186255,1944156
2022-01-28,198706,1964859
2022-01-29,206329,1984661
2022-01-30,212557,2003936
2022-01-31,222517,2035623
2022-02-01,231416,2067309
2022-02-02,237207,2098828
2022-02-03,240604,2130411
2022-02-04,240466,2163565
2022-02-05,238496,2190990
2022-02-06,233606,2216493
2022-02-07,223053,2258140
2022-02-08,208926,2298725
2022-02-09,190441,2336035
2022-02-10,164402,2371015
