fecha_primeros_sintomas,activos,recuperados
2020-09-10,12146,408756
2020-09-11,11843,410807
2020-09-12,11719,412321
2020-09-13,11626,413605
2020-09-14,11370,415584
2020-09-15,11261,417418
2020-09-16,11028,419159
2020-09-17,10845,420902
2020-09-18,10374,422650
2020-09-19,10198,424040
2020-09-20,10440,425231
2020-09-21,10836,426954
2020-09-22,10877,428679
2020-09-23,11216,430187
2020-09-24,11357,431747
2020-09-25,11925,433024
2020-09-26,12119,434238
2020-09-27,11851,435671
2020-09-28,11719,437790
2020-09-29,11533,439556
2020-09-30,11123,441403
2020-10-01,11042,443104
2020-10-02,10864,444949
2020-10-03,10734,446357
2020-10-04,10665,447522
2020-10-05,10319,449509
2020-10-06,10358,451089
2020-10-07,10480,452526
2020-10-08,10448,454146
2020-10-09,10317,455813
2020-10-10,10379,457091
2020-10-11,10317,458187
2020-10-12,9942,459828
2020-10-13,10093,461447
2020-10-14,10150,463006
2020-10-15,10082,464594
2020-10-16,9974,466130
2020-10-17,9884,467470
2020-10-18,9978,468504
2020-10-19,10417,469770
2020-10-20,10130,471540
2020-10-21,9913,473156
2020-10-22,9690,474676
2020-10-23,9616,476104
2020-10-24,9487,477354
2020-10-25,9391,478482
2020-10-26,9281,480187
2020-10-27,9310,481670
2020-10-28,9414,483069
2020-10-29,9337,484366
2020-10-30,9327,485720
2020-10-31,9262,486841
2020-11-01,9312,487873
2020-11-02,9451,489468
2020-11-03,9416,490980
2020-11-04,9229,492483
2020-11-05,9352,493703
2020-11-06,9363,495047
2020-11-07,9478,496103
2020-11-08,9455,497185
2020-11-09,9357,498919
2020-11-10,9410,500396
2020-11-11,9463,501712
2020-11-12,9441,503055
2020-11-13,9418,504410
2020-11-14,9399,505581
2020-11-15,9369,506640
2020-11-16,9293,508276
2020-11-17,9157,509806
2020-11-18,9190,511175
2020-11-19,9249,512496
2020-11-20,9410,513828
2020-11-21,9399,514980
2020-11-22,9442,516009
2020-11-23,9567,517569
2020-11-24,9676,518963
2020-11-25,9720,520365
2020-11-26,9742,521745
2020-11-27,9661,523238
2020-11-28,9712,524379
2020-11-29,9677,525451
2020-11-30,9783,527136
2020-12-01,10047,528639
2020-12-02,10288,530085
2020-12-03,10567,531487
2020-12-04,10821,532899
2020-12-05,11053,534091
2020-12-06,11244,535128
2020-12-07,11503,536919
2020-12-08,11330,538686
2020-12-09,11546,540373
2020-12-10,11754,542054
2020-12-11,12004,543720
2020-12-12,12249,545144
2020-12-13,12557,546372
2020-12-14,12844,548422
2020-12-15,13477,550016
2020-12-16,13617,551919
2020-12-17,13712,553808
2020-12-18,13856,555724
2020-12-19,13992,557393
2020-12-20,14241,558929
2020-12-21,14579,561266
2020-12-22,14756,563493
2020-12-23,15143,565536
2020-12-24,15308,567520
2020-12-25,15167,569580
2020-12-26,15903,571385
2020-12-27,16598,573170
2020-12-28,17653,575845
2020-12-29,18346,578249
2020-12-30,19041,580679
2020-12-31,19572,582828
2021-01-01,20394,584747
2021-01-02,20947,587288
2021-01-03,21495,589768
2021-01-04,22596,593498
2021-01-05,23662,596595
2021-01-06,24767,599720
2021-01-07,26209,602400
2021-01-08,27467,605141
2021-01-09,27795,608235
2021-01-10,27629,611263
2021-01-11,27369,616094
2021-01-12,27371,620257
2021-01-13,27256,624487
2021-01-14,27081,628609
2021-01-15,27380,632608
2021-01-16,27478,636030
2021-01-17,27734,638892
2021-01-18,28065,643463
2021-01-19,28243,647628
2021-01-20,28370,651743
2021-01-21,28521,655690
2021-01-22,28400,659988
2021-01-23,28172,663508
2021-01-24,27874,666626
2021-01-25,27550,671528
2021-01-26,27089,675871
2021-01-27,26507,680113
2021-01-28,26141,684211
2021-01-29,25472,688388
2021-01-30,24901,691680
2021-01-31,24427,694500
2021-02-01,24258,699078
2021-02-02,24002,702960
2021-02-03,23747,706620
2021-02-04,23416,710352
2021-02-05,23433,713860
2021-02-06,23700,716581
2021-02-07,23842,718927
2021-02-08,23499,723336
2021-02-09,23568,726962
2021-02-10,23859,730367
2021-02-11,23823,733768
2021-02-12,23640,737293
2021-02-13,23476,740281
2021-02-14,23550,742769
2021-02-15,23492,746835
2021-02-16,23351,750530
2021-02-17,23279,754226
2021-02-18,23334,757591
2021-02-19,23652,760933
2021-02-20,23963,763757
2021-02-21,24125,766319
2021-02-22,24767,770327
2021-02-23,25163,773881
2021-02-24,25514,777505
2021-02-25,26094,780925
2021-02-26,26565,784585
2021-02-27,27070,787720
2021-02-28,27706,790444
2021-03-01,28697,795094
2021-03-02,29580,799044
2021-03-03,30401,803019
2021-03-04,31207,807019
2021-03-05,32224,811150
2021-03-06,33082,814790
2021-03-07,33659,818150
2021-03-08,34114,823791
2021-03-09,34902,828624
2021-03-10,35814,833420
2021-03-11,36415,838226
2021-03-12,37187,843374
2021-03-13,37793,847872
2021-03-14,38399,851809
2021-03-15,39703,857905
2021-03-16,40561,863526
2021-03-17,41373,869234
2021-03-18,42156,874641
2021-03-19,42944,880561
2021-03-20,43592,885665
2021-03-21,44214,890208
2021-03-22,44840,897608
2021-03-23,45525,904087
2021-03-24,45934,910607
2021-03-25,46585,916797
2021-03-26,47305,923505
2021-03-27,47375,929257
2021-03-28,47215,934422
2021-03-29,47575,942448
2021-03-30,47539,949612
2021-03-31,47432,956541
2021-04-01,48165,963382
2021-04-02,46599,970810
2021-04-03,46669,976632
2021-04-04,47105,981637
2021-04-05,47179,990023
2021-04-06,47393,997151
2021-04-07,47444,1003973
2021-04-08,46584,1011547
2021-04-09,47615,1017409
2021-04-10,47632,1023301
2021-04-11,47139,1028742
2021-04-12,46456,1037202
2021-04-13,45892,1044544
2021-04-14,45592,1051417
2021-04-15,45411,1058131
2021-04-16,45064,1065024
2021-04-17,44611,1070933
2021-04-18,44293,1075881
2021-04-19,43736,1083658
2021-04-20,43483,1090436
2021-04-21,42900,1097009
2021-04-22,42101,1103542
2021-04-23,41570,1110088
2021-04-24,41174,1115544
2021-04-25,40735,1120174
2021-04-26,40080,1127394
2021-04-27,39176,1133919
2021-04-28,38556,1139909
2021-04-29,37720,1145643
2021-04-30,37017,1151658
2021-05-01,36337,1156718
2021-05-02,36128,1160909
2021-05-03,35985,1167474
2021-05-04,35848,1173095
2021-05-05,35922,1178465
2021-05-06,36338,1183363
2021-05-07,36642,1188675
2021-05-08,36914,1193055
2021-05-09,37157,1197037
2021-05-10,37808,1203459
2021-05-11,38396,1208943
2021-05-12,38941,1214387
2021-05-13,39302,1219701
2021-05-14,40075,1225317
2021-05-15,40785,1229969
2021-05-16,41539,1234194
2021-05-17,42388,1241267
2021-05-18,43236,1247339
2021-05-19,43720,1253328
2021-05-20,44942,1259003
2021-05-21,44141,1265392
2021-05-22,44595,1270754
2021-05-23,45259,1275733
2021-05-24,45694,1283655
2021-05-25,46351,1290575
2021-05-26,47134,1297048
2021-05-27,47071,1303945
2021-05-28,48564,1309533
2021-05-29,48824,1315349
2021-05-30,48503,1320992
2021-05-31,48847,1329349
2021-06-01,49368,1336926
2021-06-02,49500,1344182
2021-06-03,49657,1351016
2021-06-04,49662,1358097
2021-06-05,49556,1364173
2021-06-06,49344,1369495
2021-06-07,48355,1378196
2021-06-08,47219,1386294
2021-06-09,46314,1393682
2021-06-10,45322,1400673
2021-06-11,44351,1407759
2021-06-12,43410,1413729
2021-06-13,42341,1418839
2021-06-14,41045,1426551
2021-06-15,39528,1433513
2021-06-16,38030,1439996
2021-06-17,36640,1445995
2021-06-18,35099,1452110
2021-06-19,33711,1457139
2021-06-20,32956,1461180
2021-06-21,30134,1467596
2021-06-22,29184,1473041
2021-06-23,28144,1478026
2021-06-24,27121,1482635
2021-06-25,25957,1487209
2021-06-26,25119,1490850
2021-06-27,24092,1494136
2021-06-28,23250,1497730
2021-06-29,21812,1502225
2021-06-30,20705,1506170
2021-07-01,19906,1509756
2021-07-02,19153,1513166
2021-07-03,18384,1515969
2021-07-04,17978,1518228
2021-07-05,17897,1520980
2021-07-06,17071,1524037
2021-07-07,16255,1526875
2021-07-08,15431,1529662
2021-07-09,14600,1532319
2021-07-10,14081,1534353
2021-07-11,13403,1536206
2021-07-12,12598,1538877
2021-07-13,11904,1541108
2021-07-14,11386,1543130
2021-07-15,10796,1545093
2021-07-16,10063,1546919
2021-07-17,9690,1548434
2021-07-18,9564,1549609
2021-07-19,9244,1551475
2021-07-20,9056,1553012
2021-07-21,8738,1554516
2021-07-22,8508,1555889
2021-07-23,8560,1556982
2021-07-24,8330,1558124
2021-07-25,8098,1559173
2021-07-26,7773,1560719
2021-07-27,7477,1562068
2021-07-28,7284,1563254
2021-07-29,7048,1564397
2021-07-30,6751,1565542
2021-07-31,6607,1566454
2021-08-01,6577,1567271
2021-08-02,6377,1568492
2021-08-03,6269,1569545
2021-08-04,6114,1570538
2021-08-05,5996,1571445
2021-08-06,5980,1572293
2021-08-07,5881,1573061
2021-08-08,5712,1573848
2021-08-09,5653,1574869
2021-08-10,5498,1575814
2021-08-11,5402,1576652
2021-08-12,5298,1577441
2021-08-13,5150,1578273
2021-08-14,5023,1578942
2021-08-15,4939,1579560
2021-08-16,4786,1580522
2021-08-17,4665,1581312
2021-08-18,4538,1582054
2021-08-19,4419,1582739
2021-08-20,4315,1583423
2021-08-21,4238,1583965
2021-08-22,4124,1584499
2021-08-23,3995,1585308
2021-08-24,3869,1585977
2021-08-25,3799,1586592
2021-08-26,3706,1587158
2021-08-27,3576,1587738
2021-08-28,3497,1588203
2021-08-29,3412,1588623
2021-08-30,3195,1589303
2021-08-31,3064,1589846
2021-09-01,2958,1590391
2021-09-02,2871,1590864
2021-09-03,2866,1591314
2021-09-04,2853,1591700
2021-09-05,2850,1592035
2021-09-06,2933,1592498
2021-09-07,2993,1592910
2021-09-08,2979,1593349
2021-09-09,2993,1593735
2021-09-10,3012,1594180
2021-09-11,3068,1594553
2021-09-12,3133,1594885
2021-09-13,3191,1595431
2021-09-14,3215,1595903
2021-09-15,3375,1596328
2021-09-16,3485,1596728
2021-09-17,3514,1597192
2021-09-18,3571,1597621
2021-09-19,3723,1598018
2021-09-20,3999,1598622
2021-09-21,4264,1599118
2021-09-22,4367,1599703
2021-09-23,4552,1600213
2021-09-24,4701,1600706
2021-09-25,4707,1601192
2021-09-26,4723,1601741
2021-09-27,4728,1602621
2021-09-28,4684,1603382
2021-09-29,4722,1604070
2021-09-30,4740,1604765
2021-10-01,4902,1605407
2021-10-02,5118,1605899
2021-10-03,5233,1606464
2021-10-04,5411,1607349
2021-10-05,5679,1608066
2021-10-06,5929,1608792
2021-10-07,6191,1609505
2021-10-08,6436,1610309
2021-10-09,6717,1611017
2021-10-10,7041,1611697
2021-10-11,7219,1612760
2021-10-12,7961,1613745
2021-10-13,8562,1614721
2021-10-14,8975,1615696
2021-10-15,9360,1616745
2021-10-16,9676,1617734
2021-10-17,9886,1618738
2021-10-18,10629,1619979
2021-10-19,10825,1621706
2021-10-20,11172,1623283
2021-10-21,11490,1624671
2021-10-22,11849,1626105
2021-10-23,12147,1627410
2021-10-24,12443,1628624
2021-10-25,12760,1630608
2021-10-26,12952,1632531
2021-10-27,12977,1634455
2021-10-28,13230,1636161
2021-10-29,13253,1637954
2021-10-30,13186,1639557
2021-10-31,13288,1641067
2021-11-01,13160,1643368
2021-11-02,13690,1645483
2021-11-03,14308,1647432
2021-11-04,14789,1649391
2021-11-05,15330,1651207
2021-11-06,15770,1652743
2021-11-07,16151,1654355
2021-11-08,16835,1656528
2021-11-09,16945,1659173
2021-11-10,16818,1661740
2021-11-11,16619,1664180
2021-11-12,16753,1666537
2021-11-13,16648,1668513
2021-11-14,16491,1670506
2021-11-15,16485,1673363
2021-11-16,16178,1676118
2021-11-17,16140,1678558
2021-11-18,16081,1680799
2021-11-19,15864,1683290
2021-11-20,15929,1685161
2021-11-21,15925,1686997
2021-11-22,15846,1689848
2021-11-23,15786,1692296
2021-11-24,15518,1694698
2021-11-25,15325,1696880
2021-11-26,14946,1699154
2021-11-27,14628,1701090
2021-11-28,14225,1702922
2021-11-29,13589,1705694
2021-11-30,13045,1708082
2021-12-01,12770,1710216
2021-12-02,12272,1712205
2021-12-03,11971,1714100
2021-12-04,11655,1715718
2021-12-05,11356,1717147
2021-12-06,11018,1719283
2021-12-07,10714,1721127
2021-12-08,9991,1722986
2021-12-09,9867,1724477
2021-12-10,9651,1726071
2021-12-11,9454,1727373
2021-12-12,9321,1728503
2021-12-13,9032,1730301
2021-12-14,8768,1731841
2021-12-15,8814,1732977
2021-12-16,8542,1734344
2021-12-17,8306,1735722
2021-12-18,8166,1736827
2021-12-19,8177,1737824
2021-12-20,8042,1739333
2021-12-21,8041,1740609
2021-12-22,8057,1741791
2021-12-23,8148,1742886
2021-12-24,8182,1744028
2021-12-25,8263,1744993
2021-12-26,8444,1746001
2021-12-27,9038,1747375
2021-12-28,9513,1748650
2021-12-29,9881,1749848
2021-12-30,10345,1751034
2021-12-31,10871,1752210
2022-01-01,11721,1753256
2022-01-02,13051,1754445
2022-01-03,15312,1756413
2022-01-04,17759,1758163
2022-01-05,20573,1759729
2022-01-06,23287,1761379
2022-01-07,26824,1763081
2022-01-08,29722,1764977
2022-01-09,32410,1767496
2022-01-10,37709,1771725
2022-01-11,42969,1775922
2022-01-12,48759,1780302
2022-01-13,54594,1784666
2022-01-14,60253,1789905
2022-01-15,65752,1794699
2022-01-16,71312,1799906
2022-01-17,79467,1809434
2022-01-18,87663,1818891
2022-01-19,95112,1829061
2022-01-20,104499,1839260
2022-01-21,114339,1850158
2022-01-22,123582,1860451
2022-01-23,131947,1871218
2022-01-24,146630,1888901
2022-01-25,161145,1906554
2022-01-26,175633,1924173
2022-01-27,188204,1943759
2022-01-28,200769,1964497
2022-01-29,208790,1984033
2022-01-30,214639,2003165
2022-01-31,225032,2035531
2022-02-01,234599,2067699
2022-02-02,241092,2099806
2022-02-03,245015,2131963
2022-02-04,247126,2165266
2022-02-05,248917,2192823
2022-02-06,250242,2217804
2022-02-07,250321,2260563
2022-02-08,248507,2302298
2022-02-09,246268,2340898
2022-02-10,243932,2376978
2022-02-11,240141,2412392
2022-02-12,236973,2441740
2022-02-13,233955,2468046
2022-02-14,228937,2510884
2022-02-15,222925,2550805
2022-02-16,217754,2587166
2022-02-17,212127,2620910
2022-02-18,207474,2652533
2022-02-19,202796,2678713
2022-02-20,199000,2702001
2022-02-21,192176,2739821
2022-02-22,185627,2773730
2022-02-23,178637,2804920
2022-02-24,172694,2833037
2022-02-25,167526,2860007
2022-02-26,163318,2881509
2022-02-27,159360,2901001
2022-02-28,153457,2931997
2022-03-01,147613,2959357
2022-03-02,142739,2983557
2022-03-03,138419,3005731
2022-03-04,133856,3027533
2022-03-05,131000,3044827
2022-03-06,128105,3060361
2022-03-07,122833,3085454
2022-03-08,118383,3106970
2022-03-09,115278,3126296
2022-03-10,112202,3144150
2022-03-11,109287,3161389
2022-03-12,106761,3175827
2022-03-13,105078,3188466
2022-03-14,101846,3208287
2022-03-15,98121,3225353
2022-03-16,93795,3241574
2022-03-17,89004,3256352
2022-03-18,83964,3270676
2022-03-19,79114,3282588
2022-03-20,74403,3293544
2022-03-21,67711,3310133
2022-03-22,62262,3323474
2022-03-23,57554,3335369
2022-03-24,53741,3345356
2022-03-25,50494,3354640
2022-03-26,48057,3361702
2022-03-27,46050,3367947
2022-03-28,42682,3377844
2022-03-29,40049,3385736
2022-03-30,37690,3392923
2022-03-31,35615,3399097
2022-04-01,33394,3405134
2022-04-02,31789,3409759
2022-04-03,30410,3413997
2022-04-04,28374,3420526
2022-04-05,26866,3425785
2022-04-06,25152,3430613
2022-04-07,23929,3434712
2022-04-08,22924,3438528
2022-04-09,22163,3441548
2022-04-10,21410,3444407
2022-04-11,20111,3448900
2022-04-12,18962,3452651
2022-04-13,18098,3455765
2022-04-14,17270,3458641
2022-04-15,16105,3461452
2022-04-16,15736,3463711
2022-04-17,15628,3465817
2022-04-18,15444,3469011
2022-04-19,15060,3471613
2022-04-20,14495,3473863
2022-04-21,13694,3475911
2022-04-22,12629,3477557
