fecha_primeros_sintomas,activos,recuperados
2020-09-10,12135,408424
2020-09-11,11831,410474
2020-09-12,11708,411987
2020-09-13,11617,413269
2020-09-14,11364,415245
2020-09-15,11255,417078
2020-09-16,11023,418818
2020-09-17,10841,420559
2020-09-18,10372,422305
2020-09-19,10195,423695
2020-09-20,10436,424886
2020-09-21,10830,426609
2020-09-22,10872,428333
2020-09-23,11208,429841
2020-09-24,11350,431400
2020-09-25,11916,432677
2020-09-26,12109,433890
2020-09-27,11842,435322
2020-09-28,11711,437439
2020-09-29,11525,439205
2020-09-30,11117,441049
2020-10-01,11035,442750
2020-10-02,10859,444593
2020-10-03,10731,445999
2020-10-04,10660,447164
2020-10-05,10315,449150
2020-10-06,10354,450730
2020-10-07,10477,452166
2020-10-08,10445,453785
2020-10-09,10313,455452
2020-10-10,10374,456730
2020-10-11,10313,457824
2020-10-12,9938,459465
2020-10-13,10089,461084
2020-10-14,10146,462643
2020-10-15,10076,464230
2020-10-16,9968,465765
2020-10-17,9877,467104
2020-10-18,9970,468137
2020-10-19,10408,469403
2020-10-20,10119,471173
2020-10-21,9899,472789
2020-10-22,9679,474306
2020-10-23,9606,475733
2020-10-24,9478,476981
2020-10-25,9384,478107
2020-10-26,9273,479811
2020-10-27,9303,481292
2020-10-28,9410,482688
2020-10-29,9333,483985
2020-10-30,9322,485339
2020-10-31,9257,486459
2020-11-01,9306,487491
2020-11-02,9447,489084
2020-11-03,9413,490595
2020-11-04,9225,492098
2020-11-05,9348,493318
2020-11-06,9360,494661
2020-11-07,9476,495716
2020-11-08,9450,496797
2020-11-09,9352,498531
2020-11-10,9404,500008
2020-11-11,9458,501323
2020-11-12,9436,502666
2020-11-13,9413,504021
2020-11-14,9394,505192
2020-11-15,9368,506247
2020-11-16,9291,507883
2020-11-17,9155,509412
2020-11-18,9187,510781
2020-11-19,9246,512102
2020-11-20,9406,513434
2020-11-21,9395,514586
2020-11-22,9438,515615
2020-11-23,9563,517174
2020-11-24,9673,518567
2020-11-25,9718,519968
2020-11-26,9740,521348
2020-11-27,9659,522840
2020-11-28,9709,523981
2020-11-29,9674,525053
2020-11-30,9781,526737
2020-12-01,10045,528240
2020-12-02,10286,529686
2020-12-03,10564,531088
2020-12-04,10819,532499
2020-12-05,11050,533690
2020-12-06,11241,534727
2020-12-07,11498,536518
2020-12-08,11324,538285
2020-12-09,11538,539972
2020-12-10,11745,541652
2020-12-11,11993,543318
2020-12-12,12237,544740
2020-12-13,12544,545968
2020-12-14,12831,548016
2020-12-15,13463,549609
2020-12-16,13604,551510
2020-12-17,13700,553397
2020-12-18,13844,555311
2020-12-19,13983,556977
2020-12-20,14233,558512
2020-12-21,14571,560847
2020-12-22,14750,563072
2020-12-23,15135,565114
2020-12-24,15300,567097
2020-12-25,15160,569155
2020-12-26,15895,570960
2020-12-27,16587,572745
2020-12-28,17644,575418
2020-12-29,18335,577822
2020-12-30,19031,580249
2020-12-31,19563,582397
2021-01-01,20383,584315
2021-01-02,20934,586855
2021-01-03,21482,589332
2021-01-04,22582,593062
2021-01-05,23646,596157
2021-01-06,24749,599280
2021-01-07,26187,601960
2021-01-08,27445,604698
2021-01-09,27774,607789
2021-01-10,27611,610814
2021-01-11,27350,615644
2021-01-12,27350,619803
2021-01-13,27237,624029
2021-01-14,27065,628147
2021-01-15,27365,632143
2021-01-16,27462,635563
2021-01-17,27716,638425
2021-01-18,28046,642994
2021-01-19,28230,647153
2021-01-20,28359,651266
2021-01-21,28509,655212
2021-01-22,28384,659508
2021-01-23,28159,663025
2021-01-24,27862,666141
2021-01-25,27538,671040
2021-01-26,27073,675383
2021-01-27,26489,679625
2021-01-28,26122,683721
2021-01-29,25459,687892
2021-01-30,24887,691184
2021-01-31,24411,694003
2021-02-01,24243,698578
2021-02-02,23987,702456
2021-02-03,23734,706114
2021-02-04,23402,709843
2021-02-05,23416,713351
2021-02-06,23683,716071
2021-02-07,23826,718414
2021-02-08,23485,722821
2021-02-09,23555,726443
2021-02-10,23846,729848
2021-02-11,23813,733245
2021-02-12,23632,736767
2021-02-13,23469,739754
2021-02-14,23544,742240
2021-02-15,23484,746306
2021-02-16,23340,749998
2021-02-17,23265,753694
2021-02-18,23321,757058
2021-02-19,23637,760399
2021-02-20,23948,763223
2021-02-21,24111,765784
2021-02-22,24753,769790
2021-02-23,25147,773338
2021-02-24,25499,776959
2021-02-25,26076,780379
2021-02-26,26549,784036
2021-02-27,27053,787171
2021-02-28,27687,789895
2021-03-01,28694,794543
2021-03-02,29605,798485
2021-03-03,30457,802458
2021-03-04,31283,806455
2021-03-05,32318,810585
2021-03-06,33192,814224
2021-03-07,33786,817582
2021-03-08,34223,823237
2021-03-09,34990,828090
2021-03-10,35870,832915
2021-03-11,36450,837738
2021-03-12,37203,842903
2021-03-13,37788,847416
2021-03-14,38375,851368
2021-03-15,39679,857460
2021-03-16,40536,863080
2021-03-17,41348,868785
2021-03-18,42131,874188
2021-03-19,42919,880106
2021-03-20,43569,885204
2021-03-21,44193,889743
2021-03-22,44819,897139
2021-03-23,45499,903616
2021-03-24,45909,910133
2021-03-25,46558,916319
2021-03-26,47278,923025
2021-03-27,47344,928773
2021-03-28,47184,933936
2021-03-29,47547,941958
2021-03-30,47518,949115
2021-03-31,47408,956042
2021-04-01,48144,962877
2021-04-02,46575,970303
2021-04-03,46649,976117
2021-04-04,47082,981120
2021-04-05,47154,989505
2021-04-06,47365,996633
2021-04-07,47414,1003450
2021-04-08,46555,1011021
2021-04-09,47585,1016878
2021-04-10,47602,1022766
2021-04-11,47113,1028202
2021-04-12,46431,1036659
2021-04-13,45866,1043998
2021-04-14,45566,1050864
2021-04-15,45384,1057576
2021-04-16,45037,1064463
2021-04-17,44582,1070368
2021-04-18,44262,1075315
2021-04-19,43704,1083090
2021-04-20,43451,1089864
2021-04-21,42873,1096430
2021-04-22,42075,1102960
2021-04-23,41548,1109500
2021-04-24,41156,1114950
2021-04-25,40718,1119577
2021-04-26,40062,1126794
2021-04-27,39160,1133315
2021-04-28,38540,1139303
2021-04-29,37702,1145035
2021-04-30,37000,1151048
2021-05-01,36322,1156106
2021-05-02,36109,1160295
2021-05-03,35968,1166856
2021-05-04,35828,1172475
2021-05-05,35902,1177843
2021-05-06,36322,1182737
2021-05-07,36626,1188048
2021-05-08,36897,1192428
2021-05-09,37142,1196404
2021-05-10,37792,1202824
2021-05-11,38384,1208303
2021-05-12,38927,1213745
2021-05-13,39287,1219059
2021-05-14,40058,1224674
2021-05-15,40766,1229325
2021-05-16,41524,1233546
2021-05-17,42373,1240616
2021-05-18,43219,1246687
2021-05-19,43703,1252672
2021-05-20,44925,1258346
2021-05-21,44123,1264732
2021-05-22,44578,1270091
2021-05-23,45238,1275070
2021-05-24,45671,1282989
2021-05-25,46328,1289906
2021-05-26,47113,1296375
2021-05-27,47049,1303271
2021-05-28,48540,1308855
2021-05-29,48800,1314669
2021-05-30,48483,1320308
2021-05-31,48830,1328660
2021-06-01,49351,1336234
2021-06-02,49485,1343488
2021-06-03,49642,1350320
2021-06-04,49649,1357395
2021-06-05,49542,1363469
2021-06-06,49325,1368791
2021-06-07,48333,1377490
2021-06-08,47198,1385585
2021-06-09,46290,1392973
2021-06-10,45295,1399962
2021-06-11,44324,1407044
2021-06-12,43385,1413011
2021-06-13,42322,1418116
2021-06-14,41026,1425823
2021-06-15,39507,1432783
2021-06-16,38011,1439263
2021-06-17,36622,1445257
2021-06-18,35084,1451368
2021-06-19,33695,1456396
2021-06-20,32936,1460438
2021-06-21,30117,1466849
2021-06-22,29165,1472290
2021-06-23,28121,1477274
2021-06-24,27100,1481879
2021-06-25,25935,1486452
2021-06-26,25095,1490091
2021-06-27,24068,1493374
2021-06-28,23227,1496966
2021-06-29,21793,1501455
2021-06-30,20689,1505395
2021-07-01,19890,1508979
2021-07-02,19132,1512387
2021-07-03,18365,1515186
2021-07-04,17960,1517442
2021-07-05,17876,1520193
2021-07-06,17048,1523248
2021-07-07,16234,1526084
2021-07-08,15407,1528869
2021-07-09,14582,1531519
2021-07-10,14065,1533551
2021-07-11,13387,1535402
2021-07-12,12586,1538069
2021-07-13,11894,1540296
2021-07-14,11375,1542318
2021-07-15,10789,1544276
2021-07-16,10056,1546101
2021-07-17,9682,1547616
2021-07-18,9557,1548789
2021-07-19,9235,1550655
2021-07-20,9049,1552190
2021-07-21,8731,1553693
2021-07-22,8500,1555065
2021-07-23,8553,1556157
2021-07-24,8323,1557298
2021-07-25,8092,1558346
2021-07-26,7767,1559890
2021-07-27,7471,1561239
2021-07-28,7277,1562424
2021-07-29,7042,1563565
2021-07-30,6743,1564710
2021-07-31,6597,1565621
2021-08-01,6567,1566438
2021-08-02,6369,1567657
2021-08-03,6261,1568710
2021-08-04,6107,1569701
2021-08-05,5990,1570607
2021-08-06,5973,1571453
2021-08-07,5876,1572218
2021-08-08,5706,1573005
2021-08-09,5646,1574026
2021-08-10,5491,1574971
2021-08-11,5395,1575808
2021-08-12,5291,1576597
2021-08-13,5146,1577426
2021-08-14,5020,1578094
2021-08-15,4935,1578711
2021-08-16,4782,1579672
2021-08-17,4660,1580462
2021-08-18,4533,1581203
2021-08-19,4413,1581888
2021-08-20,4308,1582572
2021-08-21,4231,1583114
2021-08-22,4119,1583646
2021-08-23,3990,1584454
2021-08-24,3865,1585122
2021-08-25,3795,1585736
2021-08-26,3702,1586301
2021-08-27,3573,1586880
2021-08-28,3494,1587345
2021-08-29,3409,1587765
2021-08-30,3193,1588444
2021-08-31,3062,1588987
2021-09-01,2956,1589531
2021-09-02,2870,1590003
2021-09-03,2865,1590453
2021-09-04,2852,1590839
2021-09-05,2850,1591174
2021-09-06,2931,1591637
2021-09-07,2990,1592049
2021-09-08,2976,1592487
2021-09-09,2990,1592873
2021-09-10,3008,1593318
2021-09-11,3064,1593691
2021-09-12,3127,1594024
2021-09-13,3187,1594568
2021-09-14,3210,1595039
2021-09-15,3371,1595463
2021-09-16,3481,1595863
2021-09-17,3510,1596326
2021-09-18,3567,1596755
2021-09-19,3720,1597151
2021-09-20,3995,1597755
2021-09-21,4262,1598249
2021-09-22,4365,1598834
2021-09-23,4550,1599344
2021-09-24,4700,1599836
2021-09-25,4706,1600322
2021-09-26,4722,1600871
2021-09-27,4728,1601750
2021-09-28,4684,1602511
2021-09-29,4722,1603199
2021-09-30,4739,1603894
2021-10-01,4900,1604536
2021-10-02,5116,1605028
2021-10-03,5231,1605593
2021-10-04,5409,1606478
2021-10-05,5677,1607195
2021-10-06,5927,1607921
2021-10-07,6190,1608633
2021-10-08,6436,1609436
2021-10-09,6716,1610144
2021-10-10,7040,1610824
2021-10-11,7218,1611887
2021-10-12,7959,1612872
2021-10-13,8557,1613848
2021-10-14,8968,1614823
2021-10-15,9352,1615872
2021-10-16,9669,1616860
2021-10-17,9878,1617864
2021-10-18,10620,1619105
2021-10-19,10816,1620831
2021-10-20,11166,1622405
2021-10-21,11483,1623791
2021-10-22,11842,1625224
2021-10-23,12138,1626529
2021-10-24,12434,1627742
2021-10-25,12750,1629725
2021-10-26,12940,1631647
2021-10-27,12966,1633571
2021-10-28,13221,1635274
2021-10-29,13244,1637066
2021-10-30,13179,1638667
2021-10-31,13281,1640176
2021-11-01,13155,1642475
2021-11-02,13686,1644587
2021-11-03,14303,1646537
2021-11-04,14784,1648495
2021-11-05,15325,1650310
2021-11-06,15764,1651846
2021-11-07,16145,1653457
2021-11-08,16828,1655630
2021-11-09,16937,1658273
2021-11-10,16807,1660840
2021-11-11,16608,1663279
2021-11-12,16740,1665635
2021-11-13,16635,1667610
2021-11-14,16478,1669602
2021-11-15,16473,1672458
2021-11-16,16167,1675210
2021-11-17,16132,1677647
2021-11-18,16072,1679887
2021-11-19,15857,1682375
2021-11-20,15923,1684245
2021-11-21,15919,1686080
2021-11-22,15838,1688931
2021-11-23,15778,1691377
2021-11-24,15510,1693779
2021-11-25,15318,1695959
2021-11-26,14940,1698232
2021-11-27,14619,1700168
2021-11-28,14216,1701999
2021-11-29,13581,1704769
2021-11-30,13039,1707155
2021-12-01,12762,1709289
2021-12-02,12265,1711277
2021-12-03,11962,1713172
2021-12-04,11649,1714787
2021-12-05,11351,1716215
2021-12-06,11014,1718350
2021-12-07,10708,1720194
2021-12-08,9985,1722051
2021-12-09,9861,1723542
2021-12-10,9645,1725134
2021-12-11,9447,1726436
2021-12-12,9313,1727566
2021-12-13,9021,1729364
2021-12-14,8758,1730902
2021-12-15,8806,1732036
2021-12-16,8533,1733403
2021-12-17,8298,1734779
2021-12-18,8158,1735883
2021-12-19,8169,1736879
2021-12-20,8035,1738385
2021-12-21,8032,1739660
2021-12-22,8048,1740842
2021-12-23,8137,1741936
2021-12-24,8172,1743077
2021-12-25,8254,1744041
2021-12-26,8437,1745048
2021-12-27,9032,1746420
2021-12-28,9510,1747692
2021-12-29,9876,1748890
2021-12-30,10342,1750073
2021-12-31,10867,1751249
2022-01-01,11715,1752295
2022-01-02,13045,1753485
2022-01-03,15304,1755452
2022-01-04,17748,1757202
2022-01-05,20564,1758766
2022-01-06,23274,1760415
2022-01-07,26811,1762116
2022-01-08,29714,1764010
2022-01-09,32394,1766530
2022-01-10,37696,1770756
2022-01-11,42956,1774950
2022-01-12,48742,1779330
2022-01-13,54582,1783689
2022-01-14,60233,1788927
2022-01-15,65727,1793724
2022-01-16,71280,1798924
2022-01-17,79422,1808452
2022-01-18,87606,1817906
2022-01-19,95036,1828072
2022-01-20,104425,1838271
2022-01-21,114274,1849160
2022-01-22,123505,1859451
2022-01-23,131876,1870204
2022-01-24,146527,1887874
2022-01-25,161033,1905512
2022-01-26,175525,1923108
2022-01-27,188048,1942696
2022-01-28,200595,1963434
2022-01-29,208595,1982956
2022-01-30,214450,2002080
2022-01-31,224875,2034401
2022-02-01,234422,2066545
2022-02-02,240867,2098633
2022-02-03,244839,2130744
2022-02-04,246895,2164029
2022-02-05,248749,2191551
2022-02-06,250089,2216530
2022-02-07,250166,2259276
2022-02-08,248379,2300967
2022-02-09,246157,2339500
2022-02-10,243756,2375583
2022-02-11,239985,2410924
2022-02-12,236777,2440300
2022-02-13,233720,2466619
2022-02-14,228695,2509442
2022-02-15,222652,2549346
2022-02-16,217531,2585657
2022-02-17,211937,2619339
2022-02-18,207310,2650909
2022-02-19,202637,2677077
2022-02-20,198850,2700339
2022-02-21,191995,2738137
2022-02-22,185458,2771998
2022-02-23,178439,2803188
2022-02-24,172522,2831276
2022-02-25,167382,2858219
2022-02-26,163172,2879714
2022-02-27,159219,2899189
2022-02-28,153376,2930132
2022-03-01,147527,2957456
2022-03-02,142684,2981627
2022-03-03,138343,3003798
2022-03-04,133758,3025601
2022-03-05,130900,3042886
2022-03-06,128003,3058408
2022-03-07,122707,3083508
2022-03-08,118285,3104983
2022-03-09,115178,3124311
2022-03-10,112112,3142141
2022-03-11,109198,3159359
2022-03-12,106682,3173786
2022-03-13,105006,3186411
2022-03-14,101768,3206215
2022-03-15,98057,3223268
2022-03-16,93723,3239489
2022-03-17,88921,3254253
2022-03-18,83896,3268557
2022-03-19,79034,3280468
2022-03-20,74317,3291417
2022-03-21,67638,3307983
2022-03-22,62169,3321325
2022-03-23,57463,3333212
2022-03-24,53674,3343174
2022-03-25,50424,3352453
2022-03-26,47991,3359502
2022-03-27,45992,3365734
2022-03-28,42625,3375621
2022-03-29,40011,3383494
2022-03-30,37647,3390675
2022-03-31,35563,3396848
2022-04-01,33354,3402877
2022-04-02,31761,3407493
2022-04-03,30388,3411726
2022-04-04,28361,3418246
2022-04-05,26847,3423505
2022-04-06,25139,3428322
2022-04-07,23914,3432411
2022-04-08,22898,3436231
2022-04-09,22137,3439254
2022-04-10,21388,3442114
2022-04-11,20097,3446607
2022-04-12,18945,3450352
2022-04-13,18092,3453461
2022-04-14,17277,3456325
2022-04-15,16161,3459129
2022-04-16,15825,3461391
2022-04-17,15816,3463502
2022-04-18,15857,3466704
2022-04-19,15762,3469297
2022-04-20,15670,3471553
2022-04-21,15611,3473602
2022-04-22,15838,3475290
2022-04-23,15669,3477216
2022-04-24,15208,3479318
2022-04-25,14522,3482561
2022-04-26,14375,3485059
2022-04-27,14385,3487223
2022-04-28,14403,3489213
2022-04-29,14568,3491128
2022-04-30,14912,3492885
2022-05-01,15458,3494526
2022-05-02,16275,3497083
2022-05-03,17148,3499434
2022-05-04,17950,3501608
2022-05-05,18779,3503616
2022-05-06,19599,3505696
2022-05-07,20462,3507797
2022-05-08,21342,3509984
2022-05-09,22679,3513358
2022-05-10,24162,3516582
2022-05-11,25790,3519558
2022-05-12,27215,3522395
2022-05-13,28846,3525295
2022-05-14,30384,3528259
2022-05-15,31590,3531326
2022-05-16,33826,3536037
2022-05-17,35327,3540744
2022-05-18,36532,3545348
2022-05-19,37580,3549610
2022-05-20,38318,3554141
2022-05-21,37850,3558643
2022-05-22,36952,3562916
2022-05-23,35177,3569863
2022-05-24,31101,3576071
