fecha_primeros_sintomas,activos,recuperados
2020-09-10,12156,409315
2020-09-11,11855,411366
2020-09-12,11730,412880
2020-09-13,11639,414165
2020-09-14,11383,416146
2020-09-15,11268,417986
2020-09-16,11035,419728
2020-09-17,10853,421471
2020-09-18,10381,423221
2020-09-19,10208,424610
2020-09-20,10447,425804
2020-09-21,10841,427529
2020-09-22,10885,429254
2020-09-23,11224,430763
2020-09-24,11366,432324
2020-09-25,11937,433602
2020-09-26,12129,434818
2020-09-27,11861,436251
2020-09-28,11731,438370
2020-09-29,11542,440139
2020-09-30,11132,441987
2020-10-01,11049,443690
2020-10-02,10868,445539
2020-10-03,10741,446947
2020-10-04,10673,448112
2020-10-05,10328,450101
2020-10-06,10368,451681
2020-10-07,10490,453119
2020-10-08,10461,454739
2020-10-09,10330,456407
2020-10-10,10389,457688
2020-10-11,10326,458785
2020-10-12,9950,460429
2020-10-13,10100,462049
2020-10-14,10157,463609
2020-10-15,10086,465200
2020-10-16,9981,466737
2020-10-17,9891,468077
2020-10-18,9987,469111
2020-10-19,10426,470379
2020-10-20,10139,472149
2020-10-21,9921,473766
2020-10-22,9698,475286
2020-10-23,9623,476718
2020-10-24,9495,477968
2020-10-25,9397,479098
2020-10-26,9288,480805
2020-10-27,9319,482288
2020-10-28,9429,483687
2020-10-29,9356,484984
2020-10-30,9346,486341
2020-10-31,9282,487463
2020-11-01,9332,488495
2020-11-02,9471,490093
2020-11-03,9437,491607
2020-11-04,9244,493116
2020-11-05,9367,494340
2020-11-06,9375,495687
2020-11-07,9490,496745
2020-11-08,9468,497827
2020-11-09,9367,499564
2020-11-10,9416,501044
2020-11-11,9472,502360
2020-11-12,9447,503707
2020-11-13,9425,505062
2020-11-14,9405,506235
2020-11-15,9375,507295
2020-11-16,9301,508931
2020-11-17,9168,510460
2020-11-18,9201,511832
2020-11-19,9262,513154
2020-11-20,9426,514487
2020-11-21,9416,515640
2020-11-22,9459,516670
2020-11-23,9583,518232
2020-11-24,9691,519628
2020-11-25,9734,521033
2020-11-26,9753,522416
2020-11-27,9670,523913
2020-11-28,9720,525056
2020-11-29,9684,526129
2020-11-30,9792,527815
2020-12-01,10055,529319
2020-12-02,10296,530767
2020-12-03,10578,532169
2020-12-04,10832,533583
2020-12-05,11063,534776
2020-12-06,11255,535813
2020-12-07,11512,537607
2020-12-08,11339,539374
2020-12-09,11554,541063
2020-12-10,11766,542747
2020-12-11,12017,544415
2020-12-12,12263,545839
2020-12-13,12572,547068
2020-12-14,12861,549119
2020-12-15,13496,550713
2020-12-16,13634,552617
2020-12-17,13725,554513
2020-12-18,13867,556432
2020-12-19,14001,558102
2020-12-20,14249,559640
2020-12-21,14586,561980
2020-12-22,14764,564209
2020-12-23,15152,566251
2020-12-24,15319,568238
2020-12-25,15181,570299
2020-12-26,15919,572103
2020-12-27,16614,573889
2020-12-28,17674,576566
2020-12-29,18366,578973
2020-12-30,19065,581403
2020-12-31,19595,583557
2021-01-01,20416,585480
2021-01-02,20970,588022
2021-01-03,21518,590503
2021-01-04,22613,594240
2021-01-05,23682,597339
2021-01-06,24787,600468
2021-01-07,26227,603152
2021-01-08,27485,605896
2021-01-09,27812,608992
2021-01-10,27648,612021
2021-01-11,27388,616853
2021-01-12,27387,621021
2021-01-13,27267,625255
2021-01-14,27094,629379
2021-01-15,27395,633381
2021-01-16,27496,636804
2021-01-17,27751,639669
2021-01-18,28087,644241
2021-01-19,28269,648408
2021-01-20,28397,652522
2021-01-21,28546,656473
2021-01-22,28426,660776
2021-01-23,28193,664300
2021-01-24,27897,667420
2021-01-25,27571,672328
2021-01-26,27106,676677
2021-01-27,26528,680919
2021-01-28,26166,685019
2021-01-29,25495,689202
2021-01-30,24928,692493
2021-01-31,24460,695317
2021-02-01,24295,699899
2021-02-02,24041,703783
2021-02-03,23786,707447
2021-02-04,23451,711185
2021-02-05,23469,714697
2021-02-06,23737,717421
2021-02-07,23873,719777
2021-02-08,23531,724194
2021-02-09,23596,727824
2021-02-10,23887,731233
2021-02-11,23853,734636
2021-02-12,23667,738166
2021-02-13,23502,741158
2021-02-14,23575,743650
2021-02-15,23513,747725
2021-02-16,23377,751420
2021-02-17,23304,755120
2021-02-18,23364,758489
2021-02-19,23682,761833
2021-02-20,23991,764660
2021-02-21,24154,767225
2021-02-22,24791,771238
2021-02-23,25186,774797
2021-02-24,25537,778424
2021-02-25,26112,781853
2021-02-26,26585,785515
2021-02-27,27091,788651
2021-02-28,27728,791379
2021-03-01,28720,796029
2021-03-02,29608,799983
2021-03-03,30434,803961
2021-03-04,31241,807965
2021-03-05,32264,812100
2021-03-06,33120,815742
2021-03-07,33698,819107
2021-03-08,34155,824749
2021-03-09,34934,829591
2021-03-10,35845,834395
2021-03-11,36442,839206
2021-03-12,37208,844364
2021-03-13,37819,848862
2021-03-14,38425,852805
2021-03-15,39731,858904
2021-03-16,40595,864525
2021-03-17,41406,870240
2021-03-18,42193,875648
2021-03-19,42982,881572
2021-03-20,43633,886681
2021-03-21,44254,891230
2021-03-22,44882,898635
2021-03-23,45566,905120
2021-03-24,45973,911646
2021-03-25,46621,917841
2021-03-26,47343,924554
2021-03-27,47409,930314
2021-03-28,47246,935484
2021-03-29,47605,943517
2021-03-30,47568,950686
2021-03-31,47461,957619
2021-04-01,48204,964462
2021-04-02,46632,971897
2021-04-03,46706,977723
2021-04-04,47147,982730
2021-04-05,47222,991122
2021-04-06,47438,998254
2021-04-07,47491,1005080
2021-04-08,46627,1012666
2021-04-09,47661,1018529
2021-04-10,47682,1024429
2021-04-11,47184,1029877
2021-04-12,46504,1038344
2021-04-13,45947,1045692
2021-04-14,45647,1052571
2021-04-15,45471,1059293
2021-04-16,45122,1066190
2021-04-17,44662,1072111
2021-04-18,44349,1077061
2021-04-19,43785,1084848
2021-04-20,43526,1091639
2021-04-21,42939,1098218
2021-04-22,42132,1104764
2021-04-23,41610,1111312
2021-04-24,41216,1116773
2021-04-25,40772,1121410
2021-04-26,40126,1128633
2021-04-27,39221,1135165
2021-04-28,38603,1141157
2021-04-29,37769,1146896
2021-04-30,37059,1152922
2021-05-01,36379,1157989
2021-05-02,36174,1162182
2021-05-03,36025,1168759
2021-05-04,35889,1174386
2021-05-05,35961,1179760
2021-05-06,36373,1184665
2021-05-07,36675,1189981
2021-05-08,36942,1194368
2021-05-09,37182,1198356
2021-05-10,37834,1204784
2021-05-11,38419,1210275
2021-05-12,38961,1215721
2021-05-13,39328,1221038
2021-05-14,40104,1226656
2021-05-15,40813,1231310
2021-05-16,41567,1235538
2021-05-17,42420,1242618
2021-05-18,43269,1248694
2021-05-19,43759,1254682
2021-05-20,44975,1260366
2021-05-21,44172,1266760
2021-05-22,44627,1272123
2021-05-23,45290,1277105
2021-05-24,45716,1285038
2021-05-25,46372,1291963
2021-05-26,47157,1298441
2021-05-27,47095,1305341
2021-05-28,48576,1310932
2021-05-29,48846,1316750
2021-05-30,48528,1322395
2021-05-31,48873,1330754
2021-06-01,49393,1338335
2021-06-02,49519,1345598
2021-06-03,49681,1352436
2021-06-04,49703,1359508
2021-06-05,49588,1365596
2021-06-06,49373,1370923
2021-06-07,48387,1379627
2021-06-08,47253,1387728
2021-06-09,46352,1395117
2021-06-10,45360,1402117
2021-06-11,44389,1409211
2021-06-12,43452,1415184
2021-06-13,42383,1420296
2021-06-14,41090,1428014
2021-06-15,39574,1434981
2021-06-16,38078,1441469
2021-06-17,36680,1447477
2021-06-18,35134,1453600
2021-06-19,33739,1458636
2021-06-20,32990,1462679
2021-06-21,30161,1469104
2021-06-22,29207,1474555
2021-06-23,28159,1479547
2021-06-24,27136,1484157
2021-06-25,25972,1488734
2021-06-26,25136,1492375
2021-06-27,24105,1495669
2021-06-28,23267,1499265
2021-06-29,21827,1503762
2021-06-30,20720,1507706
2021-07-01,19926,1511293
2021-07-02,19173,1514706
2021-07-03,18406,1517511
2021-07-04,18000,1519774
2021-07-05,17916,1522532
2021-07-06,17093,1525589
2021-07-07,16281,1528426
2021-07-08,15456,1531219
2021-07-09,14626,1533879
2021-07-10,14102,1535917
2021-07-11,13422,1537774
2021-07-12,12619,1540448
2021-07-13,11925,1542682
2021-07-14,11405,1544707
2021-07-15,10811,1546675
2021-07-16,10074,1548505
2021-07-17,9703,1550019
2021-07-18,9577,1551196
2021-07-19,9255,1553067
2021-07-20,9065,1554607
2021-07-21,8747,1556112
2021-07-22,8518,1557486
2021-07-23,8572,1558579
2021-07-24,8341,1559722
2021-07-25,8107,1560773
2021-07-26,7779,1562322
2021-07-27,7484,1563672
2021-07-28,7291,1564859
2021-07-29,7057,1566004
2021-07-30,6759,1567151
2021-07-31,6616,1568063
2021-08-01,6586,1568880
2021-08-02,6385,1570101
2021-08-03,6278,1571156
2021-08-04,6125,1572150
2021-08-05,6004,1573061
2021-08-06,5989,1573910
2021-08-07,5890,1574679
2021-08-08,5722,1575466
2021-08-09,5663,1576486
2021-08-10,5507,1577434
2021-08-11,5408,1578275
2021-08-12,5305,1579065
2021-08-13,5156,1579899
2021-08-14,5029,1580569
2021-08-15,4945,1581188
2021-08-16,4795,1582149
2021-08-17,4671,1582941
2021-08-18,4546,1583683
2021-08-19,4429,1584370
2021-08-20,4325,1585055
2021-08-21,4247,1585598
2021-08-22,4135,1586133
2021-08-23,4005,1586944
2021-08-24,3879,1587612
2021-08-25,3807,1588229
2021-08-26,3710,1588799
2021-08-27,3579,1589380
2021-08-28,3503,1589845
2021-08-29,3416,1590268
2021-08-30,3198,1590949
2021-08-31,3070,1591491
2021-09-01,2965,1592036
2021-09-02,2878,1592509
2021-09-03,2873,1592959
2021-09-04,2858,1593348
2021-09-05,2854,1593684
2021-09-06,2939,1594147
2021-09-07,2998,1594561
2021-09-08,2984,1595001
2021-09-09,2998,1595387
2021-09-10,3017,1595832
2021-09-11,3073,1596206
2021-09-12,3138,1596538
2021-09-13,3194,1597086
2021-09-14,3216,1597559
2021-09-15,3375,1597985
2021-09-16,3485,1598385
2021-09-17,3514,1598849
2021-09-18,3570,1599279
2021-09-19,3721,1599676
2021-09-20,3997,1600280
2021-09-21,4264,1600775
2021-09-22,4368,1601360
2021-09-23,4555,1601870
2021-09-24,4705,1602363
2021-09-25,4711,1602849
2021-09-26,4728,1603397
2021-09-27,4733,1604277
2021-09-28,4687,1605039
2021-09-29,4724,1605728
2021-09-30,4741,1606425
2021-10-01,4903,1607068
2021-10-02,5120,1607560
2021-10-03,5235,1608125
2021-10-04,5412,1609010
2021-10-05,5680,1609726
2021-10-06,5930,1610452
2021-10-07,6190,1611166
2021-10-08,6434,1611971
2021-10-09,6715,1612680
2021-10-10,7039,1613360
2021-10-11,7219,1614422
2021-10-12,7963,1615406
2021-10-13,8566,1616382
2021-10-14,8982,1617356
2021-10-15,9368,1618405
2021-10-16,9683,1619395
2021-10-17,9895,1620399
2021-10-18,10637,1621641
2021-10-19,10830,1623369
2021-10-20,11177,1624948
2021-10-21,11493,1626338
2021-10-22,11854,1627773
2021-10-23,12154,1629078
2021-10-24,12448,1630294
2021-10-25,12765,1632278
2021-10-26,12959,1634199
2021-10-27,12982,1636125
2021-10-28,13235,1637831
2021-10-29,13253,1639627
2021-10-30,13183,1641232
2021-10-31,13285,1642742
2021-11-01,13161,1645043
2021-11-02,13691,1647158
2021-11-03,14310,1649107
2021-11-04,14792,1651066
2021-11-05,15338,1652880
2021-11-06,15779,1654415
2021-11-07,16160,1656027
2021-11-08,16842,1658204
2021-11-09,16952,1660849
2021-11-10,16824,1663417
2021-11-11,16624,1665858
2021-11-12,16755,1668218
2021-11-13,16649,1670194
2021-11-14,16493,1672187
2021-11-15,16486,1675046
2021-11-16,16182,1677801
2021-11-17,16146,1680241
2021-11-18,16087,1682482
2021-11-19,15870,1684973
2021-11-20,15936,1686843
2021-11-21,15933,1688680
2021-11-22,15852,1691532
2021-11-23,15789,1693983
2021-11-24,15518,1696387
2021-11-25,15324,1698569
2021-11-26,14944,1700843
2021-11-27,14625,1702779
2021-11-28,14217,1704613
2021-11-29,13582,1707384
2021-11-30,13038,1709772
2021-12-01,12763,1711905
2021-12-02,12269,1713893
2021-12-03,11965,1715787
2021-12-04,11646,1717404
2021-12-05,11354,1718830
2021-12-06,11015,1720966
2021-12-07,10710,1722810
2021-12-08,9990,1724668
2021-12-09,9863,1726162
2021-12-10,9649,1727752
2021-12-11,9459,1729050
2021-12-12,9323,1730184
2021-12-13,9040,1731981
2021-12-14,8780,1733520
2021-12-15,8825,1734658
2021-12-16,8555,1736025
2021-12-17,8324,1737401
2021-12-18,8181,1738509
2021-12-19,8194,1739507
2021-12-20,8056,1741021
2021-12-21,8053,1742300
2021-12-22,8067,1743483
2021-12-23,8159,1744580
2021-12-24,8191,1745725
2021-12-25,8274,1746690
2021-12-26,8455,1747701
2021-12-27,9050,1749077
2021-12-28,9529,1750353
2021-12-29,9900,1751550
2021-12-30,10365,1752739
2021-12-31,10892,1753916
2022-01-01,11740,1754964
2022-01-02,13071,1756156
2022-01-03,15332,1758127
2022-01-04,17770,1759882
2022-01-05,20584,1761450
2022-01-06,23295,1763104
2022-01-07,26832,1764808
2022-01-08,29729,1766704
2022-01-09,32419,1769227
2022-01-10,37724,1773459
2022-01-11,43004,1777652
2022-01-12,48797,1782034
2022-01-13,54638,1786399
2022-01-14,60316,1791640
2022-01-15,65818,1796433
2022-01-16,71367,1801646
2022-01-17,79525,1811183
2022-01-18,87699,1820656
2022-01-19,95155,1830831
2022-01-20,104552,1841037
2022-01-21,114373,1851956
2022-01-22,123608,1862251
2022-01-23,131980,1873013
2022-01-24,146626,1890708
2022-01-25,161134,1908355
2022-01-26,175626,1925986
2022-01-27,188258,1945589
2022-01-28,200844,1966329
2022-01-29,208882,1985859
2022-01-30,214732,2004993
2022-01-31,225218,2037334
2022-02-01,234708,2069489
2022-02-02,241092,2101612
2022-02-03,244880,2133847
2022-02-04,247060,2167173
2022-02-05,248854,2194741
2022-02-06,250102,2219725
2022-02-07,250169,2262552
2022-02-08,248501,2304197
2022-02-09,246350,2342704
2022-02-10,244056,2378727
2022-02-11,240221,2414233
2022-02-12,237046,2443595
2022-02-13,234106,2469827
2022-02-14,228977,2512721
2022-02-15,222830,2552698
2022-02-16,217848,2589054
2022-02-17,212294,2622783
2022-02-18,207729,2654454
2022-02-19,202988,2680641
2022-02-20,198943,2703933
2022-02-21,191928,2741698
2022-02-22,185285,2775528
2022-02-23,177756,2806902
2022-02-24,171260,2835077
2022-02-25,165308,2862183
2022-02-26,159741,2883629
2022-02-27,153810,2902876
2022-02-28,143474,2933626
2022-03-01,130186,2960813
2022-03-02,112158,2984658
