fecha_primeros_sintomas,activos,recuperados
2020-09-10,12129,408137
2020-09-11,11825,410187
2020-09-12,11702,411699
2020-09-13,11611,412981
2020-09-14,11355,414957
2020-09-15,11245,416789
2020-09-16,11014,418528
2020-09-17,10835,420266
2020-09-18,10365,422012
2020-09-19,10186,423401
2020-09-20,10425,424592
2020-09-21,10821,426312
2020-09-22,10864,428034
2020-09-23,11199,429542
2020-09-24,11340,431101
2020-09-25,11907,432377
2020-09-26,12102,433587
2020-09-27,11837,435017
2020-09-28,11706,437133
2020-09-29,11521,438898
2020-09-30,11114,440741
2020-10-01,11032,442441
2020-10-02,10854,444284
2020-10-03,10727,445689
2020-10-04,10655,446854
2020-10-05,10308,448839
2020-10-06,10347,450419
2020-10-07,10469,451855
2020-10-08,10434,453473
2020-10-09,10304,455138
2020-10-10,10364,456416
2020-10-11,10304,457509
2020-10-12,9932,459147
2020-10-13,10081,460766
2020-10-14,10137,462324
2020-10-15,10071,463907
2020-10-16,9963,465442
2020-10-17,9872,466780
2020-10-18,9964,467813
2020-10-19,10401,469079
2020-10-20,10114,470847
2020-10-21,9896,472461
2020-10-22,9676,473978
2020-10-23,9603,475405
2020-10-24,9476,476652
2020-10-25,9383,477777
2020-10-26,9272,479480
2020-10-27,9302,480961
2020-10-28,9409,482357
2020-10-29,9331,483654
2020-10-30,9319,485008
2020-10-31,9254,486128
2020-11-01,9303,487160
2020-11-02,9442,488752
2020-11-03,9407,490263
2020-11-04,9219,491766
2020-11-05,9343,492985
2020-11-06,9354,494327
2020-11-07,9470,495382
2020-11-08,9443,496463
2020-11-09,9345,498194
2020-11-10,9398,499670
2020-11-11,9451,500985
2020-11-12,9429,502328
2020-11-13,9408,503681
2020-11-14,9389,504852
2020-11-15,9363,505906
2020-11-16,9289,507539
2020-11-17,9153,509068
2020-11-18,9186,510436
2020-11-19,9243,511757
2020-11-20,9403,513089
2020-11-21,9392,514241
2020-11-22,9436,515269
2020-11-23,9561,516828
2020-11-24,9669,518221
2020-11-25,9714,519622
2020-11-26,9736,521000
2020-11-27,9654,522492
2020-11-28,9704,523633
2020-11-29,9669,524705
2020-11-30,9774,526389
2020-12-01,10040,527890
2020-12-02,10279,529336
2020-12-03,10557,530736
2020-12-04,10812,532146
2020-12-05,11041,533337
2020-12-06,11232,534374
2020-12-07,11489,536163
2020-12-08,11315,537930
2020-12-09,11530,539615
2020-12-10,11738,541293
2020-12-11,11987,542958
2020-12-12,12231,544378
2020-12-13,12537,545606
2020-12-14,12825,547652
2020-12-15,13457,549245
2020-12-16,13598,551145
2020-12-17,13693,553031
2020-12-18,13837,554945
2020-12-19,13978,556609
2020-12-20,14228,558143
2020-12-21,14567,560477
2020-12-22,14746,562702
2020-12-23,15131,564743
2020-12-24,15298,566724
2020-12-25,15156,568782
2020-12-26,15889,570587
2020-12-27,16580,572371
2020-12-28,17637,575044
2020-12-29,18323,577448
2020-12-30,19019,579874
2020-12-31,19549,582022
2021-01-01,20369,583938
2021-01-02,20921,586476
2021-01-03,21471,588951
2021-01-04,22569,592681
2021-01-05,23637,595771
2021-01-06,24736,598893
2021-01-07,26174,601571
2021-01-08,27433,604307
2021-01-09,27763,607397
2021-01-10,27599,610422
2021-01-11,27337,615250
2021-01-12,27338,619408
2021-01-13,27228,623629
2021-01-14,27056,627745
2021-01-15,27357,631740
2021-01-16,27453,635160
2021-01-17,27706,638021
2021-01-18,28036,642587
2021-01-19,28220,646746
2021-01-20,28348,650857
2021-01-21,28499,654801
2021-01-22,28372,659097
2021-01-23,28143,662613
2021-01-24,27847,665727
2021-01-25,27526,670623
2021-01-26,27058,674966
2021-01-27,26473,679205
2021-01-28,26104,683300
2021-01-29,25443,687469
2021-01-30,24875,690756
2021-01-31,24398,693574
2021-02-01,24227,698149
2021-02-02,23970,702024
2021-02-03,23715,705678
2021-02-04,23384,709404
2021-02-05,23398,712912
2021-02-06,23666,715631
2021-02-07,23809,717972
2021-02-08,23469,722376
2021-02-09,23541,725994
2021-02-10,23836,729393
2021-02-11,23803,732788
2021-02-12,23621,736310
2021-02-13,23458,739297
2021-02-14,23532,741781
2021-02-15,23471,745845
2021-02-16,23327,749535
2021-02-17,23254,753229
2021-02-18,23309,756591
2021-02-19,23625,759931
2021-02-20,23930,762755
2021-02-21,24096,765313
2021-02-22,24740,769316
2021-02-23,25136,772862
2021-02-24,25488,776483
2021-02-25,26066,779900
2021-02-26,26539,783556
2021-02-27,27047,786685
2021-02-28,27677,789409
2021-03-01,28680,794056
2021-03-02,29587,797998
2021-03-03,30436,801971
2021-03-04,31264,805966
2021-03-05,32300,810095
2021-03-06,33175,813732
2021-03-07,33772,817086
2021-03-08,34248,822736
2021-03-09,35042,827585
2021-03-10,35947,832407
2021-03-11,36592,837230
2021-03-12,37387,842395
2021-03-13,37995,846907
2021-03-14,38603,850858
2021-03-15,39903,856984
2021-03-16,40764,862627
2021-03-17,41590,868354
2021-03-18,42353,873822
2021-03-19,43160,879782
2021-03-20,43818,884902
2021-03-21,44451,889461
2021-03-22,45135,896887
2021-03-23,45868,903391
2021-03-24,46283,909944
2021-03-25,46922,916175
2021-03-26,47650,922942
2021-03-27,47710,928720
2021-03-28,47547,933912
2021-03-29,47925,942022
2021-03-30,47855,949259
2021-03-31,47729,956227
2021-04-01,48455,963097
2021-04-02,46843,970592
2021-04-03,46906,976430
2021-04-04,47325,981459
2021-04-05,47351,989947
2021-04-06,47577,997114
2021-04-07,47662,1003956
2021-04-08,46821,1011552
2021-04-09,47843,1017435
2021-04-10,47862,1023336
2021-04-11,47371,1028784
2021-04-12,46648,1037298
2021-04-13,46062,1044691
2021-04-14,45731,1051618
2021-04-15,45538,1058373
2021-04-16,45202,1065278
2021-04-17,44736,1071198
2021-04-18,44415,1076155
2021-04-19,43880,1083946
2021-04-20,43625,1090753
2021-04-21,43042,1097349
2021-04-22,42265,1103911
2021-04-23,41739,1110480
2021-04-24,41397,1115934
2021-04-25,40999,1120570
2021-04-26,40353,1127826
2021-04-27,39470,1134378
2021-04-28,38862,1140391
2021-04-29,38007,1146176
2021-04-30,37321,1152219
2021-05-01,36594,1157331
2021-05-02,36338,1161569
2021-05-03,36177,1168179
2021-05-04,36004,1173848
2021-05-05,36051,1179253
2021-05-06,36455,1184183
2021-05-07,36728,1189540
2021-05-08,37007,1193925
2021-05-09,37247,1197907
2021-05-10,37893,1204356
2021-05-11,38492,1209852
2021-05-12,39072,1215304
2021-05-13,39432,1220638
2021-05-14,40213,1226268
2021-05-15,40919,1230932
2021-05-16,41685,1235154
2021-05-17,42578,1242249
2021-05-18,43449,1248344
2021-05-19,43938,1254376
2021-05-20,45172,1260070
2021-05-21,44374,1266481
2021-05-22,44829,1271851
2021-05-23,45487,1276839
2021-05-24,45895,1284827
2021-05-25,46536,1291793
2021-05-26,47292,1298314
2021-05-27,47213,1305242
2021-05-28,48709,1310855
2021-05-29,48970,1316680
2021-05-30,48658,1322326
2021-05-31,48990,1330722
2021-06-01,49507,1338329
2021-06-02,49706,1345606
2021-06-03,49881,1352455
2021-06-04,49970,1359564
2021-06-05,49871,1365650
2021-06-06,49649,1370984
2021-06-07,48688,1379712
2021-06-08,47594,1387836
2021-06-09,46632,1395312
2021-06-10,45631,1402336
2021-06-11,44570,1409534
2021-06-12,43693,1415521
2021-06-13,42671,1420633
2021-06-14,41377,1428400
2021-06-15,39815,1435430
2021-06-16,38355,1441944
2021-06-17,37064,1447967
2021-06-18,35620,1454104
2021-06-19,34158,1459214
2021-06-20,33365,1463304
2021-06-21,30502,1469777
2021-06-22,29534,1475245
2021-06-23,28432,1480299
2021-06-24,27307,1485031
2021-06-25,26053,1489724
2021-06-26,25223,1493372
2021-06-27,24195,1496669
2021-06-28,23354,1500279
2021-06-29,21937,1504779
2021-06-30,20887,1508731
2021-07-01,20103,1512338
2021-07-02,19366,1515777
2021-07-03,18597,1518595
2021-07-04,18191,1520864
2021-07-05,18100,1523633
2021-07-06,17261,1526716
2021-07-07,16400,1529618
2021-07-08,15552,1532441
2021-07-09,14683,1535143
2021-07-10,14154,1537192
2021-07-11,13464,1539055
2021-07-12,12668,1541733
2021-07-13,11968,1543977
2021-07-14,11444,1546018
2021-07-15,10855,1547993
2021-07-16,10115,1549826
2021-07-17,9740,1551346
2021-07-18,9615,1552519
2021-07-19,9302,1554401
2021-07-20,9118,1555945
2021-07-21,8788,1557462
2021-07-22,8547,1558848
2021-07-23,8602,1559941
2021-07-24,8374,1561086
2021-07-25,8147,1562134
2021-07-26,7797,1563703
2021-07-27,7504,1565063
2021-07-28,7306,1566250
2021-07-29,7073,1567395
2021-07-30,6777,1568543
2021-07-31,6635,1569460
2021-08-01,6600,1570281
2021-08-02,6401,1571500
2021-08-03,6278,1572567
2021-08-04,6126,1573556
2021-08-05,6003,1574468
2021-08-06,5980,1575320
2021-08-07,5871,1576095
2021-08-08,5701,1576881
2021-08-09,5640,1577901
2021-08-10,5486,1578845
2021-08-11,5390,1579682
2021-08-12,5286,1580471
2021-08-13,5141,1581300
2021-08-14,5017,1581966
2021-08-15,4933,1582582
2021-08-16,4782,1583541
2021-08-17,4658,1584331
2021-08-18,4530,1585072
2021-08-19,4410,1585757
2021-08-20,4305,1586441
2021-08-21,4228,1586983
2021-08-22,4116,1587515
2021-08-23,3985,1588323
2021-08-24,3861,1588989
2021-08-25,3792,1589602
2021-08-26,3699,1590167
2021-08-27,3570,1590746
2021-08-28,3491,1591211
2021-08-29,3406,1591631
2021-08-30,3192,1592308
2021-08-31,3062,1592850
2021-09-01,2956,1593394
2021-09-02,2870,1593866
2021-09-03,2865,1594316
2021-09-04,2851,1594702
2021-09-05,2849,1595037
2021-09-06,2930,1595500
2021-09-07,2989,1595912
2021-09-08,2975,1596350
2021-09-09,2989,1596736
2021-09-10,3005,1597181
2021-09-11,3062,1597553
2021-09-12,3125,1597886
2021-09-13,3183,1598430
2021-09-14,3206,1598901
2021-09-15,3367,1599325
2021-09-16,3476,1599725
2021-09-17,3507,1600186
2021-09-18,3564,1600615
2021-09-19,3717,1601011
2021-09-20,3994,1601613
2021-09-21,4260,1602107
2021-09-22,4363,1602692
2021-09-23,4549,1603201
2021-09-24,4698,1603693
2021-09-25,4703,1604179
2021-09-26,4719,1604728
2021-09-27,4724,1605607
2021-09-28,4681,1606367
2021-09-29,4719,1607055
2021-09-30,4736,1607750
2021-10-01,4898,1608391
2021-10-02,5115,1608882
2021-10-03,5229,1609447
2021-10-04,5408,1610331
2021-10-05,5675,1611048
2021-10-06,5925,1611774
2021-10-07,6187,1612486
2021-10-08,6431,1613289
2021-10-09,6711,1613997
2021-10-10,7035,1614676
2021-10-11,7213,1615739
2021-10-12,7955,1616723
2021-10-13,8553,1617699
2021-10-14,8965,1618673
2021-10-15,9349,1619720
2021-10-16,9664,1620708
2021-10-17,9873,1621711
2021-10-18,10614,1622952
2021-10-19,10810,1624678
2021-10-20,11159,1626252
2021-10-21,11476,1627638
2021-10-22,11836,1629069
2021-10-23,12133,1630372
2021-10-24,12429,1631584
2021-10-25,12745,1633566
2021-10-26,12934,1635488
2021-10-27,12961,1637411
2021-10-28,13216,1639114
2021-10-29,13236,1640905
2021-10-30,13172,1642505
2021-10-31,13273,1644013
2021-11-01,13152,1646311
2021-11-02,13683,1648422
2021-11-03,14300,1650372
2021-11-04,14778,1652330
2021-11-05,15324,1654141
2021-11-06,15763,1655677
2021-11-07,16146,1657286
2021-11-08,16823,1659463
2021-11-09,16931,1662105
2021-11-10,16800,1664672
2021-11-11,16604,1667108
2021-11-12,16730,1669465
2021-11-13,16625,1671440
2021-11-14,16468,1673432
2021-11-15,16463,1676286
2021-11-16,16157,1679036
2021-11-17,16123,1681472
2021-11-18,16063,1683712
2021-11-19,15854,1686195
2021-11-20,15917,1688065
2021-11-21,15914,1689900
2021-11-22,15836,1692749
2021-11-23,15775,1695193
2021-11-24,15506,1697595
2021-11-25,15312,1699775
2021-11-26,14932,1702049
2021-11-27,14613,1703982
2021-11-28,14211,1705814
2021-11-29,13575,1708585
2021-11-30,13036,1710968
2021-12-01,12759,1713101
2021-12-02,12269,1715087
2021-12-03,11957,1716981
2021-12-04,11644,1718595
2021-12-05,11346,1720025
2021-12-06,11010,1722160
2021-12-07,10701,1724004
2021-12-08,9980,1725860
2021-12-09,9849,1727356
2021-12-10,9641,1728938
2021-12-11,9448,1730239
2021-12-12,9312,1731371
2021-12-13,9017,1733170
2021-12-14,8759,1734705
2021-12-15,8804,1735840
2021-12-16,8529,1737205
2021-12-17,8295,1738579
2021-12-18,8151,1739687
2021-12-19,8164,1740683
2021-12-20,8030,1742187
2021-12-21,8022,1743464
2021-12-22,8038,1744644
2021-12-23,8131,1745734
2021-12-24,8168,1746874
2021-12-25,8250,1747838
2021-12-26,8427,1748847
2021-12-27,9023,1750217
2021-12-28,9503,1751486
2021-12-29,9869,1752682
2021-12-30,10333,1753865
2021-12-31,10857,1755042
2022-01-01,11704,1756088
2022-01-02,13038,1757274
2022-01-03,15297,1759240
2022-01-04,17739,1760989
2022-01-05,20554,1762551
2022-01-06,23266,1764198
2022-01-07,26802,1765899
2022-01-08,29703,1767792
2022-01-09,32381,1770312
2022-01-10,37678,1774537
2022-01-11,42936,1778728
2022-01-12,48723,1783105
2022-01-13,54560,1787464
2022-01-14,60208,1792701
2022-01-15,65704,1797495
2022-01-16,71254,1802693
2022-01-17,79386,1812215
2022-01-18,87565,1821664
2022-01-19,94984,1831828
2022-01-20,104358,1842024
2022-01-21,114194,1852909
2022-01-22,123415,1863199
2022-01-23,131783,1873947
2022-01-24,146424,1891601
2022-01-25,160909,1909229
2022-01-26,175379,1926812
2022-01-27,187883,1946382
2022-01-28,200397,1967103
2022-01-29,208384,1986614
2022-01-30,214224,2005730
2022-01-31,224642,2038025
2022-02-01,234174,2070138
2022-02-02,240614,2102191
2022-02-03,244571,2134265
2022-02-04,246638,2167500
2022-02-05,248495,2194998
2022-02-06,249835,2219954
2022-02-07,249914,2262667
2022-02-08,248140,2304312
2022-02-09,245924,2342805
2022-02-10,243544,2378836
2022-02-11,239764,2414138
2022-02-12,236545,2443493
2022-02-13,233492,2469789
2022-02-14,228463,2512581
2022-02-15,222447,2552452
2022-02-16,217328,2588729
2022-02-17,211718,2622380
2022-02-18,207107,2653902
2022-02-19,202449,2680038
2022-02-20,198673,2703281
2022-02-21,191823,2741044
2022-02-22,185267,2774899
2022-02-23,178261,2806057
2022-02-24,172360,2834098
2022-02-25,167231,2861009
2022-02-26,163022,2882487
2022-02-27,159060,2901954
2022-02-28,153204,2932867
2022-03-01,147353,2960166
2022-03-02,142521,2984318
2022-03-03,138189,3006458
2022-03-04,133607,3028240
2022-03-05,130765,3045509
2022-03-06,127876,3061014
2022-03-07,122622,3086071
2022-03-08,118211,3107519
2022-03-09,115103,3126839
2022-03-10,112040,3144647
2022-03-11,109147,3161847
2022-03-12,106621,3176274
2022-03-13,104948,3188890
2022-03-14,101698,3208693
2022-03-15,97987,3225730
2022-03-16,93654,3241942
2022-03-17,88846,3256687
2022-03-18,83799,3270994
2022-03-19,78945,3282895
2022-03-20,74237,3293838
2022-03-21,67556,3310391
2022-03-22,62090,3323717
2022-03-23,57389,3335596
2022-03-24,53626,3345533
2022-03-25,50381,3354793
2022-03-26,47936,3361840
2022-03-27,45932,3368075
2022-03-28,42570,3377947
2022-03-29,39979,3385807
2022-03-30,37615,3392985
2022-03-31,35521,3399159
2022-04-01,33324,3405174
2022-04-02,31740,3409776
2022-04-03,30359,3414007
2022-04-04,28341,3420517
2022-04-05,26821,3425786
2022-04-06,25118,3430600
2022-04-07,23901,3434680
2022-04-08,22892,3438498
2022-04-09,22134,3441516
2022-04-10,21402,3444366
2022-04-11,20109,3448858
2022-04-12,18947,3452607
2022-04-13,18077,3455718
2022-04-14,17262,3458581
2022-04-15,16136,3461390
2022-04-16,15803,3463650
2022-04-17,15785,3465768
2022-04-18,15829,3468967
2022-04-19,15738,3471554
2022-04-20,15661,3473795
2022-04-21,15605,3475843
2022-04-22,15834,3477526
2022-04-23,15667,3479453
2022-04-24,15215,3481553
2022-04-25,14531,3484796
2022-04-26,14382,3487292
2022-04-27,14391,3489456
2022-04-28,14417,3491448
2022-04-29,14592,3493360
2022-04-30,14953,3495120
2022-05-01,15508,3496768
2022-05-02,16336,3499327
2022-05-03,17221,3501674
2022-05-04,18027,3503847
2022-05-05,18849,3505865
2022-05-06,19663,3507952
2022-05-07,20518,3510073
2022-05-08,21394,3512276
2022-05-09,22723,3515663
2022-05-10,24212,3518895
2022-05-11,25834,3521874
2022-05-12,27267,3524714
2022-05-13,28923,3527615
2022-05-14,30486,3530591
2022-05-15,31746,3533670
2022-05-16,34079,3538386
2022-05-17,35735,3543107
2022-05-18,37198,3547708
2022-05-19,38681,3551981
2022-05-20,40327,3556538
2022-05-21,41136,3561077
2022-05-22,42352,3565416
2022-05-23,44128,3572465
2022-05-24,46092,3578842
2022-05-25,47802,3584906
2022-05-26,49240,3590662
2022-05-27,50128,3596865
2022-05-28,51127,3602213
2022-05-29,51488,3607768
2022-05-30,52602,3616593
2022-05-31,53119,3624934
2022-06-01,54276,3632708
2022-06-02,55301,3639902
2022-06-03,57153,3646993
2022-06-04,59104,3653340
2022-06-05,61075,3659256
2022-06-06,63998,3669195
2022-06-07,66580,3678053
2022-06-08,68275,3686984
2022-06-09,70018,3695203
2022-06-10,71130,3704146
2022-06-11,71443,3712444
2022-06-12,71698,3720331
2022-06-13,72089,3733193
2022-06-14,72081,3744633
2022-06-15,71784,3755259
2022-06-16,70832,3765221
2022-06-17,68603,3775276
2022-06-18,64731,3783887
2022-06-19,59390,3792029
2022-06-20,49602,3805282
