fecha_primeros_sintomas,activos,recuperados
2020-09-10,12118,407604
2020-09-11,11812,409654
2020-09-12,11688,411166
2020-09-13,11597,412447
2020-09-14,11341,414421
2020-09-15,11229,416253
2020-09-16,11000,417989
2020-09-17,10824,419722
2020-09-18,10352,421466
2020-09-19,10173,422854
2020-09-20,10412,424044
2020-09-21,10807,425762
2020-09-22,10851,427482
2020-09-23,11186,428989
2020-09-24,11329,430546
2020-09-25,11897,431818
2020-09-26,12091,433027
2020-09-27,11827,434456
2020-09-28,11695,436569
2020-09-29,11511,438333
2020-09-30,11105,440175
2020-10-01,11022,441875
2020-10-02,10847,443715
2020-10-03,10719,445118
2020-10-04,10647,446283
2020-10-05,10304,448264
2020-10-06,10343,449844
2020-10-07,10465,451280
2020-10-08,10430,452897
2020-10-09,10297,454562
2020-10-10,10359,455837
2020-10-11,10299,456930
2020-10-12,9927,458568
2020-10-13,10075,460187
2020-10-14,10130,461745
2020-10-15,10065,463327
2020-10-16,9958,464859
2020-10-17,9867,466196
2020-10-18,9957,467229
2020-10-19,10390,468495
2020-10-20,10104,470262
2020-10-21,9886,471875
2020-10-22,9664,473392
2020-10-23,9590,474817
2020-10-24,9462,476063
2020-10-25,9371,477186
2020-10-26,9263,478885
2020-10-27,9290,480366
2020-10-28,9398,481761
2020-10-29,9321,483056
2020-10-30,9310,484407
2020-10-31,9247,485525
2020-11-01,9295,486557
2020-11-02,9431,488148
2020-11-03,9396,489656
2020-11-04,9206,491159
2020-11-05,9331,492377
2020-11-06,9344,493717
2020-11-07,9459,494772
2020-11-08,9431,495852
2020-11-09,9337,497579
2020-11-10,9393,499052
2020-11-11,9446,500365
2020-11-12,9422,501708
2020-11-13,9401,503061
2020-11-14,9381,504231
2020-11-15,9356,505283
2020-11-16,9281,506916
2020-11-17,9145,508445
2020-11-18,9180,509811
2020-11-19,9238,511130
2020-11-20,9393,512462
2020-11-21,9383,513612
2020-11-22,9426,514639
2020-11-23,9551,516197
2020-11-24,9659,517590
2020-11-25,9704,518991
2020-11-26,9727,520368
2020-11-27,9650,521855
2020-11-28,9700,522995
2020-11-29,9667,524065
2020-11-30,9771,525748
2020-12-01,10036,527249
2020-12-02,10273,528695
2020-12-03,10551,530095
2020-12-04,10806,531505
2020-12-05,11036,532695
2020-12-06,11227,533732
2020-12-07,11484,535519
2020-12-08,11308,537285
2020-12-09,11520,538968
2020-12-10,11726,540646
2020-12-11,11974,542311
2020-12-12,12218,543731
2020-12-13,12524,544959
2020-12-14,12814,547003
2020-12-15,13446,548593
2020-12-16,13591,550488
2020-12-17,13687,552372
2020-12-18,13829,554285
2020-12-19,13970,555949
2020-12-20,14219,557483
2020-12-21,14557,559817
2020-12-22,14735,562039
2020-12-23,15121,564079
2020-12-24,15285,566059
2020-12-25,15145,568114
2020-12-26,15875,569919
2020-12-27,16566,571702
2020-12-28,17622,574374
2020-12-29,18310,576774
2020-12-30,18999,579200
2020-12-31,19530,581344
2021-01-01,20350,583259
2021-01-02,20904,585794
2021-01-03,21452,588268
2021-01-04,22548,591996
2021-01-05,23616,595084
2021-01-06,24717,598199
2021-01-07,26154,600874
2021-01-08,27410,603609
2021-01-09,27737,606698
2021-01-10,27575,609720
2021-01-11,27317,614544
2021-01-12,27318,618700
2021-01-13,27208,622916
2021-01-14,27038,627028
2021-01-15,27337,631019
2021-01-16,27436,634435
2021-01-17,27687,637295
2021-01-18,28014,641861
2021-01-19,28198,646018
2021-01-20,28329,650124
2021-01-21,28478,654066
2021-01-22,28355,658356
2021-01-23,28120,661871
2021-01-24,27826,664982
2021-01-25,27506,669875
2021-01-26,27036,674216
2021-01-27,26450,678453
2021-01-28,26082,682544
2021-01-29,25421,686711
2021-01-30,24857,689991
2021-01-31,24380,692808
2021-02-01,24207,697381
2021-02-02,23948,701252
2021-02-03,23691,704903
2021-02-04,23358,708626
2021-02-05,23371,712132
2021-02-06,23639,714848
2021-02-07,23782,717188
2021-02-08,23442,721588
2021-02-09,23518,725200
2021-02-10,23816,728594
2021-02-11,23785,731984
2021-02-12,23604,735503
2021-02-13,23442,738487
2021-02-14,23516,740970
2021-02-15,23456,745030
2021-02-16,23313,748718
2021-02-17,23241,752410
2021-02-18,23295,755769
2021-02-19,23611,759107
2021-02-20,23913,761929
2021-02-21,24078,764486
2021-02-22,24718,768486
2021-02-23,25112,772031
2021-02-24,25460,775651
2021-02-25,26039,779064
2021-02-26,26511,782718
2021-02-27,27021,785842
2021-02-28,27650,788564
2021-03-01,28651,793204
2021-03-02,29554,797143
2021-03-03,30403,801111
2021-03-04,31234,805103
2021-03-05,32266,809229
2021-03-06,33142,812863
2021-03-07,33739,816214
2021-03-08,34221,821855
2021-03-09,35015,826697
2021-03-10,35918,831514
2021-03-11,36554,836337
2021-03-12,37353,841495
2021-03-13,37959,846005
2021-03-14,38568,849953
2021-03-15,39863,856076
2021-03-16,40729,861712
2021-03-17,41555,867432
2021-03-18,42324,872891
2021-03-19,43127,878848
2021-03-20,43783,883964
2021-03-21,44416,888521
2021-03-22,45100,895939
2021-03-23,45830,902441
2021-03-24,46246,908987
2021-03-25,46883,915215
2021-03-26,47611,921975
2021-03-27,47672,927747
2021-03-28,47510,932937
2021-03-29,47889,941039
2021-03-30,47820,948271
2021-03-31,47693,955233
2021-04-01,48420,962098
2021-04-02,46811,969586
2021-04-03,46873,975419
2021-04-04,47290,980447
2021-04-05,47318,988928
2021-04-06,47538,996091
2021-04-07,47621,1002926
2021-04-08,46778,1010518
2021-04-09,47800,1016397
2021-04-10,47818,1022292
2021-04-11,47326,1027737
2021-04-12,46604,1036246
2021-04-13,46021,1043629
2021-04-14,45694,1050547
2021-04-15,45502,1057296
2021-04-16,45167,1064197
2021-04-17,44707,1070110
2021-04-18,44385,1075063
2021-04-19,43846,1082850
2021-04-20,43587,1089650
2021-04-21,43003,1096241
2021-04-22,42225,1102798
2021-04-23,41701,1109364
2021-04-24,41358,1114817
2021-04-25,40964,1119448
2021-04-26,40321,1126696
2021-04-27,39446,1133237
2021-04-28,38840,1139244
2021-04-29,37989,1145023
2021-04-30,37297,1151065
2021-05-01,36570,1156175
2021-05-02,36312,1160412
2021-05-03,36152,1167017
2021-05-04,35978,1172683
2021-05-05,36029,1178084
2021-05-06,36432,1183012
2021-05-07,36708,1188362
2021-05-08,36983,1192745
2021-05-09,37226,1196724
2021-05-10,37867,1203169
2021-05-11,38467,1208661
2021-05-12,39042,1214113
2021-05-13,39403,1219444
2021-05-14,40184,1225070
2021-05-15,40894,1229728
2021-05-16,41659,1233950
2021-05-17,42557,1241036
2021-05-18,43423,1247128
2021-05-19,43909,1253155
2021-05-20,45137,1258847
2021-05-21,44341,1265254
2021-05-22,44794,1270622
2021-05-23,45450,1275609
2021-05-24,45855,1283593
2021-05-25,46497,1290551
2021-05-26,47254,1297064
2021-05-27,47182,1303984
2021-05-28,48677,1309595
2021-05-29,48939,1315416
2021-05-30,48630,1321059
2021-05-31,48963,1329448
2021-06-01,49483,1337048
2021-06-02,49680,1344318
2021-06-03,49853,1351166
2021-06-04,49937,1358272
2021-06-05,49838,1364355
2021-06-06,49614,1369689
2021-06-07,48653,1378411
2021-06-08,47556,1386531
2021-06-09,46597,1393998
2021-06-10,45597,1401019
2021-06-11,44543,1408209
2021-06-12,43665,1414193
2021-06-13,42642,1419303
2021-06-14,41350,1427064
2021-06-15,39789,1434087
2021-06-16,38328,1440595
2021-06-17,37037,1446616
2021-06-18,35594,1452752
2021-06-19,34135,1457858
2021-06-20,33341,1461945
2021-06-21,30478,1468414
2021-06-22,29511,1473876
2021-06-23,28411,1478923
2021-06-24,27288,1483653
2021-06-25,26032,1488346
2021-06-26,25201,1491993
2021-06-27,24171,1495286
2021-06-28,23333,1498892
2021-06-29,21917,1503387
2021-06-30,20869,1507334
2021-07-01,20084,1510941
2021-07-02,19346,1514378
2021-07-03,18578,1517194
2021-07-04,18178,1519457
2021-07-05,18088,1522225
2021-07-06,17251,1525304
2021-07-07,16392,1528203
2021-07-08,15541,1531025
2021-07-09,14672,1533724
2021-07-10,14145,1535772
2021-07-11,13455,1537635
2021-07-12,12656,1540313
2021-07-13,11956,1542555
2021-07-14,11431,1544595
2021-07-15,10845,1546566
2021-07-16,10108,1548396
2021-07-17,9732,1549917
2021-07-18,9606,1551090
2021-07-19,9292,1552969
2021-07-20,9109,1554511
2021-07-21,8778,1556026
2021-07-22,8535,1557411
2021-07-23,8590,1558504
2021-07-24,8361,1559649
2021-07-25,8135,1560696
2021-07-26,7787,1562261
2021-07-27,7492,1563620
2021-07-28,7294,1564804
2021-07-29,7063,1565946
2021-07-30,6766,1567094
2021-07-31,6622,1568010
2021-08-01,6586,1568831
2021-08-02,6388,1570048
2021-08-03,6266,1571112
2021-08-04,6117,1572098
2021-08-05,5994,1573009
2021-08-06,5972,1573860
2021-08-07,5865,1574632
2021-08-08,5693,1575417
2021-08-09,5633,1576436
2021-08-10,5481,1577378
2021-08-11,5384,1578215
2021-08-12,5278,1579003
2021-08-13,5131,1579832
2021-08-14,5006,1580497
2021-08-15,4924,1581110
2021-08-16,4772,1582069
2021-08-17,4647,1582859
2021-08-18,4520,1583599
2021-08-19,4400,1584281
2021-08-20,4297,1584963
2021-08-21,4222,1585503
2021-08-22,4111,1586034
2021-08-23,3980,1586841
2021-08-24,3857,1587506
2021-08-25,3788,1588119
2021-08-26,3695,1588681
2021-08-27,3566,1589260
2021-08-28,3487,1589725
2021-08-29,3402,1590145
2021-08-30,3188,1590821
2021-08-31,3058,1591363
2021-09-01,2952,1591907
2021-09-02,2869,1592376
2021-09-03,2863,1592826
2021-09-04,2849,1593212
2021-09-05,2846,1593547
2021-09-06,2928,1594009
2021-09-07,2987,1594421
2021-09-08,2972,1594859
2021-09-09,2984,1595245
2021-09-10,3000,1595689
2021-09-11,3056,1596061
2021-09-12,3120,1596393
2021-09-13,3178,1596937
2021-09-14,3201,1597408
2021-09-15,3362,1597831
2021-09-16,3473,1598229
2021-09-17,3505,1598689
2021-09-18,3562,1599117
2021-09-19,3715,1599513
2021-09-20,3992,1600115
2021-09-21,4258,1600609
2021-09-22,4361,1601193
2021-09-23,4546,1601702
2021-09-24,4694,1602194
2021-09-25,4699,1602679
2021-09-26,4713,1603228
2021-09-27,4718,1604107
2021-09-28,4675,1604867
2021-09-29,4712,1605554
2021-09-30,4730,1606248
2021-10-01,4892,1606888
2021-10-02,5110,1607378
2021-10-03,5226,1607941
2021-10-04,5404,1608825
2021-10-05,5669,1609542
2021-10-06,5921,1610266
2021-10-07,6182,1610978
2021-10-08,6426,1611780
2021-10-09,6704,1612488
2021-10-10,7028,1613167
2021-10-11,7206,1614229
2021-10-12,7950,1615211
2021-10-13,8548,1616187
2021-10-14,8961,1617160
2021-10-15,9345,1618206
2021-10-16,9662,1619192
2021-10-17,9870,1620195
2021-10-18,10612,1621435
2021-10-19,10807,1623161
2021-10-20,11156,1624735
2021-10-21,11473,1626121
2021-10-22,11834,1627551
2021-10-23,12129,1628854
2021-10-24,12424,1630065
2021-10-25,12740,1632047
2021-10-26,12929,1633968
2021-10-27,12956,1635891
2021-10-28,13209,1637594
2021-10-29,13229,1639385
2021-10-30,13167,1640983
2021-10-31,13267,1642489
2021-11-01,13146,1644787
2021-11-02,13676,1646897
2021-11-03,14291,1648847
2021-11-04,14766,1650803
2021-11-05,15309,1652614
2021-11-06,15748,1654150
2021-11-07,16134,1655756
2021-11-08,16809,1657933
2021-11-09,16918,1660573
2021-11-10,16786,1663138
2021-11-11,16593,1665569
2021-11-12,16721,1667923
2021-11-13,16615,1669898
2021-11-14,16457,1671890
2021-11-15,16454,1674742
2021-11-16,16147,1677491
2021-11-17,16114,1679924
2021-11-18,16053,1682162
2021-11-19,15842,1684644
2021-11-20,15906,1686513
2021-11-21,15903,1688347
2021-11-22,15823,1691196
2021-11-23,15764,1693638
2021-11-24,15495,1696038
2021-11-25,15301,1698215
2021-11-26,14922,1700486
2021-11-27,14602,1702419
2021-11-28,14199,1704250
2021-11-29,13563,1707019
2021-11-30,13021,1709402
2021-12-01,12747,1711533
2021-12-02,12257,1713516
2021-12-03,11945,1715408
2021-12-04,11632,1717021
2021-12-05,11336,1718449
2021-12-06,11000,1720582
2021-12-07,10691,1722423
2021-12-08,9969,1724280
2021-12-09,9839,1725773
2021-12-10,9626,1727353
2021-12-11,9433,1728653
2021-12-12,9295,1729785
2021-12-13,9002,1731582
2021-12-14,8745,1733114
2021-12-15,8789,1734249
2021-12-16,8515,1735612
2021-12-17,8286,1736979
2021-12-18,8143,1738086
2021-12-19,8157,1739080
2021-12-20,8022,1740584
2021-12-21,8015,1741859
2021-12-22,8029,1743038
2021-12-23,8123,1744127
2021-12-24,8162,1745265
2021-12-25,8244,1746229
2021-12-26,8422,1747237
2021-12-27,9017,1748606
2021-12-28,9497,1749874
2021-12-29,9863,1751067
2021-12-30,10325,1752250
2021-12-31,10847,1753427
2022-01-01,11694,1754473
2022-01-02,13029,1755659
2022-01-03,15289,1757623
2022-01-04,17728,1759371
2022-01-05,20545,1760930
2022-01-06,23259,1762575
2022-01-07,26794,1764274
2022-01-08,29693,1766167
2022-01-09,32367,1768688
2022-01-10,37657,1772912
2022-01-11,42911,1777099
2022-01-12,48689,1781475
2022-01-13,54522,1785834
2022-01-14,60161,1791068
2022-01-15,65651,1795860
2022-01-16,71199,1801055
2022-01-17,79331,1810569
2022-01-18,87498,1820010
2022-01-19,94908,1830164
2022-01-20,104269,1840356
2022-01-21,114098,1851229
2022-01-22,123308,1861511
2022-01-23,131667,1872254
2022-01-24,146280,1889900
2022-01-25,160750,1907508
2022-01-26,175203,1925072
2022-01-27,187673,1944625
2022-01-28,200167,1965327
2022-01-29,208143,1984819
2022-01-30,213980,2003921
2022-01-31,224388,2036180
2022-02-01,233877,2068258
2022-02-02,240290,2100275
2022-02-03,244251,2132298
2022-02-04,246298,2165494
2022-02-05,248149,2192962
2022-02-06,249483,2217901
2022-02-07,249542,2260568
2022-02-08,247798,2302135
2022-02-09,245606,2340565
2022-02-10,243226,2376549
2022-02-11,239464,2411792
2022-02-12,236250,2441111
2022-02-13,233204,2467384
2022-02-14,228201,2510110
2022-02-15,222197,2549933
2022-02-16,217074,2586171
2022-02-17,211466,2619775
2022-02-18,206862,2651256
2022-02-19,202208,2677361
2022-02-20,198431,2700588
2022-02-21,191576,2738311
2022-02-22,185028,2772130
2022-02-23,178029,2803245
2022-02-24,172137,2831241
2022-02-25,167001,2858118
2022-02-26,162798,2879569
2022-02-27,158840,2899019
2022-02-28,153008,2929887
2022-03-01,147146,2957158
2022-03-02,142330,2981274
2022-03-03,138019,3003378
2022-03-04,133470,3025119
2022-03-05,130639,3042367
2022-03-06,127755,3057859
2022-03-07,122508,3082895
2022-03-08,118122,3104304
2022-03-09,115020,3123604
2022-03-10,111956,3141397
2022-03-11,109061,3158589
2022-03-12,106531,3173006
2022-03-13,104859,3185614
2022-03-14,101612,3205403
2022-03-15,97905,3222426
2022-03-16,93574,3238624
2022-03-17,88778,3253353
2022-03-18,83736,3267650
2022-03-19,78889,3279537
2022-03-20,74183,3290473
2022-03-21,67498,3307015
2022-03-22,62036,3320331
2022-03-23,57341,3332198
2022-03-24,53580,3342131
2022-03-25,50335,3351386
2022-03-26,47894,3358426
2022-03-27,45891,3364656
2022-03-28,42538,3374513
2022-03-29,39947,3382367
2022-03-30,37583,3389539
2022-03-31,35486,3395711
2022-04-01,33289,3401721
2022-04-02,31705,3406320
2022-04-03,30329,3410547
2022-04-04,28310,3417051
2022-04-05,26790,3422314
2022-04-06,25090,3427122
2022-04-07,23872,3431197
2022-04-08,22867,3435010
2022-04-09,22110,3438025
2022-04-10,21373,3440876
2022-04-11,20084,3445361
2022-04-12,18927,3449104
2022-04-13,18056,3452212
2022-04-14,17246,3455069
2022-04-15,16120,3457877
2022-04-16,15785,3460135
2022-04-17,15766,3462249
2022-04-18,15811,3465445
2022-04-19,15718,3468031
2022-04-20,15641,3470268
2022-04-21,15584,3472315
2022-04-22,15813,3473997
2022-04-23,15651,3475920
2022-04-24,15201,3478015
2022-04-25,14520,3481256
2022-04-26,14371,3483749
2022-04-27,14379,3485909
2022-04-28,14406,3487899
2022-04-29,14579,3489810
2022-04-30,14936,3491571
2022-05-01,15495,3493216
2022-05-02,16319,3495776
2022-05-03,17205,3498120
2022-05-04,18011,3500288
2022-05-05,18830,3502305
2022-05-06,19647,3504389
2022-05-07,20505,3506507
2022-05-08,21378,3508711
2022-05-09,22704,3512095
2022-05-10,24190,3515325
2022-05-11,25817,3518299
2022-05-12,27249,3521135
2022-05-13,28900,3524036
2022-05-14,30460,3527012
2022-05-15,31718,3530089
2022-05-16,34056,3534799
2022-05-17,35706,3539515
2022-05-18,37169,3544116
2022-05-19,38648,3548384
2022-05-20,40301,3552936
2022-05-21,41114,3557472
2022-05-22,42329,3561807
2022-05-23,44101,3568855
2022-05-24,46074,3575221
2022-05-25,47788,3581285
2022-05-26,49236,3587032
2022-05-27,50121,3593237
2022-05-28,51104,3598586
2022-05-29,51460,3604136
2022-05-30,52565,3612956
2022-05-31,53077,3621295
2022-06-01,54243,3629073
2022-06-02,55253,3636268
2022-06-03,57115,3643358
2022-06-04,59088,3649690
2022-06-05,61080,3655596
2022-06-06,64043,3665521
2022-06-07,66628,3674372
2022-06-08,68279,3683316
2022-06-09,70051,3691521
2022-06-10,71176,3700473
2022-06-11,71503,3708778
2022-06-12,71777,3716676
2022-06-13,72305,3729564
2022-06-14,72553,3741000
2022-06-15,72729,3751595
2022-06-16,72455,3761572
2022-06-17,71606,3771649
2022-06-18,70520,3780281
2022-06-19,69233,3788453
2022-06-20,67608,3801869
2022-06-21,64513,3813553
2022-06-22,65554,3824324
2022-06-23,65711,3834027
2022-06-24,65703,3843255
2022-06-25,66037,3850801
2022-06-26,66061,3857686
2022-06-27,62921,3869477
2022-06-28,66082,3878066
2022-06-29,64482,3889878
2022-06-30,63391,3899738
2022-07-01,62708,3908958
2022-07-02,62228,3916838
2022-07-03,62246,3923747
2022-07-04,64531,3932398
2022-07-05,62346,3944148
2022-07-06,60779,3954360
2022-07-07,60106,3963129
2022-07-08,59421,3971666
2022-07-09,58633,3979066
2022-07-10,57996,3985993
2022-07-11,56661,3996929
2022-07-12,55230,4006494
2022-07-13,54022,4015139
2022-07-14,52149,4023235
2022-07-15,50454,4031087
2022-07-16,49189,4037699
2022-07-17,48181,4043989
2022-07-18,47595,4053590
2022-07-19,47339,4061724
2022-07-20,47457,4069161
2022-07-21,48343,4075384
2022-07-22,49549,4081541
2022-07-23,50967,4086888
2022-07-24,52050,4092170
2022-07-25,52924,4101185
2022-07-26,53117,4109063
2022-07-27,52463,4116618
2022-07-28,50510,4123727
2022-07-29,45701,4131090
