fecha_primeros_sintomas,activos,recuperados
2020-09-10,20135,402582
2020-09-11,19745,404719
2020-09-12,19072,406738
2020-09-13,18336,408663
2020-09-14,18203,410561
2020-09-15,17881,412564
2020-09-16,17825,414101
2020-09-17,18085,415384
2020-09-18,17346,417417
2020-09-19,16751,419258
2020-09-20,16384,421043
2020-09-21,16797,422717
2020-09-22,16797,424464
2020-09-23,17204,425810
2020-09-24,17693,426999
2020-09-25,17761,428764
2020-09-26,17435,430445
2020-09-27,17113,431926
2020-09-28,17627,433469
2020-09-29,17940,434763
2020-09-30,18171,436009
2020-10-01,18412,437427
2020-10-02,17960,439514
2020-10-03,17485,441261
2020-10-04,16847,443014
2020-10-05,16871,444692
2020-10-06,16696,446525
2020-10-07,16878,447880
2020-10-08,17336,449039
2020-10-09,16859,451096
2020-10-10,16605,452703
2020-10-11,16179,454180
2020-10-12,15836,455839
2020-10-13,15989,457474
2020-10-14,16329,458746
2020-10-15,16757,459861
2020-10-16,16549,461563
2020-10-17,16084,463221
2020-10-18,15645,464758
2020-10-19,15772,466375
2020-10-20,15721,467955
2020-10-21,15772,469308
2020-10-22,16022,470359
2020-10-23,16068,471675
2020-10-24,15396,473463
2020-10-25,14826,475075
2020-10-26,14900,476618
2020-10-27,14976,478112
2020-10-28,15302,479305
2020-10-29,15464,480403
2020-10-30,15057,482147
2020-10-31,14591,483676
2020-11-01,14279,485080
2020-11-02,14744,486381
2020-11-03,14867,487743
2020-11-04,15128,488859
2020-11-05,15428,489901
2020-11-06,15183,491518
2020-11-07,14775,493088
2020-11-08,14330,494607
2020-11-09,14745,495867
2020-11-10,14946,497204
2020-11-11,15307,498267
2020-11-12,15540,499359
2020-11-13,15124,501125
2020-11-14,14776,502610
2020-11-15,14443,503987
2020-11-16,14694,505329
2020-11-17,14763,506701
2020-11-18,15032,507863
2020-11-19,15409,508937
2020-11-20,15234,510612
2020-11-21,14806,512150
2020-11-22,14456,513574
2020-11-23,14850,514899
2020-11-24,15055,516249
2020-11-25,15380,517386
2020-11-26,15776,518430
2020-11-27,15635,520023
2020-11-28,15363,521464
2020-11-29,14981,522895
2020-11-30,15340,524346
2020-12-01,15634,525846
2020-12-02,16270,526956
2020-12-03,16902,528030
2020-12-04,16892,529749
2020-12-05,16743,531304
2020-12-06,16514,532766
2020-12-07,17154,534206
2020-12-08,17319,535658
2020-12-09,18122,536827
2020-12-10,18987,537876
2020-12-11,19116,539686
2020-12-12,19010,541480
2020-12-13,18811,543226
2020-12-14,19526,544932
2020-12-15,20058,546641
2020-12-16,20744,548047
2020-12-17,21522,549280
2020-12-18,21517,551360
2020-12-19,21710,552977
2020-12-20,21514,554949
2020-12-21,22332,556863
2020-12-22,22856,558802
2020-12-23,23570,560490
2020-12-24,24153,562037
2020-12-25,23747,564458
2020-12-26,23987,566699
2020-12-27,24381,568791
2020-12-28,26154,570802
2020-12-29,27244,572877
2020-12-30,28561,574687
2020-12-31,29417,576463
2021-01-01,29461,579195
2021-01-02,30101,581658
2021-01-03,30736,584060
2021-01-04,33523,586190
2021-01-05,35700,588205
2021-01-06,37435,590686
2021-01-07,38986,593172
2021-01-08,39360,596956
2021-01-09,39597,600121
2021-01-10,39410,603248
2021-01-11,41462,605880
2021-01-12,42881,608656
2021-01-13,43862,611759
2021-01-14,44839,614796
2021-01-15,44198,619713
2021-01-16,43570,623905
2021-01-17,42499,628121
2021-01-18,43403,632158
2021-01-19,43569,636316
2021-01-20,44490,639718
2021-01-21,45560,642658
2021-01-22,45112,647342
2021-01-23,44182,651537
2021-01-24,43016,655621
2021-01-25,43609,659635
2021-01-26,43264,663911
2021-01-27,43388,667475
2021-01-28,43848,670620
2021-01-29,42537,675561
2021-01-30,40923,679885
2021-01-31,39005,684208
2021-02-01,39409,688218
2021-02-02,38861,692454
2021-02-03,38993,695719
2021-02-04,39485,698637
2021-02-05,38457,703244
2021-02-06,37512,707175
2021-02-07,36337,710863
2021-02-08,36832,714468
2021-02-09,36906,718098
2021-02-10,37926,720808
2021-02-11,38864,723213
2021-02-12,37884,727627
2021-02-13,37021,731315
2021-02-14,36231,734712
2021-02-15,36885,738122
2021-02-16,36716,741701
2021-02-17,37471,744687
2021-02-18,38407,747200
2021-02-19,37946,751300
2021-02-20,37421,755004
2021-02-21,36454,758734
2021-02-22,37717,762077
2021-02-23,38266,765511
2021-02-24,39497,768336
2021-02-25,40912,770943
2021-02-26,40968,775007
2021-02-27,41280,778417
2021-02-28,40918,782158
2021-03-01,43117,785607
2021-03-02,44341,789246
2021-03-03,45965,792425
2021-03-04,48043,795188
2021-03-05,48636,799794
2021-03-06,49127,803777
2021-03-07,49079,807833
2021-03-08,51172,811855
2021-03-09,52656,815975
2021-03-10,54764,819697
2021-03-11,56725,823076
2021-03-12,57045,828724
2021-03-13,57363,833587
2021-03-14,57236,838390
2021-03-15,59699,843231
2021-03-16,61073,848430
2021-03-17,63006,852904
2021-03-18,65213,856912
2021-03-19,65804,863027
2021-03-20,66036,868631
2021-03-21,65474,874461
2021-03-22,68153,879801
2021-03-23,69387,885769
2021-03-24,71260,890950
2021-03-25,73450,895626
2021-03-26,73576,902930
2021-03-27,72903,909503
2021-03-28,71560,915910
2021-03-29,73653,922125
2021-03-30,73971,928831
2021-03-31,74891,934667
2021-04-01,77411,939935
2021-04-02,75268,947954
2021-04-03,74078,955156
2021-04-04,72616,962210
2021-04-05,74135,969076
2021-04-06,74099,976506
2021-04-07,75071,982406
2021-04-08,76628,987470
2021-04-09,75326,995778
2021-04-10,74376,1002802
2021-04-11,72692,1009558
2021-04-12,72718,1017346
2021-04-13,73625,1023222
2021-04-14,74293,1029234
2021-04-15,75196,1034826
2021-04-16,73402,1043211
2021-04-17,71711,1050605
2021-04-18,69645,1057477
2021-04-19,70198,1064098
2021-04-20,69722,1071104
2021-04-21,69661,1077178
2021-04-22,70365,1082250
2021-04-23,68687,1090064
2021-04-24,67038,1096847
2021-04-25,64684,1103527
2021-04-26,64845,1110022
2021-04-27,63911,1116613
2021-04-28,63640,1122316
2021-04-29,63752,1127122
2021-04-30,61977,1134296
2021-05-01,60016,1140826
2021-05-02,58028,1146839
2021-05-03,58576,1152615
2021-05-04,57937,1158751
2021-05-05,58259,1163885
2021-05-06,59230,1168211
2021-05-07,58202,1174867
2021-05-08,57321,1180524
2021-05-09,56181,1185956
2021-05-10,58246,1190874
2021-05-11,58854,1196273
2021-05-12,60323,1200842
2021-05-13,61988,1204867
2021-05-14,61987,1211191
2021-05-15,61925,1216688
2021-05-16,61510,1222144
2021-05-17,64000,1227441
2021-05-18,65194,1233069
2021-05-19,66829,1237845
2021-05-20,69445,1242137
2021-05-21,68161,1249120
2021-05-22,68004,1255127
2021-05-23,67690,1261165
2021-05-24,70267,1266855
2021-05-25,71483,1273178
2021-05-26,73147,1278613
2021-05-27,74954,1283654
2021-05-28,74252,1291441
2021-05-29,73536,1298263
2021-05-30,72538,1304674
2021-05-31,74225,1311582
2021-06-01,76573,1317281
2021-06-02,78024,1323131
2021-06-03,79254,1328855
2021-06-04,78156,1337122
2021-06-05,76656,1344661
2021-06-06,74743,1351760
2021-06-07,75457,1358608
2021-06-08,75273,1365693
2021-06-09,75635,1371799
2021-06-10,76228,1377212
2021-06-11,73863,1385807
2021-06-12,70856,1393854
2021-06-13,67654,1401155
2021-06-14,67073,1408109
2021-06-15,65357,1415278
2021-06-16,64303,1421317
2021-06-17,63793,1426503
2021-06-18,60801,1434065
2021-06-19,57547,1440966
2021-06-20,54458,1447434
2021-06-21,52038,1453440
2021-06-22,50198,1459670
2021-06-23,49036,1464710
2021-06-24,48572,1468809
2021-06-25,45608,1475182
2021-06-26,42992,1480635
2021-06-27,40314,1485620
2021-06-28,38411,1490296
2021-06-29,36857,1494866
2021-06-30,36013,1498513
2021-07-01,35497,1501892
2021-07-02,34538,1505478
2021-07-03,32188,1509868
2021-07-04,30158,1513746
2021-07-05,29182,1517381
2021-07-06,27993,1520790
2021-07-07,27151,1523627
2021-07-08,26844,1525934
2021-07-09,25910,1528707
2021-07-10,24416,1531723
2021-07-11,22813,1534526
2021-07-12,21823,1537389
2021-07-13,20711,1540016
2021-07-14,20198,1542056
2021-07-15,19740,1543904
2021-07-16,18188,1546563
2021-07-17,17111,1548783
2021-07-18,16171,1550778
2021-07-19,15696,1552778
2021-07-20,15216,1554617
2021-07-21,14886,1556139
2021-07-22,14822,1557339
2021-07-23,14079,1559212
2021-07-24,13490,1560727
2021-07-25,12790,1562254
2021-07-26,12606,1563644
2021-07-27,12551,1564751
2021-07-28,12407,1565894
2021-07-29,12272,1566949
2021-07-30,11591,1568474
2021-07-31,11010,1569833
2021-08-01,10606,1571025
2021-08-02,10514,1572161
2021-08-03,10333,1573291
2021-08-04,10233,1574217
2021-08-05,10202,1575044
2021-08-06,9831,1576250
2021-08-07,9457,1577302
2021-08-08,9088,1578301
2021-08-09,9138,1579221
2021-08-10,9076,1580065
2021-08-11,9038,1580843
2021-08-12,8927,1581631
2021-08-13,8573,1582675
2021-08-14,8173,1583624
2021-08-15,7899,1584450
2021-08-16,7914,1585246
2021-08-17,7757,1586081
2021-08-18,7700,1586759
2021-08-19,7640,1587389
2021-08-20,7260,1588359
2021-08-21,6942,1589141
2021-08-22,6631,1589881
2021-08-23,6643,1590558
2021-08-24,6506,1591248
2021-08-25,6474,1591797
2021-08-26,6410,1592349
2021-08-27,6049,1593160
2021-08-28,5764,1593838
2021-08-29,5490,1594459
2021-08-30,5367,1595029
2021-08-31,5203,1595619
2021-09-01,5165,1596083
2021-09-02,5107,1596512
2021-09-03,4867,1597201
2021-09-04,4685,1597754
2021-09-05,4512,1598271
2021-09-06,4556,1598759
2021-09-07,4564,1599209
2021-09-08,4617,1599602
2021-09-09,4649,1599949
2021-09-10,4666,1600396
2021-09-11,4666,1600822
2021-09-12,4652,1601248
2021-09-13,4870,1601619
2021-09-14,4907,1602068
2021-09-15,5087,1602439
2021-09-16,5232,1602783
2021-09-17,5144,1603315
2021-09-18,5106,1603773
2021-09-19,5097,1604219
2021-09-20,5283,1604598
2021-09-21,5243,1605062
2021-09-22,5120,1605488
2021-09-23,4826,1605900
