fecha_primeros_sintomas,activos,recuperados
2020-09-10,12153,409924
2020-09-11,11902,411929
2020-09-12,11708,413468
2020-09-13,11614,414749
2020-09-14,11348,416777
2020-09-15,11190,418615
2020-09-16,10891,420397
2020-09-17,10750,422077
2020-09-18,10288,423831
2020-09-19,10186,425176
2020-09-20,10417,426363
2020-09-21,10743,428125
2020-09-22,10812,429805
2020-09-23,11079,431288
2020-09-24,11218,432827
2020-09-25,11758,434119
2020-09-26,11869,435362
2020-09-27,11611,436780
2020-09-28,11578,438868
2020-09-29,11438,440617
2020-09-30,11171,442367
2020-10-01,11152,444045
2020-10-02,10951,445877
2020-10-03,10869,447231
2020-10-04,10823,448391
2020-10-05,10476,450446
2020-10-06,10527,452055
2020-10-07,10589,453538
2020-10-08,10553,455197
2020-10-09,10506,456828
2020-10-10,10585,458100
2020-10-11,10520,459214
2020-10-12,10124,460922
2020-10-13,10253,462582
2020-10-14,10322,464127
2020-10-15,10248,465750
2020-10-16,10159,467334
2020-10-17,9999,468685
2020-10-18,10050,469734
2020-10-19,10484,471046
2020-10-20,10224,472835
2020-10-21,10015,474449
2020-10-22,9771,475998
2020-10-23,9641,477493
2020-10-24,9565,478684
2020-10-25,9509,479784
2020-10-26,9377,481530
2020-10-27,9420,483059
2020-10-28,9543,484464
2020-10-29,9498,485769
2020-10-30,9469,487134
2020-10-31,9416,488249
2020-11-01,9463,489293
2020-11-02,9619,490907
2020-11-03,9535,492479
2020-11-04,9382,494007
2020-11-05,9469,495267
2020-11-06,9511,496603
2020-11-07,9609,497665
2020-11-08,9590,498756
2020-11-09,9496,500526
2020-11-10,9545,502014
2020-11-11,9596,503389
2020-11-12,9578,504736
2020-11-13,9554,506114
2020-11-14,9532,507274
2020-11-15,9503,508346
2020-11-16,9424,510022
2020-11-17,9332,511559
2020-11-18,9334,512985
2020-11-19,9460,514314
2020-11-20,9610,515668
2020-11-21,9583,516806
2020-11-22,9613,517849
2020-11-23,9743,519446
2020-11-24,9855,520891
2020-11-25,9893,522319
2020-11-26,9877,523774
2020-11-27,9832,525278
2020-11-28,9891,526389
2020-11-29,9874,527462
2020-11-30,9968,529189
2020-12-01,10204,530746
2020-12-02,10490,532212
2020-12-03,10759,533651
2020-12-04,11006,535110
2020-12-05,11241,536280
2020-12-06,11425,537336
2020-12-07,11689,539157
2020-12-08,11516,540950
2020-12-09,11736,542702
2020-12-10,11945,544410
2020-12-11,12182,546116
2020-12-12,12470,547521
2020-12-13,12781,548761
2020-12-14,13119,550846
2020-12-15,13748,552466
2020-12-16,13876,554438
2020-12-17,13978,556355
2020-12-18,14111,558298
2020-12-19,14230,559991
2020-12-20,14458,561542
2020-12-21,14773,563965
2020-12-22,14993,566214
2020-12-23,15295,568314
2020-12-24,15412,570333
2020-12-25,15346,572409
2020-12-26,16014,574221
2020-12-27,16718,576000
2020-12-28,17765,578738
2020-12-29,18453,581207
2020-12-30,19182,583609
2020-12-31,19677,585745
2021-01-01,20438,587755
2021-01-02,21065,590235
2021-01-03,21624,592718
2021-01-04,22745,596503
2021-01-05,23773,599660
2021-01-06,24859,602791
2021-01-07,26274,605422
2021-01-08,27656,608193
2021-01-09,27950,611300
2021-01-10,27853,614342
2021-01-11,27627,619248
2021-01-12,27631,623433
2021-01-13,27507,627650
2021-01-14,27482,631696
2021-01-15,27607,635849
2021-01-16,27769,639250
2021-01-17,27972,642195
2021-01-18,28242,646875
2021-01-19,28380,651064
2021-01-20,28597,655157
2021-01-21,28579,659178
2021-01-22,28537,663456
2021-01-23,28239,667019
2021-01-24,28001,670167
2021-01-25,27659,675117
2021-01-26,27259,679444
2021-01-27,26636,683754
2021-01-28,26250,687757
2021-01-29,25641,691993
2021-01-30,25087,695258
2021-01-31,24586,698168
2021-02-01,24392,702776
2021-02-02,24148,706703
2021-02-03,23864,710390
2021-02-04,23660,714007
2021-02-05,23613,717634
2021-02-06,23885,720345
2021-02-07,23992,722754
2021-02-08,23680,727168
2021-02-09,23698,730851
2021-02-10,24025,734254
2021-02-11,23948,737667
2021-02-12,23794,741247
2021-02-13,23634,744230
2021-02-14,23722,746746
2021-02-15,23682,750848
2021-02-16,23385,754549
2021-02-17,23396,758279
2021-02-18,23506,761615
2021-02-19,23724,765041
2021-02-20,24074,767864
2021-02-21,24227,770468
2021-02-22,24771,774530
2021-02-23,25340,777934
2021-02-24,25649,781675
2021-02-25,26217,785121
2021-02-26,26688,788765
2021-02-27,27228,791938
2021-02-28,27843,794695
2021-03-01,28871,799301
2021-03-02,29759,803274
2021-03-03,30513,807324
2021-03-04,31330,811338
2021-03-05,32414,815453
2021-03-06,33166,819166
2021-03-07,33793,822538
2021-03-08,34270,828172
2021-03-09,35012,833033
2021-03-10,36038,837837
2021-03-11,36539,842668
2021-03-12,37306,847867
2021-03-13,38012,852332
2021-03-14,38672,856331
2021-03-15,39838,862442
2021-03-16,40797,868045
2021-03-17,41352,873875
2021-03-18,42218,879207
2021-03-19,42939,885173
2021-03-20,43592,890344
2021-03-21,44182,895003
2021-03-22,44907,902280
2021-03-23,45530,908842
2021-03-24,46181,915227
2021-03-25,46837,921425
2021-03-26,47563,928112
2021-03-27,47617,933936
2021-03-28,47412,939185
2021-03-29,47698,947187
2021-03-30,47521,954372
2021-03-31,47222,961408
2021-04-01,48128,968262
2021-04-02,46564,975675
2021-04-03,46673,981553
2021-04-04,47192,986597
2021-04-05,47269,994885
2021-04-06,47630,1001893
2021-04-07,47729,1008630
2021-04-08,46572,1016390
2021-04-09,47679,1022239
2021-04-10,47729,1028226
2021-04-11,47221,1033789
2021-04-12,46629,1042154
2021-04-13,46015,1049523
2021-04-14,45810,1056359
2021-04-15,45687,1062962
2021-04-16,45280,1069918
2021-04-17,44920,1075955
2021-04-18,44634,1081010
2021-04-19,43997,1088783
2021-04-20,43730,1095538
2021-04-21,43071,1102169
2021-04-22,42344,1108649
2021-04-23,41900,1115198
2021-04-24,41326,1120875
2021-04-25,40853,1125644
2021-04-26,40339,1132780
2021-04-27,39475,1139268
2021-04-28,38903,1145240
2021-04-29,38046,1150993
2021-04-30,37310,1157098
2021-05-01,36745,1162201
2021-05-02,36451,1166497
2021-05-03,36134,1173119
2021-05-04,36006,1178743
2021-05-05,36062,1184143
2021-05-06,36457,1189039
2021-05-07,36711,1194408
2021-05-08,36946,1198946
2021-05-09,37233,1202948
2021-05-10,37906,1209253
2021-05-11,38419,1214749
2021-05-12,39001,1220205
2021-05-13,39400,1225496
2021-05-14,40110,1231119
2021-05-15,40773,1235892
2021-05-16,41519,1240181
2021-05-17,42321,1247159
2021-05-18,43127,1253168
2021-05-19,43502,1259206
2021-05-20,44709,1264896
2021-05-21,44072,1271229
2021-05-22,44487,1276665
2021-05-23,45171,1281700
2021-05-24,45660,1289480
2021-05-25,46373,1296295
2021-05-26,47061,1302708
2021-05-27,47009,1309605
2021-05-28,48389,1315301
2021-05-29,48641,1321152
2021-05-30,48339,1326871
2021-05-31,48674,1335140
2021-06-01,49192,1342668
2021-06-02,49390,1349769
2021-06-03,49481,1356614
2021-06-04,49563,1363690
2021-06-05,49496,1369793
2021-06-06,49264,1375210
2021-06-07,48218,1383814
2021-06-08,47065,1391860
2021-06-09,46225,1399159
2021-06-10,45297,1406095
2021-06-11,44360,1413253
2021-06-12,43355,1419289
2021-06-13,42258,1424474
2021-06-14,41079,1432032
2021-06-15,39632,1438925
2021-06-16,38148,1445384
2021-06-17,36805,1451392
2021-06-18,35162,1457613
2021-06-19,33771,1462644
2021-06-20,33052,1466732
2021-06-21,30253,1473111
2021-06-22,29207,1478557
2021-06-23,28110,1483532
2021-06-24,27078,1488197
2021-06-25,25907,1492775
2021-06-26,25111,1496415
2021-06-27,24046,1499784
2021-06-28,23236,1503364
2021-06-29,21850,1507764
2021-06-30,20781,1511642
2021-07-01,20008,1515275
2021-07-02,19223,1518682
2021-07-03,18421,1521526
2021-07-04,17964,1523830
2021-07-05,17858,1526600
2021-07-06,17064,1529614
2021-07-07,16247,1532423
2021-07-08,15385,1535283
2021-07-09,14610,1537905
2021-07-10,14092,1539947
2021-07-11,13443,1541794
2021-07-12,12653,1544458
2021-07-13,11957,1546678
2021-07-14,11491,1548670
2021-07-15,10886,1550668
2021-07-16,10147,1552515
2021-07-17,9770,1554039
2021-07-18,9629,1555237
2021-07-19,9284,1557111
2021-07-20,9124,1558635
2021-07-21,8792,1560161
2021-07-22,8528,1561554
2021-07-23,8556,1562662
2021-07-24,8337,1563809
2021-07-25,8108,1564866
2021-07-26,7784,1566395
2021-07-27,7482,1567759
2021-07-28,7288,1568953
2021-07-29,7075,1570082
2021-07-30,6788,1571218
2021-07-31,6641,1572146
2021-08-01,6598,1572974
2021-08-02,6443,1574179
2021-08-03,6330,1575241
2021-08-04,6160,1576241
2021-08-05,6047,1577157
2021-08-06,6038,1578006
2021-08-07,5941,1578787
2021-08-08,5790,1579572
2021-08-09,5717,1580622
2021-08-10,5560,1581571
2021-08-11,5480,1582401
2021-08-12,5356,1583204
2021-08-13,5210,1584044
2021-08-14,5074,1584728
2021-08-15,4993,1585362
2021-08-16,4825,1586339
2021-08-17,4717,1587131
2021-08-18,4595,1587881
2021-08-19,4488,1588560
2021-08-20,4384,1589254
2021-08-21,4300,1589802
2021-08-22,4177,1590355
2021-08-23,4061,1591164
2021-08-24,3934,1591848
2021-08-25,3825,1592476
2021-08-26,3744,1593048
2021-08-27,3607,1593638
2021-08-28,3540,1594102
2021-08-29,3465,1594532
2021-08-30,3222,1595225
2021-08-31,3096,1595782
2021-09-01,3011,1596301
2021-09-02,2895,1596792
2021-09-03,2897,1597245
2021-09-04,2873,1597642
2021-09-05,2860,1597997
2021-09-06,2944,1598447
2021-09-07,2971,1598878
2021-09-08,2977,1599312
2021-09-09,2988,1599687
2021-09-10,2997,1600142
2021-09-11,3052,1600515
2021-09-12,3121,1600857
2021-09-13,3191,1601391
2021-09-14,3233,1601849
2021-09-15,3368,1602289
2021-09-16,3507,1602675
2021-09-17,3542,1603139
2021-09-18,3609,1603567
2021-09-19,3755,1603978
2021-09-20,4014,1604582
2021-09-21,4240,1605082
2021-09-22,4337,1605657
2021-09-23,4511,1606182
2021-09-24,4682,1606681
2021-09-25,4696,1607176
2021-09-26,4717,1607733
2021-09-27,4707,1608596
2021-09-28,4709,1609322
2021-09-29,4766,1609994
2021-09-30,4774,1610693
2021-10-01,4896,1611363
2021-10-02,5128,1611872
2021-10-03,5224,1612450
2021-10-04,5406,1613303
2021-10-05,5639,1614031
2021-10-06,5869,1614760
2021-10-07,6135,1615467
2021-10-08,6360,1616259
2021-10-09,6618,1617000
2021-10-10,6968,1617674
2021-10-11,7158,1618709
2021-10-12,7895,1619670
2021-10-13,8472,1620629
2021-10-14,8866,1621602
2021-10-15,9259,1622619
2021-10-16,9598,1623618
2021-10-17,9790,1624642
2021-10-18,10498,1625867
2021-10-19,10632,1627565
2021-10-20,10989,1629101
2021-10-21,11311,1630468
2021-10-22,11634,1631878
2021-10-23,11921,1633216
2021-10-24,12230,1634432
2021-10-25,12532,1636365
2021-10-26,12770,1638197
2021-10-27,12796,1640090
2021-10-28,13055,1641779
2021-10-29,13124,1643512
2021-10-30,13031,1645137
2021-10-31,13113,1646662
2021-11-01,13047,1648897
2021-11-02,13540,1650967
2021-11-03,14144,1652886
2021-11-04,14577,1654834
2021-11-05,15107,1656636
2021-11-06,15586,1658168
2021-11-07,15989,1659775
2021-11-08,16618,1661944
2021-11-09,16735,1664507
2021-11-10,16630,1667030
2021-11-11,16457,1669411
2021-11-12,16630,1671743
2021-11-13,16498,1673754
2021-11-14,16316,1675764
2021-11-15,16310,1678562
2021-11-16,16070,1681242
2021-11-17,16008,1683660
2021-11-18,15973,1685868
2021-11-19,15734,1688373
2021-11-20,15835,1690252
2021-11-21,15852,1692080
2021-11-22,15746,1694872
2021-11-23,15692,1697312
2021-11-24,15455,1699668
2021-11-25,15254,1701841
2021-11-26,14876,1704107
2021-11-27,14560,1706087
2021-11-28,14153,1707932
2021-11-29,13556,1710618
2021-11-30,12907,1713004
2021-12-01,12618,1715123
2021-12-02,12103,1717095
2021-12-03,11761,1718983
2021-12-04,11423,1720647
2021-12-05,11130,1722085
2021-12-06,10815,1724174
2021-12-07,10609,1725911
2021-12-08,9990,1727741
2021-12-09,9859,1729198
2021-12-10,9652,1730744
2021-12-11,9488,1732070
2021-12-12,9357,1733215
2021-12-13,9075,1734989
2021-12-14,8801,1736520
2021-12-15,8773,1737731
2021-12-16,8547,1739057
2021-12-17,8364,1740396
2021-12-18,8167,1741558
2021-12-19,8156,1742572
2021-12-20,7988,1744064
2021-12-21,7997,1745321
2021-12-22,8034,1746504
2021-12-23,8111,1747604
2021-12-24,8149,1748760
2021-12-25,8216,1749725
2021-12-26,8418,1750728
2021-12-27,9021,1752052
2021-12-28,9451,1753318
2021-12-29,9801,1754538
2021-12-30,10246,1755715
2021-12-31,10739,1756909
2022-01-01,11492,1757941
2022-01-02,12520,1759146
2022-01-03,14762,1761073
2022-01-04,17106,1762769
2022-01-05,19828,1764339
2022-01-06,22533,1765961
2022-01-07,25911,1767648
2022-01-08,28955,1769433
2022-01-09,31968,1771666
2022-01-10,36859,1775835
2022-01-11,41716,1779875
2022-01-12,46833,1784167
2022-01-13,52179,1788494
2022-01-14,57183,1793559
2022-01-15,61497,1798388
2022-01-16,64967,1803634
2022-01-17,68331,1812694
2022-01-18,70883,1821591
2022-01-19,69486,1831000
2022-01-20,63169,1840673
