fecha_primeros_sintomas,activos,recuperados
2020-09-10,12113,407407
2020-09-11,11806,409456
2020-09-12,11682,410968
2020-09-13,11590,412249
2020-09-14,11334,414223
2020-09-15,11223,416053
2020-09-16,10996,417787
2020-09-17,10819,419520
2020-09-18,10349,421262
2020-09-19,10170,422650
2020-09-20,10410,423839
2020-09-21,10805,425557
2020-09-22,10848,427276
2020-09-23,11180,428783
2020-09-24,11324,430339
2020-09-25,11890,431611
2020-09-26,12083,432820
2020-09-27,11819,434249
2020-09-28,11687,436362
2020-09-29,11505,438124
2020-09-30,11100,439963
2020-10-01,11014,441663
2020-10-02,10840,443501
2020-10-03,10713,444903
2020-10-04,10641,446068
2020-10-05,10298,448049
2020-10-06,10336,449629
2020-10-07,10460,451063
2020-10-08,10428,452677
2020-10-09,10294,454341
2020-10-10,10356,455616
2020-10-11,10296,456709
2020-10-12,9923,458347
2020-10-13,10071,459965
2020-10-14,10126,461523
2020-10-15,10061,463105
2020-10-16,9956,464635
2020-10-17,9864,465972
2020-10-18,9954,467005
2020-10-19,10387,468270
2020-10-20,10102,470036
2020-10-21,9884,471649
2020-10-22,9662,473166
2020-10-23,9587,474591
2020-10-24,9460,475836
2020-10-25,9368,476959
2020-10-26,9261,478657
2020-10-27,9287,480138
2020-10-28,9394,481533
2020-10-29,9316,482828
2020-10-30,9305,484178
2020-10-31,9240,485296
2020-11-01,9288,486327
2020-11-02,9424,487918
2020-11-03,9390,489425
2020-11-04,9201,490927
2020-11-05,9326,492144
2020-11-06,9340,493483
2020-11-07,9457,494536
2020-11-08,9430,495615
2020-11-09,9335,497342
2020-11-10,9390,498815
2020-11-11,9442,500128
2020-11-12,9419,501470
2020-11-13,9397,502823
2020-11-14,9377,503993
2020-11-15,9352,505045
2020-11-16,9277,506677
2020-11-17,9142,508205
2020-11-18,9177,509570
2020-11-19,9235,510889
2020-11-20,9390,512220
2020-11-21,9378,513370
2020-11-22,9421,514397
2020-11-23,9547,515954
2020-11-24,9654,517347
2020-11-25,9700,518747
2020-11-26,9722,520124
2020-11-27,9645,521610
2020-11-28,9697,522748
2020-11-29,9663,523818
2020-11-30,9767,525501
2020-12-01,10033,527001
2020-12-02,10270,528447
2020-12-03,10548,529846
2020-12-04,10804,531255
2020-12-05,11034,532445
2020-12-06,11225,533481
2020-12-07,11482,535268
2020-12-08,11304,537034
2020-12-09,11514,538717
2020-12-10,11719,540394
2020-12-11,11966,542059
2020-12-12,12210,543479
2020-12-13,12515,544706
2020-12-14,12805,546750
2020-12-15,13439,548338
2020-12-16,13584,550231
2020-12-17,13681,552113
2020-12-18,13823,554025
2020-12-19,13964,555689
2020-12-20,14214,557221
2020-12-21,14550,559555
2020-12-22,14728,561777
2020-12-23,15115,563815
2020-12-24,15280,565794
2020-12-25,15140,567848
2020-12-26,15870,569653
2020-12-27,16562,571435
2020-12-28,17619,574105
2020-12-29,18306,576505
2020-12-30,18995,578930
2020-12-31,19526,581074
2021-01-01,20346,582988
2021-01-02,20899,585523
2021-01-03,21447,587997
2021-01-04,22537,591724
2021-01-05,23605,594811
2021-01-06,24706,597925
2021-01-07,26141,600600
2021-01-08,27397,603334
2021-01-09,27723,606422
2021-01-10,27560,609444
2021-01-11,27307,614261
2021-01-12,27309,618416
2021-01-13,27199,622631
2021-01-14,27029,626741
2021-01-15,27327,630731
2021-01-16,27428,634145
2021-01-17,27679,637004
2021-01-18,28006,641568
2021-01-19,28190,645725
2021-01-20,28321,649830
2021-01-21,28470,653770
2021-01-22,28344,658058
2021-01-23,28109,661573
2021-01-24,27816,664683
2021-01-25,27498,669574
2021-01-26,27025,673915
2021-01-27,26439,678151
2021-01-28,26072,682240
2021-01-29,25414,686402
2021-01-30,24849,689682
2021-01-31,24369,692499
2021-02-01,24195,697072
2021-02-02,23938,700940
2021-02-03,23674,704590
2021-02-04,23342,708312
2021-02-05,23357,711816
2021-02-06,23625,714531
2021-02-07,23770,716868
2021-02-08,23428,721267
2021-02-09,23504,724878
2021-02-10,23809,728264
2021-02-11,23777,731654
2021-02-12,23594,735173
2021-02-13,23432,738156
2021-02-14,23506,740638
2021-02-15,23444,744695
2021-02-16,23299,748382
2021-02-17,23226,752073
2021-02-18,23281,755431
2021-02-19,23597,758767
2021-02-20,23900,761588
2021-02-21,24063,764144
2021-02-22,24705,768139
2021-02-23,25101,771681
2021-02-24,25450,775299
2021-02-25,26026,778712
2021-02-26,26498,782364
2021-02-27,27007,785488
2021-02-28,27639,788207
2021-03-01,28641,792844
2021-03-02,29541,796782
2021-03-03,30391,800749
2021-03-04,31222,804738
2021-03-05,32254,808862
2021-03-06,33129,812495
2021-03-07,33724,815846
2021-03-08,34207,821485
2021-03-09,35003,826323
2021-03-10,35903,831140
2021-03-11,36541,835960
2021-03-12,37341,841116
2021-03-13,37948,845624
2021-03-14,38559,849570
2021-03-15,39852,855692
2021-03-16,40717,861326
2021-03-17,41544,867043
2021-03-18,42313,872501
2021-03-19,43117,878457
2021-03-20,43773,883572
2021-03-21,44405,888129
2021-03-22,45088,895544
2021-03-23,45820,902043
2021-03-24,46237,908587
2021-03-25,46873,914814
2021-03-26,47599,921574
2021-03-27,47660,927345
2021-03-28,47497,932534
2021-03-29,47876,940632
2021-03-30,47806,947863
2021-03-31,47678,954824
2021-04-01,48407,961687
2021-04-02,46795,969173
2021-04-03,46857,975005
2021-04-04,47272,980031
2021-04-05,47301,988508
2021-04-06,47523,995669
2021-04-07,47606,1002502
2021-04-08,46761,1010094
2021-04-09,47785,1015968
2021-04-10,47804,1021862
2021-04-11,47315,1027303
2021-04-12,46594,1035809
2021-04-13,46007,1043192
2021-04-14,45680,1050108
2021-04-15,45485,1056855
2021-04-16,45151,1063753
2021-04-17,44690,1069666
2021-04-18,44368,1074618
2021-04-19,43828,1082403
2021-04-20,43571,1089199
2021-04-21,42987,1095788
2021-04-22,42209,1102340
2021-04-23,41683,1108904
2021-04-24,41337,1114356
2021-04-25,40943,1118986
2021-04-26,40300,1126231
2021-04-27,39426,1132770
2021-04-28,38822,1138775
2021-04-29,37975,1144549
2021-04-30,37284,1150587
2021-05-01,36558,1155693
2021-05-02,36301,1159929
2021-05-03,36143,1166531
2021-05-04,35970,1172196
2021-05-05,36020,1177597
2021-05-06,36424,1182524
2021-05-07,36703,1187871
2021-05-08,36981,1192251
2021-05-09,37224,1196230
2021-05-10,37862,1202674
2021-05-11,38460,1208166
2021-05-12,39033,1213617
2021-05-13,39392,1218948
2021-05-14,40170,1224574
2021-05-15,40878,1229232
2021-05-16,41643,1233454
2021-05-17,42543,1240536
2021-05-18,43408,1246626
2021-05-19,43897,1252650
2021-05-20,45123,1258340
2021-05-21,44330,1264744
2021-05-22,44783,1270110
2021-05-23,45437,1275097
2021-05-24,45840,1283079
2021-05-25,46480,1290034
2021-05-26,47234,1296547
2021-05-27,47163,1303463
2021-05-28,48657,1309074
2021-05-29,48920,1314893
2021-05-30,48613,1320534
2021-05-31,48947,1328919
2021-06-01,49470,1336514
2021-06-02,49669,1343781
2021-06-03,49846,1350626
2021-06-04,49927,1357731
2021-06-05,49829,1363813
2021-06-06,49603,1369147
2021-06-07,48644,1377866
2021-06-08,47549,1385984
2021-06-09,46589,1393450
2021-06-10,45587,1400472
2021-06-11,44534,1407658
2021-06-12,43653,1413642
2021-06-13,42630,1418750
2021-06-14,41335,1426510
2021-06-15,39773,1433533
2021-06-16,38313,1440039
2021-06-17,37021,1446059
2021-06-18,35575,1452192
2021-06-19,34116,1457295
2021-06-20,33324,1461380
2021-06-21,30464,1467845
2021-06-22,29493,1473306
2021-06-23,28393,1478352
2021-06-24,27269,1483080
2021-06-25,26019,1487767
2021-06-26,25191,1491411
2021-06-27,24160,1494704
2021-06-28,23322,1498309
2021-06-29,21911,1502799
2021-06-30,20864,1506745
2021-07-01,20079,1510349
2021-07-02,19337,1513786
2021-07-03,18568,1516602
2021-07-04,18169,1518864
2021-07-05,18078,1521631
2021-07-06,17241,1524710
2021-07-07,16379,1527609
2021-07-08,15531,1530428
2021-07-09,14665,1533123
2021-07-10,14139,1535170
2021-07-11,13449,1537033
2021-07-12,12652,1539709
2021-07-13,11952,1541951
2021-07-14,11430,1543988
2021-07-15,10844,1545959
2021-07-16,10108,1547788
2021-07-17,9732,1549309
2021-07-18,9606,1550482
2021-07-19,9292,1552361
2021-07-20,9108,1553903
2021-07-21,8777,1555418
2021-07-22,8532,1556803
2021-07-23,8586,1557896
2021-07-24,8357,1559041
2021-07-25,8132,1560088
2021-07-26,7783,1561653
2021-07-27,7484,1563011
2021-07-28,7286,1564195
2021-07-29,7057,1565335
2021-07-30,6761,1566482
2021-07-31,6617,1567398
2021-08-01,6580,1568220
2021-08-02,6383,1569436
2021-08-03,6266,1570495
2021-08-04,6116,1571481
2021-08-05,5993,1572392
2021-08-06,5969,1573243
2021-08-07,5862,1574015
2021-08-08,5690,1574800
2021-08-09,5628,1575819
2021-08-10,5476,1576761
2021-08-11,5377,1577597
2021-08-12,5271,1578385
2021-08-13,5127,1579212
2021-08-14,5002,1579877
2021-08-15,4920,1580490
2021-08-16,4770,1581447
2021-08-17,4645,1582237
2021-08-18,4521,1582974
2021-08-19,4401,1583656
2021-08-20,4297,1584339
2021-08-21,4222,1584879
2021-08-22,4111,1585410
2021-08-23,3979,1586217
2021-08-24,3856,1586882
2021-08-25,3787,1587495
2021-08-26,3693,1588057
2021-08-27,3564,1588636
2021-08-28,3485,1589101
2021-08-29,3400,1589521
2021-08-30,3187,1590196
2021-08-31,3057,1590738
2021-09-01,2950,1591282
2021-09-02,2868,1591750
2021-09-03,2862,1592200
2021-09-04,2848,1592586
2021-09-05,2845,1592921
2021-09-06,2927,1593383
2021-09-07,2985,1593795
2021-09-08,2971,1594232
2021-09-09,2982,1594618
2021-09-10,2998,1595062
2021-09-11,3053,1595434
2021-09-12,3117,1595766
2021-09-13,3175,1596310
2021-09-14,3199,1596780
2021-09-15,3360,1597203
2021-09-16,3471,1597600
2021-09-17,3502,1598060
2021-09-18,3560,1598487
2021-09-19,3713,1598883
2021-09-20,3989,1599485
2021-09-21,4255,1599979
2021-09-22,4358,1600563
2021-09-23,4544,1601071
2021-09-24,4693,1601562
2021-09-25,4698,1602047
2021-09-26,4711,1602596
2021-09-27,4717,1603474
2021-09-28,4674,1604234
2021-09-29,4711,1604921
2021-09-30,4729,1605615
2021-10-01,4889,1606255
2021-10-02,5107,1606745
2021-10-03,5223,1607307
2021-10-04,5401,1608191
2021-10-05,5666,1608908
2021-10-06,5918,1609632
2021-10-07,6178,1610344
2021-10-08,6424,1611144
2021-10-09,6702,1611852
2021-10-10,7027,1612530
2021-10-11,7205,1613592
2021-10-12,7949,1614574
2021-10-13,8547,1615550
2021-10-14,8961,1616522
2021-10-15,9343,1617568
2021-10-16,9660,1618554
2021-10-17,9868,1619557
2021-10-18,10610,1620797
2021-10-19,10805,1622523
2021-10-20,11152,1624097
2021-10-21,11469,1625483
2021-10-22,11831,1626911
2021-10-23,12126,1628214
2021-10-24,12420,1629425
2021-10-25,12736,1631407
2021-10-26,12925,1633328
2021-10-27,12953,1635249
2021-10-28,13205,1636952
2021-10-29,13224,1638742
2021-10-30,13162,1640340
2021-10-31,13261,1641845
2021-11-01,13139,1644143
2021-11-02,13669,1646253
2021-11-03,14285,1648202
2021-11-04,14759,1650157
2021-11-05,15304,1651966
2021-11-06,15742,1653502
2021-11-07,16130,1655106
2021-11-08,16805,1657282
2021-11-09,16913,1659922
2021-11-10,16780,1662487
2021-11-11,16589,1664916
2021-11-12,16713,1667270
2021-11-13,16608,1669244
2021-11-14,16448,1671236
2021-11-15,16446,1674087
2021-11-16,16139,1676835
2021-11-17,16106,1679267
2021-11-18,16042,1681505
2021-11-19,15835,1683983
2021-11-20,15899,1685852
2021-11-21,15898,1687684
2021-11-22,15818,1690533
2021-11-23,15758,1692974
2021-11-24,15488,1695373
2021-11-25,15297,1697547
2021-11-26,14918,1699818
2021-11-27,14597,1701751
2021-11-28,14194,1703582
2021-11-29,13557,1706351
2021-11-30,13017,1708732
2021-12-01,12744,1710861
2021-12-02,12254,1712844
2021-12-03,11941,1714736
2021-12-04,11628,1716348
2021-12-05,11332,1717776
2021-12-06,10996,1719908
2021-12-07,10687,1721749
2021-12-08,9966,1723605
2021-12-09,9836,1725098
2021-12-10,9623,1726677
2021-12-11,9430,1727976
2021-12-12,9291,1729108
2021-12-13,8997,1730904
2021-12-14,8740,1732436
2021-12-15,8784,1733571
2021-12-16,8510,1734934
2021-12-17,8281,1736300
2021-12-18,8139,1737406
2021-12-19,8154,1738399
2021-12-20,8021,1739901
2021-12-21,8012,1741176
2021-12-22,8025,1742355
2021-12-23,8119,1743444
2021-12-24,8158,1744581
2021-12-25,8240,1745545
2021-12-26,8418,1746553
2021-12-27,9013,1747922
2021-12-28,9495,1749188
2021-12-29,9862,1750380
2021-12-30,10324,1751563
2021-12-31,10847,1752739
2022-01-01,11694,1753785
2022-01-02,13027,1754971
2022-01-03,15286,1756935
2022-01-04,17725,1758683
2022-01-05,20541,1760242
2022-01-06,23253,1761887
2022-01-07,26786,1763586
2022-01-08,29685,1765479
2022-01-09,32359,1767998
2022-01-10,37646,1772221
2022-01-11,42896,1776408
2022-01-12,48670,1780783
2022-01-13,54502,1785140
2022-01-14,60140,1790372
2022-01-15,65626,1795164
2022-01-16,71174,1800357
2022-01-17,79304,1809867
2022-01-18,87466,1819304
2022-01-19,94872,1829453
2022-01-20,104223,1839642
2022-01-21,114044,1850512
2022-01-22,123242,1860790
2022-01-23,131594,1871531
2022-01-24,146195,1889171
2022-01-25,160654,1906770
2022-01-26,175097,1924325
2022-01-27,187558,1943865
2022-01-28,200042,1964556
2022-01-29,208009,1984032
2022-01-30,213846,2003125
2022-01-31,224240,2035366
2022-02-01,233731,2067424
2022-02-02,240141,2099422
2022-02-03,244114,2131423
2022-02-04,246156,2164598
2022-02-05,248014,2192041
2022-02-06,249349,2216971
2022-02-07,249407,2259606
2022-02-08,247656,2301155
2022-02-09,245465,2339563
2022-02-10,243069,2375537
2022-02-11,239317,2410754
2022-02-12,236112,2440055
2022-02-13,233064,2466320
2022-02-14,228077,2509013
2022-02-15,222085,2548811
2022-02-16,216970,2585028
2022-02-17,211370,2618606
2022-02-18,206752,2650071
2022-02-19,202092,2676167
2022-02-20,198318,2699384
2022-02-21,191459,2737090
2022-02-22,184905,2770896
2022-02-23,177899,2801998
2022-02-24,172010,2829976
2022-02-25,166890,2856823
2022-02-26,162692,2878259
2022-02-27,158731,2897702
2022-02-28,152906,2928549
2022-03-01,147051,2955801
2022-03-02,142242,2979897
2022-03-03,137930,3001986
2022-03-04,133386,3023713
2022-03-05,130561,3040951
2022-03-06,127682,3056433
2022-03-07,122438,3081455
2022-03-08,118056,3102852
2022-03-09,114962,3122139
2022-03-10,111906,3139916
2022-03-11,109016,3157099
2022-03-12,106485,3171512
2022-03-13,104816,3184115
2022-03-14,101570,3203893
2022-03-15,97864,3220908
2022-03-16,93534,3237101
2022-03-17,88743,3251822
2022-03-18,83700,3266115
2022-03-19,78855,3277997
2022-03-20,74147,3288931
2022-03-21,67465,3305463
2022-03-22,62006,3318772
2022-03-23,57313,3330635
2022-03-24,53553,3340565
2022-03-25,50312,3349815
2022-03-26,47870,3356852
2022-03-27,45870,3363078
2022-03-28,42522,3372928
2022-03-29,39932,3380778
2022-03-30,37569,3387948
2022-03-31,35469,3394118
2022-04-01,33272,3400127
2022-04-02,31691,3404722
2022-04-03,30316,3408948
2022-04-04,28299,3415450
2022-04-05,26781,3420710
2022-04-06,25082,3425517
2022-04-07,23868,3429587
2022-04-08,22863,3433399
2022-04-09,22107,3436413
2022-04-10,21368,3439264
2022-04-11,20076,3443749
2022-04-12,18919,3447491
2022-04-13,18049,3450599
2022-04-14,17236,3453455
2022-04-15,16108,3456262
2022-04-16,15772,3458520
2022-04-17,15754,3460632
2022-04-18,15800,3463825
2022-04-19,15707,3466410
2022-04-20,15626,3468648
2022-04-21,15572,3470691
2022-04-22,15803,3472370
2022-04-23,15642,3474292
2022-04-24,15191,3476386
2022-04-25,14510,3479625
2022-04-26,14362,3482117
2022-04-27,14371,3484274
2022-04-28,14399,3486263
2022-04-29,14573,3488173
2022-04-30,14931,3489934
2022-05-01,15491,3491577
2022-05-02,16315,3494135
2022-05-03,17198,3496479
2022-05-04,18005,3498645
2022-05-05,18825,3500662
2022-05-06,19637,3502746
2022-05-07,20493,3504865
2022-05-08,21364,3507068
2022-05-09,22684,3510450
2022-05-10,24168,3513677
2022-05-11,25792,3516650
2022-05-12,27221,3519487
2022-05-13,28877,3522383
2022-05-14,30437,3525358
2022-05-15,31698,3528432
2022-05-16,34037,3533134
2022-05-17,35689,3537845
2022-05-18,37154,3542442
2022-05-19,38631,3546708
2022-05-20,40283,3551260
2022-05-21,41094,3555795
2022-05-22,42308,3560130
2022-05-23,44084,3567171
2022-05-24,46056,3573534
2022-05-25,47766,3579596
2022-05-26,49215,3585339
2022-05-27,50092,3591543
2022-05-28,51075,3596889
2022-05-29,51427,3602438
2022-05-30,52531,3611255
2022-05-31,53041,3619590
2022-06-01,54211,3627362
2022-06-02,55217,3634554
2022-06-03,57083,3641635
2022-06-04,59058,3647964
2022-06-05,61051,3653865
2022-06-06,64018,3663786
2022-06-07,66604,3672631
2022-06-08,68250,3681573
2022-06-09,70018,3689771
2022-06-10,71140,3698718
2022-06-11,71461,3707022
2022-06-12,71738,3714916
2022-06-13,72262,3727804
2022-06-14,72521,3739235
2022-06-15,72700,3749823
2022-06-16,72431,3759789
2022-06-17,71584,3769858
2022-06-18,70503,3778483
2022-06-19,69211,3786654
2022-06-20,67581,3800066
2022-06-21,64475,3811756
2022-06-22,65518,3822523
2022-06-23,65674,3832220
2022-06-24,65667,3841442
2022-06-25,65996,3848986
2022-06-26,66021,3855865
2022-06-27,62886,3867647
2022-06-28,66045,3876231
2022-06-29,64459,3888041
2022-06-30,63398,3897894
2022-07-01,62737,3907109
2022-07-02,62284,3914982
2022-07-03,62313,3921886
2022-07-04,64600,3930533
2022-07-05,62417,3942276
2022-07-06,60827,3952500
2022-07-07,60122,3961292
2022-07-08,59420,3969846
2022-07-09,58606,3977266
2022-07-10,57960,3984199
2022-07-11,56618,3995133
2022-07-12,55179,4004693
2022-07-13,53984,4013327
2022-07-14,52110,4021414
2022-07-15,50408,4029266
2022-07-16,49150,4035872
2022-07-17,48148,4042159
2022-07-18,47577,4051751
2022-07-19,47337,4059872
2022-07-20,47470,4067311
2022-07-21,48403,4073524
2022-07-22,49664,4079674
2022-07-23,51185,4085022
2022-07-24,52451,4090307
2022-07-25,53838,4099328
2022-07-26,54839,4107209
2022-07-27,55778,4114781
2022-07-28,56458,4121927
2022-07-29,57156,4129338
2022-07-30,57899,4136207
2022-07-31,58907,4142758
2022-08-01,61062,4153166
2022-08-02,62764,4162048
2022-08-03,64352,4170559
2022-08-04,65932,4178385
2022-08-05,67390,4186494
2022-08-06,68953,4194106
2022-08-07,69928,4201665
2022-08-08,71219,4214228
2022-08-09,72471,4224812
2022-08-10,73238,4234911
2022-08-11,73253,4244317
2022-08-12,72355,4253884
2022-08-13,69908,4263059
2022-08-14,66931,4271593
2022-08-15,58717,4285447
2022-08-16,54786,4297283
2022-08-17,47024,4308149
