fecha_primeros_sintomas,activos,recuperados
2020-09-10,8506,408594
2020-09-11,8966,409868
2020-09-12,8384,411832
2020-09-13,7745,413651
2020-09-14,7733,415371
2020-09-15,7713,417100
2020-09-16,7480,418834
2020-09-17,7647,420216
2020-09-18,7733,421396
2020-09-19,7230,423104
2020-09-20,6938,424813
2020-09-21,7536,426314
2020-09-22,7738,427863
2020-09-23,8296,429129
2020-09-24,8781,430334
2020-09-25,9193,431751
2020-09-26,8492,433850
2020-09-27,7902,435601
2020-09-28,8045,437425
2020-09-29,7926,439115
2020-09-30,7523,440944
2020-10-01,7724,442342
2020-10-02,8214,443503
2020-10-03,7515,445470
2020-10-04,7030,447041
2020-10-05,7238,448467
2020-10-06,7252,450066
2020-10-07,7146,451717
2020-10-08,7452,452985
2020-10-09,7886,454071
2020-10-10,7578,455705
2020-10-11,6993,457318
2020-10-12,6708,458863
2020-10-13,6887,460437
2020-10-14,6971,461957
2020-10-15,7152,463283
2020-10-16,7544,464311
2020-10-17,7526,465571
2020-10-18,6891,467324
2020-10-19,6973,468928
2020-10-20,6939,470435
2020-10-21,6908,471855
2020-10-22,6957,473097
2020-10-23,7181,474215
2020-10-24,6608,475901
2020-10-25,6163,477374
2020-10-26,6357,478763
2020-10-27,6565,480054
2020-10-28,6718,481396
2020-10-29,6811,482509
2020-10-30,7116,483537
2020-10-31,6584,485120
2020-11-01,6164,486619
2020-11-02,6389,488114
2020-11-03,6646,489320
2020-11-04,6617,490653
2020-11-05,6896,491704
2020-11-06,7164,492783
2020-11-07,6606,494503
2020-11-08,6188,495966
2020-11-09,6510,497270
2020-11-10,6700,498600
2020-11-11,6710,499947
2020-11-12,6860,501109
2020-11-13,7138,502154
2020-11-14,6659,503780
2020-11-15,6160,505300
2020-11-16,6352,506657
2020-11-17,6427,507969
2020-11-18,6499,509292
2020-11-19,6723,510439
2020-11-20,7177,511460
2020-11-21,6762,513009
2020-11-22,6440,514396
2020-11-23,6714,515791
2020-11-24,6836,517162
2020-11-25,6798,518637
2020-11-26,7062,519771
2020-11-27,7400,520836
2020-11-28,6916,522505
2020-11-29,6456,523998
2020-11-30,6801,525435
2020-12-01,7160,526833
2020-12-02,7433,528236
2020-12-03,7915,529421
2020-12-04,8542,530454
2020-12-05,8175,532236
2020-12-06,7642,533993
2020-12-07,7997,535669
2020-12-08,7913,537336
2020-12-09,8130,538996
2020-12-10,8585,540411
2020-12-11,9259,541635
2020-12-12,8887,543666
2020-12-13,8831,545249
2020-12-14,9272,547126
2020-12-15,9612,548996
2020-12-16,9739,550894
2020-12-17,10052,552553
2020-12-18,10567,554080
2020-12-19,10048,556398
2020-12-20,9608,558608
2020-12-21,10244,560633
2020-12-22,10662,562605
2020-12-23,11031,564647
2020-12-24,11372,566446
2020-12-25,11512,568216
2020-12-26,11377,570877
2020-12-27,11450,573267
2020-12-28,12748,575678
2020-12-29,13682,577818
2020-12-30,14870,579728
2020-12-31,15003,582254
2021-01-01,15261,584717
2021-01-02,14631,588426
2021-01-03,14567,591500
2021-01-04,16265,594598
2021-01-05,17745,597257
2021-01-06,19227,599978
2021-01-07,20249,603057
2021-01-08,21209,606067
2021-01-09,19810,610863
2021-01-10,18518,615002
2021-01-11,18858,619205
2021-01-12,18897,623306
2021-01-13,19011,627276
2021-01-14,19541,630673
2021-01-15,20961,633520
2021-01-16,19925,638063
2021-01-17,18891,642203
2021-01-18,19677,646287
2021-01-19,20072,650214
2021-01-20,20017,654481
2021-01-21,20583,657988
2021-01-22,21613,661094
2021-01-23,20006,665964
2021-01-24,18484,670286
2021-01-25,18825,674498
2021-01-26,18600,678571
2021-01-27,18091,682707
2021-01-28,18530,685970
2021-01-29,19215,688770
2021-01-30,17360,693323
2021-01-31,15843,697171
2021-02-01,16585,700798
2021-02-02,16479,704500
2021-02-03,16358,707985
2021-02-04,17035,710683
2021-02-05,18211,713014
2021-02-06,16814,717383
2021-02-07,15686,720979
2021-02-08,16361,724343
2021-02-09,16654,727718
2021-02-10,16816,731225
2021-02-11,17187,734197
2021-02-12,18044,736665
2021-02-13,16819,740704
2021-02-14,15693,744372
2021-02-15,16009,748041
2021-02-16,16189,751384
2021-02-17,16466,754709
2021-02-18,17050,757523
2021-02-19,18137,760065
2021-02-20,17263,764050
2021-02-21,16444,767573
2021-02-22,17456,771175
2021-02-23,17974,774573
2021-02-24,18296,778202
2021-02-25,19163,781313
2021-02-26,20564,784017
2021-02-27,19576,788631
2021-02-28,19001,792547
2021-03-01,20656,796498
2021-03-02,21492,800476
2021-03-03,22178,804581
2021-03-04,23340,808207
2021-03-05,25132,811548
2021-03-06,24020,817154
2021-03-07,23136,821968
2021-03-08,24450,826759
2021-03-09,25256,831547
2021-03-10,25812,836680
2021-03-11,26755,841174
2021-03-12,28749,845104
2021-03-13,27732,851209
2021-03-14,26681,856803
2021-03-15,28379,862492
2021-03-16,29411,867929
2021-03-17,30009,873853
2021-03-18,31125,878941
2021-03-19,33312,883484
2021-03-20,31668,890871
2021-03-21,30371,897340
2021-03-22,31910,903862
2021-03-23,32915,910066
2021-03-24,33113,916796
2021-03-25,34211,922539
2021-03-26,36497,927711
2021-03-27,34255,935772
2021-03-28,32051,942981
2021-03-29,33552,949909
2021-03-30,33849,956750
2021-03-31,33193,964208
2021-04-01,34932,970027
2021-04-02,35776,975032
2021-04-03,33226,983461
2021-04-04,31519,990599
2021-04-05,33196,997401
2021-04-06,32982,1004959
2021-04-07,34026,1010808
2021-04-08,34865,1016687
2021-04-09,36301,1022118
2021-04-10,33710,1030597
2021-04-11,31297,1037941
2021-04-12,32157,1044834
2021-04-13,32202,1051552
2021-04-14,31898,1058419
2021-04-15,32547,1064307
2021-04-16,34149,1069238
2021-04-17,31827,1076991
2021-04-18,29675,1083754
2021-04-19,30334,1090317
2021-04-20,30314,1096854
2021-04-21,29764,1103387
2021-04-22,30086,1108818
2021-04-23,31484,1113429
2021-04-24,29357,1120651
2021-04-25,27056,1127168
2021-04-26,27654,1133151
2021-04-27,27545,1138904
2021-04-28,26916,1144913
2021-04-29,26732,1150008
2021-04-30,27840,1154224
2021-05-01,25629,1160805
2021-05-02,23948,1166449
2021-05-03,24995,1171829
2021-05-04,25558,1176740
2021-05-05,25662,1182064
2021-05-06,26594,1186434
2021-05-07,28244,1190397
2021-05-08,26457,1196824
2021-05-09,25189,1202298
2021-05-10,26828,1207726
2021-05-11,27591,1213028
2021-05-12,27975,1218641
2021-05-13,29007,1223281
2021-05-14,31186,1227487
2021-05-15,29467,1234554
2021-05-16,28378,1240619
2021-05-17,30334,1246616
2021-05-18,31580,1252288
2021-05-19,31689,1258673
2021-05-20,33230,1264021
2021-05-21,33840,1268997
2021-05-22,31680,1276950
2021-05-23,30385,1283868
2021-05-24,32247,1290362
2021-05-25,32928,1297251
2021-05-26,34585,1302837
2021-05-27,35610,1308630
2021-05-28,37062,1314253
2021-05-29,34770,1322609
2021-05-30,32524,1330179
2021-05-31,33980,1337422
2021-06-01,35238,1344240
2021-06-02,35605,1351315
2021-06-03,36535,1357379
2021-06-04,38355,1362703
2021-06-05,35615,1371402
2021-06-06,32625,1379478
2021-06-07,32923,1386920
2021-06-08,32915,1393914
2021-06-09,32251,1401058
2021-06-10,32296,1407017
2021-06-11,33319,1412103
2021-06-12,30660,1419843
2021-06-13,27738,1426829
2021-06-14,27694,1433309
2021-06-15,27138,1439313
2021-06-16,26047,1445422
2021-06-17,25660,1450503
2021-06-18,26260,1454567
2021-06-19,23452,1461003
2021-06-20,21276,1466451
2021-06-21,19843,1471469
2021-06-22,19625,1476163
2021-06-23,18889,1480827
2021-06-24,18846,1484455
2021-06-25,18990,1487727
2021-06-26,18208,1491312
2021-06-27,15976,1495788
2021-06-28,14798,1499716
2021-06-29,14269,1503301
2021-06-30,13733,1506717
2021-07-01,13729,1509520
2021-07-02,14162,1511764
2021-07-03,13444,1514514
2021-07-04,12237,1517570
2021-07-05,12019,1520450
2021-07-06,11448,1523249
2021-07-07,10794,1525926
2021-07-08,10725,1527958
2021-07-09,10688,1529807
2021-07-10,9534,1532469
2021-07-11,8474,1534697
2021-07-12,8323,1536720
2021-07-13,7897,1538683
2021-07-14,7596,1540495
2021-07-15,7462,1542003
2021-07-16,7380,1543171
2021-07-17,6645,1545043
2021-07-18,6153,1546580
2021-07-19,6201,1548091
2021-07-20,6178,1549465
2021-07-21,6269,1550551
2021-07-22,6263,1551688
2021-07-23,6355,1552733
2021-07-24,5704,1554292
2021-07-25,5172,1555643
2021-07-26,5205,1556820
2021-07-27,5127,1557951
2021-07-28,4968,1559088
2021-07-29,4965,1559996
2021-07-30,4992,1560815
2021-07-31,4551,1562025
2021-08-01,4274,1563078
2021-08-02,4310,1564056
2021-08-03,4339,1564961
2021-08-04,4320,1565807
2021-08-05,4334,1566576
2021-08-06,4380,1567352
2021-08-07,4030,1568366
2021-08-08,3704,1569300
2021-08-09,3829,1570127
2021-08-10,3830,1570910
2021-08-11,3737,1571732
2021-08-12,3754,1572396
2021-08-13,3826,1573004
2021-08-14,3410,1573956
2021-08-15,3154,1574740
2021-08-16,3231,1575469
2021-08-17,3210,1576150
2021-08-18,3138,1576830
2021-08-19,3159,1577366
2021-08-20,3206,1577894
2021-08-21,2859,1578700
2021-08-22,2617,1579360
2021-08-23,2676,1579968
2021-08-24,2657,1580525
2021-08-25,2624,1581100
2021-08-26,2630,1581559
2021-08-27,2656,1581977
2021-08-28,2367,1582644
2021-08-29,2161,1583182
2021-08-30,2077,1583724
2021-08-31,2021,1584189
2021-09-01,2011,1584633
2021-09-02,2016,1585011
2021-09-03,2123,1585343
2021-09-04,2035,1585801
2021-09-05,1957,1586210
2021-09-06,2061,1586644
2021-09-07,2145,1587027
2021-09-08,2129,1587466
2021-09-09,2156,1587836
2021-09-10,2284,1588167
2021-09-11,2169,1588705
2021-09-12,2096,1589172
2021-09-13,2273,1589595
2021-09-14,2367,1589992
2021-09-15,2490,1590451
2021-09-16,2574,1590874
2021-09-17,2669,1591268
2021-09-18,2552,1591868
2021-09-19,2607,1592359
2021-09-20,2899,1592941
2021-09-21,3150,1593448
2021-09-22,3344,1593937
2021-09-23,3553,1594420
2021-09-24,3645,1594966
2021-09-25,3258,1595840
2021-09-26,3059,1596598
2021-09-27,3260,1597281
2021-09-28,3283,1597973
2021-09-29,3368,1598611
2021-09-30,3592,1599098
2021-10-01,3832,1599657
2021-10-02,3654,1600541
2021-10-03,3615,1601256
2021-10-04,3951,1601979
2021-10-05,4220,1602690
2021-10-06,4393,1603489
2021-10-07,4655,1604195
2021-10-08,5021,1604871
2021-10-09,4947,1605930
2021-10-10,4969,1606910
2021-10-11,5236,1607882
2021-10-12,5988,1608850
2021-10-13,6516,1609892
2021-10-14,6912,1610877
2021-10-15,7332,1611879
2021-10-16,7393,1613118
2021-10-17,6882,1614838
2021-10-18,7288,1616408
2021-10-19,7820,1617789
2021-10-20,8314,1619211
2021-10-21,8717,1620511
2021-10-22,9296,1621720
2021-10-23,8915,1623696
2021-10-24,8501,1625609
2021-10-25,8873,1627525
2021-10-26,9276,1629228
2021-10-27,9432,1631016
2021-10-28,9787,1632611
2021-10-29,10092,1634110
2021-10-30,9337,1636398
2021-10-31,8830,1638504
2021-11-01,9053,1640448
2021-11-02,9732,1642398
2021-11-03,10491,1644202
2021-11-04,11371,1645735
2021-11-05,12122,1647334
2021-11-06,11922,1649501
2021-11-07,11275,1652130
2021-11-08,11550,1654693
2021-11-09,11879,1657106
2021-11-10,11950,1659456
2021-11-11,12215,1661423
2021-11-12,12699,1663405
2021-11-13,11725,1666243
2021-11-14,10807,1668985
2021-11-15,11225,1671406
2021-11-16,11421,1673638
2021-11-17,11343,1676104
2021-11-18,11638,1677968
2021-11-19,12071,1679792
2021-11-20,11157,1682631
2021-11-21,10552,1685059
2021-11-22,10922,1687447
2021-11-23,11135,1689606
2021-11-24,10993,1691863
2021-11-25,11045,1693788
2021-11-26,11101,1695611
2021-11-27,9948,1698369
2021-11-28,8999,1700741
2021-11-29,9006,1702856
2021-11-30,8862,1704833
2021-12-01,8827,1706712
2021-12-02,8705,1708317
2021-12-03,8853,1709740
2021-12-04,8026,1711862
2021-12-05,7316,1713695
2021-12-06,7256,1715539
2021-12-07,7295,1717022
2021-12-08,6854,1718593
2021-12-09,6915,1719888
2021-12-10,7148,1721011
2021-12-11,6464,1722795
2021-12-12,5927,1724317
2021-12-13,6290,1725447
2021-12-14,6203,1726803
2021-12-15,6021,1728159
2021-12-16,6005,1729259
2021-12-17,6154,1730244
2021-12-18,5621,1731737
2021-12-19,5356,1733006
2021-12-20,5548,1734180
2021-12-21,5724,1735264
2021-12-22,5777,1736398
2021-12-23,5996,1737358
2021-12-24,6162,1738362
2021-12-25,5839,1739728
2021-12-26,5761,1740988
2021-12-27,6533,1742175
2021-12-28,7101,1743354
2021-12-29,7485,1744524
2021-12-30,8081,1745567
2021-12-31,8597,1746749
2022-01-01,8526,1748708
2022-01-02,9294,1750455
2022-01-03,11964,1752009
2022-01-04,14508,1753648
2022-01-05,17178,1755346
2022-01-06,19641,1757234
2022-01-07,22343,1759749
2022-01-08,22899,1763973
2022-01-09,23897,1768156
2022-01-10,29017,1772524
2022-01-11,34080,1776875
2022-01-12,38971,1782092
2022-01-13,44362,1786872
2022-01-14,50010,1792053
2022-01-15,50763,1801541
2022-01-16,52064,1810955
2022-01-17,59548,1821063
2022-01-18,66910,1831234
2022-01-19,73558,1842063
2022-01-20,82744,1852304
2022-01-21,92630,1863019
2022-01-22,94428,1880611
2022-01-23,95898,1898144
2022-01-24,110516,1915621
2022-01-25,122988,1935048
2022-01-26,134214,1955649
2022-01-27,146663,1975039
2022-01-28,160643,1994042
2022-01-29,155869,2026137
2022-01-30,148789,2058036
2022-01-31,159388,2089863
2022-02-01,168895,2121702
2022-02-02,174129,2154685
2022-02-03,182625,2182006
2022-02-04,192839,2206825
2022-02-05,179580,2249251
2022-02-06,164393,2290597
2022-02-07,168652,2328814
2022-02-08,172404,2364631
2022-02-09,173400,2399664
2022-02-10,177599,2428831
2022-02-11,182699,2454990
2022-02-12,166165,2497466
2022-02-13,149726,2537035
2022-02-14,151221,2573064
2022-02-15,151514,2606430
2022-02-16,151164,2637689
2022-02-17,153007,2663631
2022-02-18,156552,2686761
2022-02-19,140380,2724285
2022-02-20,126092,2757944
2022-02-21,125843,2788853
2022-02-22,125149,2816638
2022-02-23,122435,2843313
2022-02-24,123045,2864665
2022-02-25,125257,2884036
2022-02-26,111722,2914696
2022-02-27,100049,2941787
2022-02-28,100981,2965748
2022-03-01,100270,2987710
2022-03-02,97881,3009293
2022-03-03,98429,3026418
2022-03-04,100106,3041836
2022-03-05,89570,3066729
2022-03-06,80880,3087980
2022-03-07,81385,3107174
2022-03-08,80657,3124847
2022-03-09,79707,3141942
2022-03-10,80018,3156299
2022-03-11,81693,3168860
2022-03-12,73850,3188559
2022-03-13,67800,3205504
2022-03-14,68102,3221649
2022-03-15,66690,3236317
2022-03-16,64269,3250553
2022-03-17,62296,3262409
2022-03-18,60615,3273304
2022-03-19,51184,3289751
2022-03-20,44129,3303007
2022-03-21,42122,3314822
2022-03-22,40052,3324705
2022-03-23,37968,3333919
2022-03-24,37085,3340935
2022-03-25,36858,3347136
2022-03-26,31627,3356944
2022-03-27,28029,3364757
2022-03-28,27369,3371887
2022-03-29,26481,3378020
2022-03-30,25290,3383994
2022-03-31,24762,3388571
2022-04-01,24339,3392786
2022-04-02,20874,3399256
2022-04-03,18471,3404501
2022-04-04,18161,3409284
2022-04-05,17834,3413333
2022-04-06,17136,3417125
2022-04-07,16976,3420130
2022-04-08,16932,3422972
2022-04-09,14700,3427445
2022-04-10,13082,3431167
2022-04-11,13170,3434261
2022-04-12,12896,3437106
2022-04-13,12328,3439904
2022-04-14,12117,3442145
2022-04-15,11689,3444249
2022-04-16,10423,3447431
2022-04-17,9941,3450002
2022-04-18,10936,3452232
2022-04-19,11381,3454262
2022-04-20,11855,3455938
2022-04-21,11923,3457854
2022-04-22,11736,3459943
2022-04-23,10267,3463168
2022-04-24,9426,3465643
2022-04-25,9820,3467793
2022-04-26,10170,3469777
2022-04-27,10419,3471679
2022-04-28,10676,3473435
2022-04-29,11113,3475069
2022-04-30,10680,3477613
2022-05-01,10540,3479947
2022-05-02,11759,3482098
2022-05-03,12954,3484111
2022-05-04,13839,3486182
2022-05-05,14554,3488293
2022-05-06,15241,3490487
2022-05-07,14838,3493857
2022-05-08,14687,3497065
2022-05-09,16408,3500021
2022-05-10,18270,3502847
2022-05-11,19962,3505728
2022-05-12,21235,3508695
2022-05-13,22703,3511752
2022-05-14,22541,3516429
2022-05-15,22166,3521117
2022-05-16,24591,3525690
2022-05-17,26675,3529930
2022-05-18,28177,3534455
2022-05-19,29367,3538970
2022-05-20,31218,3543283
2022-05-21,29549,3550281
2022-05-22,28758,3556605
2022-05-23,31502,3562632
2022-05-24,34093,3568337
2022-05-25,35645,3574501
2022-05-26,37456,3579830
2022-05-27,38970,3585363
2022-05-28,36496,3594134
2022-05-29,34071,3602430
2022-05-30,36216,3610146
2022-05-31,37867,3617286
2022-06-01,39704,3624333
2022-06-02,41553,3630630
2022-06-03,44579,3636501
2022-06-04,42978,3646362
2022-06-05,42047,3655153
2022-06-06,45977,3664037
2022-06-07,49201,3672183
2022-06-08,50821,3681080
2022-06-09,52459,3689340
2022-06-10,54590,3697200
2022-06-11,50369,3710014
2022-06-12,47136,3721384
2022-06-13,49937,3731901
2022-06-14,51648,3741799
2022-06-15,52352,3751790
2022-06-16,53385,3760383
2022-06-17,54397,3768520
2022-06-18,48586,3781838
2022-06-19,43815,3793447
2022-06-20,44818,3804142
2022-06-21,43737,3813768
2022-06-22,46325,3822917
2022-06-23,48597,3830424
2022-06-24,50914,3837262
2022-06-25,47042,3848960
2022-06-26,45369,3857505
2022-06-27,42238,3869242
2022-06-28,44116,3879021
2022-06-29,45128,3888176
2022-06-30,46012,3896002
2022-07-01,47618,3902874
2022-07-02,46400,3911480
2022-07-03,41642,3923137
2022-07-04,42338,3933304
2022-07-05,43116,3942014
2022-07-06,43212,3950492
2022-07-07,43857,3957880
2022-07-08,44735,3964779
2022-07-09,40432,3975642
2022-07-10,37190,3985130
2022-07-11,38140,3993704
2022-07-12,38154,4001737
2022-07-13,37750,4009514
2022-07-14,37352,4016074
2022-07-15,37206,4022320
2022-07-16,32994,4031844
2022-07-17,30198,4039891
2022-07-18,31793,4047264
2022-07-19,33456,4053426
2022-07-20,34880,4059526
2022-07-21,36659,4064838
2022-07-22,38753,4070089
2022-07-23,36623,4079057
2022-07-24,35315,4086882
2022-07-25,38141,4094406
2022-07-26,39867,4101497
2022-07-27,40980,4108842
2022-07-28,41928,4115680
2022-07-29,43475,4122197
2022-07-30,40705,4132547
2022-07-31,39416,4141364
2022-08-01,43461,4149822
2022-08-02,46231,4157608
2022-08-03,48221,4165672
2022-08-04,50020,4173252
2022-08-05,52024,4180780
2022-08-06,48724,4193283
2022-08-07,46737,4203839
2022-08-08,50583,4213893
2022-08-09,53056,4223272
2022-08-10,54455,4232804
2022-08-11,54812,4242007
2022-08-12,55271,4250576
2022-08-13,48969,4264476
2022-08-14,44001,4276328
2022-08-15,41554,4287259
2022-08-16,43432,4296819
2022-08-17,43759,4305847
2022-08-18,44457,4313445
2022-08-19,45450,4320329
2022-08-20,43798,4328813
2022-08-21,38334,4340251
2022-08-22,38397,4349606
2022-08-23,37912,4357902
2022-08-24,37042,4365779
2022-08-25,36295,4372611
2022-08-26,36332,4378585
2022-08-27,32103,4388003
2022-08-28,28993,4395814
2022-08-29,28577,4402821
2022-08-30,28073,4408906
2022-08-31,27089,4414917
2022-09-01,26447,4420106
2022-09-02,26048,4424807
2022-09-03,23397,4431398
2022-09-04,21505,4436979
2022-09-05,22351,4442006
2022-09-06,22595,4446553
2022-09-07,22407,4450855
2022-09-08,22100,4454795
2022-09-09,22003,4458484
2022-09-10,19221,4464357
2022-09-11,17169,4469148
2022-09-12,16935,4473262
2022-09-13,16474,4476895
2022-09-14,15527,4480487
2022-09-15,14624,4483578
2022-09-16,13838,4486317
2022-09-17,12423,4490197
2022-09-18,11992,4493369
2022-09-19,12656,4496014
2022-09-20,14974,4498202
2022-09-21,16946,4500155
2022-09-22,17929,4502620
2022-09-23,18295,4505361
2022-09-24,17955,4508670
2022-09-25,16256,4513176
2022-09-26,16522,4517101
2022-09-27,16547,4520549
2022-09-28,16490,4523656
2022-09-29,16251,4526625
2022-09-30,16116,4529432
2022-10-01,14527,4533623
2022-10-02,13759,4537096
2022-10-03,14882,4540146
2022-10-04,15584,4542876
2022-10-05,15975,4545548
2022-10-06,16361,4548150
2022-10-07,16599,4550855
2022-10-08,15203,4555028
2022-10-09,14754,4558460
2022-10-10,15873,4561523
2022-10-11,18051,4564511
2022-10-12,19552,4567454
2022-10-13,20696,4570231
2022-10-14,21914,4573214
2022-10-15,21827,4577396
2022-10-16,20922,4582562
2022-10-17,23490,4587006
2022-10-18,25158,4590927
2022-10-19,26552,4595128
2022-10-20,27513,4599223
2022-10-21,28481,4603484
2022-10-22,26001,4610496
2022-10-23,25350,4616085
2022-10-24,27718,4621680
2022-10-25,29220,4626736
2022-10-26,29617,4631965
2022-10-27,30055,4636497
2022-10-28,29486,4641435
2022-10-29,25089,4649398
2022-10-30,22186,4655956
2022-10-31,21802,4661582
2022-11-01,22250,4666552
2022-11-02,25968,4670921
2022-11-03,29470,4674487
2022-11-04,32489,4678142
2022-11-05,32567,4683384
2022-11-06,32593,4688802
2022-11-07,33352,4696889
2022-11-08,32906,4703957
2022-11-09,32180,4710631
2022-11-10,32238,4715951
2022-11-11,32087,4721395
2022-11-12,27496,4730241
2022-11-13,25193,4736863
2022-11-14,26859,4742811
2022-11-15,27486,4748189
2022-11-16,27757,4753482
2022-11-17,28444,4757737
2022-11-18,28960,4762056
2022-11-19,25235,4769670
2022-11-20,23109,4775675
2022-11-21,23875,4781239
2022-11-22,23800,4786181
2022-11-23,23448,4791016
2022-11-24,23531,4794905
2022-11-25,23471,4798784
2022-11-26,20288,4805114
2022-11-27,18687,4809981
2022-11-28,19549,4814464
2022-11-29,19681,4818436
2022-11-30,19518,4822255
2022-12-01,19819,4825402
2022-12-02,19738,4828668
2022-12-03,16980,4834013
2022-12-04,15546,4838117
2022-12-05,16360,4841773
2022-12-06,16321,4845221
2022-12-07,16292,4848406
2022-12-08,15992,4850993
2022-12-09,16591,4853663
2022-12-10,14937,4858133
2022-12-11,14437,4861542
2022-12-12,15776,4864698
2022-12-13,17184,4866985
2022-12-14,17591,4870254
2022-12-15,18066,4873070
2022-12-16,18496,4875979
2022-12-17,17038,4880474
