fecha_primeros_sintomas,activos,recuperados
2020-09-10,8510,408751
2020-09-11,8970,410025
2020-09-12,8388,411989
2020-09-13,7750,413808
2020-09-14,7735,415532
2020-09-15,7715,417261
2020-09-16,7482,418995
2020-09-17,7651,420377
2020-09-18,7736,421558
2020-09-19,7234,423267
2020-09-20,6943,424976
2020-09-21,7541,426477
2020-09-22,7743,428028
2020-09-23,8301,429294
2020-09-24,8785,430501
2020-09-25,9196,431919
2020-09-26,8495,434018
2020-09-27,7903,435771
2020-09-28,8047,437595
2020-09-29,7927,439286
2020-09-30,7524,441115
2020-10-01,7726,442513
2020-10-02,8218,443674
2020-10-03,7519,445642
2020-10-04,7034,447213
2020-10-05,7242,448639
2020-10-06,7255,450239
2020-10-07,7149,451892
2020-10-08,7454,453161
2020-10-09,7889,454247
2020-10-10,7581,455881
2020-10-11,6997,457494
2020-10-12,6710,459041
2020-10-13,6889,460615
2020-10-14,6973,462136
2020-10-15,7156,463462
2020-10-16,7547,464491
2020-10-17,7529,465751
2020-10-18,6895,467504
2020-10-19,6976,469109
2020-10-20,6940,470618
2020-10-21,6909,472038
2020-10-22,6958,473280
2020-10-23,7181,474399
2020-10-24,6608,476085
2020-10-25,6163,477558
2020-10-26,6357,478947
2020-10-27,6565,480238
2020-10-28,6719,481580
2020-10-29,6814,482693
2020-10-30,7120,483721
2020-10-31,6589,485304
2020-11-01,6169,486803
2020-11-02,6393,488299
2020-11-03,6648,489507
2020-11-04,6619,490841
2020-11-05,6898,491893
2020-11-06,7166,492972
2020-11-07,6609,494692
2020-11-08,6191,496155
2020-11-09,6513,497460
2020-11-10,6703,498791
2020-11-11,6713,500138
2020-11-12,6862,501301
2020-11-13,7140,502346
2020-11-14,6660,503973
2020-11-15,6160,505494
2020-11-16,6353,506851
2020-11-17,6428,508163
2020-11-18,6500,509486
2020-11-19,6725,510633
2020-11-20,7179,511654
2020-11-21,6764,513204
2020-11-22,6443,514591
2020-11-23,6718,515986
2020-11-24,6840,517358
2020-11-25,6804,518833
2020-11-26,7067,519968
2020-11-27,7404,521034
2020-11-28,6920,522704
2020-11-29,6459,524198
2020-11-30,6802,525637
2020-12-01,7162,527035
2020-12-02,7435,528438
2020-12-03,7916,529624
2020-12-04,8544,530657
2020-12-05,8179,532439
2020-12-06,7645,534197
2020-12-07,8000,535873
2020-12-08,7916,537540
2020-12-09,8133,539201
2020-12-10,8587,540618
2020-12-11,9262,541842
2020-12-12,8891,543873
2020-12-13,8835,545456
2020-12-14,9277,547334
2020-12-15,9616,549205
2020-12-16,9743,551104
2020-12-17,10056,552764
2020-12-18,10572,554291
2020-12-19,10051,556611
2020-12-20,9611,558821
2020-12-21,10246,560847
2020-12-22,10663,562820
2020-12-23,11031,564863
2020-12-24,11373,566662
2020-12-25,11513,568432
2020-12-26,11381,571093
2020-12-27,11457,573483
2020-12-28,12757,575894
2020-12-29,13690,578035
2020-12-30,14878,579945
2020-12-31,15009,582474
2021-01-01,15264,584940
2021-01-02,14632,588651
2021-01-03,14569,591725
2021-01-04,16267,594823
2021-01-05,17748,597483
2021-01-06,19233,600204
2021-01-07,20256,603283
2021-01-08,21217,606294
2021-01-09,19820,611090
2021-01-10,18528,615231
2021-01-11,18866,619437
2021-01-12,18905,623539
2021-01-13,19019,627511
2021-01-14,19547,630910
2021-01-15,20969,633759
2021-01-16,19934,638303
2021-01-17,18899,642444
2021-01-18,19686,646530
2021-01-19,20083,650457
2021-01-20,20025,654728
2021-01-21,20589,658237
2021-01-22,21620,661343
2021-01-23,20013,666216
2021-01-24,18489,670540
2021-01-25,18830,674753
2021-01-26,18606,678826
2021-01-27,18099,682963
2021-01-28,18537,686229
2021-01-29,19223,689029
2021-01-30,17368,693583
2021-01-31,15850,697432
2021-02-01,16593,701062
2021-02-02,16487,704766
2021-02-03,16366,708252
2021-02-04,17043,710951
2021-02-05,18220,713282
2021-02-06,16819,717655
2021-02-07,15691,721253
2021-02-08,16365,724618
2021-02-09,16657,727994
2021-02-10,16818,731502
2021-02-11,17190,734474
2021-02-12,18046,736944
2021-02-13,16821,740983
2021-02-14,15696,744651
2021-02-15,16013,748320
2021-02-16,16196,751664
2021-02-17,16475,754990
2021-02-18,17060,757804
2021-02-19,18148,760347
2021-02-20,17273,764333
2021-02-21,16452,767860
2021-02-22,17461,771465
2021-02-23,17982,774864
2021-02-24,18305,778495
2021-02-25,19172,781606
2021-02-26,20572,784312
2021-02-27,19584,788926
2021-02-28,19006,792846
2021-03-01,20664,796800
2021-03-02,21502,800778
2021-03-03,22188,804884
2021-03-04,23354,808510
2021-03-05,25146,811852
2021-03-06,24030,817464
2021-03-07,23144,822280
2021-03-08,24462,827072
2021-03-09,25266,831864
2021-03-10,25824,836998
2021-03-11,26767,841494
2021-03-12,28762,845424
2021-03-13,27741,851534
2021-03-14,26689,857130
2021-03-15,28386,862822
2021-03-16,29419,868261
2021-03-17,30018,874186
2021-03-18,31134,879275
2021-03-19,33322,883819
2021-03-20,31677,891208
2021-03-21,30379,897680
2021-03-22,31918,904204
2021-03-23,32922,910409
2021-03-24,33119,917141
2021-03-25,34218,922885
2021-03-26,36503,928059
2021-03-27,34259,936122
2021-03-28,32056,943331
2021-03-29,33560,950260
2021-03-30,33856,957103
2021-03-31,33201,964562
2021-04-01,34943,970381
2021-04-02,35786,975387
2021-04-03,33232,983820
2021-04-04,31525,990959
2021-04-05,33201,997763
2021-04-06,32989,1005324
2021-04-07,34037,1011173
2021-04-08,34877,1017052
2021-04-09,36313,1022484
2021-04-10,33723,1030964
2021-04-11,31307,1038313
2021-04-12,32166,1045210
2021-04-13,32213,1051929
2021-04-14,31910,1058797
2021-04-15,32560,1064687
2021-04-16,34162,1069620
2021-04-17,31837,1077376
2021-04-18,29683,1084142
2021-04-19,30342,1090707
2021-04-20,30323,1097247
2021-04-21,29772,1103782
2021-04-22,30096,1109213
2021-04-23,31498,1113825
2021-04-24,29370,1121049
2021-04-25,27065,1127570
2021-04-26,27665,1133554
2021-04-27,27554,1139309
2021-04-28,26922,1145323
2021-04-29,26739,1150419
2021-04-30,27849,1154635
2021-05-01,25635,1161219
2021-05-02,23955,1166863
2021-05-03,25002,1172245
2021-05-04,25564,1177158
2021-05-05,25668,1182484
2021-05-06,26602,1186854
2021-05-07,28252,1190818
2021-05-08,26465,1197247
2021-05-09,25198,1202722
2021-05-10,26836,1208152
2021-05-11,27598,1213456
2021-05-12,27981,1219070
2021-05-13,29013,1223712
2021-05-14,31191,1227920
2021-05-15,29472,1234988
2021-05-16,28385,1241054
2021-05-17,30346,1247051
2021-05-18,31592,1252725
2021-05-19,31701,1259111
2021-05-20,33245,1264460
2021-05-21,33854,1269439
2021-05-22,31689,1277397
2021-05-23,30395,1284317
2021-05-24,32257,1290812
2021-05-25,32939,1297705
2021-05-26,34595,1303293
2021-05-27,35620,1309086
2021-05-28,37070,1314712
2021-05-29,34777,1323069
2021-05-30,32527,1330644
2021-05-31,33985,1337888
2021-06-01,35245,1344706
2021-06-02,35611,1351782
2021-06-03,36541,1357846
2021-06-04,38361,1363171
2021-06-05,35619,1371873
2021-06-06,32629,1379951
2021-06-07,32927,1387393
2021-06-08,32920,1394387
2021-06-09,32255,1401532
2021-06-10,32300,1407492
2021-06-11,33322,1412580
2021-06-12,30665,1420320
2021-06-13,27745,1427307
2021-06-14,27705,1433787
2021-06-15,27150,1439792
2021-06-16,26058,1445902
2021-06-17,25672,1450985
2021-06-18,26273,1455052
2021-06-19,23465,1461492
2021-06-20,21290,1466942
2021-06-21,19860,1471960
2021-06-22,19639,1476657
2021-06-23,18902,1481325
2021-06-24,18856,1484957
2021-06-25,18999,1488232
2021-06-26,18214,1491820
2021-06-27,15983,1496296
2021-06-28,14802,1500227
2021-06-29,14273,1503813
2021-06-30,13735,1507231
2021-07-01,13732,1510034
2021-07-02,14165,1512279
2021-07-03,13449,1515029
2021-07-04,12241,1518086
2021-07-05,12026,1520966
2021-07-06,11454,1523766
2021-07-07,10799,1526444
2021-07-08,10729,1528478
2021-07-09,10694,1530327
2021-07-10,9537,1532992
2021-07-11,8477,1535220
2021-07-12,8327,1537243
2021-07-13,7900,1539207
2021-07-14,7597,1541021
2021-07-15,7463,1542529
2021-07-16,7381,1543697
2021-07-17,6646,1545570
2021-07-18,6155,1547107
2021-07-19,6204,1548618
2021-07-20,6181,1549992
2021-07-21,6273,1551078
2021-07-22,6269,1552216
2021-07-23,6360,1553262
2021-07-24,5708,1554822
2021-07-25,5176,1556173
2021-07-26,5208,1557351
2021-07-27,5127,1558485
2021-07-28,4969,1559622
2021-07-29,4968,1560530
2021-07-30,4995,1561349
2021-07-31,4554,1562559
2021-08-01,4278,1563612
2021-08-02,4314,1564591
2021-08-03,4341,1565498
2021-08-04,4322,1566344
2021-08-05,4336,1567113
2021-08-06,4381,1567890
2021-08-07,4030,1568905
2021-08-08,3705,1569839
2021-08-09,3830,1570666
2021-08-10,3831,1571449
2021-08-11,3739,1572271
2021-08-12,3756,1572935
2021-08-13,3828,1573544
2021-08-14,3413,1574496
2021-08-15,3157,1575280
2021-08-16,3233,1576010
2021-08-17,3213,1576691
2021-08-18,3140,1577372
2021-08-19,3161,1577909
2021-08-20,3208,1578437
2021-08-21,2861,1579243
2021-08-22,2618,1579904
2021-08-23,2678,1580512
2021-08-24,2658,1581070
2021-08-25,2625,1581645
2021-08-26,2631,1582104
2021-08-27,2658,1582522
2021-08-28,2368,1583190
2021-08-29,2162,1583728
2021-08-30,2078,1584270
2021-08-31,2022,1584735
2021-09-01,2011,1585180
2021-09-02,2017,1585558
2021-09-03,2125,1585890
2021-09-04,2039,1586348
2021-09-05,1961,1586757
2021-09-06,2065,1587191
2021-09-07,2148,1587575
2021-09-08,2131,1588015
2021-09-09,2156,1588387
2021-09-10,2284,1588718
2021-09-11,2169,1589256
2021-09-12,2096,1589723
2021-09-13,2273,1590146
2021-09-14,2367,1590543
2021-09-15,2490,1591002
2021-09-16,2574,1591425
2021-09-17,2670,1591819
2021-09-18,2553,1592419
2021-09-19,2608,1592910
2021-09-20,2900,1593492
2021-09-21,3151,1593999
2021-09-22,3344,1594489
2021-09-23,3553,1594972
2021-09-24,3645,1595518
2021-09-25,3259,1596392
2021-09-26,3060,1597150
2021-09-27,3261,1597833
2021-09-28,3284,1598525
2021-09-29,3369,1599163
2021-09-30,3592,1599651
2021-10-01,3832,1600210
2021-10-02,3654,1601094
2021-10-03,3615,1601809
2021-10-04,3951,1602532
2021-10-05,4220,1603243
2021-10-06,4393,1604042
2021-10-07,4656,1604748
2021-10-08,5022,1605424
2021-10-09,4948,1606483
2021-10-10,4970,1607463
2021-10-11,5238,1608435
2021-10-12,5989,1609404
2021-10-13,6517,1610446
2021-10-14,6913,1611431
2021-10-15,7333,1612433
2021-10-16,7393,1613673
2021-10-17,6882,1615393
2021-10-18,7288,1616963
2021-10-19,7820,1618344
2021-10-20,8317,1619766
2021-10-21,8720,1621066
2021-10-22,9299,1622275
2021-10-23,8918,1624251
2021-10-24,8504,1626164
2021-10-25,8874,1628083
2021-10-26,9277,1629786
2021-10-27,9434,1631574
2021-10-28,9789,1633169
2021-10-29,10094,1634668
2021-10-30,9338,1636957
2021-10-31,8831,1639063
2021-11-01,9054,1641008
2021-11-02,9734,1642958
2021-11-03,10493,1644762
2021-11-04,11375,1646295
2021-11-05,12126,1647894
2021-11-06,11926,1650062
2021-11-07,11279,1652692
2021-11-08,11555,1655255
2021-11-09,11883,1657670
2021-11-10,11954,1660020
2021-11-11,12218,1661988
2021-11-12,12702,1663971
2021-11-13,11728,1666810
2021-11-14,10811,1669553
2021-11-15,11230,1671974
2021-11-16,11428,1674206
2021-11-17,11350,1676673
2021-11-18,11646,1678538
2021-11-19,12078,1680364
2021-11-20,11164,1683204
2021-11-21,10557,1685634
2021-11-22,10927,1688023
2021-11-23,11139,1690184
2021-11-24,10997,1692442
2021-11-25,11048,1694368
2021-11-26,11104,1696191
2021-11-27,9950,1698950
2021-11-28,9000,1701323
2021-11-29,9007,1703439
2021-11-30,8863,1705416
2021-12-01,8829,1707295
2021-12-02,8708,1708900
2021-12-03,8856,1710323
2021-12-04,8028,1712446
2021-12-05,7318,1714279
2021-12-06,7260,1716124
2021-12-07,7298,1717608
2021-12-08,6857,1719179
2021-12-09,6918,1720474
2021-12-10,7151,1721597
2021-12-11,6466,1723384
2021-12-12,5931,1724906
2021-12-13,6295,1726036
2021-12-14,6208,1727392
2021-12-15,6028,1728748
2021-12-16,6011,1729850
2021-12-17,6159,1730837
2021-12-18,5626,1732331
2021-12-19,5361,1733600
2021-12-20,5551,1734776
2021-12-21,5726,1735861
2021-12-22,5779,1736996
2021-12-23,5997,1737957
2021-12-24,6164,1738961
2021-12-25,5841,1740327
2021-12-26,5763,1741587
2021-12-27,6534,1742775
2021-12-28,7102,1743954
2021-12-29,7485,1745125
2021-12-30,8082,1746168
2021-12-31,8598,1747350
2022-01-01,8528,1749309
2022-01-02,9296,1751056
2022-01-03,11968,1752610
2022-01-04,14512,1754250
2022-01-05,17182,1755948
2022-01-06,19644,1757837
2022-01-07,22347,1760352
2022-01-08,22902,1764578
2022-01-09,23900,1768762
2022-01-10,29023,1773130
2022-01-11,34087,1777481
2022-01-12,38979,1782699
2022-01-13,44370,1787480
2022-01-14,50018,1792662
2022-01-15,50772,1802153
2022-01-16,52075,1811568
2022-01-17,59559,1821678
2022-01-18,66924,1831850
2022-01-19,73572,1842680
2022-01-20,82758,1852925
2022-01-21,92646,1863643
2022-01-22,94447,1881237
2022-01-23,95919,1898774
2022-01-24,110546,1916252
2022-01-25,123022,1935683
2022-01-26,134251,1956289
2022-01-27,146710,1975684
2022-01-28,160693,1994693
2022-01-29,155920,2026798
2022-01-30,148839,2058705
2022-01-31,159445,2090540
2022-02-01,168949,2122394
2022-02-02,174184,2155386
2022-02-03,182677,2182718
2022-02-04,192893,2207544
2022-02-05,179631,2249985
2022-02-06,164437,2291343
2022-02-07,168702,2329570
2022-02-08,172462,2365395
2022-02-09,173461,2400437
2022-02-10,177660,2429616
2022-02-11,182767,2455780
2022-02-12,166226,2498272
2022-02-13,149781,2537857
2022-02-14,151279,2573898
2022-02-15,151573,2607276
2022-02-16,151224,2638547
2022-02-17,153070,2664498
2022-02-18,156621,2687638
2022-02-19,140440,2725177
2022-02-20,126148,2758849
2022-02-21,125899,2789771
2022-02-22,125205,2817568
2022-02-23,122483,2844259
2022-02-24,123099,2865617
2022-02-25,125313,2884997
2022-02-26,111771,2915670
2022-02-27,100095,2942773
2022-02-28,101027,2966742
2022-03-01,100313,2988716
2022-03-02,97919,3010310
2022-03-03,98466,3027441
2022-03-04,100136,3042868
2022-03-05,89597,3067769
2022-03-06,80901,3089029
2022-03-07,81404,3108229
2022-03-08,80675,3125907
2022-03-09,79730,3143004
2022-03-10,80041,3157366
2022-03-11,81718,3169930
2022-03-12,73872,3189633
2022-03-13,67823,3206582
2022-03-14,68122,3222734
2022-03-15,66714,3237407
2022-03-16,64293,3251648
2022-03-17,62323,3263505
2022-03-18,60640,3274405
2022-03-19,51207,3290856
2022-03-20,44145,3304121
2022-03-21,42138,3315941
2022-03-22,40067,3325828
2022-03-23,37985,3335045
2022-03-24,37100,3342063
2022-03-25,36872,3348266
2022-03-26,31637,3358079
2022-03-27,28036,3365895
2022-03-28,27372,3373030
2022-03-29,26485,3379163
2022-03-30,25295,3385138
2022-03-31,24767,3389716
2022-04-01,24345,3393931
2022-04-02,20881,3400402
2022-04-03,18478,3405648
2022-04-04,18166,3410433
2022-04-05,17840,3414483
2022-04-06,17145,3418276
2022-04-07,16986,3421283
2022-04-08,16941,3424126
2022-04-09,14709,3428599
2022-04-10,13089,3432323
2022-04-11,13173,3435421
2022-04-12,12897,3438269
2022-04-13,12329,3441067
2022-04-14,12119,3443308
2022-04-15,11691,3445412
2022-04-16,10425,3448594
2022-04-17,9942,3451166
2022-04-18,10937,3453396
2022-04-19,11382,3455427
2022-04-20,11858,3457103
2022-04-21,11926,3459019
2022-04-22,11740,3461108
2022-04-23,10271,3464333
2022-04-24,9429,3466809
2022-04-25,9823,3468961
2022-04-26,10174,3470945
2022-04-27,10422,3472848
2022-04-28,10679,3474604
2022-04-29,11116,3476238
2022-04-30,10681,3478784
2022-05-01,10541,3481119
2022-05-02,11760,3483270
2022-05-03,12956,3485283
2022-05-04,13844,3487354
2022-05-05,14560,3489465
2022-05-06,15248,3491660
2022-05-07,14845,3495030
2022-05-08,14693,3498239
2022-05-09,16413,3501198
2022-05-10,18274,3504025
2022-05-11,19965,3506908
2022-05-12,21239,3509875
2022-05-13,22709,3512932
2022-05-14,22546,3517611
2022-05-15,22171,3522299
2022-05-16,24597,3526873
2022-05-17,26681,3531114
2022-05-18,28183,3535641
2022-05-19,29378,3540157
2022-05-20,31231,3544470
2022-05-21,29561,3551470
2022-05-22,28771,3557795
2022-05-23,31515,3563824
2022-05-24,34102,3569535
2022-05-25,35654,3575701
2022-05-26,37470,3581031
2022-05-27,38982,3586566
2022-05-28,36508,3595339
2022-05-29,34082,3603637
2022-05-30,36227,3611355
2022-05-31,37876,3618501
2022-06-01,39717,3625548
2022-06-02,41571,3631847
2022-06-03,44600,3637719
2022-06-04,43000,3647582
2022-06-05,42065,3656377
2022-06-06,45998,3665265
2022-06-07,49215,3673418
2022-06-08,50835,3682319
2022-06-09,52471,3690582
2022-06-10,54608,3698442
2022-06-11,50383,3711263
2022-06-12,47150,3722633
2022-06-13,49950,3733154
2022-06-14,51669,3743053
2022-06-15,52369,3753050
2022-06-16,53403,3761646
2022-06-17,54418,3769783
2022-06-18,48605,3783104
2022-06-19,43828,3794722
2022-06-20,44834,3805419
2022-06-21,43750,3815049
2022-06-22,46339,3824201
2022-06-23,48619,3831709
2022-06-24,50937,3838550
2022-06-25,47063,3850253
2022-06-26,45390,3858799
2022-06-27,42260,3870540
2022-06-28,44133,3880328
2022-06-29,45146,3889487
2022-06-30,46029,3897316
2022-07-01,47638,3904189
2022-07-02,46418,3912800
2022-07-03,41658,3924461
2022-07-04,42356,3934633
2022-07-05,43136,3943345
2022-07-06,43230,3951827
2022-07-07,43875,3959218
2022-07-08,44755,3966119
2022-07-09,40447,3976989
2022-07-10,37204,3986481
2022-07-11,38154,3995057
2022-07-12,38169,4003093
2022-07-13,37763,4010874
2022-07-14,37364,4017436
2022-07-15,37218,4023685
2022-07-16,33007,4033211
2022-07-17,30207,4041262
2022-07-18,31807,4048637
2022-07-19,33472,4054800
2022-07-20,34898,4060903
2022-07-21,36675,4066218
2022-07-22,38769,4071469
2022-07-23,36636,4080444
2022-07-24,35326,4088272
2022-07-25,38155,4095801
2022-07-26,39886,4102893
2022-07-27,41001,4110238
2022-07-28,41948,4117080
2022-07-29,43497,4123598
2022-07-30,40723,4133956
2022-07-31,39429,4142779
2022-08-01,43478,4151239
2022-08-02,46248,4159028
2022-08-03,48236,4167095
2022-08-04,50032,4174679
2022-08-05,52038,4182208
2022-08-06,48734,4194717
2022-08-07,46744,4205276
2022-08-08,50595,4215331
2022-08-09,53077,4224711
2022-08-10,54477,4234246
2022-08-11,54833,4243451
2022-08-12,55295,4252020
2022-08-13,48987,4265926
2022-08-14,44010,4277788
2022-08-15,41559,4288723
2022-08-16,43442,4298284
2022-08-17,43770,4307315
2022-08-18,44473,4314913
2022-08-19,45470,4321798
2022-08-20,43823,4330282
2022-08-21,38355,4341726
2022-08-22,38417,4351085
2022-08-23,37929,4359386
2022-08-24,37056,4367268
2022-08-25,36308,4374105
2022-08-26,36346,4380081
2022-08-27,32114,4389502
2022-08-28,29004,4397315
2022-08-29,28590,4404324
2022-08-30,28083,4410413
2022-08-31,27100,4416427
2022-09-01,26462,4421616
2022-09-02,26064,4426319
2022-09-03,23412,4432914
2022-09-04,21521,4438496
2022-09-05,22366,4443527
2022-09-06,22608,4448078
2022-09-07,22417,4452383
2022-09-08,22108,4456326
2022-09-09,22013,4460017
2022-09-10,19230,4465893
2022-09-11,17175,4470686
2022-09-12,16943,4474800
2022-09-13,16482,4478434
2022-09-14,15535,4482030
2022-09-15,14633,4485123
2022-09-16,13848,4487861
2022-09-17,12432,4491743
2022-09-18,12001,4494916
2022-09-19,12663,4497565
2022-09-20,14980,4499756
2022-09-21,16954,4501709
2022-09-22,17939,4504175
2022-09-23,18308,4506917
2022-09-24,17966,4510228
2022-09-25,16265,4514736
2022-09-26,16530,4518663
2022-09-27,16555,4522114
2022-09-28,16495,4525225
2022-09-29,16259,4528194
2022-09-30,16125,4531001
2022-10-01,14536,4535193
2022-10-02,13765,4538669
2022-10-03,14889,4541720
2022-10-04,15589,4544453
2022-10-05,15980,4547126
2022-10-06,16366,4549729
2022-10-07,16606,4552434
2022-10-08,15208,4556609
2022-10-09,14760,4560042
2022-10-10,15878,4563106
2022-10-11,18060,4566095
2022-10-12,19562,4569040
2022-10-13,20708,4571817
2022-10-14,21927,4574802
2022-10-15,21841,4578984
2022-10-16,20932,4584155
2022-10-17,23501,4588602
2022-10-18,25173,4592525
2022-10-19,26569,4596729
2022-10-20,27532,4600825
2022-10-21,28503,4605087
2022-10-22,26020,4612103
2022-10-23,25365,4617698
2022-10-24,27734,4623298
2022-10-25,29235,4628357
2022-10-26,29636,4633590
2022-10-27,30074,4638123
2022-10-28,29505,4643063
2022-10-29,25104,4651032
2022-10-30,22202,4657592
2022-10-31,21810,4663226
2022-11-01,22259,4668197
2022-11-02,25979,4672568
2022-11-03,29485,4676136
2022-11-04,32503,4679794
2022-11-05,32581,4685036
2022-11-06,32607,4690456
2022-11-07,33368,4698547
2022-11-08,32921,4705621
2022-11-09,32195,4712297
2022-11-10,32254,4717617
2022-11-11,32105,4723063
2022-11-12,27510,4731915
2022-11-13,25204,4738542
2022-11-14,26871,4744492
2022-11-15,27499,4749871
2022-11-16,27768,4755168
2022-11-17,28457,4759425
2022-11-18,28972,4763746
2022-11-19,25245,4771363
2022-11-20,23118,4777370
2022-11-21,23885,4782936
2022-11-22,23809,4787882
2022-11-23,23460,4792718
2022-11-24,23545,4796608
2022-11-25,23488,4800488
2022-11-26,20304,4806821
2022-11-27,18705,4811691
2022-11-28,19566,4816178
2022-11-29,19696,4820153
2022-11-30,19529,4823976
2022-12-01,19830,4827125
2022-12-02,19745,4830396
2022-12-03,16985,4835744
2022-12-04,15552,4839849
2022-12-05,16369,4843505
2022-12-06,16333,4846955
2022-12-07,16304,4850141
2022-12-08,16003,4852729
2022-12-09,16603,4855401
2022-12-10,14948,4859874
2022-12-11,14443,4863288
2022-12-12,15785,4866445
2022-12-13,17194,4868732
2022-12-14,17598,4872004
2022-12-15,18073,4874822
2022-12-16,18506,4877731
2022-12-17,17046,4882230
