fecha_primeros_sintomas,activos,recuperados
2020-09-10,12119,407775
2020-09-11,11814,409825
2020-09-12,11690,411337
2020-09-13,11600,412618
2020-09-14,11344,414592
2020-09-15,11232,416424
2020-09-16,11003,418161
2020-09-17,10828,419894
2020-09-18,10356,421639
2020-09-19,10178,423027
2020-09-20,10417,424218
2020-09-21,10812,425936
2020-09-22,10856,427656
2020-09-23,11191,429164
2020-09-24,11333,430722
2020-09-25,11902,431995
2020-09-26,12096,433205
2020-09-27,11831,434635
2020-09-28,11700,436748
2020-09-29,11516,438512
2020-09-30,11109,440355
2020-10-01,11027,442055
2020-10-02,10850,443897
2020-10-03,10721,445301
2020-10-04,10649,446466
2020-10-05,10305,448448
2020-10-06,10344,450028
2020-10-07,10466,451464
2020-10-08,10430,453082
2020-10-09,10298,454747
2020-10-10,10361,456022
2020-10-11,10301,457115
2020-10-12,9929,458753
2020-10-13,10077,460372
2020-10-14,10132,461930
2020-10-15,10067,463512
2020-10-16,9961,465045
2020-10-17,9869,466383
2020-10-18,9960,467416
2020-10-19,10394,468682
2020-10-20,10108,470449
2020-10-21,9890,472062
2020-10-22,9668,473579
2020-10-23,9593,475006
2020-10-24,9466,476252
2020-10-25,9374,477376
2020-10-26,9265,479076
2020-10-27,9293,480557
2020-10-28,9401,481952
2020-10-29,9324,483247
2020-10-30,9313,484599
2020-10-31,9249,485718
2020-11-01,9297,486750
2020-11-02,9434,488341
2020-11-03,9399,489850
2020-11-04,9210,491353
2020-11-05,9335,492571
2020-11-06,9347,493912
2020-11-07,9463,494967
2020-11-08,9436,496047
2020-11-09,9341,497775
2020-11-10,9396,499249
2020-11-11,9448,500563
2020-11-12,9425,501906
2020-11-13,9404,503259
2020-11-14,9384,504430
2020-11-15,9358,505483
2020-11-16,9283,507116
2020-11-17,9147,508645
2020-11-18,9182,510011
2020-11-19,9240,511331
2020-11-20,9396,512663
2020-11-21,9385,513814
2020-11-22,9429,514841
2020-11-23,9554,516399
2020-11-24,9662,517792
2020-11-25,9707,519193
2020-11-26,9729,520571
2020-11-27,9651,522059
2020-11-28,9701,523199
2020-11-29,9667,524270
2020-11-30,9773,525953
2020-12-01,10039,527454
2020-12-02,10277,528900
2020-12-03,10555,530300
2020-12-04,10810,531710
2020-12-05,11040,532900
2020-12-06,11231,533937
2020-12-07,11486,535726
2020-12-08,11310,537493
2020-12-09,11523,539177
2020-12-10,11729,540855
2020-12-11,11977,542520
2020-12-12,12221,543940
2020-12-13,12527,545168
2020-12-14,12817,547212
2020-12-15,13450,548803
2020-12-16,13593,550700
2020-12-17,13689,552584
2020-12-18,13832,554497
2020-12-19,13973,556161
2020-12-20,14222,557695
2020-12-21,14560,560029
2020-12-22,14736,562253
2020-12-23,15122,564293
2020-12-24,15287,566273
2020-12-25,15146,568329
2020-12-26,15877,570134
2020-12-27,16568,571917
2020-12-28,17626,574589
2020-12-29,18315,576989
2020-12-30,19005,579415
2020-12-31,19536,581560
2021-01-01,20357,583475
2021-01-02,20910,586011
2021-01-03,21459,588485
2021-01-04,22553,592215
2021-01-05,23620,595304
2021-01-06,24724,598420
2021-01-07,26161,601096
2021-01-08,27417,603832
2021-01-09,27745,606921
2021-01-10,27583,609944
2021-01-11,27325,614768
2021-01-12,27327,618924
2021-01-13,27214,623144
2021-01-14,27044,627257
2021-01-15,27343,631249
2021-01-16,27441,634666
2021-01-17,27694,637527
2021-01-18,28022,642093
2021-01-19,28206,646251
2021-01-20,28337,650358
2021-01-21,28486,654301
2021-01-22,28363,658592
2021-01-23,28130,662107
2021-01-24,27833,665221
2021-01-25,27512,670115
2021-01-26,27043,674457
2021-01-27,26459,678695
2021-01-28,26090,682787
2021-01-29,25428,686955
2021-01-30,24862,690237
2021-01-31,24386,693054
2021-02-01,24214,697627
2021-02-02,23956,701500
2021-02-03,23697,705154
2021-02-04,23365,708877
2021-02-05,23379,712383
2021-02-06,23647,715099
2021-02-07,23789,717440
2021-02-08,23451,721841
2021-02-09,23524,725456
2021-02-10,23821,728851
2021-02-11,23789,732242
2021-02-12,23608,735762
2021-02-13,23446,738746
2021-02-14,23520,741229
2021-02-15,23458,745292
2021-02-16,23316,748980
2021-02-17,23244,752672
2021-02-18,23298,756031
2021-02-19,23614,759370
2021-02-20,23917,762192
2021-02-21,24083,764749
2021-02-22,24724,768750
2021-02-23,25119,772296
2021-02-24,25468,775916
2021-02-25,26048,779329
2021-02-26,26519,782984
2021-02-27,27030,786109
2021-02-28,27660,788832
2021-03-01,28663,793474
2021-03-02,29566,797415
2021-03-03,30416,801384
2021-03-04,31246,805377
2021-03-05,32279,809503
2021-03-06,33152,813139
2021-03-07,33747,816492
2021-03-08,34225,822137
2021-03-09,35019,826981
2021-03-10,35921,831800
2021-03-11,36557,836623
2021-03-12,37357,841782
2021-03-13,37965,846291
2021-03-14,38576,850239
2021-03-15,39874,856362
2021-03-16,40738,862000
2021-03-17,41564,867721
2021-03-18,42333,873180
2021-03-19,43136,879139
2021-03-20,43793,884256
2021-03-21,44427,888815
2021-03-22,45111,896236
2021-03-23,45842,902738
2021-03-24,46260,909285
2021-03-25,46899,915513
2021-03-26,47627,922275
2021-03-27,47686,928049
2021-03-28,47522,933242
2021-03-29,47901,941347
2021-03-30,47832,948580
2021-03-31,47704,955545
2021-04-01,48431,962412
2021-04-02,46821,969902
2021-04-03,46883,975735
2021-04-04,47301,980764
2021-04-05,47327,989248
2021-04-06,47549,996412
2021-04-07,47634,1003249
2021-04-08,46791,1010843
2021-04-09,47813,1016723
2021-04-10,47834,1022618
2021-04-11,47342,1028065
2021-04-12,46620,1036575
2021-04-13,46036,1043961
2021-04-14,45707,1050883
2021-04-15,45513,1057634
2021-04-16,45179,1064536
2021-04-17,44717,1070452
2021-04-18,44393,1075407
2021-04-19,43854,1083195
2021-04-20,43597,1089997
2021-04-21,43012,1096590
2021-04-22,42237,1103147
2021-04-23,41711,1109715
2021-04-24,41367,1115169
2021-04-25,40973,1119800
2021-04-26,40333,1127049
2021-04-27,39455,1133594
2021-04-28,38848,1139602
2021-04-29,37993,1145384
2021-04-30,37303,1151426
2021-05-01,36576,1156536
2021-05-02,36320,1160773
2021-05-03,36158,1167382
2021-05-04,35985,1173049
2021-05-05,36035,1178450
2021-05-06,36440,1183377
2021-05-07,36714,1188729
2021-05-08,36990,1193112
2021-05-09,37232,1197093
2021-05-10,37872,1203540
2021-05-11,38471,1209034
2021-05-12,39049,1214485
2021-05-13,39409,1219817
2021-05-14,40191,1225443
2021-05-15,40901,1230102
2021-05-16,41665,1234325
2021-05-17,42563,1241412
2021-05-18,43428,1247505
2021-05-19,43916,1253534
2021-05-20,45146,1259226
2021-05-21,44349,1265634
2021-05-22,44802,1271003
2021-05-23,45460,1275990
2021-05-24,45864,1283975
2021-05-25,46507,1290933
2021-05-26,47260,1297450
2021-05-27,47186,1304372
2021-05-28,48681,1309983
2021-05-29,48943,1315805
2021-05-30,48632,1321450
2021-05-31,48967,1329839
2021-06-01,49486,1337440
2021-06-02,49686,1344710
2021-06-03,49862,1351558
2021-06-04,49947,1358664
2021-06-05,49847,1364748
2021-06-06,49623,1370082
2021-06-07,48661,1378806
2021-06-08,47565,1386926
2021-06-09,46605,1394396
2021-06-10,45602,1401420
2021-06-11,44547,1408611
2021-06-12,43673,1414595
2021-06-13,42652,1419705
2021-06-14,41359,1427467
2021-06-15,39797,1434491
2021-06-16,38335,1441001
2021-06-17,37045,1447022
2021-06-18,35602,1453158
2021-06-19,34139,1458268
2021-06-20,33344,1462357
2021-06-21,30482,1468826
2021-06-22,29516,1474288
2021-06-23,28416,1479336
2021-06-24,27292,1484067
2021-06-25,26039,1488760
2021-06-26,25208,1492407
2021-06-27,24177,1495701
2021-06-28,23339,1499308
2021-06-29,21923,1503804
2021-06-30,20874,1507752
2021-07-01,20090,1511359
2021-07-02,19350,1514799
2021-07-03,18583,1517615
2021-07-04,18183,1519878
2021-07-05,18093,1522647
2021-07-06,17255,1525727
2021-07-07,16396,1528626
2021-07-08,15545,1531449
2021-07-09,14676,1534149
2021-07-10,14147,1536198
2021-07-11,13457,1538061
2021-07-12,12657,1540740
2021-07-13,11958,1542982
2021-07-14,11434,1545022
2021-07-15,10847,1546994
2021-07-16,10109,1548825
2021-07-17,9734,1550345
2021-07-18,9608,1551518
2021-07-19,9294,1553397
2021-07-20,9110,1554940
2021-07-21,8779,1556456
2021-07-22,8539,1557841
2021-07-23,8593,1558934
2021-07-24,8364,1560079
2021-07-25,8138,1561126
2021-07-26,7790,1562691
2021-07-27,7496,1564050
2021-07-28,7298,1565235
2021-07-29,7064,1566380
2021-07-30,6768,1567527
2021-07-31,6624,1568443
2021-08-01,6588,1569264
2021-08-02,6390,1570481
2021-08-03,6267,1571546
2021-08-04,6117,1572533
2021-08-05,5994,1573444
2021-08-06,5972,1574295
2021-08-07,5865,1575067
2021-08-08,5695,1575852
2021-08-09,5635,1576871
2021-08-10,5483,1577813
2021-08-11,5386,1578650
2021-08-12,5281,1579438
2021-08-13,5135,1580267
2021-08-14,5010,1580932
2021-08-15,4926,1581547
2021-08-16,4774,1582506
2021-08-17,4649,1583296
2021-08-18,4522,1584036
2021-08-19,4402,1584719
2021-08-20,4298,1585402
2021-08-21,4223,1585942
2021-08-22,4112,1586473
2021-08-23,3982,1587280
2021-08-24,3859,1587945
2021-08-25,3790,1588558
2021-08-26,3697,1589121
2021-08-27,3568,1589700
2021-08-28,3489,1590165
2021-08-29,3404,1590585
2021-08-30,3190,1591262
2021-08-31,3060,1591804
2021-09-01,2954,1592348
2021-09-02,2870,1592818
2021-09-03,2865,1593268
2021-09-04,2851,1593654
2021-09-05,2849,1593989
2021-09-06,2930,1594452
2021-09-07,2989,1594864
2021-09-08,2975,1595302
2021-09-09,2987,1595688
2021-09-10,3002,1596133
2021-09-11,3058,1596505
2021-09-12,3121,1596838
2021-09-13,3179,1597382
2021-09-14,3202,1597853
2021-09-15,3362,1598277
2021-09-16,3473,1598675
2021-09-17,3505,1599135
2021-09-18,3563,1599563
2021-09-19,3716,1599959
2021-09-20,3993,1600561
2021-09-21,4259,1601055
2021-09-22,4363,1601639
2021-09-23,4549,1602148
2021-09-24,4697,1602640
2021-09-25,4701,1603126
2021-09-26,4716,1603675
2021-09-27,4721,1604554
2021-09-28,4678,1605314
2021-09-29,4715,1606002
2021-09-30,4732,1606697
2021-10-01,4894,1607337
2021-10-02,5112,1607827
2021-10-03,5227,1608391
2021-10-04,5405,1609275
2021-10-05,5671,1609992
2021-10-06,5922,1610717
2021-10-07,6183,1611429
2021-10-08,6427,1612231
2021-10-09,6705,1612939
2021-10-10,7029,1613618
2021-10-11,7207,1614680
2021-10-12,7950,1615663
2021-10-13,8548,1616639
2021-10-14,8961,1617612
2021-10-15,9345,1618658
2021-10-16,9662,1619644
2021-10-17,9871,1620647
2021-10-18,10613,1621887
2021-10-19,10808,1623613
2021-10-20,11157,1625187
2021-10-21,11474,1626573
2021-10-22,11835,1628003
2021-10-23,12130,1629306
2021-10-24,12424,1630518
2021-10-25,12740,1632500
2021-10-26,12929,1634421
2021-10-27,12956,1636344
2021-10-28,13209,1638047
2021-10-29,13229,1639838
2021-10-30,13167,1641436
2021-10-31,13268,1642942
2021-11-01,13147,1645240
2021-11-02,13677,1647350
2021-11-03,14294,1649300
2021-11-04,14771,1651256
2021-11-05,15314,1653067
2021-11-06,15753,1654603
2021-11-07,16138,1656210
2021-11-08,16814,1658387
2021-11-09,16923,1661027
2021-11-10,16790,1663594
2021-11-11,16595,1666027
2021-11-12,16723,1668381
2021-11-13,16618,1670356
2021-11-14,16460,1672348
2021-11-15,16456,1675201
2021-11-16,16151,1677950
2021-11-17,16118,1680384
2021-11-18,16057,1682622
2021-11-19,15847,1685104
2021-11-20,15910,1686974
2021-11-21,15907,1688808
2021-11-22,15827,1691657
2021-11-23,15766,1694101
2021-11-24,15496,1696502
2021-11-25,15302,1698679
2021-11-26,14922,1700951
2021-11-27,14602,1702884
2021-11-28,14199,1704715
2021-11-29,13563,1707484
2021-11-30,13021,1709867
2021-12-01,12747,1711998
2021-12-02,12258,1713981
2021-12-03,11947,1715873
2021-12-04,11634,1717486
2021-12-05,11338,1718914
2021-12-06,11002,1721047
2021-12-07,10695,1722888
2021-12-08,9973,1724745
2021-12-09,9842,1726239
2021-12-10,9628,1727820
2021-12-11,9436,1729120
2021-12-12,9298,1730252
2021-12-13,9005,1732049
2021-12-14,8747,1733583
2021-12-15,8792,1734718
2021-12-16,8519,1736081
2021-12-17,8290,1737448
2021-12-18,8146,1738556
2021-12-19,8160,1739550
2021-12-20,8025,1741054
2021-12-21,8017,1742330
2021-12-22,8031,1743510
2021-12-23,8124,1744600
2021-12-24,8163,1745738
2021-12-25,8245,1746702
2021-12-26,8423,1747710
2021-12-27,9020,1749079
2021-12-28,9500,1750347
2021-12-29,9866,1751541
2021-12-30,10328,1752724
2021-12-31,10852,1753901
2022-01-01,11699,1754947
2022-01-02,13034,1756133
2022-01-03,15292,1758099
2022-01-04,17733,1759847
2022-01-05,20549,1761407
2022-01-06,23263,1763052
2022-01-07,26798,1764753
2022-01-08,29698,1766646
2022-01-09,32374,1769167
2022-01-10,37667,1773391
2022-01-11,42921,1777580
2022-01-12,48704,1781956
2022-01-13,54537,1786315
2022-01-14,60176,1791551
2022-01-15,65666,1796344
2022-01-16,71213,1801541
2022-01-17,79343,1811058
2022-01-18,87516,1820501
2022-01-19,94926,1830660
2022-01-20,104292,1840852
2022-01-21,114125,1851727
2022-01-22,123339,1862010
2022-01-23,131702,1872754
2022-01-24,146321,1890401
2022-01-25,160793,1908017
2022-01-26,175250,1925586
2022-01-27,187728,1945144
2022-01-28,200227,1965852
2022-01-29,208208,1985349
2022-01-30,214044,2004456
2022-01-31,224461,2036722
2022-02-01,233971,2068810
2022-02-02,240395,2100836
2022-02-03,244357,2132872
2022-02-04,246409,2166079
2022-02-05,248264,2193557
2022-02-06,249601,2218500
2022-02-07,249661,2261183
2022-02-08,247899,2302781
2022-02-09,245700,2341231
2022-02-10,243319,2377229
2022-02-11,239554,2412488
2022-02-12,236333,2441821
2022-02-13,233281,2468101
2022-02-14,228277,2510844
2022-02-15,222273,2550680
2022-02-16,217151,2586931
2022-02-17,211538,2620548
2022-02-18,206928,2652042
2022-02-19,202273,2678154
2022-02-20,198495,2701382
2022-02-21,191632,2739121
2022-02-22,185082,2772953
2022-02-23,178079,2804082
2022-02-24,172189,2832086
2022-02-25,167059,2858970
2022-02-26,162856,2880427
2022-02-27,158902,2899877
2022-02-28,153069,2930753
2022-03-01,147204,2958035
2022-03-02,142383,2982161
2022-03-03,138067,3004275
2022-03-04,133509,3026029
2022-03-05,130674,3043283
2022-03-06,127787,3058779
2022-03-07,122539,3083822
2022-03-08,118148,3105239
2022-03-09,115046,3124544
2022-03-10,111983,3142342
2022-03-11,109085,3159538
2022-03-12,106557,3173957
2022-03-13,104886,3186566
2022-03-14,101636,3206361
2022-03-15,97929,3223387
2022-03-16,93598,3239590
2022-03-17,88798,3254325
2022-03-18,83758,3268623
2022-03-19,78908,3280514
2022-03-20,74200,3291452
2022-03-21,67516,3307997
2022-03-22,62054,3321316
2022-03-23,57356,3333188
2022-03-24,53594,3343123
2022-03-25,50349,3352381
2022-03-26,47909,3359422
2022-03-27,45907,3365652
2022-03-28,42551,3375513
2022-03-29,39958,3383370
2022-03-30,37593,3390544
2022-03-31,35496,3396717
2022-04-01,33297,3402730
2022-04-02,31712,3407331
2022-04-03,30334,3411559
2022-04-04,28315,3418064
2022-04-05,26797,3423328
2022-04-06,25096,3428137
2022-04-07,23880,3432213
2022-04-08,22874,3436027
2022-04-09,22117,3439043
2022-04-10,21382,3441893
2022-04-11,20096,3446379
2022-04-12,18935,3450125
2022-04-13,18066,3453233
2022-04-14,17253,3456093
2022-04-15,16126,3458901
2022-04-16,15791,3461160
2022-04-17,15772,3463275
2022-04-18,15813,3466475
2022-04-19,15721,3469060
2022-04-20,15643,3471299
2022-04-21,15586,3473346
2022-04-22,15816,3475027
2022-04-23,15653,3476951
2022-04-24,15201,3479047
2022-04-25,14520,3482288
2022-04-26,14371,3484781
2022-04-27,14379,3486942
2022-04-28,14406,3488932
2022-04-29,14579,3490843
2022-04-30,14937,3492604
2022-05-01,15497,3494248
2022-05-02,16321,3496808
2022-05-03,17208,3499152
2022-05-04,18014,3501321
2022-05-05,18833,3503338
2022-05-06,19651,3505422
2022-05-07,20508,3507541
2022-05-08,21382,3509745
2022-05-09,22710,3513129
2022-05-10,24198,3516360
2022-05-11,25824,3519335
2022-05-12,27256,3522171
2022-05-13,28909,3525073
2022-05-14,30472,3528049
2022-05-15,31728,3531127
2022-05-16,34066,3535839
2022-05-17,35716,3540558
2022-05-18,37178,3545159
2022-05-19,38656,3549427
2022-05-20,40307,3553982
2022-05-21,41117,3558521
2022-05-22,42336,3562855
2022-05-23,44107,3569905
2022-05-24,46078,3576274
2022-05-25,47795,3582337
2022-05-26,49245,3588083
2022-05-27,50129,3594289
2022-05-28,51118,3599638
2022-05-29,51475,3605191
2022-05-30,52580,3614012
2022-05-31,53092,3622352
2022-06-01,54253,3630132
2022-06-02,55271,3637328
2022-06-03,57133,3644418
2022-06-04,59103,3650756
2022-06-05,61095,3656666
2022-06-06,64057,3666592
2022-06-07,66648,3675444
2022-06-08,68310,3684385
2022-06-09,70080,3692599
2022-06-10,71211,3701551
2022-06-11,71535,3709859
2022-06-12,71809,3717761
2022-06-13,72340,3730649
2022-06-14,72585,3742092
2022-06-15,72755,3752695
2022-06-16,72480,3762679
2022-06-17,71630,3772762
2022-06-18,70549,3781394
2022-06-19,69259,3789570
2022-06-20,67637,3802989
2022-06-21,64537,3814677
2022-06-22,65586,3825450
2022-06-23,65741,3835159
2022-06-24,65735,3844392
2022-06-25,66070,3851943
2022-06-26,66093,3858829
2022-06-27,62948,3870626
2022-06-28,66125,3879214
2022-06-29,64528,3891036
2022-06-30,63435,3900900
2022-07-01,62743,3910127
2022-07-02,62264,3918013
2022-07-03,62285,3924922
2022-07-04,64574,3933574
2022-07-05,62368,3945339
2022-07-06,60804,3955564
2022-07-07,60129,3964335
2022-07-08,59426,3972870
2022-07-09,58607,3980277
2022-07-10,57921,3987207
2022-07-11,56452,3998148
2022-07-12,54834,4007707
2022-07-13,53250,4016368
2022-07-14,50893,4024464
2022-07-15,48221,4032296
2022-07-16,45006,4038884
2022-07-17,41060,4045128
2022-07-18,34390,4054600
