fecha_primeros_sintomas,activos,recuperados
2020-09-10,8529,409697
2020-09-11,8989,410974
2020-09-12,8402,412944
2020-09-13,7766,414768
2020-09-14,7749,416497
2020-09-15,7735,418226
2020-09-16,7501,419963
2020-09-17,7672,421346
2020-09-18,7751,422534
2020-09-19,7248,424246
2020-09-20,6955,425961
2020-09-21,7559,427464
2020-09-22,7758,429018
2020-09-23,8323,430285
2020-09-24,8808,431494
2020-09-25,9219,432916
2020-09-26,8512,435023
2020-09-27,7921,436776
2020-09-28,8062,438608
2020-09-29,7944,440302
2020-09-30,7539,442135
2020-10-01,7744,443535
2020-10-02,8241,444697
2020-10-03,7542,446670
2020-10-04,7054,448246
2020-10-05,7261,449674
2020-10-06,7271,451279
2020-10-07,7164,452938
2020-10-08,7467,454212
2020-10-09,7905,455300
2020-10-10,7600,456935
2020-10-11,7015,458550
2020-10-12,6725,460102
2020-10-13,6905,461679
2020-10-14,6986,463205
2020-10-15,7172,464535
2020-10-16,7565,465565
2020-10-17,7548,466827
2020-10-18,6912,468584
2020-10-19,6997,470191
2020-10-20,6957,471707
2020-10-21,6925,473130
2020-10-22,6974,474375
2020-10-23,7198,475496
2020-10-24,6621,477188
2020-10-25,6176,478664
2020-10-26,6374,480055
2020-10-27,6583,481349
2020-10-28,6737,482694
2020-10-29,6833,483809
2020-10-30,7138,484840
2020-10-31,6601,486429
2020-11-01,6177,487932
2020-11-02,6403,489431
2020-11-03,6657,490642
2020-11-04,6630,491978
2020-11-05,6914,493030
2020-11-06,7186,494109
2020-11-07,6628,495834
2020-11-08,6212,497299
2020-11-09,6532,498608
2020-11-10,6720,499944
2020-11-11,6731,501295
2020-11-12,6880,502462
2020-11-13,7157,503511
2020-11-14,6677,505140
2020-11-15,6176,506664
2020-11-16,6365,508026
2020-11-17,6439,509342
2020-11-18,6510,510668
2020-11-19,6737,511817
2020-11-20,7192,512840
2020-11-21,6777,514391
2020-11-22,6456,515781
2020-11-23,6735,517178
2020-11-24,6855,518554
2020-11-25,6818,520032
2020-11-26,7081,521168
2020-11-27,7420,522237
2020-11-28,6932,523913
2020-11-29,6469,525409
2020-11-30,6814,526850
2020-12-01,7176,528249
2020-12-02,7450,529657
2020-12-03,7935,530845
2020-12-04,8565,531878
2020-12-05,8198,533664
2020-12-06,7664,535425
2020-12-07,8022,537107
2020-12-08,7935,538780
2020-12-09,8156,540443
2020-12-10,8614,541862
2020-12-11,9297,543089
2020-12-12,8920,545129
2020-12-13,8864,546715
2020-12-14,9309,548599
2020-12-15,9650,550476
2020-12-16,9771,552386
2020-12-17,10081,554049
2020-12-18,10599,555579
2020-12-19,10073,557908
2020-12-20,9629,560126
2020-12-21,10264,562157
2020-12-22,10684,564130
2020-12-23,11054,566178
2020-12-24,11393,567981
2020-12-25,11530,569755
2020-12-26,11394,572421
2020-12-27,11469,574814
2020-12-28,12767,577232
2020-12-29,13704,579374
2020-12-30,14899,581285
2020-12-31,15037,583815
2021-01-01,15296,586283
2021-01-02,14664,589999
2021-01-03,14600,593078
2021-01-04,16296,596184
2021-01-05,17775,598852
2021-01-06,19258,601579
2021-01-07,20279,604663
2021-01-08,21243,607678
2021-01-09,19849,612480
2021-01-10,18555,616627
2021-01-11,18896,620837
2021-01-12,18940,624942
2021-01-13,19057,628921
2021-01-14,19582,632329
2021-01-15,21007,635182
2021-01-16,19969,639733
2021-01-17,18926,643882
2021-01-18,19709,647978
2021-01-19,20105,651911
2021-01-20,20050,656189
2021-01-21,20619,659702
2021-01-22,21660,662808
2021-01-23,20053,667687
2021-01-24,18532,672016
2021-01-25,18872,676239
2021-01-26,18647,680321
2021-01-27,18141,684468
2021-01-28,18580,687740
2021-01-29,19267,690548
2021-01-30,17412,695111
2021-01-31,15889,698968
2021-02-01,16633,702609
2021-02-02,16527,706320
2021-02-03,16409,709815
2021-02-04,17086,712523
2021-02-05,18266,714857
2021-02-06,16856,719242
2021-02-07,15725,722847
2021-02-08,16393,726224
2021-02-09,16685,729609
2021-02-10,16848,733123
2021-02-11,17221,736098
2021-02-12,18077,738572
2021-02-13,16852,742617
2021-02-14,15721,746294
2021-02-15,16036,749971
2021-02-16,16218,753319
2021-02-17,16496,756649
2021-02-18,17082,759469
2021-02-19,18175,762015
2021-02-20,17299,766007
2021-02-21,16481,769537
2021-02-22,17501,773145
2021-02-23,18024,776551
2021-02-24,18347,780190
2021-02-25,19213,783306
2021-02-26,20615,786018
2021-02-27,19617,790646
2021-02-28,19034,794575
2021-03-01,20697,798537
2021-03-02,21542,802519
2021-03-03,22233,806633
2021-03-04,23409,810263
2021-03-05,25204,813609
2021-03-06,24079,819234
2021-03-07,23189,824061
2021-03-08,24502,828866
2021-03-09,25308,833672
2021-03-10,25869,838813
2021-03-11,26817,843313
2021-03-12,28816,847250
2021-03-13,27796,853368
2021-03-14,26736,858980
2021-03-15,28438,864682
2021-03-16,29473,870130
2021-03-17,30068,876066
2021-03-18,31186,881164
2021-03-19,33378,885716
2021-03-20,31729,893120
2021-03-21,30426,899603
2021-03-22,31978,906134
2021-03-23,32982,912350
2021-03-24,33179,919094
2021-03-25,34274,924849
2021-03-26,36568,930029
2021-03-27,34309,938112
2021-03-28,32102,945332
2021-03-29,33614,952273
2021-03-30,33913,959123
2021-03-31,33258,966597
2021-04-01,35011,972421
2021-04-02,35855,977434
2021-04-03,33286,985887
2021-04-04,31574,993036
2021-04-05,33247,999855
2021-04-06,33038,1007432
2021-04-07,34083,1013289
2021-04-08,34931,1019173
2021-04-09,36376,1024610
2021-04-10,33784,1033102
2021-04-11,31357,1040470
2021-04-12,32223,1047372
2021-04-13,32272,1054104
2021-04-14,31967,1060986
2021-04-15,32608,1066886
2021-04-16,34214,1071827
2021-04-17,31886,1079595
2021-04-18,29724,1086376
2021-04-19,30384,1092953
2021-04-20,30370,1099494
2021-04-21,29813,1106041
2021-04-22,30132,1111481
2021-04-23,31543,1116100
2021-04-24,29411,1123337
2021-04-25,27109,1129864
2021-04-26,27711,1135854
2021-04-27,27601,1141613
2021-04-28,26962,1147643
2021-04-29,26776,1152748
2021-04-30,27885,1156973
2021-05-01,25667,1163565
2021-05-02,23988,1169214
2021-05-03,25033,1174605
2021-05-04,25593,1179524
2021-05-05,25695,1184858
2021-05-06,26637,1189232
2021-05-07,28287,1193202
2021-05-08,26499,1199638
2021-05-09,25233,1205117
2021-05-10,26871,1210553
2021-05-11,27635,1215869
2021-05-12,28022,1221489
2021-05-13,29058,1226137
2021-05-14,31239,1230350
2021-05-15,29521,1237424
2021-05-16,28423,1243504
2021-05-17,30386,1249511
2021-05-18,31643,1255195
2021-05-19,31750,1261589
2021-05-20,33300,1266945
2021-05-21,33915,1271927
2021-05-22,31747,1279897
2021-05-23,30438,1286838
2021-05-24,32307,1293339
2021-05-25,32980,1300245
2021-05-26,34635,1305842
2021-05-27,35665,1311644
2021-05-28,37121,1317276
2021-05-29,34826,1325646
2021-05-30,32576,1333225
2021-05-31,34034,1340477
2021-06-01,35292,1347309
2021-06-02,35658,1354397
2021-06-03,36593,1360472
2021-06-04,38425,1365801
2021-06-05,35680,1374511
2021-06-06,32686,1382601
2021-06-07,32980,1390055
2021-06-08,32973,1397065
2021-06-09,32302,1404226
2021-06-10,32345,1410191
2021-06-11,33368,1415287
2021-06-12,30715,1423035
2021-06-13,27787,1430038
2021-06-14,27746,1436528
2021-06-15,27196,1442536
2021-06-16,26103,1448655
2021-06-17,25718,1453750
2021-06-18,26321,1457825
2021-06-19,23506,1464274
2021-06-20,21332,1469732
2021-06-21,19903,1474758
2021-06-22,19677,1479468
2021-06-23,18937,1484146
2021-06-24,18897,1487780
2021-06-25,19036,1491064
2021-06-26,18247,1494661
2021-06-27,16013,1499145
2021-06-28,14830,1503083
2021-06-29,14299,1506677
2021-06-30,13764,1510100
2021-07-01,13767,1512908
2021-07-02,14202,1515158
2021-07-03,13486,1517913
2021-07-04,12277,1520976
2021-07-05,12059,1523864
2021-07-06,11480,1526675
2021-07-07,10822,1529360
2021-07-08,10750,1531399
2021-07-09,10718,1533253
2021-07-10,9560,1535923
2021-07-11,8496,1538155
2021-07-12,8344,1540182
2021-07-13,7916,1542149
2021-07-14,7607,1543971
2021-07-15,7474,1545483
2021-07-16,7397,1546651
2021-07-17,6662,1548526
2021-07-18,6169,1550065
2021-07-19,6217,1551578
2021-07-20,6194,1552957
2021-07-21,6282,1554048
2021-07-22,6278,1555188
2021-07-23,6373,1556234
2021-07-24,5725,1557795
2021-07-25,5191,1559151
2021-07-26,5224,1560330
2021-07-27,5143,1561466
2021-07-28,4982,1562607
2021-07-29,4978,1563520
2021-07-30,5005,1564342
2021-07-31,4563,1565554
2021-08-01,4288,1566609
2021-08-02,4324,1567589
2021-08-03,4352,1568498
2021-08-04,4334,1569347
2021-08-05,4347,1570117
2021-08-06,4391,1570897
2021-08-07,4039,1571913
2021-08-08,3711,1572850
2021-08-09,3835,1573681
2021-08-10,3837,1574464
2021-08-11,3749,1575288
2021-08-12,3767,1575952
2021-08-13,3840,1576561
2021-08-14,3423,1577516
2021-08-15,3169,1578301
2021-08-16,3239,1579037
2021-08-17,3219,1579719
2021-08-18,3146,1580401
2021-08-19,3169,1580939
2021-08-20,3216,1581470
2021-08-21,2870,1582276
2021-08-22,2627,1582938
2021-08-23,2691,1583547
2021-08-24,2668,1584108
2021-08-25,2633,1584686
2021-08-26,2639,1585146
2021-08-27,2667,1585565
2021-08-28,2375,1586238
2021-08-29,2171,1586776
2021-08-30,2089,1587319
2021-08-31,2034,1587785
2021-09-01,2023,1588232
2021-09-02,2027,1588613
2021-09-03,2133,1588947
2021-09-04,2044,1589408
2021-09-05,1965,1589819
2021-09-06,2070,1590255
2021-09-07,2153,1590640
2021-09-08,2136,1591080
2021-09-09,2161,1591452
2021-09-10,2289,1591784
2021-09-11,2174,1592325
2021-09-12,2101,1592793
2021-09-13,2279,1593216
2021-09-14,2373,1593613
2021-09-15,2495,1594073
2021-09-16,2577,1594499
2021-09-17,2672,1594894
2021-09-18,2555,1595495
2021-09-19,2613,1595986
2021-09-20,2905,1596568
2021-09-21,3155,1597076
2021-09-22,3348,1597566
2021-09-23,3557,1598050
2021-09-24,3647,1598599
2021-09-25,3263,1599473
2021-09-26,3066,1600231
2021-09-27,3267,1600914
2021-09-28,3290,1601607
2021-09-29,3375,1602246
2021-09-30,3597,1602736
2021-10-01,3835,1603297
2021-10-02,3659,1604181
2021-10-03,3621,1604897
2021-10-04,3956,1605621
2021-10-05,4224,1606333
2021-10-06,4399,1607132
2021-10-07,4661,1607840
2021-10-08,5026,1608518
2021-10-09,4953,1609577
2021-10-10,4976,1610557
2021-10-11,5242,1611531
2021-10-12,5993,1612501
2021-10-13,6523,1613544
2021-10-14,6920,1614530
2021-10-15,7342,1615533
2021-10-16,7404,1616773
2021-10-17,6892,1618494
2021-10-18,7296,1620067
2021-10-19,7829,1621450
2021-10-20,8324,1622875
2021-10-21,8725,1624177
2021-10-22,9306,1625386
2021-10-23,8926,1627363
2021-10-24,8511,1629279
2021-10-25,8883,1631199
2021-10-26,9287,1632902
2021-10-27,9444,1634692
2021-10-28,9799,1636289
2021-10-29,10106,1637790
2021-10-30,9348,1640082
2021-10-31,8842,1642189
2021-11-01,9064,1644136
2021-11-02,9747,1646088
2021-11-03,10503,1647896
2021-11-04,11391,1649430
2021-11-05,12143,1651031
2021-11-06,11944,1653200
2021-11-07,11296,1655835
2021-11-08,11575,1658399
2021-11-09,11898,1660821
2021-11-10,11970,1663174
2021-11-11,12236,1665144
2021-11-12,12722,1667131
2021-11-13,11746,1669974
2021-11-14,10830,1672719
2021-11-15,11251,1675144
2021-11-16,11448,1677380
2021-11-17,11367,1679853
2021-11-18,11667,1681720
2021-11-19,12105,1683549
2021-11-20,11188,1686395
2021-11-21,10581,1688828
2021-11-22,10951,1691220
2021-11-23,11162,1693387
2021-11-24,11019,1695654
2021-11-25,11070,1697583
2021-11-26,11131,1699409
2021-11-27,9976,1702171
2021-11-28,9021,1704549
2021-11-29,9024,1706673
2021-11-30,8878,1708653
2021-12-01,8840,1710540
2021-12-02,8720,1712147
2021-12-03,8871,1713570
2021-12-04,8041,1715697
2021-12-05,7333,1717531
2021-12-06,7274,1719380
2021-12-07,7315,1720867
2021-12-08,6871,1722441
2021-12-09,6933,1723738
2021-12-10,7166,1724864
2021-12-11,6479,1726654
2021-12-12,5940,1728182
2021-12-13,6308,1729312
2021-12-14,6221,1730671
2021-12-15,6040,1732030
2021-12-16,6023,1733133
2021-12-17,6170,1734122
2021-12-18,5634,1735620
2021-12-19,5369,1736892
2021-12-20,5558,1738070
2021-12-21,5735,1739156
2021-12-22,5790,1740292
2021-12-23,6010,1741254
2021-12-24,6175,1742261
2021-12-25,5854,1743628
2021-12-26,5774,1744891
2021-12-27,6546,1746082
2021-12-28,7112,1747264
2021-12-29,7498,1748436
2021-12-30,8094,1749482
2021-12-31,8609,1750665
2022-01-01,8536,1752628
2022-01-02,9306,1754376
2022-01-03,11977,1755934
2022-01-04,14520,1757576
2022-01-05,17194,1759274
2022-01-06,19658,1761164
2022-01-07,22370,1763682
2022-01-08,22928,1767911
2022-01-09,23934,1772096
2022-01-10,29063,1776468
2022-01-11,34133,1780822
2022-01-12,39028,1786052
2022-01-13,44424,1790839
2022-01-14,50079,1796030
2022-01-15,50837,1805531
2022-01-16,52137,1814955
2022-01-17,59619,1825080
2022-01-18,66998,1835263
2022-01-19,73659,1846109
2022-01-20,82868,1856368
2022-01-21,92791,1867092
2022-01-22,94613,1884699
2022-01-23,96104,1902261
2022-01-24,110748,1919768
2022-01-25,123254,1939236
2022-01-26,134522,1959883
2022-01-27,147014,1979312
2022-01-28,161033,1998365
2022-01-29,156255,2030516
2022-01-30,149155,2062490
2022-01-31,159766,2094405
2022-02-01,169281,2126326
2022-02-02,174513,2159398
2022-02-03,183029,2186771
2022-02-04,193278,2211645
2022-02-05,179983,2254171
2022-02-06,164759,2295607
2022-02-07,169038,2333911
2022-02-08,172832,2369800
2022-02-09,173834,2404923
2022-02-10,178065,2434154
2022-02-11,183202,2460366
2022-02-12,166629,2502949
2022-02-13,150125,2542632
2022-02-14,151602,2578757
2022-02-15,151875,2612219
2022-02-16,151535,2643568
2022-02-17,153401,2669578
2022-02-18,156979,2692757
2022-02-19,140776,2730359
2022-02-20,126454,2764094
2022-02-21,126192,2795103
2022-02-22,125487,2822979
2022-02-23,122757,2849736
2022-02-24,123379,2871135
2022-02-25,125629,2890548
2022-02-26,112050,2921295
2022-02-27,100340,2948466
2022-02-28,101267,2972493
2022-03-01,100560,2994514
2022-03-02,98133,3016177
2022-03-03,98675,3033345
2022-03-04,100342,3048806
2022-03-05,89773,3073760
2022-03-06,81046,3095074
2022-03-07,81549,3114310
2022-03-08,80816,3132020
2022-03-09,79862,3149148
2022-03-10,80178,3163533
2022-03-11,81858,3176120
2022-03-12,74001,3195859
2022-03-13,67941,3212836
2022-03-14,68254,3229010
2022-03-15,66835,3243711
2022-03-16,64411,3257978
2022-03-17,62433,3269860
2022-03-18,60746,3280777
2022-03-19,51281,3297264
2022-03-20,44211,3310546
2022-03-21,42195,3322389
2022-03-22,40122,3332293
2022-03-23,38044,3341523
2022-03-24,37169,3348545
2022-03-25,36947,3354757
2022-03-26,31706,3364584
2022-03-27,28094,3372415
2022-03-28,27425,3379567
2022-03-29,26534,3385714
2022-03-30,25336,3391704
2022-03-31,24804,3396290
2022-04-01,24387,3400509
2022-04-02,20917,3406992
2022-04-03,18507,3412248
2022-04-04,18193,3417040
2022-04-05,17869,3421094
2022-04-06,17172,3424896
2022-04-07,17012,3427909
2022-04-08,16968,3430755
2022-04-09,14737,3435233
2022-04-10,13114,3438963
2022-04-11,13197,3442068
2022-04-12,12925,3444921
2022-04-13,12356,3447723
2022-04-14,12143,3449970
2022-04-15,11715,3452077
2022-04-16,10447,3455265
2022-04-17,9956,3457846
2022-04-18,10954,3460079
2022-04-19,11401,3462113
2022-04-20,11876,3463792
2022-04-21,11941,3465712
2022-04-22,11759,3467802
2022-04-23,10286,3471033
2022-04-24,9441,3473514
2022-04-25,9838,3475668
2022-04-26,10191,3477653
2022-04-27,10442,3479561
2022-04-28,10699,3481319
2022-04-29,11138,3482955
2022-04-30,10701,3485506
2022-05-01,10562,3487844
2022-05-02,11782,3490003
2022-05-03,12983,3492018
2022-05-04,13868,3494093
2022-05-05,14586,3496207
2022-05-06,15274,3498406
2022-05-07,14867,3501785
2022-05-08,14712,3505001
2022-05-09,16441,3507961
2022-05-10,18307,3510793
2022-05-11,20003,3513680
2022-05-12,21281,3516652
2022-05-13,22756,3519713
2022-05-14,22588,3524402
2022-05-15,22214,3529100
2022-05-16,24647,3533683
2022-05-17,26739,3537933
2022-05-18,28247,3542469
2022-05-19,29449,3546990
2022-05-20,31311,3551314
2022-05-21,29633,3558330
2022-05-22,28834,3564672
2022-05-23,31579,3570716
2022-05-24,34170,3576439
2022-05-25,35732,3582625
2022-05-26,37560,3587963
2022-05-27,39080,3593506
2022-05-28,36603,3602295
2022-05-29,34169,3610609
2022-05-30,36311,3618357
2022-05-31,37957,3625523
2022-06-01,39798,3632586
2022-06-02,41655,3638898
2022-06-03,44696,3644778
2022-06-04,43087,3654668
2022-06-05,42146,3663480
2022-06-06,46091,3672384
2022-06-07,49309,3680553
2022-06-08,50937,3689474
2022-06-09,52584,3697755
2022-06-10,54744,3705626
2022-06-11,50509,3718475
2022-06-12,47279,3729862
2022-06-13,50091,3740411
2022-06-14,51818,3750339
2022-06-15,52514,3760370
2022-06-16,53564,3768984
2022-06-17,54584,3777141
2022-06-18,48746,3790502
2022-06-19,43953,3802157
2022-06-20,44963,3812884
2022-06-21,43861,3822548
2022-06-22,46454,3831725
2022-06-23,48748,3839248
2022-06-24,51067,3846110
2022-06-25,47178,3857847
2022-06-26,45509,3866409
2022-06-27,42367,3878179
2022-06-28,44247,3887996
2022-06-29,45259,3897177
2022-06-30,46157,3905025
2022-07-01,47775,3911918
2022-07-02,46550,3920546
2022-07-03,41778,3932243
2022-07-04,42483,3942436
2022-07-05,43254,3951182
2022-07-06,43336,3959693
2022-07-07,43989,3967096
2022-07-08,44872,3974021
2022-07-09,40554,3984919
2022-07-10,37304,3994436
2022-07-11,38259,4003029
2022-07-12,38286,4011085
2022-07-13,37875,4018893
2022-07-14,37479,4025473
2022-07-15,37330,4031740
2022-07-16,33117,4041288
2022-07-17,30301,4049371
2022-07-18,31896,4056768
2022-07-19,33562,4062952
2022-07-20,34992,4069070
2022-07-21,36765,4074405
2022-07-22,38866,4079672
2022-07-23,36731,4088664
2022-07-24,35412,4096514
2022-07-25,38241,4104062
2022-07-26,39975,4111170
2022-07-27,41086,4118538
2022-07-28,42033,4125395
2022-07-29,43584,4131926
2022-07-30,40803,4142303
2022-07-31,39502,4151145
2022-08-01,43552,4159624
2022-08-02,46325,4167428
2022-08-03,48315,4175510
2022-08-04,50108,4183106
2022-08-05,52123,4190647
2022-08-06,48812,4203176
2022-08-07,46818,4213753
2022-08-08,50672,4223825
2022-08-09,53168,4233214
2022-08-10,54567,4242770
2022-08-11,54941,4251988
2022-08-12,55404,4260571
2022-08-13,49090,4274497
2022-08-14,44101,4286382
2022-08-15,41639,4297337
2022-08-16,43510,4306929
2022-08-17,43848,4315975
2022-08-18,44558,4323587
2022-08-19,45564,4330483
2022-08-20,43923,4338976
2022-08-21,38455,4350439
2022-08-22,38519,4359823
2022-08-23,38035,4368145
2022-08-24,37157,4376047
2022-08-25,36403,4382899
2022-08-26,36440,4388894
2022-08-27,32190,4398342
2022-08-28,29065,4406180
2022-08-29,28652,4413204
2022-08-30,28157,4419302
2022-08-31,27170,4425334
2022-09-01,26536,4430532
2022-09-02,26141,4435245
2022-09-03,23484,4441856
2022-09-04,21579,4447459
2022-09-05,22429,4452504
2022-09-06,22674,4457068
2022-09-07,22479,4461386
2022-09-08,22171,4465340
2022-09-09,22082,4469038
2022-09-10,19289,4474933
2022-09-11,17225,4479742
2022-09-12,16995,4483865
2022-09-13,16535,4487511
2022-09-14,15583,4491120
2022-09-15,14679,4494222
2022-09-16,13897,4496967
2022-09-17,12478,4500860
2022-09-18,12046,4504046
2022-09-19,12711,4506703
2022-09-20,15038,4508901
2022-09-21,17014,4510864
2022-09-22,18002,4513338
2022-09-23,18374,4516092
2022-09-24,18026,4519414
2022-09-25,16315,4523939
2022-09-26,16584,4527878
2022-09-27,16611,4531340
2022-09-28,16547,4534466
2022-09-29,16317,4537440
2022-09-30,16182,4540254
2022-10-01,14587,4544462
2022-10-02,13808,4547951
2022-10-03,14934,4551013
2022-10-04,15640,4553757
2022-10-05,16034,4556436
2022-10-06,16420,4559049
2022-10-07,16665,4561759
2022-10-08,15259,4565947
2022-10-09,14800,4569397
2022-10-10,15915,4572470
2022-10-11,18105,4575469
2022-10-12,19609,4578424
2022-10-13,20764,4581206
2022-10-14,21989,4584197
2022-10-15,21907,4588385
2022-10-16,20990,4593574
2022-10-17,23567,4598033
2022-10-18,25242,4601970
2022-10-19,26644,4606186
2022-10-20,27614,4610292
2022-10-21,28598,4614564
2022-10-22,26102,4621600
2022-10-23,25440,4627212
2022-10-24,27803,4632830
2022-10-25,29307,4637906
2022-10-26,29711,4643162
2022-10-27,30153,4647702
2022-10-28,29591,4652652
2022-10-29,25194,4660633
2022-10-30,22286,4667213
2022-10-31,21887,4672873
2022-11-01,22338,4677855
2022-11-02,26074,4682243
2022-11-03,29583,4685827
2022-11-04,32625,4689499
2022-11-05,32701,4694760
2022-11-06,32730,4700193
2022-11-07,33491,4708317
2022-11-08,33051,4715410
2022-11-09,32303,4722124
2022-11-10,32370,4727461
2022-11-11,32224,4732923
2022-11-12,27613,4741808
2022-11-13,25293,4748461
2022-11-14,26972,4754427
2022-11-15,27600,4759831
2022-11-16,27880,4765147
2022-11-17,28582,4769421
2022-11-18,29105,4773754
2022-11-19,25363,4781399
2022-11-20,23223,4787431
2022-11-21,23981,4793027
2022-11-22,23883,4798003
2022-11-23,23542,4802859
2022-11-24,23648,4806762
2022-11-25,23603,4810654
2022-11-26,20414,4817008
2022-11-27,18822,4821886
2022-11-28,19669,4826401
2022-11-29,19786,4830410
2022-11-30,19608,4834257
2022-12-01,19907,4837422
2022-12-02,19826,4840708
2022-12-03,17071,4846070
2022-12-04,15625,4850196
2022-12-05,16438,4853865
2022-12-06,16410,4857329
2022-12-07,16375,4860534
2022-12-08,16066,4863141
2022-12-09,16667,4865821
2022-12-10,15015,4870303
2022-12-11,14496,4873739
2022-12-12,15842,4876909
2022-12-13,17257,4879207
2022-12-14,17670,4882488
2022-12-15,18155,4885318
2022-12-16,18595,4888235
2022-12-17,17119,4892751
