fecha_primeros_sintomas,activos,recuperados
2020-09-10,12152,409083
2020-09-11,11851,411134
2020-09-12,11726,412648
2020-09-13,11635,413932
2020-09-14,11379,415913
2020-09-15,11267,417750
2020-09-16,11034,419492
2020-09-17,10852,421235
2020-09-18,10380,422985
2020-09-19,10206,424374
2020-09-20,10446,425567
2020-09-21,10841,427292
2020-09-22,10884,429017
2020-09-23,11223,430526
2020-09-24,11365,432087
2020-09-25,11934,433365
2020-09-26,12127,434580
2020-09-27,11859,436013
2020-09-28,11728,438133
2020-09-29,11540,439901
2020-09-30,11129,441749
2020-10-01,11046,443452
2020-10-02,10867,445299
2020-10-03,10738,446707
2020-10-04,10670,447872
2020-10-05,10324,449861
2020-10-06,10364,451441
2020-10-07,10487,452878
2020-10-08,10457,454498
2020-10-09,10326,456166
2020-10-10,10387,457445
2020-10-11,10324,458542
2020-10-12,9948,460185
2020-10-13,10098,461805
2020-10-14,10154,463365
2020-10-15,10085,464955
2020-10-16,9977,466492
2020-10-17,9886,467832
2020-10-18,9981,468866
2020-10-19,10419,470133
2020-10-20,10132,471903
2020-10-21,9915,473519
2020-10-22,9691,475040
2020-10-23,9617,476469
2020-10-24,9489,477718
2020-10-25,9392,478847
2020-10-26,9283,480552
2020-10-27,9314,482035
2020-10-28,9422,483434
2020-10-29,9349,484731
2020-10-30,9340,486086
2020-10-31,9275,487207
2020-11-01,9325,488239
2020-11-02,9466,489835
2020-11-03,9431,491349
2020-11-04,9240,492856
2020-11-05,9361,494080
2020-11-06,9370,495426
2020-11-07,9487,496482
2020-11-08,9464,497564
2020-11-09,9363,499301
2020-11-10,9413,500780
2020-11-11,9468,502096
2020-11-12,9444,503441
2020-11-13,9422,504796
2020-11-14,9402,505969
2020-11-15,9373,507028
2020-11-16,9299,508664
2020-11-17,9164,510193
2020-11-18,9198,511564
2020-11-19,9259,512885
2020-11-20,9422,514218
2020-11-21,9411,515371
2020-11-22,9453,516401
2020-11-23,9576,517963
2020-11-24,9686,519357
2020-11-25,9728,520762
2020-11-26,9748,522144
2020-11-27,9664,523640
2020-11-28,9714,524782
2020-11-29,9679,525854
2020-11-30,9788,527539
2020-12-01,10051,529043
2020-12-02,10293,530490
2020-12-03,10575,531892
2020-12-04,10829,533304
2020-12-05,11061,534496
2020-12-06,11253,535533
2020-12-07,11510,537327
2020-12-08,11337,539094
2020-12-09,11554,540783
2020-12-10,11761,542467
2020-12-11,12014,544133
2020-12-12,12260,545557
2020-12-13,12568,546786
2020-12-14,12857,548837
2020-12-15,13492,550431
2020-12-16,13629,552337
2020-12-17,13723,554228
2020-12-18,13863,556147
2020-12-19,13998,557817
2020-12-20,14246,559354
2020-12-21,14583,561694
2020-12-22,14761,563923
2020-12-23,15148,565966
2020-12-24,15315,567951
2020-12-25,15179,570010
2020-12-26,15915,571815
2020-12-27,16610,573600
2020-12-28,17669,576277
2020-12-29,18361,578684
2020-12-30,19060,581114
2020-12-31,19589,583266
2021-01-01,20408,585189
2021-01-02,20961,587730
2021-01-03,21510,590210
2021-01-04,22605,593946
2021-01-05,23673,597045
2021-01-06,24778,600174
2021-01-07,26219,602855
2021-01-08,27478,605597
2021-01-09,27808,608691
2021-01-10,27642,611720
2021-01-11,27383,616551
2021-01-12,27382,620718
2021-01-13,27261,624952
2021-01-14,27090,629074
2021-01-15,27390,633075
2021-01-16,27489,636499
2021-01-17,27745,639362
2021-01-18,28079,643934
2021-01-19,28259,648100
2021-01-20,28388,652213
2021-01-21,28537,656164
2021-01-22,28416,660465
2021-01-23,28186,663988
2021-01-24,27891,667107
2021-01-25,27565,672013
2021-01-26,27104,676359
2021-01-27,26524,680601
2021-01-28,26159,684701
2021-01-29,25488,688881
2021-01-30,24917,692174
2021-01-31,24446,694998
2021-02-01,24284,699578
2021-02-02,24026,703463
2021-02-03,23773,707125
2021-02-04,23440,710860
2021-02-05,23459,714369
2021-02-06,23729,717091
2021-02-07,23866,719444
2021-02-08,23521,723862
2021-02-09,23590,727489
2021-02-10,23879,730898
2021-02-11,23846,734300
2021-02-12,23660,737828
2021-02-13,23496,740820
2021-02-14,23571,743310
2021-02-15,23509,747383
2021-02-16,23369,751079
2021-02-17,23298,754777
2021-02-18,23354,758146
2021-02-19,23674,761488
2021-02-20,23980,764316
2021-02-21,24141,766881
2021-02-22,24780,770892
2021-02-23,25175,774448
2021-02-24,25526,778075
2021-02-25,26102,781500
2021-02-26,26573,785162
2021-02-27,27078,788296
2021-02-28,27716,791022
2021-03-01,28708,795672
2021-03-02,29597,799623
2021-03-03,30420,803601
2021-03-04,31229,807602
2021-03-05,32249,811735
2021-03-06,33108,815374
2021-03-07,33686,818738
2021-03-08,34142,824380
2021-03-09,34925,829220
2021-03-10,35836,834021
2021-03-11,36436,838831
2021-03-12,37205,843984
2021-03-13,37816,848482
2021-03-14,38417,852424
2021-03-15,39723,858522
2021-03-16,40586,864145
2021-03-17,41399,869857
2021-03-18,42182,875267
2021-03-19,42970,881189
2021-03-20,43617,886298
2021-03-21,44242,890841
2021-03-22,44869,898245
2021-03-23,45550,904731
2021-03-24,45958,911256
2021-03-25,46607,917449
2021-03-26,47328,924159
2021-03-27,47394,929915
2021-03-28,47232,935083
2021-03-29,47591,943114
2021-03-30,47557,950281
2021-03-31,47450,957214
2021-04-01,48190,964056
2021-04-02,46622,971487
2021-04-03,46694,977309
2021-04-04,47133,982315
2021-04-05,47205,990705
2021-04-06,47419,997838
2021-04-07,47468,1004664
2021-04-08,46604,1012246
2021-04-09,47638,1018109
2021-04-10,47658,1024003
2021-04-11,47162,1029448
2021-04-12,46480,1037910
2021-04-13,45921,1045257
2021-04-14,45620,1052132
2021-04-15,45442,1058850
2021-04-16,45091,1065747
2021-04-17,44637,1071661
2021-04-18,44323,1076610
2021-04-19,43766,1084390
2021-04-20,43506,1091178
2021-04-21,42923,1097752
2021-04-22,42121,1104292
2021-04-23,41597,1110838
2021-04-24,41199,1116298
2021-04-25,40757,1120933
2021-04-26,40104,1128156
2021-04-27,39204,1134684
2021-04-28,38585,1140675
2021-04-29,37747,1146413
2021-04-30,37040,1152435
2021-05-01,36363,1157497
2021-05-02,36157,1161690
2021-05-03,36013,1168260
2021-05-04,35871,1173888
2021-05-05,35944,1179260
2021-05-06,36360,1184160
2021-05-07,36662,1189475
2021-05-08,36932,1193860
2021-05-09,37172,1197847
2021-05-10,37824,1204273
2021-05-11,38412,1209759
2021-05-12,38957,1215204
2021-05-13,39320,1220520
2021-05-14,40093,1226137
2021-05-15,40802,1230792
2021-05-16,41555,1235019
2021-05-17,42407,1242097
2021-05-18,43260,1248171
2021-05-19,43743,1254161
2021-05-20,44962,1259840
2021-05-21,44162,1266230
2021-05-22,44616,1271594
2021-05-23,45281,1276574
2021-05-24,45710,1284504
2021-05-25,46360,1291431
2021-05-26,47149,1297904
2021-05-27,47083,1304802
2021-05-28,48576,1310392
2021-05-29,48837,1316210
2021-05-30,48517,1321855
2021-05-31,48861,1330214
2021-06-01,49385,1337791
2021-06-02,49511,1345053
2021-06-03,49675,1351885
2021-06-04,49682,1358968
2021-06-05,49575,1365047
2021-06-06,49362,1370372
2021-06-07,48376,1379075
2021-06-08,47241,1387176
2021-06-09,46339,1394564
2021-06-10,45346,1401560
2021-06-11,44376,1408650
2021-06-12,43438,1414622
2021-06-13,42368,1419734
2021-06-14,41072,1427451
2021-06-15,39557,1434417
2021-06-16,38060,1440903
2021-06-17,36668,1446906
2021-06-18,35122,1453026
2021-06-19,33729,1458060
2021-06-20,32978,1462102
2021-06-21,30153,1468523
2021-06-22,29201,1473974
2021-06-23,28156,1478963
2021-06-24,27132,1483574
2021-06-25,25969,1488148
2021-06-26,25133,1491789
2021-06-27,24103,1495080
2021-06-28,23262,1498676
2021-06-29,21820,1503175
2021-06-30,20713,1507119
2021-07-01,19916,1510706
2021-07-02,19162,1514117
2021-07-03,18392,1516922
2021-07-04,17986,1519183
2021-07-05,17903,1521938
2021-07-06,17079,1524995
2021-07-07,16266,1527832
2021-07-08,15441,1530622
2021-07-09,14613,1533279
2021-07-10,14093,1535314
2021-07-11,13414,1537169
2021-07-12,12611,1539841
2021-07-13,11918,1542074
2021-07-14,11399,1544098
2021-07-15,10807,1546063
2021-07-16,10071,1547892
2021-07-17,9699,1549407
2021-07-18,9574,1550583
2021-07-19,9254,1552452
2021-07-20,9065,1553992
2021-07-21,8746,1555497
2021-07-22,8515,1556870
2021-07-23,8567,1557963
2021-07-24,8336,1559106
2021-07-25,8102,1560157
2021-07-26,7774,1561706
2021-07-27,7478,1563057
2021-07-28,7287,1564243
2021-07-29,7052,1565385
2021-07-30,6756,1566530
2021-07-31,6613,1567442
2021-08-01,6583,1568259
2021-08-02,6384,1569480
2021-08-03,6275,1570535
2021-08-04,6121,1571530
2021-08-05,6003,1572437
2021-08-06,5988,1573286
2021-08-07,5888,1574055
2021-08-08,5721,1574842
2021-08-09,5660,1575864
2021-08-10,5506,1576810
2021-08-11,5407,1577651
2021-08-12,5304,1578440
2021-08-13,5155,1579274
2021-08-14,5029,1579943
2021-08-15,4944,1580563
2021-08-16,4793,1581524
2021-08-17,4669,1582316
2021-08-18,4544,1583058
2021-08-19,4425,1583744
2021-08-20,4320,1584429
2021-08-21,4242,1584972
2021-08-22,4128,1585507
2021-08-23,3999,1586317
2021-08-24,3873,1586985
2021-08-25,3801,1587602
2021-08-26,3707,1588169
2021-08-27,3577,1588749
2021-08-28,3498,1589214
2021-08-29,3413,1589635
2021-08-30,3195,1590316
2021-08-31,3066,1590858
2021-09-01,2960,1591403
2021-09-02,2873,1591876
2021-09-03,2868,1592326
2021-09-04,2855,1592712
2021-09-05,2851,1593048
2021-09-06,2936,1593511
2021-09-07,2996,1593924
2021-09-08,2982,1594363
2021-09-09,2996,1594749
2021-09-10,3015,1595194
2021-09-11,3071,1595567
2021-09-12,3136,1595899
2021-09-13,3192,1596447
2021-09-14,3214,1596920
2021-09-15,3374,1597345
2021-09-16,3484,1597745
2021-09-17,3513,1598209
2021-09-18,3570,1598638
2021-09-19,3721,1599035
2021-09-20,3997,1599639
2021-09-21,4264,1600134
2021-09-22,4368,1600719
2021-09-23,4555,1601229
2021-09-24,4704,1601722
2021-09-25,4710,1602208
2021-09-26,4727,1602756
2021-09-27,4733,1603636
2021-09-28,4687,1604398
2021-09-29,4724,1605087
2021-09-30,4741,1605784
2021-10-01,4904,1606426
2021-10-02,5121,1606918
2021-10-03,5236,1607483
2021-10-04,5412,1608369
2021-10-05,5680,1609085
2021-10-06,5930,1609811
2021-10-07,6190,1610525
2021-10-08,6433,1611330
2021-10-09,6714,1612039
2021-10-10,7038,1612719
2021-10-11,7218,1613781
2021-10-12,7961,1614765
2021-10-13,8563,1615741
2021-10-14,8978,1616715
2021-10-15,9365,1617763
2021-10-16,9680,1618753
2021-10-17,9891,1619757
2021-10-18,10633,1620999
2021-10-19,10828,1622726
2021-10-20,11175,1624304
2021-10-21,11492,1625693
2021-10-22,11853,1627128
2021-10-23,12151,1628433
2021-10-24,12446,1629648
2021-10-25,12763,1631632
2021-10-26,12955,1633554
2021-10-27,12979,1635479
2021-10-28,13232,1637185
2021-10-29,13250,1638981
2021-10-30,13182,1640584
2021-10-31,13284,1642094
2021-11-01,13159,1644395
2021-11-02,13690,1646509
2021-11-03,14309,1648458
2021-11-04,14790,1650417
2021-11-05,15335,1652231
2021-11-06,15776,1653766
2021-11-07,16157,1655378
2021-11-08,16838,1657554
2021-11-09,16946,1660199
2021-11-10,16817,1662767
2021-11-11,16618,1665207
2021-11-12,16750,1667566
2021-11-13,16644,1669542
2021-11-14,16487,1671535
2021-11-15,16482,1674392
2021-11-16,16179,1677145
2021-11-17,16143,1679584
2021-11-18,16084,1681825
2021-11-19,15865,1684316
2021-11-20,15930,1686186
2021-11-21,15925,1688022
2021-11-22,15843,1690874
2021-11-23,15779,1693324
2021-11-24,15509,1695727
2021-11-25,15314,1697909
2021-11-26,14934,1700181
2021-11-27,14616,1702116
2021-11-28,14210,1703947
2021-11-29,13576,1706717
2021-11-30,13033,1709103
2021-12-01,12758,1711236
2021-12-02,12263,1713223
2021-12-03,11960,1715115
2021-12-04,11641,1716732
2021-12-05,11349,1718157
2021-12-06,11010,1720293
2021-12-07,10706,1722136
2021-12-08,9984,1723994
2021-12-09,9859,1725486
2021-12-10,9645,1727075
2021-12-11,9453,1728373
2021-12-12,9318,1729506
2021-12-13,9032,1731303
2021-12-14,8772,1732842
2021-12-15,8817,1733978
2021-12-16,8546,1735345
2021-12-17,8314,1736720
2021-12-18,8173,1737826
2021-12-19,8185,1738824
2021-12-20,8050,1740335
2021-12-21,8047,1741614
2021-12-22,8063,1742795
2021-12-23,8154,1743891
2021-12-24,8188,1745034
2021-12-25,8269,1745999
2021-12-26,8447,1747009
2021-12-27,9040,1748385
2021-12-28,9515,1749661
2021-12-29,9886,1750858
2021-12-30,10353,1752045
2021-12-31,10881,1753222
2022-01-01,11734,1754268
2022-01-02,13072,1755456
2022-01-03,15336,1757425
2022-01-04,17783,1759176
2022-01-05,20600,1760744
2022-01-06,23307,1762398
2022-01-07,26845,1764103
2022-01-08,29743,1766002
2022-01-09,32431,1768528
2022-01-10,37735,1772761
2022-01-11,43004,1776959
2022-01-12,48793,1781344
2022-01-13,54626,1785705
2022-01-14,60291,1790948
2022-01-15,65797,1795745
2022-01-16,71345,1800959
2022-01-17,79496,1810496
2022-01-18,87687,1819963
2022-01-19,95135,1830137
2022-01-20,104530,1840331
2022-01-21,114352,1851239
2022-01-22,123577,1861542
2022-01-23,131948,1872304
2022-01-24,146600,1889992
2022-01-25,161108,1907650
2022-01-26,175588,1925272
2022-01-27,188201,1944861
2022-01-28,200784,1965591
2022-01-29,208820,1985119
2022-01-30,214673,2004252
2022-01-31,225146,2036592
2022-02-01,234706,2068758
2022-02-02,241131,2100860
2022-02-03,244954,2133062
2022-02-04,247124,2166375
2022-02-05,248919,2193939
2022-02-06,250220,2218925
2022-02-07,250285,2261738
2022-02-08,248492,2303464
2022-02-09,246291,2341991
2022-02-10,243965,2378016
2022-02-11,240125,2413499
2022-02-12,236944,2442858
2022-02-13,233980,2469145
2022-02-14,228839,2512023
2022-02-15,222823,2551956
2022-02-16,217768,2588282
2022-02-17,212141,2621981
2022-02-18,207494,2653624
2022-02-19,202808,2679802
2022-02-20,198911,2703125
2022-02-21,192133,2740862
2022-02-22,185574,2774779
2022-02-23,178486,2806050
2022-02-24,172590,2834122
2022-02-25,167430,2861118
2022-02-26,163244,2882610
2022-02-27,159352,2902036
2022-02-28,153463,2932995
2022-03-01,147599,2960353
2022-03-02,142742,2984536
2022-03-03,138371,3006712
2022-03-04,133829,3028548
2022-03-05,130935,3045854
2022-03-06,128007,3061388
2022-03-07,122722,3086458
2022-03-08,118247,3107952
2022-03-09,115064,3127278
2022-03-10,111846,3145083
2022-03-11,108508,3162377
2022-03-12,105392,3176789
2022-03-13,103481,3189395
2022-03-14,99832,3209180
2022-03-15,95539,3226199
2022-03-16,90236,3242342
2022-03-17,83815,3256929
2022-03-18,75841,3270885
2022-03-19,65797,3282181
