fecha_primeros_sintomas,activos,recuperados
2020-09-10,8506,408703
2020-09-11,8966,409977
2020-09-12,8384,411941
2020-09-13,7746,413760
2020-09-14,7735,415480
2020-09-15,7715,417209
2020-09-16,7482,418943
2020-09-17,7650,420325
2020-09-18,7735,421506
2020-09-19,7232,423215
2020-09-20,6941,424924
2020-09-21,7539,426425
2020-09-22,7742,427975
2020-09-23,8300,429241
2020-09-24,8785,430447
2020-09-25,9196,431865
2020-09-26,8495,433964
2020-09-27,7903,435717
2020-09-28,8046,437541
2020-09-29,7926,439232
2020-09-30,7523,441061
2020-10-01,7725,442459
2020-10-02,8217,443620
2020-10-03,7518,445587
2020-10-04,7033,447158
2020-10-05,7241,448584
2020-10-06,7254,450184
2020-10-07,7148,451837
2020-10-08,7454,453105
2020-10-09,7888,454191
2020-10-10,7580,455825
2020-10-11,6995,457438
2020-10-12,6708,458985
2020-10-13,6887,460559
2020-10-14,6971,462079
2020-10-15,7153,463405
2020-10-16,7545,464433
2020-10-17,7527,465693
2020-10-18,6893,467446
2020-10-19,6975,469050
2020-10-20,6940,470558
2020-10-21,6909,471978
2020-10-22,6958,473220
2020-10-23,7181,474339
2020-10-24,6608,476025
2020-10-25,6163,477498
2020-10-26,6357,478887
2020-10-27,6565,480178
2020-10-28,6718,481520
2020-10-29,6813,482633
2020-10-30,7119,483661
2020-10-31,6588,485244
2020-11-01,6168,486743
2020-11-02,6393,488238
2020-11-03,6648,489446
2020-11-04,6619,490780
2020-11-05,6897,491832
2020-11-06,7165,492911
2020-11-07,6607,494631
2020-11-08,6189,496094
2020-11-09,6510,497399
2020-11-10,6701,498729
2020-11-11,6711,500076
2020-11-12,6861,501238
2020-11-13,7139,502283
2020-11-14,6660,503909
2020-11-15,6160,505430
2020-11-16,6353,506787
2020-11-17,6428,508099
2020-11-18,6500,509422
2020-11-19,6724,510569
2020-11-20,7178,511590
2020-11-21,6763,513140
2020-11-22,6442,514527
2020-11-23,6716,515922
2020-11-24,6839,517293
2020-11-25,6803,518768
2020-11-26,7066,519903
2020-11-27,7403,520969
2020-11-28,6920,522638
2020-11-29,6459,524132
2020-11-30,6802,525571
2020-12-01,7162,526969
2020-12-02,7435,528372
2020-12-03,7916,529558
2020-12-04,8544,530591
2020-12-05,8179,532373
2020-12-06,7645,534131
2020-12-07,8000,535807
2020-12-08,7916,537474
2020-12-09,8133,539135
2020-12-10,8587,540552
2020-12-11,9261,541776
2020-12-12,8890,543807
2020-12-13,8834,545390
2020-12-14,9276,547268
2020-12-15,9615,549139
2020-12-16,9743,551037
2020-12-17,10056,552697
2020-12-18,10572,554224
2020-12-19,10051,556544
2020-12-20,9611,558754
2020-12-21,10246,560780
2020-12-22,10663,562753
2020-12-23,11031,564796
2020-12-24,11373,566595
2020-12-25,11513,568365
2020-12-26,11380,571026
2020-12-27,11456,573416
2020-12-28,12754,575827
2020-12-29,13687,577968
2020-12-30,14875,579878
2020-12-31,15006,582406
2021-01-01,15261,584872
2021-01-02,14631,588581
2021-01-03,14568,591655
2021-01-04,16266,594753
2021-01-05,17747,597412
2021-01-06,19230,600133
2021-01-07,20252,603212
2021-01-08,21212,606223
2021-01-09,19814,611019
2021-01-10,18522,615159
2021-01-11,18862,619363
2021-01-12,18902,623464
2021-01-13,19017,627435
2021-01-14,19546,630833
2021-01-15,20968,633681
2021-01-16,19932,638225
2021-01-17,18897,642366
2021-01-18,19682,646452
2021-01-19,20078,650379
2021-01-20,20021,654649
2021-01-21,20586,658157
2021-01-22,21617,661263
2021-01-23,20010,666134
2021-01-24,18487,670457
2021-01-25,18827,674670
2021-01-26,18603,678743
2021-01-27,18095,682880
2021-01-28,18535,686144
2021-01-29,19221,688944
2021-01-30,17367,693497
2021-01-31,15849,697346
2021-02-01,16592,700975
2021-02-02,16484,704679
2021-02-03,16363,708165
2021-02-04,17040,710864
2021-02-05,18217,713195
2021-02-06,16817,717567
2021-02-07,15690,721163
2021-02-08,16364,724528
2021-02-09,16656,727904
2021-02-10,16817,731412
2021-02-11,17189,734384
2021-02-12,18046,736853
2021-02-13,16821,740892
2021-02-14,15695,744560
2021-02-15,16012,748229
2021-02-16,16193,751573
2021-02-17,16471,754899
2021-02-18,17056,757713
2021-02-19,18144,760255
2021-02-20,17269,764241
2021-02-21,16449,767766
2021-02-22,17459,771370
2021-02-23,17979,774769
2021-02-24,18302,778399
2021-02-25,19169,781510
2021-02-26,20570,784215
2021-02-27,19582,788829
2021-02-28,19005,792748
2021-03-01,20664,796701
2021-03-02,21502,800679
2021-03-03,22187,804785
2021-03-04,23352,808411
2021-03-05,25143,811753
2021-03-06,24026,817365
2021-03-07,23140,822181
2021-03-08,24458,826972
2021-03-09,25261,831763
2021-03-10,25819,836896
2021-03-11,26763,841391
2021-03-12,28757,845321
2021-03-13,27737,851430
2021-03-14,26687,857024
2021-03-15,28384,862715
2021-03-16,29417,868154
2021-03-17,30016,874078
2021-03-18,31132,879167
2021-03-19,33318,883711
2021-03-20,31674,891099
2021-03-21,30374,897571
2021-03-22,31914,904094
2021-03-23,32918,910299
2021-03-24,33117,917029
2021-03-25,34216,922773
2021-03-26,36502,927945
2021-03-27,34258,936008
2021-03-28,32054,943217
2021-03-29,33556,950146
2021-03-30,33852,956989
2021-03-31,33198,964447
2021-04-01,34940,970266
2021-04-02,35784,975271
2021-04-03,33232,983702
2021-04-04,31525,990841
2021-04-05,33200,997645
2021-04-06,32984,1005206
2021-04-07,34031,1011055
2021-04-08,34870,1016934
2021-04-09,36305,1022366
2021-04-10,33716,1030845
2021-04-11,31303,1038190
2021-04-12,32162,1045086
2021-04-13,32208,1051804
2021-04-14,31906,1058671
2021-04-15,32555,1064561
2021-04-16,34157,1069493
2021-04-17,31833,1077248
2021-04-18,29681,1084012
2021-04-19,30340,1090577
2021-04-20,30321,1097116
2021-04-21,29771,1103650
2021-04-22,30095,1109081
2021-04-23,31495,1113693
2021-04-24,29367,1120917
2021-04-25,27063,1127437
2021-04-26,27663,1133421
2021-04-27,27552,1139176
2021-04-28,26921,1145188
2021-04-29,26738,1150284
2021-04-30,27848,1154500
2021-05-01,25634,1161084
2021-05-02,23954,1166728
2021-05-03,25002,1172109
2021-05-04,25563,1177022
2021-05-05,25667,1182348
2021-05-06,26601,1186718
2021-05-07,28251,1190682
2021-05-08,26464,1197111
2021-05-09,25198,1202585
2021-05-10,26835,1208015
2021-05-11,27597,1213319
2021-05-12,27980,1218933
2021-05-13,29012,1223575
2021-05-14,31190,1227783
2021-05-15,29471,1234850
2021-05-16,28383,1240916
2021-05-17,30343,1246913
2021-05-18,31587,1252587
2021-05-19,31695,1258973
2021-05-20,33238,1264321
2021-05-21,33848,1269299
2021-05-22,31684,1277256
2021-05-23,30392,1284174
2021-05-24,32255,1290668
2021-05-25,32939,1297559
2021-05-26,34595,1303147
2021-05-27,35620,1308940
2021-05-28,37070,1314566
2021-05-29,34777,1322923
2021-05-30,32527,1330498
2021-05-31,33984,1337742
2021-06-01,35242,1344560
2021-06-02,35608,1351636
2021-06-03,36538,1357700
2021-06-04,38358,1363025
2021-06-05,35617,1371726
2021-06-06,32628,1379802
2021-06-07,32926,1387244
2021-06-08,32919,1394238
2021-06-09,32254,1401383
2021-06-10,32299,1407343
2021-06-11,33322,1412430
2021-06-12,30663,1420170
2021-06-13,27741,1427157
2021-06-14,27701,1433637
2021-06-15,27145,1439642
2021-06-16,26053,1445752
2021-06-17,25667,1450833
2021-06-18,26268,1454898
2021-06-19,23458,1461338
2021-06-20,21283,1466787
2021-06-21,19853,1471805
2021-06-22,19634,1476500
2021-06-23,18897,1481166
2021-06-24,18853,1484796
2021-06-25,18997,1488070
2021-06-26,18212,1491658
2021-06-27,15980,1496134
2021-06-28,14801,1500063
2021-06-29,14271,1503649
2021-06-30,13733,1507067
2021-07-01,13729,1509870
2021-07-02,14163,1512114
2021-07-03,13445,1514864
2021-07-04,12238,1517920
2021-07-05,12022,1520800
2021-07-06,11451,1523599
2021-07-07,10796,1526277
2021-07-08,10727,1528309
2021-07-09,10691,1530158
2021-07-10,9535,1532822
2021-07-11,8475,1535050
2021-07-12,8324,1537073
2021-07-13,7898,1539036
2021-07-14,7596,1540849
2021-07-15,7462,1542357
2021-07-16,7380,1543525
2021-07-17,6645,1545397
2021-07-18,6153,1546934
2021-07-19,6201,1548445
2021-07-20,6178,1549819
2021-07-21,6270,1550905
2021-07-22,6267,1552042
2021-07-23,6359,1553087
2021-07-24,5708,1554646
2021-07-25,5176,1555997
2021-07-26,5208,1557175
2021-07-27,5127,1558309
2021-07-28,4968,1559446
2021-07-29,4967,1560354
2021-07-30,4994,1561173
2021-07-31,4553,1562383
2021-08-01,4277,1563436
2021-08-02,4314,1564414
2021-08-03,4341,1565321
2021-08-04,4322,1566167
2021-08-05,4336,1566936
2021-08-06,4381,1567713
2021-08-07,4030,1568728
2021-08-08,3705,1569662
2021-08-09,3830,1570489
2021-08-10,3831,1571272
2021-08-11,3738,1572094
2021-08-12,3755,1572758
2021-08-13,3827,1573367
2021-08-14,3412,1574319
2021-08-15,3156,1575103
2021-08-16,3233,1575832
2021-08-17,3213,1576513
2021-08-18,3140,1577194
2021-08-19,3161,1577731
2021-08-20,3208,1578259
2021-08-21,2861,1579065
2021-08-22,2618,1579726
2021-08-23,2677,1580334
2021-08-24,2657,1580892
2021-08-25,2624,1581467
2021-08-26,2630,1581926
2021-08-27,2657,1582344
2021-08-28,2368,1583011
2021-08-29,2162,1583549
2021-08-30,2078,1584091
2021-08-31,2022,1584556
2021-09-01,2011,1585001
2021-09-02,2016,1585379
2021-09-03,2123,1585711
2021-09-04,2037,1586169
2021-09-05,1959,1586578
2021-09-06,2063,1587012
2021-09-07,2147,1587395
2021-09-08,2131,1587834
2021-09-09,2156,1588206
2021-09-10,2284,1588537
2021-09-11,2169,1589075
2021-09-12,2096,1589542
2021-09-13,2273,1589965
2021-09-14,2367,1590362
2021-09-15,2490,1590821
2021-09-16,2574,1591244
2021-09-17,2670,1591638
2021-09-18,2553,1592238
2021-09-19,2608,1592729
2021-09-20,2900,1593311
2021-09-21,3151,1593818
2021-09-22,3344,1594308
2021-09-23,3553,1594791
2021-09-24,3645,1595337
2021-09-25,3258,1596211
2021-09-26,3059,1596969
2021-09-27,3260,1597652
2021-09-28,3283,1598344
2021-09-29,3368,1598982
2021-09-30,3592,1599469
2021-10-01,3832,1600028
2021-10-02,3654,1600912
2021-10-03,3615,1601627
2021-10-04,3951,1602350
2021-10-05,4220,1603061
2021-10-06,4393,1603860
2021-10-07,4656,1604566
2021-10-08,5022,1605242
2021-10-09,4948,1606301
2021-10-10,4970,1607281
2021-10-11,5237,1608253
2021-10-12,5988,1609222
2021-10-13,6516,1610264
2021-10-14,6912,1611249
2021-10-15,7332,1612251
2021-10-16,7393,1613490
2021-10-17,6882,1615210
2021-10-18,7288,1616780
2021-10-19,7820,1618161
2021-10-20,8315,1619583
2021-10-21,8718,1620883
2021-10-22,9297,1622092
2021-10-23,8916,1624068
2021-10-24,8502,1625981
2021-10-25,8874,1627898
2021-10-26,9277,1629601
2021-10-27,9434,1631389
2021-10-28,9789,1632984
2021-10-29,10094,1634483
2021-10-30,9338,1636772
2021-10-31,8831,1638878
2021-11-01,9053,1640823
2021-11-02,9733,1642773
2021-11-03,10492,1644577
2021-11-04,11373,1646110
2021-11-05,12124,1647709
2021-11-06,11925,1649876
2021-11-07,11278,1652506
2021-11-08,11554,1655069
2021-11-09,11882,1657483
2021-11-10,11953,1659833
2021-11-11,12217,1661801
2021-11-12,12701,1663784
2021-11-13,11727,1666623
2021-11-14,10811,1669365
2021-11-15,11229,1671786
2021-11-16,11426,1674018
2021-11-17,11348,1676485
2021-11-18,11643,1678350
2021-11-19,12074,1680176
2021-11-20,11160,1683015
2021-11-21,10554,1685444
2021-11-22,10923,1687833
2021-11-23,11135,1689993
2021-11-24,10993,1692250
2021-11-25,11045,1694175
2021-11-26,11101,1695998
2021-11-27,9948,1698756
2021-11-28,8999,1701128
2021-11-29,9006,1703243
2021-11-30,8862,1705220
2021-12-01,8828,1707099
2021-12-02,8707,1708704
2021-12-03,8855,1710127
2021-12-04,8028,1712249
2021-12-05,7318,1714082
2021-12-06,7260,1715927
2021-12-07,7298,1717411
2021-12-08,6857,1718982
2021-12-09,6918,1720277
2021-12-10,7151,1721400
2021-12-11,6466,1723187
2021-12-12,5931,1724709
2021-12-13,6295,1725839
2021-12-14,6208,1727195
2021-12-15,6028,1728551
2021-12-16,6010,1729653
2021-12-17,6157,1730640
2021-12-18,5624,1732134
2021-12-19,5359,1733403
2021-12-20,5549,1734579
2021-12-21,5725,1735663
2021-12-22,5779,1736797
2021-12-23,5997,1737758
2021-12-24,6164,1738762
2021-12-25,5841,1740128
2021-12-26,5763,1741388
2021-12-27,6534,1742576
2021-12-28,7102,1743755
2021-12-29,7485,1744926
2021-12-30,8082,1745969
2021-12-31,8598,1747151
2022-01-01,8528,1749110
2022-01-02,9296,1750857
2022-01-03,11967,1752411
2022-01-04,14511,1754051
2022-01-05,17181,1755749
2022-01-06,19643,1757638
2022-01-07,22346,1760153
2022-01-08,22901,1764378
2022-01-09,23899,1768562
2022-01-10,29021,1772930
2022-01-11,34085,1777281
2022-01-12,38976,1782499
2022-01-13,44368,1787279
2022-01-14,50015,1792461
2022-01-15,50767,1801951
2022-01-16,52070,1811366
2022-01-17,59554,1821475
2022-01-18,66919,1831647
2022-01-19,73568,1842476
2022-01-20,82756,1852718
2022-01-21,92644,1863436
2022-01-22,94444,1881029
2022-01-23,95913,1898566
2022-01-24,110535,1916044
2022-01-25,123009,1935474
2022-01-26,134237,1956080
2022-01-27,146693,1975473
2022-01-28,160676,1994479
2022-01-29,155903,2026579
2022-01-30,148820,2058483
2022-01-31,159424,2090317
2022-02-01,168927,2122166
2022-02-02,174162,2155155
2022-02-03,182657,2182482
2022-02-04,192876,2207303
2022-02-05,179614,2249741
2022-02-06,164423,2291093
2022-02-07,168684,2329317
2022-02-08,172440,2365139
2022-02-09,173436,2400179
2022-02-10,177633,2429355
2022-02-11,182737,2455516
2022-02-12,166201,2498001
2022-02-13,149761,2537579
2022-02-14,151257,2573615
2022-02-15,151552,2606988
2022-02-16,151205,2638253
2022-02-17,153047,2664202
2022-02-18,156594,2687340
2022-02-19,140416,2724872
2022-02-20,126127,2758540
2022-02-21,125879,2789458
2022-02-22,125187,2817249
2022-02-23,122469,2843934
2022-02-24,123084,2865288
2022-02-25,125295,2884667
2022-02-26,111753,2915337
2022-02-27,100079,2942436
2022-02-28,101011,2966403
2022-03-01,100298,2988372
2022-03-02,97907,3009962
2022-03-03,98454,3027090
2022-03-04,100125,3042515
2022-03-05,89587,3067414
2022-03-06,80894,3088670
2022-03-07,81397,3107869
2022-03-08,80668,3125544
2022-03-09,79723,3142640
2022-03-10,80035,3157001
2022-03-11,81712,3169564
2022-03-12,73867,3189266
2022-03-13,67820,3206212
2022-03-14,68118,3222363
2022-03-15,66707,3237036
2022-03-16,64285,3251276
2022-03-17,62315,3263133
2022-03-18,60632,3274032
2022-03-19,51201,3290481
2022-03-20,44141,3303743
2022-03-21,42134,3315561
2022-03-22,40062,3325448
2022-03-23,37978,3334664
2022-03-24,37093,3341682
2022-03-25,36865,3347884
2022-03-26,31632,3357695
2022-03-27,28032,3365510
2022-03-28,27371,3372642
2022-03-29,26483,3378775
2022-03-30,25293,3384749
2022-03-31,24764,3389327
2022-04-01,24342,3393542
2022-04-02,20876,3400013
2022-04-03,18474,3405258
2022-04-04,18163,3410042
2022-04-05,17837,3414091
2022-04-06,17139,3417884
2022-04-07,16982,3420889
2022-04-08,16937,3423732
2022-04-09,14705,3428205
2022-04-10,13086,3431928
2022-04-11,13173,3435023
2022-04-12,12897,3437871
2022-04-13,12329,3440669
2022-04-14,12118,3442910
2022-04-15,11690,3445014
2022-04-16,10424,3448196
2022-04-17,9941,3450768
2022-04-18,10936,3452998
2022-04-19,11382,3455028
2022-04-20,11858,3456704
2022-04-21,11926,3458620
2022-04-22,11739,3460709
2022-04-23,10270,3463934
2022-04-24,9428,3466410
2022-04-25,9822,3468562
2022-04-26,10173,3470546
2022-04-27,10422,3472448
2022-04-28,10679,3474204
2022-04-29,11116,3475838
2022-04-30,10681,3478384
2022-05-01,10540,3480719
2022-05-02,11759,3482870
2022-05-03,12955,3484883
2022-05-04,13843,3486954
2022-05-05,14559,3489065
2022-05-06,15248,3491259
2022-05-07,14845,3494629
2022-05-08,14693,3497838
2022-05-09,16411,3500797
2022-05-10,18272,3503624
2022-05-11,19963,3506507
2022-05-12,21237,3509474
2022-05-13,22708,3512531
2022-05-14,22547,3517208
2022-05-15,22172,3521896
2022-05-16,24598,3526470
2022-05-17,26681,3530711
2022-05-18,28180,3535239
2022-05-19,29373,3539755
2022-05-20,31224,3544068
2022-05-21,29553,3551068
2022-05-22,28764,3557392
2022-05-23,31510,3563419
2022-05-24,34099,3569128
2022-05-25,35652,3575292
2022-05-26,37467,3580621
2022-05-27,38979,3586156
2022-05-28,36505,3594929
2022-05-29,34078,3603227
2022-05-30,36224,3610944
2022-05-31,37873,3618088
2022-06-01,39714,3625135
2022-06-02,41565,3631434
2022-06-03,44593,3637305
2022-06-04,42993,3647168
2022-06-05,42060,3655961
2022-06-06,45990,3664849
2022-06-07,49210,3672999
2022-06-08,50829,3681898
2022-06-09,52465,3690161
2022-06-10,54599,3698021
2022-06-11,50376,3710839
2022-06-12,47143,3722209
2022-06-13,49946,3732727
2022-06-14,51660,3742626
2022-06-15,52362,3752620
2022-06-16,53396,3761215
2022-06-17,54410,3769352
2022-06-18,48596,3782673
2022-06-19,43823,3794286
2022-06-20,44829,3804982
2022-06-21,43745,3814611
2022-06-22,46334,3823762
2022-06-23,48611,3831269
2022-06-24,50929,3838109
2022-06-25,47055,3849811
2022-06-26,45383,3858356
2022-06-27,42252,3870096
2022-06-28,44128,3879880
2022-06-29,45140,3889038
2022-06-30,46023,3896866
2022-07-01,47631,3903739
2022-07-02,46412,3912348
2022-07-03,41653,3924008
2022-07-04,42348,3934178
2022-07-05,43128,3942889
2022-07-06,43223,3951370
2022-07-07,43867,3958760
2022-07-08,44745,3965661
2022-07-09,40441,3976526
2022-07-10,37199,3986017
2022-07-11,38148,3994593
2022-07-12,38164,4002627
2022-07-13,37760,4010406
2022-07-14,37362,4016967
2022-07-15,37215,4023216
2022-07-16,33004,4032741
2022-07-17,30205,4040791
2022-07-18,31803,4048166
2022-07-19,33467,4054329
2022-07-20,34892,4060431
2022-07-21,36670,4065745
2022-07-22,38764,4070996
2022-07-23,36630,4079969
2022-07-24,35321,4087796
2022-07-25,38151,4095323
2022-07-26,39881,4102415
2022-07-27,40995,4109760
2022-07-28,41944,4116599
2022-07-29,43492,4123117
2022-07-30,40717,4133474
2022-07-31,39423,4142296
2022-08-01,43472,4150755
2022-08-02,46242,4158543
2022-08-03,48231,4166609
2022-08-04,50029,4174191
2022-08-05,52035,4181719
2022-08-06,48731,4194227
2022-08-07,46742,4204785
2022-08-08,50592,4214840
2022-08-09,53069,4224220
2022-08-10,54469,4233754
2022-08-11,54826,4242958
2022-08-12,55286,4251527
2022-08-13,48979,4265432
2022-08-14,44006,4277289
2022-08-15,41556,4288223
2022-08-16,43439,4297784
2022-08-17,43766,4306813
2022-08-18,44469,4314411
2022-08-19,45466,4321295
2022-08-20,43817,4329779
2022-08-21,38349,4341223
2022-08-22,38413,4350579
2022-08-23,37925,4358880
2022-08-24,37052,4366761
2022-08-25,36305,4373596
2022-08-26,36342,4379572
2022-08-27,32111,4388992
2022-08-28,29000,4396805
2022-08-29,28586,4403813
2022-08-30,28080,4409901
2022-08-31,27096,4415914
2022-09-01,26454,4421103
2022-09-02,26056,4425805
2022-09-03,23403,4432399
2022-09-04,21512,4437981
2022-09-05,22358,4443010
2022-09-06,22604,4447557
2022-09-07,22414,4451861
2022-09-08,22106,4455802
2022-09-09,22010,4459493
2022-09-10,19227,4465368
2022-09-11,17172,4470161
2022-09-12,16939,4474275
2022-09-13,16479,4477908
2022-09-14,15532,4481503
2022-09-15,14631,4484595
2022-09-16,13846,4487333
2022-09-17,12431,4491214
2022-09-18,12000,4494387
2022-09-19,12663,4497035
2022-09-20,14979,4499226
2022-09-21,16952,4501179
2022-09-22,17936,4503645
2022-09-23,18304,4506387
2022-09-24,17962,4509698
2022-09-25,16262,4514205
2022-09-26,16527,4518131
2022-09-27,16552,4521581
2022-09-28,16493,4524691
2022-09-29,16257,4527660
2022-09-30,16122,4530467
2022-10-01,14533,4534658
2022-10-02,13763,4538133
2022-10-03,14886,4541184
2022-10-04,15585,4543917
2022-10-05,15977,4546589
2022-10-06,16364,4549191
2022-10-07,16604,4551896
2022-10-08,15207,4556070
2022-10-09,14760,4559502
2022-10-10,15878,4562566
2022-10-11,18058,4565555
2022-10-12,19559,4568500
2022-10-13,20704,4571277
2022-10-14,21921,4574262
2022-10-15,21835,4578444
2022-10-16,20928,4583613
2022-10-17,23495,4588059
2022-10-18,25166,4591981
2022-10-19,26560,4596183
2022-10-20,27523,4600279
2022-10-21,28493,4604541
2022-10-22,26013,4611554
2022-10-23,25359,4617147
2022-10-24,27730,4622743
2022-10-25,29229,4627802
2022-10-26,29628,4633034
2022-10-27,30066,4637567
2022-10-28,29498,4642506
2022-10-29,25098,4650473
2022-10-30,22197,4657031
2022-10-31,21808,4662662
2022-11-01,22256,4667633
2022-11-02,25975,4672004
2022-11-03,29479,4675571
2022-11-04,32498,4679228
2022-11-05,32576,4684470
2022-11-06,32602,4689889
2022-11-07,33362,4697979
2022-11-08,32917,4705050
2022-11-09,32191,4711726
2022-11-10,32250,4717046
2022-11-11,32099,4722491
2022-11-12,27505,4731341
2022-11-13,25200,4737967
2022-11-14,26866,4743917
2022-11-15,27493,4749296
2022-11-16,27764,4754590
2022-11-17,28452,4758846
2022-11-18,28967,4763167
2022-11-19,25241,4770783
2022-11-20,23114,4776789
2022-11-21,23881,4782354
2022-11-22,23806,4787298
2022-11-23,23456,4792134
2022-11-24,23540,4796024
2022-11-25,23484,4799903
2022-11-26,20301,4806235
2022-11-27,18703,4811104
2022-11-28,19565,4815590
2022-11-29,19696,4819564
2022-11-30,19529,4823387
2022-12-01,19829,4826536
2022-12-02,19744,4829807
2022-12-03,16983,4835155
2022-12-04,15549,4839260
2022-12-05,16365,4842916
2022-12-06,16330,4846365
2022-12-07,16301,4849551
2022-12-08,16001,4852138
2022-12-09,16602,4854809
2022-12-10,14948,4859281
2022-12-11,14443,4862695
2022-12-12,15783,4865852
2022-12-13,17191,4868139
2022-12-14,17595,4871411
2022-12-15,18070,4874229
2022-12-16,18503,4877138
2022-12-17,17045,4881635
