fecha_primeros_sintomas,activos,recuperados
2020-09-10,20141,403049
2020-09-11,19742,405193
2020-09-12,19064,407219
2020-09-13,18329,409143
2020-09-14,18192,411038
2020-09-15,17868,413039
2020-09-16,17814,414575
2020-09-17,18074,415862
2020-09-18,17328,417900
2020-09-19,16733,419741
2020-09-20,16371,421521
2020-09-21,16787,423190
2020-09-22,16795,424935
2020-09-23,17200,426283
2020-09-24,17686,427472
2020-09-25,17764,429230
2020-09-26,17441,430907
2020-09-27,17122,432389
2020-09-28,17634,433936
2020-09-29,17948,435228
2020-09-30,18185,436474
2020-10-01,18429,437892
2020-10-02,17977,439977
2020-10-03,17499,441730
2020-10-04,16862,443483
2020-10-05,16891,445158
2020-10-06,16712,446994
2020-10-07,16897,448348
2020-10-08,17354,449511
2020-10-09,16875,451570
2020-10-10,16623,453176
2020-10-11,16194,454659
2020-10-12,15849,456321
2020-10-13,16005,457954
2020-10-14,16346,459229
2020-10-15,16776,460345
2020-10-16,16568,462049
2020-10-17,16103,463706
2020-10-18,15666,465245
2020-10-19,15791,466865
2020-10-20,15746,468445
2020-10-21,15800,469799
2020-10-22,16047,470853
2020-10-23,16097,472170
2020-10-24,15423,473959
2020-10-25,14850,475575
2020-10-26,14921,477121
2020-10-27,14993,478617
2020-10-28,15320,479809
2020-10-29,15482,480911
2020-10-30,15072,482656
2020-10-31,14601,484191
2020-11-01,14286,485599
2020-11-02,14753,486900
2020-11-03,14871,488267
2020-11-04,15135,489382
2020-11-05,15436,490425
2020-11-06,15194,492042
2020-11-07,14785,493610
2020-11-08,14341,495129
2020-11-09,14750,496393
2020-11-10,14956,497728
2020-11-11,15316,498792
2020-11-12,15546,499885
2020-11-13,15132,501653
2020-11-14,14783,503138
2020-11-15,14448,504517
2020-11-16,14702,505861
2020-11-17,14768,507236
2020-11-18,15044,508395
2020-11-19,15422,509470
2020-11-20,15250,511143
2020-11-21,14821,512684
2020-11-22,14471,514108
2020-11-23,14868,515431
2020-11-24,15072,516785
2020-11-25,15399,517921
2020-11-26,15793,518965
2020-11-27,15644,520563
2020-11-28,15375,522004
2020-11-29,14989,523439
2020-11-30,15343,524892
2020-12-01,15636,526393
2020-12-02,16271,527505
2020-12-03,16902,528579
2020-12-04,16892,530299
2020-12-05,16740,531857
2020-12-06,16508,533320
2020-12-07,17151,534758
2020-12-08,17319,536207
2020-12-09,18125,537379
2020-12-10,18990,538428
2020-12-11,19124,540235
2020-12-12,19018,542029
2020-12-13,18816,543776
2020-12-14,19537,545481
2020-12-15,20073,547191
2020-12-16,20760,548597
2020-12-17,21543,549828
2020-12-18,21537,551909
2020-12-19,21732,553526
2020-12-20,21527,555504
2020-12-21,22351,557418
2020-12-22,22872,559359
2020-12-23,23584,561047
2020-12-24,24167,562592
2020-12-25,23757,565018
2020-12-26,23991,567264
2020-12-27,24386,569357
2020-12-28,26165,571371
2020-12-29,27258,573446
2020-12-30,28574,575258
2020-12-31,29437,577031
2021-01-01,29473,579769
2021-01-02,30111,582231
2021-01-03,30752,584631
2021-01-04,33539,586759
2021-01-05,35715,588775
2021-01-06,37452,591255
2021-01-07,39002,593743
2021-01-08,39373,597536
2021-01-09,39609,600704
2021-01-10,39420,603832
2021-01-11,41468,606468
2021-01-12,42894,609242
2021-01-13,43875,612342
2021-01-14,44854,615383
2021-01-15,44215,620298
2021-01-16,43591,624490
2021-01-17,42521,628707
2021-01-18,43428,632745
2021-01-19,43585,636909
2021-01-20,44508,640313
2021-01-21,45582,643252
2021-01-22,45137,647936
2021-01-23,44207,652136
2021-01-24,43043,656217
2021-01-25,43637,660237
2021-01-26,43299,664513
2021-01-27,43417,668081
2021-01-28,43879,671228
2021-01-29,42569,676173
2021-01-30,40958,680494
2021-01-31,39037,684821
2021-02-01,39441,688834
2021-02-02,38894,693073
2021-02-03,39031,696343
2021-02-04,39530,699260
2021-02-05,38496,703874
2021-02-06,37544,707812
2021-02-07,36373,711498
2021-02-08,36871,715107
2021-02-09,36948,718742
2021-02-10,37966,721452
2021-02-11,38910,723858
2021-02-12,37929,728275
2021-02-13,37064,731967
2021-02-14,36265,735374
2021-02-15,36912,738790
2021-02-16,36745,742370
2021-02-17,37505,745356
2021-02-18,38441,747871
2021-02-19,37974,751978
2021-02-20,37442,755690
2021-02-21,36485,759418
2021-02-22,37747,762768
2021-02-23,38297,766204
2021-02-24,39529,769031
2021-02-25,40951,771639
2021-02-26,41010,775702
2021-02-27,41319,779115
2021-02-28,40954,782861
2021-03-01,43154,786312
2021-03-02,44379,789952
2021-03-03,46005,793132
2021-03-04,48080,795903
2021-03-05,48671,800515
2021-03-06,49161,804501
2021-03-07,49113,808560
2021-03-08,51206,812590
2021-03-09,52697,816712
2021-03-10,54800,820434
2021-03-11,56771,823815
2021-03-12,57096,829466
2021-03-13,57410,834331
2021-03-14,57283,839137
2021-03-15,59747,843983
2021-03-16,61119,849186
2021-03-17,63058,853662
2021-03-18,65262,857673
2021-03-19,65853,863796
2021-03-20,66067,869409
2021-03-21,65515,875234
2021-03-22,68180,880586
2021-03-23,69423,886562
2021-03-24,71299,891741
2021-03-25,73489,896420
2021-03-26,73614,903730
2021-03-27,72946,910305
2021-03-28,71605,916720
2021-03-29,73700,922935
2021-03-30,74015,929649
2021-03-31,74947,935476
2021-04-01,77469,940749
2021-04-02,75331,948766
2021-04-03,74128,955985
2021-04-04,72662,963040
2021-04-05,74188,969909
2021-04-06,74156,977344
2021-04-07,75125,983251
2021-04-08,76669,988325
2021-04-09,75372,996635
2021-04-10,74422,1003664
2021-04-11,72737,1010423
2021-04-12,72767,1018218
2021-04-13,73658,1024097
2021-04-14,74341,1030113
2021-04-15,75257,1035702
2021-04-16,73456,1044097
2021-04-17,71771,1051500
2021-04-18,69705,1058376
2021-04-19,70262,1064994
2021-04-20,69784,1072007
2021-04-21,69722,1078086
2021-04-22,70416,1083160
2021-04-23,68749,1090985
2021-04-24,67110,1097755
2021-04-25,64740,1104454
2021-04-26,64888,1110959
2021-04-27,63953,1117553
2021-04-28,63665,1123271
2021-04-29,63785,1128081
2021-04-30,62016,1135256
2021-05-01,60050,1141791
2021-05-02,58054,1147808
2021-05-03,58622,1153576
2021-05-04,57958,1159734
2021-05-05,58287,1164865
2021-05-06,59265,1169194
2021-05-07,58247,1175847
2021-05-08,57364,1181506
2021-05-09,56221,1186936
2021-05-10,58280,1191866
2021-05-11,58872,1197272
2021-05-12,60354,1201841
2021-05-13,62031,1205862
2021-05-14,62018,1212198
2021-05-15,61960,1217692
2021-05-16,61540,1223152
2021-05-17,64016,1228459
2021-05-18,65201,1234094
2021-05-19,66846,1238870
2021-05-20,69469,1243157
2021-05-21,68184,1250146
2021-05-22,68038,1256144
2021-05-23,67714,1262195
2021-05-24,70290,1267893
2021-05-25,71508,1274216
2021-05-26,73181,1279652
2021-05-27,74998,1284692
2021-05-28,74291,1292475
2021-05-29,73576,1299295
2021-05-30,72574,1305716
2021-05-31,74267,1312626
2021-06-01,76623,1318330
2021-06-02,78084,1324182
2021-06-03,79316,1329909
2021-06-04,78213,1338183
2021-06-05,76710,1345724
2021-06-06,74789,1352833
2021-06-07,75499,1359690
2021-06-08,75335,1366766
2021-06-09,75700,1372871
2021-06-10,76290,1378290
2021-06-11,73932,1386893
2021-06-12,70911,1394953
2021-06-13,67697,1402266
2021-06-14,67117,1409225
2021-06-15,65406,1416396
2021-06-16,64352,1422434
2021-06-17,63845,1427622
2021-06-18,60860,1435189
2021-06-19,57598,1442101
2021-06-20,54510,1448571
2021-06-21,52093,1454580
2021-06-22,50239,1460825
2021-06-23,49084,1465864
2021-06-24,48619,1469963
2021-06-25,45660,1476342
2021-06-26,43037,1481802
2021-06-27,40365,1486786
2021-06-28,38457,1491467
2021-06-29,36898,1496049
2021-06-30,36052,1499699
2021-07-01,35537,1503081
2021-07-02,34582,1506673
2021-07-03,32236,1511064
2021-07-04,30206,1514948
2021-07-05,29233,1518582
2021-07-06,28046,1522002
2021-07-07,27217,1524839
2021-07-08,26907,1527151
2021-07-09,25991,1529924
2021-07-10,24504,1532947
2021-07-11,22912,1535751
2021-07-12,21933,1538618
2021-07-13,20831,1541255
2021-07-14,20321,1543300
2021-07-15,19874,1545154
2021-07-16,18326,1547815
2021-07-17,17235,1550048
2021-07-18,16281,1552056
2021-07-19,15808,1554058
2021-07-20,15306,1555915
2021-07-21,14963,1557451
2021-07-22,14891,1558663
2021-07-23,14139,1560551
2021-07-24,13532,1562086
2021-07-25,12836,1563621
2021-07-26,12640,1565028
2021-07-27,12599,1566141
2021-07-28,12471,1567283
2021-07-29,12357,1568337
2021-07-30,11690,1569866
2021-07-31,11115,1571221
2021-08-01,10713,1572414
2021-08-02,10624,1573554
2021-08-03,10437,1574690
2021-08-04,10325,1575618
2021-08-05,10272,1576457
2021-08-06,9883,1577668
2021-08-07,9495,1578740
2021-08-08,9090,1579754
2021-08-09,9069,1580694
2021-08-10,8918,1581556
2021-08-11,8787,1582336
2021-08-12,8554,1583127
2021-08-13,8023,1584178
2021-08-14,7412,1585127
2021-08-15,6815,1585943
2021-08-16,6361,1586729
2021-08-17,5617,1587551
