fecha_primeros_sintomas,activos,recuperados
2020-09-10,18010,404263
2020-09-11,17745,406283
2020-09-12,17161,408213
2020-09-13,16446,410115
2020-09-14,16203,412120
2020-09-15,16344,413659
2020-09-16,16546,414940
2020-09-17,16057,416968
2020-09-18,15509,418808
2020-09-19,14968,420592
2020-09-20,14707,422273
2020-09-21,15041,424028
2020-09-22,15444,425374
2020-09-23,16008,426561
2020-09-24,15925,428323
2020-09-25,16078,430003
2020-09-26,15949,431486
2020-09-27,15570,433025
2020-09-28,16333,434317
2020-09-29,16702,435560
2020-09-30,16766,436980
2020-10-01,16336,439069
2020-10-02,16218,440818
2020-10-03,15739,442569
2020-10-04,15174,444248
2020-10-05,15050,446081
2020-10-06,15356,447435
2020-10-07,15742,448595
2020-10-08,15310,450650
2020-10-09,15283,452262
2020-10-10,15150,453746
2020-10-11,14540,455405
2020-10-12,14221,457036
2020-10-13,14738,458308
2020-10-14,15238,459422
2020-10-15,15078,461131
2020-10-16,14913,462791
2020-10-17,14559,464337
2020-10-18,14036,465960
2020-10-19,14198,467545
2020-10-20,14375,468896
2020-10-21,14731,469945
2020-10-22,14724,471257
2020-10-23,14300,473046
2020-10-24,13802,474660
2020-10-25,13297,476209
2020-10-26,13416,477704
2020-10-27,13796,478896
2020-10-28,14225,479996
2020-10-29,13737,481743
2020-10-30,13545,483271
2020-10-31,13202,484676
2020-11-01,12988,485981
2020-11-02,13394,487346
2020-11-03,13765,488462
2020-11-04,14096,489506
2020-11-05,13829,491120
2020-11-06,13634,492692
2020-11-07,13267,494221
2020-11-08,13080,495480
2020-11-09,13419,496816
2020-11-10,13894,497878
2020-11-11,14229,498969
2020-11-12,13787,500740
2020-11-13,13654,502227
2020-11-14,13417,503602
2020-11-15,13114,504949
2020-11-16,13336,506326
2020-11-17,13620,507488
2020-11-18,13977,508560
2020-11-19,13757,510235
2020-11-20,13724,511772
2020-11-21,13409,513198
2020-11-22,13154,514527
2020-11-23,13525,515881
2020-11-24,13944,517019
2020-11-25,14368,518063
2020-11-26,14209,519662
2020-11-27,14221,521108
2020-11-28,13962,522537
2020-11-29,13562,523992
2020-11-30,13880,525496
2020-12-01,14562,526607
2020-12-02,15240,527681
2020-12-03,15223,529406
2020-12-04,15373,530963
2020-12-05,15309,532431
2020-12-06,15107,533871
2020-12-07,15734,535329
2020-12-08,16183,536499
2020-12-09,17101,537554
2020-12-10,17195,539376
2020-12-11,17344,541169
2020-12-12,17285,542921
2020-12-13,17128,544629
2020-12-14,17844,546336
2020-12-15,18688,547740
2020-12-16,19549,548978
2020-12-17,19483,551063
2020-12-18,19939,552682
2020-12-19,19779,554655
2020-12-20,19641,556571
2020-12-21,20437,558513
2020-12-22,21212,560206
2020-12-23,22063,561757
2020-12-24,21776,564180
2020-12-25,21537,566428
2020-12-26,21920,568527
2020-12-27,22383,570546
2020-12-28,24095,572621
2020-12-29,25440,574434
2020-12-30,26794,576212
2020-12-31,26687,578950
2021-01-01,26988,581418
2021-01-02,27693,583820
2021-01-03,28600,585956
2021-01-04,31496,587965
2021-01-05,33200,590447
2021-01-06,34936,592929
2021-01-07,35195,596716
2021-01-08,36190,599874
2021-01-09,36459,603006
2021-01-10,36771,605637
2021-01-11,38681,608406
2021-01-12,39763,611513
2021-01-13,40814,614556
2021-01-14,39928,619461
2021-01-15,40019,623647
2021-01-16,39363,627865
2021-01-17,38461,631911
2021-01-18,39254,636064
2021-01-19,40180,639465
2021-01-20,41549,642408
2021-01-21,40872,647087
2021-01-22,40920,651276
2021-01-23,40091,655370
2021-01-24,38983,659389
2021-01-25,39313,663666
2021-01-26,39679,667228
2021-01-27,40223,670372
2021-01-28,38893,675318
2021-01-29,38197,679645
2021-01-30,36596,683957
2021-01-31,35003,687959
2021-02-01,35179,692196
2021-02-02,35598,695461
2021-02-03,36089,698372
2021-02-04,34897,702979
2021-02-05,34551,706907
2021-02-06,33848,710595
2021-02-07,32748,714211
2021-02-08,33218,717842
2021-02-09,34207,720553
2021-02-10,35527,722962
2021-02-11,34450,727375
2021-02-12,34196,731059
2021-02-13,33616,734461
2021-02-14,32805,737876
2021-02-15,33284,741458
2021-02-16,33702,744443
2021-02-17,34925,746959
2021-02-18,34271,751060
2021-02-19,34215,754760
2021-02-20,33659,758489
2021-02-21,33079,761825
2021-02-22,34255,765255
2021-02-23,35406,768077
2021-02-24,36854,770681
2021-02-25,36809,774742
2021-02-26,37523,778145
2021-02-27,37498,781884
2021-02-28,37426,785331
2021-03-01,39420,788975
2021-03-02,41110,792148
2021-03-03,43157,794904
2021-03-04,43386,799510
2021-03-05,44615,803483
2021-03-06,45030,807535
2021-03-07,45014,811551
2021-03-08,47006,815668
2021-03-09,48895,819382
2021-03-10,51353,822757
2021-03-11,51049,828395
2021-03-12,52152,833258
2021-03-13,52521,838061
2021-03-14,52348,842896
2021-03-15,54431,848098
2021-03-16,56528,852565
2021-03-17,58918,856565
2021-03-18,59012,862674
2021-03-19,60097,868277
2021-03-20,60092,874110
2021-03-21,60008,879444
2021-03-22,62044,885410
2021-03-23,64058,890582
2021-03-24,66438,895244
2021-03-25,66010,902529
2021-03-26,66861,909093
2021-03-27,66352,915483
2021-03-28,65196,921686
2021-03-29,66801,928374
2021-03-30,67985,934202
2021-03-31,69474,939452
2021-04-01,69234,947454
2021-04-02,67903,954640
2021-04-03,66852,961682
2021-04-04,65563,968539
2021-04-05,66510,975954
2021-04-06,67998,981835
2021-04-07,69792,986882
2021-04-08,68108,995175
2021-04-09,68059,1002187
2021-04-10,67361,1008926
2021-04-11,64659,1016688
2021-04-12,66584,1022543
2021-04-13,67350,1028534
2021-04-14,68422,1034102
2021-04-15,66544,1042464
2021-04-16,65734,1049833
2021-04-17,64574,1056674
2021-04-18,62737,1063283
2021-04-19,62917,1070246
2021-04-20,63371,1076287
2021-04-21,64292,1081347
2021-04-22,62267,1089127
2021-04-23,61624,1095884
2021-04-24,60089,1102524
2021-04-25,57906,1109008
2021-04-26,57978,1115567
2021-04-27,57923,1121248
2021-04-28,58557,1126020
2021-04-29,56320,1133163
2021-04-30,55204,1139658
2021-05-01,53763,1145639
2021-05-02,52015,1151394
2021-05-03,52212,1157508
2021-05-04,52603,1162613
2021-05-05,53756,1166914
2021-05-06,52418,1173545
2021-05-07,52412,1179171
2021-05-08,51778,1184577
2021-05-09,51159,1189483
2021-05-10,52754,1194862
2021-05-11,54219,1199402
2021-05-12,56247,1203409
2021-05-13,55624,1209720
2021-05-14,56457,1215216
2021-05-15,56433,1220670
2021-05-16,56174,1225963
2021-05-17,58330,1231583
2021-05-18,60375,1236355
2021-05-19,62498,1240642
2021-05-20,62415,1247616
2021-05-21,62103,1253621
2021-05-22,61916,1259656
2021-05-23,61945,1265344
2021-05-24,63885,1271673
2021-05-25,65982,1277103
2021-05-26,68047,1282137
2021-05-27,67112,1289913
2021-05-28,67369,1296730
2021-05-29,67064,1303140
2021-05-30,65587,1310031
2021-05-31,68495,1315724
2021-06-01,70690,1321572
2021-06-02,72273,1327289
2021-06-03,70941,1335558
2021-06-04,70565,1343085
2021-06-05,69502,1350184
2021-06-06,67843,1357025
2021-06-07,68326,1364099
2021-06-08,69113,1370204
2021-06-09,70156,1375618
2021-06-10,67560,1384219
2021-06-11,65738,1392262
2021-06-12,63471,1399562
2021-06-13,60623,1406499
2021-06-14,59845,1413650
2021-06-15,59253,1419686
2021-06-16,59045,1424868
2021-06-17,56155,1432425
2021-06-18,53837,1439317
2021-06-19,51015,1445774
2021-06-20,48378,1451779
2021-06-21,45736,1458000
2021-06-22,45097,1463033
2021-06-23,44887,1467122
2021-06-24,42143,1473495
2021-06-25,40104,1478939
2021-06-26,37972,1483913
2021-06-27,35610,1488580
2021-06-28,33805,1493154
2021-06-29,33180,1496789
2021-06-30,32616,1500157
2021-07-01,31896,1503736
2021-07-02,30125,1508130
2021-07-03,28289,1512009
2021-07-04,26505,1515638
2021-07-05,25761,1519043
2021-07-06,25136,1521885
2021-07-07,24824,1524190
2021-07-08,24053,1526959
2021-07-09,22888,1529969
2021-07-10,21608,1532773
2021-07-11,19944,1535632
2021-07-12,19194,1538255
2021-07-13,18672,1540298
2021-07-14,18351,1542143
2021-07-15,17082,1544804
2021-07-16,15973,1547021
2021-07-17,15125,1549014
2021-07-18,14182,1551012
2021-07-19,13864,1552857
2021-07-20,13703,1554381
2021-07-21,13699,1555576
2021-07-22,12952,1557449
2021-07-23,12566,1558970
2021-07-24,11968,1560494
2021-07-25,11405,1561886
2021-07-26,11501,1562994
2021-07-27,11415,1564139
2021-07-28,11360,1565194
2021-07-29,10749,1566721
2021-07-30,10235,1568084
2021-07-31,9825,1569275
2021-08-01,9485,1570401
2021-08-02,9400,1571536
2021-08-03,9422,1572462
2021-08-04,9422,1573291
2021-08-05,9018,1574495
2021-08-06,8796,1575554
2021-08-07,8477,1576554
2021-08-08,8193,1577470
2021-08-09,8320,1578319
2021-08-10,8331,1579100
2021-08-11,8294,1579886
2021-08-12,7924,1580936
2021-08-13,7669,1581884
2021-08-14,7385,1582713
2021-08-15,7137,1583513
2021-08-16,7109,1584350
2021-08-17,7112,1585031
2021-08-18,7107,1585663
2021-08-19,6701,1586639
2021-08-20,6497,1587431
2021-08-21,6212,1588180
2021-08-22,5962,1588860
2021-08-23,5962,1589553
2021-08-24,5974,1590098
2021-08-25,5940,1590650
2021-08-26,5621,1591459
2021-08-27,5390,1592143
2021-08-28,5160,1592770
2021-08-29,4942,1593340
2021-08-30,4802,1593928
2021-08-31,4769,1594392
2021-09-01,4771,1594822
2021-09-02,4452,1595515
2021-09-03,4350,1596072
2021-09-04,4205,1596590
2021-09-05,4056,1597080
2021-09-06,4136,1597533
2021-09-07,4197,1597930
2021-09-08,4285,1598282
2021-09-09,4221,1598730
2021-09-10,4253,1599161
2021-09-11,4249,1599593
2021-09-12,4285,1599967
2021-09-13,4434,1600422
2021-09-14,4561,1600795
2021-09-15,4794,1601136
2021-09-16,4785,1601669
2021-09-17,4826,1602127
2021-09-18,4880,1602567
2021-09-19,5053,1602951
2021-09-20,5453,1603414
2021-09-21,5751,1603842
2021-09-22,6013,1604252
2021-09-23,6109,1604856
2021-09-24,6279,1605356
2021-09-25,6214,1605930
2021-09-26,6268,1606454
2021-09-27,6623,1606953
2021-09-28,6857,1607447
2021-09-29,7029,1608004
2021-09-30,6873,1608867
2021-10-01,6939,1609593
2021-10-02,7008,1610265
2021-10-03,6982,1610965
2021-10-04,7348,1611635
2021-10-05,7800,1612144
2021-10-06,8182,1612722
2021-10-07,8302,1613576
2021-10-08,8591,1614304
2021-10-09,8861,1615033
2021-10-10,9178,1615740
2021-10-11,9611,1616532
2021-10-12,10569,1617273
2021-10-13,11431,1617947
2021-10-14,11763,1618983
2021-10-15,12212,1619944
2021-10-16,12590,1620904
2021-10-17,12832,1621878
2021-10-18,13749,1622895
2021-10-19,14582,1623894
2021-10-20,15451,1624918
2021-10-21,15915,1626143
2021-10-22,15949,1627842
2021-10-23,16038,1629378
2021-10-24,16194,1630746
2021-10-25,17019,1632156
2021-10-26,17752,1633494
2021-10-27,18454,1634710
2021-10-28,18467,1636644
2021-10-29,18437,1638476
2021-10-30,18076,1640369
2021-10-31,17990,1642058
2021-11-01,18428,1643791
2021-11-02,19365,1645416
2021-11-03,20359,1646940
2021-11-04,20503,1649175
2021-11-05,20759,1651246
2021-11-06,20850,1653164
2021-11-07,20908,1655111
2021-11-08,21894,1656913
2021-11-09,23035,1658445
2021-11-10,23844,1660048
2021-11-11,23874,1662219
2021-11-12,23814,1664781
2021-11-13,23176,1667299
2021-11-14,22620,1669678
2021-11-15,23078,1672005
2021-11-16,23507,1674014
2021-11-17,23852,1676019
2021-11-18,23235,1678807
2021-11-19,22829,1681480
2021-11-20,22392,1683892
2021-11-21,22034,1686093
2021-11-22,22221,1688595
2021-11-23,22723,1690475
2021-11-24,23017,1692298
2021-11-25,22207,1695083
2021-11-26,21657,1697521
2021-11-27,20967,1699871
2021-11-28,20234,1702042
2021-11-29,20053,1704309
2021-11-30,19815,1706284
2021-12-01,19795,1708127
2021-12-02,18561,1710816
2021-12-03,17727,1713198
2021-12-04,16933,1715315
2021-12-05,16100,1717290
2021-12-06,15985,1719178
2021-12-07,15858,1720838
2021-12-08,15631,1722276
2021-12-09,14872,1724362
2021-12-10,14475,1726099
2021-12-11,13810,1727922
2021-12-12,13369,1729377
2021-12-13,13314,1730925
2021-12-14,13248,1732248
2021-12-15,13292,1733390
2021-12-16,12624,1735163
2021-12-17,12248,1736696
2021-12-18,12007,1737907
2021-12-19,11687,1739234
2021-12-20,11664,1740574
2021-12-21,11778,1741732
2021-12-22,11988,1742746
2021-12-23,11672,1744239
2021-12-24,11615,1745496
2021-12-25,11468,1746682
2021-12-26,11569,1747787
2021-12-27,12341,1748944
2021-12-28,13054,1749914
2021-12-29,13615,1750921
2021-12-30,13907,1752238
2021-12-31,14303,1753510
2022-01-01,14796,1754734
2022-01-02,15772,1755911
2022-01-03,18506,1757111
2022-01-04,21235,1758150
2022-01-05,23876,1759356
2022-01-06,25610,1761285
2022-01-07,27646,1762968
2022-01-08,28850,1764536
2022-01-09,29290,1766145
2022-01-10,29169,1767813
