fecha_primeros_sintomas,activos,recuperados
2020-09-10,12131,408167
2020-09-11,11827,410217
2020-09-12,11703,411730
2020-09-13,11612,413012
2020-09-14,11356,414988
2020-09-15,11246,416821
2020-09-16,11015,418560
2020-09-17,10836,420298
2020-09-18,10366,422044
2020-09-19,10187,423433
2020-09-20,10426,424624
2020-09-21,10822,426344
2020-09-22,10865,428067
2020-09-23,11200,429575
2020-09-24,11341,431134
2020-09-25,11908,432410
2020-09-26,12103,433620
2020-09-27,11838,435050
2020-09-28,11708,437166
2020-09-29,11522,438932
2020-09-30,11115,440775
2020-10-01,11033,442475
2020-10-02,10855,444318
2020-10-03,10728,445723
2020-10-04,10656,446888
2020-10-05,10308,448874
2020-10-06,10347,450454
2020-10-07,10469,451890
2020-10-08,10435,453508
2020-10-09,10306,455173
2020-10-10,10366,456451
2020-10-11,10306,457544
2020-10-12,9934,459182
2020-10-13,10083,460801
2020-10-14,10139,462359
2020-10-15,10072,463943
2020-10-16,9963,465479
2020-10-17,9872,466817
2020-10-18,9964,467850
2020-10-19,10401,469116
2020-10-20,10114,470884
2020-10-21,9896,472498
2020-10-22,9676,474015
2020-10-23,9603,475442
2020-10-24,9476,476689
2020-10-25,9383,477814
2020-10-26,9272,479517
2020-10-27,9302,480998
2020-10-28,9409,482394
2020-10-29,9332,483691
2020-10-30,9320,485045
2020-10-31,9255,486165
2020-11-01,9304,487197
2020-11-02,9443,488789
2020-11-03,9408,490300
2020-11-04,9220,491803
2020-11-05,9343,493023
2020-11-06,9354,494365
2020-11-07,9470,495420
2020-11-08,9443,496501
2020-11-09,9345,498232
2020-11-10,9398,499708
2020-11-11,9451,501023
2020-11-12,9429,502366
2020-11-13,9408,503719
2020-11-14,9389,504890
2020-11-15,9363,505944
2020-11-16,9289,507577
2020-11-17,9153,509106
2020-11-18,9186,510474
2020-11-19,9243,511795
2020-11-20,9403,513127
2020-11-21,9392,514279
2020-11-22,9436,515307
2020-11-23,9561,516866
2020-11-24,9669,518259
2020-11-25,9714,519660
2020-11-26,9736,521038
2020-11-27,9654,522530
2020-11-28,9704,523671
2020-11-29,9669,524743
2020-11-30,9774,526427
2020-12-01,10040,527928
2020-12-02,10279,529374
2020-12-03,10558,530774
2020-12-04,10813,532184
2020-12-05,11042,533375
2020-12-06,11233,534412
2020-12-07,11490,536201
2020-12-08,11316,537968
2020-12-09,11531,539653
2020-12-10,11738,541332
2020-12-11,11987,542997
2020-12-12,12231,544417
2020-12-13,12537,545645
2020-12-14,12825,547691
2020-12-15,13457,549284
2020-12-16,13598,551184
2020-12-17,13694,553070
2020-12-18,13838,554984
2020-12-19,13979,556648
2020-12-20,14229,558182
2020-12-21,14568,560516
2020-12-22,14747,562741
2020-12-23,15132,564782
2020-12-24,15298,566764
2020-12-25,15156,568822
2020-12-26,15889,570627
2020-12-27,16580,572411
2020-12-28,17637,575084
2020-12-29,18323,577488
2020-12-30,19019,579914
2020-12-31,19549,582062
2021-01-01,20369,583978
2021-01-02,20921,586516
2021-01-03,21471,588991
2021-01-04,22569,592721
2021-01-05,23637,595811
2021-01-06,24736,598933
2021-01-07,26174,601611
2021-01-08,27433,604347
2021-01-09,27763,607437
2021-01-10,27599,610462
2021-01-11,27337,615290
2021-01-12,27338,619448
2021-01-13,27228,623669
2021-01-14,27056,627785
2021-01-15,27357,631780
2021-01-16,27453,635200
2021-01-17,27706,638061
2021-01-18,28036,642627
2021-01-19,28220,646786
2021-01-20,28348,650897
2021-01-21,28499,654841
2021-01-22,28372,659137
2021-01-23,28143,662653
2021-01-24,27847,665767
2021-01-25,27526,670663
2021-01-26,27058,675006
2021-01-27,26474,679245
2021-01-28,26105,683340
2021-01-29,25444,687509
2021-01-30,24877,690796
2021-01-31,24400,693614
2021-02-01,24231,698189
2021-02-02,23974,702064
2021-02-03,23718,705719
2021-02-04,23387,709445
2021-02-05,23401,712953
2021-02-06,23668,715673
2021-02-07,23812,718014
2021-02-08,23470,722420
2021-02-09,23542,726038
2021-02-10,23837,729437
2021-02-11,23805,732832
2021-02-12,23623,736354
2021-02-13,23460,739341
2021-02-14,23534,741826
2021-02-15,23474,745890
2021-02-16,23330,749580
2021-02-17,23257,753274
2021-02-18,23312,756637
2021-02-19,23628,759977
2021-02-20,23934,762801
2021-02-21,24099,765360
2021-02-22,24742,769364
2021-02-23,25138,772910
2021-02-24,25490,776531
2021-02-25,26067,779949
2021-02-26,26540,783605
2021-02-27,27047,786735
2021-02-28,27678,789459
2021-03-01,28682,794106
2021-03-02,29589,798048
2021-03-03,30438,802021
2021-03-04,31266,806016
2021-03-05,32302,810145
2021-03-06,33178,813782
2021-03-07,33774,817137
2021-03-08,34249,822788
2021-03-09,35043,827637
2021-03-10,35949,832459
2021-03-11,36594,837282
2021-03-12,37390,842447
2021-03-13,37997,846960
2021-03-14,38605,850911
2021-03-15,39905,857037
2021-03-16,40768,862680
2021-03-17,41594,868408
2021-03-18,42357,873876
2021-03-19,43163,879837
2021-03-20,43821,884957
2021-03-21,44454,889516
2021-03-22,45139,896942
2021-03-23,45870,903448
2021-03-24,46284,910002
2021-03-25,46923,916233
2021-03-26,47652,923000
2021-03-27,47712,928778
2021-03-28,47549,933970
2021-03-29,47926,942081
2021-03-30,47856,949318
2021-03-31,47731,956286
2021-04-01,48458,963156
2021-04-02,46845,970652
2021-04-03,46909,976490
2021-04-04,47328,981519
2021-04-05,47354,990007
2021-04-06,47581,997174
2021-04-07,47665,1004017
2021-04-08,46823,1011614
2021-04-09,47847,1017497
2021-04-10,47865,1023399
2021-04-11,47375,1028847
2021-04-12,46652,1037361
2021-04-13,46065,1044755
2021-04-14,45735,1051682
2021-04-15,45543,1058437
2021-04-16,45205,1065344
2021-04-17,44739,1071264
2021-04-18,44418,1076222
2021-04-19,43882,1084013
2021-04-20,43627,1090820
2021-04-21,43043,1097417
2021-04-22,42265,1103980
2021-04-23,41740,1110549
2021-04-24,41398,1116003
2021-04-25,40999,1120640
2021-04-26,40354,1127895
2021-04-27,39471,1134447
2021-04-28,38863,1140460
2021-04-29,38009,1146245
2021-04-30,37322,1152289
2021-05-01,36595,1157401
2021-05-02,36339,1161639
2021-05-03,36178,1168249
2021-05-04,36005,1173918
2021-05-05,36052,1179323
2021-05-06,36455,1184254
2021-05-07,36729,1189611
2021-05-08,37008,1193996
2021-05-09,37249,1197978
2021-05-10,37895,1204427
2021-05-11,38494,1209923
2021-05-12,39074,1215375
2021-05-13,39434,1220709
2021-05-14,40214,1226340
2021-05-15,40920,1231004
2021-05-16,41685,1235227
2021-05-17,42579,1242322
2021-05-18,43451,1248417
2021-05-19,43940,1254449
2021-05-20,45174,1260143
2021-05-21,44376,1266554
2021-05-22,44831,1271924
2021-05-23,45489,1276912
2021-05-24,45897,1284901
2021-05-25,46537,1291868
2021-05-26,47294,1298389
2021-05-27,47215,1305317
2021-05-28,48712,1310930
2021-05-29,48973,1316755
2021-05-30,48661,1322401
2021-05-31,48992,1330798
2021-06-01,49509,1338405
2021-06-02,49708,1345683
2021-06-03,49883,1352532
2021-06-04,49970,1359642
2021-06-05,49871,1365728
2021-06-06,49649,1371062
2021-06-07,48691,1379790
2021-06-08,47597,1387914
2021-06-09,46636,1395391
2021-06-10,45635,1402415
2021-06-11,44575,1409612
2021-06-12,43700,1415599
2021-06-13,42678,1420711
2021-06-14,41383,1428481
2021-06-15,39820,1435511
2021-06-16,38360,1442027
2021-06-17,37068,1448050
2021-06-18,35622,1454187
2021-06-19,34159,1459299
2021-06-20,33364,1463389
2021-06-21,30499,1469864
2021-06-22,29539,1475331
2021-06-23,28436,1480387
2021-06-24,27312,1485118
2021-06-25,26060,1489809
2021-06-26,25229,1493458
2021-06-27,24203,1496753
2021-06-28,23362,1500363
2021-06-29,21938,1504870
2021-06-30,20887,1508823
2021-07-01,20104,1512430
2021-07-02,19367,1515869
2021-07-03,18598,1518687
2021-07-04,18192,1520956
2021-07-05,18101,1523725
2021-07-06,17263,1526808
2021-07-07,16402,1529710
2021-07-08,15553,1532534
2021-07-09,14684,1535236
2021-07-10,14155,1537285
2021-07-11,13465,1539148
2021-07-12,12669,1541826
2021-07-13,11968,1544071
2021-07-14,11444,1546112
2021-07-15,10855,1548087
2021-07-16,10115,1549920
2021-07-17,9740,1551440
2021-07-18,9615,1552613
2021-07-19,9303,1554495
2021-07-20,9119,1556039
2021-07-21,8789,1557556
2021-07-22,8549,1558942
2021-07-23,8605,1560035
2021-07-24,8377,1561180
2021-07-25,8150,1562228
2021-07-26,7799,1563798
2021-07-27,7506,1565158
2021-07-28,7308,1566345
2021-07-29,7074,1567491
2021-07-30,6778,1568640
2021-07-31,6636,1569557
2021-08-01,6601,1570378
2021-08-02,6402,1571597
2021-08-03,6279,1572664
2021-08-04,6127,1573653
2021-08-05,6004,1574565
2021-08-06,5980,1575418
2021-08-07,5871,1576193
2021-08-08,5701,1576979
2021-08-09,5641,1577999
2021-08-10,5487,1578943
2021-08-11,5391,1579780
2021-08-12,5287,1580569
2021-08-13,5142,1581398
2021-08-14,5018,1582064
2021-08-15,4934,1582680
2021-08-16,4782,1583640
2021-08-17,4659,1584430
2021-08-18,4531,1585171
2021-08-19,4411,1585856
2021-08-20,4306,1586540
2021-08-21,4229,1587082
2021-08-22,4117,1587614
2021-08-23,3986,1588422
2021-08-24,3861,1589089
2021-08-25,3792,1589702
2021-08-26,3699,1590267
2021-08-27,3570,1590846
2021-08-28,3491,1591311
2021-08-29,3406,1591731
2021-08-30,3192,1592408
2021-08-31,3062,1592950
2021-09-01,2956,1593494
2021-09-02,2870,1593966
2021-09-03,2865,1594416
2021-09-04,2851,1594802
2021-09-05,2849,1595137
2021-09-06,2930,1595600
2021-09-07,2989,1596012
2021-09-08,2975,1596450
2021-09-09,2989,1596836
2021-09-10,3005,1597281
2021-09-11,3062,1597653
2021-09-12,3125,1597986
2021-09-13,3184,1598530
2021-09-14,3207,1599001
2021-09-15,3368,1599425
2021-09-16,3477,1599825
2021-09-17,3508,1600286
2021-09-18,3565,1600715
2021-09-19,3718,1601111
2021-09-20,3994,1601714
2021-09-21,4260,1602208
2021-09-22,4363,1602793
2021-09-23,4549,1603302
2021-09-24,4698,1603794
2021-09-25,4703,1604280
2021-09-26,4719,1604829
2021-09-27,4724,1605708
2021-09-28,4681,1606468
2021-09-29,4719,1607156
2021-09-30,4736,1607851
2021-10-01,4898,1608492
2021-10-02,5115,1608983
2021-10-03,5229,1609548
2021-10-04,5408,1610432
2021-10-05,5675,1611149
2021-10-06,5925,1611875
2021-10-07,6187,1612587
2021-10-08,6431,1613390
2021-10-09,6711,1614098
2021-10-10,7035,1614777
2021-10-11,7213,1615840
2021-10-12,7955,1616824
2021-10-13,8553,1617800
2021-10-14,8965,1618774
2021-10-15,9349,1619821
2021-10-16,9665,1620809
2021-10-17,9874,1621812
2021-10-18,10615,1623053
2021-10-19,10811,1624779
2021-10-20,11160,1626353
2021-10-21,11477,1627739
2021-10-22,11837,1629170
2021-10-23,12133,1630474
2021-10-24,12429,1631686
2021-10-25,12745,1633668
2021-10-26,12934,1635590
2021-10-27,12961,1637513
2021-10-28,13216,1639216
2021-10-29,13236,1641007
2021-10-30,13172,1642607
2021-10-31,13273,1644115
2021-11-01,13152,1646413
2021-11-02,13683,1648524
2021-11-03,14300,1650474
2021-11-04,14778,1652432
2021-11-05,15324,1654243
2021-11-06,15763,1655779
2021-11-07,16146,1657388
2021-11-08,16823,1659565
2021-11-09,16931,1662207
2021-11-10,16800,1664774
2021-11-11,16604,1667210
2021-11-12,16730,1669567
2021-11-13,16625,1671542
2021-11-14,16468,1673534
2021-11-15,16463,1676388
2021-11-16,16157,1679138
2021-11-17,16123,1681574
2021-11-18,16063,1683814
2021-11-19,15854,1686297
2021-11-20,15917,1688167
2021-11-21,15914,1690002
2021-11-22,15836,1692851
2021-11-23,15775,1695295
2021-11-24,15506,1697697
2021-11-25,15312,1699877
2021-11-26,14932,1702151
2021-11-27,14613,1704084
2021-11-28,14211,1705916
2021-11-29,13575,1708687
2021-11-30,13036,1711070
2021-12-01,12759,1713203
2021-12-02,12267,1715189
2021-12-03,11956,1717083
2021-12-04,11644,1718697
2021-12-05,11345,1720127
2021-12-06,11010,1722262
2021-12-07,10702,1724106
2021-12-08,9980,1725962
2021-12-09,9852,1727456
2021-12-10,9644,1729039
2021-12-11,9446,1730341
2021-12-12,9311,1731472
2021-12-13,9016,1733272
2021-12-14,8756,1734808
2021-12-15,8805,1735942
2021-12-16,8529,1737308
2021-12-17,8294,1738683
2021-12-18,8153,1739787
2021-12-19,8166,1740783
2021-12-20,8032,1742288
2021-12-21,8025,1743564
2021-12-22,8038,1744747
2021-12-23,8131,1745837
2021-12-24,8168,1746977
2021-12-25,8251,1747940
2021-12-26,8428,1748949
2021-12-27,9023,1750320
2021-12-28,9503,1751589
2021-12-29,9869,1752785
2021-12-30,10333,1753968
2021-12-31,10857,1755145
2022-01-01,11704,1756191
2022-01-02,13038,1757377
2022-01-03,15297,1759343
2022-01-04,17739,1761092
2022-01-05,20554,1762654
2022-01-06,23267,1764301
2022-01-07,26803,1766002
2022-01-08,29704,1767895
2022-01-09,32382,1770415
2022-01-10,37679,1774640
2022-01-11,42939,1778831
2022-01-12,48727,1783208
2022-01-13,54564,1787568
2022-01-14,60213,1792805
2022-01-15,65708,1797599
2022-01-16,71258,1802797
2022-01-17,79392,1812319
2022-01-18,87569,1821770
2022-01-19,94988,1831935
2022-01-20,104363,1842132
2022-01-21,114199,1853018
2022-01-22,123424,1863307
2022-01-23,131792,1874055
2022-01-24,146430,1891711
2022-01-25,160917,1909339
2022-01-26,175392,1926923
2022-01-27,187896,1946495
2022-01-28,200412,1967217
2022-01-29,208396,1986731
2022-01-30,214241,2005847
2022-01-31,224662,2038141
2022-02-01,234198,2070256
2022-02-02,240639,2102315
2022-02-03,244598,2134391
2022-02-04,246667,2167629
2022-02-05,248525,2195127
2022-02-06,249864,2220088
2022-02-07,249944,2262803
2022-02-08,248171,2304454
2022-02-09,245953,2342954
2022-02-10,243576,2378989
2022-02-11,239794,2414296
2022-02-12,236581,2443652
2022-02-13,233526,2469952
2022-02-14,228498,2512747
2022-02-15,222473,2552625
2022-02-16,217352,2588907
2022-02-17,211741,2622565
2022-02-18,207128,2654090
2022-02-19,202465,2680233
2022-02-20,198687,2703478
2022-02-21,191839,2741245
2022-02-22,185287,2775098
2022-02-23,178282,2806259
2022-02-24,172379,2834306
2022-02-25,167251,2861218
2022-02-26,163041,2882698
2022-02-27,159079,2902165
2022-02-28,153218,2933084
2022-03-01,147366,2960385
2022-03-02,142531,2984541
2022-03-03,138196,3006685
2022-03-04,133613,3028469
2022-03-05,130770,3045739
2022-03-06,127881,3061244
2022-03-07,122627,3086302
2022-03-08,118219,3107751
2022-03-09,115110,3127072
2022-03-10,112046,3144881
2022-03-11,109152,3162082
2022-03-12,106626,3176509
2022-03-13,104954,3189125
2022-03-14,101704,3208929
2022-03-15,97990,3225970
2022-03-16,93659,3242182
2022-03-17,88852,3256927
2022-03-18,83806,3271234
2022-03-19,78953,3283135
2022-03-20,74245,3294079
2022-03-21,67564,3310633
2022-03-22,62099,3323960
2022-03-23,57396,3335841
2022-03-24,53632,3345779
2022-03-25,50386,3355040
2022-03-26,47941,3362088
2022-03-27,45936,3368324
2022-03-28,42573,3378197
2022-03-29,39980,3386059
2022-03-30,37616,3393237
2022-03-31,35522,3399411
2022-04-01,33325,3405426
2022-04-02,31740,3410029
2022-04-03,30359,3414260
2022-04-04,28341,3420770
2022-04-05,26821,3426039
2022-04-06,25118,3430853
2022-04-07,23901,3434933
2022-04-08,22892,3438751
2022-04-09,22135,3441769
2022-04-10,21403,3444619
2022-04-11,20111,3449111
2022-04-12,18951,3452860
2022-04-13,18083,3455971
2022-04-14,17268,3458834
2022-04-15,16142,3461643
2022-04-16,15807,3463904
2022-04-17,15789,3466022
2022-04-18,15833,3469222
2022-04-19,15741,3471811
2022-04-20,15662,3474054
2022-04-21,15606,3476102
2022-04-22,15835,3477785
2022-04-23,15670,3479711
2022-04-24,15217,3481811
2022-04-25,14533,3485055
2022-04-26,14383,3487552
2022-04-27,14392,3489716
2022-04-28,14418,3491708
2022-04-29,14593,3493620
2022-04-30,14952,3495381
2022-05-01,15511,3497028
2022-05-02,16333,3499588
2022-05-03,17219,3501935
2022-05-04,18026,3504108
2022-05-05,18847,3506126
2022-05-06,19667,3508213
2022-05-07,20519,3510333
2022-05-08,21391,3512539
2022-05-09,22724,3515921
2022-05-10,24213,3519154
2022-05-11,25840,3522134
2022-05-12,27272,3524973
2022-05-13,28926,3527880
2022-05-14,30495,3530852
2022-05-15,31752,3533930
2022-05-16,34082,3538645
2022-05-17,35739,3543367
2022-05-18,37196,3547974
2022-05-19,38679,3552245
2022-05-20,40324,3556806
2022-05-21,41133,3561347
2022-05-22,42351,3565682
2022-05-23,44133,3572727
2022-05-24,46095,3579106
2022-05-25,47806,3585170
2022-05-26,49245,3590924
2022-05-27,50129,3597130
2022-05-28,51125,3602480
2022-05-29,51490,3608033
2022-05-30,52599,3616860
2022-05-31,53117,3625201
2022-06-01,54266,3632976
2022-06-02,55292,3640169
2022-06-03,57138,3647259
2022-06-04,59079,3653605
2022-06-05,61040,3659523
2022-06-06,63941,3669459
2022-06-07,66496,3678318
2022-06-08,68149,3687242
2022-06-09,69801,3695461
2022-06-10,70702,3704397
2022-06-11,70627,3712684
2022-06-12,70235,3720563
2022-06-13,69119,3733400
2022-06-14,66950,3744814
2022-06-15,63544,3755391
2022-06-16,56625,3765262
