fecha_primeros_sintomas,activos,recuperados
2020-09-10,8541,410160
2020-09-11,9004,411439
2020-09-12,8415,413412
2020-09-13,7777,415239
2020-09-14,7762,416969
2020-09-15,7745,418701
2020-09-16,7508,420443
2020-09-17,7679,421827
2020-09-18,7759,423016
2020-09-19,7253,424731
2020-09-20,6963,426446
2020-09-21,7567,427951
2020-09-22,7768,429506
2020-09-23,8335,430775
2020-09-24,8822,431984
2020-09-25,9233,433409
2020-09-26,8524,435518
2020-09-27,7931,437274
2020-09-28,8073,439110
2020-09-29,7954,440806
2020-09-30,7549,442642
2020-10-01,7758,444042
2020-10-02,8257,445205
2020-10-03,7553,447183
2020-10-04,7065,448760
2020-10-05,7271,450191
2020-10-06,7279,451800
2020-10-07,7173,453462
2020-10-08,7478,454736
2020-10-09,7916,455825
2020-10-10,7610,457462
2020-10-11,7025,459079
2020-10-12,6732,460635
2020-10-13,6917,462214
2020-10-14,6997,463741
2020-10-15,7183,465072
2020-10-16,7575,466104
2020-10-17,7557,467367
2020-10-18,6914,469131
2020-10-19,7003,470738
2020-10-20,6963,472255
2020-10-21,6931,473679
2020-10-22,6981,474924
2020-10-23,7206,476045
2020-10-24,6625,477741
2020-10-25,6179,479218
2020-10-26,6378,480610
2020-10-27,6587,481905
2020-10-28,6741,483251
2020-10-29,6840,484366
2020-10-30,7145,485397
2020-10-31,6607,486988
2020-11-01,6182,488492
2020-11-02,6407,489992
2020-11-03,6661,491206
2020-11-04,6635,492542
2020-11-05,6921,493595
2020-11-06,7195,494674
2020-11-07,6637,496399
2020-11-08,6219,497867
2020-11-09,6539,499177
2020-11-10,6725,500516
2020-11-11,6736,501869
2020-11-12,6886,503036
2020-11-13,7165,504086
2020-11-14,6685,505716
2020-11-15,6186,507241
2020-11-16,6374,508605
2020-11-17,6448,509922
2020-11-18,6518,511251
2020-11-19,6745,512401
2020-11-20,7202,513427
2020-11-21,6787,514979
2020-11-22,6466,516370
2020-11-23,6744,517769
2020-11-24,6864,519146
2020-11-25,6822,520629
2020-11-26,7084,521766
2020-11-27,7422,522836
2020-11-28,6933,524513
2020-11-29,6470,526010
2020-11-30,6815,527451
2020-12-01,7178,528850
2020-12-02,7452,530258
2020-12-03,7940,531446
2020-12-04,8571,532480
2020-12-05,8205,534266
2020-12-06,7670,536028
2020-12-07,8029,537710
2020-12-08,7939,539386
2020-12-09,8162,541051
2020-12-10,8621,542471
2020-12-11,9304,543698
2020-12-12,8927,545739
2020-12-13,8873,547325
2020-12-14,9316,549213
2020-12-15,9655,551092
2020-12-16,9779,553002
2020-12-17,10091,554666
2020-12-18,10609,556198
2020-12-19,10082,558529
2020-12-20,9640,560747
2020-12-21,10271,562781
2020-12-22,10692,564757
2020-12-23,11063,566807
2020-12-24,11403,568611
2020-12-25,11539,570387
2020-12-26,11405,573052
2020-12-27,11477,575449
2020-12-28,12775,577870
2020-12-29,13714,580014
2020-12-30,14908,581926
2020-12-31,15047,584457
2021-01-01,15308,586926
2021-01-02,14676,590645
2021-01-03,14610,593728
2021-01-04,16309,596834
2021-01-05,17788,599504
2021-01-06,19269,602234
2021-01-07,20289,605321
2021-01-08,21257,608338
2021-01-09,19862,613143
2021-01-10,18568,617292
2021-01-11,18909,621503
2021-01-12,18952,625610
2021-01-13,19065,629595
2021-01-14,19591,633005
2021-01-15,21017,635860
2021-01-16,19979,640412
2021-01-17,18936,644562
2021-01-18,19720,648660
2021-01-19,20120,652596
2021-01-20,20066,656877
2021-01-21,20636,660391
2021-01-22,21680,663498
2021-01-23,20072,668380
2021-01-24,18546,672716
2021-01-25,18889,676943
2021-01-26,18664,681027
2021-01-27,18157,685178
2021-01-28,18601,688452
2021-01-29,19291,691262
2021-01-30,17431,695832
2021-01-31,15907,699691
2021-02-01,16653,703335
2021-02-02,16544,707053
2021-02-03,16424,710553
2021-02-04,17101,713263
2021-02-05,18282,715598
2021-02-06,16873,719988
2021-02-07,15740,723597
2021-02-08,16408,726977
2021-02-09,16704,730364
2021-02-10,16871,733880
2021-02-11,17240,736861
2021-02-12,18096,739337
2021-02-13,16869,743385
2021-02-14,15736,747068
2021-02-15,16048,750751
2021-02-16,16231,754101
2021-02-17,16509,757433
2021-02-18,17096,760254
2021-02-19,18189,762804
2021-02-20,17315,766799
2021-02-21,16497,770332
2021-02-22,17518,773942
2021-02-23,18042,777350
2021-02-24,18364,780993
2021-02-25,19229,784114
2021-02-26,20632,786829
2021-02-27,19634,791460
2021-02-28,19052,795392
2021-03-01,20719,799357
2021-03-02,21565,803343
2021-03-03,22259,807461
2021-03-04,23438,811094
2021-03-05,25231,814444
2021-03-06,24104,820076
2021-03-07,23211,824908
2021-03-08,24519,829720
2021-03-09,25326,834532
2021-03-10,25889,839675
2021-03-11,26834,844180
2021-03-12,28840,848119
2021-03-13,27824,854239
2021-03-14,26759,859858
2021-03-15,28460,865564
2021-03-16,29496,871014
2021-03-17,30083,876959
2021-03-18,31197,882063
2021-03-19,33395,886617
2021-03-20,31750,894024
2021-03-21,30449,900510
2021-03-22,32003,907042
2021-03-23,33008,913260
2021-03-24,33204,920012
2021-03-25,34297,925774
2021-03-26,36592,930959
2021-03-27,34332,939045
2021-03-28,32129,946268
2021-03-29,33645,953216
2021-03-30,33945,960071
2021-03-31,33286,967551
2021-04-01,35042,973377
2021-04-02,35885,978397
2021-04-03,33309,986861
2021-04-04,31593,994016
2021-04-05,33268,1000837
2021-04-06,33061,1008419
2021-04-07,34105,1014282
2021-04-08,34953,1020170
2021-04-09,36401,1025609
2021-04-10,33812,1034105
2021-04-11,31383,1041480
2021-04-12,32249,1048387
2021-04-13,32299,1055123
2021-04-14,31995,1062010
2021-04-15,32632,1067917
2021-04-16,34237,1072863
2021-04-17,31906,1080636
2021-04-18,29744,1087422
2021-04-19,30403,1094005
2021-04-20,30390,1100549
2021-04-21,29832,1107100
2021-04-22,30154,1112542
2021-04-23,31562,1117166
2021-04-24,29425,1124408
2021-04-25,27125,1130939
2021-04-26,27731,1136932
2021-04-27,27622,1142696
2021-04-28,26985,1148728
2021-04-29,26801,1153833
2021-04-30,27908,1158064
2021-05-01,25686,1164663
2021-05-02,24006,1170318
2021-05-03,25052,1175713
2021-05-04,25619,1180634
2021-05-05,25722,1185972
2021-05-06,26662,1190349
2021-05-07,28308,1194324
2021-05-08,26521,1200765
2021-05-09,25249,1206253
2021-05-10,26884,1211694
2021-05-11,27649,1217011
2021-05-12,28045,1222632
2021-05-13,29075,1227286
2021-05-14,31257,1231502
2021-05-15,29540,1238578
2021-05-16,28444,1244660
2021-05-17,30399,1250677
2021-05-18,31661,1256361
2021-05-19,31770,1262759
2021-05-20,33320,1268118
2021-05-21,33936,1273104
2021-05-22,31775,1281076
2021-05-23,30466,1288022
2021-05-24,32334,1294529
2021-05-25,33009,1301438
2021-05-26,34662,1307040
2021-05-27,35687,1312851
2021-05-28,37149,1318488
2021-05-29,34851,1326863
2021-05-30,32597,1334447
2021-05-31,34056,1341702
2021-06-01,35324,1348538
2021-06-02,35685,1355637
2021-06-03,36621,1361714
2021-06-04,38462,1367044
2021-06-05,35722,1375758
2021-06-06,32720,1383862
2021-06-07,33012,1391322
2021-06-08,33007,1398335
2021-06-09,32336,1405506
2021-06-10,32376,1411480
2021-06-11,33398,1416582
2021-06-12,30744,1424334
2021-06-13,27817,1431342
2021-06-14,27772,1437842
2021-06-15,27217,1443856
2021-06-16,26124,1449980
2021-06-17,25742,1455078
2021-06-18,26343,1459159
2021-06-19,23524,1465614
2021-06-20,21352,1471073
2021-06-21,19920,1476104
2021-06-22,19691,1480820
2021-06-23,18949,1485502
2021-06-24,18907,1489138
2021-06-25,19047,1492425
2021-06-26,18259,1496024
2021-06-27,16026,1500511
2021-06-28,14847,1504451
2021-06-29,14324,1508045
2021-06-30,13790,1511472
2021-07-01,13794,1514283
2021-07-02,14225,1516537
2021-07-03,13504,1519298
2021-07-04,12290,1522369
2021-07-05,12069,1525262
2021-07-06,11491,1528077
2021-07-07,10838,1530762
2021-07-08,10766,1532802
2021-07-09,10734,1534659
2021-07-10,9577,1537331
2021-07-11,8509,1539568
2021-07-12,8354,1541600
2021-07-13,7926,1543568
2021-07-14,7616,1545393
2021-07-15,7482,1546908
2021-07-16,7405,1548077
2021-07-17,6671,1549954
2021-07-18,6177,1551494
2021-07-19,6225,1553009
2021-07-20,6201,1554390
2021-07-21,6292,1555482
2021-07-22,6285,1556625
2021-07-23,6382,1557671
2021-07-24,5733,1559234
2021-07-25,5198,1560591
2021-07-26,5229,1561774
2021-07-27,5149,1562910
2021-07-28,4987,1564053
2021-07-29,4983,1564967
2021-07-30,5011,1565789
2021-07-31,4568,1567003
2021-08-01,4296,1568059
2021-08-02,4332,1569040
2021-08-03,4359,1569950
2021-08-04,4342,1570800
2021-08-05,4355,1571571
2021-08-06,4397,1572355
2021-08-07,4044,1573372
2021-08-08,3716,1574309
2021-08-09,3839,1575142
2021-08-10,3840,1575926
2021-08-11,3750,1576752
2021-08-12,3769,1577416
2021-08-13,3842,1578025
2021-08-14,3425,1578981
2021-08-15,3171,1579766
2021-08-16,3242,1580502
2021-08-17,3221,1581185
2021-08-18,3150,1581867
2021-08-19,3173,1582406
2021-08-20,3220,1582937
2021-08-21,2875,1583744
2021-08-22,2632,1584406
2021-08-23,2694,1585017
2021-08-24,2671,1585579
2021-08-25,2637,1586157
2021-08-26,2642,1586619
2021-08-27,2671,1587038
2021-08-28,2379,1587711
2021-08-29,2174,1588250
2021-08-30,2091,1588794
2021-08-31,2036,1589261
2021-09-01,2025,1589709
2021-09-02,2029,1590090
2021-09-03,2138,1590424
2021-09-04,2049,1590885
2021-09-05,1969,1591297
2021-09-06,2074,1591734
2021-09-07,2159,1592119
2021-09-08,2139,1592562
2021-09-09,2164,1592934
2021-09-10,2292,1593266
2021-09-11,2176,1593808
2021-09-12,2101,1594278
2021-09-13,2280,1594701
2021-09-14,2375,1595098
2021-09-15,2498,1595558
2021-09-16,2580,1595984
2021-09-17,2675,1596379
2021-09-18,2557,1596981
2021-09-19,2615,1597473
2021-09-20,2909,1598056
2021-09-21,3160,1598564
2021-09-22,3354,1599054
2021-09-23,3564,1599538
2021-09-24,3653,1600088
2021-09-25,3266,1600965
2021-09-26,3069,1601724
2021-09-27,3269,1602408
2021-09-28,3291,1603102
2021-09-29,3376,1603741
2021-09-30,3598,1604231
2021-10-01,3834,1604793
2021-10-02,3658,1605677
2021-10-03,3620,1606393
2021-10-04,3957,1607117
2021-10-05,4226,1607829
2021-10-06,4403,1608627
2021-10-07,4665,1609335
2021-10-08,5031,1610013
2021-10-09,4956,1611074
2021-10-10,4978,1612055
2021-10-11,5243,1613030
2021-10-12,5997,1614000
2021-10-13,6527,1615044
2021-10-14,6925,1616030
2021-10-15,7349,1617033
2021-10-16,7411,1618273
2021-10-17,6896,1619997
2021-10-18,7300,1621571
2021-10-19,7835,1622955
2021-10-20,8329,1624382
2021-10-21,8730,1625684
2021-10-22,9312,1626893
2021-10-23,8931,1628871
2021-10-24,8514,1630790
2021-10-25,8887,1632711
2021-10-26,9292,1634414
2021-10-27,9449,1636205
2021-10-28,9806,1637802
2021-10-29,10113,1639304
2021-10-30,9353,1641598
2021-10-31,8847,1643706
2021-11-01,9070,1645654
2021-11-02,9753,1647608
2021-11-03,10508,1649417
2021-11-04,11399,1650951
2021-11-05,12151,1652553
2021-11-06,11950,1654724
2021-11-07,11302,1657361
2021-11-08,11585,1659925
2021-11-09,11905,1662350
2021-11-10,11979,1664704
2021-11-11,12246,1666674
2021-11-12,12732,1668663
2021-11-13,11752,1671510
2021-11-14,10837,1674255
2021-11-15,11256,1676683
2021-11-16,11455,1678920
2021-11-17,11375,1681395
2021-11-18,11678,1683262
2021-11-19,12117,1685092
2021-11-20,11202,1687939
2021-11-21,10593,1690375
2021-11-22,10962,1692770
2021-11-23,11172,1694940
2021-11-24,11028,1697209
2021-11-25,11078,1699141
2021-11-26,11139,1700968
2021-11-27,9984,1703732
2021-11-28,9028,1706112
2021-11-29,9032,1708237
2021-11-30,8887,1710219
2021-12-01,8852,1712107
2021-12-02,8732,1713716
2021-12-03,8884,1715140
2021-12-04,8054,1717269
2021-12-05,7346,1719106
2021-12-06,7283,1720959
2021-12-07,7323,1722448
2021-12-08,6878,1724024
2021-12-09,6942,1725323
2021-12-10,7176,1726452
2021-12-11,6490,1728242
2021-12-12,5951,1729771
2021-12-13,6320,1730902
2021-12-14,6229,1732265
2021-12-15,6044,1733628
2021-12-16,6028,1734732
2021-12-17,6174,1735722
2021-12-18,5637,1737222
2021-12-19,5372,1738494
2021-12-20,5562,1739672
2021-12-21,5738,1740760
2021-12-22,5793,1741896
2021-12-23,6013,1742859
2021-12-24,6179,1743866
2021-12-25,5857,1745234
2021-12-26,5776,1746498
2021-12-27,6548,1747689
2021-12-28,7112,1748872
2021-12-29,7496,1750045
2021-12-30,8092,1751091
2021-12-31,8607,1752274
2022-01-01,8535,1754237
2022-01-02,9303,1755984
2022-01-03,11970,1757541
2022-01-04,14516,1759183
2022-01-05,17191,1760881
2022-01-06,19655,1762772
2022-01-07,22370,1765287
2022-01-08,22934,1769511
2022-01-09,23938,1773699
2022-01-10,29069,1778072
2022-01-11,34148,1782427
2022-01-12,39052,1787657
2022-01-13,44450,1792445
2022-01-14,50113,1797637
2022-01-15,50873,1807141
2022-01-16,52172,1816575
2022-01-17,59661,1826709
2022-01-18,67049,1836895
2022-01-19,73721,1847750
2022-01-20,82955,1858014
2022-01-21,92892,1868747
2022-01-22,94714,1886370
2022-01-23,96210,1903944
2022-01-24,110882,1921471
2022-01-25,123394,1940969
2022-01-26,134682,1961639
2022-01-27,147211,1981084
2022-01-28,161251,2000154
2022-01-29,156459,2032353
2022-01-30,149351,2064363
2022-01-31,159972,2096321
2022-02-01,169485,2128295
2022-02-02,174727,2161405
2022-02-03,183241,2188812
2022-02-04,193503,2213714
2022-02-05,180187,2256293
2022-02-06,164941,2297780
2022-02-07,169216,2336132
2022-02-08,173031,2372053
2022-02-09,174030,2407217
2022-02-10,178271,2436480
2022-02-11,183428,2462721
2022-02-12,166844,2505348
2022-02-13,150301,2545084
2022-02-14,151786,2581247
2022-02-15,152052,2614751
2022-02-16,151695,2646149
2022-02-17,153572,2672192
2022-02-18,157176,2695385
2022-02-19,140953,2733033
2022-02-20,126613,2766803
2022-02-21,126357,2797844
2022-02-22,125640,2825764
2022-02-23,122899,2852561
2022-02-24,123523,2873986
2022-02-25,125777,2893416
2022-02-26,112192,2924201
2022-02-27,100460,2951404
2022-02-28,101395,2975460
2022-03-01,100693,2997509
2022-03-02,98268,3019193
2022-03-03,98803,3036393
2022-03-04,100477,3051864
2022-03-05,89880,3076855
2022-03-06,81127,3098202
2022-03-07,81629,3117461
2022-03-08,80892,3135196
2022-03-09,79929,3152341
2022-03-10,80247,3166735
2022-03-11,81926,3179329
2022-03-12,74052,3199090
2022-03-13,67976,3216088
2022-03-14,68303,3232270
2022-03-15,66885,3246982
2022-03-16,64466,3261255
2022-03-17,62497,3273142
2022-03-18,60813,3284064
2022-03-19,51333,3300573
2022-03-20,44255,3313867
2022-03-21,42239,3325721
2022-03-22,40167,3335639
2022-03-23,38087,3344877
2022-03-24,37214,3351906
2022-03-25,36996,3358122
2022-03-26,31744,3367960
2022-03-27,28121,3375806
2022-03-28,27452,3382964
2022-03-29,26554,3389120
2022-03-30,25354,3395118
2022-03-31,24827,3399704
2022-04-01,24408,3403927
2022-04-02,20934,3410416
2022-04-03,18522,3415674
2022-04-04,18205,3420472
2022-04-05,17879,3424531
2022-04-06,17183,3428335
2022-04-07,17022,3431350
2022-04-08,16981,3434196
2022-04-09,14753,3438677
2022-04-10,13129,3442410
2022-04-11,13210,3445518
2022-04-12,12938,3448372
2022-04-13,12368,3451177
2022-04-14,12154,3453430
2022-04-15,11726,3455539
2022-04-16,10460,3458728
2022-04-17,9969,3461310
2022-04-18,10966,3463545
2022-04-19,11412,3465584
2022-04-20,11887,3467265
2022-04-21,11952,3469188
2022-04-22,11771,3471279
2022-04-23,10299,3474511
2022-04-24,9451,3476996
2022-04-25,9850,3479152
2022-04-26,10204,3481140
2022-04-27,10457,3483050
2022-04-28,10713,3484810
2022-04-29,11157,3486447
2022-04-30,10717,3489002
2022-05-01,10575,3491344
2022-05-02,11792,3493507
2022-05-03,12995,3495523
2022-05-04,13880,3497604
2022-05-05,14602,3499719
2022-05-06,15291,3501919
2022-05-07,14884,3505299
2022-05-08,14729,3508518
2022-05-09,16459,3511484
2022-05-10,18325,3514321
2022-05-11,20022,3517210
2022-05-12,21305,3520183
2022-05-13,22785,3523247
2022-05-14,22612,3527943
2022-05-15,22238,3532646
2022-05-16,24675,3537232
2022-05-17,26769,3541488
2022-05-18,28272,3546032
2022-05-19,29477,3550555
2022-05-20,31340,3554884
2022-05-21,29657,3561907
2022-05-22,28853,3568257
2022-05-23,31605,3574304
2022-05-24,34204,3580032
2022-05-25,35768,3586224
2022-05-26,37604,3591564
2022-05-27,39130,3597110
2022-05-28,36651,3605909
2022-05-29,34208,3614236
2022-05-30,36350,3621992
2022-05-31,37998,3629168
2022-06-01,39842,3636240
2022-06-02,41704,3642560
2022-06-03,44750,3648444
2022-06-04,43140,3658342
2022-06-05,42193,3667166
2022-06-06,46137,3676082
2022-06-07,49358,3684264
2022-06-08,50995,3693194
2022-06-09,52642,3701482
2022-06-10,54807,3709359
2022-06-11,50566,3722219
2022-06-12,47328,3733622
2022-06-13,50138,3744189
2022-06-14,51871,3754124
2022-06-15,52570,3764166
2022-06-16,53633,3772785
2022-06-17,54666,3780950
2022-06-18,48823,3794327
2022-06-19,44025,3805995
2022-06-20,45037,3816736
2022-06-21,43931,3826418
2022-06-22,46518,3835616
2022-06-23,48813,3843150
2022-06-24,51143,3850020
2022-06-25,47252,3861773
2022-06-26,45578,3870349
2022-06-27,42424,3882134
2022-06-28,44309,3891963
2022-06-29,45315,3901163
2022-06-30,46214,3909025
2022-07-01,47833,3915927
2022-07-02,46616,3924558
2022-07-03,41835,3936272
2022-07-04,42540,3946478
2022-07-05,43305,3955239
2022-07-06,43390,3963760
2022-07-07,44040,3971174
2022-07-08,44931,3978107
2022-07-09,40608,3989018
2022-07-10,37359,3998544
2022-07-11,38318,4007150
2022-07-12,38348,4015214
2022-07-13,37940,4023038
2022-07-14,37545,4029626
2022-07-15,37399,4035903
2022-07-16,33178,4045468
2022-07-17,30359,4053562
2022-07-18,31943,4060978
2022-07-19,33609,4067171
2022-07-20,35034,4073302
2022-07-21,36816,4078646
2022-07-22,38923,4083921
2022-07-23,36788,4092921
2022-07-24,35467,4100780
2022-07-25,38303,4108336
2022-07-26,40033,4115462
2022-07-27,41140,4122844
2022-07-28,42091,4129709
2022-07-29,43646,4136247
2022-07-30,40856,4146639
2022-07-31,39547,4155495
2022-08-01,43601,4163984
2022-08-02,46367,4171800
2022-08-03,48359,4179893
2022-08-04,50153,4187495
2022-08-05,52171,4195042
2022-08-06,48850,4207585
2022-08-07,46857,4218167
2022-08-08,50707,4228252
2022-08-09,53211,4237648
2022-08-10,54616,4247213
2022-08-11,54990,4256435
2022-08-12,55453,4265024
2022-08-13,49135,4278959
2022-08-14,44136,4290859
2022-08-15,41674,4301829
2022-08-16,43552,4311425
2022-08-17,43896,4320477
2022-08-18,44613,4328094
2022-08-19,45627,4334995
2022-08-20,43975,4343503
2022-08-21,38505,4354977
2022-08-22,38576,4364373
2022-08-23,38097,4372707
2022-08-24,37217,4380622
2022-08-25,36472,4387478
2022-08-26,36512,4393482
2022-08-27,32251,4402949
2022-08-28,29108,4410804
2022-08-29,28691,4417839
2022-08-30,28198,4423950
2022-08-31,27209,4429994
2022-09-01,26571,4435200
2022-09-02,26184,4439912
2022-09-03,23531,4446530
2022-09-04,21619,4452148
2022-09-05,22467,4457203
2022-09-06,22717,4461771
2022-09-07,22520,4466096
2022-09-08,22209,4470061
2022-09-09,22122,4473767
2022-09-10,19330,4479670
2022-09-11,17268,4484488
2022-09-12,17041,4488616
2022-09-13,16581,4492270
2022-09-14,15626,4495889
2022-09-15,14717,4499000
2022-09-16,13927,4501756
2022-09-17,12506,4505657
2022-09-18,12074,4508851
2022-09-19,12740,4511515
2022-09-20,15070,4513717
2022-09-21,17055,4515683
2022-09-22,18043,4518163
2022-09-23,18421,4520925
2022-09-24,18072,4524255
2022-09-25,16357,4528787
2022-09-26,16626,4532738
2022-09-27,16653,4536206
2022-09-28,16582,4539346
2022-09-29,16349,4542327
2022-09-30,16217,4545144
2022-10-01,14618,4549364
2022-10-02,13839,4552859
2022-10-03,14964,4555928
2022-10-04,15673,4558676
2022-10-05,16070,4561361
2022-10-06,16459,4563982
2022-10-07,16701,4566698
2022-10-08,15291,4570892
2022-10-09,14825,4574349
2022-10-10,15929,4577431
2022-10-11,18117,4580441
2022-10-12,19631,4583399
2022-10-13,20787,4586183
2022-10-14,22021,4589174
2022-10-15,21935,4593360
2022-10-16,21011,4598558
2022-10-17,23577,4603030
2022-10-18,25277,4606970
2022-10-19,26691,4611195
2022-10-20,27687,4615295
2022-10-21,28680,4619569
2022-10-22,26183,4626607
2022-10-23,25470,4632247
2022-10-24,27818,4637886
2022-10-25,29333,4642982
2022-10-26,29731,4648249
2022-10-27,30207,4652790
2022-10-28,29700,4657717
2022-10-29,25297,4665704
2022-10-30,22341,4672315
2022-10-31,21904,4677980
2022-11-01,22276,4682997
2022-11-02,25970,4687417
2022-11-03,29455,4691001
2022-11-04,32421,4694656
2022-11-05,32338,4699884
2022-11-06,32079,4705273
2022-11-07,32080,4713387
2022-11-08,30841,4720456
2022-11-09,28727,4727077
2022-11-10,25762,4732222
