fecha_primeros_sintomas,activos,recuperados
2020-09-10,12106,407111
2020-09-11,11801,409158
2020-09-12,11676,410670
2020-09-13,11584,411951
2020-09-14,11328,413924
2020-09-15,11217,415753
2020-09-16,10992,417484
2020-09-17,10814,419217
2020-09-18,10342,420959
2020-09-19,10164,422346
2020-09-20,10402,423535
2020-09-21,10796,425252
2020-09-22,10838,426970
2020-09-23,11170,428476
2020-09-24,11314,430031
2020-09-25,11882,431301
2020-09-26,12075,432510
2020-09-27,11813,433937
2020-09-28,11682,436048
2020-09-29,11500,437808
2020-09-30,11096,439646
2020-10-01,11010,441345
2020-10-02,10834,443183
2020-10-03,10707,444585
2020-10-04,10635,445750
2020-10-05,10293,447730
2020-10-06,10332,449308
2020-10-07,10455,450742
2020-10-08,10422,452355
2020-10-09,10288,454017
2020-10-10,10346,455292
2020-10-11,10286,456385
2020-10-12,9912,458023
2020-10-13,10059,459640
2020-10-14,10112,461197
2020-10-15,10049,462777
2020-10-16,9945,464305
2020-10-17,9857,465638
2020-10-18,9947,466671
2020-10-19,10379,467935
2020-10-20,10096,469699
2020-10-21,9881,471309
2020-10-22,9659,472826
2020-10-23,9583,474250
2020-10-24,9456,475495
2020-10-25,9364,476618
2020-10-26,9259,478314
2020-10-27,9285,479795
2020-10-28,9391,481190
2020-10-29,9312,482485
2020-10-30,9301,483833
2020-10-31,9236,484951
2020-11-01,9284,485982
2020-11-02,9420,487573
2020-11-03,9383,489080
2020-11-04,9195,490581
2020-11-05,9321,491797
2020-11-06,9337,493134
2020-11-07,9454,494187
2020-11-08,9426,495266
2020-11-09,9331,496993
2020-11-10,9389,498463
2020-11-11,9440,499776
2020-11-12,9417,501118
2020-11-13,9395,502471
2020-11-14,9375,503641
2020-11-15,9351,504692
2020-11-16,9273,506324
2020-11-17,9138,507852
2020-11-18,9173,509216
2020-11-19,9231,510535
2020-11-20,9385,511866
2020-11-21,9372,513016
2020-11-22,9415,514043
2020-11-23,9539,515597
2020-11-24,9645,516990
2020-11-25,9691,518389
2020-11-26,9713,519766
2020-11-27,9636,521251
2020-11-28,9689,522388
2020-11-29,9654,523458
2020-11-30,9763,525136
2020-12-01,10028,526635
2020-12-02,10266,528080
2020-12-03,10544,529479
2020-12-04,10801,530887
2020-12-05,11031,532077
2020-12-06,11223,533112
2020-12-07,11479,534899
2020-12-08,11303,536663
2020-12-09,11510,538346
2020-12-10,11714,540023
2020-12-11,11960,541688
2020-12-12,12204,543108
2020-12-13,12509,544335
2020-12-14,12800,546378
2020-12-15,13432,547966
2020-12-16,13579,549856
2020-12-17,13676,551737
2020-12-18,13817,553648
2020-12-19,13957,555312
2020-12-20,14204,556844
2020-12-21,14538,559178
2020-12-22,14717,561398
2020-12-23,15104,563435
2020-12-24,15270,565413
2020-12-25,15130,567465
2020-12-26,15860,569269
2020-12-27,16553,571048
2020-12-28,17607,573716
2020-12-29,18295,576115
2020-12-30,18982,578539
2020-12-31,19512,580683
2021-01-01,20332,582595
2021-01-02,20886,585129
2021-01-03,21434,587601
2021-01-04,22522,591323
2021-01-05,23590,594410
2021-01-06,24691,597521
2021-01-07,26125,600195
2021-01-08,27380,602927
2021-01-09,27704,606015
2021-01-10,27543,609035
2021-01-11,27293,613845
2021-01-12,27293,618000
2021-01-13,27182,622212
2021-01-14,27013,626320
2021-01-15,27311,630307
2021-01-16,27413,633719
2021-01-17,27662,636578
2021-01-18,27988,641138
2021-01-19,28172,645293
2021-01-20,28306,649394
2021-01-21,28454,653333
2021-01-22,28326,657618
2021-01-23,28087,661132
2021-01-24,27795,664240
2021-01-25,27480,669126
2021-01-26,27004,673465
2021-01-27,26418,677700
2021-01-28,26053,681787
2021-01-29,25399,685944
2021-01-30,24836,689219
2021-01-31,24356,692035
2021-02-01,24181,696606
2021-02-02,23928,700469
2021-02-03,23660,704118
2021-02-04,23326,707840
2021-02-05,23341,711343
2021-02-06,23611,714055
2021-02-07,23754,716391
2021-02-08,23412,720787
2021-02-09,23487,724397
2021-02-10,23795,727778
2021-02-11,23762,731166
2021-02-12,23579,734684
2021-02-13,23418,737666
2021-02-14,23492,740145
2021-02-15,23432,744199
2021-02-16,23285,747884
2021-02-17,23213,751573
2021-02-18,23269,754928
2021-02-19,23579,758263
2021-02-20,23880,761084
2021-02-21,24045,763637
2021-02-22,24685,767631
2021-02-23,25083,771169
2021-02-24,25432,774786
2021-02-25,26010,778197
2021-02-26,26487,781842
2021-02-27,26998,784964
2021-02-28,27630,787682
2021-03-01,28633,792316
2021-03-02,29532,796252
2021-03-03,30381,800218
2021-03-04,31211,804207
2021-03-05,32242,808329
2021-03-06,33113,811962
2021-03-07,33708,815312
2021-03-08,34192,820949
2021-03-09,34987,825784
2021-03-10,35886,830599
2021-03-11,36522,835418
2021-03-12,37319,840571
2021-03-13,37929,845075
2021-03-14,38540,849020
2021-03-15,39833,855141
2021-03-16,40696,860771
2021-03-17,41523,866485
2021-03-18,42292,871940
2021-03-19,43098,877890
2021-03-20,43752,883004
2021-03-21,44381,887560
2021-03-22,45062,894974
2021-03-23,45795,901467
2021-03-24,46209,908008
2021-03-25,46844,914232
2021-03-26,47572,920988
2021-03-27,47634,926756
2021-03-28,47472,931941
2021-03-29,47850,940036
2021-03-30,47782,947262
2021-03-31,47656,954217
2021-04-01,48382,961076
2021-04-02,46771,968560
2021-04-03,46833,974390
2021-04-04,47250,979413
2021-04-05,47278,987886
2021-04-06,47500,995044
2021-04-07,47581,1001873
2021-04-08,46740,1009458
2021-04-09,47759,1015331
2021-04-10,47776,1021223
2021-04-11,47285,1026663
2021-04-12,46566,1035164
2021-04-13,45977,1042544
2021-04-14,45655,1049454
2021-04-15,45459,1056198
2021-04-16,45125,1063090
2021-04-17,44664,1068999
2021-04-18,44344,1073948
2021-04-19,43806,1081730
2021-04-20,43551,1088521
2021-04-21,42962,1095109
2021-04-22,42186,1101657
2021-04-23,41665,1108215
2021-04-24,41323,1113663
2021-04-25,40925,1118292
2021-04-26,40281,1125536
2021-04-27,39406,1132072
2021-04-28,38805,1138071
2021-04-29,37958,1143843
2021-04-30,37264,1149880
2021-05-01,36535,1154986
2021-05-02,36282,1159217
2021-05-03,36123,1165817
2021-05-04,35952,1171478
2021-05-05,36002,1176876
2021-05-06,36402,1181801
2021-05-07,36681,1187144
2021-05-08,36962,1191521
2021-05-09,37204,1195499
2021-05-10,37842,1201940
2021-05-11,38439,1207430
2021-05-12,39010,1212878
2021-05-13,39372,1218203
2021-05-14,40152,1223825
2021-05-15,40857,1228483
2021-05-16,41624,1232703
2021-05-17,42526,1239782
2021-05-18,43388,1245869
2021-05-19,43880,1251888
2021-05-20,45106,1257575
2021-05-21,44310,1263977
2021-05-22,44763,1269340
2021-05-23,45414,1274327
2021-05-24,45814,1282308
2021-05-25,46456,1289257
2021-05-26,47208,1295768
2021-05-27,47136,1302681
2021-05-28,48632,1308287
2021-05-29,48898,1314103
2021-05-30,48593,1319741
2021-05-31,48931,1328122
2021-06-01,49454,1335713
2021-06-02,49654,1342976
2021-06-03,49832,1349817
2021-06-04,49911,1356919
2021-06-05,49811,1363001
2021-06-06,49584,1368334
2021-06-07,48623,1377053
2021-06-08,47526,1385167
2021-06-09,46567,1392630
2021-06-10,45565,1399649
2021-06-11,44515,1406830
2021-06-12,43633,1412812
2021-06-13,42611,1417918
2021-06-14,41314,1425676
2021-06-15,39758,1432693
2021-06-16,38294,1439197
2021-06-17,37002,1445214
2021-06-18,35556,1451345
2021-06-19,34097,1456445
2021-06-20,33304,1460529
2021-06-21,30443,1466990
2021-06-22,29472,1472451
2021-06-23,28377,1477491
2021-06-24,27252,1482216
2021-06-25,26002,1486901
2021-06-26,25175,1490542
2021-06-27,24142,1493833
2021-06-28,23308,1497433
2021-06-29,21893,1501923
2021-06-30,20845,1505868
2021-07-01,20063,1509468
2021-07-02,19321,1512903
2021-07-03,18552,1515717
2021-07-04,18155,1517975
2021-07-05,18062,1520741
2021-07-06,17229,1523816
2021-07-07,16366,1526713
2021-07-08,15518,1529531
2021-07-09,14653,1532224
2021-07-10,14126,1534269
2021-07-11,13437,1536130
2021-07-12,12643,1538803
2021-07-13,11942,1541045
2021-07-14,11423,1543079
2021-07-15,10836,1545049
2021-07-16,10101,1546877
2021-07-17,9726,1548395
2021-07-18,9601,1549567
2021-07-19,9286,1551446
2021-07-20,9103,1552987
2021-07-21,8771,1554502
2021-07-22,8527,1555885
2021-07-23,8580,1556978
2021-07-24,8352,1558121
2021-07-25,8127,1559168
2021-07-26,7778,1560732
2021-07-27,7479,1562090
2021-07-28,7281,1563273
2021-07-29,7052,1564412
2021-07-30,6757,1565558
2021-07-31,6613,1566473
2021-08-01,6576,1567295
2021-08-02,6379,1568510
2021-08-03,6260,1569569
2021-08-04,6110,1570554
2021-08-05,5986,1571464
2021-08-06,5962,1572315
2021-08-07,5855,1573086
2021-08-08,5682,1573871
2021-08-09,5620,1574889
2021-08-10,5468,1575829
2021-08-11,5370,1576664
2021-08-12,5266,1577450
2021-08-13,5122,1578277
2021-08-14,4997,1578941
2021-08-15,4916,1579553
2021-08-16,4767,1580509
2021-08-17,4642,1581297
2021-08-18,4518,1582034
2021-08-19,4398,1582716
2021-08-20,4294,1583399
2021-08-21,4220,1583938
2021-08-22,4108,1584469
2021-08-23,3976,1585276
2021-08-24,3855,1585939
2021-08-25,3786,1586552
2021-08-26,3691,1587114
2021-08-27,3560,1587693
2021-08-28,3480,1588158
2021-08-29,3396,1588577
2021-08-30,3182,1589252
2021-08-31,3052,1589794
2021-09-01,2945,1590338
2021-09-02,2864,1590805
2021-09-03,2859,1591253
2021-09-04,2846,1591638
2021-09-05,2843,1591973
2021-09-06,2926,1592434
2021-09-07,2984,1592846
2021-09-08,2970,1593283
2021-09-09,2981,1593669
2021-09-10,2998,1594112
2021-09-11,3053,1594484
2021-09-12,3117,1594816
2021-09-13,3175,1595360
2021-09-14,3197,1595830
2021-09-15,3358,1596253
2021-09-16,3469,1596650
2021-09-17,3499,1597110
2021-09-18,3557,1597537
2021-09-19,3710,1597933
2021-09-20,3985,1598535
2021-09-21,4253,1599027
2021-09-22,4355,1599611
2021-09-23,4541,1600119
2021-09-24,4691,1600609
2021-09-25,4696,1601094
2021-09-26,4708,1601643
2021-09-27,4715,1602520
2021-09-28,4671,1603280
2021-09-29,4709,1603966
2021-09-30,4727,1604660
2021-10-01,4887,1605300
2021-10-02,5105,1605790
2021-10-03,5222,1606351
2021-10-04,5400,1607235
2021-10-05,5665,1607951
2021-10-06,5917,1608675
2021-10-07,6176,1609387
2021-10-08,6422,1610187
2021-10-09,6700,1610895
2021-10-10,7025,1611573
2021-10-11,7203,1612635
2021-10-12,7947,1613616
2021-10-13,8545,1614592
2021-10-14,8960,1615563
2021-10-15,9342,1616609
2021-10-16,9659,1617595
2021-10-17,9867,1618598
2021-10-18,10609,1619838
2021-10-19,10804,1621563
2021-10-20,11151,1623137
2021-10-21,11468,1624523
2021-10-22,11830,1625951
2021-10-23,12124,1627254
2021-10-24,12416,1628465
2021-10-25,12731,1630447
2021-10-26,12920,1632367
2021-10-27,12947,1634288
2021-10-28,13199,1635991
2021-10-29,13217,1637781
2021-10-30,13156,1639378
2021-10-31,13257,1640881
2021-11-01,13135,1643178
2021-11-02,13665,1645287
2021-11-03,14281,1647235
2021-11-04,14753,1649190
2021-11-05,15299,1650998
2021-11-06,15736,1652534
2021-11-07,16123,1654138
2021-11-08,16798,1656313
2021-11-09,16906,1658952
2021-11-10,16772,1661516
2021-11-11,16582,1663943
2021-11-12,16706,1666297
2021-11-13,16601,1668270
2021-11-14,16441,1670261
2021-11-15,16439,1673111
2021-11-16,16130,1675858
2021-11-17,16097,1678288
2021-11-18,16032,1680525
2021-11-19,15825,1683003
2021-11-20,15890,1684871
2021-11-21,15888,1686702
2021-11-22,15808,1689550
2021-11-23,15751,1691988
2021-11-24,15482,1694385
2021-11-25,15293,1696557
2021-11-26,14912,1698828
2021-11-27,14591,1700761
2021-11-28,14190,1702590
2021-11-29,13552,1705358
2021-11-30,13011,1707739
2021-12-01,12737,1709867
2021-12-02,12246,1711850
2021-12-03,11935,1713740
2021-12-04,11621,1715352
2021-12-05,11324,1716780
2021-12-06,10987,1718910
2021-12-07,10677,1720750
2021-12-08,9957,1722604
2021-12-09,9828,1724096
2021-12-10,9615,1725675
2021-12-11,9423,1726973
2021-12-12,9284,1728104
2021-12-13,8992,1729897
2021-12-14,8736,1731427
2021-12-15,8780,1732561
2021-12-16,8506,1733924
2021-12-17,8276,1735290
2021-12-18,8134,1736396
2021-12-19,8150,1737388
2021-12-20,8018,1738889
2021-12-21,8010,1740163
2021-12-22,8024,1741341
2021-12-23,8118,1742430
2021-12-24,8156,1743566
2021-12-25,8238,1744530
2021-12-26,8415,1745538
2021-12-27,9010,1746907
2021-12-28,9492,1748173
2021-12-29,9859,1749365
2021-12-30,10319,1750548
2021-12-31,10844,1751722
2022-01-01,11690,1752768
2022-01-02,13021,1753953
2022-01-03,15280,1755917
2022-01-04,17719,1757665
2022-01-05,20532,1759224
2022-01-06,23245,1760867
2022-01-07,26775,1762566
2022-01-08,29675,1764458
2022-01-09,32352,1766974
2022-01-10,37633,1771197
2022-01-11,42879,1775384
2022-01-12,48649,1779756
2022-01-13,54481,1784112
2022-01-14,60118,1789341
2022-01-15,65598,1794133
2022-01-16,71144,1799326
2022-01-17,79267,1808830
2022-01-18,87422,1818263
2022-01-19,94825,1828405
2022-01-20,104159,1838593
2022-01-21,113975,1849459
2022-01-22,123166,1859731
2022-01-23,131504,1870470
2022-01-24,146102,1888097
2022-01-25,160547,1905685
2022-01-26,174970,1923230
2022-01-27,187433,1942752
2022-01-28,199894,1963434
2022-01-29,207855,1982897
2022-01-30,213693,2001974
2022-01-31,224078,2034199
2022-02-01,233556,2066232
2022-02-02,239960,2098200
2022-02-03,243917,2130185
2022-02-04,245950,2163328
2022-02-05,247800,2190752
2022-02-06,249138,2215667
2022-02-07,249178,2258277
2022-02-08,247440,2299788
2022-02-09,245253,2338160
2022-02-10,242851,2374102
2022-02-11,239105,2409278
2022-02-12,235896,2438552
2022-02-13,232845,2464805
2022-02-14,227873,2507455
2022-02-15,221888,2547228
2022-02-16,216768,2583413
2022-02-17,211171,2616953
2022-02-18,206561,2648383
2022-02-19,201926,2674448
2022-02-20,198155,2697650
2022-02-21,191289,2735328
2022-02-22,184733,2769116
2022-02-23,177744,2800181
2022-02-24,171872,2828124
2022-02-25,166757,2854944
2022-02-26,162549,2876374
2022-02-27,158587,2895805
2022-02-28,152789,2926617
2022-03-01,146935,2953849
2022-03-02,142135,2977925
2022-03-03,137821,2999996
2022-03-04,133283,3021701
2022-03-05,130465,3038923
2022-03-06,127593,3054392
2022-03-07,122349,3079406
2022-03-08,117976,3100784
2022-03-09,114883,3120060
2022-03-10,111843,3137817
2022-03-11,108961,3154984
2022-03-12,106437,3169388
2022-03-13,104769,3181985
2022-03-14,101525,3201755
2022-03-15,97822,3218760
2022-03-16,93499,3234943
2022-03-17,88708,3249660
2022-03-18,83665,3263945
2022-03-19,78816,3275825
2022-03-20,74108,3286754
2022-03-21,67422,3303280
2022-03-22,61969,3316582
2022-03-23,57275,3328442
2022-03-24,53510,3338368
2022-03-25,50270,3347610
2022-03-26,47831,3354641
2022-03-27,45835,3360862
2022-03-28,42494,3370702
2022-03-29,39902,3378551
2022-03-30,37536,3385717
2022-03-31,35440,3391878
2022-04-01,33245,3397880
2022-04-02,31669,3402472
2022-04-03,30292,3406697
2022-04-04,28276,3413196
2022-04-05,26754,3418453
2022-04-06,25062,3423253
2022-04-07,23852,3427318
2022-04-08,22850,3431125
2022-04-09,22091,3434141
2022-04-10,21352,3436989
2022-04-11,20059,3441472
2022-04-12,18907,3445207
2022-04-13,18037,3448315
2022-04-14,17225,3451170
2022-04-15,16099,3453975
2022-04-16,15764,3456232
2022-04-17,15749,3458341
2022-04-18,15797,3461531
2022-04-19,15705,3464114
2022-04-20,15624,3466352
2022-04-21,15569,3468395
2022-04-22,15801,3470074
2022-04-23,15639,3471996
2022-04-24,15186,3474090
2022-04-25,14506,3477328
2022-04-26,14358,3479819
2022-04-27,14365,3481976
2022-04-28,14394,3483964
2022-04-29,14566,3485875
2022-04-30,14921,3487635
2022-05-01,15480,3489276
2022-05-02,16303,3491834
2022-05-03,17183,3494177
2022-05-04,17988,3496341
2022-05-05,18807,3498358
2022-05-06,19617,3500441
2022-05-07,20476,3502556
2022-05-08,21345,3504756
2022-05-09,22664,3508137
2022-05-10,24147,3511360
2022-05-11,25771,3514329
2022-05-12,27198,3517165
2022-05-13,28850,3520058
2022-05-14,30407,3523032
2022-05-15,31669,3526101
2022-05-16,34000,3530801
2022-05-17,35653,3535507
2022-05-18,37117,3540100
2022-05-19,38592,3544363
2022-05-20,40246,3548908
2022-05-21,41059,3553439
2022-05-22,42275,3557770
2022-05-23,44053,3564801
2022-05-24,46023,3571160
2022-05-25,47733,3577217
2022-05-26,49179,3582955
2022-05-27,50057,3589154
2022-05-28,51038,3594498
2022-05-29,51386,3600045
2022-05-30,52491,3608854
2022-05-31,53000,3617183
2022-06-01,54171,3624950
2022-06-02,55179,3632134
2022-06-03,57041,3639211
2022-06-04,59012,3645536
2022-06-05,61008,3651431
2022-06-06,63970,3661345
2022-06-07,66554,3670183
2022-06-08,68194,3679121
2022-06-09,69954,3687313
2022-06-10,71071,3696252
2022-06-11,71399,3704548
2022-06-12,71677,3712439
2022-06-13,72195,3725315
2022-06-14,72451,3736737
2022-06-15,72623,3747315
2022-06-16,72364,3757267
2022-06-17,71521,3767323
2022-06-18,70436,3775947
2022-06-19,69141,3784116
2022-06-20,67514,3797510
2022-06-21,64415,3809188
2022-06-22,65466,3819938
2022-06-23,65616,3829631
2022-06-24,65609,3838844
2022-06-25,65935,3846383
2022-06-26,65966,3853257
2022-06-27,62837,3865024
2022-06-28,65988,3873603
2022-06-29,64399,3885404
2022-06-30,63336,3895247
2022-07-01,62664,3904453
2022-07-02,62212,3912318
2022-07-03,62234,3919223
2022-07-04,64516,3927861
2022-07-05,62331,3939591
2022-07-06,60750,3949803
2022-07-07,60043,3958583
2022-07-08,59346,3967117
2022-07-09,58536,3974530
2022-07-10,57891,3981457
2022-07-11,56547,3992377
2022-07-12,55116,4001922
2022-07-13,53910,4010553
2022-07-14,52038,4018626
2022-07-15,50345,4026463
2022-07-16,49083,4033066
2022-07-17,48078,4039348
2022-07-18,47511,4048924
2022-07-19,47263,4057038
2022-07-20,47403,4064463
2022-07-21,48342,4070664
2022-07-22,49600,4076808
2022-07-23,51122,4082149
2022-07-24,52391,4087426
2022-07-25,53785,4096435
2022-07-26,54792,4104301
2022-07-27,55732,4111866
2022-07-28,56409,4119006
2022-07-29,57112,4126408
2022-07-30,57857,4133271
2022-07-31,58865,4139817
2022-08-01,61028,4150220
2022-08-02,62738,4159093
2022-08-03,64324,4167598
2022-08-04,65904,4175415
2022-08-05,67374,4183520
2022-08-06,68986,4191128
2022-08-07,70020,4198682
2022-08-08,71398,4211248
2022-08-09,72719,4221831
2022-08-10,73605,4231922
2022-08-11,73808,4241319
2022-08-12,73297,4250894
2022-08-13,71702,4260114
2022-08-14,70019,4268702
2022-08-15,64577,4282646
2022-08-16,64161,4294550
2022-08-17,62588,4305527
2022-08-18,61333,4315127
2022-08-19,60193,4324191
2022-08-20,59426,4331816
2022-08-21,58526,4338721
2022-08-22,59501,4347223
2022-08-23,55887,4358711
2022-08-24,53530,4368115
2022-08-25,51309,4376460
2022-08-26,49437,4384384
2022-08-27,47786,4391242
2022-08-28,46485,4397247
2022-08-29,43636,4406724
2022-08-30,41388,4414598
2022-08-31,39405,4421645
2022-09-01,37844,4427769
2022-09-02,36133,4433821
2022-09-03,34877,4439028
2022-09-04,33882,4443732
2022-09-05,33170,4450360
2022-09-06,32365,4455986
2022-09-07,31418,4461050
2022-09-08,30480,4465613
2022-09-09,29707,4469954
2022-09-10,28774,4473905
2022-09-11,27688,4477614
2022-09-12,25433,4483530
2022-09-13,23507,4488351
2022-09-14,21612,4492468
2022-09-15,19413,4496093
2022-09-16,16283,4499661
