fecha_primeros_sintomas,activos,recuperados
2020-09-10,8507,408719
2020-09-11,8967,409993
2020-09-12,8385,411957
2020-09-13,7747,413776
2020-09-14,7735,415497
2020-09-15,7715,417226
2020-09-16,7482,418960
2020-09-17,7650,420342
2020-09-18,7735,421523
2020-09-19,7232,423232
2020-09-20,6941,424941
2020-09-21,7539,426442
2020-09-22,7742,427992
2020-09-23,8300,429258
2020-09-24,8785,430464
2020-09-25,9196,431882
2020-09-26,8495,433981
2020-09-27,7903,435734
2020-09-28,8046,437558
2020-09-29,7926,439249
2020-09-30,7523,441078
2020-10-01,7725,442476
2020-10-02,8217,443637
2020-10-03,7519,445604
2020-10-04,7034,447175
2020-10-05,7242,448601
2020-10-06,7255,450201
2020-10-07,7149,451854
2020-10-08,7454,453123
2020-10-09,7888,454209
2020-10-10,7580,455843
2020-10-11,6995,457456
2020-10-12,6708,459003
2020-10-13,6887,460577
2020-10-14,6971,462097
2020-10-15,7154,463423
2020-10-16,7546,464451
2020-10-17,7528,465711
2020-10-18,6894,467464
2020-10-19,6976,469068
2020-10-20,6940,470577
2020-10-21,6909,471997
2020-10-22,6958,473239
2020-10-23,7181,474358
2020-10-24,6608,476044
2020-10-25,6163,477517
2020-10-26,6357,478906
2020-10-27,6565,480197
2020-10-28,6719,481539
2020-10-29,6814,482652
2020-10-30,7120,483680
2020-10-31,6589,485263
2020-11-01,6169,486762
2020-11-02,6393,488258
2020-11-03,6648,489466
2020-11-04,6619,490800
2020-11-05,6897,491852
2020-11-06,7165,492931
2020-11-07,6607,494651
2020-11-08,6189,496114
2020-11-09,6510,497419
2020-11-10,6701,498749
2020-11-11,6711,500096
2020-11-12,6861,501258
2020-11-13,7139,502303
2020-11-14,6660,503929
2020-11-15,6160,505450
2020-11-16,6353,506807
2020-11-17,6428,508119
2020-11-18,6500,509442
2020-11-19,6724,510589
2020-11-20,7178,511610
2020-11-21,6763,513160
2020-11-22,6442,514547
2020-11-23,6717,515942
2020-11-24,6840,517313
2020-11-25,6804,518788
2020-11-26,7067,519923
2020-11-27,7404,520989
2020-11-28,6920,522659
2020-11-29,6459,524153
2020-11-30,6802,525592
2020-12-01,7162,526990
2020-12-02,7435,528393
2020-12-03,7916,529579
2020-12-04,8544,530612
2020-12-05,8179,532394
2020-12-06,7645,534152
2020-12-07,8000,535828
2020-12-08,7916,537495
2020-12-09,8133,539156
2020-12-10,8587,540573
2020-12-11,9261,541797
2020-12-12,8890,543828
2020-12-13,8834,545411
2020-12-14,9276,547289
2020-12-15,9615,549160
2020-12-16,9743,551058
2020-12-17,10056,552718
2020-12-18,10572,554245
2020-12-19,10051,556565
2020-12-20,9611,558775
2020-12-21,10246,560801
2020-12-22,10663,562774
2020-12-23,11031,564817
2020-12-24,11373,566616
2020-12-25,11513,568386
2020-12-26,11381,571047
2020-12-27,11457,573437
2020-12-28,12755,575848
2020-12-29,13688,577989
2020-12-30,14876,579899
2020-12-31,15007,582428
2021-01-01,15262,584894
2021-01-02,14632,588603
2021-01-03,14569,591677
2021-01-04,16267,594775
2021-01-05,17747,597435
2021-01-06,19231,600156
2021-01-07,20254,603235
2021-01-08,21215,606246
2021-01-09,19817,611042
2021-01-10,18525,615182
2021-01-11,18864,619387
2021-01-12,18903,623489
2021-01-13,19017,627461
2021-01-14,19546,630859
2021-01-15,20968,633707
2021-01-16,19932,638251
2021-01-17,18897,642392
2021-01-18,19682,646478
2021-01-19,20078,650405
2021-01-20,20021,654675
2021-01-21,20586,658183
2021-01-22,21617,661289
2021-01-23,20010,666160
2021-01-24,18487,670483
2021-01-25,18828,674696
2021-01-26,18604,678769
2021-01-27,18096,682906
2021-01-28,18536,686170
2021-01-29,19222,688970
2021-01-30,17367,693524
2021-01-31,15849,697373
2021-02-01,16592,701002
2021-02-02,16485,704706
2021-02-03,16364,708192
2021-02-04,17041,710891
2021-02-05,18218,713222
2021-02-06,16818,717594
2021-02-07,15691,721191
2021-02-08,16365,724556
2021-02-09,16657,727932
2021-02-10,16818,731440
2021-02-11,17190,734412
2021-02-12,18046,736882
2021-02-13,16821,740921
2021-02-14,15695,744589
2021-02-15,16012,748258
2021-02-16,16194,751602
2021-02-17,16472,754928
2021-02-18,17057,757742
2021-02-19,18145,760284
2021-02-20,17270,764270
2021-02-21,16450,767796
2021-02-22,17460,771400
2021-02-23,17980,774799
2021-02-24,18304,778429
2021-02-25,19171,781540
2021-02-26,20571,784246
2021-02-27,19583,788860
2021-02-28,19006,792779
2021-03-01,20664,796733
2021-03-02,21502,800711
2021-03-03,22188,804817
2021-03-04,23354,808443
2021-03-05,25145,811785
2021-03-06,24028,817397
2021-03-07,23142,822213
2021-03-08,24460,827005
2021-03-09,25263,831797
2021-03-10,25822,836930
2021-03-11,26766,841425
2021-03-12,28761,845355
2021-03-13,27740,851465
2021-03-14,26689,857060
2021-03-15,28385,862752
2021-03-16,29418,868191
2021-03-17,30016,874116
2021-03-18,31132,879205
2021-03-19,33320,883749
2021-03-20,31676,891137
2021-03-21,30377,897609
2021-03-22,31917,904132
2021-03-23,32921,910337
2021-03-24,33118,917069
2021-03-25,34217,922813
2021-03-26,36502,927986
2021-03-27,34258,936049
2021-03-28,32055,943258
2021-03-29,33558,950187
2021-03-30,33854,957030
2021-03-31,33200,964488
2021-04-01,34942,970307
2021-04-02,35785,975313
2021-04-03,33232,983745
2021-04-04,31525,990884
2021-04-05,33200,997688
2021-04-06,32985,1005249
2021-04-07,34033,1011098
2021-04-08,34873,1016977
2021-04-09,36308,1022409
2021-04-10,33719,1030888
2021-04-11,31305,1038234
2021-04-12,32163,1045131
2021-04-13,32209,1051850
2021-04-14,31907,1058717
2021-04-15,32556,1064607
2021-04-16,34159,1069539
2021-04-17,31835,1077294
2021-04-18,29682,1084059
2021-04-19,30341,1090624
2021-04-20,30322,1097163
2021-04-21,29771,1103698
2021-04-22,30095,1109129
2021-04-23,31496,1113741
2021-04-24,29368,1120965
2021-04-25,27064,1127485
2021-04-26,27664,1133469
2021-04-27,27553,1139224
2021-04-28,26921,1145237
2021-04-29,26738,1150333
2021-04-30,27848,1154549
2021-05-01,25634,1161133
2021-05-02,23954,1166777
2021-05-03,25002,1172158
2021-05-04,25563,1177071
2021-05-05,25667,1182397
2021-05-06,26601,1186767
2021-05-07,28251,1190731
2021-05-08,26464,1197160
2021-05-09,25198,1202634
2021-05-10,26836,1208064
2021-05-11,27598,1213368
2021-05-12,27981,1218982
2021-05-13,29013,1223624
2021-05-14,31191,1227832
2021-05-15,29472,1234900
2021-05-16,28384,1240966
2021-05-17,30345,1246963
2021-05-18,31590,1252637
2021-05-19,31698,1259023
2021-05-20,33241,1264372
2021-05-21,33851,1269350
2021-05-22,31686,1277308
2021-05-23,30393,1284227
2021-05-24,32256,1290721
2021-05-25,32939,1297613
2021-05-26,34595,1303201
2021-05-27,35620,1308994
2021-05-28,37070,1314620
2021-05-29,34777,1322977
2021-05-30,32527,1330552
2021-05-31,33985,1337796
2021-06-01,35244,1344614
2021-06-02,35610,1351690
2021-06-03,36540,1357754
2021-06-04,38360,1363079
2021-06-05,35618,1371781
2021-06-06,32629,1379858
2021-06-07,32927,1387300
2021-06-08,32920,1394294
2021-06-09,32255,1401439
2021-06-10,32300,1407399
2021-06-11,33322,1412487
2021-06-12,30665,1420227
2021-06-13,27743,1427214
2021-06-14,27703,1433694
2021-06-15,27148,1439699
2021-06-16,26056,1445809
2021-06-17,25668,1450892
2021-06-18,26269,1454957
2021-06-19,23459,1461397
2021-06-20,21283,1466847
2021-06-21,19853,1471865
2021-06-22,19634,1476560
2021-06-23,18898,1481226
2021-06-24,18854,1484856
2021-06-25,18998,1488130
2021-06-26,18213,1491718
2021-06-27,15982,1496194
2021-06-28,14802,1500124
2021-06-29,14273,1503710
2021-06-30,13735,1507128
2021-07-01,13731,1509931
2021-07-02,14164,1512176
2021-07-03,13446,1514926
2021-07-04,12238,1517983
2021-07-05,12023,1520863
2021-07-06,11452,1523662
2021-07-07,10797,1526340
2021-07-08,10729,1528372
2021-07-09,10693,1530221
2021-07-10,9536,1532886
2021-07-11,8476,1535114
2021-07-12,8325,1537137
2021-07-13,7898,1539101
2021-07-14,7596,1540914
2021-07-15,7462,1542422
2021-07-16,7380,1543590
2021-07-17,6645,1545462
2021-07-18,6154,1546999
2021-07-19,6202,1548510
2021-07-20,6179,1549884
2021-07-21,6271,1550970
2021-07-22,6268,1552107
2021-07-23,6359,1553153
2021-07-24,5708,1554712
2021-07-25,5176,1556063
2021-07-26,5208,1557241
2021-07-27,5127,1558375
2021-07-28,4969,1559512
2021-07-29,4968,1560420
2021-07-30,4995,1561239
2021-07-31,4554,1562449
2021-08-01,4278,1563502
2021-08-02,4314,1564481
2021-08-03,4341,1565388
2021-08-04,4322,1566234
2021-08-05,4336,1567003
2021-08-06,4381,1567780
2021-08-07,4030,1568795
2021-08-08,3705,1569729
2021-08-09,3830,1570556
2021-08-10,3831,1571339
2021-08-11,3739,1572161
2021-08-12,3756,1572825
2021-08-13,3828,1573434
2021-08-14,3413,1574386
2021-08-15,3157,1575170
2021-08-16,3233,1575900
2021-08-17,3213,1576581
2021-08-18,3140,1577262
2021-08-19,3161,1577799
2021-08-20,3208,1578327
2021-08-21,2861,1579133
2021-08-22,2618,1579794
2021-08-23,2677,1580402
2021-08-24,2657,1580960
2021-08-25,2624,1581535
2021-08-26,2630,1581994
2021-08-27,2657,1582412
2021-08-28,2368,1583079
2021-08-29,2162,1583617
2021-08-30,2078,1584159
2021-08-31,2022,1584624
2021-09-01,2011,1585069
2021-09-02,2016,1585447
2021-09-03,2123,1585779
2021-09-04,2037,1586237
2021-09-05,1959,1586646
2021-09-06,2063,1587080
2021-09-07,2147,1587463
2021-09-08,2131,1587902
2021-09-09,2156,1588274
2021-09-10,2284,1588605
2021-09-11,2169,1589143
2021-09-12,2096,1589610
2021-09-13,2273,1590033
2021-09-14,2367,1590430
2021-09-15,2490,1590889
2021-09-16,2574,1591312
2021-09-17,2670,1591706
2021-09-18,2553,1592306
2021-09-19,2608,1592797
2021-09-20,2900,1593379
2021-09-21,3151,1593886
2021-09-22,3344,1594376
2021-09-23,3553,1594859
2021-09-24,3645,1595405
2021-09-25,3258,1596279
2021-09-26,3059,1597037
2021-09-27,3260,1597720
2021-09-28,3283,1598412
2021-09-29,3368,1599050
2021-09-30,3592,1599537
2021-10-01,3832,1600096
2021-10-02,3654,1600980
2021-10-03,3615,1601695
2021-10-04,3951,1602418
2021-10-05,4220,1603129
2021-10-06,4393,1603928
2021-10-07,4656,1604634
2021-10-08,5022,1605310
2021-10-09,4948,1606369
2021-10-10,4970,1607349
2021-10-11,5237,1608321
2021-10-12,5988,1609290
2021-10-13,6516,1610332
2021-10-14,6912,1611317
2021-10-15,7332,1612319
2021-10-16,7393,1613558
2021-10-17,6882,1615278
2021-10-18,7288,1616848
2021-10-19,7820,1618229
2021-10-20,8317,1619651
2021-10-21,8720,1620951
2021-10-22,9299,1622160
2021-10-23,8918,1624136
2021-10-24,8504,1626049
2021-10-25,8874,1627968
2021-10-26,9277,1629671
2021-10-27,9434,1631459
2021-10-28,9789,1633054
2021-10-29,10094,1634553
2021-10-30,9338,1636842
2021-10-31,8831,1638948
2021-11-01,9053,1640893
2021-11-02,9733,1642843
2021-11-03,10492,1644647
2021-11-04,11373,1646180
2021-11-05,12124,1647779
2021-11-06,11925,1649946
2021-11-07,11278,1652576
2021-11-08,11554,1655139
2021-11-09,11882,1657553
2021-11-10,11953,1659903
2021-11-11,12217,1661871
2021-11-12,12701,1663854
2021-11-13,11727,1666693
2021-11-14,10811,1669435
2021-11-15,11229,1671856
2021-11-16,11426,1674088
2021-11-17,11348,1676555
2021-11-18,11644,1678420
2021-11-19,12076,1680246
2021-11-20,11162,1683085
2021-11-21,10556,1685514
2021-11-22,10925,1687903
2021-11-23,11136,1690064
2021-11-24,10993,1692322
2021-11-25,11045,1694247
2021-11-26,11101,1696070
2021-11-27,9948,1698828
2021-11-28,8999,1701200
2021-11-29,9006,1703315
2021-11-30,8862,1705292
2021-12-01,8828,1707171
2021-12-02,8707,1708776
2021-12-03,8855,1710199
2021-12-04,8028,1712321
2021-12-05,7318,1714154
2021-12-06,7260,1715999
2021-12-07,7298,1717483
2021-12-08,6857,1719054
2021-12-09,6918,1720349
2021-12-10,7151,1721472
2021-12-11,6466,1723259
2021-12-12,5931,1724781
2021-12-13,6295,1725911
2021-12-14,6208,1727267
2021-12-15,6028,1728623
2021-12-16,6010,1729725
2021-12-17,6157,1730712
2021-12-18,5624,1732206
2021-12-19,5359,1733475
2021-12-20,5549,1734651
2021-12-21,5725,1735735
2021-12-22,5779,1736869
2021-12-23,5997,1737830
2021-12-24,6164,1738834
2021-12-25,5841,1740200
2021-12-26,5763,1741460
2021-12-27,6534,1742648
2021-12-28,7102,1743827
2021-12-29,7485,1744998
2021-12-30,8082,1746041
2021-12-31,8598,1747223
2022-01-01,8528,1749182
2022-01-02,9296,1750929
2022-01-03,11968,1752483
2022-01-04,14512,1754123
2022-01-05,17182,1755821
2022-01-06,19644,1757710
2022-01-07,22347,1760225
2022-01-08,22901,1764451
2022-01-09,23899,1768635
2022-01-10,29021,1773003
2022-01-11,34085,1777354
2022-01-12,38976,1782572
2022-01-13,44368,1787352
2022-01-14,50016,1792534
2022-01-15,50769,1802024
2022-01-16,52072,1811439
2022-01-17,59556,1821548
2022-01-18,66921,1831720
2022-01-19,73569,1842550
2022-01-20,82756,1852793
2022-01-21,92644,1863511
2022-01-22,94444,1881104
2022-01-23,95914,1898641
2022-01-24,110538,1916119
2022-01-25,123012,1935549
2022-01-26,134240,1956155
2022-01-27,146696,1975548
2022-01-28,160679,1994555
2022-01-29,155904,2026657
2022-01-30,148822,2058561
2022-01-31,159426,2090395
2022-02-01,168934,2122244
2022-02-02,174170,2155234
2022-02-03,182666,2182561
2022-02-04,192885,2207383
2022-02-05,179624,2249821
2022-02-06,164428,2291178
2022-02-07,168692,2329404
2022-02-08,172453,2365227
2022-02-09,173450,2400268
2022-02-10,177648,2429445
2022-02-11,182752,2455606
2022-02-12,166211,2498096
2022-02-13,149765,2537680
2022-02-14,151263,2573718
2022-02-15,151557,2607093
2022-02-16,151212,2638358
2022-02-17,153056,2664307
2022-02-18,156603,2687445
2022-02-19,140423,2724981
2022-02-20,126133,2758650
2022-02-21,125884,2789570
2022-02-22,125193,2817363
2022-02-23,122477,2844048
2022-02-24,123091,2865404
2022-02-25,125302,2884783
2022-02-26,111760,2915454
2022-02-27,100084,2942556
2022-02-28,101016,2966525
2022-03-01,100303,2988495
2022-03-02,97912,3010085
2022-03-03,98460,3027214
2022-03-04,100131,3042640
2022-03-05,89591,3067541
2022-03-06,80897,3088798
2022-03-07,81400,3107997
2022-03-08,80669,3125674
2022-03-09,79723,3142771
2022-03-10,80035,3157132
2022-03-11,81713,3169695
2022-03-12,73868,3189397
2022-03-13,67822,3206343
2022-03-14,68122,3222494
2022-03-15,66713,3237167
2022-03-16,64292,3251408
2022-03-17,62322,3263265
2022-03-18,60638,3274165
2022-03-19,51205,3290616
2022-03-20,44143,3303880
2022-03-21,42135,3315700
2022-03-22,40063,3325587
2022-03-23,37980,3334803
2022-03-24,37095,3341821
2022-03-25,36867,3348023
2022-03-26,31633,3357835
2022-03-27,28033,3365650
2022-03-28,27371,3372783
2022-03-29,26484,3378916
2022-03-30,25294,3384890
2022-03-31,24765,3389468
2022-04-01,24343,3393683
2022-04-02,20878,3400154
2022-04-03,18475,3405400
2022-04-04,18164,3410184
2022-04-05,17838,3414233
2022-04-06,17142,3418026
2022-04-07,16984,3421032
2022-04-08,16939,3423875
2022-04-09,14707,3428348
2022-04-10,13088,3432071
2022-04-11,13173,3435168
2022-04-12,12897,3438016
2022-04-13,12329,3440814
2022-04-14,12118,3443055
2022-04-15,11690,3445159
2022-04-16,10424,3448341
2022-04-17,9941,3450913
2022-04-18,10936,3453143
2022-04-19,11382,3455173
2022-04-20,11858,3456849
2022-04-21,11926,3458765
2022-04-22,11740,3460854
2022-04-23,10271,3464079
2022-04-24,9429,3466555
2022-04-25,9823,3468707
2022-04-26,10174,3470691
2022-04-27,10422,3472594
2022-04-28,10679,3474350
2022-04-29,11116,3475984
2022-04-30,10681,3478530
2022-05-01,10540,3480865
2022-05-02,11759,3483016
2022-05-03,12955,3485029
2022-05-04,13843,3487100
2022-05-05,14559,3489211
2022-05-06,15248,3491405
2022-05-07,14845,3494775
2022-05-08,14693,3497984
2022-05-09,16411,3500943
2022-05-10,18272,3503770
2022-05-11,19963,3506653
2022-05-12,21237,3509620
2022-05-13,22708,3512677
2022-05-14,22547,3517354
2022-05-15,22172,3522042
2022-05-16,24598,3526616
2022-05-17,26681,3530857
2022-05-18,28180,3535385
2022-05-19,29374,3539901
2022-05-20,31225,3544214
2022-05-21,29554,3551214
2022-05-22,28765,3557538
2022-05-23,31511,3563565
2022-05-24,34099,3569275
2022-05-25,35652,3575439
2022-05-26,37468,3580768
2022-05-27,38980,3586303
2022-05-28,36506,3595076
2022-05-29,34079,3603374
2022-05-30,36225,3611091
2022-05-31,37873,3618236
2022-06-01,39714,3625283
2022-06-02,41566,3631582
2022-06-03,44595,3637453
2022-06-04,42995,3647316
2022-06-05,42062,3656109
2022-06-06,45992,3664997
2022-06-07,49211,3673148
2022-06-08,50830,3682048
2022-06-09,52466,3690311
2022-06-10,54602,3698171
2022-06-11,50379,3710989
2022-06-12,47146,3722359
2022-06-13,49948,3732878
2022-06-14,51663,3742777
2022-06-15,52363,3752773
2022-06-16,53397,3761368
2022-06-17,54411,3769505
2022-06-18,48598,3782826
2022-06-19,43825,3794440
2022-06-20,44831,3805136
2022-06-21,43747,3814765
2022-06-22,46336,3823916
2022-06-23,48614,3831424
2022-06-24,50932,3838265
2022-06-25,47058,3849967
2022-06-26,45386,3858512
2022-06-27,42255,3870252
2022-06-28,44130,3880038
2022-06-29,45141,3889197
2022-06-30,46024,3897025
2022-07-01,47632,3903898
2022-07-02,46413,3912507
2022-07-03,41653,3924168
2022-07-04,42349,3934338
2022-07-05,43130,3943049
2022-07-06,43225,3951530
2022-07-07,43869,3958920
2022-07-08,44749,3965821
2022-07-09,40444,3976687
2022-07-10,37201,3986179
2022-07-11,38150,3994755
2022-07-12,38166,4002789
2022-07-13,37760,4010570
2022-07-14,37362,4017131
2022-07-15,37215,4023380
2022-07-16,33005,4032905
2022-07-17,30206,4040955
2022-07-18,31806,4048330
2022-07-19,33470,4054493
2022-07-20,34896,4060595
2022-07-21,36673,4065910
2022-07-22,38767,4071161
2022-07-23,36631,4080136
2022-07-24,35322,4087963
2022-07-25,38152,4095491
2022-07-26,39882,4102583
2022-07-27,40997,4109928
2022-07-28,41946,4116767
2022-07-29,43494,4123285
2022-07-30,40718,4133643
2022-07-31,39425,4142465
2022-08-01,43473,4150925
2022-08-02,46244,4158713
2022-08-03,48233,4166779
2022-08-04,50031,4174361
2022-08-05,52037,4181890
2022-08-06,48733,4194398
2022-08-07,46743,4204957
2022-08-08,50593,4215012
2022-08-09,53070,4224392
2022-08-10,54469,4233927
2022-08-11,54826,4243131
2022-08-12,55286,4251700
2022-08-13,48979,4265605
2022-08-14,44006,4277462
2022-08-15,41556,4288396
2022-08-16,43439,4297957
2022-08-17,43767,4306986
2022-08-18,44470,4314584
2022-08-19,45467,4321468
2022-08-20,43818,4329952
2022-08-21,38350,4341396
2022-08-22,38414,4350753
2022-08-23,37926,4359054
2022-08-24,37053,4366935
2022-08-25,36307,4373770
2022-08-26,36344,4379746
2022-08-27,32112,4389167
2022-08-28,29002,4396980
2022-08-29,28588,4403988
2022-08-30,28081,4410077
2022-08-31,27097,4416090
2022-09-01,26456,4421279
2022-09-02,26058,4425982
2022-09-03,23405,4432576
2022-09-04,21514,4438158
2022-09-05,22361,4443187
2022-09-06,22606,4447735
2022-09-07,22415,4452040
2022-09-08,22107,4455981
2022-09-09,22011,4459672
2022-09-10,19227,4465548
2022-09-11,17172,4470341
2022-09-12,16940,4474455
2022-09-13,16480,4478088
2022-09-14,15534,4481683
2022-09-15,14633,4484775
2022-09-16,13848,4487513
2022-09-17,12432,4491395
2022-09-18,12001,4494568
2022-09-19,12663,4497217
2022-09-20,14979,4499408
2022-09-21,16952,4501361
2022-09-22,17937,4503827
2022-09-23,18306,4506569
2022-09-24,17964,4509880
2022-09-25,16264,4514387
2022-09-26,16530,4518313
2022-09-27,16554,4521764
2022-09-28,16494,4524875
2022-09-29,16258,4527844
2022-09-30,16123,4530651
2022-10-01,14534,4534843
2022-10-02,13764,4538318
2022-10-03,14887,4541369
2022-10-04,15586,4544102
2022-10-05,15978,4546774
2022-10-06,16364,4549377
2022-10-07,16604,4552082
2022-10-08,15207,4556256
2022-10-09,14760,4559688
2022-10-10,15878,4562752
2022-10-11,18058,4565741
2022-10-12,19559,4568686
2022-10-13,20704,4571463
2022-10-14,21921,4574448
2022-10-15,21835,4578630
2022-10-16,20928,4583799
2022-10-17,23496,4588245
2022-10-18,25168,4592167
2022-10-19,26564,4596369
2022-10-20,27527,4600465
2022-10-21,28497,4604727
2022-10-22,26016,4611741
2022-10-23,25361,4617335
2022-10-24,27730,4622933
2022-10-25,29230,4627992
2022-10-26,29630,4633224
2022-10-27,30068,4637757
2022-10-28,29500,4642696
2022-10-29,25101,4650663
2022-10-30,22199,4657222
2022-10-31,21809,4662854
2022-11-01,22257,4667825
2022-11-02,25976,4672196
2022-11-03,29480,4675764
2022-11-04,32499,4679421
2022-11-05,32577,4684663
2022-11-06,32603,4690082
2022-11-07,33364,4698172
2022-11-08,32918,4705244
2022-11-09,32192,4711920
2022-11-10,32251,4717240
2022-11-11,32101,4722685
2022-11-12,27506,4731536
2022-11-13,25201,4738162
2022-11-14,26868,4744112
2022-11-15,27496,4749491
2022-11-16,27766,4754786
2022-11-17,28455,4759042
2022-11-18,28970,4763363
2022-11-19,25243,4770980
2022-11-20,23116,4776987
2022-11-21,23883,4782552
2022-11-22,23807,4787497
2022-11-23,23457,4792333
2022-11-24,23542,4796223
2022-11-25,23485,4800103
2022-11-26,20302,4806435
2022-11-27,18704,4811304
2022-11-28,19566,4815790
2022-11-29,19696,4819765
2022-11-30,19529,4823588
2022-12-01,19829,4826737
2022-12-02,19744,4830008
2022-12-03,16984,4835356
2022-12-04,15550,4839461
2022-12-05,16366,4843117
2022-12-06,16331,4846566
2022-12-07,16302,4849752
2022-12-08,16001,4852340
2022-12-09,16602,4855011
2022-12-10,14948,4859483
2022-12-11,14443,4862897
2022-12-12,15784,4866054
2022-12-13,17192,4868341
2022-12-14,17596,4871613
2022-12-15,18071,4874431
2022-12-16,18504,4877340
2022-12-17,17045,4881838
